Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/wTFwL1r4,2024.08.01,-,BlinkyGaladrigal,Denisov27,1/2-1/2,2024.08.01,00:00:10,1967,2015,,,A10,English Opening: Anglo-Scandinavian Defense,180+2,Normal,"1. c4 1... d5 2. cxd5 2... Qxd5 3. Nc3 3... Qd8 4. d4 4... Bf5 5. e4 5... Bg6 6. h4 6... h5 7. Nf3 7... c6 8. Bg5 8... f6 9. Bf4 9... e6 10. Qd2 10... Ne7 11.
Bc4 11... Bf7 12. O-O-O 12... Nd7 13. d5 13...
Nb6 14. d6 14... Ng6 15. d7 15... Qxd7 16. Qxd7 16... Nxd7 17. Be3 17... Nge5 18. Nxe5 18... Nxe5 19. Bb3 19... Bb4 20.
f4 20... Ng4 21. Bd4 21... Bxc3 22. Bxc3 22... Nf2 23. e5 23... Nxh1 24.
Rxh1 24... O-O-O 25. exf6 25... g6 26. Re1 26...
Rd6 27. Be5 27... Rd3 28. Kc2 28... Rhd8 29. Re2 29... Rg3 30. Bc4 30... b5 31. Bb3 31... a5 32. Kc1 32... a4 33.
Bc2 33... Kb7 34. Be4 34... a3 35. b3 35... Kb6 36. Bf3 36... Rd3 37.
Rf2 37... c5 38. Kc2 38... c4 39. bxc4 39... bxc4 40. f5 40... Rgxf3 41.
Rxf3 41... Rxf3 42. gxf3 42... exf5 43. Kc3 43... Kc5 44. Bd4 44... Kb5 45. Be3 45... Bd5 46.
f4 46... Kc6 47. Bc1 47... Kd6 48. Bxa3 48... Ke6 49. Be7 49... Kd7 50.
a4 50... Kc6 51. Kd4 51... Bf7 52. Bb4 52... Kb6 53. Ke5 53... Kc6 54.
Kd4 54... Kb6 55. Ke5 55... Kc6 56. Bc3 56... Kd7 57. Kd4 57... Kc6 58.
Bb4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:01 4... 0:03:04 5. 0:02:59 5... 0:03:05 6. 0:02:57 6... 0:03:06 7. 0:02:57 7... 0:03:06 8. 0:02:51 8... 0:03:05 9. 0:02:51 9... 0:03:04 10. 0:02:50 10... 0:03:03 11. 0:02:49 11... 0:03:03 12. 0:02:50 12... 0:03:05 13. 0:02:42 13... 0:03:00 14. 0:02:36 14... 0:02:59 15. 0:02:26 15... 0:02:57 16. 0:02:26 16... 0:02:58 17. 0:02:22 17... 0:02:56 18. 0:02:20 18... 0:02:58 19. 0:02:19 19... 0:02:57 20. 0:02:09 20... 0:02:55 21. 0:02:08 21... 0:02:54 22. 0:02:09 22... 0:02:54 23. 0:02:04 23... 0:02:53 24. 0:02:06 24... 0:02:47 25. 0:02:07 25... 0:02:45 26. 0:02:05 26... 0:02:43 27. 0:02:06 27... 0:02:39 28. 0:02:05 28... 0:02:39 29. 0:02:06 29... 0:02:28 30. 0:02:02 30... 0:02:27 31. 0:02:02 31... 0:02:27 32. 0:01:56 32... 0:02:26 33. 0:01:57 33... 0:02:15 34. 0:01:58 34... 0:02:07 35. 0:01:56 35... 0:02:00 36. 0:01:57 36... 0:01:53 37. 0:01:48 37... 0:01:49 38. 0:01:47 38... 0:01:45 39. 0:01:48 39... 0:01:46 40. 0:01:48 40... 0:01:36 41. 0:01:47 41... 0:01:37 42. 0:01:48 42... 0:01:38 43. 0:01:47 43... 0:01:37 44. 0:01:45 44... 0:01:36 45. 0:01:46 45... 0:01:33 46. 0:01:46 46... 0:01:32 47. 0:01:47 47... 0:01:30 48. 0:01:48 48... 0:01:31 49. 0:01:48 49... 0:01:25 50. 0:01:49 50... 0:01:25 51. 0:01:49 51... 0:01:24 52. 0:01:49 52... 0:01:23 53. 0:01:48 53... 0:01:18 54. 0:01:47 54... 0:01:18 55. 0:01:49 55... 0:01:19 56. 0:01:49 56... 0:01:15 57. 0:01:49 57... 0:01:13 58. 0:01:50,"[18, 25, 20, 31, 21, 36, -1, 41, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/yoaETpji,2024.08.01,-,TenderBeastXL,G_Capella,1-0,2024.08.01,00:00:10,1845,1888,,,B50,Sicilian Defense: Modern Variations,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. Nc3 3... e6 4. d3 4... Ne7 5. Be2 5... Ng6 6. O-O 6... Be7 7. Be3 7... O-O 8. d4 8... cxd4 9. Nxd4 9...
Nc6 10. Qd2 10... a6 11. Rad1 11... Qc7 12. f4 12... Rd8 13. f5 13...
exf5 14. Nxf5 14... Bxf5 15. exf5 15... Nge5 16. Nd5 16...
Qd7 17. Nb6 17... Qc7 18. Nxa8 18... Rxa8 19.
Kh1 19... Rd8 20. Bg5 20... Bxg5 21. Qxg5 21...
f6 22. Qg3 22... Nb4 23. Qb3",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:02:59 0. 0:03:02 2... 0:03:00 0. 0:03:03 3. 0:03:00 0. 0:03:04 3... 0:03:01 0. 0:03:05 4. 0:02:57 0. 0:03:06 4... 0:02:58 0. 0:03:06 5. 0:02:57 0. 0:03:07 5... 0:02:45 0. 0:03:05 6. 0:02:43 0. 0:03:06 6... 0:02:40 0. 0:03:02 7. 0:02:34 0. 0:03:03 7... 0:02:25 0. 0:02:40 8. 0:02:14 0. 0:02:39 8... 0:02:11 0. 0:02:39 9. 0:02:10 0. 0:02:32 9... 0:02:10 0. 0:02:32 10. 0:02:00 0. 0:02:28 10... 0:01:47 0. 0:02:27 11. 0:01:47 0. 0:02:25 11... 0:01:45 0. 0:02:24 12. 0:01:40,
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/dMGSlDAN,2024.08.01,-,DuskDementor,U9Champ,0-1,2024.08.01,00:00:10,1591,1821,,,D30,Queen's Gambit Declined,180+2,Normal,"1. c4 1... e6 2. d4 2... d5 3. cxd5 3... exd5 4. Nc3 4... Nf6 5. Nf3 5... c6 6. Bg5 6...
Bf5 7. e3 7... Nbd7 8.
Bd3 8... Bxd3 9. Qxd3 9... Bd6 10. O-O-O 10... a5 11. Na4 11... b5 12.
Nc5 12... Nxc5 13. dxc5 13... Bxc5 14. Ne5 14... Qd6 15. Bxf6 15... Qxf6 16. Qc3 16... Qd6 17.
Nd3 17... Bb4 18. Nxb4 18... axb4 19. Qxg7 19... Qf8 20. Qe5 20... Kd7 21.
Qf5 21... Kc7 22. Qf4 22... Kb7 23. Rd2 23... Rxa2 24. Qd4 24... Ra1 25. Kc2 25... Rxh1 26.
Rd1 26... Rxd1 27. Qxd1 27... Qc5 28. Kd3 28... Qc4 29. Kd2 29... Rd8 30. Qh5 30... d4 31.
exd4 31... Rxd4 32. Ke3 32... Qd3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:00 3... 0:03:00 4. 0:03:01 4... 0:02:59 5. 0:03:01 5... 0:02:56 6. 0:03:00 6... 0:02:56 7. 0:02:55 7... 0:02:56 8. 0:02:52 8... 0:02:33 9. 0:02:52 9... 0:02:33 10. 0:02:47 10... 0:02:30 11. 0:02:44 11... 0:02:27 12. 0:02:44 12... 0:02:24 13. 0:02:44 13... 0:02:26 14. 0:02:39 14... 0:02:13 15. 0:02:33 15... 0:02:09 16. 0:02:33 16... 0:01:31 17. 0:02:26 17... 0:01:28 18. 0:02:07 18... 0:01:28 19. 0:02:07 19... 0:01:11 20. 0:02:07 20... 0:01:06 21. 0:02:00 21... 0:01:04 22. 0:01:57 22... 0:01:02 23. 0:01:50 23... 0:00:57 24. 0:01:45 24... 0:00:56 25. 0:01:41 25... 0:00:57 26. 0:01:43 26... 0:00:56 27. 0:01:42 27... 0:00:57 28. 0:01:39 28... 0:00:56 29. 0:01:40 29... 0:00:55 30. 0:01:36 30... 0:00:52 31. 0:01:31 31... 0:00:50 32. 0:01:32 32... 0:00:49,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/aW8Rc6dU,2024.08.01,-,Argely,Isborg,1-0,2024.08.01,00:00:10,1910,1706,,,C34,King's Gambit Accepted: MacLeod Defense,180+2,Normal,"1. e4 1... e5 2. f4 2... Nc6 3. Nf3 3... exf4 4. d4 4... d5 5. exd5 5... Qxd5 6. c3 6...
Bg4 7. Be2 7... Nf6 8.
O-O 8... Bd6 9. c4 9... Qh5 10. c5 10... Be7 11. Qb3 11... O-O 12.
Qxb7 12... Nxd4 13. Nxd4 13... Bxe2 14. Nxe2 14... Qxe2 15. Qxc7 15... Rfc8 16. Qxf4 16... Bxc5 17. Kh1 17... Rd8 18. Nc3 18... Qd3 19. h3 19...
Bd6 20. Qf5 20... Qg3 21. Bf4 21... Bxf4 22. Rxf4 22... g6 23. Qxf6 23... Rd2 24. Qxf7 24... Kh8 25. Qf6 25... Kg8 26.
Rg1 26... Re8 27. Qf7 27... Kh8 28. Qxe8 28... Kg7 29. Qe5 29... Kh6 30.
Ne4 30... Qxf4 31. Qxf4 31... Kg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:02:58 5. 0:03:01 5... 0:02:55 6. 0:03:02 6... 0:02:53 7. 0:03:00 7... 0:02:45 8. 0:03:01 8... 0:02:38 9. 0:02:41 9... 0:02:23 10. 0:02:40 10... 0:02:21 11. 0:02:28 11... 0:02:19 12. 0:02:25 12... 0:02:13 13. 0:02:02 13... 0:02:15 14. 0:01:56 14... 0:02:15 15. 0:01:54 15... 0:02:00 16. 0:01:45 16... 0:01:57 17. 0:01:45 17... 0:01:47 18. 0:01:44 18... 0:01:39 19. 0:01:31 19... 0:01:33 20. 0:01:26 20... 0:01:32 21. 0:01:22 21... 0:01:21 22. 0:01:23 22... 0:01:04 23. 0:01:21 23... 0:01:01 24. 0:01:19 24... 0:00:59 25. 0:01:20 25... 0:00:58 26. 0:01:21 26... 0:00:52 27. 0:01:13 27... 0:00:52 28. 0:01:14 28... 0:00:53 29. 0:01:14 29... 0:00:53 30. 0:01:12 30... 0:00:43 31. 0:01:11 31... 0:00:45,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/kOaY6rTk,2024.08.01,-,zoegarita,Lucas_zhen_chess,1-0,2024.08.01,00:00:10,1321,1581,,,A40,Queen's Pawn Game,180+2,Abandoned,1. d4,1. 0:03:00,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/nPJA3K3R,2024.08.01,-,Madsjo74,SaulBena,1/2-1/2,2024.08.01,00:00:10,1159,1151,,,B21,Sicilian Defense: Smith-Morra Gambit,180+2,Normal,"1. e4 1... c5 2. d4 2... cxd4 3. Qxd4 3... Nc6 4. Qd1 4... Nf6 5. Nc3 5... g6 6. Nf3 6... d6 7. Bc4 7... Bg7 8. Ng5 8... O-O 9. Bxf7 9...
Rxf7 10. Nxf7 10... Kxf7 11. O-O 11... e6 12.
Nb5 12... d5 13. exd5 13... Nxd5 14. Qf3 14... Qf6 15. Qxf6 15... Bxf6 16. Nd6 16... Ke7 17. Ne4 17... Nd4 18. Bg5 18... Bxg5 19. Nxg5 19... h6 20. Nf3 20... Nxc2 21.
Rac1 21... Ncb4 22. Ne5 22... a5 23. Nxg6 23... Kf6 24. Nh4 24... Nxa2 25. Ra1 25... Nab4 26.
Nf3 26... Nd3 27. Rfd1 27... Nxb2 28. Rdb1 28... Nc4 29. Rc1 29... Nd6 30.
Nd4 30... e5 31. Nf3 31... Nf4 32. Re1 32... Nd3 33. Red1 33... Bf5 34.
Nh4 34... e4 35. Nxf5 35... Nxf5 36. f3 36... Nb2 37. Re1 37... Nd3 38.
Reb1 38... exf3 39. Rb6 39... Kg5 40. gxf3 40... Rb8 41. Kh1 41... Re8 42. Rg1 42... Kf4 43.
h3 43... Nf2 44. Kh2 44... Nh4 45. Rf6 45... Ke5 46. Rxh6 46... Nxf3 47. Kg2 47... Nxg1 48. Kxf2 48... Rg8 49. Rh5 49... Kf4 50. Rxa5 50... Nxh3 51. Ke2 51... Rb8 52.
Ra4 52... Ke5 53. Ra5 53... Kd6 54. Rh5 54... b5 55. Rxh3 55... b4 56. Rh6 56... Kc5 57.
Rh5 57... Kb6 58. Kd2 58... b3 59. Rh3 59... Ka5 60. Kc1 60... Ka4 61.
Kb1 61... b2 62. Rh4 62... Ka3 63. Rh3 63... Kb4 64. Rh4 64... Kc3 65.
Rh3 65... Kb4 66. Rh4 66... Kc3 67. Rh3 67... Kd2 68. Rh2 68... Ke3 69. Rxb2 69... Rxb2 70. Kxb2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:02:52 3. 0:03:00 3... 0:02:52 4. 0:03:01 4... 0:02:48 5. 0:03:00 5... 0:02:48 6. 0:03:01 6... 0:02:48 7. 0:02:58 7... 0:02:47 8. 0:02:57 8... 0:02:37 9. 0:02:52 9... 0:02:39 10. 0:02:45 10... 0:02:41 11. 0:02:45 11... 0:02:16 12. 0:02:35 12... 0:02:01 13. 0:02:36 13... 0:01:56 14. 0:02:33 14... 0:01:51 15. 0:02:33 15... 0:01:53 16. 0:02:32 16... 0:01:51 17. 0:02:31 17... 0:01:44 18. 0:02:20 18... 0:01:42 19. 0:02:21 19... 0:01:43 20. 0:02:17 20... 0:01:41 21. 0:02:16 21... 0:01:37 22. 0:02:12 22... 0:01:27 23. 0:02:11 23... 0:01:27 24. 0:02:10 24... 0:01:24 25. 0:02:11 25... 0:01:20 26. 0:02:08 26... 0:01:17 27. 0:02:03 27... 0:01:15 28. 0:02:03 28... 0:01:05 29. 0:01:57 29... 0:00:59 30. 0:01:53 30... 0:00:47 31. 0:01:51 31... 0:00:34 32. 0:01:44 32... 0:00:25 33. 0:01:40 33... 0:00:21 34. 0:01:34 34... 0:00:17 35. 0:01:31 35... 0:00:19 36. 0:01:32 36... 0:00:15 37. 0:01:27 37... 0:00:11 38. 0:01:25 38... 0:00:12 39. 0:01:23 39... 0:00:11 40. 0:01:22 40... 0:00:10 41. 0:01:19 41... 0:00:11 42. 0:01:19 42... 0:00:12 43. 0:01:14 43... 0:00:13 44. 0:01:14 44... 0:00:11 45. 0:01:10 45... 0:00:12 46. 0:01:06 46... 0:00:13 47. 0:01:01 47... 0:00:15 48. 0:00:59 48... 0:00:13 49. 0:00:59 49... 0:00:13 50. 0:00:49 50... 0:00:12 51. 0:00:49 51... 0:00:10 52. 0:00:49 52... 0:00:12 53. 0:00:50 53... 0:00:13 54. 0:00:50 54... 0:00:13 55. 0:00:48 55... 0:00:14 56. 0:00:49 56... 0:00:15 57. 0:00:49 57... 0:00:14 58. 0:00:50 58... 0:00:10 59. 0:00:50 59... 0:00:11 60. 0:00:50 60... 0:00:11 61. 0:00:50 61... 0:00:12 62. 0:00:49 62... 0:00:13 63. 0:00:50 63... 0:00:14 64. 0:00:50 64... 0:00:16 65. 0:00:51 65... 0:00:17 66. 0:00:51 66... 0:00:17 67. 0:00:53 67... 0:00:19 68. 0:00:53 68... 0:00:21 69. 0:00:53 69... 0:00:23 70. 0:00:52,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/jPxRToM0,2024.08.01,-,wgaritaz,XavierMontero,1-0,2024.08.01,00:00:10,819,1041,,,A45,Trompowsky Attack: Classical Defense,180+2,Normal,"1. d4 1... Nf6 2. Bg5 2... e6 3. Bxf6 3... Qxf6 4. e4 4... e5 5. dxe5 5... Qxe5 6. Bc4 6...
Qxe4 7. Ne2 7... Qxc4 8. Ng3 8... Be7 9. b3 9... Bc5 10. bxc4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:57 3. 0:02:58 3... 0:02:57 4. 0:02:56 4... 0:02:49 5. 0:02:51 5... 0:02:39 6. 0:02:45 6... 0:02:14 7. 0:02:38 7... 0:02:12 8. 0:02:25 8... 0:02:06 9. 0:02:17 9... 0:02:05 10. 0:02:15,
Rated Blitz game,https://lichess.org/wKUV4KuU,2024.08.01,-,Mr_Ryte72,Federaga88,1-0,2024.08.01,00:00:11,2055,2069,,,C01,French Defense: Exchange Variation,180+2,Time forfeit,"1. d4 1... e6 2. e4 2... d5 3. exd5 3... exd5 4. Nf3 4... Bd6 5. Bd3 5... Nf6 6. O-O 6...
O-O 7. b3 7... Bg4 8.
c4 8... c6 9. c5 9...
Bc7 10. Be3 10... Re8 11. Nbd2 11... Nbd7 12. Qc2 12... Nf8 13. h3 13...
Bh5 14. g4 14... Bg6 15. g5 15... Nh5 16. Bxg6 16... hxg6 17. h4 17... Qd7 18. Rfe1 18... Qg4 19. Kf1 19... Rxe3 20.
fxe3 20... Ng3 21. Kf2 21... Re8 22. Rg1 22... Qh3 23. Rg2 23... Ne6 24. Rag1 24... Nf5 25.
Ne5 25... Bxe5 26. dxe5 26... Qxe3 27. Kf1 27... Nf4 28. Rf2 28... Rxe5 29. Nf3 29... Nd4 30.
Qd1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:03:02 4... 0:03:03 5. 0:03:02 5... 0:03:04 6. 0:03:04 6... 0:03:06 7. 0:03:04 7... 0:03:07 8. 0:03:01 8... 0:03:07 9. 0:03:02 9... 0:03:08 10. 0:02:59 10... 0:02:51 11. 0:02:57 11... 0:02:51 12. 0:02:57 12... 0:02:51 13. 0:02:57 13... 0:02:51 14. 0:02:40 14... 0:02:51 15. 0:02:41 15... 0:02:49 16. 0:02:38 16... 0:02:40 17. 0:02:21 17... 0:02:36 18. 0:02:10 18... 0:02:35 19. 0:02:11 19... 0:02:19 20. 0:02:04 20... 0:01:21 21. 0:01:48 21... 0:00:52 22. 0:01:46 22... 0:00:22 23. 0:01:32 23... 0:00:11 24. 0:01:32 24... 0:00:08 25. 0:01:21 25... 0:00:08 26. 0:01:22 26... 0:00:09 27. 0:01:21 27... 0:00:09 28. 0:01:15 28... 0:00:09 29. 0:01:14 29... 0:00:04 30. 0:00:58,
Rated Blitz game,https://lichess.org/RnaYuIcX,2024.08.01,-,Sasha_Bianconi,sh7840,0-1,2024.08.01,00:00:11,886,947,,,C41,Philidor Defense,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... d6 3. Nc3 3... f5 4. d3 4... f4 5. Nd5 5... Be6 6. c4 6... Bxd5 7. c5 7... dxc5 8.
exd5 8... Qxd5 9. Be2 9... Nc6 10. O-O 10... O-O-O 11. Ng5 11... e4 12.
Bxf4 12... exd3 13. Nf7 13... Qxf7 14. Bxd3 14... c4 15. Bf5 15... Kb8 16. Qc2 16... Nh6 17.
Be4 17... Qxf4 18. g3 18... Qf6 19. b4 19... Nxb4 20. Qxc4 20... Re8 21.
Bxb7 21... Kxb7 22. a3 22... Nc6 23. Rab1 23... Kc8 24. Qb5 24... Bxa3 25.
Qb7 25... Kd7 26. Rfd1 26... Ke7 27. Re1 27... Kf7 28. Qxc7 28... Ne7 29. Qxa7 29... Bd6 30.
Qa3 30... Bxa3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:57 3. 0:03:02 3... 0:02:59 4. 0:03:01 4... 0:02:55 5. 0:02:59 5... 0:02:54 6. 0:02:56 6... 0:02:56 7. 0:02:56 7... 0:02:54 8. 0:02:52 8... 0:02:49 9. 0:02:45 9... 0:02:42 10. 0:02:45 10... 0:02:43 11. 0:02:32 11... 0:02:36 12. 0:02:21 12... 0:02:27 13. 0:02:00 13... 0:02:23 14. 0:01:59 14... 0:02:19 15. 0:01:31 15... 0:02:15 16. 0:01:24 16... 0:02:04 17. 0:01:07 17... 0:01:58 18. 0:00:52 18... 0:01:38 19. 0:00:42 19... 0:01:29 20. 0:00:34 20... 0:01:21 21. 0:00:31 21... 0:01:19 22. 0:00:31 22... 0:01:09 23. 0:00:30 23... 0:01:08 24. 0:00:26 24... 0:00:52 25. 0:00:26 25... 0:00:53 26. 0:00:21 26... 0:00:50 27. 0:00:12 27... 0:00:45 28. 0:00:10 28... 0:00:39 29. 0:00:07 29... 0:00:26 30. 0:00:04 30... 0:00:26,
Rated Blitz game,https://lichess.org/SOeJANXj,2024.08.01,-,PartyPancake,EN2MA,1-0,2024.08.01,00:00:11,1721,1698,,,C36,King's Gambit Accepted: Modern Defense,180+2,Normal,"1. e4 1... e5 2. f4 2... d5 3. exd5 3... exf4 4. Nf3 4... c6 5. Nc3 5... Bd6 6. Bc4 6...
Ne7 7. O-O 7... Bg4 8.
dxc6 8... Nbxc6 9. Bxf7 9... Kf8 10. d3 10...
h6 11. h3 11... Bh5 12. Bxh5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:02 5. 0:03:04 5... 0:03:02 6. 0:03:05 6... 0:03:00 7. 0:03:07 7... 0:02:55 8. 0:03:08 8... 0:02:56 9. 0:03:01 9... 0:02:48 10. 0:02:49 10... 0:02:43 11. 0:02:45 11... 0:02:43 12. 0:02:45,
Rated Blitz game,https://lichess.org/pqZ0ZvhU,2024.08.01,-,nbanco,Nikolay_Car,0-1,2024.08.01,00:00:11,1920,1922,,,A22,English Opening: Carls-Bremen System,180+2,Normal,"1. c4 1... e5 2. Nc3 2... Nf6 3. g3 3... Nc6 4. Bg2 4... b6 5. e3 5... Bb7 6. Nge2 6...
Be7 7. O-O 7... O-O 8.
b3 8... a6 9. Bb2 9...
Nb4 10. Bxb7 10... Ra7 11. Bg2 11... Nd3 12. Qc2 12... Nb4 13. Qb1 13... c5 14. a3 14... Nc6 15. Bxc6 15... dxc6 16. Qc2 16... Rd7 17. Rad1 17... Qc7 18. d4 18...
exd4 19. exd4 19... cxd4 20. Nxd4 20... Rfd8 21. Nf5 21... Bf8 22. Rxd7 22... Rxd7 23. Rd1 23... h6 24. Rxd7 24... Qxd7 25. Ne3 25... Bc5 26.
Ne4 26... Nxe4 27. Qxe4 27... Qd2 28. Qe5 28... f6 29. Qe6 29... Kh7 30. Qf5 30... Kg8 31.
Qc2 31... Qe1 32. Nf1 32... a5 33. Qd2 33... Qb1 34. Qc1 34... Qe4 35.
Qc3 35... Qe2 36. Qd2 36... Bxf2 37. Kg2 37... Qxd2 38. Nxd2 38... Be3 39.
Ne4 39... Kf7 40. Nd6 40... Ke6 41. Ne8 41... g5 42. Nxf6 42... b5 43.
cxb5 43... cxb5 44. Ng4 44... Bc5 45. Nxh6 45... Bf8 46. Ng4 46... Kf5 47. Ne3 47... Ke4 48.
Nc2 48... Kd3 49. Nd4 49... Bg7 50. Nxb5 50... Bxb2 51. b4 51... axb4 52.
axb4 52... Kc4 53. Nd6 53... Kxb4 54. Ne4 54... Bc1 55. Kf3 55... Kc4 56. Kg4 56... Kd4 57.
Nxg5 57... Ke5 58. h4 58... Kf6 59. Ne4 59... Kg6 60. Kh3 60... Kf5 61.
Nf2 61... Be3 62. g4 62... Kf4 63. Nd3 63... Ke4 64. Nc5 64... Bxc5 65. h5 65... Be3 66. Kh4 66... Ke5 67. h6 67...
Bxh6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:57 3. 0:03:01 3... 0:02:56 4. 0:03:03 4... 0:02:56 5. 0:03:04 5... 0:02:56 6. 0:03:05 6... 0:02:56 7. 0:03:05 7... 0:02:57 8. 0:02:58 8... 0:02:53 9. 0:02:59 9... 0:02:52 10. 0:02:59 10... 0:02:49 11. 0:02:48 11... 0:02:48 12. 0:02:46 12... 0:02:44 13. 0:02:44 13... 0:02:43 14. 0:02:42 14... 0:02:42 15. 0:02:43 15... 0:02:43 16. 0:02:40 16... 0:02:43 17. 0:02:35 17... 0:02:42 18. 0:02:28 18... 0:02:42 19. 0:02:30 19... 0:02:42 20. 0:02:32 20... 0:02:39 21. 0:02:18 21... 0:02:39 22. 0:02:05 22... 0:02:38 23. 0:02:06 23... 0:02:24 24. 0:02:02 24... 0:02:24 25. 0:02:01 25... 0:02:16 26. 0:01:57 26... 0:02:09 27. 0:01:54 27... 0:01:51 28. 0:01:10 28... 0:01:48 29. 0:01:04 29... 0:01:47 30. 0:01:02 30... 0:01:46 31. 0:00:51 31... 0:01:44 32. 0:00:50 32... 0:01:37 33. 0:00:47 33... 0:01:23 34. 0:00:42 34... 0:01:19 35. 0:00:35 35... 0:01:15 36. 0:00:32 36... 0:01:15 37. 0:00:31 37... 0:01:05 38. 0:00:31 38... 0:01:05 39. 0:00:32 39... 0:01:03 40. 0:00:33 40... 0:01:01 41. 0:00:31 41... 0:01:00 42. 0:00:30 42... 0:00:53 43. 0:00:30 43... 0:00:53 44. 0:00:30 44... 0:00:46 45. 0:00:30 45... 0:00:39 46. 0:00:30 46... 0:00:38 47. 0:00:31 47... 0:00:39 48. 0:00:23 48... 0:00:36 49. 0:00:25 49... 0:00:31 50. 0:00:12 50... 0:00:29 51. 0:00:13 51... 0:00:29 52. 0:00:15 52... 0:00:29 53. 0:00:16 53... 0:00:29 54. 0:00:18 54... 0:00:27 55. 0:00:18 55... 0:00:27 56. 0:00:20 56... 0:00:25 57. 0:00:21 57... 0:00:25 58. 0:00:22 58... 0:00:26 59. 0:00:23 59... 0:00:27 60. 0:00:22 60... 0:00:26 61. 0:00:21 61... 0:00:22 62. 0:00:15 62... 0:00:17 63. 0:00:15 63... 0:00:17 64. 0:00:17 64... 0:00:17 65. 0:00:16 65... 0:00:15 66. 0:00:16 66... 0:00:16 67. 0:00:17 67... 0:00:16,
