Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kf6 65... Nd3 66. g4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:00 3... 0:03:01 4. 0:02:56 4... 0:03:01 5. 0:02:55 5... 0:03:02 6. 0:02:56 6... 0:03:02 7. 0:02:57 7... 0:02:54 8. 0:02:51 8... 0:02:51 9. 0:02:40 9... 0:02:52 10. 0:02:34 10... 0:02:48 11. 0:02:36 11... 0:02:48 12. 0:02:22 12... 0:02:48 13. 0:02:22 13... 0:02:46 14. 0:02:21 14... 0:02:47 15. 0:02:17 15... 0:02:46 16. 0:02:15 16... 0:02:45 17. 0:01:55 17... 0:02:45 18. 0:01:57 18... 0:02:45 19. 0:01:36 19... 0:02:40 20. 0:01:17 20... 0:02:35 21. 0:01:12 21... 0:02:28 22. 0:01:10 22... 0:02:27 23. 0:00:49 23... 0:02:20 24. 0:00:31 24... 0:01:44 25. 0:00:30 25... 0:01:41 26. 0:00:23 26... 0:01:38 27. 0:00:17 27... 0:01:37 28. 0:00:14 28... 0:01:38 29. 0:00:16 29... 0:01:36 30. 0:00:12 30... 0:01:27 31. 0:00:08 31... 0:01:28 32. 0:00:07 32... 0:01:23 33. 0:00:09 33... 0:01:21 34. 0:00:09 34... 0:01:15 35. 0:00:08 35... 0:01:17 36. 0:00:09 36... 0:01:15 37. 0:00:10 37... 0:01:14 38. 0:00:10 38... 0:01:12 39. 0:00:11 39... 0:01:13 40. 0:00:11 40... 0:01:13 41. 0:00:10 41... 0:01:13 42. 0:00:11 42... 0:01:05 43. 0:00:11 43... 0:01:06 44. 0:00:11 44... 0:01:05 45. 0:00:11 45... 0:01:05 46. 0:00:11 46... 0:01:03 47. 0:00:11 47... 0:01:01 48. 0:00:11 48... 0:01:02 49. 0:00:12 49... 0:01:00 50. 0:00:12 50... 0:00:59 51. 0:00:14 51... 0:00:59 52. 0:00:15 52... 0:00:49 53. 0:00:16 53... 0:00:48 54. 0:00:17 54... 0:00:49 55. 0:00:14 55... 0:00:48 56. 0:00:13 56... 0:00:47 57. 0:00:13 57... 0:00:45 58. 0:00:13 58... 0:00:45 59. 0:00:13 59... 0:00:45 60. 0:00:12 60... 0:00:42 61. 0:00:10 61... 0:00:42 62. 0:00:10 62... 0:00:41 63. 0:00:10 63... 0:00:38 64. 0:00:10 64... 0:00:39 65. 0:00:10 65... 0:00:39 66. 0:00:11,
Rated Blitz game,https://lichess.org/3ejZqt7t,2024.08.01,-,iryllr,omarkich,1-0,2024.08.01,00:00:26,1831,1801,,,C62,Ruy Lopez: Steinitz Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... d6 4. h3 4... Bd7 5. c3 5... Nf6 6. d3 6...
Be7 7. O-O 7... O-O 8.
Re1 8... a6 9. Ba4 9... b5 10. Bc2 10... b4 11. d4 11... exd4 12.
cxd4 12... a5 13. Qd3 13... Na7 14. e5 14... dxe5 15. dxe5 15... Ne8 16.
Qxh7",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:03:01 3. 0:02:57 3... 0:03:00 4. 0:02:58 4... 0:03:01 5. 0:02:59 5... 0:03:01 6. 0:02:59 6... 0:03:01 7. 0:02:58 7... 0:03:02 8. 0:02:59 8... 0:03:03 9. 0:03:00 9... 0:03:05 10. 0:03:01 10... 0:03:02 11. 0:02:59 11... 0:03:03 12. 0:03:00 12... 0:02:58 13. 0:03:01 13... 0:02:50 14. 0:03:02 14... 0:02:51 15. 0:03:02 15... 0:02:42 16. 0:03:00,
Rated Blitz game,https://lichess.org/4GsAjfk1,2024.08.01,-,juanchokpo2017,dzeko_07,0-1,2024.08.01,00:00:26,1345,1347,,,C47,Four Knights Game,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Nf6 4. d3 4... Bd6 5. Bg5 5... O-O 6. Be2 6...
h6 7. Bh4 7... Be7 8.
O-O 8... Nh5 9. Bxe7 9... Qxe7 10. Nd2 10... Nf4 11. Bf3 11... Nd4 12.
Nd5 12... Nxd5 13. exd5 13... c6 14. Be4 14...
f5 15. Bf3 15... e4 16. dxe4 16... fxe4 17. Bxe4 17... Rf4 18. Re1 18... Qd6 19. g3 19... Rf6 20. dxc6 20... dxc6 21. Nc4 21... Qc5 22. Nd2 22... Bf5 23. Bxf5 23... Nxf5 24. Ne4 24... Qe5 25. Nxf6 25... Qxf6 26. c3 26... Rd8 27. Qe2 27... Kh7 28. Qe4 28... g6 29. Qe6 29... Qg5 30. Qe7 30... Nxe7 31. h4 31... Qf6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:03 6. 0:03:02 6... 0:03:04 7. 0:03:03 7... 0:03:04 8. 0:03:03 8... 0:03:05 9. 0:03:04 9... 0:03:05 10. 0:03:01 10... 0:03:05 11. 0:03:00 11... 0:03:04 12. 0:02:54 12... 0:03:02 13. 0:02:56 13... 0:03:03 14. 0:02:53 14... 0:02:59 15. 0:02:50 15... 0:02:49 16. 0:02:49 16... 0:02:50 17. 0:02:43 17... 0:02:37 18. 0:02:36 18... 0:02:25 19. 0:02:31 19... 0:02:11 20. 0:02:26 20... 0:02:11 21. 0:02:19 21... 0:02:07 22. 0:02:03 22... 0:02:07 23. 0:02:03 23... 0:02:05 24. 0:02:02 24... 0:01:41 25. 0:02:03 25... 0:01:42 26. 0:01:56 26... 0:01:40 27. 0:01:56 27... 0:01:37 28. 0:01:54 28... 0:01:26 29. 0:01:51 29... 0:01:21 30. 0:01:51 30... 0:01:21 31. 0:01:52 31... 0:01:18,
Rated Blitz game,https://lichess.org/Dbnihlhb,2024.08.01,-,A1B3RTdGREAT,amarmohanty,0-1,2024.08.01,00:00:26,1529,1532,,,C30,King's Gambit Declined: Queen's Knight Defense,180+2,Normal,"1. e4 1... e5 2. f4 2... Nc6 3. Nf3 3... Bc5 4. fxe5 4... Nxe5 5.
d4 5... Nxf3 6. Qxf3 6... Bxd4 7. Bc4 7... Qe7 8. c3 8... Be5 9. O-O 9... Nf6 10. Kh1 10...
c6 11. Bg5 11... h6 12. Bh4 12... d6 13. Nd2 13... Be6 14. Be2 14... O-O 15. Bd3 15... b5 16. Rac1 16... Kh7 17.
b3 17... Kh8 18. c4 18... a6 19. Rce1 19... Bxh2 20. Bxf6 20... gxf6 21. Kxh2 21... Rg8 22. Qxf6 22... Qxf6 23. Rxf6 23... Kg7 24. Ref1 24... Rae8 25. Nf3 25... bxc4 26.
Bxc4 26... Kxf6 27. Nd4 27... Kg7 28. Nxc6 28... Rgf8 29. Bxa6 29... Ra8 30. Nb4 30... Rfb8 31.
Bc4 31... Rxb4 32. Bxe6 32... fxe6 33. g3 33... Rxa2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:02:53 4. 0:02:53 4... 0:02:49 5. 0:02:42 5... 0:02:48 6. 0:02:36 6... 0:02:48 7. 0:02:37 7... 0:02:46 8. 0:02:36 8... 0:02:43 9. 0:02:34 9... 0:02:42 10. 0:02:15 10... 0:02:39 11. 0:02:15 11... 0:02:35 12. 0:02:13 12... 0:02:33 13. 0:02:11 13... 0:02:28 14. 0:02:04 14... 0:02:24 15. 0:01:50 15... 0:02:22 16. 0:01:43 16... 0:02:13 17. 0:01:42 17... 0:02:05 18. 0:01:31 18... 0:02:05 19. 0:01:29 19... 0:01:37 20. 0:01:19 20... 0:01:34 21. 0:01:15 21... 0:01:31 22. 0:01:10 22... 0:01:31 23. 0:01:12 23... 0:01:31 24. 0:01:05 24... 0:01:25 25. 0:01:04 25... 0:01:13 26. 0:00:42 26... 0:01:12 27. 0:00:37 27... 0:01:06 28. 0:00:37 28... 0:00:57 29. 0:00:32 29... 0:00:51 30. 0:00:27 30... 0:00:48 31. 0:00:08 31... 0:00:44 32. 0:00:08 32... 0:00:45 33. 0:00:08 33... 0:00:44,
Rated Blitz game,https://lichess.org/dTQ35Tl8,2024.08.01,-,Natali2298,traskular,0-1,2024.08.01,00:00:26,705,747,,,A45,Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. e3 2... g6 3. c3 3... Bg7 4. Nf3 4... O-O 5. Nbd2 5... Nc6 6. Bd3 6... d5 7. b3 7...
Bg4 8. Bb2 8... Bxf3 9. gxf3 9... e6 10. e4 10... Re8 11. exd5 11... exd5 12. Kf1 12... Qd6 13. c4 13... Rad8 14. cxd5 14... Nxd5 15. Ne4 15... Qf4 16. Bc1 16...
Ne3 17. fxe3 17... Qh4 18.
Nc5 18... Nxd4 19. exd4 19... Bxd4 20. Nxb7 20... Qf2",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:03:00 2. 0:03:04 0. 0:03:02 2... 0:03:05 0. 0:03:03 3. 0:03:06 0. 0:03:02 3... 0:03:08 0. 0:03:01 4. 0:03:09 0. 0:03:01 4... 0:03:11 0. 0:03:00 5. 0:03:12 0. 0:02:57 5... 0:03:08 0. 0:02:55 6. 0:03:07 0. 0:02:51 6... 0:02:54 0. 0:02:44 7. 0:02:52 0. 0:02:29 7... 0:02:49 0. 0:02:30 8. 0:02:48 0. 0:02:20 8... 0:02:44 0. 0:02:03 9. 0:02:44 0. 0:01:53 9... 0:02:35 0. 0:01:42 10. 0:02:27 2. 0:01:35 10... 0:02:26 1. 0:01:26,
Rated Blitz game,https://lichess.org/8SWXKZ3f,2024.08.01,-,impulse101,Orxannt,0-1,2024.08.01,00:00:26,1443,1491,,,B30,Sicilian Defense: Old Sicilian,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bc4 3... e6 4. d3 4... d5 5. exd5 5... exd5 6. Bb5 6...
Bd7 7. O-O 7... Nf6 8.
h3 8... Be7 9. Nc3 9... O-O 10. Bxc6 10... Bxc6 11. Ne5 11... Be8 12.
Bg5 12... h6 13. Bh4 13... Qd6 14. Bg3 14... Qb6 15. Rb1 15... Bd6 16.
Ne2 16... Bb5 17. c4 17... dxc4 18. dxc4 18... Bc6 19. Nxc6 19... Qxc6 20. Bxd6 20... Rfd8 21. Nf4 21... Rxd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:03:00 4. 0:03:02 4... 0:03:00 5. 0:03:03 5... 0:03:02 6. 0:03:04 6... 0:03:00 7. 0:03:03 7... 0:03:00 8. 0:03:04 8... 0:03:01 9. 0:03:05 9... 0:02:59 10. 0:03:03 10... 0:03:00 11. 0:03:04 11... 0:02:49 12. 0:03:02 12... 0:02:48 13. 0:03:00 13... 0:02:48 14. 0:02:59 14... 0:02:39 15. 0:02:56 15... 0:02:36 16. 0:02:43 16... 0:02:20 17. 0:02:25 17... 0:02:07 18. 0:02:25 18... 0:02:00 19. 0:02:24 19... 0:02:02 20. 0:02:22 20... 0:01:57 21. 0:02:15 21... 0:01:53,
Rated Blitz game,https://lichess.org/PerW67wr,2024.08.01,-,QangaliTakugakkit,Ryjt13,1-0,2024.08.01,00:00:26,1407,1404,,,B30,Sicilian Defense: Old Sicilian,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bc4 3... e6 4. Bb5 4... a6 5. Bxc6 5... dxc6 6. O-O 6...
b5 7. d4 7... Nf6 8.
e5 8... Nd5 9. Nc3 9... Bb7 10. Ng5 10... h6 11. Qh5 11... g6 12.
Qh3 12... Bg7 13. Nf3 13... cxd4 14. Nxd4 14... c5 15. Nxd5 15... Qxd5 16. Nf3 16... Bxe5 17. Nxe5 17... Qxe5 18. Be3 18... g5 19. Rae1 19... Qxb2 20. Bxc5 20... Qxc2 21. Qe3 21... Qf5 22. Bd4 22... Rd8 23. Bxh8 23... Bxg2 24. Kxg2 24... Qg4 25. Kh1 25... Ke7 26.
Bc3 26... f5 27. Qc5 27... Ke8 28. Rxe6 28... Kd7 29. Qc6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:02:59 4. 0:03:01 4... 0:02:59 5. 0:03:01 5... 0:03:01 6. 0:02:59 6... 0:03:02 7. 0:02:56 7... 0:03:01 8. 0:02:54 8... 0:03:01 9. 0:02:47 9... 0:02:58 10. 0:02:36 10... 0:02:57 11. 0:02:18 11... 0:02:56 12. 0:02:11 12... 0:02:55 13. 0:02:06 13... 0:02:48 14. 0:02:05 14... 0:02:48 15. 0:01:58 15... 0:02:44 16. 0:01:57 16... 0:02:43 17. 0:01:44 17... 0:02:45 18. 0:01:39 18... 0:02:34 19. 0:01:28 19... 0:02:33 20. 0:01:26 20... 0:02:31 21. 0:01:25 21... 0:02:16 22. 0:01:21 22... 0:02:07 23. 0:01:18 23... 0:02:07 24. 0:01:14 24... 0:02:07 25. 0:01:14 25... 0:02:08 26. 0:01:09 26... 0:02:01 27. 0:01:06 27... 0:01:58 28. 0:01:01 28... 0:01:52 29. 0:00:52,
Rated Blitz game,https://lichess.org/X3wFNES2,2024.08.01,-,HAPT61,LordCommander64,0-1,2024.08.01,00:00:26,2356,2227,,,A45,Trompowsky Attack: Edge Variation,180+2,Time forfeit,"1. d4 1... Nf6 2. Bg5 2... Ne4 3. Bh4 3... d5 4. f3 4... Nd6 5. Nc3 5... c6 6. e4 6... Qb6 7. a3 7... e6 8. e5 8... Nf5 9. Bf2 9...
h5 10. b4 10... a5 11.
Na4 11... Qc7 12. c3 12... b6 13. Bd3 13... g6 14. Nb2 14... Ba6 15.
Bxa6 15... Nxa6 16. f4 16... Be7 17. Nf3 17... O-O 18. O-O 18... c5 19.
b5 19... Nb8 20. c4 20... Rd8 21. Qb3 21... cxd4 22. cxd5 22... Rxd5 23. Rac1 23... Bc5 24. Nd3 24... Nd7 25. Rfd1 25... Qd8 26. Nxc5 26... Nxc5 27. Qc4 27... Qd7 28.
Nxd4 28... Nxd4 29. Rxd4 29... Rxd4 30. Bxd4 30... Rc8 31. Bxc5 31... Rxc5 32. Qf1 32... Qxb5 33.
Qxb5 33... Rxb5 34. Rc8 34... Kg7 35. Rb8 35... Rb3 36. a4 36... Rb4 37. g3 37... Rxa4 38.
Rxb6 38... Ra2 39. Ra6 39... a4 40. h3 40... a3 41. Ra7 41... g5 42.
f5 42... exf5 43. e6 43... Re2 44. Rxf7 44... Kg6 45. Ra7 45... Rxe6 46.
Rxa3 46... h4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:02:51 4. 0:03:03 4... 0:02:50 5. 0:03:04 5... 0:02:44 6. 0:03:04 6... 0:02:29 7. 0:03:04 7... 0:02:22 8. 0:03:02 8... 0:02:22 9. 0:03:03 9... 0:02:15 10. 0:02:30 10... 0:02:14 11. 0:02:25 11... 0:02:13 12. 0:02:18 12... 0:01:55 13. 0:02:14 13... 0:01:54 14. 0:02:03 14... 0:01:03 15. 0:01:57 15... 0:01:03 16. 0:01:58 16... 0:00:59 17. 0:01:58 17... 0:00:55 18. 0:01:57 18... 0:00:52 19. 0:01:46 19... 0:00:52 20. 0:01:12 20... 0:00:43 21. 0:00:59 21... 0:00:41 22. 0:00:54 22... 0:00:40 23. 0:00:52 23... 0:00:39 24. 0:00:39 24... 0:00:37 25. 0:00:20 25... 0:00:37 26. 0:00:11 26... 0:00:37 27. 0:00:12 27... 0:00:23 28. 0:00:11 28... 0:00:24 29. 0:00:11 29... 0:00:17 30. 0:00:11 30... 0:00:12 31. 0:00:09 31... 0:00:12 32. 0:00:10 32... 0:00:12 33. 0:00:07 33... 0:00:14 34. 0:00:05 34... 0:00:14 35. 0:00:06 35... 0:00:15 36. 0:00:07 36... 0:00:16 37. 0:00:07 37... 0:00:17 38. 0:00:08 38... 0:00:18 39. 0:00:08 39... 0:00:19 40. 0:00:07 40... 0:00:16 41. 0:00:07 41... 0:00:09 42. 0:00:03 42... 0:00:08 43. 0:00:05 43... 0:00:06 44. 0:00:04 44... 0:00:05 45. 0:00:03 45... 0:00:04 46. 0:00:03 46... 0:00:03,
Rated Blitz game,https://lichess.org/Sxg54LJe,2024.08.01,-,Mrfrog5k,Golfbuddy2929,0-1,2024.08.01,00:00:26,1520,1516,,,A40,Englund Gambit Complex: Hartlaub-Charlick Gambit,180+2,Normal,"1. d4 1... e5 2. dxe5 2... d6 3. Nf3 3... f6 4. e6 4... Bxe6 5. e3 5... Nc6 6. Bb5 6... Ne7 7. O-O 7... Bg4 8.
Nbd2 8... a6 9. Ba4 9... b5 10. Bb3 10... a5 11. a3 11... Ne5 12.
h3 12... Bh5 13. Qe1 13... Nxf3 14. Nxf3 14... Bxf3 15. gxf3 15... c5 16.
e4 16... Qd7 17. Bf4 17... Ng6 18. Bg3 18... Qxh3 19. Bd5 19... Ra7 20.
b4 20... a4 21. bxc5 21... dxc5 22. Qe3 22... Rc7 23. Qc3 23... Nh4 24.
Bxh4 24... Qxh4 25. Qa5 25... Qg5 26. Kh1 26... Bd6 27. Qxb5 27... Ke7 28. Rg1 28... Qh4 29.
Kg2 29... Qh2 30. Kf1 30... Rd8 31. Ke2 31... Qh6 32. Rg2 32... Be5 33.
Rag1 33... g5 34. Qb6 34... Rcd7 35. Bc6 35... Rd2 36. Ke1 36... Rd1 37.
Ke2 37... R8d2 38. Ke3 38... Bd4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:56 3. 0:02:53 3... 0:02:28 4. 0:02:06 4... 0:02:27 5. 0:02:07 5... 0:02:20 6. 0:02:08 6... 0:02:21 7. 0:02:09 7... 0:02:22 8. 0:02:01 8... 0:02:20 9. 0:01:45 9... 0:02:21 10. 0:01:46 10... 0:02:21 11. 0:01:46 11... 0:02:17 12. 0:01:31 12... 0:02:13 13. 0:01:31 13... 0:02:09 14. 0:01:30 14... 0:02:11 15. 0:01:32 15... 0:02:12 16. 0:00:55 16... 0:02:11 17. 0:00:52 17... 0:02:08 18. 0:00:48 18... 0:02:07 19. 0:00:41 19... 0:02:01 20. 0:00:35 20... 0:01:55 21. 0:00:29 21... 0:01:57 22. 0:00:20 22... 0:01:54 23. 0:00:19 23... 0:01:51 24. 0:00:17 24... 0:01:52 25. 0:00:16 25... 0:01:48 26. 0:00:16 26... 0:01:49 27. 0:00:16 27... 0:01:47 28. 0:00:05 28... 0:01:47 29. 0:00:07 29... 0:01:47 30. 0:00:08 30... 0:01:43 31. 0:00:09 31... 0:01:42 32. 0:00:10 32... 0:01:38 33. 0:00:10 33... 0:01:39 34. 0:00:08 34... 0:01:37 35. 0:00:07 35... 0:01:34 36. 0:00:07 36... 0:01:34 37. 0:00:08 37... 0:01:35 38. 0:00:09 38... 0:01:34,
Rated Blitz game,https://lichess.org/MfN0o58i,2024.08.01,-,mistermers,jdimovelis,0-1,2024.08.01,00:00:26,1124,1096,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qe5 4. Qe2 4... Nc6 5.
Qxe5 5... Nxe5 6. d4 6... Nc6 7. Bf4 7... Nb4 8. Bd3 8... g6 9. Be5 9... Nf6 10. Bxc7 10... Bf5 11. O-O-O 11... Bh6 12. Kb1 12... Bxd3 13.
cxd3 13... O-O 14. Nf3 14... Nfd5 15. Nxd5 15... Nxd5 16. Ba5 16... b6 17.
Bd2 17... Bg7 18. Rhe1 18... a5 19. a3 19... e6 20. h3 20... b5 21.
Ne5 21... b4 22. a4 22... b3 23. Nd7 23... Rfd8 24. Ne5 24... Rd6 25.
g4 25... f6 26. Nc4 26... Rc6 27. Bxa5 27... e5 28. dxe5 28... fxe5 29. Bc7 29... Re8 30. Bxe5 30... Bxe5 31. Nxe5 31... Rce6 32. Nc4 32... Rxe1 33. Rxe1 33... Rxe1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:03:02 4... 0:03:06 5. 0:03:02 5... 0:03:08 6. 0:03:01 6... 0:03:07 7. 0:03:00 7... 0:02:49 8. 0:02:31 8... 0:02:16 9. 0:02:26 9... 0:02:08 10. 0:02:24 10... 0:02:05 11. 0:02:20 11... 0:01:43 12. 0:02:08 12... 0:01:32 13. 0:02:07 13... 0:01:30 14. 0:02:07 14... 0:00:54 15. 0:01:58 15... 0:00:55 16. 0:01:48 16... 0:00:55 17. 0:01:44 17... 0:00:36 18. 0:01:41 18... 0:00:31 19. 0:01:27 19... 0:00:22 20. 0:01:25 20... 0:00:22 21. 0:01:13 21... 0:00:16 22. 0:01:08 22... 0:00:12 23. 0:01:04 23... 0:00:11 24. 0:01:04 24... 0:00:09 25. 0:00:59 25... 0:00:09 26. 0:00:53 26... 0:00:07 27. 0:00:49 27... 0:00:07 28. 0:00:46 28... 0:00:08 29. 0:00:41 29... 0:00:06 30. 0:00:37 30... 0:00:07 31. 0:00:37 31... 0:00:06 32. 0:00:28 32... 0:00:06 33. 0:00:30 33... 0:00:05,
Rated Blitz game,https://lichess.org/X8wl1eBi,2024.08.01,-,JulianFeo,MohamedHaron,1-0,2024.08.01,00:00:26,930,1019,,,A00,Van't Kruijs Opening,180+2,Time forfeit,"1. e3 1... d5 2. Be2 2... e5 3. d4 3... e4 4. f4 4... Nf6 5. g3 5... Nc6 6. c3 6... Bd6 7. a3 7... O-O 8. b4 8... h6 9. h4 9... b6 10. Nd2 10... a5 11.
b5 11... a4 12. bxc6 12... Ba6 13. Bxa6 13... Rxa6 14. Nh3 14... h5 15.
O-O 15... Ng4 16. Nb1 16... Qe8 17. Nf2 17... Qxc6 18. Nxg4 18... hxg4 19. Qxg4 19... b5 20. Bd2 20... Rb8 21. h5 21...
Rd8 22. h6 22... Qd7 23. h7 23... Kxh7 24. Qh4 24... Kg8 25. Kf2 25... Be7 26. Qh2 26... Qd6 27. Rh1 27... Qh6 28.
Qxh6 28... gxh6 29. Rxh6 29... Kg7 30. Rxa6 30... Rh8 31. g4 31... Rh2 32. Kg3 32... Rh8 33.
Ra7 33... Bh4 34. Kg2 34... c6 35. g5 35... Kg6 36. Ra6 36... Rh6 37.
Rxc6 37... Kg7 38. gxh6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:00 3. 0:03:04 3... 0:03:01 4. 0:03:05 4... 0:03:01 5. 0:03:05 5... 0:03:02 6. 0:03:06 6... 0:02:53 7. 0:03:08 7... 0:02:52 8. 0:03:09 8... 0:02:53 9. 0:03:09 9... 0:02:44 10. 0:03:00 10... 0:02:42 11. 0:02:51 11... 0:02:38 12. 0:02:50 12... 0:02:29 13. 0:02:51 13... 0:02:30 14. 0:02:46 14... 0:02:17 15. 0:02:45 15... 0:02:17 16. 0:02:37 16... 0:02:00 17. 0:02:21 17... 0:01:53 18. 0:02:22 18... 0:01:52 19. 0:02:07 19... 0:01:42 20. 0:02:02 20... 0:01:26 21. 0:01:55 21... 0:00:59 22. 0:01:52 22... 0:01:00 23. 0:01:39 23... 0:00:51 24. 0:01:35 24... 0:00:48 25. 0:01:26 25... 0:00:48 26. 0:01:22 26... 0:00:36 27. 0:01:23 27... 0:00:30 28. 0:01:21 28... 0:00:31 29. 0:01:22 29... 0:00:30 30. 0:01:23 30... 0:00:28 31. 0:01:16 31... 0:00:27 32. 0:01:17 32... 0:00:21 33. 0:01:18 33... 0:00:17 34. 0:01:15 34... 0:00:15 35. 0:01:15 35... 0:00:11 36. 0:01:06 36... 0:00:08 37. 0:01:07 37... 0:00:05 38. 0:01:07,
Rated Blitz game,https://lichess.org/L1kc65aM,2024.08.01,-,WismyI3ishopS,Galatea1,1-0,2024.08.01,00:00:33,991,981,,,A10,English Opening: Anglo-Scandinavian Defense,180+2,Time forfeit,"1. c4 1... d5 2. e3 2... dxc4 3. Bxc4 3... e6 4. d4 4... c5 5. Nc3 5... Nc6 6. dxc5 6...
Bxc5 7. Qxd8 7... Kxd8 8. Nf3 8... f6 9. O-O 9... Kc7 10. Nb5 10... Kb8 11. a3 11... a6 12. Nbd4 12... Nxd4 13. exd4 13... Bxd4 14. Nxd4 14... Ne7 15. Bf4 15... Ka7 16. Nxe6 16... Bxe6 17. Bxe6 17... Rad8 18. Rad1 18... g5 19. Rxd8 19... Rxd8 20. Bc7 20... Rd2 21. b4 21... Rc2 22. Bd6 22... Re2 23.
Bf5 23... Nxf5 24. g4 24... Nxd6 25. f4 25... Ra2 26. fxg5 26... fxg5 27. Rf3 27... Ne4 28. Re3 28... Nf6 29. h3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:58 3. 0:03:03 3... 0:02:59 4. 0:03:03 4... 0:02:58 5. 0:03:05 5... 0:02:55 6. 0:03:04 6... 0:02:55 7. 0:03:04 7... 0:02:56 8. 0:02:59 8... 0:02:48 9. 0:02:53 9... 0:02:48 10. 0:02:51 10... 0:02:34 11. 0:02:37 11... 0:02:33 12. 0:02:36 12... 0:02:27 13. 0:02:38 13... 0:02:29 14. 0:02:39 14... 0:02:27 15. 0:02:40 15... 0:02:28 16. 0:02:23 16... 0:02:25 17. 0:02:25 17... 0:02:23 18. 0:02:22 18... 0:02:24 19. 0:02:13 19... 0:02:26 20. 0:02:12 20... 0:02:23 21. 0:02:07 21... 0:02:09 22. 0:02:05 22... 0:02:01 23. 0:02:02 23... 0:02:02 24. 0:01:55 24... 0:02:02 25. 0:01:30 25... 0:01:56 26. 0:01:28 26... 0:01:56 27. 0:01:28 27... 0:01:51 28. 0:01:29 28... 0:01:50 29. 0:01:13,
Rated Blitz game,https://lichess.org/p8HgYfKN,2024.08.01,-,Inpanec,Up_All_Knight,1-0,2024.08.01,00:00:33,2131,2036,,,C56,"Italian Game: Scotch Gambit, Anderssen Attack",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Bc4 4... Nf6 5. O-O 5... Nxe4 6. Re1 6...
d5 7. Bxd5 7... Qxd5 8. Nc3 8... Qa5 9. Nxe4 9... Be6 10. Bd2 10...
Qh5 11. Bg5 11... Be7 12. Bxe7 12... Nxe7 13. Nxd4 13... Qxd1 14. Raxd1 14... O-O-O 15. Nxe6 15... fxe6 16. Ng5 16... Rxd1 17.
