Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rxd1 17... e5 18. Nf7 18... Re8 19. Nxe5 19... Nf5 20. Nf3 20... Re2 21.
Rd2 21... Re8 22. Kf1 22... Nd6 23. Re2 23... Rd8 24. Re7 24... Nf5 25.
Rf7 25... g6 26. Rxh7 26... Rd1 27. Ke2 27... Rc1 28. Kd2 28... Rf1 29.
Ke2 29... Rc1 30. Ne1 30... Nd4 31. Kd2 31... Rb1 32. b3 32... Rb2 33.
Kc3 33... Rb1 34. Kxd4 34... Rxe1 35. Kd3 35... Rf1 36. Ke2 36... Rc1 37.
Kd2 37... Rf1 38. Rf7 38... Rg1 39. g3 39... Ra1 40. a4 40... Rh1 41.
h4 41... c5 42. Rf6 42... Rf1 43. Rxg6 43... Rxf2 44. Kc3 44... Rf3 45.
Kb2 45... b6 46. h5 46... Rf2 47. h6 47... Rh2 48. g4 48... Kc7 49.
g5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:01 4... 0:02:59 5. 0:02:58 5... 0:02:58 6. 0:02:59 6... 0:02:59 7. 0:03:00 7... 0:02:59 8. 0:03:01 8... 0:02:58 9. 0:03:01 9... 0:02:59 10. 0:03:01 10... 0:02:46 11. 0:03:01 11... 0:02:04 12. 0:02:57 12... 0:02:05 13. 0:02:48 13... 0:02:02 14. 0:02:49 14... 0:01:50 15. 0:02:47 15... 0:01:52 16. 0:02:46 16... 0:01:52 17. 0:02:47 17... 0:01:49 18. 0:02:48 18... 0:01:40 19. 0:02:44 19... 0:01:31 20. 0:02:35 20... 0:01:24 21. 0:02:35 21... 0:01:15 22. 0:02:34 22... 0:01:14 23. 0:02:27 23... 0:01:01 24. 0:02:25 24... 0:00:55 25. 0:02:24 25... 0:00:52 26. 0:02:24 26... 0:00:51 27. 0:02:25 27... 0:00:49 28. 0:02:14 28... 0:00:48 29. 0:02:14 29... 0:00:48 30. 0:02:06 30... 0:00:34 31. 0:02:03 31... 0:00:33 32. 0:02:00 32... 0:00:31 33. 0:01:57 33... 0:00:27 34. 0:01:57 34... 0:00:27 35. 0:01:53 35... 0:00:27 36. 0:01:38 36... 0:00:26 37. 0:01:37 37... 0:00:27 38. 0:01:37 38... 0:00:24 39. 0:01:38 39... 0:00:22 40. 0:01:38 40... 0:00:20 41. 0:01:38 41... 0:00:21 42. 0:01:38 42... 0:00:17 43. 0:01:34 43... 0:00:18 44. 0:01:35 44... 0:00:16 45. 0:01:33 45... 0:00:13 46. 0:01:32 46... 0:00:09 47. 0:01:32 47... 0:00:10 48. 0:01:32 48... 0:00:08 49. 0:01:32,
Rated Blitz game,https://lichess.org/XrFOkRaa,2024.08.01,-,Ish117,Juandom,1-0,2024.08.01,00:00:33,1779,1828,,,B46,Sicilian Defense: Taimanov Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... a6 5. Nc3 5... e6 6. Nxc6 6...
bxc6 7. Bd3 7... d5 8.
exd5 8... c5 9. dxe6 9... Bxe6 10. O-O 10... Nf6 11. Bg5 11... Be7 12.
Re1 12... O-O 13. Bxf6 13... Bxf6 14. Qh5 14... g6 15. Qxc5 15... Rc8 16.
Qb4 16... Be7 17. Qe4 17... Bf6 18. Rad1 18... Bxc3 19. bxc3 19... Rxc3 20. Bxa6 20... Qa5 21. Bd3 21... Qxa2 22. Qh4 22... Rc5 23. Qf6 23... Qd5 24. Re3 24... Qd8 25.
Qxd8 25... Rxd8 26. Kf1 26... Rcd5 27. Rb1 27... Kg7 28. Bc4 28... R5d6 29. Bxe6 29... fxe6 30. c4 30... Rc8 31. Rc1 31... Rdc6 32. Ke2 32... Kf7 33. Kd3 33... Rd8 34. Ke4 34... Rdc8 35.
Kd3 35... Rd8 36. Kc3 36... Rdc8 37. Re4 37... Kf6 38. Rd1 38... Kf5 39.
f3 39... h5 40. h4 40... Ra8 41. Rd7 41... Ra2 42. Rf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:03 5... 0:03:06 6. 0:03:04 6... 0:03:07 7. 0:03:05 7... 0:03:08 8. 0:03:06 8... 0:03:09 9. 0:03:06 9... 0:03:10 10. 0:03:07 10... 0:03:11 11. 0:03:07 11... 0:03:12 12. 0:03:04 12... 0:03:12 13. 0:03:02 13... 0:03:12 14. 0:03:01 14... 0:03:12 15. 0:03:02 15... 0:03:10 16. 0:02:59 16... 0:03:11 17. 0:02:55 17... 0:03:07 18. 0:02:53 18... 0:03:00 19. 0:02:49 19... 0:02:55 20. 0:02:49 20... 0:02:55 21. 0:02:42 21... 0:02:54 22. 0:02:27 22... 0:02:39 23. 0:02:25 23... 0:02:30 24. 0:02:20 24... 0:02:25 25. 0:02:19 25... 0:02:25 26. 0:02:03 26... 0:02:25 27. 0:01:54 27... 0:02:16 28. 0:01:48 28... 0:02:15 29. 0:01:46 29... 0:02:14 30. 0:01:43 30... 0:02:10 31. 0:01:42 31... 0:02:10 32. 0:01:41 32... 0:02:11 33. 0:01:42 33... 0:02:11 34. 0:01:43 34... 0:02:10 35. 0:01:31 35... 0:02:08 36. 0:01:30 36... 0:02:09 37. 0:01:31 37... 0:02:08 38. 0:01:29 38... 0:02:01 39. 0:01:30 39... 0:02:00 40. 0:01:25 40... 0:01:53 41. 0:01:22 41... 0:01:35 42. 0:01:20,
Rated Blitz game,https://lichess.org/LaIUJNNZ,2024.08.01,-,speedrunmaster69,AdrianCPolit,0-1,2024.08.01,00:00:33,1762,1711,,,D02,Queen's Pawn Game: Symmetrical Variation,180+2,Time forfeit,"1. Nf3 1... d5 2. d4 2... Nf6 3. c3 3... c5 4. Bg5 4... e6 5. Nbd2 5... Nc6 6. Bxf6 6... Qxf6 7. e4 7... cxd4 8.
cxd4 8... Nxd4 9. Qa4 9... Nc6 10. Bb5 10... Bd7 11. exd5 11... Qxb2 12. Rb1 12... Qc3 13. dxc6 13... Bxc6 14. Bxc6 14... Qxc6 15. Qxc6 15... bxc6 16. Ne5 16... Rc8 17.
Rb7 17... Bc5 18. Rxf7 18... Bd4 19. Ndf3 19... Rb8 20. O-O 20... c5 21.
Nxd4 21... cxd4 22. Rd1 22... Rb5 23. f4 23...
Rxe5 24. fxe5 24... Kxf7 25. Rxd4 25... a5 26.
Kf2 26... Rb8 27. Ke3 27... Rb2 28. Ra4 28... Rxg2 29. Rxa5 29... Rxh2 30. Kf4 30... Rh4 31. Kg5 31... Re4 32. Ra7 32... Kf8 33. Ra5 33... h6 34. Kg6 34... Rg4 35.
Kh5 35... Re4 36. Rb5 36... Ra4 37. Rb2 37... Ra5 38. Re2 38... Ke8 39.
Kg6 39... Ra7 40. Rb2 40... Kd8 41. Rb8 41... Kc7 42. Rb2 42... Kc6 43.
Rc2 43... Kd5 44. Re2 44... Kd4 45. Kh5 45... Kd3 46. Rb2 46... Kd4 47.
Re2 47... Ra5 48. Kg6 48... Rxe5 49. Rxe5 49... Kxe5 50. a4 50... Kd6 51.
Kxg7 51... h5 52. Kf6 52... h4 53. a5 53... h3 54. a6 54... Kc6 55.
a7 55... Kb7 56. a8=B 56... Kxa8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:01 5. 0:03:05 5... 0:03:01 6. 0:03:06 6... 0:03:01 7. 0:03:08 7... 0:03:02 8. 0:03:08 8... 0:02:59 9. 0:03:06 9... 0:02:57 10. 0:03:03 10... 0:02:58 11. 0:03:01 11... 0:02:53 12. 0:02:56 12... 0:02:50 13. 0:02:55 13... 0:02:50 14. 0:02:53 14... 0:02:52 15. 0:02:51 15... 0:02:54 16. 0:02:46 16... 0:02:47 17. 0:02:37 17... 0:02:43 18. 0:02:28 18... 0:02:43 19. 0:02:20 19... 0:02:41 20. 0:02:20 20... 0:02:36 21. 0:02:18 21... 0:02:38 22. 0:02:15 22... 0:02:38 23. 0:02:08 23... 0:02:37 24. 0:02:08 24... 0:02:38 25. 0:02:10 25... 0:02:32 26. 0:02:08 26... 0:02:31 27. 0:02:05 27... 0:02:31 28. 0:02:05 28... 0:02:29 29. 0:02:06 29... 0:02:30 30. 0:02:01 30... 0:02:29 31. 0:02:01 31... 0:02:22 32. 0:02:00 32... 0:02:22 33. 0:01:54 33... 0:02:16 34. 0:01:53 34... 0:02:17 35. 0:01:52 35... 0:02:13 36. 0:01:42 36... 0:02:10 37. 0:01:40 37... 0:02:04 38. 0:01:38 38... 0:02:01 39. 0:01:37 39... 0:02:01 40. 0:01:26 40... 0:01:42 41. 0:01:27 41... 0:01:43 42. 0:01:26 42... 0:01:42 43. 0:01:25 43... 0:01:42 44. 0:01:21 44... 0:01:23 45. 0:01:16 45... 0:01:13 46. 0:01:06 46... 0:01:03 47. 0:01:01 47... 0:01:01 48. 0:00:52 48... 0:00:48 49. 0:00:50 49... 0:00:50 50. 0:00:44 50... 0:00:50 51. 0:00:40 51... 0:00:50 52. 0:00:39 52... 0:00:49 53. 0:00:41 53... 0:00:48 54. 0:00:41 54... 0:00:47 55. 0:00:41 55... 0:00:48 56. 0:00:41 56... 0:00:49,
Rated Blitz game,https://lichess.org/Vd2gzNvQ,2024.08.01,-,Laithziad24,bidercio,0-1,2024.08.01,00:00:33,924,951,,,C48,"Four Knights Game: Spanish Variation, Ranken Variation",180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nc6 3. Nf3 3... Nf6 4. Bb5 4... a6 5. Bxc6 5... dxc6 6. d4 6...
Bg4 7. d5 7... cxd5 8.
exd5 8... e4 9. h3 9... exf3 10. hxg4 10... fxg2 11. Qe2 11... Be7 12.
Rg1 12... O-O 13. Rxg2 13... Re8 14. Be3 14... Bc5 15. O-O-O 15... Bxe3 16. fxe3 16... Qd6 17. e4 17... Re5 18. g5 18...
Nd7 19. Rg4 19... Rae8 20. Qc4 20... Nc5 21. Re1 21... g6 22. Qb4 22...
b6 23. Qa3 23... a5 24. Nb5 24... Qd7 25. d6 25... cxd6 26. Nd4 26... Rxe4 27. Rgxe4 27... Rxe4 28. Rxe4 28... Nxe4 29. Nf3 29... Qe6 30. Qe3 30... Qf5 31. Nd4 31... Qf1 32. Qe1 32... Qxe1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:03:01 4... 0:03:04 5. 0:03:02 5... 0:03:04 6. 0:03:01 6... 0:03:05 7. 0:02:44 7... 0:03:03 8. 0:02:45 8... 0:02:59 9. 0:02:39 9... 0:02:51 10. 0:02:40 10... 0:02:46 11. 0:02:36 11... 0:02:44 12. 0:02:34 12... 0:02:31 13. 0:02:35 13... 0:02:31 14. 0:02:33 14... 0:02:26 15. 0:02:33 15... 0:02:18 16. 0:02:33 16... 0:01:57 17. 0:02:33 17... 0:01:42 18. 0:02:29 18... 0:01:40 19. 0:02:06 19... 0:01:39 20. 0:01:59 20... 0:01:29 21. 0:01:49 21... 0:01:19 22. 0:01:46 22... 0:01:11 23. 0:01:34 23... 0:01:10 24. 0:01:27 24... 0:00:51 25. 0:01:09 25... 0:00:47 26. 0:00:56 26... 0:00:37 27. 0:00:36 27... 0:00:33 28. 0:00:25 28... 0:00:32 29. 0:00:22 29... 0:00:23 30. 0:00:19 30... 0:00:15 31. 0:00:17 31... 0:00:11 32. 0:00:14 32... 0:00:09,
Rated Blitz game,https://lichess.org/0qUby9OU,2024.08.01,-,grip9900,Nightg0d7,0-1,2024.08.01,00:00:33,1418,1410,,,A46,Indian Defense: London System,180+2,Normal,"1. d4 1... Nf6 2. Bf4 2... e6 3. Nf3 3... d5 4. c3 4... c5 5. e3 5... Be7 6. b3 6... O-O 7. Bd3 7... Nc6 8.
Nbd2 8... cxd4 9. cxd4 9... Bd6 10. Bg3 10... Ne7 11. a3 11... Ng6 12.
b4 12... a6 13. Rc1 13... Bd7 14. Bb1 14... Bb5 15. Qc2 15... Rc8 16.
Qb2 16... Rxc1 17. Qxc1 17... Qd7 18. Ne5 18... Qc8 19. Qb2 19... Bb8 20. Nb3 20... Rd8 21.
Nxg6 21... fxg6 22. Bxb8 22... Qxb8 23. Nc5 23... Qc8 24. a4 24... Bc4 25. Qc3 25... b6 26.
Bd3 26... bxc5 27. dxc5 27... Bxd3 28. Qxd3 28... Rd7 29. Qxa6 29... Qxa6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:03:04 5. 0:03:06 5... 0:03:05 6. 0:03:06 6... 0:03:06 7. 0:03:07 7... 0:03:05 8. 0:03:07 8... 0:03:06 9. 0:03:03 9... 0:03:01 10. 0:03:02 10... 0:02:52 11. 0:02:59 11... 0:02:53 12. 0:02:57 12... 0:02:51 13. 0:02:48 13... 0:02:51 14. 0:02:48 14... 0:02:48 15. 0:02:48 15... 0:02:46 16. 0:02:41 16... 0:02:46 17. 0:02:42 17... 0:02:46 18. 0:02:36 18... 0:02:42 19. 0:02:30 19... 0:02:33 20. 0:02:28 20... 0:02:31 21. 0:02:23 21... 0:02:31 22. 0:02:24 22... 0:02:32 23. 0:02:24 23... 0:02:23 24. 0:02:24 24... 0:02:22 25. 0:02:21 25... 0:02:23 26. 0:02:17 26... 0:02:19 27. 0:02:12 27... 0:02:13 28. 0:02:13 28... 0:02:07 29. 0:02:12 29... 0:02:06,
Rated Blitz game,https://lichess.org/FOhSGvB0,2024.08.01,-,Kimbono,BizkitIaN,1-0,2024.08.01,00:00:33,1353,1327,,,A01,Nimzo-Larsen Attack: Classical Variation,180+2,Time forfeit,"1. b3 1... d5 2.
Bb2 2... e5 3. Bxe5 3... Nc6 4. Nf3 4...
Nxe5 5. Nxe5 5... Qf6 6. d4 6... Bd6 7. Nf3 7... Bg4 8. Nbd2 8... Ne7 9.
h3 9... Bh5 10. e3 10... O-O 11. Be2 11...
Rfe8 12. O-O 12... b6 13. Ne1 13... Bg6 14.
Nd3 14... Rad8 15. Nf3 15...
c5 16. c3 16...
Nc6 17. a4 17... a5 18. Re1 18... c4 19.
bxc4 19... dxc4 20. Nf4 20... Bxf4 21. e4 21... Bxe4 22. Bxc4 22... Bxf3 23. Rxe8 23... Rxe8 24. Qxf3 24... Bc7 25. Bb5 25... Nd8 26. Bxe8 26... Qe7 27. Bb5 27...
Ne6 28. Qc6",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:01 0. 0:03:03 2... 0:02:59 0. 0:03:01 3. 0:03:01 0. 0:02:59 3... 0:03:00 0. 0:02:45 4. 0:02:47 0. 0:02:45 4... 0:02:43 0. 0:02:30 5. 0:02:43 0. 0:02:25 5... 0:02:44 0. 0:02:11 6. 0:02:45 0. 0:02:06 6... 0:02:45 0. 0:01:41 7. 0:02:45 0. 0:01:33 7... 0:02:41 0. 0:01:18 8. 0:02:41 1. 0:01:13 8... 0:02:39 0. 0:00:56 9. 0:02:14 2. 0:00:50 9... 0:02:10 0. 0:00:30 10. 0:02:11 0. 0:00:32 10... 0:02:01 0. 0:00:15 11. 0:02:03 0. 0:00:12 11... 0:01:29 0. 0:00:10 12. 0:01:29 0. 0:00:10 12... 0:01:27 1. 0:00:07 13. 0:01:25 1. 0:00:06 13... 0:01:24 1. 0:00:03 14. 0:01:24 0. 0:00:02 14... 0:01:22,
Rated Blitz game,https://lichess.org/q9nVpIyi,2024.08.01,-,kuzey_tekiniglu,Mar_at,0-1,2024.08.01,00:00:33,1160,1165,,,C00,French Defense: Knight Variation,180+2,Normal,"1. e4 1... e6 2. Nf3 2... b6 3. d4 3... Bb7 4. Nc3 4... Bb4 5. Qe2 5... Bxc3 6. bxc3 6... Qe7 7. e5 7... Nh6 8. Bxh6 8... gxh6 9. Qe3 9...
Nc6 10. Bb5 10... O-O-O 11. Bxc6 11... Bxc6 12. Qxh6 12... Qa3 13. O-O 13... Qxc3 14. Ng5 14... Rhg8 15. Rac1 15... Qxd4 16. Rcd1 16... Qxe5 17. f3 17... Rxg5 18. Qxh7 18... Qc5 19. Rf2 19... Bxf3 20. Qxf7 20... Bxd1 21. h3 21... Bh5 22.
Qf4 22... Rf5 23. Qg3 23... Rdf8 24. c4 24... Rxf2 25. Kh2 25... Qxc4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:04 4. 0:02:57 4... 0:03:03 5. 0:02:57 5... 0:02:59 6. 0:02:58 6... 0:02:47 7. 0:02:49 7... 0:02:39 8. 0:02:48 8... 0:02:41 9. 0:02:28 9... 0:02:42 10. 0:02:25 10... 0:02:41 11. 0:02:24 11... 0:02:43 12. 0:02:22 12... 0:02:40 13. 0:02:19 13... 0:02:37 14. 0:02:16 14... 0:02:35 15. 0:01:52 15... 0:02:30 16. 0:01:24 16... 0:02:27 17. 0:01:24 17... 0:02:25 18. 0:01:09 18... 0:02:24 19. 0:01:06 19... 0:02:23 20. 0:00:57 20... 0:02:19 21. 0:00:46 21... 0:02:06 22. 0:00:36 22... 0:01:59 23. 0:00:30 23... 0:01:57 24. 0:00:22 24... 0:01:56 25. 0:00:20 25... 0:01:47,
Rated Blitz game,https://lichess.org/nSWcL4ZZ,2024.08.01,-,Rahmat_Percasi_Garut,R_TCR,1-0,2024.08.01,00:00:43,2032,1966,,,A06,Zukertort Opening: Tennison Gambit,180+2,Normal,"1. e4 1... d5 2. Nf3 2... dxe4 3. Ng5 3... Qd5 4. d3 4... exd3 5.
Bxd3 5... h6 6. Nc3 6... Qa5 7. Qh5 7... Be6 8. Bb5 8... c6 9.
Nxe6 9... Nf6 10. Bxc6 10... Nxc6 11. Qxa5 11... Nxa5 12. Nc7 12... Kd7 13. Nxa8 13... e6 14.
Bf4 14... Nh5 15. O-O-O 15... Kc6 16. Be3 16... Bb4 17. g4 17... Nf6 18. Bd4 18... Rxa8 19.
Bxf6 19... gxf6 20. f4 20... Rg8 21. h3 21... Bxc3 22. bxc3 22... Nc4 23.
Rd4 23... b5 24. Rhd1 24... a6 25. Rd7 25... Rg7 26. R1d4 26... f5 27.
g5 27... hxg5 28. fxg5 28... Rxg5 29. Rxf7 29... e5 30. Rd1 30... e4 31.
Rf6 31... Kb7 32. h4 32... Rh5 33. Rd7 33... Kc8 34. Rg7 34... Rh8 35.
Rxf5 35... e3 36. Kd1 36... Rd8 37. Ke2 37... Rd2 38. Ke1 38... Rd8 39.
h5 39... Rh8 40. h6 40... Nd6 41. Rf6 41... Ne8 42. Rxa6 42... Kd8 43.
h7 43... Nxg7 44. Ra8 44... Ke7 45. Rxh8 45... Kf7 46. Rb8",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:02:56 4... 0:02:57 5. 0:02:58 5... 0:02:58 6. 0:02:49 6... 0:02:47 7. 0:02:41 7... 0:02:32 8. 0:02:16 8... 0:02:21 9. 0:02:15 9... 0:02:09 10. 0:02:07 10... 0:02:02 11. 0:02:09 11... 0:02:01 12. 0:02:09 12... 0:01:59 13. 0:02:11 13... 0:01:59 14. 0:02:10 14... 0:01:54 15. 0:02:12 15... 0:01:54 16. 0:01:54 16... 0:01:51 17. 0:01:49 17... 0:01:47 18. 0:01:40 18... 0:01:46 19. 0:01:41 19... 0:01:46 20. 0:01:42 20... 0:01:39 21. 0:01:42 21... 0:01:39 22. 0:01:42 22... 0:01:40 23. 0:01:43 23... 0:01:36 24. 0:01:43 24... 0:01:30 25. 0:01:42 25... 0:01:27 26. 0:01:39 26... 0:01:25 27. 0:01:36 27... 0:01:25 28. 0:01:38 28... 0:01:26 29. 0:01:39 29... 0:01:22 30. 0:01:38 30... 0:01:20 31. 0:01:38 31... 0:01:21 32. 0:01:39 32... 0:01:21 33. 0:01:38 33... 0:01:21 34. 0:01:30 34... 0:01:13 35. 0:01:24 35... 0:01:08 36. 0:01:20 36... 0:01:09 37. 0:01:18 37... 0:01:10 38. 0:01:19 38... 0:01:02 39. 0:01:18 39... 0:00:50 40. 0:01:18 40... 0:00:51 41. 0:01:13 41... 0:00:52 42. 0:01:07 42... 0:00:52 43. 0:01:07 43... 0:00:52 44. 0:01:08 44... 0:00:53 45. 0:01:10 45... 0:00:53 46. 0:01:10,
Rated Blitz game,https://lichess.org/XCbHWirs,2024.08.01,-,raygoza_gilbert,MrFryziuk,1-0,2024.08.01,00:00:55,1449,1527,,,B10,Caro-Kann Defense: Breyer Variation,180+2,Time forfeit,"1. e4 1... c6 2. d3 2... d5 3. Nd2 3... d4 4. Ngf3 4... Bg4 5. h3 5... Bxf3 6. Nxf3 6... c5 7. g3 7... Nc6 8. Bg2 8... e5 9. Nd2 9...
Nf6 10. g4 10... h6 11. a3 11... b5 12. O-O 12... Bd6 13. b3 13...
O-O 14. Nf3 14... Qc7 15. Nh4 15... Nd8 16. Nf5 16... Ne6 17. Kh1 17... Rfe8 18. g5 18... hxg5 19. Bxg5 19... Nxg5 20. h4 20... Ngh7 21. Rg1 21... g6 22. Bf3 22...
Kh8 23. Ng3 23... g5 24. hxg5 24... Nxg5 25. Be2 25... Ne6 26. Rg2 26... Ng7 27. Qd2 27... Kh7 28. Rh2 28... Kg8 29.
Qh6 29... Kf8 30. Qxf6",1. 0:03:00 1... 0:03:00 2. 0:02:56 2... 0:02:58 3. 0:02:55 3... 0:02:56 4. 0:02:53 4... 0:02:55 5. 0:02:53 5... 0:02:55 6. 0:02:53 6... 0:02:56 7. 0:02:46 7... 0:02:56 8. 0:02:37 8... 0:02:54 9. 0:02:31 9... 0:02:53 10. 0:02:25 10... 0:02:52 11. 0:02:16 11... 0:02:47 12. 0:02:08 12... 0:02:39 13. 0:02:01 13... 0:02:39 14. 0:01:51 14... 0:02:33 15. 0:01:50 15... 0:02:13 16. 0:01:48 16... 0:02:07 17. 0:01:34 17... 0:02:00 18. 0:01:28 18... 0:01:54 19. 0:01:24 19... 0:01:53 20. 0:01:12 20... 0:01:48 21. 0:01:09 21... 0:01:44 22. 0:01:02 22... 0:01:37 23. 0:00:54 23... 0:01:16 24. 0:00:51 24... 0:01:18 25. 0:00:49 25... 0:01:02 26. 0:00:48 26... 0:00:49 27. 0:00:37 27... 0:00:32 28. 0:00:31 28... 0:00:31 29. 0:00:22 29... 0:00:15 30. 0:00:20,
Rated Blitz game,https://lichess.org/KPvhFrVD,2024.08.01,-,jamar08,Nimmy,0-1,2024.08.01,00:00:55,1977,1988,,,A01,Nimzo-Larsen Attack,180+2,Time forfeit,"1. b3 1... d6 2. Bb2 2... Nf6 3. e3 3... g6 4. f4 4... Bg7 5. Nf3 5... c5 6. Bb5 6... Nc6 7. O-O 7... O-O 8.
Bxc6 8... bxc6 9. d3 9... a5 10. a4 10... Ba6 11. Nbd2 11... Rb8 12.
e4 12... Ng4 13. Bxg7 13... Kxg7 14. Qe1 14... e5 15. h3 15... Nf6 16.
fxe5 16... Nh5 17. g4 17... Nf4 18. Kh2 18... dxe5 19. Nxe5 19... Qd6 20.
Rxf4 20... Qxe5 21. Qf1 21... g5",1. 0:03:00 1... 0:03:00 2. 0:02:52 2... 0:03:01 3. 0:02:43 3... 0:03:02 4. 0:02:43 4... 0:03:02 5. 0:02:43 5... 0:03:02 6. 0:02:43 6... 0:03:02 7. 0:02:35 7... 0:03:02 8. 0:02:35 8... 0:03:02 9. 0:02:36 9... 0:03:01 10. 0:02:36 10... 0:03:00 11. 0:02:32 11... 0:03:00 12. 0:01:43 12... 0:02:50 13. 0:01:17 13... 0:02:52 14. 0:00:53 14... 0:02:47 15. 0:00:50 15... 0:02:33 16. 0:00:50 16... 0:02:22 17. 0:00:33 17... 0:02:17 18. 0:00:21 18... 0:02:15 19. 0:00:19 19... 0:02:16 20. 0:00:18 20... 0:02:17 21. 0:00:03 21... 0:02:18,
Rated Blitz game,https://lichess.org/HUS2vdZc,2024.08.01,-,hz_ouss,jmanette411,1-0,2024.08.01,00:00:55,1142,1120,,,B00,Pirc Defense,180+2,Normal,"1. e4 1... d6 2. Nf3 2... Nf6 3. Bc4 3... Bg4 4. d3 4... Bxf3 5.
Qxf3 5... e5 6. a3 6... c6 7. Bg5 7... Nbd7 8. O-O 8... Be7 9.
Bxf6 9... Nxf6 10. Nc3 10... O-O 11. h3 11... h6 12. a4 12... a6 13. a5 13... Qc7 14. b4 14...
c5 15. bxc5 15... dxc5 16. Nd5 16... Nxd5 17. Bxd5 17... Rad8 18. c3 18... Rc8 19. Rfc1 19... Qd7 20. d4 20... cxd4 21.
cxd4 21... exd4 22. Rxc8 22... Rxc8 23. Qxf7 23... Kh8 24. Qf5 24... Qxf5 25. exf5 25... Bc5 26.
Bxb7",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:00 3. 0:02:54 3... 0:02:59 4. 0:02:53 4... 0:02:59 5. 0:02:53 5... 0:03:00 6. 0:02:53 6... 0:03:00 7. 0:02:49 7... 0:02:59 8. 0:02:42 8... 0:02:58 9. 0:02:42 9... 0:02:58 10. 0:02:42 10... 0:02:57 11. 0:02:40 11... 0:02:53 12. 0:02:34 12... 0:02:53 13. 0:02:33 13... 0:02:51 14. 0:02:31 14... 0:02:46 15. 0:02:28 15... 0:02:42 16. 0:02:12 16... 0:02:42 17. 0:02:14 17... 0:02:41 18. 0:01:56 18... 0:02:39 19. 0:01:39 19... 0:02:39 20. 0:01:19 20... 0:02:38 21. 0:01:20 21... 0:02:31 22. 0:01:21 22... 0:02:31 23. 0:01:20 23... 0:02:27 24. 0:00:52 24... 0:02:18 25. 0:00:52 25... 0:02:16 26. 0:00:42,
Rated Blitz game,https://lichess.org/SzneBHnF,2024.08.01,-,long_straddle,kglion,1-0,2024.08.01,00:00:55,1764,1746,,,A57,Benko Gambit,180+2,Normal,"1. d4 1... Nf6 2. c4 2... c5 3. d5 3... b5 4. Nc3 4... bxc4 5. e4 5... d6 6. Bxc4 6... g6 7. Nf3 7... Bg7 8. O-O 8... O-O 9. h3 9...
Nbd7 10. Be3 10... Nb6 11. Bb5 11... a6 12. Bc6 12... Rb8 13. Qc2 13... Nc4 14. Rab1 14... Nxe3 15. fxe3 15... Bb7 16.
