Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Ba4 16... Nh5 17. Qf2 17... Qa5 18. Bb3 18... Bxc3 19. bxc3 19... Qxc3 20. g4 20... Ng7 21. e5 21... dxe5 22. Rbc1 22... Qa5 23. Nxe5 23... f6 24. Nd7 24... Kh8 25.
Nxb8 25... Rxb8 26. d6 26... exd6 27. Qxf6 27... Rg8 28. Bxg8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:02:53 4... 0:02:54 5. 0:02:52 5... 0:02:55 6. 0:02:53 6... 0:02:57 7. 0:02:48 7... 0:02:58 8. 0:02:49 8... 0:02:59 9. 0:02:40 9... 0:03:00 10. 0:02:28 10... 0:03:00 11. 0:02:29 11... 0:02:49 12. 0:02:28 12... 0:02:46 13. 0:02:02 13... 0:02:39 14. 0:01:47 14... 0:02:38 15. 0:01:49 15... 0:02:29 16. 0:01:45 16... 0:02:12 17. 0:01:35 17... 0:02:05 18. 0:01:15 18... 0:01:55 19. 0:01:06 19... 0:01:56 20. 0:00:59 20... 0:01:39 21. 0:00:37 21... 0:01:26 22. 0:00:39 22... 0:00:30 23. 0:00:40 23... 0:00:19 24. 0:00:25 24... 0:00:08 25. 0:00:23 25... 0:00:09 26. 0:00:21 26... 0:00:06 27. 0:00:20 27... 0:00:05 28. 0:00:17,
Rated Blitz game,https://lichess.org/gq89ADTm,2024.08.01,-,dymw,timurbek,1/2-1/2,2024.08.01,00:00:55,2009,2001,,,C67,"Ruy Lopez: Berlin Defense, l'Hermet Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Nf6 4. O-O 4... Nxe4 5. d4 5... Nd6 6. Bxc6 6...
dxc6 7. Nxe5 7... Be7 8. Re1 8... O-O 9. Bf4 9... Bf6 10. Nd2 10... Nf5 11. Ndf3 11... Nh4 12.
c3 12... Nxf3 13. Nxf3 13... Bg4 14. h3 14...
Bh5 15. g4 15... Bg6 16. Ne5 16... Re8 17. Nxg6 17... hxg6 18. Qd3 18... Qd7 19. Re3 19... Bh4 20. Rae1 20... Rxe3 21. Qxe3 21... Rc8 22. Bg5 22... Bxg5 23. Qxg5 23... Re8 24. Re3 24... Rxe3 25. Qxe3 25... Kf8 26.
Qe5 26... Qe7 27. Qxe7 27... Kxe7 28. Kg2 28... Ke6 29. Kf3 29... Kd5 30. h4 30... c5 31.
dxc5 31... Kxc5 32. Kf4 32... Kc4 33. Ke4 33... a5 34. Ke3 34... a4 35. Kd2 35... b5 36.
Kc2 36... Kd5 37. Kd3 37... c5 38. b3 38... axb3 39. axb3 39... Ke5 40.
Ke3 40... f6 41. f4 41... Kd5 42. Kd3 42... c4 43. bxc4 43... bxc4 44. Ke3 44... f5 45. gxf5 45... gxf5 46. h5 46... Kc5 47. Kf3 47... Kd5 48. Ke3 48... Kc5 49.
Kf3 49... Kd5 50. Ke3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:57 3. 0:03:02 3... 0:02:55 4. 0:03:02 4... 0:02:56 5. 0:03:03 5... 0:02:48 6. 0:02:59 6... 0:02:41 7. 0:02:57 7... 0:02:41 8. 0:02:58 8... 0:02:21 9. 0:02:59 9... 0:02:21 10. 0:02:56 10... 0:02:21 11. 0:02:57 11... 0:02:16 12. 0:02:53 12... 0:02:16 13. 0:02:55 13... 0:02:16 14. 0:02:55 14... 0:02:17 15. 0:02:56 15... 0:02:17 16. 0:02:57 16... 0:02:12 17. 0:02:57 17... 0:02:12 18. 0:02:58 18... 0:02:09 19. 0:02:54 19... 0:02:06 20. 0:02:50 20... 0:02:06 21. 0:02:52 21... 0:01:47 22. 0:02:48 22... 0:01:46 23. 0:02:50 23... 0:01:42 24. 0:02:46 24... 0:01:40 25. 0:02:48 25... 0:01:40 26. 0:02:46 26... 0:01:38 27. 0:02:45 27... 0:01:39 28. 0:02:47 28... 0:01:40 29. 0:02:48 29... 0:01:40 30. 0:02:15 30... 0:01:40 31. 0:02:17 31... 0:01:41 32. 0:02:16 32... 0:01:42 33. 0:01:59 33... 0:01:43 34. 0:01:58 34... 0:01:44 35. 0:01:59 35... 0:01:42 36. 0:02:00 36... 0:01:42 37. 0:02:00 37... 0:01:42 38. 0:01:47 38... 0:01:41 39. 0:01:49 39... 0:01:41 40. 0:01:49 40... 0:01:41 41. 0:01:41 41... 0:01:41 42. 0:01:38 42... 0:01:41 43. 0:01:38 43... 0:01:42 44. 0:01:38 44... 0:01:41 45. 0:01:00 45... 0:01:41 46. 0:00:57 46... 0:01:42 47. 0:00:55 47... 0:01:43 48. 0:00:49 48... 0:01:44 49. 0:00:51 49... 0:01:45 50. 0:00:52,
Rated Blitz game,https://lichess.org/B5LST0EM,2024.08.01,-,abeliyoo,good1958,0-1,2024.08.01,00:00:55,1923,1927,,,A41,Queen's Pawn Game,180+2,Time forfeit,"1. d4 1... d6 2. Bf4 2... Nf6 3. Nf3 3... Bg4 4. e3 4... Nbd7 5. h3 5... Bxf3 6. Qxf3 6... c6 7. c4 7... e5 8. Bh2 8...
exd4 9. exd4 9... Qb6 10. Qe3 10... Kd8 11. b3 11... Be7 12. Bd3 12...
Re8 13. O-O 13... d5 14. Qd2 14... c5 15. dxc5 15... Bxc5 16. cxd5 16... Bd6 17. Nc3 17... Bxh2 18.
Kxh2 18... Re5 19. Rfd1 19... a6 20. Rac1 20... Qd6 21.
Kg1 21... Rc8 22. f4 22... Qc5 23. Kh1 23...
Rh5 24. Ne4 24... Qe7 25. Nxf6 25... Qxf6 26. d6 26...
Qxd6 27. Rxc8 27... Kxc8 28.
Qc3 28... Kb8 29. Qxg7 29... Qxf4 30. Qg8 30... Ka7 31. Bf1 31... Ne5 32.
Qd8 32... Nc6 33. Qd5 33... Qf2 34. Qf3 34...
Qxf3 35. gxf3 35... Rf5 36. Kg2 36... Ne5 37.
Bd3 37... Rxf3 38. Be4 38...
Re3 39. Rd4 39... Re2 40. Kg3 40... Rxa2 41.
Kf4 41... Nc6 42. Rd7 42...
Kb6 43. Bxc6 43... Kxc6 44.
Rxf7 44... Ra3 45. Rxh7 45... Rxb3 46. h4 46... Rb4 47. Kg5 47... Rb5 48. Kf6 48... a5 49. h5 49... a4 50.
h6 50... Ra5 51. Rg7 51... a3 52. Rg1 52... Rh5 53. Kg6 53... Rh3 54. h7 54... b5 55. Kg7 55...
b4 56. h8=Q 56... Rxh8 57. Kxh8 57... Kb5 58.
Kg7 58... Ka4 59. Kf6 59... a2 60. Ke5 60...
Kb3 61. Kd4 61... Kb2 62. Rg2 62... Kb1 63.
Rg1 63... Kc2 64. Kc4 64... b3 65. Rg2 65...
Kc1 66. Rg1 66... Kb2 67. Rg2 67... Ka3 68. Rg1 68... b2 69. Rg3 69... Ka4",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:03 0. 0:03:01 2... 0:03:03 0. 0:03:02 3. 0:03:04 0. 0:03:03 3... 0:03:05 0. 0:02:58 4. 0:03:05 0. 0:02:59 4... 0:03:02 0. 0:02:46 5. 0:03:03 0. 0:02:47 5... 0:02:38 0. 0:02:43 6. 0:02:34 0. 0:02:39 6... 0:02:31 0. 0:02:40 7. 0:02:31 0. 0:02:37 7... 0:02:25 0. 0:01:56 8. 0:01:52 0. 0:01:56 8... 0:01:42 0. 0:01:18 9. 0:01:11 0. 0:01:16 9... 0:01:13 1. 0:00:50 10. 0:00:23 0. 0:00:46 10... 0:00:23 1. 0:00:46 11. 0:00:21 0. 0:00:32 11... 0:00:13 1. 0:00:17 12. 0:00:13 1. 0:00:11 12... 0:00:12 1. 0:00:10 13. 0:00:11 1. 0:00:10 13... 0:00:12 1. 0:00:09 14. 0:00:12 0. 0:00:09 14... 0:00:11 2. 0:00:10 15. 0:00:12 2. 0:00:09 15... 0:00:07 2. 0:00:09 16. 0:00:08 1. 0:00:10 16... 0:00:08 2. 0:00:10 17. 0:00:09 1. 0:00:09 17... 0:00:10 1. 0:00:08 18. 0:00:12 1. 0:00:09 18... 0:00:13 2. 0:00:09 19. 0:00:14 1. 0:00:08 19... 0:00:13 1. 0:00:09 20. 0:00:14 1. 0:00:08 20... 0:00:15 1. 0:00:09 21. 0:00:17 1. 0:00:10 21... 0:00:18 2. 0:00:10 22. 0:00:19 0. 0:00:11 22... 0:00:21 2. 0:00:12 23. 0:00:22 1. 0:00:13 23... 0:00:24 3. 0:00:14 24. 0:00:25 1. 0:00:14 24... 0:00:25 5. 0:00:15 25. 0:00:25 4. 0:00:16 25... 0:00:27 4. 0:00:17 26. 0:00:27 0. 0:00:17 26... 0:00:27 2. 0:00:14 27. 0:00:28 1. 0:00:15 27... 0:00:29 1. 0:00:16 28. 0:00:30 1. 0:00:16 28... 0:00:18 1. 0:00:16 29. 0:00:20 0. 0:00:17 29... 0:00:22 4. 0:00:18 30. 0:00:24 1. 0:00:19 30... 0:00:26 1. 0:00:18 31. 0:00:27 0. 0:00:17 31... 0:00:28 0. 0:00:17 32. 0:00:29 0. 0:00:15 32... 0:00:26 0. 0:00:16 33. 0:00:26 6. 0:00:14 33... 0:00:20 5. 0:00:13 34. 0:00:19 0. 0:00:15 34... 0:00:11 0. 0:00:15 35. 0:00:10 0. 0:00:13,
Rated Blitz game,https://lichess.org/nPJmufY5,2024.08.01,-,azielcohen,black-9,0-1,2024.08.01,00:00:55,1807,1794,,,D02,Queen's Pawn Game: London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Nf6 3. Nf3 3... g6 4.
e3 4... Bg7 5.
Bd3 5... O-O 6.
c3 6... c6 7.
Nbd2 7... Bg4 8. O-O 8... e6 9. Qc2 9... Bxf3 10. Nxf3 10...
Nbd7 11. Ne5 11... Nh5 12. Bg3 12... Nxe5 13. Bxe5 13... Bxe5 14. dxe5 14...
Qg5 15. f4 15... Qd8 16. g4 16... Ng7 17. f5 17... exf5 18. gxf5 18... Qc7 19. fxg6 19... fxg6 20. Bxg6 20... hxg6 21.
Qxg6 21... Qxe5",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:56 2. 0:03:02 0. 0:02:54 2... 0:03:03 0. 0:02:55 3. 0:03:05 0. 0:02:56 3... 0:03:06 0. 0:02:56 4. 0:03:07 0. 0:02:57 4... 0:03:07 0. 0:02:57 5. 0:03:06 0. 0:02:57 5... 0:03:06 0. 0:02:58 6. 0:03:08 0. 0:02:55 6... 0:03:00 0. 0:02:46 7. 0:02:59 0. 0:02:47 7... 0:03:01 0. 0:02:47 8. 0:02:58 0. 0:02:46 8... 0:02:59 0. 0:02:46 9. 0:02:55 0. 0:02:43 9... 0:02:57 0. 0:02:36 10. 0:02:36 0. 0:02:36 10... 0:02:11 0. 0:02:36 11. 0:02:11 0. 0:02:37,
Rated Blitz game,https://lichess.org/Y72NjQDU,2024.08.01,-,silverbird74,volkovev84,0-1,2024.08.01,00:00:55,1579,1578,,,A40,Horwitz Defense,180+2,Normal,"1. d4 1... e6 2. c4 2... c5 3. Nf3 3... Nf6 4. d5 4... d6 5. Nc3 5... e5 6. e4 6...
Nbd7 7. Bg5 7... Be7 8. Be2 8... h6 9. Be3 9... O-O 10. O-O 10... Ng4 11. Bd2 11... f5 12.
Qc2 12... fxe4 13. Nxe4 13... Nb6 14. b3 14...
Nf6 15. Bc3 15... Bf5 16. Bd3 16... Nxe4 17. Bxe4 17... Bxe4 18. Qxe4 18... Rf4 19. Qg6 19... Qf8 20. Rae1 20... a5 21.
Re4 21... Rxe4 22. Qxe4 22... a4 23. b4 23...
cxb4 24. Bxb4 24... a3 25. c5 25... Nd7 26. cxd6 26... Bxd6 27. Bxd6 27... Qxd6 28. Re1 28... Re8 29. Qg6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:02:58 4. 0:03:02 4... 0:02:59 5. 0:03:03 5... 0:02:58 6. 0:03:01 6... 0:02:56 7. 0:03:02 7... 0:02:55 8. 0:03:03 8... 0:02:50 9. 0:02:59 9... 0:02:50 10. 0:02:57 10... 0:02:46 11. 0:02:50 11... 0:02:40 12. 0:02:39 12... 0:02:36 13. 0:02:37 13... 0:02:32 14. 0:02:34 14... 0:02:29 15. 0:02:24 15... 0:02:28 16. 0:02:17 16... 0:02:20 17. 0:02:18 17... 0:02:21 18. 0:02:18 18... 0:02:11 19. 0:02:07 19... 0:02:04 20. 0:01:47 20... 0:01:52 21. 0:01:43 21... 0:01:32 22. 0:01:43 22... 0:01:34 23. 0:01:38 23... 0:01:26 24. 0:01:39 24... 0:01:23 25. 0:01:39 25... 0:01:04 26. 0:01:39 26... 0:01:04 27. 0:01:36 27... 0:01:05 28. 0:01:35 28... 0:00:56 29. 0:01:25,
Rated Blitz game,https://lichess.org/Ek1JXkq3,2024.08.01,-,Dedafe,Nf3_Nf6_64,1-0,2024.08.01,00:00:55,2166,2170,,,B50,Sicilian Defense: Modern Variations,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. Nc3 3... a6 4. a4 4... Nf6 5. g3 5... g6 6. Bg2 6... Bg7 7. O-O 7... O-O 8. d3 8... Nc6 9. h3 9...
Bd7 10. Be3 10... Ne8 11. Qd2 11... Nd4 12. Ne1 12... b5 13. axb5 13... axb5 14. Rxa8 14... Qxa8 15. Bh6 15... b4 16.
Nd5 16... e6 17. Bxg7 17... Kxg7 18. Nb6 18... Qa7 19. Nxd7 19... Qxd7 20. f4 20... f5 21. c3 21... Nc6 22. Nf3 22... h6 23. Re1 23... Nc7 24.
d4 24... bxc3 25. bxc3 25... cxd4 26. exf5 26... gxf5 27. Nxd4 27... d5 28.
Qe3 28... Rf6 29. Ra1 29... Qc8 30. Nxc6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:53 3. 0:03:01 3... 0:02:34 4. 0:03:01 4... 0:02:24 5. 0:02:59 5... 0:02:02 6. 0:02:58 6... 0:02:01 7. 0:02:59 7... 0:01:59 8. 0:03:00 8... 0:01:59 9. 0:03:01 9... 0:01:58 10. 0:03:01 10... 0:01:58 11. 0:03:02 11... 0:01:50 12. 0:02:35 12... 0:01:32 13. 0:02:34 13... 0:01:33 14. 0:02:35 14... 0:01:35 15. 0:02:22 15... 0:01:21 16. 0:02:19 16... 0:01:20 17. 0:01:50 17... 0:01:16 18. 0:01:48 18... 0:01:13 19. 0:01:48 19... 0:01:15 20. 0:01:42 20... 0:01:13 21. 0:01:41 21... 0:01:04 22. 0:01:35 22... 0:01:03 23. 0:01:03 23... 0:00:55 24. 0:01:00 24... 0:00:45 25. 0:01:00 25... 0:00:20 26. 0:00:40 26... 0:00:18 27. 0:00:34 27... 0:00:16 28. 0:00:13 28... 0:00:15 29. 0:00:05 29... 0:00:13 30. 0:00:06,
Rated Blitz game,https://lichess.org/201axH7z,2024.08.01,-,HellMig0,refsnes,1-0,2024.08.01,00:00:55,1263,1224,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. d3 4... h6 5. Nc3 5... d6 6. Be3 6...
Bg4 7. Qd2 7... Be7 8.
Bd5 8... Nxd5 9. Nxd5 9... Bxf3 10. gxf3 10... Nd4 11. Bxd4 11... exd4 12. Qb4 12... c6 13. Nxe7 13... Qxe7 14. Qxd4 14... f6 15. O-O-O 15... O-O-O 16. Rde1 16... Kb8 17.
f4 17... Qc7 18. f5 18... Qa5 19. a3 19... a6 20. c3 20... c5 21.
Qd5 21... Rhe8 22. Rhg1 22... Qc7 23. Rg6 23... Re7 24. Reg1 24... Rdd7 25. Qg8 25... Ka7 26.
Qc4 26... b5 27. Qd5 27... Re5 28. Qg8 28... Ree7 29. Kc2 29... Kb6 30.
Kb3 30... a5 31. c4 31... a4 32. Ka2 32... b4 33. axb4 33... cxb4 34. Qd5 34... Re5 35. Qd4 35... Ka5 36. Ra1 36... Qc5 37. Qxc5 37... Rxc5 38. b3 38... a3 39.
Rag1 39... Rcc7 40. Rd1 40... Re7 41. Rg4 41... h5 42. Rh4 42... g6 43. fxg6 43... Rg7 44.
Rxh5 44... Kb6 45. Rb5 45... Ka6 46. Rxb4 46... Rxg6 47. Ra4 47... Kb6 48. Rxa3 48... Ra7 49.
Rxa7 49... Kxa7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:02 5... 0:03:04 6. 0:03:02 6... 0:03:05 7. 0:03:02 7... 0:02:52 8. 0:03:02 8... 0:02:51 9. 0:03:03 9... 0:02:41 10. 0:03:03 10... 0:02:35 11. 0:03:03 11... 0:02:35 12. 0:02:57 12... 0:02:21 13. 0:02:48 13... 0:02:20 14. 0:02:48 14... 0:02:16 15. 0:02:48 15... 0:02:16 16. 0:02:48 16... 0:02:16 17. 0:02:47 17... 0:02:13 18. 0:02:47 18... 0:02:03 19. 0:02:43 19... 0:01:59 20. 0:02:35 20... 0:01:47 21. 0:02:24 21... 0:01:36 22. 0:02:22 22... 0:01:34 23. 0:02:10 23... 0:01:30 24. 0:02:10 24... 0:01:30 25. 0:02:07 25... 0:01:31 26. 0:01:56 26... 0:01:31 27. 0:01:53 27... 0:01:26 28. 0:01:46 28... 0:01:22 29. 0:01:39 29... 0:01:09 30. 0:01:39 30... 0:00:57 31. 0:01:39 31... 0:00:57 32. 0:01:36 32... 0:00:58 33. 0:01:37 33... 0:00:59 34. 0:01:32 34... 0:00:54 35. 0:01:31 35... 0:00:49 36. 0:01:22 36... 0:00:24 37. 0:01:16 37... 0:00:25 38. 0:01:13 38... 0:00:22 39. 0:01:11 39... 0:00:22 40. 0:01:10 40... 0:00:22 41. 0:01:08 41... 0:00:20 42. 0:01:07 42... 0:00:21 43. 0:01:07 43... 0:00:22 44. 0:01:08 44... 0:00:22 45. 0:01:01 45... 0:00:23 46. 0:01:02 46... 0:00:23 47. 0:01:02 47... 0:00:25 48. 0:01:03 48... 0:00:26 49. 0:01:02 49... 0:00:28,
Rated Blitz game,https://lichess.org/Y3MRdaze,2024.08.01,-,km7NKiGErZ7eE9yz,Marco093,0-1,2024.08.01,00:00:55,1656,1645,,,A02,Bird Opening,180+2,Normal,"1. f4 1... g6 2. e4 2... Bg7 3. e5 3... d6 4. d4 4... dxe5 5. fxe5 5... f6 6. Bc4 6...
fxe5 7. Bxg8 7... Rxg8 8. Bg5 8... Qxd4 9. Qxd4 9... exd4 10. Nf3 10... Nc6 11. O-O 11... Bg4 12. Nbd2 12... h6 13.
h3 13... Bxf3 14. Nxf3 14... hxg5 15. Nxg5 15... O-O-O 16. Ne6 16... Rd6 17.
Rae1 17... Kd7 18. Nc5 18... Kc8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:05 4... 0:03:00 5. 0:03:06 5... 0:02:56 6. 0:03:01 6... 0:02:51 7. 0:03:02 7... 0:02:48 8. 0:02:53 8... 0:02:43 9. 0:02:53 9... 0:02:44 10. 0:02:55 10... 0:02:40 11. 0:02:55 11... 0:02:34 12. 0:02:56 12... 0:02:28 13. 0:02:52 13... 0:02:28 14. 0:02:52 14... 0:02:29 15. 0:02:54 15... 0:02:28 16. 0:02:55 16... 0:02:20 17. 0:02:55 17... 0:02:11 18. 0:02:51 18... 0:02:04,
Rated Blitz game,https://lichess.org/SeT5pQ8r,2024.08.01,-,LoiuseMichel,NicolaPaglietti,0-1,2024.08.01,00:00:55,2435,2307,,,A16,"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation",180+2,Time forfeit,"1. Nf3 1... Nf6 2. c4 2... g6 3. Nc3 3... d5 4. cxd5 4... Nxd5 5. h4 5... h5 6. e4 6...
Nxc3 7. dxc3 7... Qxd1 8. Kxd1 8... Bg4 9.
Kc2 9... Bxf3 10. gxf3 10... Bh6 11. f4 11... Nd7 12. Bh3 12... O-O-O 13. Be3 13... e6 14. Rad1 14... Nb6 15. Bd4 15... Rhe8 16. f5 16... gxf5 17. exf5 17... e5 18.
Bxb6 18... axb6 19. f6 19... Kb8 20. Rxd8 20... Rxd8 21. Rd1 21... Rxd1 22. Kxd1 22... c6 23.
Ke2 23... Kc7 24. Kf3 24... Kd6 25. Ke4 25... b5 26. Bf1 26... Bc1 27.
b3 27... Bd2 28. c4 28... b4 29. Be2 29... Be1 30. Bxh5 30... Bxf2 31. Bxf7 31... Bxh4 32. Kf5 32... e4 33. Bh5 33...
e3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:02:57 6. 0:03:02 6... 0:02:57 7. 0:03:04 7... 0:02:54 8. 0:03:06 8... 0:02:54 9. 0:03:07 9... 0:02:31 10. 0:03:09 10... 0:02:32 11. 0:03:05 11... 0:02:23 12. 0:02:57 12... 0:02:18 13. 0:02:40 13... 0:02:13 14. 0:02:27 14... 0:01:59 15. 0:01:37 15... 0:01:50 16. 0:00:34 16... 0:01:42 17. 0:00:33 17... 0:01:20 18. 0:00:30 18... 0:01:13 19. 0:00:31 19... 0:01:13 20. 0:00:14 20... 0:01:13 21. 0:00:15 21... 0:00:28 22. 0:00:17 22... 0:00:28 23. 0:00:12 23... 0:00:29 24. 0:00:11 24... 0:00:25 25. 0:00:11 25... 0:00:23 26. 0:00:05 26... 0:00:17 27. 0:00:05 27... 0:00:17 28. 0:00:06 28... 0:00:17 29. 0:00:04 29... 0:00:17 30. 0:00:04 30... 0:00:17 31. 0:00:04 31... 0:00:18 32. 0:00:03 32... 0:00:17 33. 0:00:03 33... 0:00:16,
Rated Blitz game,https://lichess.org/MzFe9rpJ,2024.08.01,-,raiinyuwu,lkosubek,1-0,2024.08.01,00:00:55,1375,1367,,,C00,French Defense: Bird Invitation,180+2,Normal,"1. e4 1... e6 2. Bb5 2... c5 3. Nf3 3... Nf6 4. d3 4... Be7 5. Nc3 5... a6 6. Bc4 6...
d5 7. exd5 7... exd5 8. Bb3 8... Bg4 9. Bg5 9... O-O 10. Qd2 10... Bxf3 11. gxf3 11... d4 12.
Ne4 12... Nxe4 13. fxe4 13... Bxg5 14. Qe2 14... Nc6 15.
Rg1 15... Bf6 16. h4 16... Bxh4 17. O-O-O 17... Bg5 18. Kb1 18... Ne5 19. Rdf1 19... Bf6 20. f4 20... Ng6 21.
f5 21... Ne7 22. e5 22...
Bh4 23. f6 23... Nc6 24. Qg4 24... g6 25. Qxh4 25... Nxe5 26. Qh6 26... Qxf6 27. Rxf6 27... b5 28. Rh1 28... Nd7 29. Qxh7",1. 0:03:00 0. 0:03:00 1... 0:02:56 0. 0:03:00 2. 0:02:56 0. 0:03:00 2... 0:02:56 0. 0:02:59 3. 0:02:52 0. 0:02:58 3... 0:02:45 0. 0:02:57 4. 0:02:45 0. 0:02:58 4... 0:02:44 0. 0:02:56 5. 0:02:35 0. 0:02:55 5... 0:02:36 0. 0:02:54 6. 0:02:38 0. 0:02:52 6... 0:02:38 0. 0:02:52 7. 0:02:40 0. 0:02:52 7... 0:02:35 0. 0:02:49 8. 0:02:32 0. 0:02:47 8... 0:02:32 0. 0:02:47 9. 0:02:31 0. 0:02:45 9... 0:02:31 0. 0:02:43 10. 0:02:29 1. 0:02:31 10... 0:02:26 1. 0:02:28 11. 0:02:17 1. 0:02:28 11... 0:02:16 0. 0:02:02 12. 0:02:04 4. 0:02:01 12... 0:01:58 4. 0:01:53 13. 0:01:58 4. 0:01:54 13... 0:01:57 4. 0:01:44 14. 0:01:57 5. 0:01:38 14... 0:01:58 5. 0:01:19 15. 0:01:56,
Rated Blitz game,https://lichess.org/snq4hIeB,2024.08.01,-,R_guti,isandoqa2,0-1,2024.08.01,00:00:33,1955,2012,,,C50,Italian Game: Blackburne-Kostić Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nd4 4. Nxe5 4... Qg5 5.
Nxf7 5... Qxg2 6. Rf1 6... Qxe4 7. Be2 7... Nf3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:02:58 4. 0:02:48 4... 0:02:52 5. 0:02:05 5... 0:02:46 6. 0:01:56 6... 0:02:45 7. 0:01:49 7... 0:02:42,
Rated Blitz game,https://lichess.org/XMbInMPO,2024.08.01,-,Andreeeichuk,Antonmcs,1-0,2024.08.01,00:00:33,1538,1539,,,B22,"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",180+2,Time forfeit,"1. e4 1... c5 2. c3 2... Nc6 3. d4 3... cxd4 4. cxd4 4... d5 5.
exd5 5... Qxd5 6. Nf3 6... Bg4 7. Be2 7... Nf6 8. Nc3 8... Qh5 9. Nb5 9... O-O-O 10. Be3 10... e6 11. Rc1 11... Kb8 12. Bf4 12... Kc8 13.
Nxa7 13... Kd7 14. Qa4 14... Qa5 15. Qxa5 15... Nxa5 16. Rc7 16... Ke8 17. Bb5 17... Nd7 18.
Ne5 18... Nc6 19. Naxc6 19... Bd6 20. Nxd8 20... Bxc7 21. Nxb7 21... Bxe5 22. Bxe5 22... Ke7 23.
O-O 23... Nxe5 24. dxe5 24... Rb8 25. Bc6 25... f5 26. f3 26... Bh5 27. Rd1 27... Be8 28.
Bxe8 28... Kxe8 29. Nd6 29... Ke7 30. Rd2 30... g5 31. g3 31... h5 32. Kf2 32... g4 33.
