Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
f4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:02:59 4. 0:03:02 4... 0:02:59 5. 0:02:55 5... 0:03:01 6. 0:02:55 6... 0:02:57 7. 0:02:51 7... 0:02:47 8. 0:02:51 8... 0:02:34 9. 0:02:22 9... 0:02:29 10. 0:02:07 10... 0:02:22 11. 0:02:05 11... 0:02:12 12. 0:01:18 12... 0:02:04 13. 0:01:15 13... 0:01:57 14. 0:00:53 14... 0:01:39 15. 0:00:51 15... 0:01:41 16. 0:00:38 16... 0:01:36 17. 0:00:30 17... 0:01:23 18. 0:00:21 18... 0:01:11 19. 0:00:13 19... 0:01:00 20. 0:00:12 20... 0:00:55 21. 0:00:08 21... 0:00:42 22. 0:00:06 22... 0:00:41 23. 0:00:06 23... 0:00:37 24. 0:00:07 24... 0:00:32 25. 0:00:08 25... 0:00:23 26. 0:00:08 26... 0:00:23 27. 0:00:10 27... 0:00:19 28. 0:00:10 28... 0:00:18 29. 0:00:10 29... 0:00:15 30. 0:00:11 30... 0:00:13 31. 0:00:12 31... 0:00:13 32. 0:00:13 32... 0:00:10 33. 0:00:14,
Rated Blitz game,https://lichess.org/GAxps1rb,2024.08.01,-,Jorge_Andor,Il_dar-1987,1-0,2024.08.01,00:00:33,1633,1634,,,A13,"English Opening: Agincourt Defense, Wimpy System",180+2,Normal,"1. b3 1... e6 2. Bb2 2... d5 3. e3 3... Nf6 4. Nf3 4... c5 5. c4 5... Nc6 6. cxd5 6... exd5 7. Be2 7... d4 8. O-O 8... Be7 9. exd4 9...
cxd4 10. d3 10... O-O 11. Re1 11... Qc7 12. Nbd2 12... Ng4 13. h3 13...
Nxf2 14. Kxf2 14... Bh4 15. Nxh4 15... Qf4 16. Nhf3 16... Rd8 17. Ne4 17... Ne5 18. Qd2 18... Qf5 19. Rac1 19... Bd7 20. Bxd4 20... Nxf3 21. Bxf3 21... Bc6 22. Bb2 22... Rd7 23. Rxc6 23... bxc6 24. Qe3 24... Rad8 25. d4 25... Qa5 26.
Nc5 26... Rxd4 27. Qe8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:03 5. 0:03:05 5... 0:03:02 6. 0:03:05 6... 0:02:59 7. 0:03:06 7... 0:03:00 8. 0:03:08 8... 0:03:01 9. 0:03:00 9... 0:03:00 10. 0:02:58 10... 0:02:59 11. 0:02:59 11... 0:02:56 12. 0:03:00 12... 0:02:56 13. 0:02:59 13... 0:02:29 14. 0:02:58 14... 0:02:30 15. 0:02:58 15... 0:02:18 16. 0:02:56 16... 0:02:13 17. 0:02:51 17... 0:01:53 18. 0:02:48 18... 0:01:51 19. 0:02:34 19... 0:01:51 20. 0:02:16 20... 0:01:45 21. 0:02:15 21... 0:01:43 22. 0:02:06 22... 0:01:35 23. 0:02:05 23... 0:01:33 24. 0:02:02 24... 0:01:30 25. 0:02:00 25... 0:01:11 26. 0:01:55 26... 0:00:41 27. 0:01:53,
Rated Blitz game,https://lichess.org/9nkD07Aq,2024.08.01,-,constine,yanise,0-1,2024.08.01,00:00:08,1933,1866,,,C00,French Defense: Alapin Gambit,180+2,Time forfeit,"1. e4 1... e6 2. d4 2... d5 3. Be3 3... dxe4 4. Nd2 4... Nf6 5. f3 5... exf3 6. Ngxf3 6... Be7 7. Bd3 7... O-O 8. O-O 8... b6 9. c3 9... Bb7 10. Qe1 10...
Nbd7 11. Ne5 11... c5 12. Nxd7 12... Nxd7 13. Ne4 13... cxd4 14. Bxd4 14... Rc8 15. Rd1 15... Qc7 16. Bf2 16... Nc5 17.
Nxc5 17... Bxc5 18. Kh1 18... Qc6 19. Rg1 19... Rfd8 20. Bxc5 20... Qxc5 21. Be4 21... Rxd1 22.
Qxd1 22... Bxe4 23. Rf1 23... h6 24. Qd7 24...
Qc6 25. Qxf7 25... Kh8 26. Rg1 26... Rd8 27.
b4 27... Rd2 28. Qf8 28... Kh7 29. Qf1 29... Rxa2 30. h3 30... Qxc3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:02:59 4. 0:03:02 4... 0:03:00 5. 0:03:02 5... 0:02:57 6. 0:03:03 6... 0:02:57 7. 0:03:03 7... 0:02:58 8. 0:03:03 8... 0:02:59 9. 0:02:57 9... 0:02:59 10. 0:02:48 10... 0:02:59 11. 0:02:43 11... 0:02:57 12. 0:02:27 12... 0:02:44 13. 0:02:19 13... 0:02:43 14. 0:02:18 14... 0:02:19 15. 0:02:00 15... 0:01:55 16. 0:01:15 16... 0:01:48 17. 0:01:07 17... 0:01:48 18. 0:01:01 18... 0:01:41 19. 0:00:52 19... 0:01:38 20. 0:00:45 20... 0:01:38 21. 0:00:43 21... 0:01:33 22. 0:00:39 22... 0:01:33 23. 0:00:35 23... 0:01:16 24. 0:00:35 24... 0:01:14 25. 0:00:35 25... 0:01:12 26. 0:00:29 26... 0:01:10 27. 0:00:23 27... 0:01:09 28. 0:00:15 28... 0:01:05 29. 0:00:14 29... 0:00:47 30. 0:00:14 30... 0:00:42,
Rated Blitz game,https://lichess.org/DJM2ciRJ,2024.08.01,-,totti20500,Esmailelsheikh,0-1,2024.08.01,00:01:04,1861,1870,,,C26,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",180+2,Normal,"1. e4 1... e5 2. Bc4 2... Nf6 3. Nc3 3... Bc5 4. d3 4... O-O 5. h3 5... c6 6. a3 6... d5 7. exd5 7... cxd5 8.
Ba2 8... Nc6 9. Bg5 9... e4 10. dxe4 10... dxe4 11. Bxf6 11... Qxf6 12. Nxe4 12... Re8 13. Qe2 13... Qxb2 14. Bxf7 14... Kxf7 15. Ng5 15... Kf8 16. Nxh7 16... Kf7 17. Ng5 17... Kf8 18. Nh7 18... Kf7 19. Ng5 19... Kf6 20. Ne4 20... Rxe4 21. Qxe4 21... Qxa1 22. Kd2 22... Bf5 23. Qh4 23... Kf7 24. Qh5 24... g6 25. Qh7 25... Kf6 26. Qh4 26... Kg7 27.
Ne2 27... Rd8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:01 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:03:02 6... 0:03:06 7. 0:03:02 7... 0:03:08 8. 0:03:04 8... 0:03:05 9. 0:03:05 9... 0:03:03 10. 0:02:59 10... 0:03:03 11. 0:02:45 11... 0:03:04 12. 0:02:43 12... 0:02:58 13. 0:02:28 13... 0:02:54 14. 0:02:04 14... 0:02:52 15. 0:01:59 15... 0:02:48 16. 0:01:59 16... 0:02:44 17. 0:02:00 17... 0:02:44 18. 0:01:55 18... 0:02:43 19. 0:01:55 19... 0:02:43 20. 0:01:50 20... 0:02:42 21. 0:01:46 21... 0:02:43 22. 0:01:41 22... 0:02:36 23. 0:01:37 23... 0:02:36 24. 0:01:32 24... 0:02:34 25. 0:01:31 25... 0:02:35 26. 0:01:15 26... 0:02:28 27. 0:00:51 27... 0:02:28,
Rated Blitz game,https://lichess.org/TE2hJ4Bz,2024.08.01,-,syl59,capablanca_velez,0-1,2024.08.01,00:00:58,1772,1734,,,B60,Sicilian Defense: Richter-Rauzer Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nc6 5.
Nc3 5... Nf6 6. Bg5 6... a6 7. f4 7... e5 8. fxe5 8... Nxe5 9. Nd5 9... Be7 10. Nxe7 10... Qxe7 11. Be2 11... Be6 12. O-O 12... h6 13.
Bh4 13... g5 14. Bg3 14... O-O-O 15. Nxe6 15... Qxe6 16. Qd4 16... Kb8 17.
b4 17... Nc6 18. Qb6 18... Nxe4 19. Bf2 19... Nxf2 20. Rxf2 20... f5 21.
Bxa6 21... Rd7 22. Re2 22... Ne5 23. Rae1 23... Re8 24. Bb5 24... f4 25.
Bxd7 25... Qxd7 26. a4 26... f3 27. Re3 27... f2 28. Kxf2 28... Ng4 29. Kg1 29... Rxe3 30. Rxe3 30... Nxe3 31. Qxe3 31... Qxa4 32. Qc3 32... Qc6 33. Qh8 33... Ka7 34.
Qa1 34... Qa6 35. Qxa6 35... Kxa6 36. Kf2 36... Kb5 37. Kg3 37... Kxb4 38. Kg4 38... Kc3 39.
Kh5 39... Kxc2 40. Kxh6 40... b5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:58 3. 0:03:01 3... 0:02:59 4. 0:03:03 4... 0:03:00 5. 0:03:04 5... 0:03:00 6. 0:03:05 6... 0:02:58 7. 0:03:00 7... 0:02:57 8. 0:02:53 8... 0:02:53 9. 0:02:46 9... 0:02:52 10. 0:02:26 10... 0:02:52 11. 0:02:18 11... 0:02:53 12. 0:02:17 12... 0:02:53 13. 0:02:17 13... 0:02:51 14. 0:02:17 14... 0:02:50 15. 0:02:17 15... 0:02:34 16. 0:01:57 16... 0:02:27 17. 0:01:40 17... 0:02:22 18. 0:01:39 18... 0:02:13 19. 0:01:19 19... 0:02:13 20. 0:01:21 20... 0:02:03 21. 0:01:17 21... 0:02:01 22. 0:01:09 22... 0:01:50 23. 0:01:03 23... 0:01:48 24. 0:00:45 24... 0:01:46 25. 0:00:39 25... 0:01:46 26. 0:00:36 26... 0:01:46 27. 0:00:33 27... 0:01:34 28. 0:00:34 28... 0:01:35 29. 0:00:32 29... 0:01:31 30. 0:00:34 30... 0:01:32 31. 0:00:35 31... 0:01:33 32. 0:00:09 32... 0:01:31 33. 0:00:08 33... 0:01:30 34. 0:00:10 34... 0:01:23 35. 0:00:10 35... 0:01:24 36. 0:00:12 36... 0:01:24 37. 0:00:13 37... 0:01:25 38. 0:00:15 38... 0:01:25 39. 0:00:16 39... 0:01:26 40. 0:00:18 40... 0:01:27,
Rated Blitz game,https://lichess.org/zu1lnxSv,2024.08.01,-,Nasser1771,bandar1771,1-0,2024.08.01,00:00:59,945,594,,,C44,King's Pawn Game: Dresden Opening,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. c4 3... Bc5 4. Bd3 4... d5 5. O-O 5... Bd7 6. Re1 6...
Qe7 7. Nc3 7... O-O-O 8. Nxd5 8... Qe6 9. Ng5 9... Qe8 10. Qf3 10...
Nd4 11. Qe3 11... Bc6 12. f4 12... Ne2 13. Rxe2 13... Bxe3 14. Rxe3 14... exf4 15. Nxf4 15... Rxd3 16. Nxd3 16... Bxe4 17. Nxe4 17... Nf6 18. Nd6 18... cxd6 19. Rxe8 19... Rxe8 20. b4 20... Ne4 21. c5 21... dxc5 22.
Nxc5 22... Nxc5 23. bxc5 23... Re1 24. Kf2 24... Rh1 25. Kg3 25... h5 26. h3 26... g5 27. d4 27... f5 28. d5 28...
g4 29. d6 29... gxh3 30. gxh3 30... f4 31. Kxf4 31... Rf1 32. Kg3 32... Rg1 33. Kf2 33... Rh1 34. Kg3 34... b5 35.
c6 35... b4 36. d7 36... Kd8 37. Bg5 37... Kc7 38. Rxh1 38... Kxc6 39. d8=Q 39... h4 40. Kxh4 40... Kc5 41. Rc1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:57 3... 0:03:00 4. 0:02:52 4... 0:03:02 5. 0:02:47 5... 0:03:02 6. 0:02:41 6... 0:03:03 7. 0:02:33 7... 0:03:04 8. 0:02:32 8... 0:02:59 9. 0:02:23 9... 0:02:52 10. 0:02:15 10... 0:02:53 11. 0:02:11 11... 0:02:53 12. 0:02:03 12... 0:02:54 13. 0:02:01 13... 0:02:56 14. 0:02:03 14... 0:02:55 15. 0:01:57 15... 0:02:45 16. 0:01:53 16... 0:02:47 17. 0:01:52 17... 0:02:48 18. 0:01:44 18... 0:02:49 19. 0:01:44 19... 0:02:51 20. 0:01:38 20... 0:02:50 21. 0:01:32 21... 0:02:51 22. 0:01:29 22... 0:02:53 23. 0:01:29 23... 0:02:55 24. 0:01:29 24... 0:02:55 25. 0:01:28 25... 0:02:54 26. 0:01:27 26... 0:02:54 27. 0:01:26 27... 0:02:56 28. 0:01:23 28... 0:02:57 29. 0:01:20 29... 0:02:58 30. 0:01:21 30... 0:02:59 31. 0:01:20 31... 0:03:00 32. 0:01:21 32... 0:02:59 33. 0:01:22 33... 0:02:58 34. 0:01:23 34... 0:02:57 35. 0:01:23 35... 0:02:57 36. 0:01:22 36... 0:02:57 37. 0:01:22 37... 0:02:58 38. 0:01:23 38... 0:02:57 39. 0:01:24 39... 0:02:57 40. 0:01:25 40... 0:02:58 41. 0:01:25,
Rated Blitz game,https://lichess.org/Ftcc5ZeG,2024.08.01,-,weto90ewl,sommerogsol,1-0,2024.08.01,00:00:40,1186,1146,,,C23,Bishop's Opening: Boi Variation,180+2,Time forfeit,"1. e4 1... e5 2. Bc4 2... Bc5 3. Qf3 3... Qf6 4. Qxf6 4... Nxf6 5.
Nf3 5... d6 6. O-O 6... Bg4 7. h3 7... Bxf3 8. gxf3 8... Nh5 9. d3 9... Nd7 10. Bg5 10...
f6 11. Be3 11... g5 12. Bxc5 12... Nxc5 13. Nc3 13... c6 14. b4 14...
Na6 15. b5 15... Nc5 16. bxc6 16... bxc6 17. Rab1 17... Kf8 18. Ne2 18... Nf4 19. Nxf4 19... gxf4 20. Kh2 20... a5 21.
Rg1 21... Ke7 22. Rg7 22... Kd8 23. Rb6 23... Nd7 24. Rxc6 24... a4 25.
Rxd6 25... a3 26. Rdxd7 26... Ke8 27. Rge7 27... Kf8 28. Bd5 28... h5 29. Bxa8",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:02:59 3. 0:02:57 3... 0:02:52 4. 0:02:52 4... 0:02:51 5. 0:02:50 5... 0:02:46 6. 0:02:46 6... 0:02:33 7. 0:02:30 7... 0:02:33 8. 0:02:30 8... 0:02:32 9. 0:02:29 9... 0:02:28 10. 0:02:21 10... 0:02:20 11. 0:02:13 11... 0:02:20 12. 0:01:54 12... 0:02:15 13. 0:01:50 13... 0:02:04 14. 0:01:47 14... 0:01:58 15. 0:01:41 15... 0:01:46 16. 0:01:41 16... 0:01:44 17. 0:01:41 17... 0:01:18 18. 0:01:22 18... 0:01:07 19. 0:01:22 19... 0:01:06 20. 0:01:19 20... 0:00:57 21. 0:01:13 21... 0:00:54 22. 0:01:08 22... 0:00:52 23. 0:01:06 23... 0:00:48 24. 0:01:04 24... 0:00:48 25. 0:01:04 25... 0:00:44 26. 0:01:01 26... 0:00:43 27. 0:00:55 27... 0:00:27 28. 0:00:53 28... 0:00:25 29. 0:00:52,
Rated Blitz game,https://lichess.org/f2LEX1Dl,2024.08.01,-,Mufasa5000,OsamaTheChessMan,1-0,2024.08.01,00:00:40,1145,1070,,,B01,Scandinavian Defense,180+2,Normal,"1. e4 1... d5 2. e5 2... e6 3. Nf3 3... Nc6 4. c4 4... Nh6 5. cxd5 5... Qxd5 6. Nc3 6...
Qd8 7. d4 7... Bb4 8.
d5 8... exd5 9. a3 9... Bxc3 10. bxc3 10... Be6 11. Nd4 11... Nxe5 12.
Nxe6 12... fxe6 13. Be2 13... Qf6 14. O-O 14... Neg4 15. Bb2 15... Ne5 16. c4 16... O-O-O 17.
Qb3 17... Rhe8 18. Rab1 18... c6 19. Bxe5 19... Qxe5 20. Qxb7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:56 3. 0:03:00 3... 0:02:55 4. 0:03:01 4... 0:02:49 5. 0:03:02 5... 0:02:50 6. 0:03:00 6... 0:02:49 7. 0:02:58 7... 0:02:45 8. 0:02:58 8... 0:02:40 9. 0:02:46 9... 0:02:38 10. 0:02:46 10... 0:02:34 11. 0:02:47 11... 0:02:25 12. 0:02:41 12... 0:02:07 13. 0:02:25 13... 0:01:47 14. 0:02:25 14... 0:01:32 15. 0:02:19 15... 0:01:25 16. 0:02:13 16... 0:01:22 17. 0:02:04 17... 0:01:12 18. 0:02:03 18... 0:01:08 19. 0:01:49 19... 0:01:05 20. 0:01:48,
Rated Blitz game,https://lichess.org/kyzzuZB1,2024.08.01,-,Desperado1986,Juliodav,0-1,2024.08.01,00:00:40,1872,1984,,,B56,Sicilian Defense: Classical Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... d6 6. Be3 6... a6 7. Be2 7... e5 8. Nf5 8... Bxf5 9. exf5 9... Be7 10. Qd2 10...
d5 11. O-O-O 11... d4 12. Bg5 12... dxc3 13. Qxc3 13... Qb6 14. Be3 14... Qc7 15. g4 15... O-O 16. g5 16... Ne4 17.
Qd3 17... Nxg5 18. h4 18... e4 19. Qc4 19... Nf3 20. Qxe4 20... Nce5 21. Bxf3 21... Nxf3 22. Qxf3 22... Rac8 23. Qe2 23... Bf6 24. h5 24... Qe5 25. b3 25... Qb2 26.
Kd2 26... Rxc2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:03:03 5. 0:03:07 5... 0:03:05 6. 0:03:07 6... 0:03:06 7. 0:03:08 7... 0:03:06 8. 0:03:09 8... 0:03:07 9. 0:03:11 9... 0:03:06 10. 0:03:11 10... 0:03:07 11. 0:03:11 11... 0:03:08 12. 0:03:04 12... 0:03:03 13. 0:03:03 13... 0:02:57 14. 0:02:40 14... 0:02:43 15. 0:02:37 15... 0:02:43 16. 0:02:38 16... 0:02:42 17. 0:02:21 17... 0:02:39 18. 0:01:58 18... 0:02:39 19. 0:01:37 19... 0:02:36 20. 0:01:17 20... 0:02:21 21. 0:00:58 21... 0:02:20 22. 0:00:58 22... 0:02:21 23. 0:00:42 23... 0:02:16 24. 0:00:29 24... 0:02:15 25. 0:00:09 25... 0:02:12 26. 0:00:08 26... 0:02:12,
Rated Blitz game,https://lichess.org/MbFp8kz8,2024.08.01,-,dnew15,pourygin,1-0,2024.08.01,00:00:40,1257,1345,,,C45,Scotch Game: Schmidt Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Nxd4 4... Nf6 5.
Nxc6 5... bxc6 6. Bd3 6... Bc5 7. Bg5 7... O-O 8. O-O 8... h6 9. Bxf6 9... Qxf6 10. c3 10...
d5 11. exd5 11... cxd5 12. Bb5 12... c6 13. Be2 13... Re8 14. a4 14...
a5 15. Nd2 15... Bd7 16. Nf3 16... Rab8 17. Qc2 17... Bf5 18. Qd2 18... Be4 19. Rae1 19... Rb3 20. h3 20... Reb8 21.
Qc1 21... Rxb2 22. Nd4 22... Bxd4 23. cxd4 23... Qxd4 24. Qxc6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:03:03 5. 0:03:04 5... 0:03:04 6. 0:03:02 6... 0:02:51 7. 0:03:02 7... 0:02:45 8. 0:02:59 8... 0:02:34 9. 0:02:50 9... 0:02:34 10. 0:02:46 10... 0:02:28 11. 0:02:30 11... 0:02:27 12. 0:02:26 12... 0:02:18 13. 0:02:09 13... 0:02:05 14. 0:02:06 14... 0:02:02 15. 0:01:54 15... 0:01:49 16. 0:01:49 16... 0:01:36 17. 0:01:31 17... 0:01:17 18. 0:01:26 18... 0:00:24 19. 0:01:20 19... 0:00:09 20. 0:01:06 20... 0:00:09 21. 0:00:45 21... 0:00:09 22. 0:00:45 22... 0:00:08 23. 0:00:45 23... 0:00:09 24. 0:00:44,
Rated Blitz game,https://lichess.org/x2CbYMdq,2024.08.01,-,Kpragna2022,AAGG,0-1,2024.08.01,00:00:40,2391,2260,,,A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",180+2,Normal,"1. d4 1... Nf6 2. c4 2... c5 3. Nf3 3... cxd4 4. Nxd4 4... b6 5. Nc3 5... Bb7 6. f3 6... e6 7. e4 7... d6 8. Be3 8... Be7 9. Rc1 9...
a6 10. Qd2 10... O-O 11. Be2 11... Nbd7 12. O-O 12... Rc8 13. Rfd1 13... Qc7 14. Bf1 14... h5 15. Qf2 15... Qb8 16.
a3 16... Ne5 17. b3 17... Rfe8 18. h3 18... Ng6 19. Bd3 19... Qa8 20.
f4 20... Nxe4 21. Nxe4 21... Bxe4 22. f5 22... exf5 23. Nxf5 23... Bxf5 24. Bxf5 24... Bh4 25. Qd2 25... Rxe3 26. Qxe3 26... Re8 27. Qf3 27... Qxf3 28. gxf3 28... Nf4 29.
Rc2 29... g6 30. Bd7 30... Re3 31. Rf1 31... f5 32. Kh2 32... Rxb3 33.
a4 33... Bf6 34. Bc6 34... Be5 35. Kh1 35... Nxh3 36. Rg2 36... Nf4 37.
Rc2 37... Kg7 38. Re1 38... Kf6 39. Bb7 39... a5 40. Bc6 40... h4 41.
Rh2 41... g5 42. Rc2 42... g4 43. fxg4 43... fxg4 44. Rd1 44... h3 45.
Rg1 45... Kg5 46. Bd5 46... Nd3 47. c5 47... Rc3 48. Rxc3 48... Nf2",1. 0:03:00 1... 0:03:00 2. 0:02:51 2... 0:03:01 3. 0:02:48 3... 0:02:58 4. 0:02:49 4... 0:02:59 5. 0:02:47 5... 0:03:00 6. 0:02:48 6... 0:03:00 7. 0:02:49 7... 0:03:01 8. 0:02:49 8... 0:03:01 9. 0:02:51 9... 0:03:01 10. 0:02:51 10... 0:03:02 11. 0:02:53 11... 0:03:03 12. 0:02:54 12... 0:03:05 13. 0:02:54 13... 0:03:06 14. 0:02:55 14... 0:03:04 15. 0:02:53 15... 0:03:00 16. 0:02:51 16... 0:02:58 17. 0:02:51 17... 0:02:56 18. 0:02:51 18... 0:02:37 19. 0:02:48 19... 0:02:14 20. 0:02:46 20... 0:02:12 21. 0:02:43 21... 0:02:13 22. 0:02:44 22... 0:02:04 23. 0:02:43 23... 0:01:40 24. 0:02:42 24... 0:01:14 25. 0:02:37 25... 0:01:04 26. 0:02:35 26... 0:01:05 27. 0:02:32 27... 0:01:02 28. 0:02:33 28... 0:01:03 29. 0:02:22 29... 0:01:01 30. 0:02:21 30... 0:00:55 31. 0:02:03 31... 0:00:56 32. 0:02:02 32... 0:00:54 33. 0:01:59 33... 0:00:42 34. 0:01:24 34... 0:00:42 35. 0:01:23 35... 0:00:42 36. 0:01:24 36... 0:00:43 37. 0:01:21 37... 0:00:32 38. 0:01:17 38... 0:00:28 39. 0:01:13 39... 0:00:28 40. 0:01:13 40... 0:00:29 41. 0:01:06 41... 0:00:30 42. 0:01:04 42... 0:00:24 43. 0:01:05 43... 0:00:26 44. 0:01:05 44... 0:00:19 45. 0:00:59 45... 0:00:13 46. 0:00:27 46... 0:00:13 47. 0:00:23 47... 0:00:07 48. 0:00:22 48... 0:00:06,
Rated Blitz game,https://lichess.org/7Hs4nUmY,2024.08.01,-,mag64,stonkfish9,1-0,2024.08.01,00:00:40,1524,1523,,,C54,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. d3 4... Bc5 5. c3 5... d6 6. a3 6... O-O 7. Bg5 7... Be6 8. Qe2 8... Bxc4 9. dxc4 9...
a5 10. Nbd2 10... h6 11. Bh4 11... g5 12. Bg3 12... Nh5 13. O-O-O 13... Nf4 14. Bxf4 14... exf4 15. g3 15... Qf6 16.
h4 16... Ne5 17. hxg5 17... hxg5 18. Nxe5 18... Qxe5 19. Nf3 19... Qf6 20.
Rh5 20... Rfe8 21. Rxg5 21... Kf8 22. Rdd5 22... fxg3 23. fxg3 23... Qh6 24. Kb1 24... Qh1 25.
Ka2 25... Re6 26. e5 26... Rxe5 27. Nxe5 27... dxe5 28. Rxc5 28... Rd8 29.
Rgxe5 29... Qf1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:01 4... 0:03:03 5. 0:03:00 5... 0:03:04 6. 0:03:00 6... 0:03:02 7. 0:03:00 7... 0:02:57 8. 0:02:57 8... 0:02:56 9. 0:02:57 9... 0:02:47 10. 0:02:58 10... 0:02:45 11. 0:02:57 11... 0:02:43 12. 0:02:57 12... 0:02:42 13. 0:02:40 13... 0:02:40 14. 0:02:33 14... 0:02:28 15. 0:02:33 15... 0:02:22 16. 0:02:25 16... 0:02:15 17. 0:02:23 17... 0:02:12 18. 0:02:18 18... 0:02:00 19. 0:02:09 19... 0:01:45 20. 0:02:03 20... 0:01:24 21. 0:02:02 21... 0:01:25 22. 0:01:48 22... 0:01:20 23. 0:01:39 23... 0:01:05 24. 0:01:29 24... 0:00:53 25. 0:01:29 25... 0:00:29 26. 0:01:26 26... 0:00:23 27. 0:01:25 27... 0:00:12 28. 0:01:20 28... 0:00:13 29. 0:01:11 29... 0:00:03,
Rated Blitz game,https://lichess.org/6SVl9LIZ,2024.08.01,-,fly_n,Facocerorugoso,1-0,2024.08.01,00:00:40,1645,1699,,,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",180+2,Normal,"1. Nf3 1... d5 2. d4 2... e6 3. c4 3... c5 4. g3 4... cxd4 5. Nxd4 5... Nf6 6. Bg2 6...
Nc6 7. cxd5 7... Nxd5 8. O-O 8... Be7 9. Nxc6 9... bxc6 10. Qc2 10... Bb7 11. Rd1 11... Qc8 12. a3 12... O-O 13.
Bd2 13... Bf6 14. Nc3 14... Rd8 15. Rac1 15... Rb8 16. Na4 16... Ba6 17.
Ba5 17... Rd7 18. Nc5 18... Re7 19. b4 19... Re8 20. Nxa6 20... Qxa6 21. e3 21... Rec8 22. Bxd5 22... cxd5 23. Qd2 23... Rxc1 24. Rxc1 24... Rc8 25. Rxc8 25... Qxc8 26. Kg2 26... a6 27. Qd3 27... Qc4 28. Qxc4 28... dxc4 29. a4 29... c3 30. b5 30... c2 31.
Bd2 31... Bb2 32. bxa6 32... c1=Q 33. Bxc1 33... Bxc1 34. a7 34... g6 35.
a8=Q 35... Kg7 36. Qe4 36... Kf6 37. Qc2 37... Ba3 38. Qb3 38... Be7 39. a5 39... Kg7 40.
