Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
a6 40... Bc5 41. Qb7 41... Kf6 42. a7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:01 3... 0:03:00 4. 0:03:02 4... 0:03:01 5. 0:03:00 5... 0:03:01 6. 0:02:59 6... 0:03:02 7. 0:02:57 7... 0:03:01 8. 0:02:50 8... 0:03:00 9. 0:02:40 9... 0:03:00 10. 0:02:36 10... 0:02:55 11. 0:02:31 11... 0:02:44 12. 0:02:08 12... 0:02:45 13. 0:01:58 13... 0:02:43 14. 0:01:54 14... 0:02:42 15. 0:01:52 15... 0:02:41 16. 0:01:27 16... 0:02:29 17. 0:00:46 17... 0:02:17 18. 0:00:44 18... 0:02:02 19. 0:00:43 19... 0:01:41 20. 0:00:43 20... 0:01:38 21. 0:00:37 21... 0:01:29 22. 0:00:20 22... 0:01:13 23. 0:00:20 23... 0:01:07 24. 0:00:20 24... 0:01:05 25. 0:00:10 25... 0:01:07 26. 0:00:08 26... 0:00:58 27. 0:00:08 27... 0:00:51 28. 0:00:08 28... 0:00:53 29. 0:00:09 29... 0:00:51 30. 0:00:10 30... 0:00:52 31. 0:00:10 31... 0:00:49 32. 0:00:10 32... 0:00:27 33. 0:00:10 33... 0:00:28 34. 0:00:12 34... 0:00:26 35. 0:00:12 35... 0:00:28 36. 0:00:12 36... 0:00:30 37. 0:00:13 37... 0:00:29 38. 0:00:13 38... 0:00:29 39. 0:00:14 39... 0:00:29 40. 0:00:16 40... 0:00:30 41. 0:00:17 41... 0:00:30 42. 0:00:18,
Rated Blitz game,https://lichess.org/FfzfTuEo,2024.08.01,-,babyfork,shakibes15,1-0,2024.08.01,00:00:40,1539,1524,,,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Nf6 4. Bc4 4... Bc5 5. d3 5... Ng4 6. O-O 6...
d6 7. h3 7... h5 8.
Bg5 8... f6 9. Bd2 9... Nd4 10. Nd5 10... c6 11. Ne3 11... Nxf3 12. Qxf3 12... Nxe3 13. Bxe3 13... Bxe3 14. Qxe3 14... d5 15. Bb3 15... d4 16. Qg3 16... Qe7 17.
f4 17... a5 18. Qg6 18... Qf7 19. Qxf7 19... Kd8 20. fxe5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:01 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:02:59 6... 0:03:05 7. 0:02:58 7... 0:03:07 8. 0:02:45 8... 0:03:05 9. 0:02:44 9... 0:03:01 10. 0:01:53 10... 0:02:56 11. 0:01:53 11... 0:02:53 12. 0:01:50 12... 0:02:54 13. 0:01:50 13... 0:02:54 14. 0:01:52 14... 0:02:48 15. 0:01:43 15... 0:02:42 16. 0:01:43 16... 0:02:39 17. 0:01:41 17... 0:02:34 18. 0:01:37 18... 0:02:32 19. 0:01:36 19... 0:02:32 20. 0:01:37,
Rated Blitz game,https://lichess.org/xkWRzIgE,2024.08.01,-,mohammad7798,tluwuk,0-1,2024.08.01,00:00:40,1542,1602,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 1... d5 2. g3 2... Bf5 3. Bg2 3... e6 4. Nf3 4... h5 5. O-O 5... Nf6 6. h4 6...
Be7 7. Ne5 7... Nbd7 8. Nd2 8... Nxe5 9. dxe5 9... Nd7 10. Nf3 10...
Bg4 11. Qd4 11... Bc5 12. Qc3 12... Bxf3 13. exf3 13... c6 14. f4 14...
f6 15. exf6 15... Qxf6 16. Qxf6 16... Nxf6 17. c3 17... O-O-O 18. b4 18... Bd6 19. a4 19... Ng4 20. f3 20... Nf6 21.
Be3 21... Rhg8 22. Bxa7 22... e5 23. fxe5 23... Bxe5 24. Bd4 24... Rge8 25. a5 25... Bxg3 26.
Bf2 26... Be5 27. Bd4 27... Kd7 28. a6 28... bxa6 29. Rxa6 29... Rb8 30.
Bxe5 30... Rxe5 31. Bh3 31... Kd6 32. Ra7 32... g5 33. hxg5 33... Rxg5 34. Kh2 34... Rbg8 35.
Ra3 35... h4 36. f4 36... Rg3 37. f5 37... Ne4 38. Ra7 38... Nd2 39.
Rf2 39... Nf3 40. Rxf3 40... Rxf3 41. Rd7 41... Ke5 42. f6 42... Rxf6 43. Re7 43... Kd6 44.
Re3 44... Rf2 45. Kh1 45... Ra8 46. Re1 46... Raa2 47. Bg4 47... Rh2 48.
Kg1 48... Rag2 49. Kf1 49... Rxg4 50. Re2 50... Rxe2 51. Kxe2 51... Rc4 52. Kd3 52... h3 53.
Ke2 53... h2 54. Kf2 54... h1=Q 55. Ke3 55... Qe4 56. Kf2 56... Rxc3 57.
Kf1 57... Qc2 58. Ke1 58... Rb3 59. Kf1 59... Rxb4 60. Kg1 60... c5 61.
Kf1 61... d4 62. Ke1 62... Qa2 63. Kd1 63... c4 64. Kc1 64... Rb1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:05 5... 0:03:05 6. 0:03:06 6... 0:03:06 7. 0:03:05 7... 0:03:07 8. 0:03:01 8... 0:02:59 9. 0:03:01 9... 0:02:59 10. 0:03:01 10... 0:02:41 11. 0:02:46 11... 0:02:07 12. 0:02:38 12... 0:01:57 13. 0:02:34 13... 0:01:53 14. 0:02:34 14... 0:01:43 15. 0:02:33 15... 0:01:43 16. 0:02:33 16... 0:01:42 17. 0:02:33 17... 0:01:42 18. 0:02:34 18... 0:01:39 19. 0:02:34 19... 0:01:32 20. 0:02:18 20... 0:01:29 21. 0:02:17 21... 0:01:20 22. 0:02:09 22... 0:01:11 23. 0:02:01 23... 0:01:11 24. 0:02:02 24... 0:01:07 25. 0:01:57 25... 0:00:58 26. 0:01:47 26... 0:00:56 27. 0:01:46 27... 0:00:53 28. 0:01:46 28... 0:00:52 29. 0:01:47 29... 0:00:49 30. 0:01:46 30... 0:00:46 31. 0:01:43 31... 0:00:40 32. 0:01:39 32... 0:00:33 33. 0:01:39 33... 0:00:34 34. 0:01:40 34... 0:00:25 35. 0:01:16 35... 0:00:16 36. 0:01:12 36... 0:00:16 37. 0:01:12 37... 0:00:16 38. 0:01:01 38... 0:00:15 39. 0:00:59 39... 0:00:14 40. 0:00:59 40... 0:00:15 41. 0:00:58 41... 0:00:15 42. 0:00:58 42... 0:00:15 43. 0:00:56 43... 0:00:15 44. 0:00:55 44... 0:00:13 45. 0:00:55 45... 0:00:11 46. 0:00:53 46... 0:00:11 47. 0:00:52 47... 0:00:12 48. 0:00:50 48... 0:00:12 49. 0:00:50 49... 0:00:13 50. 0:00:49 50... 0:00:13 51. 0:00:50 51... 0:00:14 52. 0:00:50 52... 0:00:15 53. 0:00:51 53... 0:00:15 54. 0:00:53 54... 0:00:16 55. 0:00:53 55... 0:00:17 56. 0:00:53 56... 0:00:18 57. 0:00:50 57... 0:00:20 58. 0:00:51 58... 0:00:21 59. 0:00:51 59... 0:00:22 60. 0:00:51 60... 0:00:23 61. 0:00:51 61... 0:00:23 62. 0:00:51 62... 0:00:24 63. 0:00:52 63... 0:00:25 64. 0:00:53 64... 0:00:23,
Rated Blitz game,https://lichess.org/x3pBz6SC,2024.08.01,-,Giakhiem06,dpalomares,0-1,2024.08.01,00:00:40,1785,1759,,,B20,Sicilian Defense: Snyder Variation,180+2,Normal,"1. e4 1... c5 2. b3 2... d6 3. Bb2 3... Nc6 4. Nf3 4... Nf6 5. d3 5... g6 6. Be2 6...
Bg7 7. Nbd2 7... O-O 8. h3 8... b5 9. a4 9... bxa4 10. Rxa4 10... Bd7 11. Ra3 11... Nb4 12.
O-O 12... Nh5 13. Bxg7 13... Kxg7 14. e5 14... Nf4 15. exd6 15... Nxe2 16. Qxe2 16... exd6 17. c3 17... Nd5 18. Ne4 18... Bf5 19. c4 19... Nf4 20. Qb2 20... f6 21.
Ra6 21... Nxd3 22. Qe2 22... Nf4 23. Qe3 23... Bxe4 24. Qxf4 24... Bxf3 25. Qxf3 25... Qb8 26. Rd1 26... Rd8 27. Rd5 27... Qb7 28. Raxd6 28... Rxd6 29. Rxd6 29... Qxf3 30. gxf3 30... Rb8 31. Ra6 31... Rxb3 32. Rxa7 32... Kh6 33. Rc7 33... Rxf3 34. Kg2 34... Rf5 35.
Kg3 35... g5 36. f3 36... Kg6 37. Kg4 37... h5 38. Kg3 38... Re5 39.
h4 39... Kf5 40. hxg5 40... fxg5 41. Rc8 41... Kg6 42. f4 42... Re3 43.
Kf2 43... Re4 44. Kf3 44... Rxc4 45. fxg5 45... Kxg5 46. Rg8 46... Kh4 47.
Rh8 47... Rc3 48. Ke2 48... c4 49. Kd2 49... Rg3 50. Rc8 50... Rg4 51.
Kc3 51... Kg3 52. Rh8 52... h4 53. Rh5 53... h3 54. Rh7 54... Kg2 55.
Rc7 55... h2 56. Kd2 56... h1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:00 3... 0:03:01 4. 0:03:01 4... 0:03:01 5. 0:03:03 5... 0:03:02 6. 0:03:03 6... 0:03:03 7. 0:03:04 7... 0:03:05 8. 0:03:05 8... 0:03:05 9. 0:03:06 9... 0:03:04 10. 0:03:06 10... 0:03:04 11. 0:03:00 11... 0:02:37 12. 0:03:00 12... 0:02:26 13. 0:02:57 13... 0:02:28 14. 0:02:58 14... 0:02:27 15. 0:02:57 15... 0:02:28 16. 0:02:57 16... 0:02:25 17. 0:02:56 17... 0:02:22 18. 0:02:50 18... 0:02:19 19. 0:02:49 19... 0:02:15 20. 0:02:50 20... 0:02:13 21. 0:02:46 21... 0:02:10 22. 0:02:39 22... 0:02:08 23. 0:02:36 23... 0:02:02 24. 0:02:35 24... 0:01:57 25. 0:02:35 25... 0:01:31 26. 0:02:34 26... 0:01:10 27. 0:02:34 27... 0:01:05 28. 0:02:24 28... 0:01:01 29. 0:02:25 29... 0:01:02 30. 0:02:26 30... 0:00:56 31. 0:02:25 31... 0:00:51 32. 0:02:26 32... 0:00:53 33. 0:02:27 33... 0:00:53 34. 0:02:26 34... 0:00:52 35. 0:02:23 35... 0:00:35 36. 0:02:22 36... 0:00:28 37. 0:02:22 37... 0:00:28 38. 0:02:22 38... 0:00:26 39. 0:02:20 39... 0:00:20 40. 0:02:18 40... 0:00:22 41. 0:02:12 41... 0:00:06 42. 0:02:12 42... 0:00:05 43. 0:02:11 43... 0:00:04 44. 0:02:12 44... 0:00:04 45. 0:02:11 45... 0:00:04 46. 0:02:11 46... 0:00:04 47. 0:02:09 47... 0:00:05 48. 0:02:10 48... 0:00:06 49. 0:02:10 49... 0:00:06 50. 0:02:09 50... 0:00:07 51. 0:02:09 51... 0:00:08 52. 0:02:05 52... 0:00:09 53. 0:02:05 53... 0:00:08 54. 0:02:05 54... 0:00:07 55. 0:02:04 55... 0:00:08 56. 0:02:05 56... 0:00:09,
Rated Blitz game,https://lichess.org/TL74Viop,2024.08.01,-,Auxilia07,t23232323,0-1,2024.08.01,00:00:50,2084,1990,,,C28,"Vienna Game: Stanley Variation, Three Knights Variation",180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nf6 3. Bc4 3... Nc6 4. f4 4... Nxe4 5.
Bxf7 5... Kxf7 6. Nxe4 6... d5 7. Ng5 7...
Kg8 8. d3 8... h6 9.
Qh5 9... hxg5 10. Qg6 10... Qf6 11. Qe8 11... exf4 12. Ne2 12... Qe6 13.
Qxe6 13... Bxe6 14. Bd2 14... Ne5 15. O-O-O 15... f3 16. Ng3 16... fxg2 17. Rhg1 17... Nf3 18.
Rxg2 18... Nxd2 19. Rdxd2 19... Bd6 20. Nf1 20... Rf8 21. Ne3 21... d4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:02 4... 0:02:49 5. 0:02:41 5... 0:02:49 6. 0:02:42 6... 0:02:49 7. 0:02:35 7... 0:02:49 8. 0:02:22 8... 0:02:43 9. 0:02:15 9... 0:02:27 10. 0:02:08 10... 0:02:01 11. 0:02:00 11... 0:01:55 12. 0:01:57 12... 0:01:41 13. 0:01:56 13... 0:01:41 14. 0:01:57 14... 0:01:26 15. 0:01:56 15... 0:01:24 16. 0:01:48 16... 0:01:23 17. 0:01:49 17... 0:01:25 18. 0:01:49 18... 0:01:25 19. 0:01:50 19... 0:01:21 20. 0:01:49 20... 0:01:19 21. 0:01:44 21... 0:01:19,
Rated Blitz game,https://lichess.org/41H1uwxJ,2024.08.01,-,UGottaGetTheMcLaren,Ahmedyahyaoui23,0-1,2024.08.01,00:01:12,1459,1478,,,A40,Queen's Pawn Game,180+2,Normal,"1. d4 1... c6 2. Bg5 2... f6 3. Bh4 3... d5 4. Nf3 4... Bf5 5. h3 5... e5 6. g4 6... Bg6 7. e3 7... Be7 8. dxe5 8... fxe5 9. Bg3 9... Nd7 10. Nxe5 10... Nxe5 11. Bxe5 11... Nf6 12. Nc3 12... O-O 13. g5 13...
Ne4 14. Nxe4 14... Bxe4 15. Rg1 15... Bxg5 16.
Qd4 16... Bf6 17. Bxf6 17... Qxf6 18. Qxf6 18... Rxf6 19. O-O-O 19... Rxf2 20. Bd3 20... Bxd3 21. cxd3 21... Raf8 22. d4 22... Rh2 23. Rg3 23... Rff2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:53 3. 0:03:01 3... 0:02:50 4. 0:03:02 4... 0:02:50 5. 0:03:01 5... 0:02:50 6. 0:03:02 6... 0:02:50 7. 0:03:01 7... 0:02:49 8. 0:02:54 8... 0:02:49 9. 0:02:48 9... 0:02:47 10. 0:02:46 10... 0:02:46 11. 0:02:47 11... 0:02:42 12. 0:02:42 12... 0:02:41 13. 0:02:35 13... 0:02:31 14. 0:02:20 14... 0:02:31 15. 0:02:11 15... 0:02:31 16. 0:02:01 16... 0:02:28 17. 0:02:01 17... 0:02:27 18. 0:01:57 18... 0:02:27 19. 0:01:58 19... 0:02:21 20. 0:01:55 20... 0:02:16 21. 0:01:57 21... 0:02:14 22. 0:01:53 22... 0:02:15 23. 0:01:53 23... 0:02:15,
Rated Blitz tournament https://lichess.org/tournament/PidyXPyn,https://lichess.org/kbz2Mjj6,2024.08.01,-,tarun6,REyAnsHg09,0-1,2024.08.01,00:01:12,1562,1577,,,B21,Sicilian Defense: McDonnell Attack,180+2,Normal,"1. e4 1... c5 2. f4 2... e6 3. Nf3 3... d6 4. Nc3 4... Nf6 5. Bb5 5... Bd7 6. Bxd7 6...
Nbxd7 7. O-O 7... Be7 8. d4 8... cxd4 9. Qxd4 9... O-O 10. Qd1 10...
Qc7 11. Nb5 11... Qc5 12. Nbd4 12... e5 13. fxe5 13... dxe5 14. Nxe5 14... Qxe5 15. Nf5 15... Rfe8 16. Bf4 16... Qxe4 17.
Nxe7 17... Qxe7",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:02:59 3. 0:02:58 3... 0:02:59 4. 0:02:59 4... 0:02:59 5. 0:02:58 5... 0:03:00 6. 0:02:59 6... 0:03:01 7. 0:03:00 7... 0:03:01 8. 0:02:58 8... 0:03:00 9. 0:03:00 9... 0:03:00 10. 0:02:54 10... 0:03:00 11. 0:02:46 11... 0:02:54 12. 0:02:39 12... 0:02:52 13. 0:02:36 13... 0:02:49 14. 0:02:25 14... 0:02:42 15. 0:02:11 15... 0:02:33 16. 0:02:09 16... 0:02:15 17. 0:02:00 17... 0:02:05,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/BaKu2eI5,2024.08.01,-,M_hurtadoh,zoegarita,0-1,2024.08.01,00:01:12,1243,1341,,,A20,English Opening: King's English Variation,180+2,Time forfeit,"1. c4 1... e5 2. d3 2... Bc5 3. Nc3 3... Nc6 4. g3 4... d6 5. Bg2 5... Nf6 6. Bg5 6...
h6 7. Bd2 7... Bf5 8.
e4 8... Bg4 9. Nge2 9... Qe7 10. O-O 10... O-O 11. a3 11... Qe6 12.
b4 12... Bd4 13. Qe1 13... Bh3 14. Nxd4 14... Nxd4 15. f4 15... Nc2 16.
f5 16... Qd7 17. Qd1 17... Nxa1 18. Bxh3 18... Qc6 19. Qxa1 19... Qb6 20. Kh1 20... Qd4 21. Qe1 21... Rab8 22. Qe3 22... Qxe3 23. Bxe3 23... Rfe8 24. Bxa7 24... Ra8 25.
Be3 25... Rxa3 26. Bd2 26... Rb3 27. Rb1 27... Rxb1 28. Nxb1 28... Ra8 29.
Bc3 29... Ra2 30. Nd2 30... Rc2 31. Nb1 31... Rc1 32. Kg2 32... Rxb1 33.
Kf3 33... Rc1 34. Bb2 34... Rb1 35. Ba3 35... Rb3 36. Bc1 36... Rxb4 37.
Bd2 37... Rb3 38. Ke3 38... Rb2 39. Bg2 39... b5 40. cxb5 40... Rxb5 41. Bf3 41... c5 42. Bd1 42... Nd7 43. Ba4 43... Rb7 44. Bc6 44... Rc7 45. Bxd7 45... Rxd7 46. Bc3 46... Rb7 47. Kd2 47... Rb6 48. h4 48...
Rc6 49. Kc2 49... c4 50. dxc4 50... Rxc4 51. Kd3 51... Rc7 52. g4 52...
g6 53. fxg6 53... fxg6 54. h5 54... gxh5 55. gxh5 55... Rg7 56. Bb4 56... Rg5 57. Bxd6 57... Rxh5 58. Ke3 58... Rg5 59.
Kf3 59... Rg6 60. Bxe5 60... h5 61. Bf4 61... h4 62. e5 62... Rg7 63.
e6 63... h3 64. Bh2 64... Re7 65. Kg3 65... Rh7 66. Kg4 66... Kf8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:02:52 3. 0:02:59 3... 0:02:52 4. 0:03:00 4... 0:02:42 5. 0:03:01 5... 0:02:41 6. 0:03:00 6... 0:02:37 7. 0:02:50 7... 0:02:26 8. 0:02:43 8... 0:02:12 9. 0:02:38 9... 0:02:08 10. 0:02:38 10... 0:01:50 11. 0:02:39 11... 0:01:36 12. 0:02:37 12... 0:01:28 13. 0:02:08 13... 0:01:08 14. 0:02:02 14... 0:01:07 15. 0:01:30 15... 0:01:04 16. 0:01:22 16... 0:00:49 17. 0:01:16 17... 0:00:42 18. 0:01:15 18... 0:00:25 19. 0:01:13 19... 0:00:24 20. 0:01:08 20... 0:00:20 21. 0:01:06 21... 0:00:15 22. 0:01:06 22... 0:00:11 23. 0:01:07 23... 0:00:05 24. 0:01:04 24... 0:00:06 25. 0:01:01 25... 0:00:07 26. 0:01:01 26... 0:00:06 27. 0:01:01 27... 0:00:06 28. 0:01:01 28... 0:00:07 29. 0:01:00 29... 0:00:07 30. 0:00:55 30... 0:00:06 31. 0:00:42 31... 0:00:05 32. 0:00:43 32... 0:00:05 33. 0:00:40 33... 0:00:02 34. 0:00:31 34... 0:00:02 35. 0:00:31 35... 0:00:02 36. 0:00:31 36... 0:00:03 37. 0:00:33 37... 0:00:03 38. 0:00:34 38... 0:00:05 39. 0:00:32 39... 0:00:06 40. 0:00:32 40... 0:00:07 41. 0:00:32 41... 0:00:09 42. 0:00:31 42... 0:00:09 43. 0:00:30 43... 0:00:09 44. 0:00:25 44... 0:00:09 45. 0:00:12 45... 0:00:10 46. 0:00:11 46... 0:00:10 47. 0:00:11 47... 0:00:07 48. 0:00:11 48... 0:00:07 49. 0:00:11 49... 0:00:08 50. 0:00:10 50... 0:00:09 51. 0:00:11 51... 0:00:09 52. 0:00:09 52... 0:00:09 53. 0:00:10 53... 0:00:10 54. 0:00:11 54... 0:00:09 55. 0:00:12 55... 0:00:11 56. 0:00:10 56... 0:00:10 57. 0:00:10 57... 0:00:11 58. 0:00:10 58... 0:00:12 59. 0:00:10 59... 0:00:11 60. 0:00:10 60... 0:00:12 61. 0:00:08 61... 0:00:12 62. 0:00:04 62... 0:00:08 63. 0:00:04 63... 0:00:08 64. 0:00:03 64... 0:00:08 65. 0:00:02 65... 0:00:08 66. 0:00:02 66... 0:00:08,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/G4KZ4nJL,2024.08.01,-,garitaelianandres,MateoHernandez1,0-1,2024.08.01,00:01:12,1116,1048,,,A13,English Opening: Agincourt Defense,180+2,Time forfeit,"1. c4 1... e6 2. Nc3 2... d5 3. g3 3... dxc4 4. Bg2 4... c6 5. Nf3 5... b5 6. O-O 6... b4 7. Ne4 7... f5 8. Ne5 8... fxe4 9. e3 9...
Nf6 10. Qc2 10... Bc5 11. Qxc4 11... Bd6 12. Nxc6 12... Qc7 13. f4 13...
Nxc6 14. Qe2 14... O-O 15. Bxe4 15... Nxe4 16. Qf3 16... Nc5 17. e4 17...
e5 18. d4 18... exd4 19. f5 19... Nd7 20. f6 20... gxf6 21. Qg4 21... Kf7",1. 0:03:00 1... 0:03:00 2. 0:02:22 2... 0:02:58 3. 0:02:19 3... 0:02:58 4. 0:02:19 4... 0:02:55 5. 0:02:19 5... 0:02:55 6. 0:02:20 6... 0:02:54 7. 0:02:16 7... 0:02:52 8. 0:02:01 8... 0:02:45 9. 0:01:56 9... 0:02:37 10. 0:01:41 10... 0:02:26 11. 0:01:32 11... 0:02:23 12. 0:01:24 12... 0:02:15 13. 0:01:12 13... 0:02:12 14. 0:01:09 14... 0:02:08 15. 0:00:56 15... 0:02:08 16. 0:00:49 16... 0:02:03 17. 0:00:16 17... 0:01:59 18. 0:00:12 18... 0:01:59 19. 0:00:10 19... 0:01:58 20. 0:00:07 20... 0:01:59 21. 0:00:05 21... 0:01:59,
Rated Blitz game,https://lichess.org/yqPju2sJ,2024.08.01,-,estamosmelos,zayobayo,1-0,2024.08.01,00:01:07,2381,2346,,,C15,"French Defense: Winawer Variation, Fingerslip Variation",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3.
Nc3 3... Bb4 4.
Bd2 4... Bxc3 5.
Bxc3 5... dxe4 6. Qg4 6... Nf6 7. Qxg7 7... Rg8 8. Qh6 8... Rg6 9. Qe3 9... Nc6 10. Ne2 10...
Ne7 11. Bd2 11... Nf5 12. Qf4 12... Qd6 13.
O-O-O 13... Bd7 14. h3 14... O-O-O 15. g4 15...
Nxd4 16. Nxd4 16... Qxd4 17. Bc3 17... Nd5 18.
Qxc7 18... Kxc7 19. Bxd4 19...
b6 20. Be5 20... Kb7 21. c4 21... Nb4 22.
g5 22... Rgg8 23. Bf6 23...
Nxa2 24. Kb1 24... Nb4 25. Bg2 25... Kc7 26.
Bxd8 26... Rxd8 27. Bxe4 27...
Rg8 28. h4 28... Rh8 29. Rd2 29... h6 30. f4 30... e5 31.
fxe5 31... hxg5 32. hxg5 32... Re8 33. Rh7 33...
Be6 34. g6 34... Bxc4 35. gxf7 35... Rf8 36.
Bg6 36... Nc6 37. Rc2 37... b5 38. e6 38...
Kd6 39. Rh6 39... Ke7 40. b3 40... Nd4 41.
bxc4 41... Nxc2 42. Bxc2 42... bxc4 43. Kb2 43...
a5 44. Kc3 44... Rc8 45. Ba4 45... Rf8 46.
Kxc4 46... Rc8 47. Kd5 47... Rd8 48. Ke5 48...
Rd2 49. Rh8 49... Re2 50. Kd4 50... Rf2 51.
f8=Q 51... Rxf8 52. Rxf8 52... Kxf8 53. Ke5 53... Ke7 54. Bd7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:02 2. 0:03:02 0. 0:03:02 2... 0:03:04 0. 0:03:03 3. 0:03:06 0. 0:03:05 3... 0:02:59 0. 0:03:05 4. 0:03:01 0. 0:03:07 4... 0:03:02 0. 0:03:09 5. 0:03:04 0. 0:03:04 5... 0:03:00 0. 0:03:02 6. 0:03:01 0. 0:02:55 6... 0:02:57 0. 0:02:15 7. 0:02:56 0. 0:02:14 7... 0:02:54 0. 0:02:13 8. 0:02:53 0. 0:02:08 8... 0:02:52 0. 0:02:08 9. 0:02:51 0. 0:02:04 9... 0:02:36 0. 0:01:59 10. 0:02:35 0. 0:01:55 10... 0:02:32 0. 0:01:56 11. 0:02:31 0. 0:01:56 11... 0:02:28 0. 0:01:31 12. 0:02:24 0. 0:01:20 12... 0:02:24 0. 0:01:21 13. 0:02:19 0. 0:01:19 13... 0:02:16 0. 0:01:20 14. 0:02:18 0. 0:01:17 14... 0:02:18 0. 0:01:16 15. 0:02:10 0. 0:01:15 15... 0:02:08 0. 0:01:11 16. 0:02:05 0. 0:01:12 16... 0:02:06 0. 0:01:10 17. 0:01:59 0. 0:01:11 17... 0:01:59 0. 0:01:05 18. 0:01:59 0. 0:01:05 18... 0:01:59 0. 0:01:00 19. 0:01:51 0. 0:00:56 19... 0:01:41 1. 0:00:51 20. 0:01:14 1. 0:00:24 20... 0:01:13 1. 0:00:18 21. 0:01:13 1. 0:00:20 21... 0:01:12 1. 0:00:21 22. 0:01:11 1. 0:00:20 22... 0:01:12 3. 0:00:22 23. 0:01:12 3. 0:00:20 23... 0:01:12 3. 0:00:19 24. 0:01:12 3. 0:00:20 24... 0:01:13 3. 0:00:19 25. 0:01:13 3. 0:00:20 25... 0:01:13 4. 0:00:19 26. 0:01:10 2. 0:00:20 26... 0:01:12 3. 0:00:22 27. 0:01:14 3. 0:00:23 27... 0:01:15,
Rated Blitz game,https://lichess.org/8JYLILvE,2024.08.01,-,Elwero7,gustavotrancho,0-1,2024.08.01,00:01:07,1552,1562,,,B03,"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",180+2,Normal,"1. e4 1... Nf6 2. e5 2... Nd5 3. d4 3... d6 4. c4 4... Nb6 5. f4 5... g6 6. Nf3 6... Bg4 7. Nc3 7... dxe5 8.
dxe5 8... Qxd1 9. Nxd1 9... Nc6 10. Be3 10...
