Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Bh6 11. h3 11... Be6 12. b3 12... O-O-O 13. Nb2 13... f6 14. exf6 14... exf6 15. Rd1 15... Rhe8 16. Rxd8 16... Rxd8 17. Bd3 17... f5 18. O-O 18... Bg7 19. Ne5 19... Nxe5 20. fxe5 20... Bxe5 21. Bxb6 21... axb6 22. Bxf5 22... Bxf5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:57 3... 0:03:02 4. 0:02:56 4... 0:03:03 5. 0:02:51 5... 0:03:01 6. 0:02:49 6... 0:03:01 7. 0:02:47 7... 0:02:59 8. 0:02:40 8... 0:02:59 9. 0:02:39 9... 0:02:54 10. 0:02:36 10... 0:02:45 11. 0:02:33 11... 0:02:42 12. 0:02:33 12... 0:02:39 13. 0:02:27 13... 0:02:15 14. 0:02:22 14... 0:02:13 15. 0:02:15 15... 0:02:04 16. 0:01:43 16... 0:02:04 17. 0:01:38 17... 0:01:59 18. 0:01:31 18... 0:01:59 19. 0:01:19 19... 0:01:52 20. 0:01:19 20... 0:01:53 21. 0:01:06 21... 0:01:51 22. 0:00:53 22... 0:01:49,
Rated Blitz game,https://lichess.org/zCTf1uoW,2024.08.01,-,P3rrys0n,Danaco,1-0,2024.08.01,00:00:40,1464,1439,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,"1. d4 1... d5 2. Bf4 2... Bf5 3. e3 3... Nf6 4. Bd3 4... Qd7 5. Nf3 5... Bg4 6. Nbd2 6...
Nc6 7. c3 7... e6 8.
Qc2 8... Bd6 9. O-O-O 9... Bxf4 10. exf4 10... Nh5 11. g3 11... Nf6 12.
Rde1 12... Ne7 13. h3 13... Bxf3 14. Nxf3 14... Nc6 15. Ne5 15... Qd6 16.
g4 16... g6 17. f5 17... Nd7 18. Nxd7 18... Qxd7 19. fxe6 19... fxe6 20. f4 20... O-O-O 21. f5 21... exf5 22. gxf5 22... Ne7 23. fxg6 23... hxg6 24. h4 24... Qg4 25.
Be2 25... Qf4 26. Qd2 26... Qxd2 27. Kxd2 27... Rde8 28. Bg4 28... Kb8 29.
h5 29... g5 30. Bd7 30... Ref8 31. Rxe7 31... Rf2 32. Kc1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:02:57 5. 0:02:59 5... 0:02:57 6. 0:02:58 6... 0:02:53 7. 0:02:59 7... 0:02:52 8. 0:02:58 8... 0:02:48 9. 0:02:26 9... 0:02:46 10. 0:02:26 10... 0:02:42 11. 0:02:24 11... 0:02:36 12. 0:02:22 12... 0:02:18 13. 0:02:22 13... 0:02:15 14. 0:02:24 14... 0:02:12 15. 0:02:23 15... 0:02:05 16. 0:02:14 16... 0:01:56 17. 0:02:05 17... 0:01:36 18. 0:01:46 18... 0:01:36 19. 0:01:46 19... 0:01:36 20. 0:01:37 20... 0:01:35 21. 0:01:37 21... 0:01:29 22. 0:01:37 22... 0:01:15 23. 0:01:26 23... 0:01:13 24. 0:01:25 24... 0:01:04 25. 0:01:20 25... 0:01:01 26. 0:01:18 26... 0:00:46 27. 0:01:20 27... 0:00:38 28. 0:01:12 28... 0:00:37 29. 0:01:12 29... 0:00:27 30. 0:01:04 30... 0:00:07 31. 0:01:03 31... 0:00:06 32. 0:01:01,
Rated Blitz game,https://lichess.org/w8kRANbh,2024.08.01,-,ajvf86,DaveBalm,1-0,2024.08.01,00:00:40,1368,1400,,,C40,King's Pawn Game: Busch-Gass Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Bc5 3. d4 3... exd4 4. Nxd4 4... Qh4 5.
Be3 5... Qxe4 6. Bd3 6... Qxg2 7. Qf3 7... Qxf3 8. Nxf3 8... Bxe3 9.
fxe3 9... d5 10. Rf1 10... Bh3 11. Rf2 11... Nc6 12. Ng5 12... Bg4 13.
Nxf7 13... Bh5 14. Nxh8 14... O-O-O 15. Nf7 15... Nf6 16. Ng5 16... Re8 17. Kd2 17... h6 18.
Nf3 18... d4 19. Nxd4 19... Nxd4 20. exd4 20... c5 21. dxc5 21... Nd5 22.
Nc3 22... Nb4 23. Re1 23... Nxd3 24. Rxe8 24... Bxe8 25. cxd3",1. 0:03:00 1... 0:03:00 2. 0:02:54 2... 0:03:01 3. 0:02:53 3... 0:03:01 4. 0:02:54 4... 0:03:02 5. 0:02:52 5... 0:03:01 6. 0:02:26 6... 0:03:00 7. 0:02:15 7... 0:02:40 8. 0:02:17 8... 0:02:42 9. 0:02:17 9... 0:02:41 10. 0:02:14 10... 0:02:36 11. 0:02:15 11... 0:02:33 12. 0:02:16 12... 0:02:23 13. 0:02:12 13... 0:02:19 14. 0:02:10 14... 0:02:14 15. 0:02:00 15... 0:02:13 16. 0:01:43 16... 0:02:08 17. 0:01:36 17... 0:02:03 18. 0:01:27 18... 0:01:51 19. 0:01:22 19... 0:01:47 20. 0:01:21 20... 0:01:43 21. 0:01:19 21... 0:01:34 22. 0:01:07 22... 0:01:27 23. 0:00:59 23... 0:01:23 24. 0:00:56 24... 0:01:23 25. 0:00:57,
Rated Blitz game,https://lichess.org/NogMt3xN,2024.08.01,-,rendykwang,M-L-P-S,1-0,2024.08.01,00:00:40,1996,2039,,,B32,Sicilian Defense: Löwenthal Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... e5 5.
Nxc6 5... dxc6 6. Qxd8 6... Kxd8 7. Bc4 7...
Be6 8. Bxe6 8... fxe6 9. Nd2 9... Bb4 10. c3 10... Bc5 11. O-O 11... Ne7 12. b4 12... Bb6 13.
a4 13... a5 14. b5 14... Rf8 15. Nc4 15... Bc7 16. b6 16... Bb8 17.
Ba3 17... Rf4 18. f3 18... g5 19. h3 19... h5 20. Rad1 20... Ke8 21. Rd3 21... g4 22. Rfd1 22... gxf3 23. gxf3 23... Ng6 24. Rd8 24... Kf7 25. R1d7 25... Kf6 26. Kf2 26... Nh4 27. Be7 27... Kg6 28. Rg8 28... Kf7 29. Rf8 29... Kg7 30. Bd6 30... Kg6 31.
Nxe5 31... Kg5 32. Rg8 32... Kf6 33. Rf7",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:03 4. 0:03:00 4... 0:03:05 5. 0:02:59 5... 0:03:07 6. 0:03:00 6... 0:03:09 7. 0:02:57 7... 0:03:07 8. 0:02:56 8... 0:03:09 9. 0:02:57 9... 0:03:09 10. 0:02:57 10... 0:03:08 11. 0:02:55 11... 0:03:02 12. 0:02:52 12... 0:03:03 13. 0:02:52 13... 0:02:59 14. 0:02:47 14... 0:02:58 15. 0:02:44 15... 0:02:49 16. 0:02:42 16... 0:02:50 17. 0:02:36 17... 0:02:44 18. 0:02:33 18... 0:02:30 19. 0:02:31 19... 0:02:31 20. 0:02:31 20... 0:02:31 21. 0:02:07 21... 0:02:22 22. 0:02:04 22... 0:02:15 23. 0:02:03 23... 0:02:09 24. 0:01:51 24... 0:02:09 25. 0:01:50 25... 0:02:09 26. 0:01:29 26... 0:02:08 27. 0:01:25 27... 0:02:10 28. 0:01:21 28... 0:02:06 29. 0:01:17 29... 0:02:07 30. 0:01:17 30... 0:02:05 31. 0:00:54 31... 0:01:47 32. 0:00:42 32... 0:01:45 33. 0:00:38,
Rated Blitz game,https://lichess.org/j7gMy7xb,2024.08.01,-,pticarc,DMG67,0-1,2024.08.01,00:00:48,2429,2476,,,A53,Old Indian Defense,180+2,Time forfeit,"1. d4 1... Nf6 2. c4 2... d6 3. Nf3 3... Nbd7 4. Nc3 4... e5 5. dxe5 5... Nxe5 6. Nxe5 6...
dxe5 7. Qxd8 7... Kxd8 8. e4 8... Be6 9. f4 9... Bb4 10. Bd2 10...
exf4 11. O-O-O 11... Kc8 12. Bd3 12... Bd6 13.
Ne2 13... Bg4 14. Rhf1 14... Bxe2 15. Bxe2 15... Re8 16. Bxf4 16... Bxf4 17. Rxf4 17... c6 18. Bf3 18... Kc7 19. g4 19...
h6 20. h4 20... Re7 21. g5 21... hxg5 22. hxg5 22... Nd7 23. Rh1 23... Ne5 24. Be2 24... Rd8 25. Kc2 25... Rd4 26.
Kc3 26... c5 27. b4 27... b6 28. Rh7 28... g6 29. a3 29... Kd6 30.
Rf6 30... Re6 31. Rf4 31... Ke7 32. Rh8 32... Rd8 33. Rh1 33... Red6 34.
bxc5 34... bxc5 35. Rb1 35... Rd2 36. Rb7 36... R8d7 37. Rxd7 37... Rxd7 38. Rf6 38... Rd6 39.
Rf1 39... Ra6 40. Ra1 40... Nc6 41. Bf3 41... Nd4 42. Bg2 42... Ke6 43.
Rf1 43... Rxa3 44. Kb2 44... Rg3 45. Rf6 45... Ke7 46. Bf1 46... Ne6 47. Rf2 47... Nxg5 48.
e5 48... Re3 49. Kc1 49... Rxe5 50. Bg2 50... f5 51. Ra2 51... Ne6 52.
Rxa7 52... Kf6 53. Bd5 53... g5 54. Ra6 54...
g4 55. Kd2 55... f4 56. Ra8 56... f3 57. Rg8 57... Ng7 58. Rf8 58... Kg5 59. Rf7 59... Nf5 60. Kd3 60... Kf4 61.
Rh7 61... g3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:01 5... 0:03:02 6. 0:03:01 6... 0:03:04 7. 0:03:03 7... 0:03:05 8. 0:03:04 8... 0:02:59 9. 0:03:05 9... 0:02:35 10. 0:02:40 10... 0:02:11 11. 0:02:40 11... 0:02:07 12. 0:02:15 12... 0:01:42 13. 0:01:53 13... 0:01:10 14. 0:01:36 14... 0:00:57 15. 0:01:37 15... 0:00:36 16. 0:01:31 16... 0:00:33 17. 0:01:30 17... 0:00:34 18. 0:01:18 18... 0:00:30 19. 0:01:14 19... 0:00:30 20. 0:01:14 20... 0:00:21 21. 0:01:13 21... 0:00:22 22. 0:01:15 22... 0:00:24 23. 0:00:53 23... 0:00:23 24. 0:00:54 24... 0:00:21 25. 0:00:53 25... 0:00:19 26. 0:00:52 26... 0:00:20 27. 0:00:44 27... 0:00:20 28. 0:00:38 28... 0:00:20 29. 0:00:19 29... 0:00:20 30. 0:00:18 30... 0:00:21 31. 0:00:15 31... 0:00:20 32. 0:00:16 32... 0:00:20 33. 0:00:15 33... 0:00:20 34. 0:00:14 34... 0:00:21 35. 0:00:16 35... 0:00:11 36. 0:00:14 36... 0:00:12 37. 0:00:07 37... 0:00:12 38. 0:00:07 38... 0:00:12 39. 0:00:06 39... 0:00:11 40. 0:00:06 40... 0:00:09 41. 0:00:04 41... 0:00:10 42. 0:00:04 42... 0:00:10 43. 0:00:04 43... 0:00:10 44. 0:00:06 44... 0:00:10 45. 0:00:06 45... 0:00:11 46. 0:00:06 46... 0:00:12 47. 0:00:06 47... 0:00:10 48. 0:00:05 48... 0:00:09 49. 0:00:03 49... 0:00:09 50. 0:00:04 50... 0:00:09 51. 0:00:05 51... 0:00:09 52. 0:00:06 52... 0:00:10 53. 0:00:08 53... 0:00:08 54. 0:00:08 54... 0:00:08 55. 0:00:10 55... 0:00:09 56. 0:00:10 56... 0:00:08 57. 0:00:11 57... 0:00:08 58. 0:00:12 58... 0:00:08 59. 0:00:11 59... 0:00:08 60. 0:00:05 60... 0:00:09 61. 0:00:03 61... 0:00:08,
Rated Blitz game,https://lichess.org/cxcj9DPO,2024.08.01,-,pillidor,tufao123,1-0,2024.08.01,00:00:48,1682,1681,,,D06,Queen's Gambit,180+2,Normal,"1. d4 1... d5 2. c4 2... h6 3. Nc3 3... dxc4 4. e3 4... g5 5. Bxc4 5... Bg7 6. Nf3 6...
Bf5 7. O-O 7... Nd7 8.
Bd3 8... Bg4 9. h3 9... Bxf3 10. Qxf3 10... c6 11. Bc4 11... Ngf6 12.
e4 12... e5 13. d5 13... O-O 14. Be3 14... Re8 15. Rfe1 15... Nf8 16.
Rad1 16... Ng6 17. dxc6 17... Qc7 18. cxb7 18... Qxb7 19. Nd5 19... Nf4 20. Nxf4 20... exf4 21. Bd5 21... Nxd5 22. exd5 22... fxe3 23. Rxe3 23... Rxe3 24. Qxe3 24... Qxb2 25. d6 25... Qb7 26.
d7 26... Rd8 27. Qe8 27... Rxe8 28. dxe8=Q 28... Bf8 29. Rd8 29... Qb4 30.
Rd7 30... Qc4 31. Rxa7 31... Kg7 32. Qe5 32... Kg8 33. Ra8 33... Qc1 34.
Kh2 34... Qc6 35. Re8 35... Qg6 36. a4 36... Kh7 37. Rxf8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:57 3. 0:02:58 3... 0:02:57 4. 0:02:55 4... 0:02:57 5. 0:02:55 5... 0:02:58 6. 0:02:55 6... 0:02:57 7. 0:02:57 7... 0:02:54 8. 0:02:57 8... 0:02:53 9. 0:02:54 9... 0:02:53 10. 0:02:54 10... 0:02:52 11. 0:02:54 11... 0:02:50 12. 0:02:53 12... 0:02:51 13. 0:02:51 13... 0:02:49 14. 0:02:42 14... 0:02:35 15. 0:02:36 15... 0:02:35 16. 0:02:31 16... 0:02:32 17. 0:02:31 17... 0:02:23 18. 0:02:25 18... 0:02:23 19. 0:02:25 19... 0:02:13 20. 0:02:23 20... 0:02:13 21. 0:02:24 21... 0:02:13 22. 0:02:12 22... 0:02:11 23. 0:02:13 23... 0:02:11 24. 0:02:15 24... 0:02:07 25. 0:02:16 25... 0:01:47 26. 0:02:16 26... 0:01:47 27. 0:02:13 27... 0:01:37 28. 0:02:13 28... 0:01:36 29. 0:02:11 29... 0:01:27 30. 0:02:01 30... 0:01:13 31. 0:01:52 31... 0:01:12 32. 0:01:50 32... 0:01:05 33. 0:01:47 33... 0:00:46 34. 0:01:48 34... 0:00:41 35. 0:01:46 35... 0:00:32 36. 0:01:45 36... 0:00:24 37. 0:01:41,
Rated Blitz game,https://lichess.org/74HvaxzE,2024.08.01,-,Black_kng,JohnGreek,0-1,2024.08.01,00:00:48,1474,1470,,,A00,Van't Kruijs Opening,180+2,Normal,"1. e3 1... e5 2. b3 2... d5 3. Bb2 3... Nc6 4. Nf3 4... Bg4 5. Be2 5... e4 6. Ne5 6...
Bxe2 7. Nxc6 7... Bxd1 8. Nxd8 8... Bxc2 9. Nxb7 9... Rb8 10. Nc5 10...
Bxc5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:02:59 3... 0:03:01 4. 0:03:00 4... 0:03:01 5. 0:03:00 5... 0:03:02 6. 0:03:01 6... 0:03:02 7. 0:02:53 7... 0:02:58 8. 0:02:53 8... 0:02:51 9. 0:02:47 9... 0:02:51 10. 0:02:35 10... 0:02:47,
Rated Blitz game,https://lichess.org/UatYQrju,2024.08.01,-,Chan_Fry,KhuzaTri,1-0,2024.08.01,00:00:48,1222,1203,,,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",180+2,Normal,"1. c4 1... Nf6 2. Nc3 2... g6 3. g3 3... Bg7 4. Bg2 4... O-O 5. e3 5... c5 6. Nge2 6... Nc6 7. O-O 7... d6 8. d4 8... cxd4 9. exd4 9...
d5 10. cxd5 10... Nb8 11. a3 11... Bf5 12. Ra2 12... Nbd7 13. b4 13... Rc8 14. Qb3 14... Nb6 15. Be3 15... Ng4 16.
Bd2 16... Nf6 17. Rc1 17... Nc4 18. Nd1 18... Nxd2 19. Rxd2 19... Rxc1 20. Nxc1 20... Qb6 21. Ne2 21... Rc8 22. Ne3 22... Ne4 23. Nxf5 23... Nxd2 24. Qd3 24... Nc4 25.
Nxe7 25... Kh8 26. Nxc8 26... Qc7 27. Nxa7 27... b5 28. Nxb5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:04 4... 0:03:04 5. 0:03:06 5... 0:03:04 6. 0:03:07 6... 0:03:05 7. 0:03:08 7... 0:03:06 8. 0:03:09 8... 0:03:07 9. 0:03:11 9... 0:03:07 10. 0:03:12 10... 0:02:57 11. 0:03:13 11... 0:02:56 12. 0:03:13 12... 0:02:56 13. 0:03:13 13... 0:02:56 14. 0:03:13 14... 0:02:56 15. 0:03:11 15... 0:02:49 16. 0:03:09 16... 0:02:48 17. 0:02:59 17... 0:02:48 18. 0:02:55 18... 0:02:48 19. 0:02:57 19... 0:02:48 20. 0:02:59 20... 0:02:36 21. 0:02:57 21... 0:02:30 22. 0:02:58 22... 0:02:23 23. 0:02:59 23... 0:02:20 24. 0:02:59 24... 0:02:14 25. 0:02:59 25... 0:02:12 26. 0:03:00 26... 0:02:09 27. 0:03:00 27... 0:02:07 28. 0:03:01,
Rated Blitz game,https://lichess.org/yC1bI0ts,2024.08.01,-,Sebast_oficial,YNK57,0-1,2024.08.01,00:00:48,2366,2357,,,A15,English Opening: Anglo-Indian Defense,180+2,Normal,"1. c4 1... Nf6 2. g3 2... c6 3. Nf3 3... d5 4. Bg2 4... Bg4 5. Ne5 5... Be6 6. cxd5 6... Bxd5 7. Nf3 7... c5 8. Nc3 8... Bc6 9. O-O 9...
e6 10. Ne5 10... Bxg2 11. Kxg2 11... Nbd7 12. Nc4 12... Nb6 13. b3 13...
Be7 14. d3 14... Nbd5 15. Bb2 15... O-O 16. e4 16... Nb4 17. e5 17...
Nd7 18. a3 18... Nd5 19. Ne4 19... b5 20. Ncd6 20... Bxd6 21. Nxd6 21... a6 22. Re1 22... N7b6 23. Rc1 23... Nc8 24.
Ne4 24... Nce7 25. Nxc5 25... Ng6 26. Qd2 26... a5 27. d4 27... b4 28. a4 28... Rc8 29.
f4 29... Nge7 30. Qd3 30... Nf5 31. Rc2 31... h5 32. Qf3 32... g6 33.
h3 33... Qe7 34. Kf2 34... Rc6 35. Rec1 35... Rfc8 36. Re2 36... h4 37.
g4 37... Ng3 38. Rec2 38... f6 39. Ne4 39... Rxc2 40. Rxc2 40... Rxc2 41. Ke1 41... Rxb2 42. exf6 42... Nxf6 43. Nxg3 43... hxg3 44. Qxg3 44... Qc7",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:59 3. 0:03:02 3... 0:02:59 4. 0:03:03 4... 0:02:59 5. 0:03:02 5... 0:02:57 6. 0:02:57 6... 0:02:51 7. 0:02:38 7... 0:02:44 8. 0:02:38 8... 0:02:44 9. 0:02:40 9... 0:02:44 10. 0:02:23 10... 0:02:43 11. 0:02:25 11... 0:02:44 12. 0:02:15 12... 0:02:41 13. 0:02:09 13... 0:02:33 14. 0:01:53 14... 0:02:30 15. 0:01:46 15... 0:02:28 16. 0:01:45 16... 0:02:15 17. 0:01:45 17... 0:01:54 18. 0:01:43 18... 0:01:50 19. 0:01:36 19... 0:01:40 20. 0:01:36 20... 0:01:36 21. 0:01:32 21... 0:01:31 22. 0:01:03 22... 0:00:58 23. 0:00:59 23... 0:00:53 24. 0:00:51 24... 0:00:39 25. 0:00:49 25... 0:00:29 26. 0:00:34 26... 0:00:24 27. 0:00:31 27... 0:00:24 28. 0:00:30 28... 0:00:22 29. 0:00:28 29... 0:00:20 30. 0:00:22 30... 0:00:19 31. 0:00:23 31... 0:00:18 32. 0:00:21 32... 0:00:12 33. 0:00:21 33... 0:00:11 34. 0:00:18 34... 0:00:11 35. 0:00:09 35... 0:00:11 36. 0:00:08 36... 0:00:11 37. 0:00:08 37... 0:00:11 38. 0:00:09 38... 0:00:11 39. 0:00:03 39... 0:00:10 40. 0:00:04 40... 0:00:11 41. 0:00:05 41... 0:00:11 42. 0:00:05 42... 0:00:10 43. 0:00:06 43... 0:00:10 44. 0:00:07 44... 0:00:11,
Rated Blitz game,https://lichess.org/waUjYPNE,2024.08.01,-,Theladrox,gongru,0-1,2024.08.01,00:00:48,1994,1993,,,C02,"French Defense: Advance Variation, Milner-Barry Gambit",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. e5 3... c5 4. c3 4... Nc6 5. Nf3 5... Qb6 6. Bd3 6... Bd7 7. O-O 7... f6 8. Re1 8... cxd4 9. cxd4 9...
fxe5 10. Nxe5 10... Nxe5 11. dxe5 11... g6 12.
Nc3 12... Bg7 13. Qe2 13... Ne7 14. Nb5 14... O-O 15. Be3 15... Qa5 16.
a4 16... Qb4 17. f4 17... Nf5 18. g4 18... Nxe3 19. Qxe3 19... Qxf4 20. Qxf4 20... Rxf4 21. h3 21... Rf3 22. Rad1 22... Rxh3 23. Kg2 23... Rh4 24. Kg3 24... g5 25.
Rc1 25... Bc6 26. Nd6 26... Rf8 27. Rf1 27... Bxe5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:06 5... 0:03:05 6. 0:03:07 6... 0:03:05 7. 0:03:08 7... 0:03:05 8. 0:03:08 8... 0:03:03 9. 0:03:09 9... 0:03:00 10. 0:03:02 10... 0:03:00 11. 0:02:57 11... 0:02:47 12. 0:02:47 12... 0:02:40 13. 0:02:27 13... 0:02:16 14. 0:02:27 14... 0:02:12 15. 0:02:24 15... 0:02:07 16. 0:01:58 16... 0:01:38 17. 0:01:09 17... 0:01:34 18. 0:00:48 18... 0:01:33 19. 0:00:48 19... 0:01:33 20. 0:00:44 20... 0:01:35 21. 0:00:38 21... 0:01:23 22. 0:00:27 22... 0:01:18 23. 0:00:28 23... 0:01:13 24. 0:00:28 24... 0:01:13 25. 0:00:14 25... 0:01:04 26. 0:00:14 26... 0:01:03 27. 0:00:14 27... 0:01:02,
Rated Blitz game,https://lichess.org/3EsJAdoK,2024.08.01,-,Xadrezsaj,anach27,0-1,2024.08.01,00:00:48,1925,1887,,,B10,Caro-Kann Defense: Two Knights Attack,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... Nf6 5.
Qe2 5... Nxe4 6. Qxe4 6... Nd7 7. Bc4 7... Nf6 8. Ne5 8... e6 9. Qe2 9... Bd6 10. d4 10...
O-O 11. Bg5 11... b5 12. Bd3 12... Qc7 13. O-O-O 13... Nd5 14. c3 14...
c5 15. Qh5 15... g6 16. Qh6 16... f6 17. Nxg6 17... hxg6 18. Be4 18... fxg5 19. Qxg6 19... Qg7 20. Qh5 20... Nf4 21.
Qf3 21... Rb8 22. d5 22... e5 23. g3 23... Nxd5 24. Bxd5 24... Kh8 25. Qh5 25... Qh7 26. Qxg5 26... b4 27. h4 27...
bxc3 28. b3 28... Rxf2 29. Qd8 29... Bf8 30. Qxf8 30... Rxf8 31. Rhf1 31... Rxf1 32. Rxf1 32... Qh6 33. Kb1 33... Bf5 34.
Rxf5 34... Qd2 35. Rh5 35... Kg7 36. Rg5 36... Kf6 37. Rg6 37... Kxg6 38. Be4 38... Kf6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:04 5. 0:03:03 5... 0:03:03 6. 0:03:05 6... 0:03:05 7. 0:03:04 7... 0:03:07 8. 0:03:05 8... 0:03:09 9. 0:03:06 9... 0:03:09 10. 0:03:01 10... 0:03:09 11. 0:03:02 11... 0:03:09 12. 0:02:59 12... 0:03:10 13. 0:02:58 13... 0:03:09 14. 0:02:55 14... 0:03:08 15. 0:02:54 15... 0:03:08 16. 0:02:54 16... 0:03:07 17. 0:02:53 17... 0:03:06 18. 0:02:52 18... 0:03:02 19. 0:02:47 19... 0:03:02 20. 0:02:48 20... 0:03:00 21. 0:02:44 21... 0:02:57 22. 0:02:42 22... 0:02:54 23. 0:02:41 23... 0:02:50 24. 0:02:41 24... 0:02:47 25. 0:02:41 25... 0:02:48 26. 0:02:41 26... 0:02:41 27. 0:02:37 27... 0:02:40 28. 0:02:37 28... 0:02:41 29. 0:02:34 29... 0:02:38 30. 0:02:13 30... 0:02:39 31. 0:02:14 31... 0:02:38 32. 0:02:15 32... 0:02:37 33. 0:02:12 33... 0:02:33 34. 0:02:10 34... 0:02:34 35. 0:02:08 35... 0:02:27 36. 0:02:08 36... 0:02:28 37. 0:02:08 37... 0:02:28 38. 0:02:10 38... 0:02:29,
Rated Blitz game,https://lichess.org/btMI0M5k,2024.08.01,-,mazanec008,migueltur,1-0,2024.08.01,00:00:48,2090,2061,,,A45,Trompowsky Attack: Raptor Variation,180+2,Normal,"1. d4 1... Nf6 2. Bg5 2... Ne4 3. h4 3... Nxg5 4. hxg5 4... d5 5. e3 5... Bf5 6. Bd3 6...
Bxd3 7. Qxd3 7... g6 8. Nf3 8... Nd7 9. c4 9... Bg7 10. cxd5 10... Nb6 11. Nc3 11... Nxd5 12.
Qb5 12... c6 13. Qxb7 13... Nxc3 14. Qxc6 14... Kf8 15. Qxc3 15... Rc8 16.
Qd2 16... h6 17. gxh6 17... Rxh6 18. Rxh6 18... Bxh6 19. Rc1 19... Rxc1 20. Qxc1 20... Qa5 21. Qc3 21... Qxa2 22. Ne5 22... Qb1 23. Ke2 23... Bg7 24. Qc8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:02:58 3... 0:02:59 4. 0:02:57 4... 0:02:58 5. 0:02:41 5... 0:01:11 6. 0:02:33 6... 0:01:08 7. 0:02:35 7... 0:01:07 8. 0:02:30 8... 0:01:08 9. 0:02:26 9... 0:01:06 10. 0:02:25 10... 0:01:07 11. 0:01:53 11... 0:01:05 12. 0:01:02 12... 0:01:02 13. 0:01:02 13... 0:00:53 14. 0:01:02 14... 0:00:54 15. 0:01:01 15... 0:00:55 16. 0:00:56 16... 0:00:45 17. 0:00:50 17... 0:00:45 18. 0:00:48 18... 0:00:46 19. 0:00:50 19... 0:00:43 20. 0:00:52 20... 0:00:30 21. 0:00:44 21... 0:00:31 22. 0:00:45 22... 0:00:21 23. 0:00:44 23... 0:00:15 24. 0:00:41,
Rated Blitz game,https://lichess.org/se9DIdqI,2024.08.01,-,koslaba,Dimitris69,1-0,2024.08.01,00:00:48,1172,1184,,,D02,Queen's Pawn Game: London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Nf6 3. Nf3 3... Nc6 4. e3 4... Bg4 5. Nbd2 5... e6 6. c4 6... Bb4 7. Be2 7... dxc4 8.
