Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kd5 52... Kc8 53. Kd6 53... Kb7 54. e6 54... Kxb6 55. e7 55... Kb7 56.
e8=Q",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:00 4... 0:03:00 5. 0:02:59 5... 0:02:59 6. 0:02:59 6... 0:02:56 7. 0:02:55 7... 0:02:55 8. 0:02:55 8... 0:02:24 9. 0:02:54 9... 0:01:58 10. 0:02:50 10... 0:01:57 11. 0:02:51 11... 0:01:55 12. 0:02:48 12... 0:01:53 13. 0:02:44 13... 0:01:47 14. 0:02:43 14... 0:01:47 15. 0:02:37 15... 0:01:44 16. 0:02:29 16... 0:01:14 17. 0:02:23 17... 0:01:09 18. 0:02:22 18... 0:01:08 19. 0:02:18 19... 0:00:50 20. 0:02:17 20... 0:00:51 21. 0:02:14 21... 0:00:51 22. 0:02:11 22... 0:00:22 23. 0:02:06 23... 0:00:23 24. 0:02:03 24... 0:00:20 25. 0:01:57 25... 0:00:19 26. 0:01:57 26... 0:00:09 27. 0:01:55 27... 0:00:08 28. 0:01:54 28... 0:00:06 29. 0:01:53 29... 0:00:06 30. 0:01:49 30... 0:00:04 31. 0:01:48 31... 0:00:03 32. 0:01:46 32... 0:00:04 33. 0:01:42 33... 0:00:04 34. 0:01:42 34... 0:00:05 35. 0:01:41 35... 0:00:06 36. 0:01:36 36... 0:00:06 37. 0:01:34 37... 0:00:05 38. 0:01:32 38... 0:00:05 39. 0:01:32 39... 0:00:05 40. 0:01:31 40... 0:00:05 41. 0:01:23 41... 0:00:05 42. 0:01:23 42... 0:00:06 43. 0:01:21 43... 0:00:05 44. 0:01:19 44... 0:00:05 45. 0:01:17 45... 0:00:05 46. 0:01:18 46... 0:00:06 47. 0:01:19 47... 0:00:08 48. 0:01:20 48... 0:00:06 49. 0:01:21 49... 0:00:07 50. 0:01:21 50... 0:00:08 51. 0:01:22 51... 0:00:08 52. 0:01:21 52... 0:00:08 53. 0:01:22 53... 0:00:09 54. 0:01:22 54... 0:00:10 55. 0:01:24 55... 0:00:11 56. 0:01:24,
Rated Blitz game,https://lichess.org/iLZa2tSn,2024.08.01,-,sinaasgarpoor1994,cordilleradelosandes,0-1,2024.08.01,00:01:22,1545,1582,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... f5 3. e3 3... e6 4. Nf3 4... Nf6 5. Bd3 5... Bd6 6. Bxd6 6... Qxd6 7. O-O 7... c6 8. b3 8... h5 9. c4 9... g5 10. Nxg5 10... Ng4 11.
g3 11... h4 12. Nc3 12... hxg3 13. fxg3 13... Rxh2 14. Qf3 14... Qe7 15.
Rf2 15... Rxf2 16. Qxf2 16... Qxg5 17. Qf3 17... Qh5 18. Qg2 18... Nd7 19. cxd5 19... cxd5 20. Rf1 20... Ndf6 21. Nxd5 21... Nxd5 22. e4 22... Nge3 23. Qh2 23... Qxh2 24. Kxh2 24... Nxf1 25. Bxf1 25... fxe4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:05 5. 0:03:05 5... 0:03:07 6. 0:03:06 6... 0:03:08 7. 0:03:07 7... 0:03:10 8. 0:03:08 8... 0:03:12 9. 0:03:06 9... 0:03:11 10. 0:03:03 10... 0:03:11 11. 0:03:00 11... 0:03:08 12. 0:02:39 12... 0:03:06 13. 0:02:40 13... 0:03:04 14. 0:02:24 14... 0:02:53 15. 0:02:10 15... 0:02:51 16. 0:02:07 16... 0:02:52 17. 0:01:59 17... 0:02:44 18. 0:01:57 18... 0:02:42 19. 0:01:55 19... 0:02:42 20. 0:01:53 20... 0:02:41 21. 0:01:51 21... 0:02:40 22. 0:01:50 22... 0:02:38 23. 0:01:44 23... 0:02:35 24. 0:01:44 24... 0:02:37 25. 0:01:45 25... 0:02:36,
Rated Blitz game,https://lichess.org/sC67lxw0,2024.08.01,-,Ramazan_Adzhiev,CHUSOCK,1-0,2024.08.01,00:01:22,1428,1398,,,C20,King's Pawn Opening,180+2,Normal,"1. e4 1... e5 2. b3 2... Bc5 3. Bb2 3... d6 4. f4 4... exf4 5.
Bxg7 5... Qh4 6. Ke2 6... Bg4 7. Nf3 7... Qf2 8. Kd3 8... Nc6 9. Qe2 9... Nb4 10. Kc3 10... Bd4 11. Bxd4 11... Qxe2 12. Bxe2 12... c5 13.
Bxh8 13... f6 14. h3 14... Be6 15. Bc4 15... Bxc4 16. bxc4 16... a5 17.
Na3 17... Kf7 18. d4 18... cxd4 19. Nxd4 19... Re8 20. Rae1 20... Nh6 21.
Nab5 21... Nxa2 22. Kd3 22... Nb4 23. Kd2 23... Rf8 24. Bxf6 24... Kxf6 25. Nxd6 25... Rd8 26.
N6b5 26... Nf7 27. Kc3 27... Ne5 28. Rhf1 28... Rc8 29. Rxf4 29... Kg5 30. Ne6 30... Kg6 31. Nec7 31... Kg5 32. Ref1 32... Na2 33. Kb3 33... Nb4 34. Rf5 34... Kg6 35.
Rxe5 35... Nc6 36. Rd5 36... Ne7 37. Rd6 37... Kg5 38. e5 38... Nf5 39.
Rf6 39... Nd4 40. Nxd4 40... Rxc7 41. e6 41... a4 42. Kxa4 42... Rxc4 43. Kb3 43... Rxd4 44.
g3 44... Rd8 45. R1f5",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:01 4. 0:02:59 4... 0:02:50 5. 0:03:01 5... 0:02:50 6. 0:02:51 6... 0:02:43 7. 0:02:50 7... 0:02:41 8. 0:02:49 8... 0:02:39 9. 0:02:44 9... 0:02:37 10. 0:02:40 10... 0:02:22 11. 0:02:30 11... 0:02:18 12. 0:02:29 12... 0:02:15 13. 0:02:29 13... 0:02:12 14. 0:02:28 14... 0:02:11 15. 0:02:21 15... 0:02:08 16. 0:02:22 16... 0:02:08 17. 0:02:21 17... 0:02:00 18. 0:02:21 18... 0:01:53 19. 0:02:23 19... 0:01:52 20. 0:02:21 20... 0:01:51 21. 0:02:16 21... 0:01:50 22. 0:02:17 22... 0:01:42 23. 0:02:15 23... 0:01:37 24. 0:02:16 24... 0:01:37 25. 0:02:13 25... 0:01:35 26. 0:02:13 26... 0:01:33 27. 0:02:12 27... 0:01:29 28. 0:01:58 28... 0:01:19 29. 0:01:51 29... 0:01:18 30. 0:01:50 30... 0:01:17 31. 0:01:44 31... 0:01:01 32. 0:01:42 32... 0:00:53 33. 0:01:42 33... 0:00:50 34. 0:01:42 34... 0:00:50 35. 0:01:43 35... 0:00:49 36. 0:01:36 36... 0:00:38 37. 0:01:33 37... 0:00:37 38. 0:01:29 38... 0:00:33 39. 0:01:25 39... 0:00:28 40. 0:01:26 40... 0:00:27 41. 0:01:27 41... 0:00:21 42. 0:01:27 42... 0:00:22 43. 0:01:28 43... 0:00:23 44. 0:01:29 44... 0:00:21 45. 0:01:28,
Rated Blitz game,https://lichess.org/P50BA05g,2024.08.01,-,rus_bog,anatolyp,1-0,2024.08.01,00:01:22,2011,2014,,,B06,Modern Defense: Standard Defense,180+2,Normal,"1. e4 1... d6 2. d4 2... g6 3. Nc3 3... Bg7 4. Be3 4... Nd7 5. Qd2 5... c6 6. O-O-O 6...
a5 7. h4 7... h5 8. a4 8... Nb6 9. Nf3 9...
Nf6 10. Ng5 10... Ng4 11. Bf4 11... f6 12. Nh3 12... Be6 13. f3 13...
Nh6 14. d5 14... cxd5 15. exd5 15... Bd7 16. b3 16... O-O 17. Bxh6 17... Kh7 18. Bxg7 18... Kxg7 19. Bd3 19... Rc8 20.
Nf4 20... Qe8 21. Bxg6 21... e5 22. dxe6 22... Bxe6 23. Nxe6 23... Qxe6 24. Bxh5 24... Qe5 25. Qd4 25... Qxd4 26. Rxd4 26... Rxc3 27. Bg4 27... d5 28. Bf5 28... Re8 29.
Kb2 29... Rce3 30. Bd3 30... R8e5 31. h5 31... Kh6 32. Rg4 32... Rg5 33.
Rxg5 33... fxg5 34. Bg6 34... Nd7 35. Rd1 35... Nf6 36. Rd2 36... Re1 37. g4 37... Re3 38.
Rf2 38... Nd7 39. f4 39... gxf4 40. Rxf4 40... Ne5 41. Rf6 41... Nxg4 42.
Rb6 42... Re7 43. Rb5 43... Ne3 44. Rxa5 44... b6 45. Ra8 45... Rc7 46.
Rh8 46... Kg5 47. Bd3 47... Ng4 48. h6 48... Nxh6 49. Rd8 49... Rc5 50.
b4 50... Rc6 51. Rxd5 51... Kf6 52. c4 52... Nf7 53. Kc3 53... Ne5 54.
Rd8 54... Ke7 55. Rb8 55... Rd6 56. Be4 56... Nd7 57. Rh8 57... Re6 58.
Bd5 58... Re3 59. Kd4 59... Re1 60. Rh7 60... Kd6 61. Rh6 61... Kc7 62.
Rc6 62... Kd8 63. Be6 63... Rd1 64. Kc3 64... Rc1 65. Kb2 65... Nf8 66.
Kxc1 66... Ke7 67. Bd5 67... b5 68. axb5 68... Nd7 69. Rc7 69... Kd6 70.
Rxd7 70... Kxd7 71. c5 71... Kc7 72. b6 72... Kb8 73. b5 73... Kc8 74. c6 74... Kb8 75.
c7 75... Kc8 76. Be6 76... Kb7 77. c8=Q 77... Kxb6 78. Qc6 78... Ka5 79.
b6 79... Ka6 80. b7 80... Ka7 81. Qc7 81... Ka6 82. Bc4 82... Ka7 83.
b8=Q",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:03 3... 0:03:00 4. 0:03:04 4... 0:02:59 5. 0:03:05 5... 0:02:58 6. 0:03:05 6... 0:02:59 7. 0:03:04 7... 0:02:57 8. 0:02:45 8... 0:02:38 9. 0:02:37 9... 0:02:37 10. 0:02:31 10... 0:02:35 11. 0:02:30 11... 0:02:18 12. 0:02:25 12... 0:02:13 13. 0:02:20 13... 0:02:09 14. 0:02:19 14... 0:02:03 15. 0:02:19 15... 0:01:56 16. 0:02:03 16... 0:01:55 17. 0:01:59 17... 0:01:49 18. 0:01:59 18... 0:01:50 19. 0:01:56 19... 0:01:42 20. 0:01:54 20... 0:01:36 21. 0:01:51 21... 0:01:28 22. 0:01:49 22... 0:01:30 23. 0:01:49 23... 0:01:28 24. 0:01:49 24... 0:01:21 25. 0:01:25 25... 0:01:17 26. 0:01:26 26... 0:01:17 27. 0:01:18 27... 0:01:13 28. 0:01:15 28... 0:01:10 29. 0:01:12 29... 0:01:03 30. 0:01:08 30... 0:00:56 31. 0:01:07 31... 0:00:55 32. 0:01:06 32... 0:00:49 33. 0:00:48 33... 0:00:51 34. 0:00:49 34... 0:00:50 35. 0:00:47 35... 0:00:49 36. 0:00:18 36... 0:00:40 37. 0:00:18 37... 0:00:40 38. 0:00:18 38... 0:00:36 39. 0:00:19 39... 0:00:31 40. 0:00:19 40... 0:00:32 41. 0:00:18 41... 0:00:29 42. 0:00:15 42... 0:00:24 43. 0:00:15 43... 0:00:17 44. 0:00:14 44... 0:00:18 45. 0:00:13 45... 0:00:17 46. 0:00:12 46... 0:00:17 47. 0:00:11 47... 0:00:18 48. 0:00:11 48... 0:00:18 49. 0:00:11 49... 0:00:16 50. 0:00:12 50... 0:00:12 51. 0:00:12 51... 0:00:12 52. 0:00:09 52... 0:00:12 53. 0:00:09 53... 0:00:13 54. 0:00:08 54... 0:00:11 55. 0:00:07 55... 0:00:12 56. 0:00:07 56... 0:00:12 57. 0:00:06 57... 0:00:13 58. 0:00:06 58... 0:00:13 59. 0:00:07 59... 0:00:14 60. 0:00:07 60... 0:00:14 61. 0:00:07 61... 0:00:14 62. 0:00:05 62... 0:00:14 63. 0:00:06 63... 0:00:13 64. 0:00:06 64... 0:00:13 65. 0:00:06 65... 0:00:07 66. 0:00:05 66... 0:00:06 67. 0:00:05 67... 0:00:08 68. 0:00:05 68... 0:00:09 69. 0:00:05 69... 0:00:11 70. 0:00:06 70... 0:00:13 71. 0:00:07 71... 0:00:15 72. 0:00:08 72... 0:00:17 73. 0:00:09 73... 0:00:18 74. 0:00:09 74... 0:00:20 75. 0:00:09 75... 0:00:21 76. 0:00:09 76... 0:00:21 77. 0:00:11 77... 0:00:23 78. 0:00:12 78... 0:00:23 79. 0:00:13 79... 0:00:25 80. 0:00:13 80... 0:00:26 81. 0:00:13 81... 0:00:26 82. 0:00:12 82... 0:00:25 83. 0:00:10,
Rated Blitz game,https://lichess.org/Jz69Utb6,2024.08.01,-,weison7,Bfisher86,1-0,2024.08.01,00:01:22,859,954,,,C20,King's Pawn Game: Wayward Queen Attack,180+2,Normal,1. e4 1... e5 2. Qh5 2... g6 3. Qxe5 3... Qe7 4. Qxh8,1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:02:47 4. 0:03:00,
Rated Blitz game,https://lichess.org/JubqLajd,2024.08.01,-,emran_sawas,rmwise1,1/2-1/2,2024.08.01,00:01:22,1473,1467,,,A11,English Opening: Caro-Kann Defensive System,180+2,Normal,"1. c4 1... c6 2. Nc3 2... d5 3. cxd5 3... cxd5 4. Qa4 4... Nc6 5.
Nf3 5... a6 6. Nd4 6... b5 7. Nxc6 7... bxa4 8. Nxd8 8... Kxd8 9.
Nxa4 9... e6 10. Nb6 10... Rb8 11. Nxc8 11... Rxc8 12. d3 12... Be7 13.
Bd2 13... Nf6 14. g3 14... Kd7 15. Bg2 15... Rhd8 16. O-O 16... Ke8 17.
Rfc1 17... Rb8 18. Bf4 18... Rxb2 19. Rcb1 19... Rxe2 20. Rb6 20... Kf8 21.
Rxa6 21... e5 22. Bg5 22... d4 23. Ra7 23... Rc8 24. a4 24... Kg8 25.
Ra8 25... Rxa8 26. Bxa8 26... h6 27. Bxf6 27... Bxf6 28. a5 28... e4 29. Bxe4 29... Rxe4 30. dxe4 30... d3 31. Rd1 31... Bc3 32. Rxd3 32... Bxa5 33. h3 33... f6 34. g4 34... g5 35. f3 35... Kg7 36. Kf2 36... Bb6 37. Ke2 37... Kg6 38. Rb3 38... Bc7 39.
Rb5 39... Bf4 40. Kd3 40... h5 41. gxh5 41... Kxh5 42. Rf5 42... Be5 43.
Kc4 43... Kh4 44. Kd5 44... Kxh3 45. Ke6 45... Kg3 46. Rxe5 46... fxe5 47. Kxe5 47... Kxf3 48. Kf5 48... g4 49. e5 49...
g3 50. e6 50... g2 51.
e7 51... g1=Q 52. e8=Q 52... Qc5 53. Qe5 53... Qf8 54. Qf6 54... Qxf6 55. Kxf6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:03:02 4... 0:03:04 5. 0:02:59 5... 0:03:05 6. 0:03:00 6... 0:03:05 7. 0:02:59 7... 0:03:02 8. 0:03:00 8... 0:03:03 9. 0:03:01 9... 0:03:01 10. 0:03:01 10... 0:03:02 11. 0:03:02 11... 0:03:00 12. 0:03:03 12... 0:03:02 13. 0:03:01 13... 0:03:03 14. 0:03:01 14... 0:03:02 15. 0:03:00 15... 0:03:02 16. 0:03:01 16... 0:03:02 17. 0:03:03 17... 0:02:55 18. 0:03:00 18... 0:02:56 19. 0:02:42 19... 0:02:55 20. 0:02:41 20... 0:02:50 21. 0:02:42 21... 0:02:48 22. 0:02:39 22... 0:02:43 23. 0:02:29 23... 0:02:38 24. 0:02:23 24... 0:02:38 25. 0:02:21 25... 0:02:34 26. 0:02:21 26... 0:02:26 27. 0:02:20 27... 0:02:28 28. 0:02:17 28... 0:02:23 29. 0:02:14 29... 0:02:18 30. 0:02:14 30... 0:02:19 31. 0:02:11 31... 0:02:20 32. 0:02:12 32... 0:02:22 33. 0:02:06 33... 0:02:22 34. 0:02:07 34... 0:02:23 35. 0:02:08 35... 0:02:24 36. 0:02:10 36... 0:02:24 37. 0:02:11 37... 0:02:18 38. 0:02:12 38... 0:02:19 39. 0:02:13 39... 0:02:21 40. 0:02:12 40... 0:02:20 41. 0:02:12 41... 0:02:22 42. 0:02:11 42... 0:02:22 43. 0:02:11 43... 0:02:18 44. 0:02:03 44... 0:02:18 45. 0:02:05 45... 0:02:17 46. 0:01:28 46... 0:02:15 47. 0:01:28 47... 0:02:16 48. 0:01:16 48... 0:02:18 49. 0:01:17 49... 0:02:20 50. 0:01:19 50... 0:02:22 51. 0:01:21 51... 0:02:23 52. 0:01:22 52... 0:02:21 53. 0:01:22 53... 0:02:20 54. 0:01:23 54... 0:02:21 55. 0:01:22,
Rated Blitz game,https://lichess.org/2mw1IrLR,2024.08.01,-,Lassesonne,CaptainColls,1-0,2024.08.01,00:01:22,2027,2119,,,B06,Modern Defense: Pseudo-Austrian Attack,180+2,Normal,"1. e4 1... d6 2. d4 2... g6 3. Nc3 3... Bg7 4. f4 4... b6 5. Nf3 5... Bb7 6. Bd3 6...
Nd7 7. Be3 7... Bf6 8.
e5 8... Bg7 9. exd6 9... exd6 10. Qe2 10... Ne7 11. O-O 11... O-O 12.
f5 12... Nd5 13. Nxd5 13... Bxd5 14. Ng5 14... Re8 15. Qf2 15... Rf8 16.
Qg3 16... c5 17. c3 17... cxd4 18. Bxd4 18... Be5 19. Qh4 19... Nf6 20.
fxg6 20... fxg6 21. Rxf6 21... Rxf6 22. Qxh7 22... Kf8 23. Bxe5 23... dxe5 24. Bxg6 24... Qe7 25.
Qh8 25... Bg8 26. Nh7 26... Qxh7 27. Bxh7 27... Ke7 28. Bxg8 28... Rff8 29. Qg7 29... Kd6 30.
Rd1 30... Kc5 31. Qxe5 31... Kc6 32. Bd5 32... Kc5 33. Bxa8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:58 3. 0:03:03 3... 0:02:59 4. 0:03:04 4... 0:02:58 5. 0:03:05 5... 0:03:00 6. 0:03:05 6... 0:03:01 7. 0:02:58 7... 0:02:55 8. 0:02:53 8... 0:02:48 9. 0:02:46 9... 0:02:46 10. 0:02:45 10... 0:02:47 11. 0:02:39 11... 0:02:43 12. 0:02:37 12... 0:02:37 13. 0:02:30 13... 0:02:37 14. 0:02:22 14... 0:02:20 15. 0:02:03 15... 0:01:41 16. 0:00:22 16... 0:01:35 17. 0:00:20 17... 0:01:28 18. 0:00:19 18... 0:01:21 19. 0:00:13 19... 0:01:05 20. 0:00:10 20... 0:01:05 21. 0:00:10 21... 0:00:43 22. 0:00:07 22... 0:00:44 23. 0:00:06 23... 0:00:45 24. 0:00:05 24... 0:00:33 25. 0:00:05 25... 0:00:34 26. 0:00:05 26... 0:00:31 27. 0:00:06 27... 0:00:29 28. 0:00:05 28... 0:00:30 29. 0:00:05 29... 0:00:30 30. 0:00:05 30... 0:00:32 31. 0:00:05 31... 0:00:32 32. 0:00:05 32... 0:00:32 33. 0:00:07,
Rated Blitz game,https://lichess.org/hzE7eoM2,2024.08.01,-,iosef939,flicker700,1-0,2024.08.01,00:01:22,1210,1224,,,C44,Ponziani Opening,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. c3 3... b6 4. d4 4... exd4 5. cxd4 5... d5 6. e5 6...
Bb4 7. Nc3 7... Nge7 8. Bb5 8... a6 9. Ba4 9... b5 10. Bb3 10... O-O 11. Bd2 11... Be6 12.
a3 12... Ba5 13. Bc2 13... Bb6 14. Ng5 14... Bxd4 15. Nxh7 15... Bxe5 16. Qh5 16... Bxc3 17. Nf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:00 4. 0:03:04 4... 0:02:57 5. 0:03:06 5... 0:02:54 6. 0:03:01 6... 0:02:39 7. 0:02:57 7... 0:02:39 8. 0:02:58 8... 0:02:32 9. 0:02:50 9... 0:02:31 10. 0:02:50 10... 0:02:28 11. 0:02:46 11... 0:02:14 12. 0:02:43 12... 0:02:09 13. 0:02:37 13... 0:02:06 14. 0:02:24 14... 0:01:55 15. 0:02:02 15... 0:01:43 16. 0:01:54 16... 0:01:29 17. 0:01:53,
Rated Blitz game,https://lichess.org/B58JdJUP,2024.08.01,-,ChessWizardA9D8,gergashyi,1-0,2024.08.01,00:01:22,1958,1945,,,C33,King's Gambit Accepted: Bishop's Gambit,180+2,Normal,"1. e4 1... e5 2. f4 2... exf4 3. Bc4 3... d6 4. d4 4... g5 5. h4 5... Be7 6. Qh5 6...
Be6 7. Bxe6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:58 3... 0:02:57 4. 0:02:54 4... 0:02:57 5. 0:02:54 5... 0:02:24 6. 0:02:39 6... 0:02:19 7. 0:02:40,
Rated Blitz game,https://lichess.org/xo5JQlJi,2024.08.01,-,jogold14,mathurashrestha,1-0,2024.08.01,00:01:22,1642,1628,,,C21,Danish Gambit Accepted,180+2,Time forfeit,"1. e4 1... e5 2. d4 2... exd4 3. c3 3... dxc3 4. Bc4 4... cxb2 5.
Bxb2 5... d6 6. Qb3 6... Qd7 7. Nf3 7... Nc6 8. Bc3 8... b6 9. O-O 9... a5 10. Bb5 10...
Ba6 11. Bxa6 11... Rxa6 12. e5 12... Nge7 13.
Re1 13... a4 14. Qb5 14... Ra8 15. Na3 15... Na7 16. Qe2 16... Nac6 17.
Rad1 17... d5 18. Nb5 18... h6 19. e6 19... fxe6 20. Qxe6 20... Qxe6 21. Nxc7 21... Kd7 22. Nxe6 22... Re8 23. Nxg7 23... Bxg7 24. Bxg7 24... Rhg8 25. Bxh6 25... Nf5 26.
Rxe8 26... Rxe8 27. Bf4 27... Nfe7 28. h4 28... Rf8 29. g3 29... Nb4 30. Ne5 30... Kc8 31.
a3 31... Na6 32. h5 32... Nf5 33. Rxd5 33... Nc7 34. Rd1 34... Nb5 35.
Rc1 35... Kb7 36. h6 36... Rh8 37. Ng6 37... Rh7 38. g4 38... Nxh6 39.
Bxh6 39... Rxh6 40. Ne5 40... Re6 41. f4 41...
Nd4 42. Rd1 42... Ne2 43. Kf2 43... Nxf4 44. Rd7 44... Kc8 45. Rf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:02 5. 0:03:05 5... 0:03:03 6. 0:03:06 6... 0:03:02 7. 0:03:01 7... 0:03:01 8. 0:02:59 8... 0:02:58 9. 0:02:59 9... 0:02:58 10. 0:02:54 10... 0:02:51 11. 0:02:49 11... 0:02:51 12. 0:02:38 12... 0:02:34 13. 0:02:27 13... 0:02:13 14. 0:02:23 14... 0:02:09 15. 0:01:53 15... 0:01:58 16. 0:01:38 16... 0:01:43 17. 0:01:30 17... 0:01:36 18. 0:01:24 18... 0:01:20 19. 0:01:13 19... 0:01:17 20. 0:01:06 20... 0:01:15 21. 0:01:06 21... 0:01:03 22. 0:01:07 22... 0:01:00 23. 0:00:40 23... 0:00:51 24. 0:00:42 24... 0:00:52 25. 0:00:42 25... 0:00:48 26. 0:00:40 26... 0:00:48 27. 0:00:29 27... 0:00:38 28. 0:00:22 28... 0:00:36 29. 0:00:23 29... 0:00:31 30. 0:00:23 30... 0:00:26 31. 0:00:21 31... 0:00:21 32. 0:00:16 32... 0:00:17 33. 0:00:15 33... 0:00:13 34. 0:00:10 34... 0:00:12 35. 0:00:10 35... 0:00:12 36. 0:00:11 36... 0:00:09 37. 0:00:11 37... 0:00:07 38. 0:00:09 38... 0:00:07 39. 0:00:09 39... 0:00:07 40. 0:00:09 40... 0:00:05 41. 0:00:09 41... 0:00:05 42. 0:00:07 42... 0:00:02 43. 0:00:07 43... 0:00:03 44. 0:00:07 44... 0:00:03 45. 0:00:07,
Rated Blitz game,https://lichess.org/G2hwOkge,2024.08.01,-,Eagleshieldsbay,OutOfTouch,1-0,2024.08.01,00:01:06,2292,2294,,,A45,Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. Bf4 2... d6 3. Nc3 3... Nbd7 4. Nf3 4... g6 5. e4 5... c5 6. dxc5 6...
Nxc5 7. e5 7... Nh5 8.
Be3 8... Bg4 9. h3 9... Bxf3 10. Qxf3 10... Qa5 11. exd6 11... O-O-O 12. O-O-O 12... Rxd6 13. Rxd6 13... exd6 14. Qxf7 14... Bg7 15. g4 15... Rf8 16. Qe7 16... Na4 17.
gxh5 17... Nxb2 18. Qxg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:03 5... 0:03:00 6. 0:03:00 6... 0:03:00 7. 0:02:55 7... 0:02:47 8. 0:02:54 8... 0:02:44 9. 0:02:45 9... 0:02:43 10. 0:02:35 10... 0:02:36 11. 0:02:11 11... 0:02:22 12. 0:01:51 12... 0:02:11 13. 0:01:50 13... 0:02:12 14. 0:01:49 14... 0:02:06 15. 0:01:20 15... 0:02:00 16. 0:01:20 16... 0:01:25 17. 0:00:54 17... 0:01:19 18. 0:00:47,
Rated Blitz game,https://lichess.org/I3gXQa4p,2024.08.01,-,motogezgin,JAVIERUNI26,1-0,2024.08.01,00:01:06,1718,1723,,,C23,Bishop's Opening,180+2,Normal,"1. e4 1... e5 2. Bc4 2... Nc6 3. Qf3 3... Qf6 4. d3 4... Nd4 5. Qd1 5... Bc5 6. c3 6...
Nb3 7. Nf3 7... Nxa1 8. Bg5 8... Qg6 9. h4 9... f6 10. Bd2 10... Qxg2 11. Rh2 11... Bxf2 12. Ke2 12... Qg3 13. Rxf2 13... d6 14. Na3 14...
Bg4 15. Qxa1 15... Qxh4 16. Qg1 16... Bxf3 17. Rxf3 17... g5 18. Nb5 18... Kd7 19. Nxa7 19... h5 20. Bxg8 20... Rhxg8 21. Rxf6 21... g4 22.
Rf7 22... Ke8 23. Rxc7 23... g3 24. Nb5 24...
