Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
d4 51. cxd4 51... Kxd4 52. h4 52... c4 53. Kd2 53... Ke4 54. h5 54... Kd4 55. h6 55... Ke4 56. h7 56... Kd4 57. h8=Q 57... Kd5 58. Rf5 58... Kd6 59. Qe5 59... Kc6 60. Rf6 60... Kd7 61. Qe6 61... Kc7 62. Qxc4 62... Kd7 63. Qe6 63... Kc7 64. Rf7 64... Kd8 65. Qe7 65... Kc8 66. Qc7",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:00 2. 0:03:00 0. 0:03:00 2... 0:03:00 0. 0:03:00 3. 0:03:02 0. 0:03:01 3... 0:03:02 0. 0:03:02 4. 0:02:59 0. 0:03:00 4... 0:02:51 0. 0:03:00 5. 0:02:50 0. 0:02:59 5... 0:02:51 0. 0:02:53 6. 0:02:45 0. 0:02:52 6... 0:02:31 0. 0:02:52 7. 0:02:29 0. 0:02:50 7... 0:02:18 0. 0:02:44 8. 0:02:18 0. 0:02:38 8... 0:02:12 0. 0:02:36 9. 0:02:09 0. 0:02:30 9... 0:02:09 0. 0:02:24 10. 0:02:03 0. 0:02:24 10... 0:02:02 0. 0:02:21 11. 0:02:03 0. 0:02:18 11... 0:02:04 0. 0:02:18 12. 0:02:05 0. 0:02:19 12... 0:02:04 0. 0:02:05 13. 0:02:03 0. 0:02:05 13... 0:02:02 0. 0:02:05 14. 0:01:59 0. 0:02:03 14... 0:01:59 0. 0:02:01 15. 0:01:49 0. 0:01:56 15... 0:01:45 0. 0:01:46 16. 0:01:44 0. 0:01:33 16... 0:01:43 1. 0:01:32 17. 0:01:41 0. 0:01:32 17... 0:01:39 2. 0:01:31 18. 0:01:39 1. 0:01:31 18... 0:01:39 3. 0:01:18 19. 0:01:35 3. 0:01:15 19... 0:01:32 3. 0:01:10 20. 0:01:31 3. 0:01:06 20... 0:01:32 3. 0:01:04 21. 0:01:32 3. 0:01:04 21... 0:01:32 3. 0:01:01 22. 0:01:32 3. 0:01:00 22... 0:01:31 4. 0:00:58 23. 0:01:31 3. 0:00:58 23... 0:01:31 3. 0:00:58 24. 0:01:31 3. 0:00:59 24... 0:01:33 4. 0:01:00 25. 0:01:34 4. 0:01:00 25... 0:01:35 5. 0:01:01 26. 0:01:35 4. 0:00:53 26... 0:01:26 4. 0:00:54 27. 0:01:27 4. 0:00:53 27... 0:01:27 4. 0:00:53 28. 0:01:27 4. 0:00:54 28... 0:01:28 4. 0:00:55 29. 0:01:27 4. 0:00:56 29... 0:01:21 5. 0:00:51 30. 0:01:19 4. 0:00:49 30... 0:01:19 5. 0:00:50 31. 0:01:16 5. 0:00:50 31... 0:01:16 5. 0:00:49 32. 0:01:17 5. 0:00:49 32... 0:01:17 4. 0:00:48 33. 0:01:13 4. 0:00:48 33... 0:01:01,
Rated Blitz game,https://lichess.org/C0dGZ2tu,2024.08.01,-,Salvavergara,Raja112,0-1,2024.08.01,00:01:39,1905,1881,,,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bb5 3... g6 4. c3 4... Bg7 5. O-O 5... e6 6. Re1 6...
Nge7 7. d4 7... cxd4 8. cxd4 8... a6 9. Bf1 9... b5 10. a3 10... Bb7 11. d5 11... Ne5 12.
Nxe5 12... Bxe5 13. f4 13... Bg7 14. dxe6 14... dxe6 15. Qe2 15... O-O 16.
Nc3 16... Rc8 17. Bd2 17... Qb6 18. Be3 18... Qc7 19. Rac1 19... Qa5 20.
Bd2 20... Qd8 21. Red1 21... Nc6 22. Be3 22... Qe7 23. Qf2 23... Na5 24.
e5 24... Rfd8 25. Be2 25... Rxd1 26. Rxd1 26... Nc4 27. Bc1 27... Qe8 28.
Bf3 28... Bxf3 29. Qxf3 29... Bf8 30. Ne4 30... Kg7 31. b3 31... Nb6 32. Nd6 32... Bxd6 33.
exd6 33... Nd5 34. Qd3 34... Qd7 35. Bb2 35... f6 36. Rc1 36... Rxc1 37. Bxc1 37... Qxd6 38. Bd2 38... Qb6 39. Kf1 39... Qd6 40. g3 40... Qxa3 41. Qc2 41... Qd6 42.
Ke2 42... e5 43. fxe5 43... Qxe5 44. Kd1 44... h5 45. Qd3 45... b4 46.
Qc4 46... Ne3 47. Bxe3 47... Qxe3 48. Qxa6 48... Qxb3 49. Kd2 49... Qc3 50. Ke2 50... b3 51.
Qb7 51... Kh6 52. Qe7 52... b2 53. Qf8 53... Kg5 54. Qb8 54... Qe5 55.
Kd2 55... Qxb8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:03:03 5. 0:03:01 5... 0:03:04 6. 0:03:02 6... 0:03:05 7. 0:03:03 7... 0:03:05 8. 0:03:04 8... 0:03:07 9. 0:03:04 9... 0:03:06 10. 0:03:03 10... 0:03:07 11. 0:02:57 11... 0:03:04 12. 0:02:50 12... 0:03:06 13. 0:02:44 13... 0:02:53 14. 0:02:40 14... 0:02:53 15. 0:02:26 15... 0:02:48 16. 0:02:24 16... 0:02:47 17. 0:02:13 17... 0:02:40 18. 0:02:11 18... 0:02:40 19. 0:02:09 19... 0:02:32 20. 0:01:36 20... 0:02:24 21. 0:01:34 21... 0:02:07 22. 0:01:15 22... 0:02:07 23. 0:01:10 23... 0:02:03 24. 0:00:41 24... 0:01:37 25. 0:00:39 25... 0:01:35 26. 0:00:39 26... 0:01:31 27. 0:00:32 27... 0:01:17 28. 0:00:27 28... 0:01:13 29. 0:00:28 29... 0:01:09 30. 0:00:26 30... 0:00:51 31. 0:00:22 31... 0:00:48 32. 0:00:21 32... 0:00:49 33. 0:00:22 33... 0:00:47 34. 0:00:15 34... 0:00:46 35. 0:00:12 35... 0:00:39 36. 0:00:08 36... 0:00:36 37. 0:00:08 37... 0:00:37 38. 0:00:08 38... 0:00:32 39. 0:00:09 39... 0:00:27 40. 0:00:09 40... 0:00:25 41. 0:00:07 41... 0:00:20 42. 0:00:05 42... 0:00:17 43. 0:00:04 43... 0:00:18 44. 0:00:05 44... 0:00:11 45. 0:00:06 45... 0:00:07 46. 0:00:05 46... 0:00:06 47. 0:00:06 47... 0:00:08 48. 0:00:07 48... 0:00:08 49. 0:00:07 49... 0:00:09 50. 0:00:07 50... 0:00:09 51. 0:00:08 51... 0:00:10 52. 0:00:07 52... 0:00:08 53. 0:00:07 53... 0:00:09 54. 0:00:05 54... 0:00:09 55. 0:00:05 55... 0:00:10,
Rated Blitz game,https://lichess.org/SVWum6EC,2024.08.01,-,kikilo76,luca7084,0-1,2024.08.01,00:01:39,1655,1666,,,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3.
e5 3... c5 4.
Nf3 4... Nc6 5.
c3 5... cxd4 6.
cxd4 6... Bg4 7.
Bb5 7... Qb6 8. O-O 8... e6 9. Bxc6 9...
bxc6 10. Nc3 10... Bxf3 11. Qxf3 11... Qxd4 12. Re1 12...
Bb4 13. Be3 13... Qxe5 14. Rac1 14... Qf6 15. Qg3 15... Ne7 16. Na4 16... Bxe1 17. Rxe1 17... O-O 18. Nc5 18...
Nf5 19. Qc7 19... Nxe3 20. fxe3 20... Qxb2 21. Qxc6 21... Qc3 22. Rf1 22...
Rac8 23. Na4 23... Qxc6",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:00 0. 0:03:02 2... 0:02:59 0. 0:03:00 3. 0:02:39 0. 0:02:59 3... 0:02:39 0. 0:02:56 4. 0:02:36 0. 0:02:56 4... 0:02:28 0. 0:02:41 5. 0:02:26 0. 0:02:41 5... 0:02:23 0. 0:02:38 6. 0:02:23 0. 0:02:39 6... 0:02:21 0. 0:02:35 7. 0:02:22 0. 0:02:22 7... 0:02:23 0. 0:02:16 8. 0:02:18 3. 0:02:06 8... 0:02:14 0. 0:02:05 9. 0:02:11 0. 0:02:05 9... 0:02:12 0. 0:01:59 10. 0:01:56 0. 0:01:54 10... 0:01:56 0. 0:01:51 11. 0:01:51 0. 0:01:44 11... 0:01:36 1. 0:01:42 12. 0:01:13 1. 0:01:39,
Rated Blitz game,https://lichess.org/ecpMnpeM,2024.08.01,-,ska8806,Metsuryu,0-1,2024.08.01,00:01:39,1126,1145,,,A00,Hungarian Opening: Symmetrical Variation,180+2,Normal,"1. g3 1... g6 2. f4 2... Bg7 3. Nf3 3...
Nf6 4. c3 4... O-O 5. Bg2 5... Nc6 6.
O-O 6... d5 7.
d4 7... Bg4 8.
Na3 8... Qd6 9. Nb5 9... Qd7 10. Ne5 10... Nxe5 11. dxe5 11... Qxb5 12. exf6 12... Bxf6 13. a3 13... Bxe2 14. Qe1 14... Bxf1 15.
Bxf1 15... Qc6 16. b4 16...
a6 17. g4 17... Bxc3 18. Qxe7 18... Bxa1 19. g5 19... Qxc1 20. Qe2 20... Bd4 21. Kg2 21... Qxf4 22. h3 22... Qe4 23. Qxe4 23... dxe4 24. Be2 24... e3 25.
Bf3 25... Rab8 26. Kf1 26... c6 27. Ke2 27...
Rbe8 28. a4 28... Bb2 29. b5 29... cxb5 30. axb5 30... axb5 31. Bxb7 31...
b4 32. Bc6 32... Bc3 33. Bxe8 33... Rxe8",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:02 2. 0:03:03 0. 0:03:03 2... 0:03:04 0. 0:03:05 3. 0:03:06 0. 0:03:06 3... 0:03:07 0. 0:03:08 4. 0:03:08 0. 0:03:06 4... 0:03:08 0. 0:03:07 5. 0:03:08 0. 0:03:06 5... 0:02:57 0. 0:03:02 6. 0:02:58 0. 0:03:02 6... 0:02:59 0. 0:03:02 7. 0:02:54 0. 0:02:59 7... 0:02:49 0. 0:03:00 8. 0:02:49 0. 0:02:56 8... 0:02:48 0. 0:02:57 9. 0:02:48 0. 0:02:55 9... 0:02:41 0. 0:02:53 10. 0:02:33 1. 0:02:53 10... 0:02:20 1. 0:02:53 11. 0:02:20 1. 0:02:47 11... 0:02:15 1. 0:02:47 12. 0:02:15 1. 0:02:49 12... 0:02:09 0. 0:02:50 13. 0:02:09 4. 0:02:48 13... 0:02:08 4. 0:02:49 14. 0:02:10 4. 0:02:51 14... 0:02:08 4. 0:02:52 15. 0:02:08 4. 0:02:52 15... 0:02:09 4. 0:02:54 16. 0:02:10 4. 0:02:49 16... 0:02:11 4. 0:02:51 17. 0:02:09 4. 0:02:53,
Rated Blitz game,https://lichess.org/taS8m6dE,2024.08.01,-,MaxiDachsiF,JARED_2013,1-0,2024.08.01,00:01:39,898,976,,,C40,King's Knight Opening,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Bb4 3. Nxe5 3... d6 4. Nd3 4... Bc5 5.
Nxc5 5... dxc5 6. Bc4 6... b5 7. Bxb5 7... Nd7 8. Nc3 8... Rb8 9. O-O 9... Rb6 10. d4 10...
cxd4 11. Qxd4 11... Rg6 12. Qxa7 12... Qg5 13.
Bxg5 13... Rxg5 14. Bxd7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:00 3... 0:02:53 4. 0:02:51 4... 0:02:49 5. 0:02:51 5... 0:02:50 6. 0:02:50 6... 0:02:36 7. 0:02:48 7... 0:02:35 8. 0:02:42 8... 0:02:32 9. 0:02:36 9... 0:02:30 10. 0:02:34 10... 0:02:29 11. 0:02:36 11... 0:02:24 12. 0:02:29 12... 0:02:21 13. 0:02:28 13... 0:02:21 14. 0:02:18,
Rated Blitz game,https://lichess.org/dpjfLfFX,2024.08.01,-,tempoocioso,JensenUVA,1-0,2024.08.01,00:01:39,1940,2028,,,C44,Ponziani Opening: Jaenisch Counterattack,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. c3 3... Nf6 4. d3 4... Be7 5. h3 5... O-O 6. Be3 6...
d6 7. Be2 7... h6 8.
Nbd2 8... Be6 9. O-O 9... d5 10. exd5 10... Nxd5 11. Ne4 11... Nxe3 12.
fxe3 12... f5 13. Ng3 13... f4 14. exf4 14... exf4 15. Ne4 15... Bf5 16.
Qb3 16... Kh8 17. Qxb7 17... Bxe4 18. dxe4 18... Na5 19. Qa6 19... c5 20. Rad1 20... Qb6 21.
Nd2 21... c4 22. Qxb6 22... axb6 23. a3 23... b5 24. Bf3 24... Rad8 25.
e5 25... g5 26. Ne4 26... Nb3 27. Nd6 27... Nc5 28. Bc6 28... Nd3 29.
Nxb5 29... Nxb2 30. Rxd8 30... Rxd8 31. e6 31... Nd3 32. a4 32... Nc5 33. a5 33... Nxe6 34.
a6 34... Bc5 35. Kh2 35... Rd2 36. Re1 36... Bf2 37. Rf1 37... Bg3 38.
Kh1 38... f3 39. Bxf3 39... Bb8 40. a7 40... Bxa7 41. Nxa7 41... Nf4 42.
Nc6 42... Ne2 43. Kh2 43... Nxc3 44. Ne5 44... Rd6 45. Nxc4 45... Re6 46.
Ra1 46... Ne4 47. Ra7 47... Nf6 48. Na5 48... Ne4 49. Nb7 49... Nd2 50.
Bd5 50... Re8 51. Nd6 51... Rd8 52. Nf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:02:59 5. 0:03:01 5... 0:02:58 6. 0:02:59 6... 0:02:55 7. 0:02:59 7... 0:02:51 8. 0:02:59 8... 0:02:52 9. 0:03:00 9... 0:02:51 10. 0:02:59 10... 0:02:53 11. 0:02:46 11... 0:02:54 12. 0:02:47 12... 0:02:51 13. 0:02:47 13... 0:02:45 14. 0:02:48 14... 0:02:47 15. 0:02:49 15... 0:02:38 16. 0:02:46 16... 0:02:34 17. 0:02:44 17... 0:02:33 18. 0:02:44 18... 0:02:29 19. 0:02:30 19... 0:02:20 20. 0:02:29 20... 0:02:20 21. 0:02:18 21... 0:02:16 22. 0:02:16 22... 0:02:18 23. 0:02:13 23... 0:02:16 24. 0:02:13 24... 0:02:16 25. 0:02:12 25... 0:02:01 26. 0:02:12 26... 0:01:55 27. 0:02:05 27... 0:01:42 28. 0:01:59 28... 0:01:41 29. 0:01:53 29... 0:01:38 30. 0:01:48 30... 0:01:40 31. 0:01:50 31... 0:01:23 32. 0:01:33 32... 0:01:13 33. 0:01:28 33... 0:01:10 34. 0:01:28 34... 0:01:02 35. 0:01:28 35... 0:00:42 36. 0:01:20 36... 0:00:31 37. 0:01:19 37... 0:00:31 38. 0:01:19 38... 0:00:17 39. 0:01:19 39... 0:00:13 40. 0:01:12 40... 0:00:14 41. 0:01:14 41... 0:00:15 42. 0:01:09 42... 0:00:11 43. 0:01:08 43... 0:00:11 44. 0:01:05 44... 0:00:09 45. 0:01:05 45... 0:00:09 46. 0:01:03 46... 0:00:09 47. 0:01:02 47... 0:00:09 48. 0:00:57 48... 0:00:09 49. 0:00:55 49... 0:00:08 50. 0:00:53 50... 0:00:09 51. 0:00:52 51... 0:00:09 52. 0:00:53,
Rated Blitz game,https://lichess.org/7gCxBUYp,2024.08.01,-,kbot1425,SpongeBob_solos,1-0,2024.08.01,00:01:39,2080,2035,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. d4 4... Nc6 5. Bb5 5... Nf6 6. O-O 6... Bg4 7. Qd3 7...
Bxf3 8. Qxf3 8... e6 9. c3 9... Be7 10. Bf4 10... O-O 11.
Nd2 11... a6 12. Bd3 12... b5 13. a3 13...
Qb6 14. Bg5 14... a5 15. Qh3 15... g6 16.
Qh4 16... Ne4 17. Bxe7 17...
Nxd2 18. Bf6 18... h5 19. Qg5",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:02 0. 0:03:03 2... 0:03:04 0. 0:03:05 3. 0:03:03 0. 0:03:06 3... 0:03:04 0. 0:03:07 4. 0:02:58 0. 0:02:52 4... 0:02:59 0. 0:02:54 5. 0:02:54 0. 0:02:54 5... 0:02:55 0. 0:02:53 6. 0:02:55 0. 0:02:53 6... 0:02:55 0. 0:02:54 7. 0:02:56 0. 0:02:54 7... 0:02:45 0. 0:02:53 8. 0:02:45 0. 0:02:44 8... 0:02:38 0. 0:01:37 9. 0:01:58 0. 0:01:37 9... 0:01:27 0. 0:01:32 10. 0:01:22,
Rated Blitz game,https://lichess.org/WpqpdYBX,2024.08.01,-,EN2MA,Hamad86,0-1,2024.08.01,00:01:39,1693,1673,,,B00,Nimzowitsch Defense: Kennedy Variation,180+2,Normal,"1. e4 1... e5 2. d4 2... Nc6 3. f4 3... Nxd4 4. Nf3 4... Nxf3 5.
Qxf3 5... Qe7 6. f5 6... Nf6 7. Bd3 7... Qb4 8. Nd2 8... a5 9. a3 9... Qd6 10. O-O 10...
h5 11. Nc4 11... Qc5 12. Be3 12... Qe7 13. b4 13... Ng4 14. Bc5 14... d6 15. Bf2 15... Nxf2 16. Qxf2 16... a4 17.
f6 17... gxf6 18. Qxf6 18... Qxf6 19. Rxf6 19... Rg8 20. Be2 20... h4 21.
Bh5 21... Rg7 22. Raf1 22... Be6 23. Ne3 23... Be7 24. Rh6 24... Bh3 25.
Rf2 25... Bg5 26. Rh8 26... Ke7 27. Rxa8 27... Bxe3 28. Rxa4 28... Rxg2 29. Kf1 29... Rxf2 30. Ke1 30... Rxc2 31. b5 31... b6 32. Ra7 32... Bc5 33. Rxc7 33... Kf8 34. Rxf7 34... Kg8 35. Rf3 35... Rxh2 36. Bf7 36... Kg7 37. Bd5 37... Bg4 38. Rf7 38... Kg6 39.
Rf8 39... h3 40. Rg8 40... Kh5 41. Bf7 41... Kh4 42. Rh8 42... Kg3 43.
Rg8 43... Kf4 44. Bd5 44... Bxa3 45. Rf8 45... Ke3 46. Rf1 46... Bb4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:03 3... 0:02:56 4. 0:03:01 4... 0:02:57 5. 0:03:02 5... 0:02:54 6. 0:03:01 6... 0:02:53 7. 0:02:58 7... 0:02:50 8. 0:02:56 8... 0:02:39 9. 0:02:57 9... 0:02:38 10. 0:02:56 10... 0:02:33 11. 0:02:57 11... 0:02:32 12. 0:02:55 12... 0:02:31 13. 0:02:49 13... 0:02:31 14. 0:02:47 14... 0:02:31 15. 0:02:41 15... 0:02:31 16. 0:02:38 16... 0:02:32 17. 0:02:27 17... 0:02:32 18. 0:02:27 18... 0:02:34 19. 0:02:27 19... 0:02:27 20. 0:02:04 20... 0:02:24 21. 0:02:05 21... 0:02:23 22. 0:01:53 22... 0:02:21 23. 0:01:48 23... 0:02:17 24. 0:01:45 24... 0:02:10 25. 0:01:45 25... 0:02:05 26. 0:01:45 26... 0:02:04 27. 0:01:44 27... 0:02:04 28. 0:01:34 28... 0:02:03 29. 0:01:30 29... 0:02:01 30. 0:01:31 30... 0:02:01 31. 0:01:21 31... 0:01:56 32. 0:01:12 32... 0:01:53 33. 0:01:08 33... 0:01:52 34. 0:01:08 34... 0:01:53 35. 0:01:06 35... 0:01:46 36. 0:01:02 36... 0:01:45 37. 0:00:58 37... 0:01:45 38. 0:00:56 38... 0:01:44 39. 0:00:54 39... 0:01:42 40. 0:00:50 40... 0:01:43 41. 0:00:49 41... 0:01:43 42. 0:00:46 42... 0:01:43 43. 0:00:47 43... 0:01:44 44. 0:00:44 44... 0:01:40 45. 0:00:40 45... 0:01:38 46. 0:00:30 46... 0:01:21,
Rated Blitz game,https://lichess.org/3ynwa9Y4,2024.08.01,-,Rybka401,TheChessGuitarrist,1-0,2024.08.01,00:01:39,2282,2320,,,B03,"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",180+2,Time forfeit,"1. e4 1... Nf6 2. e5 2... Nd5 3. c4 3... Nb6 4. d4 4... d6 5. f4 5... Bf5 6. Nc3 6...
e6 7. Be3 7... dxe5 8.
fxe5 8... Bb4 9. a3 9... Bxc3 10. bxc3 10... Nc6 11. Nf3 11... O-O 12.
Be2 12... Na5 13. c5 13... Nd5 14. Bd2 14... Ne7 15. O-O 15... b6 16.
c4 16... Nac6 17. cxb6 17... axb6 18. Be3 18... Ra7 19. Qb3 19... h6 20.
Rfd1 20... Be4 21. Nd2 21... Nxd4 22. Bxd4 22... Qxd4 23. Kh1 23... Bc6 24.
Nf3 24... Qf4 25. Rd4 25... Qf5 26. Bd3 26... Qh5 27. Rh4 27... Bxf3 28.
Rxh5 28... Bxh5 29. Be4 29... Bg6 30. Bf3 30... Nf5 31. Rd1 31... c5 32. Qxb6 32... Rxa3 33. Qxc5 33... Rc3 34. Qb4 34... Rc2 35. h3 35...
Rc8 36. Qa5 36... R2xc4 37. Rd8 37... Rxd8 38. Qxd8 38... Kh7 39. Kh2 39... h5 40. Qg5 40...
h4 41. Bg4 41... Re4 42. Bxf5 42... Bxf5 43. Qh5 43... Kg8 44. Qg5 44... Re2 45. Qxh4 45... Be4 46. Qd8 46... Kh7 47.
Qh4 47... Kg8 48. Qd8 48... Kh7 49. h4 49...
Rxg2 50. Kh3 50... Bd5 51. Qd7 51... Kg6 52.
Qd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:03:03 5. 0:03:06 5... 0:03:03 6. 0:03:06 6... 0:03:04 7. 0:03:06 7... 0:03:05 8. 0:03:06 8... 0:03:06 9. 0:02:53 9... 0:03:03 10. 0:02:55 10... 0:02:46 11. 0:02:51 11... 0:02:46 12. 0:02:48 12... 0:02:46 13. 0:02:44 13... 0:02:46 14. 0:02:44 14... 0:02:05 15. 0:02:41 15... 0:02:03 16. 0:02:29 16... 0:02:03 17. 0:02:27 17... 0:02:04 18. 0:02:08 18... 0:01:16 19. 0:01:32 19... 0:00:41 20. 0:01:28 20... 0:00:39 21. 0:01:15 21... 0:00:34 22. 0:01:03 22... 0:00:34 23. 0:01:05 23... 0:00:23 24. 0:01:05 24... 0:00:22 25. 0:00:59 25... 0:00:13 26. 0:01:00 26... 0:00:07 27. 0:01:00 27... 0:00:08 28. 0:01:01 28... 0:00:10 29. 0:01:01 29... 0:00:10 30. 0:01:01 30... 0:00:09 31. 0:01:01 31... 0:00:10 32. 0:00:59 32... 0:00:11 33. 0:01:01 33... 0:00:11 34. 0:01:01 34... 0:00:11 35. 0:00:58 35... 0:00:12 36. 0:00:51 36... 0:00:12 37. 0:00:52 37... 0:00:12 38. 0:00:54 38... 0:00:14 39. 0:00:53 39... 0:00:15 40. 0:00:51 40... 0:00:15 41. 0:00:51 41... 0:00:11 42. 0:00:51 42... 0:00:10 43. 0:00:47 43... 0:00:11 44. 0:00:48 44... 0:00:05 45. 0:00:47 45... 0:00:06 46. 0:00:47 46... 0:00:07 47. 0:00:48 47... 0:00:08 48. 0:00:32 48... 0:00:09 49. 0:00:30 49... 0:00:10 50. 0:00:31 50... 0:00:10 51. 0:00:24 51... 0:00:08 52. 0:00:23,
Rated Blitz game,https://lichess.org/50i0WsCa,2024.08.01,-,Iemniscate,lucgetz,1/2-1/2,2024.08.01,00:01:39,987,975,,,C68,"Ruy Lopez: Exchange Variation, Lutikov Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Bxc6 4... bxc6 5.
d3 5... Bd6 6. O-O 6... Nf6 7. h3 7... O-O 8. Nc3 8... Re8 9. a3 9... Bc5 10. d4 10...
exd4 11. Nxd4 11... Nxe4 12. Re1 12... Nxc3 13.
Rxe8 13... Qxe8 14. bxc3 14... Bxd4 15. cxd4 15... d5 16. Bf4 16... Ra7 17. Qe1 17... Be6 18.
g4 18... Qe7 19. Bg3 19... c5 20. c3 20... cxd4 21. cxd4 21... c5 22.
dxc5 22... Qxc5 23. Rc1 23... Qxa3 24. Kg2 24... h6 25. f4 25... Qa2 26. Kf3 26... Qa3 27.
Kg2 27... Rb7 28. f5 28... Rb2 29. Kg1 29... Bd7 30. Qc3 30... Qxc3 31.
Rxc3 31... Rb1 32. Kf2 32... Rb2 33. Kf3 33... Rb1 34. Rc7 34... Rf1 35. Ke2 35... Bb5 36.
Ke3 36... Re1 37. Bxe1 37... Bc4 38. Rc8 38... Kh7 39. Rxc4 39... dxc4 40. Kd4 40... c3 41.
Kxc3 41... g6 42. Bf2 42... gxf5 43. gxf5 43... f6 44. Kd3 44... Kg7 45.
Ke3 45... a5 46. Kf3 46... a4 47. Bc5 47... Kf7 48. Kf4 48... Kg7 49.
Ba3 49... Kf7 50. h4 50... Kg7 51. Kg4 51... Kh7 52. Kh5 52... Kg7 53.
Kg4 53... Kh7 54. Be7 54... Kg7 55. Kh5 55... Kf7 56. Ba3 56... Kg7 57.
