Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Bd8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:00 3... 0:03:03 4. 0:03:01 4... 0:03:04 5. 0:03:02 5... 0:03:04 6. 0:03:01 6... 0:02:58 7. 0:03:00 7... 0:02:56 8. 0:03:00 8... 0:02:56 9. 0:02:57 9... 0:02:45 10. 0:02:56 10... 0:02:47 11. 0:02:50 11... 0:02:38 12. 0:02:49 12... 0:02:36 13. 0:02:46 13... 0:02:24 14. 0:02:42 14... 0:02:15 15. 0:02:38 15... 0:02:14 16. 0:02:34 16... 0:02:11 17. 0:02:23 17... 0:02:10 18. 0:02:18 18... 0:02:12 19. 0:02:19 19... 0:02:00 20. 0:02:02 20... 0:02:02 21. 0:02:00 21... 0:01:53 22. 0:01:55 22... 0:01:53 23. 0:01:55 23... 0:01:54 24. 0:01:56 24... 0:01:55 25. 0:01:54 25... 0:01:57 26. 0:01:54 26... 0:01:45 27. 0:01:46 27... 0:01:34 28. 0:01:39 28... 0:01:32 29. 0:01:29 29... 0:01:30 30. 0:01:26 30... 0:01:20 31. 0:01:28 31... 0:01:18 32. 0:01:28 32... 0:01:15 33. 0:01:30 33... 0:01:15 34. 0:01:29 34... 0:01:03 35. 0:01:28 35... 0:01:00 36. 0:01:24 36... 0:00:55 37. 0:01:23 37... 0:00:57 38. 0:01:17 38... 0:00:57 39. 0:01:17 39... 0:00:56 40. 0:01:19 40... 0:00:55 41. 0:00:53 41... 0:00:53 42. 0:00:36 42... 0:00:53 43. 0:00:32 43... 0:00:49 44. 0:00:25 44... 0:00:48 45. 0:00:25 45... 0:00:49 46. 0:00:21,
Rated Blitz game,https://lichess.org/hV3YpPZv,2024.08.01,-,LucasUAlt,ItsNotMate,0-1,2024.08.01,00:01:32,1178,1156,,,C26,Vienna Game: Mengarini Variation,180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nf6 3. a3 3... Bc5 4. h3 4... Nc6 5. Bc4 5... O-O 6. d3 6... d6 7. Nf3 7... Be6 8. Bb5 8... Nd4 9. Nxd4 9...
exd4 10. Ne2 10... c6 11. Ba4 11... b5 12. Bb3 12... Bxb3 13. cxb3 13... d5 14. a4 14... dxe4 15. dxe4 15... Nxe4 16. axb5 16... cxb5 17. O-O 17... Qh4 18. Ng3 18... Nxg3 19. fxg3 19... Qxg3 20. Qf3 20... d3 21.
Kh1 21... Qxf3 22. Rxf3 22... Rae8 23. Rxd3 23... Re1 24. Kh2 24... Bg1 25. Kg3 25... f5 26.
Bf4 26... Rxa1 27. Bd6 27... Rf1 28. Bxf8 28... Kxf8 29. Rd8 29... Ke7 30.
Ra8 30... f4 31. Kg4 31... Be3 32. Rb8 32... a6 33. Ra8 33... Rb1 34.
Rxa6 34... Rxb2 35. Ra8 35... Rxg2 36. Kf3 36... Rg3 37. Ke4 37... Rxh3 38. Rg8 38... Bc1 39.
Rxg7 39... Kf6 40. Rb7 40... f3 41. Rb6 41... Kg7 42. Rxb5 42... f2 43. Rf5 43... Rh2 44.
Kf3 44... f1=Q 45. Ke4 45... Qxf5 46. Kxf5 46... Rg2 47. Ke5 47... Ba3 48. b4 48... Bxb4 49.
Ke4 49... Be1 50. Kf3 50... Rg6 51. Ke2 51... Bg3 52. Kf3 52... h5 53.
Kg2 53... h4 54. Kh3 54... Be1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:02:56 4. 0:03:03 4... 0:02:56 5. 0:03:04 5... 0:02:56 6. 0:03:05 6... 0:02:57 7. 0:03:06 7... 0:02:56 8. 0:03:03 8... 0:02:50 9. 0:03:03 9... 0:02:43 10. 0:03:03 10... 0:02:40 11. 0:03:04 11... 0:02:39 12. 0:03:05 12... 0:02:39 13. 0:03:07 13... 0:02:37 14. 0:03:08 14... 0:02:35 15. 0:03:08 15... 0:02:37 16. 0:03:08 16... 0:02:32 17. 0:03:06 17... 0:02:28 18. 0:03:06 18... 0:02:25 19. 0:03:08 19... 0:02:25 20. 0:03:07 20... 0:02:12 21. 0:03:07 21... 0:02:06 22. 0:03:07 22... 0:02:04 23. 0:03:05 23... 0:02:05 24. 0:03:01 24... 0:02:05 25. 0:03:02 25... 0:01:41 26. 0:03:03 26... 0:01:39 27. 0:03:00 27... 0:01:28 28. 0:02:59 28... 0:01:28 29. 0:03:00 29... 0:01:28 30. 0:03:00 30... 0:01:24 31. 0:02:58 31... 0:01:06 32. 0:02:50 32... 0:01:05 33. 0:02:50 33... 0:00:58 34. 0:02:49 34... 0:00:59 35. 0:02:49 35... 0:01:00 36. 0:02:49 36... 0:00:58 37. 0:02:49 37... 0:00:58 38. 0:02:46 38... 0:00:48 39. 0:02:46 39... 0:00:47 40. 0:02:44 40... 0:00:44 41. 0:02:42 41... 0:00:42 42. 0:02:43 42... 0:00:42 43. 0:02:44 43... 0:00:38 44. 0:02:43 44... 0:00:33 45. 0:02:44 45... 0:00:33 46. 0:02:45 46... 0:00:32 47. 0:02:46 47... 0:00:31 48. 0:02:48 48... 0:00:32 49. 0:02:39 49... 0:00:32 50. 0:02:40 50... 0:00:31 51. 0:02:39 51... 0:00:30 52. 0:02:40 52... 0:00:31 53. 0:02:40 53... 0:00:31 54. 0:02:42 54... 0:00:27,
Rated Blitz game,https://lichess.org/sq04SpYf,2024.08.01,-,Slava_Batyaev,SunnyDays7,1-0,2024.08.01,00:01:32,2360,2263,,,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",180+2,Normal,"1. e4 1... c5 2. Nf3 2... g6 3. d4 3... cxd4 4. Nxd4 4... Nc6 5. Nc3 5... Bg7 6. Be3 6... Nf6 7. Bc4 7... O-O 8. Bb3 8... Re8 9. f3 9... d5 10. exd5 10...
Nb4 11. O-O 11... Nbxd5 12. Nxd5 12... Nxd5 13. Bf2 13... e5 14. Nb5 14...
Be6 15. c4 15... Nb4 16. Nd6 16... Rf8 17. c5 17... Bxb3 18. Qxb3 18...
Nc6 19. Qxb7 19... Nd4 20. Bxd4 20... exd4 21.
Qd5 21... Rc8 22. b4 22...
Rc6",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:03:02 0. 0:03:01 2... 0:03:03 0. 0:03:01 3. 0:03:04 0. 0:03:00 3... 0:03:05 0. 0:03:01 4. 0:03:05 0. 0:03:02 4... 0:03:06 0. 0:03:03 5. 0:03:08 0. 0:03:01 5... 0:03:08 0. 0:03:01 6. 0:03:06 0. 0:02:56 6... 0:03:06 0. 0:02:57 7. 0:03:07 0. 0:02:26 7... 0:03:07 0. 0:02:27 8. 0:03:05 0. 0:02:18 8... 0:03:04 0. 0:02:13 9. 0:03:02 0. 0:02:10 9... 0:03:03 0. 0:01:52 10. 0:03:03 0. 0:01:53 10... 0:02:51 0. 0:01:54 11. 0:02:52 0. 0:01:51 11... 0:02:53 0. 0:01:51,
Rated Blitz game,https://lichess.org/YDUKxGok,2024.08.01,-,spartak_55555,Chesss_2021,0-1,2024.08.01,00:01:32,2045,1965,,,B00,Owen Defense,180+2,Time forfeit,"1. e4 1... b6 2. d4 2... Bb7 3. Bd3 3... e6 4. Be3 4... Nf6 5. Nd2 5... c5 6. c3 6...
cxd4 7. cxd4 7... Bb4 8. f3 8... O-O 9. Ne2 9... Nc6 10. Nc3 10... a6 11. Qe2 11... Rc8 12.
a3 12... Be7 13. O-O 13... b5 14. f4 14... b4 15. axb4 15... Nxb4 16. Bxa6 16... Bxa6 17. Rxa6 17... Nxa6 18. Qxa6 18... d5 19. e5 19... Ne4 20. Ndxe4 20... dxe4 21. Nxe4 21... Qd7 22. Qd3 22... Qd5 23. Bd2 23... Rc6 24. Bc3 24... Rfc8 25. Nf2 25... Qc4 26.
Qf3 26... Bb4 27. f5 27... Bxc3 28. bxc3 28... exf5 29. Qxf5 29... Qxc3 30. d5 30... Rc5 31. e6 31... fxe6 32. Qxe6 32... Kh8 33. Ne4 33... Qd4 34. Kh1 34... Rc1 35.
Ng3 35... Rxf1 36. Nxf1 36... Qc4 37. Kg1 37... Qc5 38. Kh1 38... Rf8 39. Qe2 39... Qxd5 40.
h3 40... h6 41. Kh2 41... Qd6 42. Ng3 42... Rd8 43. h4 43... Qf4 44.
Kh3 44... Rd4 45. Qe7 45... Qg4 46. Kh2 46... Rd3 47. Nf1 47... Rd7 48.
Qe8 48... Kh7 49. Qe1 49... Rd1 50. Qf2 50... Rd4 51. g3 51... Qd7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:04 5... 0:03:00 6. 0:03:04 6... 0:03:01 7. 0:03:05 7... 0:03:02 8. 0:03:05 8... 0:02:54 9. 0:03:05 9... 0:02:48 10. 0:03:02 10... 0:02:44 11. 0:03:02 11... 0:02:42 12. 0:03:02 12... 0:02:43 13. 0:02:49 13... 0:02:37 14. 0:02:46 14... 0:02:28 15. 0:02:41 15... 0:02:28 16. 0:02:35 16... 0:02:22 17. 0:02:31 17... 0:02:22 18. 0:02:33 18... 0:02:15 19. 0:02:33 19... 0:02:16 20. 0:02:32 20... 0:02:18 21. 0:02:32 21... 0:02:08 22. 0:02:18 22... 0:02:08 23. 0:02:11 23... 0:02:02 24. 0:02:11 24... 0:02:02 25. 0:02:03 25... 0:01:56 26. 0:01:56 26... 0:01:56 27. 0:01:39 27... 0:01:57 28. 0:01:40 28... 0:01:56 29. 0:01:38 29... 0:01:57 30. 0:01:31 30... 0:01:52 31. 0:01:29 31... 0:01:43 32. 0:01:24 32... 0:01:43 33. 0:01:17 33... 0:01:43 34. 0:01:16 34... 0:01:40 35. 0:00:34 35... 0:01:25 36. 0:00:34 36... 0:01:27 37. 0:00:33 37... 0:01:22 38. 0:00:31 38... 0:01:20 39. 0:00:20 39... 0:01:17 40. 0:00:21 40... 0:01:17 41. 0:00:21 41... 0:01:13 42. 0:00:20 42... 0:01:12 43. 0:00:18 43... 0:01:10 44. 0:00:17 44... 0:00:58 45. 0:00:15 45... 0:00:53 46. 0:00:15 46... 0:00:39 47. 0:00:11 47... 0:00:30 48. 0:00:10 48... 0:00:31 49. 0:00:07 49... 0:00:26 50. 0:00:03 50... 0:00:21 51. 0:00:02 51... 0:00:19,
Rated Blitz game,https://lichess.org/3TUYmX2j,2024.08.01,-,RaphateXI,Santoshpal,0-1,2024.08.01,00:01:32,2031,1957,,,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3.
e5 3... c5 4.
dxc5 4... Nc6 5.
f4 5... Bf5 6. Nc3 6... e6 7. Bb5 7... Bxc5 8. Nge2 8... Qb6 9. Rf1 9... O-O-O 10. Bxc6 10... Qxc6 11. Rf3 11... d4 12.
Nb1 12... Be4 13. Rg3 13... Ne7 14. Nd2 14... Bxg2 15. a3 15... Nf5 16. Rb3 16... Ne3",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:01 0. 0:03:01 2... 0:03:00 0. 0:03:00 3. 0:02:58 0. 0:02:55 3... 0:02:53 0. 0:02:55 4. 0:02:43 0. 0:02:53 4... 0:02:32 0. 0:02:09 5. 0:02:15 0. 0:01:50 5... 0:02:14 1. 0:01:46 6. 0:02:07 0. 0:01:31 6... 0:02:01 0. 0:01:07 7. 0:01:52 0. 0:00:47 7... 0:01:45 0. 0:00:36 8. 0:01:27 1. 0:00:36 8... 0:01:23 1. 0:00:27,
Rated Blitz game,https://lichess.org/9jc4lMNl,2024.08.01,-,salzamt,Galuccis,1-0,2024.08.01,00:01:32,1759,1765,,,C42,"Russian Game: Classical Attack, Marshall Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. Nxe5 3... d6 4. Nf3 4... Nxe4 5. d4 5... d5 6. Bd3 6...
Bd6 7. O-O 7... O-O 8.
Re1 8... Bf5 9. Nbd2 9... Nxd2 10. Qxd2 10... Bg6 11. Bxg6 11... fxg6 12. c3 12... Nd7 13. Qg5 13... c6 14. Qg4 14...
Nf6 15. Qh3 15... Ne4 16. Rxe4 16... dxe4 17. Ng5 17... h6 18. Ne6 18...
Qd7 19. Nxf8 19... Qxh3 20. gxh3 20... Rxf8 21. Be3 21... Rf3 22. Kg2 22... Bf4 23. Re1 23... Bxe3 24. fxe3 24... Kf7 25. Re2 25... g5 26.
c4 26... Ke6 27. b4 27... b6 28. a4 28... a6 29. c5 29... bxc5 30.
bxc5 30... Kd5 31. a5 31... Kc4 32. Rb2 32... Rxe3 33. Rb6 33... Kxd4 34.
Rxa6 34... Kxc5 35. Ra8 35... Ra3 36. a6 36...
e3 37. a7 37... e2 38.
Kf2 38... Ra2 39. Ke1 39... Kd4 40. Rd8 40... Ke3 41. Re8 41... Kf3 42.
a8=Q 42... Rxa8 43. Rxa8 43... Kg2 44. Kxe2 44... Kxh2 45. Rg8 45... Kxh3 46. Rxg7 46... Kg4 47.
Rg6 47... h5 48. Rxc6 48... Kg3 49. Kf1 49... g4 50. Kg1 50... h4 51.
Rc3 51... Kf4 52. Kg2 52... h3 53. Kh2 53... Kg5 54. Kg3 54... Kh5 55.
Rc5 55... Kg6 56. Kxg4 56... h2 57. Rc1 57...
Kh6 58. Rh1 58... Kg6 59. Rxh2 59... Kf6 60. Rh5 60... Ke6 61. Kf4 61... Kf6 62. Rh6 62... Ke7 63. Kf5 63... Kd7 64.
Ke5 64... Kc7 65. Kd5 65... Kb7 66. Kc5 66... Kc7 67. Rh7 67... Kd8 68.
Kc6 68... Ke8 69. Kd6 69... Kf8 70. Ke6 70... Kg8 71. Ra7 71... Kf8 72.
Rb7 72... Kg8 73. Kf6 73... Kh8 74. Kg6 74... Kg8 75. Rb8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:02:59 3... 0:03:02 4. 0:03:00 4... 0:03:03 5. 0:03:01 5... 0:03:04 6. 0:03:02 6... 0:03:05 7. 0:03:04 7... 0:03:06 8. 0:03:05 8... 0:03:06 9. 0:03:02 9... 0:03:07 10. 0:03:02 10... 0:03:06 11. 0:02:50 11... 0:03:08 12. 0:02:44 12... 0:03:08 13. 0:02:42 13... 0:03:08 14. 0:02:32 14... 0:03:05 15. 0:02:27 15... 0:03:03 16. 0:01:45 16... 0:03:03 17. 0:01:47 17... 0:02:45 18. 0:01:47 18... 0:02:45 19. 0:01:40 19... 0:02:47 20. 0:01:40 20... 0:02:49 21. 0:01:33 21... 0:02:50 22. 0:01:32 22... 0:02:45 23. 0:01:29 23... 0:02:44 24. 0:01:27 24... 0:02:45 25. 0:01:14 25... 0:02:45 26. 0:01:07 26... 0:02:45 27. 0:01:04 27... 0:02:46 28. 0:01:05 28... 0:02:46 29. 0:00:55 29... 0:02:45 30. 0:00:49 30... 0:02:41 31. 0:00:44 31... 0:02:38 32. 0:00:45 32... 0:02:37 33. 0:00:41 33... 0:02:26 34. 0:00:40 34... 0:02:25 35. 0:00:41 35... 0:02:23 36. 0:00:41 36... 0:02:23 37. 0:00:41 37... 0:02:23 38. 0:00:41 38... 0:02:21 39. 0:00:42 39... 0:02:22 40. 0:00:41 40... 0:02:20 41. 0:00:28 41... 0:02:15 42. 0:00:26 42... 0:02:12 43. 0:00:25 43... 0:02:07 44. 0:00:19 44... 0:02:09 45. 0:00:20 45... 0:02:10 46. 0:00:21 46... 0:02:11 47. 0:00:21 47... 0:02:13 48. 0:00:21 48... 0:02:14 49. 0:00:22 49... 0:02:15 50. 0:00:22 50... 0:02:15 51. 0:00:22 51... 0:02:16 52. 0:00:23 52... 0:02:16 53. 0:00:23 53... 0:02:16 54. 0:00:24 54... 0:02:12 55. 0:00:24 55... 0:02:13 56. 0:00:24 56... 0:02:14 57. 0:00:24 57... 0:02:15 58. 0:00:26 58... 0:02:16 59. 0:00:27 59... 0:02:17 60. 0:00:28 60... 0:02:18 61. 0:00:29 61... 0:02:19 62. 0:00:30 62... 0:02:18 63. 0:00:30 63... 0:02:19 64. 0:00:31 64... 0:02:20 65. 0:00:33 65... 0:02:21 66. 0:00:34 66... 0:02:22 67. 0:00:35 67... 0:02:23 68. 0:00:35 68... 0:02:25 69. 0:00:36 69... 0:02:26 70. 0:00:37 70... 0:02:28 71. 0:00:38 71... 0:02:28 72. 0:00:38 72... 0:02:27 73. 0:00:39 73... 0:02:28 74. 0:00:40 74... 0:02:26 75. 0:00:40,
Rated Blitz game,https://lichess.org/x1ZxgN9v,2024.08.01,-,salvezy_29,leknolash,0-1,2024.08.01,00:01:32,1672,1647,,,D02,Queen's Pawn Game: Chigorin Variation,180+2,Normal,"1. d4 1... d5 2. Nf3 2... Nc6 3. e3 3... Bg4 4. Be2 4... e6 5. Nbd2 5... Bd6 6. O-O 6...
Nf6 7. h3 7... Bh5 8.
b3 8... Qd7 9. Bb2 9... Ne4 10. Nxe4 10... dxe4 11. Ne5 11... Bxe2 12.
Qxe2 12... Bxe5 13. dxe5 13... Qe7 14. Qc4 14... Qh4 15. f3 15... O-O-O 16. Rad1 16... Qg5 17.
Qxe4 17... g6 18. f4 18... Qe7 19. Qf3 19... Qc5 20. c4 20... Nb4 21.
Ba3 21... a5 22. Bxb4 22... Qxb4 23. Rxd8 23... Rxd8 24. Rd1 24... Qc3 25.
Rxd8 25... Kxd8 26. Qd1 26... Kc8 27. Kf2 27... a4 28. Ke2 28... Qb2 29. Qd2 29... Qa3 30.
b4 30... h5 31. h4 31... b6 32. b5 32... Qc5 33. Qc2 33... Qb4 34.
Kf3 34... a3 35. Qb3 35... Qxb3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:00 3... 0:03:03 4. 0:02:57 4... 0:03:04 5. 0:02:53 5... 0:03:05 6. 0:02:54 6... 0:03:07 7. 0:02:54 7... 0:03:08 8. 0:02:55 8... 0:03:02 9. 0:02:55 9... 0:03:02 10. 0:02:50 10... 0:03:04 11. 0:02:51 11... 0:03:03 12. 0:02:51 12... 0:02:58 13. 0:02:52 13... 0:02:55 14. 0:02:47 14... 0:02:53 15. 0:02:37 15... 0:02:46 16. 0:02:28 16... 0:02:21 17. 0:02:24 17... 0:02:04 18. 0:02:23 18... 0:02:03 19. 0:02:11 19... 0:02:04 20. 0:02:04 20... 0:02:01 21. 0:01:54 21... 0:01:55 22. 0:01:43 22... 0:01:49 23. 0:01:41 23... 0:01:49 24. 0:01:43 24... 0:01:42 25. 0:01:41 25... 0:01:44 26. 0:01:41 26... 0:01:44 27. 0:01:33 27... 0:01:36 28. 0:01:16 28... 0:01:33 29. 0:01:14 29... 0:01:30 30. 0:01:01 30... 0:01:23 31. 0:00:49 31... 0:01:21 32. 0:00:24 32... 0:01:16 33. 0:00:23 33... 0:01:17 34. 0:00:19 34... 0:01:15 35. 0:00:17 35... 0:01:15,
Rated Blitz game,https://lichess.org/W25CcJWg,2024.08.01,-,Philidor_Roraima,Felipe_Maluf,0-1,2024.08.01,00:01:32,1824,1789,,,C46,Three Knights Opening,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Bc5 4. Nxe5 4... Bxf2 5.
Kxf2 5... Nxe5 6. d4 6... Ng6 7. Bc4 7... d6 8. Rf1 8... Nf6 9. Kf3 9... Bg4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:04 4... 0:03:02 5. 0:03:05 5... 0:03:03 6. 0:03:07 6... 0:03:01 7. 0:03:08 7... 0:02:52 8. 0:03:09 8... 0:02:46 9. 0:03:05 9... 0:02:45,
Rated Blitz game,https://lichess.org/k79dSydz,2024.08.01,-,Amindeo,duca-di-lota,0-1,2024.08.01,00:01:32,1715,1745,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 1... d5 2. e3 2... c5 3. Bd3 3... Nc6 4. c3 4... e6 5. f4 5... Bd6 6. Nf3 6...
Nge7 7. Nbd2 7... O-O 8. O-O 8... f6 9. Qe2 9... cxd4 10. exd4 10... Bxf4 11. Nb3 11... Bc7 12.
Be3 12... e5 13. dxe5 13... fxe5 14. Bc2 14... Bg4 15. Qf2 15... e4 16.
h3 16... Bxf3 17. gxf3 17... Rxf3 18. Qh4 18... Rg3 19. Kh2 19... Rg4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:01 5... 0:03:02 6. 0:03:02 6... 0:03:02 7. 0:03:01 7... 0:03:02 8. 0:03:02 8... 0:03:03 9. 0:03:02 9... 0:03:01 10. 0:03:02 10... 0:02:57 11. 0:03:01 11... 0:02:53 12. 0:02:56 12... 0:02:51 13. 0:02:55 13... 0:02:52 14. 0:02:49 14... 0:02:51 15. 0:02:47 15... 0:02:48 16. 0:02:48 16... 0:02:46 17. 0:02:48 17... 0:02:47 18. 0:02:48 18... 0:02:36 19. 0:02:35 19... 0:02:35,
Rated Blitz game,https://lichess.org/jGjMUAnq,2024.08.01,-,selman_drk,sh4z,0-1,2024.08.01,00:01:32,1016,967,,,B10,Caro-Kann Defense: Hillbilly Attack,180+2,Time forfeit,"1. e4 1... c6 2. Bc4 2... d5 3. exd5 3... cxd5 4. Bb5 4... Bd7 5.
Bxd7 5... Nxd7 6. d3 6... e6 7. Nf3 7... Ngf6 8. O-O 8... Bd6",1. 0:03:00 1... 0:03:00 2. 0:02:48 2... 0:02:58 3. 0:02:46 3... 0:03:00 4. 0:02:47 4... 0:03:01 5. 0:02:48 5... 0:03:02 6. 0:02:49 6... 0:02:59 7. 0:02:49 7... 0:02:42 8. 0:02:50 8... 0:02:39,
Rated Blitz game,https://lichess.org/ZZrAJ9Aj,2024.08.01,-,blue_train9,mhmoudaraby305,1-0,2024.08.01,00:02:00,2239,2310,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Bf5 3. c4 3... c6 4. Nc3 4... e6 5. e3 5... Nd7 6. Qb3 6... Qb6 7. c5 7... Qxb3 8. axb3 8... a6 9. b4 9... Rc8 10. Nf3 10...
Ngf6 11. h3 11... Be7 12. Be2 12... Bd8 13.
Nh4 13... Bc2 14. Rc1 14... Bb3 15. Bg3 15...
O-O 16. f4 16... Ne8 17. Nf3 17... f6 18.
Nd2 18... Bc4 19. Nxc4 19... dxc4 20. Bxc4 20...
Nc7 21. O-O 21... Nd5 22. Rfe1 22... Re8 23. f5 23... Nc7 24. Bxc7 24...
Rxc7 25. fxe6 25... Nf8 26. e7 26... Kh8 27.
exf8=Q 27... Rxf8 28. e4 28...
Rd7 29. Rcd1 29... Bc7 30. d5 30... Re8 31.
d6 31... Bd8 32. e5 32... fxe5 33. Ne4 33...
g6 34. Rf1 34...
Kg7 35. Rf3 35... Kh6 36. Rdf1 36... Rg7 37.
Rf7 37... a5 38. Rxg7 38... Kxg7 39. Rf7 39...
Kh6 40. Rxb7 40... axb4 41. Rxb4 41... Rf8 42.
Rb8 42... Kg7 43. b4 43... h5 44. g3 44... Kh6 45. Kg2 45...
g5 46. b5 46...
Kg6 47. Bd3 47... Kf5 48. d7 48... Ke6 49.
bxc6 49... g4 50. Bc4 50... Kf5 51. Bd3 51...
Ke6 52. Ng5 52... Kd5 53. c7 53... gxh3 54. Nxh3 54... Bxc7 55.
Rxf8 55... e4 56. d8=Q 56... Bxd8 57. Rxd8 57...
Ke5 58. Be2 58... h4 59. c6 59... Ke6 60. c7 60... Kf6 61. c8=Q 61... e3 62. Re8 62... Kg7 63. Qg4 63... Kf7 64. Qe6 64... Kg7 65. Re7 65... Kf8 66. Qf7",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:02:58 2. 0:02:59 0. 0:02:56 2... 0:03:00 0. 0:02:55 3. 0:03:01 0. 0:02:55 3... 0:03:00 0. 0:02:56 4. 0:03:01 0. 0:02:56 4... 0:03:03 0. 0:02:58 5. 0:03:03 0. 0:02:59 5... 0:03:03 0. 0:03:00 6. 0:03:04 0. 0:03:01 6... 0:03:06 0. 0:03:01 7. 0:02:51 0. 0:02:50 7... 0:02:27 0. 0:02:43 8. 0:02:20 0. 0:02:35 8... 0:02:21 0. 0:02:24 9. 0:02:21 0. 0:02:24 9... 0:02:21 0. 0:02:15 10. 0:02:20 0. 0:02:17 10... 0:02:20 1. 0:02:09 11. 0:02:21 0. 0:02:08 11... 0:01:43 1. 0:02:08 12. 0:01:27 0. 0:01:48 12... 0:01:20 0. 0:01:50 13. 0:01:17 0. 0:01:05 13... 0:01:15 0. 0:01:06 14. 0:01:09 0. 0:01:07 14... 0:01:00 1. 0:01:07 15. 0:01:01 0. 0:01:08 15... 0:00:54 0. 0:01:06 16. 0:00:54 0. 0:01:06 16... 0:00:33 1. 0:01:05 17. 0:00:33 1. 0:00:58 17... 0:00:33 4. 0:00:55 18. 0:00:32 4. 0:00:49 18... 0:00:32 4. 0:00:49 19. 0:00:24 4. 0:00:46 19... 0:00:20 4. 0:00:46 20. 0:00:10 4. 0:00:47 20... 0:00:11 4. 0:00:48 21. 0:00:11 2. 0:00:48 21... 0:00:10 4. 0:00:48 22. 0:00:09 2. 0:00:48 22... 0:00:07 4. 0:00:49 23. 0:00:08 3. 0:00:50 23... 0:00:07 4. 0:00:49 24. 0:00:07 4. 0:00:51 24... 0:00:06 5. 0:00:51 25. 0:00:06 5. 0:00:47 25... 0:00:06 5. 0:00:48 26. 0:00:06 5. 0:00:48 26... 0:00:05 5. 0:00:45 27. 0:00:06 5. 0:00:41 27... 0:00:06 5. 0:00:40 28. 0:00:06 5. 0:00:40 28... 0:00:06 5. 0:00:40 29. 0:00:06 5. 0:00:41 29... 0:00:07 5. 0:00:41 30. 0:00:08 5. 0:00:42 30... 0:00:08 6. 0:00:43 31. 0:00:08 6. 0:00:45 31... 0:00:07 6. 0:00:46 32. 0:00:06 6. 0:00:47 32... 0:00:06 6. 0:00:48 33. 0:00:06 6. 0:00:49 33... 0:00:03,
Rated Blitz game,https://lichess.org/c5dGos7i,2024.08.01,-,Landkreuzer,neurosecond,0-1,2024.08.01,00:02:00,1423,1486,,,B01,Scandinavian Defense: Modern Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Nf6 3. Nc3 3... Nxd5 4. Nxd5 4... Qxd5 5.
Nf3 5... Bg4 6. Be2 6... Nc6 7. O-O 7... O-O-O 8. b3 8... e5 9. Bb2 9... f5 10. c4 10...
