Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Qd7 11. Bxe5 11... Bxf3 12. Bxf3 12... Nxe5 13. c5 13... Nxf3 14. Qxf3 14... g6 15. b4 15...
Bg7 16. Rab1 16... Qd5 17. Qg3 17... Qxd2 18. b5 18... Qd5 19. b6 19...
axb6 20. cxb6 20... Be5 21. Qb3 21... Qxb3 22.
Rxb3 22... c6 23. Re1 23... Bd4 24. Ra3 24... Bxb6 25. Re7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:01 4. 0:03:04 4... 0:03:03 5. 0:03:05 5... 0:03:04 6. 0:03:06 6... 0:03:06 7. 0:03:07 7... 0:03:07 8. 0:03:09 8... 0:03:06 9. 0:03:10 9... 0:03:04 10. 0:03:03 10... 0:02:35 11. 0:02:48 11... 0:02:35 12. 0:02:45 12... 0:02:35 13. 0:02:37 13... 0:02:28 14. 0:02:38 14... 0:02:27 15. 0:02:37 15... 0:02:20 16. 0:02:33 16... 0:01:57 17. 0:02:28 17... 0:01:55 18. 0:02:25 18... 0:01:49 19. 0:02:23 19... 0:00:53 20. 0:02:25 20... 0:00:54 21. 0:02:23 21... 0:00:47 22. 0:02:19 22... 0:00:47 23. 0:02:17 23... 0:00:44 24. 0:02:08 24... 0:00:44 25. 0:02:04,
Rated Blitz game,https://lichess.org/K8Z5bnut,2024.08.01,-,quimperval,santicharpen,0-1,2024.08.01,00:02:00,1374,1404,,,C54,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. c3 3... Nf6 4. Bc4 4... Bc5 5. d4 5... exd4 6. cxd4 6...
Bb6 7. d5 7... Ne7 8.
Bd3 8... O-O 9. O-O 9... d6 10. h3 10... c6 11. Nc3 11... cxd5 12.
exd5 12... Nexd5 13. Nxd5 13... Nxd5 14. Ng5 14... h6 15. Qh5 15... Nf6 16. Qh4 16... Bd4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:00 5. 0:03:02 5... 0:03:01 6. 0:03:03 6... 0:03:02 7. 0:03:04 7... 0:03:01 8. 0:03:05 8... 0:03:01 9. 0:03:05 9... 0:03:02 10. 0:03:06 10... 0:03:03 11. 0:03:06 11... 0:02:59 12. 0:03:06 12... 0:02:56 13. 0:03:06 13... 0:02:56 14. 0:03:07 14... 0:02:49 15. 0:03:05 15... 0:02:38 16. 0:02:53 16... 0:01:09,
Rated Blitz game,https://lichess.org/4pWxYxhP,2024.08.01,-,Huriasterytushvigo,Odys44,1-0,2024.08.01,00:02:00,1288,1258,,,B22,Sicilian Defense: Alapin Variation,180+2,Normal,"1. e4 1... c5 2. c3 2... d6 3. d4 3... cxd4 4. cxd4 4... Nf6 5.
Nc3 5... a6 6. Nf3 6... e6 7. Be2 7... Nc6 8. O-O 8... Be7 9. Be3 9... O-O 10. e5 10...
dxe5 11. dxe5 11... Qxd1 12. Rfxd1 12... Nd7 13. Bf4 13... b5 14. Rac1 14... Rd8 15. Ne4 15... Bb7 16. Nd6 16... Bxd6 17. exd6 17... e5 18.
Be3 18... f6 19. a3 19... Nf8 20. Bc5 20... Ne6 21. Be3 21... Rd7 22.
Rd2 22... Rad8 23. Rcd1 23... Ncd4 24. Nxd4 24... Nxd4 25. Bxd4 25... exd4 26. Rxd4 26... Kf7 27.
Bg4 27... f5 28. Bxf5 28... Kf6 29. Bxd7 29... Rxd7 30. R4d2 30... Be4 31.
f3 31... Bf5 32. Rc1 32... Ke6 33. Rc7 33... g5 34. Rxd7 34... Kxd7 35. Kf2 35... Be6 36. Ke3 36... Kc6 37. Ke4 37... Bd5 38. Ke5 38... Bc4 39. d7 39... Be6 40.
d8=Q",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:03 5... 0:03:03 6. 0:03:01 6... 0:03:04 7. 0:02:59 7... 0:03:05 8. 0:02:59 8... 0:03:06 9. 0:02:56 9... 0:03:06 10. 0:02:52 10... 0:03:06 11. 0:02:54 11... 0:03:07 12. 0:02:52 12... 0:03:04 13. 0:02:47 13... 0:02:55 14. 0:02:45 14... 0:02:56 15. 0:02:30 15... 0:02:56 16. 0:02:28 16... 0:02:50 17. 0:02:28 17... 0:02:37 18. 0:02:16 18... 0:02:33 19. 0:01:41 19... 0:02:16 20. 0:01:15 20... 0:02:16 21. 0:01:12 21... 0:02:13 22. 0:01:06 22... 0:02:04 23. 0:01:05 23... 0:02:03 24. 0:00:58 24... 0:02:03 25. 0:00:54 25... 0:02:02 26. 0:00:56 26... 0:01:58 27. 0:00:55 27... 0:01:49 28. 0:00:53 28... 0:01:44 29. 0:00:51 29... 0:01:45 30. 0:00:40 30... 0:01:41 31. 0:00:37 31... 0:01:40 32. 0:00:30 32... 0:01:40 33. 0:00:22 33... 0:01:40 34. 0:00:18 34... 0:01:42 35. 0:00:18 35... 0:01:39 36. 0:00:18 36... 0:01:40 37. 0:00:11 37... 0:01:41 38. 0:00:11 38... 0:01:41 39. 0:00:10 39... 0:01:41 40. 0:00:10,
Rated Blitz game,https://lichess.org/iSY2l4Yr,2024.08.01,-,Jeeepers,pc-biatsch,0-1,2024.08.01,00:02:00,1245,1228,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Bf5 3. Nf3 3... Nc6 4. c3 4... Nf6 5. e3 5... e6 6. Bd3 6...
Bd6 7. Bg3 7... O-O 8.
Bxf5 8... exf5 9. h4 9... Ng4 10. Nbd2 10... Bxg3 11. fxg3 11... Nxe3 12. Qe2 12... Re8",1. 0:03:00 1... 0:03:00 2. 0:02:55 2... 0:02:58 3. 0:02:52 3... 0:02:58 4. 0:02:49 4... 0:02:57 5. 0:02:34 5... 0:02:51 6. 0:02:34 6... 0:02:16 7. 0:02:31 7... 0:02:14 8. 0:02:29 8... 0:02:13 9. 0:02:18 9... 0:02:06 10. 0:01:53 10... 0:01:59 11. 0:01:53 11... 0:02:00 12. 0:01:50 12... 0:01:59,
Rated Blitz game,https://lichess.org/lQaShh57,2024.08.01,-,cuznsly,ahmeddisoge,0-1,2024.08.01,00:02:00,1497,1556,,,B00,St. George Defense,180+2,Normal,"1. e4 1... a6 2. d4 2... c6 3. Nf3 3... d5 4. e5 4... Bg4 5. Be2 5... e6 6. O-O 6... c5 7. c3 7... Nc6 8. Bg5 8... Qc7 9. Qd3 9... Bxf3 10. Bxf3 10... Nge7 11. Re1 11... cxd4 12. cxd4 12... Nf5 13. Nd2 13... Nfxd4 14. Rac1 14... Nf5 15. Bxd5 15... exd5 16. e6 16... f6 17. Qxf5 17... fxg5 18. Nf3 18... Be7 19. Qf7 19... Kd8 20. Qxg7 20... Rf8 21.
Red1 21... Rxf3 22. Rxd5 22... Bd6 23. Qf8 23... Rxf8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:03:02 4... 0:03:05 5. 0:03:02 5... 0:03:06 6. 0:03:03 6... 0:03:07 7. 0:03:03 7... 0:03:07 8. 0:02:51 8... 0:03:03 9. 0:02:18 9... 0:02:57 10. 0:02:14 10... 0:02:45 11. 0:02:04 11... 0:02:43 12. 0:02:04 12... 0:02:44 13. 0:02:00 13... 0:02:40 14. 0:02:00 14... 0:02:37 15. 0:01:50 15... 0:02:32 16. 0:01:47 16... 0:02:28 17. 0:01:31 17... 0:02:25 18. 0:01:13 18... 0:01:45 19. 0:01:11 19... 0:01:43 20. 0:01:09 20... 0:01:40 21. 0:00:58 21... 0:01:04 22. 0:00:52 22... 0:01:03 23. 0:00:21 23... 0:01:01,
Rated Blitz game,https://lichess.org/chxRJo7t,2024.08.01,-,AndresC88,Ashraf_anwar1,0-1,2024.08.01,00:02:00,2195,2172,,,B00,Nimzowitsch Defense,180+2,Normal,"1. e4 1... Nc6 2. Nc3 2... d6 3. g3 3... e5 4. Bg2 4... Be6 5. Nge2 5... Nf6 6. d4 6...
exd4 7. Nxd4 7... Nxd4 8. Qxd4 8... Be7 9. Be3 9... O-O 10. h3 10...
Nd7 11. f4 11... Bf6 12. Qd3 12... Nc5 13. Bxc5 13... Bxc3 14. Qxc3 14... dxc5 15. Qxc5 15... b6 16. Qc3 16... c5 17.
O-O 17... Qc8 18. Kh2 18... Bd7 19. Rad1 19... Bc6 20. Rd6 20... Rd8 21.
Rfd1 21... Rxd6 22. Rxd6 22... Bb7 23. Qe5 23... g6 24. Qf6 24... c4 25. c3 25... Qe8 26.
Rd4 26... Qb5 27. Qe7 27... Bc6 28. Rd6 28... Re8 29. Rd8 29... Rxd8 30.
Qxd8 30... Kg7 31. Qd4 31... Kg8 32. f5 32...
gxf5 33. Qd8 33... Kg7 34. Qg5 34... Kf8 35.
Qxf5 35... Qxb2 36. Qc8 36... Be8 37. Qxc4 37... b5 38. Qb4 38... Qxb4 39. cxb4 39... Ke7 40.
g4 40... Kd6 41. Kg3 41... Ke5 42. Kf3 42... Bd7 43. h4 43... f6 44.
Bf1 44... a6 45. Be2 45... h6 46. Ke3 46... Be6 47. a3 47... Bd7 48.
a4 48... bxa4 49. Bxa6 49... a3 50. Bc4 50... Be6 51. Bxe6 51... Kxe6 52. b5 52... Kd6 53. Kd4 53... a2",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:02:59 3. 0:02:59 3... 0:03:00 4. 0:02:59 4... 0:03:01 5. 0:02:59 5... 0:03:02 6. 0:03:00 6... 0:03:03 7. 0:03:01 7... 0:03:04 8. 0:03:02 8... 0:03:04 9. 0:02:48 9... 0:03:05 10. 0:02:49 10... 0:03:05 11. 0:02:32 11... 0:02:30 12. 0:02:16 12... 0:02:17 13. 0:02:17 13... 0:02:17 14. 0:02:15 14... 0:02:18 15. 0:02:03 15... 0:02:18 16. 0:01:59 16... 0:02:11 17. 0:01:58 17... 0:02:11 18. 0:01:57 18... 0:02:11 19. 0:01:51 19... 0:02:12 20. 0:01:52 20... 0:02:11 21. 0:01:44 21... 0:02:11 22. 0:01:46 22... 0:02:05 23. 0:01:35 23... 0:02:01 24. 0:01:32 24... 0:01:59 25. 0:01:32 25... 0:01:52 26. 0:01:12 26... 0:01:48 27. 0:01:06 27... 0:01:31 28. 0:00:48 28... 0:01:20 29. 0:00:30 29... 0:01:19 30. 0:00:31 30... 0:01:20 31. 0:00:26 31... 0:01:20 32. 0:00:11 32... 0:01:15 33. 0:00:11 33... 0:01:16 34. 0:00:13 34... 0:01:15 35. 0:00:12 35... 0:01:14 36. 0:00:12 36... 0:01:16 37. 0:00:12 37... 0:01:14 38. 0:00:10 38... 0:01:14 39. 0:00:12 39... 0:01:03 40. 0:00:14 40... 0:01:04 41. 0:00:15 41... 0:01:05 42. 0:00:16 42... 0:01:05 43. 0:00:15 43... 0:00:58 44. 0:00:10 44... 0:00:57 45. 0:00:11 45... 0:00:57 46. 0:00:12 46... 0:00:57 47. 0:00:12 47... 0:00:53 48. 0:00:12 48... 0:00:52 49. 0:00:14 49... 0:00:51 50. 0:00:14 50... 0:00:53 51. 0:00:03 51... 0:00:53 52. 0:00:05 52... 0:00:53 53. 0:00:06 53... 0:00:54,
Rated Blitz game,https://lichess.org/kn2TI3P5,2024.08.01,-,Ian_Ball,MacMan4,1-0,2024.08.01,00:02:00,1203,1208,,,A46,"Queen's Pawn Game: Veresov Attack, Classical Defense",180+2,Normal,"1. d4 1... d5 2. Nf3 2... e6 3. Nc3 3... Nf6 4. Bg5 4... Bb4 5. a3 5... Be7 6. e3 6... c6 7. Ne5 7... O-O 8. Bd3 8... Nbd7 9. Nxd7 9...
Bxd7 10. O-O 10... h6 11. Bxf6 11... Bxf6 12. h3 12... b5 13. Ne2 13...
e5 14. Ng3 14... e4 15. Be2 15... Qc8 16. Bg4 16... Bxg4 17. hxg4 17... g6 18. c3 18... Kh7 19. Qc2 19... Qe6 20.
f4 20... Qxg4 21. Qf2 21... Bh4 22. Kh1 22... f5 23. Kh2 23... Rf7 24.
a4 24... a6 25. axb5 25... cxb5 26. b4 26... Rf6 27. Rg1 27... g5 28.
Rh1 28... Kg6 29. Rae1 29... Rg8 30. Re2 30... Kg7 31. Kg1 31... Rh8 32.
Rxh4 32... gxh4 33. Nh1 33... h3 34. Ng3 34...
h2 35. Kh1 35... Qh4 36. Nxf5",1. 0:03:00 1... 0:03:00 2. 0:02:53 2... 0:03:01 3. 0:02:54 3... 0:03:02 4. 0:02:53 4... 0:03:00 5. 0:02:52 5... 0:02:59 6. 0:02:47 6... 0:02:54 7. 0:02:45 7... 0:02:49 8. 0:02:44 8... 0:02:43 9. 0:02:43 9... 0:02:44 10. 0:02:44 10... 0:02:40 11. 0:02:45 11... 0:02:41 12. 0:02:46 12... 0:02:28 13. 0:02:45 13... 0:02:15 14. 0:02:45 14... 0:02:13 15. 0:02:45 15... 0:02:07 16. 0:02:34 16... 0:02:07 17. 0:02:34 17... 0:01:58 18. 0:02:34 18... 0:01:53 19. 0:02:25 19... 0:01:51 20. 0:02:23 20... 0:01:47 21. 0:02:22 21... 0:01:43 22. 0:02:00 22... 0:01:39 23. 0:01:59 23... 0:01:27 24. 0:01:52 24... 0:01:21 25. 0:01:51 25... 0:01:22 26. 0:01:51 26... 0:01:14 27. 0:01:41 27... 0:01:07 28. 0:01:39 28... 0:00:55 29. 0:01:37 29... 0:00:53 30. 0:01:32 30... 0:00:50 31. 0:01:31 31... 0:00:50 32. 0:01:23 32... 0:00:47 33. 0:01:25 33... 0:00:46 34. 0:01:18 34... 0:00:33 35. 0:01:18 35... 0:00:25 36. 0:01:16,
Rated Blitz game,https://lichess.org/kcOuW1Z5,2024.08.01,-,RogerFalafel,vinodkedaram,1-0,2024.08.01,00:02:00,1738,1818,,,B27,Sicilian Defense: Katalimov Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... b6 3. d4 3... cxd4 4. Nxd4 4... Bb7 5.
Nc3 5... Nf6 6. f3 6... d6 7. Be3 7... Nbd7 8. Qd2 8... g6 9. Bc4 9... Bg7 10. O-O 10...
O-O 11. Rad1 11... Rc8 12. Bb3 12... a6 13. Bh6 13... b5 14. Bxg7 14... Kxg7 15. Qg5 15... Ne5 16. Nd5 16... h6 17.
Nf5 17... Kh7 18. Qxh6 18... Kg8 19. Qg7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:00 3... 0:03:00 4. 0:03:02 4... 0:03:01 5. 0:03:02 5... 0:02:59 6. 0:02:54 6... 0:02:59 7. 0:02:52 7... 0:02:59 8. 0:02:45 8... 0:02:59 9. 0:02:40 9... 0:02:59 10. 0:02:33 10... 0:02:59 11. 0:02:33 11... 0:02:42 12. 0:02:26 12... 0:02:41 13. 0:02:23 13... 0:02:30 14. 0:02:23 14... 0:02:30 15. 0:02:15 15... 0:02:17 16. 0:01:48 16... 0:02:06 17. 0:01:41 17... 0:02:02 18. 0:01:40 18... 0:02:02 19. 0:01:38,
Rated Blitz game,https://lichess.org/1UYk2B9T,2024.08.01,-,HandsomeHarry1982,JEMEV,0-1,2024.08.01,00:02:00,1031,1003,,,A45,Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. Bf4 2... Nh5 3. e3 3... Nxf4 4. exf4 4... Nc6 5.
Bb5 5... e5 6. fxe5 6... Qh4 7. g3 7... Qe7 8. f4 8... Qb4 9. c3 9... Qxb5 10. Na3 10... Qd5 11. Nf3 11... Qe4 12. Qe2 12... Qxe2 13. Kxe2 13... d5 14. Nb5 14... Nxd4 15. Nfxd4 15... Bg4 16. Kf2 16... O-O-O 17. Nxa7 17... Kb8 18. Ndb5 18... Bc5 19. Kf1 19... c6 20. Nxc6 20... bxc6 21. Nd6 21... Bf3 22. Rg1 22... Bxg1 23.
Nxf7 23... Bxh2 24. Nxd8 24... Bxg3 25. Re1 25... Bxe1 26. Kxe1 26... Rxd8 27. Kf2 27... Be4 28.
b4 28... Bd3 29. Ke3 29... Bf5 30. a4 30... g5 31. fxg5 31... d4 32.
Kf4 32... Bh3 33. cxd4 33... Rxd4 34. Kg3 34... Bg4 35. e6 35... Bxe6 36.
Kf3 36... Rxb4 37. a5 37... h5 38. g6 38... Bg4 39. Kg3 39... Rb7 40.
a6 40... Rg7 41. Kh4 41... Rxg6 42. Kg3 42... c5 43. Kf4 43... Be2 44.
Ke3 44... Bxa6 45. Kd2 45... c4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:57 3. 0:02:58 3... 0:02:56 4. 0:02:59 4... 0:02:57 5. 0:02:59 5... 0:02:57 6. 0:02:57 6... 0:02:54 7. 0:02:57 7... 0:02:52 8. 0:02:57 8... 0:02:48 9. 0:02:52 9... 0:02:48 10. 0:02:50 10... 0:02:46 11. 0:02:41 11... 0:02:45 12. 0:02:40 12... 0:02:42 13. 0:02:40 13... 0:02:39 14. 0:02:40 14... 0:02:21 15. 0:02:39 15... 0:02:20 16. 0:02:37 16... 0:02:22 17. 0:02:33 17... 0:02:21 18. 0:02:32 18... 0:02:20 19. 0:02:30 19... 0:02:16 20. 0:02:25 20... 0:02:16 21. 0:02:23 21... 0:02:10 22. 0:02:22 22... 0:02:07 23. 0:02:21 23... 0:02:04 24. 0:02:18 24... 0:02:01 25. 0:02:16 25... 0:02:00 26. 0:02:16 26... 0:01:59 27. 0:02:17 27... 0:01:58 28. 0:02:17 28... 0:01:58 29. 0:02:17 29... 0:01:58 30. 0:02:17 30... 0:01:59 31. 0:02:17 31... 0:02:00 32. 0:02:15 32... 0:02:00 33. 0:02:12 33... 0:02:00 34. 0:02:13 34... 0:01:57 35. 0:02:12 35... 0:01:58 36. 0:02:11 36... 0:01:58 37. 0:02:09 37... 0:01:56 38. 0:02:08 38... 0:01:56 39. 0:02:08 39... 0:01:55 40. 0:02:08 40... 0:01:55 41. 0:02:07 41... 0:01:54 42. 0:02:06 42... 0:01:54 43. 0:02:03 43... 0:01:54 44. 0:02:01 44... 0:01:54 45. 0:02:01 45... 0:01:55,
Rated Blitz game,https://lichess.org/hRJBkkzC,2024.08.01,-,Illia_kyiv,iryllr,0-1,2024.08.01,00:02:00,1853,1837,,,A00,Saragossa Opening,180+2,Time forfeit,"1. c3 1... Nf6 2. d3 2... g6 3. Qa4 3... Bg7 4. g4 4... O-O 5. h4 5... c6 6. g5 6... b5 7. Qc2 7... Nh5 8. Nd2 8... e5 9. Ne4 9... d5 10. Nf6 10... Nxf6 11. gxf6 11... Bxf6 12. h5 12... Bf5 13. e4 13...
Be6 14. hxg6 14... fxg6 15. Nh3 15... Bh4 16.
Bh6 16... Rf7 17. Rg1 17... Qf6 18. Be3 18... Nd7 19. Ng5 19... Raf8 20.
Nxf7 20... Rxf7 21. Qd2 21... d4 22. cxd4 22... exd4 23. Bg5 23... Bxg5 24. Rxg5 24... Ne5 25.
Rxe5 25... Qxe5 26. O-O-O 26... Bxa2 27. Bh3 27... Bb3 28. Rf1 28... Qc5 29. Kb1 29... Qh5 30.
Bg2 30... c5 31. Rh1 31... Qg4 32. Bh3 32... Qf3 33. Qe1 33... c4 34.
Bf1 34... cxd3 35. Qb4 35... Bc4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:03 4... 0:03:00 5. 0:03:02 5... 0:02:59 6. 0:03:02 6... 0:03:00 7. 0:03:00 7... 0:02:59 8. 0:02:59 8... 0:03:01 9. 0:02:55 9... 0:03:01 10. 0:02:49 10... 0:03:00 11. 0:02:51 11... 0:03:02 12. 0:02:51 12... 0:02:59 13. 0:02:45 13... 0:02:52 14. 0:02:46 14... 0:02:53 15. 0:02:33 15... 0:02:33 16. 0:02:15 16... 0:02:30 17. 0:02:01 17... 0:02:25 18. 0:01:29 18... 0:02:24 19. 0:01:21 19... 0:02:17 20. 0:01:21 20... 0:02:16 21. 0:01:06 21... 0:02:17 22. 0:01:06 22... 0:02:17 23. 0:00:29 23... 0:02:16 24. 0:00:28 24... 0:02:17 25. 0:00:25 25... 0:02:17 26. 0:00:24 26... 0:02:12 27. 0:00:14 27... 0:02:07 28. 0:00:12 28... 0:02:09 29. 0:00:11 29... 0:01:54 30. 0:00:10 30... 0:01:52 31. 0:00:10 31... 0:01:49 32. 0:00:10 32... 0:01:48 33. 0:00:08 33... 0:01:47 34. 0:00:04 34... 0:01:44 35. 0:00:02 35... 0:01:36,
Rated Blitz game,https://lichess.org/aN5PVSui,2024.08.01,-,hollowknight02,Gusma2020,1-0,2024.08.01,00:02:00,2148,2117,,,C43,"Russian Game: Modern Attack, Center Variation",180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nf6 3. d4 3... Nxe4 4. Bd3 4... d5 5. Nxe5 5... c5 6. O-O 6...
cxd4 7. Bb5 7... Nd7 8. Qxd4 8... Be7 9. Nxf7 9... Kxf7 10. Qxd5 10... Kf8 11. Qxe4 11... Nf6 12. Qd3 12... Be6 13.
Re1 13... Kf7 14. Qxd8 14... Rhxd8 15. Nc3 15... a6 16. Bd3 16... Rac8 17.
Be3 17... b5 18. Ne4 18... h6 19. h3 19... Nd5 20. Bd2",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:02:59 4. 0:03:03 4... 0:02:56 5. 0:03:05 5... 0:02:54 6. 0:02:02 6... 0:02:47 7. 0:02:02 7... 0:02:45 8. 0:02:02 8... 0:02:35 9. 0:01:48 9... 0:02:20 10. 0:01:49 10... 0:01:58 11. 0:01:50 11... 0:01:57 12. 0:01:28 12... 0:01:43 13. 0:01:22 13... 0:01:41 14. 0:00:58 14... 0:01:36 15. 0:00:59 15... 0:01:29 16. 0:00:59 16... 0:01:21 17. 0:00:41 17... 0:00:43 18. 0:00:32 18... 0:00:12 19. 0:00:27 19... 0:00:07 20. 0:00:23,
Rated Blitz game,https://lichess.org/xfl7spdl,2024.08.01,-,yeti806,Saillok,0-1,2024.08.01,00:01:45,2509,2342,,,C40,Latvian Gambit: Fraser Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... f5 3. Nxe5 3... Nc6 4. d4 4... Nxe5 5.
dxe5 5... Qe7 6. exf5 6... Qxe5 7. Be2 7... Qxf5 8. O-O 8... Be7 9. Nc3 9... Nf6 10. Bd3 10...
Qc5 11. Be3 11... Qb4 12. a3 12... Qh4 13. g3 13... Qh3 14. Qf3 14... Ng4 15. Qg2 15... Qxg2 16. Kxg2 16... Nxe3 17. fxe3 17... d6 18. Nd5 18... Bd8 19. Bf5 19... c6 20. Bxc8 20... Rxc8 21. Nf4 21... Bf6 22.
e4 22... O-O 23. c3 23... Rfe8 24. Rae1 24... Re7 25. Re2 25... Rce8 26.
Rfe1 26... g5 27. Nd3 27... Kg7 28. Kf3 28... Kg6 29. h4 29... gxh4 30.
Nf4 30... Kf7 31. gxh4 31... Be5 32. Nd3 32... Ke6 33. Kg4 33... Rg8 34. Kh5 34... Rg6 35.
Nxe5 35... Kxe5 36. Rf1 36... Ke6 37. Rf8 37... Rf7 38. Rxf7 38... Kxf7 39. e5 39... d5 40.
Rf2 40... Ke7 41. a4 41... c5 42. b4 42... cxb4 43. cxb4 43... Ke6 44.
b5 44... d4 45. a5 45... Kxe5 46. Rf7 46... Rd6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:00 3... 0:03:03 4. 0:03:00 4... 0:02:57 5. 0:03:00 5... 0:02:53 6. 0:02:49 6... 0:02:54 7. 0:02:50 7... 0:02:52 8. 0:02:48 8... 0:02:53 9. 0:02:45 9... 0:02:54 10. 0:02:38 10... 0:02:45 11. 0:02:37 11... 0:02:39 12. 0:02:37 12... 0:02:40 13. 0:02:32 13... 0:02:41 14. 0:02:10 14... 0:02:12 15. 0:02:10 15... 0:02:13 16. 0:02:11 16... 0:02:15 17. 0:02:12 17... 0:02:14 18. 0:02:10 18... 0:02:06 19. 0:02:08 19... 0:02:02 20. 0:02:05 20... 0:02:03 21. 0:02:06 21... 0:02:03 22. 0:02:02 22... 0:02:02 23. 0:02:02 23... 0:02:02 24. 0:02:02 24... 0:02:00 25. 0:02:02 25... 0:02:01 26. 0:02:03 26... 0:01:53 27. 0:01:59 27... 0:01:51 28. 0:01:56 28... 0:01:50 29. 0:01:51 29... 0:01:49 30. 0:01:51 30... 0:01:31 31. 0:01:51 31... 0:01:32 32. 0:01:46 32... 0:01:29 33. 0:01:44 33... 0:01:23 34. 0:01:45 34... 0:01:18 35. 0:01:39 35... 0:01:19 36. 0:01:39 36... 0:01:13 37. 0:01:29 37... 0:01:05 38. 0:01:26 38... 0:01:07 39. 0:01:27 39... 0:01:05 40. 0:01:21 40... 0:01:02 41. 0:01:11 41... 0:00:57 42. 0:01:11 42... 0:00:51 43. 0:01:11 43... 0:00:51 44. 0:01:06 44... 0:00:48 45. 0:01:05 45... 0:00:43 46. 0:01:03 46... 0:00:44,
Rated Blitz game,https://lichess.org/CeWQ3n23,2024.08.01,-,Mhearhaek,Gusev_YV,1-0,2024.08.01,00:01:48,1940,1896,,,A01,Nimzo-Larsen Attack: Classical Variation,180+2,Normal,"1. b3 1... d5 2. Bb2 2... c6 3. e3 3... Bf5 4. f4 4... Nd7 5. Nf3 5... Ngf6 6. Bd3 6... Bxd3 7. cxd3 7... e6 8. O-O 8... Bd6 9. h3 9...
Qc7 10. Nc3 10... e5 11. fxe5 11... Nxe5 12. d4 12... Nd3 13. Qc2 13... Nb4 14. Qf5 14... Qd7 15. Ne5 15... Qxf5 16.
Rxf5 16... O-O 17. a3 17... Na6 18. Raf1 18... Nc7 19. Rxf6 19... gxf6 20. Ng4 20... Be7 21. Ne2 21... Ne8 22. Nf4 22... Rd8 23. Nh5 23... Rd6 24. a4 24... Re6 25.
Nh6 25... Kh8 26. Nf5 26... Bb4 27. Bc3 27... Bxc3 28. dxc3 28... Nd6 29.
Nxd6 29... Rxd6 30. Nxf6 30... Re6 31. Rf3 31... Kg7 32. Nh5 32... Kh6 33. Nf4 33... Re4 34.
Kf2 34... Rfe8 35. g4 35... Kg5 36. Nd3 36... Kh4 37. Ne5 37... f6 38.
