Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rxf6 38... Kxh3 39. Rh6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:58 3. 0:03:04 3... 0:02:56 4. 0:03:06 4... 0:02:54 5. 0:03:08 5... 0:02:51 6. 0:03:10 6... 0:02:49 7. 0:03:10 7... 0:02:43 8. 0:03:10 8... 0:02:41 9. 0:03:11 9... 0:02:35 10. 0:03:09 10... 0:02:30 11. 0:03:07 11... 0:02:30 12. 0:03:06 12... 0:02:21 13. 0:03:06 13... 0:02:17 14. 0:03:01 14... 0:02:07 15. 0:02:53 15... 0:01:55 16. 0:02:53 16... 0:01:35 17. 0:02:52 17... 0:01:23 18. 0:02:47 18... 0:01:20 19. 0:02:45 19... 0:01:20 20. 0:02:45 20... 0:01:08 21. 0:02:41 21... 0:00:35 22. 0:02:39 22... 0:00:24 23. 0:02:34 23... 0:00:24 24. 0:02:32 24... 0:00:22 25. 0:02:17 25... 0:00:21 26. 0:02:16 26... 0:00:20 27. 0:02:14 27... 0:00:18 28. 0:02:15 28... 0:00:17 29. 0:02:09 29... 0:00:18 30. 0:02:09 30... 0:00:17 31. 0:02:09 31... 0:00:18 32. 0:02:09 32... 0:00:17 33. 0:02:10 33... 0:00:16 34. 0:02:10 34... 0:00:16 35. 0:02:11 35... 0:00:15 36. 0:02:09 36... 0:00:11 37. 0:02:02 37... 0:00:09 38. 0:01:57 38... 0:00:09 39. 0:01:55,
Rated Blitz game,https://lichess.org/12IuzXVn,2024.08.01,-,Anrg09,soumava,1-0,2024.08.01,00:01:48,1183,1215,,,D02,Queen's Pawn Game: Chigorin Variation,180+2,Normal,"1. d4 1... d5 2. Nf3 2... Nc6 3. e3 3... Bg4 4. Bb5 4... Qd6 5. Qd3 5... Nf6 6. Bxc6 6...
Qxc6 7. Qc3 7... Qxc3 8. Nxc3 8... e6 9. h3 9... Bxf3 10. gxf3 10... Bb4 11. Bd2 11... O-O-O 12. Ne2 12... Bxd2 13. Kxd2 13... Nd7 14. b4 14...
Nb6 15. Kc3 15... Na4 16. Kb3 16... b5 17. Nc3 17... Nxc3 18. Kxc3 18... c6 19. a4 19... a6 20. axb5 20... axb5 21. Ra6 21... Kb7 22. Rha1 22... Ra8 23. Rxa8 23... Rxa8 24. Rxa8 24... Kxa8 25. e4 25... dxe4 26.
fxe4 26... Kb7 27. Kd3 27... Kc7 28. Ke3 28... Kd6 29. Kf4 29... h6 30.
c3 30... g5 31. Kg4 31... e5 32. h4 32... gxh4 33. Kxh4 33... exd4 34. cxd4 34... Ke6 35. Kh5 35... f5 36. f3 36...
fxe4 37. fxe4 37... Kf6 38. Kxh6 38... Ke6 39.
Kg5 39... Kd6 40. Kf6 40... Kd7 41. e5 41... Ke8 42. Ke6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:00 4. 0:03:04 4... 0:03:00 5. 0:02:59 5... 0:03:01 6. 0:02:59 6... 0:03:01 7. 0:03:01 7... 0:03:02 8. 0:03:02 8... 0:03:01 9. 0:03:03 9... 0:03:02 10. 0:03:04 10... 0:03:03 11. 0:03:03 11... 0:03:03 12. 0:03:03 12... 0:03:04 13. 0:03:05 13... 0:02:59 14. 0:03:04 14... 0:02:59 15. 0:02:59 15... 0:02:58 16. 0:03:00 16... 0:02:58 17. 0:02:58 17... 0:02:58 18. 0:03:00 18... 0:02:56 19. 0:03:02 19... 0:02:54 20. 0:03:03 20... 0:02:54 21. 0:03:04 21... 0:02:54 22. 0:03:04 22... 0:02:54 23. 0:03:05 23... 0:02:54 24. 0:03:06 24... 0:02:55 25. 0:03:08 25... 0:02:54 26. 0:03:09 26... 0:02:54 27. 0:03:11 27... 0:02:55 28. 0:03:12 28... 0:02:56 29. 0:03:14 29... 0:02:54 30. 0:03:15 30... 0:02:50 31. 0:03:15 31... 0:02:41 32. 0:03:06 32... 0:02:41 33. 0:03:07 33... 0:02:42 34. 0:03:09 34... 0:02:37 35. 0:03:09 35... 0:02:38 36. 0:03:10 36... 0:02:35 37. 0:03:11 37... 0:02:27 38. 0:03:11 38... 0:02:25 39. 0:03:12 39... 0:02:25 40. 0:03:13 40... 0:02:25 41. 0:03:14 41... 0:02:22 42. 0:03:15,
Rated Blitz game,https://lichess.org/P6Yovet9,2024.08.01,-,Hossam0055,Stortorsk,0-1,2024.08.01,00:01:48,1152,1085,,,A06,Zukertort Opening: Tennison Gambit,180+2,Time forfeit,"1. e4 1... d5 2. Nf3 2... dxe4 3. Ng5 3... Bf5 4. Nc3 4... Nf6 5. Bc4 5... e6 6. Qe2 6...
Bc5 7. Ngxe4 7... Nxe4 8. Nxe4 8... Bb6 9. O-O 9... Nc6 10. d3 10...
O-O 11. Bg5 11... Qd7 12. b3 12... a6 13. a4 13... Bd4 14. Rac1 14... Ne5 15. c3 15... Ba7 16.
d4 16... Nxc4 17. bxc4 17... Rab8 18. c5 18... b6 19. h3 19... bxc5 20.
dxc5 20... Qxa4 21. Ra1 21... Qxe4 22. Qxe4 22... Bxe4 23. Rxa6 23... Bxc5 24. Be3 24... Bxe3 25.
fxe3 25... c6 26. Ra7 26... Rb2 27. Rf4 27... Bxg2 28. Rf2 28... Rxf2 29.
Kxf2 29... Bxh3 30. Rc7 30... g5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:02:55 4. 0:03:01 4... 0:02:53 5. 0:02:51 5... 0:02:53 6. 0:02:46 6... 0:02:37 7. 0:02:42 7... 0:02:32 8. 0:02:41 8... 0:02:21 9. 0:02:27 9... 0:02:10 10. 0:02:13 10... 0:01:57 11. 0:02:03 11... 0:01:54 12. 0:01:51 12... 0:01:46 13. 0:01:40 13... 0:01:46 14. 0:01:21 14... 0:01:46 15. 0:01:01 15... 0:01:42 16. 0:00:53 16... 0:01:41 17. 0:00:49 17... 0:01:28 18. 0:00:43 18... 0:01:21 19. 0:00:38 19... 0:01:17 20. 0:00:32 20... 0:01:16 21. 0:00:29 21... 0:01:14 22. 0:00:23 22... 0:01:16 23. 0:00:23 23... 0:01:14 24. 0:00:16 24... 0:01:14 25. 0:00:18 25... 0:01:11 26. 0:00:17 26... 0:00:59 27. 0:00:17 27... 0:00:54 28. 0:00:15 28... 0:00:53 29. 0:00:14 29... 0:00:54 30. 0:00:11 30... 0:00:38,
Rated Blitz game,https://lichess.org/igRWCkcH,2024.08.01,-,bwelch32747,PCch3ss987,0-1,2024.08.01,00:01:48,1598,1637,,,C48,"Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Nf6 4. Bb5 4... Nd4 5.
Nxd4 5... exd4 6. Ne2 6... Nxe4 7. d3 7... Nd6 8. Ba4 8... b5 9. Bb3 9... c5 10. a3 10...
Be7 11. O-O 11... O-O 12. Bf4 12... Bb7 13. Ng3 13... Qb6 14. Re1 14... Bf6 15. Bxd6 15... Qxd6 16. Ne4 16... Qc6 17.
Qf3 17... Be5 18. Rac1 18... Qg6 19. Qe2 19... d6 20. Rf1 20... c4 21.
dxc4 21... bxc4 22. f4 22... Bxe4 23. fxe5 23... cxb3 24. cxb3 24... d5 25.
Rf2 25... Rfe8 26. Qd2 26... d3 27. Rc7 27... Rxe5 28. Rcxf7 28... Qxf7 29. Rxf7 29... Kxf7 30. Qf4 30... Rf5 31. Qc7 31... Kg6 32. Qc6 32... Rf6 33. Qxa8 33... d2 34.
Qe8 34... Kh6 35. Qe5 35... d1=Q",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:59 3... 0:03:00 4. 0:03:00 4... 0:02:58 5. 0:03:00 5... 0:02:59 6. 0:03:01 6... 0:02:59 7. 0:02:58 7... 0:02:54 8. 0:02:50 8... 0:02:55 9. 0:02:50 9... 0:02:55 10. 0:02:44 10... 0:02:53 11. 0:02:44 11... 0:02:53 12. 0:02:45 12... 0:02:51 13. 0:02:43 13... 0:02:38 14. 0:02:19 14... 0:02:35 15. 0:02:11 15... 0:02:36 16. 0:02:11 16... 0:02:33 17. 0:01:58 17... 0:02:26 18. 0:00:58 18... 0:02:26 19. 0:00:38 19... 0:02:18 20. 0:00:33 20... 0:02:03 21. 0:00:31 21... 0:02:03 22. 0:00:27 22... 0:01:57 23. 0:00:23 23... 0:01:55 24. 0:00:21 24... 0:01:50 25. 0:00:16 25... 0:01:48 26. 0:00:15 26... 0:01:47 27. 0:00:14 27... 0:01:44 28. 0:00:14 28... 0:01:45 29. 0:00:16 29... 0:01:47 30. 0:00:08 30... 0:01:45 31. 0:00:09 31... 0:01:45 32. 0:00:10 32... 0:01:44 33. 0:00:11 33... 0:01:44 34. 0:00:08 34... 0:01:41 35. 0:00:02 35... 0:01:39,
Rated Blitz game,https://lichess.org/sfJK5dDw,2024.08.01,-,wolfar41,DrRoojvelt,1-0,2024.08.01,00:01:48,1437,1399,,,A09,Réti Opening: Réti Accepted,180+2,Normal,"1. Nf3 1... d5 2. c4 2... dxc4 3. e4 3... b5 4. g3 4... Bb7 5. Bg2 5... Bxe4 6. Nc3 6...
Bb7 7. O-O 7... c6 8.
Nd4 8... e5 9. Ndxb5 9... cxb5 10. Bxb7 10... Nd7 11. Bxa8 11... Qxa8 12. Nxb5 12... a6 13. Nc7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:02:59 4. 0:03:03 4... 0:02:59 5. 0:03:04 5... 0:02:57 6. 0:03:03 6... 0:02:56 7. 0:03:02 7... 0:02:50 8. 0:02:58 8... 0:02:47 9. 0:02:53 9... 0:02:45 10. 0:02:53 10... 0:02:36 11. 0:02:53 11... 0:02:36 12. 0:02:53 12... 0:02:37 13. 0:02:48,
Rated Blitz game,https://lichess.org/b1mfNwet,2024.08.01,-,RandyAndy64,YoungRubinstein2137,1-0,2024.08.01,00:01:48,2064,2010,,,B95,Sicilian Defense: Najdorf Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... a6 6. Bg5 6... e6 7. Qe2 7... Be7 8. f4 8... h6 9. Bxf6 9... Bxf6 10. e5 10...
dxe5 11. fxe5 11... Qxd4 12. exf6 12... Qxf6 13. O-O-O 13... O-O 14. Qe4 14... Nc6 15. Bd3 15... g6 16. Rdf1 16... Qg5 17. Kb1 17... e5 18.
h4 18... Qg4 19. Qe3 19... Kg7 20. h5 20... Bf5 21. hxg6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:04 6. 0:03:05 6... 0:03:03 7. 0:03:05 7... 0:03:00 8. 0:03:06 8... 0:02:37 9. 0:03:00 9... 0:02:38 10. 0:02:55 10... 0:02:28 11. 0:02:54 11... 0:02:25 12. 0:02:53 12... 0:02:26 13. 0:02:53 13... 0:02:27 14. 0:02:44 14... 0:02:02 15. 0:02:44 15... 0:02:01 16. 0:02:41 16... 0:02:02 17. 0:02:41 17... 0:01:59 18. 0:02:39 18... 0:01:55 19. 0:02:25 19... 0:01:30 20. 0:02:23 20... 0:01:20 21. 0:02:20,
Rated Blitz game,https://lichess.org/0iungw56,2024.08.01,-,kiki2310,PartyPancake,1-0,2024.08.01,00:01:48,1730,1728,,,A46,Indian Defense: Wade-Tartakower Defense,180+2,Time forfeit,"1. d4 1... Nf6 2. Nf3 2... d6 3. e3 3... Bg4 4. Be2 4... g6 5. h3 5... Bxf3 6. Bxf3 6... c6 7. c3 7... Bg7 8. Nd2 8... O-O 9. Ne4 9...
d5 10. Nxf6 10... exf6 11. O-O 11... Nd7 12.
Re1 12... Qb6 13. e4 13... dxe4 14. Bxe4 14... f5 15. Bc2 15... Rfe8 16.
b3 16... Nf6 17. Bg5 17... h6 18. Bxf6 18... Bxf6 19. Qf3 19... Qa5 20.
g4 20... Bg5 21. Rxe8 21... Rxe8 22. gxf5 22... gxf5 23. Bxf5 23... Bd2 24.
Kh1 24... Bxc3 25. Rg1 25... Kf8 26. Qh5 26... Ke7 27. Rg7 27... Qd5 28. Kg1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:04 5... 0:03:05 6. 0:03:04 6... 0:03:06 7. 0:03:00 7... 0:03:06 8. 0:03:00 8... 0:03:06 9. 0:02:53 9... 0:03:06 10. 0:02:54 10... 0:03:05 11. 0:02:51 11... 0:03:06 12. 0:02:48 12... 0:03:06 13. 0:02:35 13... 0:03:04 14. 0:02:36 14... 0:03:05 15. 0:02:36 15... 0:03:04 16. 0:02:18 16... 0:03:03 17. 0:02:13 17... 0:02:58 18. 0:02:09 18... 0:02:57 19. 0:02:01 19... 0:02:41 20. 0:01:56 20... 0:00:58 21. 0:01:45 21... 0:00:59 22. 0:01:45 22... 0:00:57 23. 0:01:32 23... 0:00:39 24. 0:01:06 24... 0:00:25 25. 0:00:53 25... 0:00:26 26. 0:00:41 26... 0:00:07 27. 0:00:14 27... 0:00:04 28. 0:00:12,
Rated Blitz game,https://lichess.org/dhjfHw9V,2024.08.01,-,Magnesium_calcium7,demonshic,1-0,2024.08.01,00:01:48,1749,1772,,,A13,English Opening: Agincourt Defense,180+2,Normal,"1. c4 1... e6 2. Nc3 2... d5 3. cxd5 3... exd5 4. d4 4... Be6 5. g3 5... c5 6. Bg2 6...
cxd4 7. Qxd4 7... Nc6 8. Qa4 8... Bb4 9. Bd2 9... Ne7 10. Nf3 10... h6 11.
O-O 11... O-O 12. a3 12... Ba5 13. Rac1 13...
a6 14. Rfd1 14... b5 15. Qh4 15... Bb6 16. e3 16... Nf5 17. Qxd8 17...
Raxd8 18. Nxb5 18... Na5 19. Bxa5 19... Bxa5 20.
Nbd4 20... Nxd4 21. Nxd4 21... Rd6 22. Rc6 22...
Rfd8 23. Nxe6 23... fxe6 24.
Rdc1 24... d4 25. Rc8 25...
d3 26. Rxd8 26... Rxd8 27. Rd1 27... d2 28. Kf1 28...
Rd3 29. Ke2 29... Rb3 30. Bc6 30... Rxb2 31. a4 31... Rc2 32.
Be4 32... Rc1 33.
Rxd2 33... Bxd2 34. Kxd2 34...
Rc4 35. Bc6 35... a5 36. Bb5 36... Rb4 37. Ke2 37...
Kf7 38. Kf3 38... e5 39. h4 39... Kf6 40.
Ke2 40... e4 41. Kf1 41... g5 42. Kg2 42... Ke5 43. hxg5 43... hxg5 44. Kh3 44... Rb2 45. Kg4 45...
Rxf2 46. Kxg5 46... Rf3 47. Kg4 47... Rxe3 48. Kh3 48... Rf3 49. Kg2 49...
Rf7 50. g4 50... Kf4 51. Kf2 51... e3 52.
Ke2 52... Rd7 53. Bxd7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:03 0. 0:03:02 2... 0:03:05 0. 0:03:03 3. 0:03:06 0. 0:03:04 3... 0:02:49 0. 0:03:04 4. 0:02:51 0. 0:03:05 4... 0:02:31 0. 0:02:48 5. 0:02:14 0. 0:02:47 5... 0:02:09 0. 0:02:47 6. 0:02:00 0. 0:02:47 6... 0:01:46 0. 0:02:47 7. 0:01:34 0. 0:02:40 7... 0:01:21 0. 0:02:23 8. 0:01:13 0. 0:02:04 8... 0:01:13 0. 0:01:58 9. 0:01:11 0. 0:01:59 9... 0:00:50 0. 0:01:43 10. 0:00:20 0. 0:01:43 10... 0:00:21 0. 0:01:32 11. 0:00:23 0. 0:01:31 11... 0:00:17 0. 0:01:29 12. 0:00:12 0. 0:01:24 12... 0:00:13 0. 0:01:18 13. 0:00:09 0. 0:01:16 13... 0:00:09 0. 0:01:17 14. 0:00:07 0. 0:01:17 14... 0:00:07 0. 0:01:08 15. 0:00:08 0. 0:01:09 15... 0:00:04 1. 0:01:08 16. 0:00:05 0. 0:01:07 16... 0:00:05 0. 0:01:08 17. 0:00:05 0. 0:01:08 17... 0:00:07 0. 0:01:00 18. 0:00:07 0. 0:01:00 18... 0:00:08 3. 0:01:01 19. 0:00:09 3. 0:01:01 19... 0:00:09 3. 0:01:02 20. 0:00:11 2. 0:01:02 20... 0:00:11 2. 0:01:01 21. 0:00:12 3. 0:01:02 21... 0:00:12 2. 0:00:53 22. 0:00:14 3. 0:00:54 22... 0:00:15 2. 0:00:50 23. 0:00:14 2. 0:00:48 23... 0:00:16 2. 0:00:49 24. 0:00:16 0. 0:00:50 24... 0:00:17 2. 0:00:49 25. 0:00:18 0. 0:00:33 25... 0:00:14 2. 0:00:33 26. 0:00:12 0. 0:00:22 26... 0:00:13 1. 0:00:22 27. 0:00:13,
Rated Blitz game,https://lichess.org/qgw3a01g,2024.08.01,-,sarayakob,ZeljkoM,1-0,2024.08.01,00:01:48,1983,1967,,,A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",180+2,Normal,"1. d4 1... Nf6 2. c4 2... c5 3. Nf3 3... e6 4. Nc3 4... g6 5. g3 5... Bg7 6. Bg2 6... O-O 7. O-O 7... cxd4 8.
Nxd4 8... Nc6 9. b3 9... a6 10. Bb2 10... d5 11. Nxc6 11... bxc6 12. Na4 12... Nd7 13. Bxg7 13... Kxg7 14. e4 14... Kg8 15. cxd5 15... cxd5 16. exd5 16... Bb7 17.
dxe6 17... Bxg2 18. exf7 18... Rxf7 19. Kxg2 19... Qf6 20. Qd5 20... Rd8 21. Rad1 21... Rf8 22.
Rd4 22... Ne5 23. Rf4 23... Qc6 24. Qxc6 24... Nxc6 25. Rxf7 25... Kxf7 26. Rd1 26... Nb4 27. Rd2 27... Rc8 28. Nb6 28... Rc6 29. Nc4 29... Re6 30. a3 30... Nc6 31.
Rd7 31... Kg8 32. Rd6 32... Kf7 33. Rxe6 33... Kxe6 34. b4 34... Kd5 35.
Ne3 35... Kd4 36. Kf3 36... Ne5 37. Kf4 37... Nd3 38. Kg5 38... Nxf2 39.
Ng4 39... Nd3 40. Kh6 40... Kc4 41. Kxh7 41... Kb3 42. Kxg6 42... Kxa3 43. h4 43... Kxb4 44. h5 44... Nc5 45. h6 45...
Nd7 46. Kf7 46... Nc5 47. h7 47... Ne4 48. h8=Q 48... Ng5 49. Kg6 49... Ne6 50. Qb8 50... Ka5 51. Kf6 51... Nc5 52.
Ne5 52... Nd7 53. Nxd7",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:03 5... 0:03:06 6. 0:03:04 6... 0:03:07 7. 0:03:05 7... 0:02:53 8. 0:03:05 8... 0:02:54 9. 0:03:06 9... 0:02:53 10. 0:03:06 10... 0:02:48 11. 0:02:59 11... 0:02:50 12. 0:02:40 12... 0:02:48 13. 0:02:39 13... 0:02:50 14. 0:02:28 14... 0:02:38 15. 0:02:27 15... 0:02:40 16. 0:02:27 16... 0:02:27 17. 0:02:26 17... 0:02:29 18. 0:02:01 18... 0:02:31 19. 0:02:02 19... 0:02:22 20. 0:01:46 20... 0:02:10 21. 0:01:44 21... 0:02:00 22. 0:01:33 22... 0:01:53 23. 0:01:28 23... 0:01:33 24. 0:01:23 24... 0:01:35 25. 0:01:23 25... 0:01:33 26. 0:01:10 26... 0:01:25 27. 0:01:10 27... 0:01:21 28. 0:01:02 28... 0:01:19 29. 0:01:03 29... 0:01:13 30. 0:00:57 30... 0:01:09 31. 0:00:55 31... 0:01:07 32. 0:00:51 32... 0:00:59 33. 0:00:52 33... 0:01:01 34. 0:00:45 34... 0:00:59 35. 0:00:44 35... 0:00:59 36. 0:00:38 36... 0:00:59 37. 0:00:35 37... 0:01:00 38. 0:00:35 38... 0:01:01 39. 0:00:32 39... 0:00:46 40. 0:00:29 40... 0:00:34 41. 0:00:29 41... 0:00:36 42. 0:00:29 42... 0:00:37 43. 0:00:30 43... 0:00:37 44. 0:00:31 44... 0:00:27 45. 0:00:17 45... 0:00:28 46. 0:00:15 46... 0:00:21 47. 0:00:15 47... 0:00:20 48. 0:00:13 48... 0:00:22 49. 0:00:13 49... 0:00:23 50. 0:00:08 50... 0:00:21 51. 0:00:07 51... 0:00:21 52. 0:00:06 52... 0:00:22 53. 0:00:05,
Rated Blitz game,https://lichess.org/B6VxYGHm,2024.08.01,-,Mixxxa888,jakubk882,1-0,2024.08.01,00:01:48,1563,1513,,,A10,English Opening: Anglo-Scandinavian Defense,180+2,Normal,"1. c4 1... d5 2. cxd5 2... Qxd5 3. Nc3 3... Qd6 4. g3 4... e5 5. Bg2 5... Nf6 6. e3 6...
Bf5 7. Nge2 7... Nc6 8. O-O 8... Be7 9. a3 9... O-O 10. b4 10... a6 11. Re1 11... h6 12.
d4 12... e4 13. Nf4 13... g5 14. Nh5 14... Bg4 15. Nxf6 15... Qxf6 16. Qxg4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:04 6. 0:03:03 6... 0:03:04 7. 0:03:04 7... 0:03:05 8. 0:03:04 8... 0:03:06 9. 0:03:01 9... 0:03:06 10. 0:03:02 10... 0:03:04 11. 0:02:51 11... 0:02:51 12. 0:02:51 12... 0:02:48 13. 0:02:41 13... 0:02:40 14. 0:02:32 14... 0:02:36 15. 0:02:30 15... 0:02:38 16. 0:02:30,
Rated Blitz game,https://lichess.org/OU1o4YgT,2024.08.01,-,hennytho,Ach-bdl_5,0-1,2024.08.01,00:01:48,697,744,,,C20,Center Game,180+2,Normal,"1. e4 1... e5 2. d4 2... Bb4 3. c3 3... Ba5 4. Nf3 4... exd4 5.
Bc4 5... dxc3 6. Bxf7 6... Kxf7 7. Ne5 7... Ke6 8. Qh5 8... Nf6 9.
Qf7 9... Kxe5 10. Bg5 10... cxb2 11. Nd2 11... bxa1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:02:56 3... 0:02:53 4. 0:02:54 4... 0:02:51 5. 0:02:50 5... 0:02:48 6. 0:02:48 6... 0:02:48 7. 0:02:41 7... 0:02:45 8. 0:02:39 8... 0:02:39 9. 0:02:31 9... 0:02:36 10. 0:02:23 10... 0:02:30 11. 0:02:19 11... 0:02:28,
Rated Blitz game,https://lichess.org/wtdlia1I,2024.08.01,-,goyenechesaladillo,vladiko311,0-1,2024.08.01,00:01:22,2262,2149,,,A58,Benko Gambit Accepted: Fully Accepted Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... c5 3. d5 3... b5 4. cxb5 4... a6 5. bxa6 5... Bxa6 6. Nc3 6...
d6 7. g3 7... Qb6 8.
Bg2 8... g6 9. Nf3 9... Bg7 10. O-O 10... Nbd7 11. Re1 11... O-O 12.
Qc2 12... Rab8 13. Nd2 13... Qb4 14. b3 14... Ng4 15. Bb2 15... Bd4 16.
e3 16... Bg7 17. Na4 17... Nge5 18. Qc3 18... Nf3 19. Bxf3 19... Bxc3 20. Bxc3 20... Qb7 21. Rad1 21... Bb5 22. Nb2 22... Qa8 23. a4 23... Ba6 24. h4 24... Bb7 25.
Nbc4 25... Bxd5 26. Bxd5 26... Qxd5 27. e4 27... Qh5 28. e5 28... d5 29. Na5 29... d4 30.
Ba1 30... Nxe5 31. Kg2 31... Nd3 32. Rf1 32... Ra8 33. Nb7 33... Qd5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:02:58 4. 0:03:01 4... 0:02:59 5. 0:03:01 5... 0:02:59 6. 0:03:02 6... 0:02:52 7. 0:03:03 7... 0:02:52 8. 0:03:04 8... 0:02:52 9. 0:03:05 9... 0:02:53 10. 0:03:07 10... 0:02:49 11. 0:03:09 11... 0:02:49 12. 0:03:01 12... 0:02:47 13. 0:02:56 13... 0:02:38 14. 0:02:45 14... 0:02:33 15. 0:02:41 15... 0:02:33 16. 0:02:37 16... 0:02:33 17. 0:02:19 17... 0:02:24 18. 0:02:07 18... 0:02:19 19. 0:02:02 19... 0:02:19 20. 0:02:03 20... 0:02:10 21. 0:01:54 21... 0:02:07 22. 0:01:54 22... 0:01:49 23. 0:01:53 23... 0:01:48 24. 0:01:24 24... 0:01:47 25. 0:01:16 25... 0:01:41 26. 0:01:15 26... 0:01:41 27. 0:01:15 27... 0:01:36 28. 0:01:05 28... 0:01:33 29. 0:00:52 29... 0:01:31 30. 0:00:43 30... 0:01:26 31. 0:00:43 31... 0:01:25 32. 0:00:36 32... 0:01:24 33. 0:00:29 33... 0:01:24,
Rated Blitz game,https://lichess.org/URwFUCxT,2024.08.01,-,seahorseking,edixonbarrios,0-1,2024.08.01,00:02:08,2179,2188,,,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation",180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. Nc3 3... Nf6 4. cxd5 4... exd5 5.
Bg5 5... c6 6. e3 6...
Nbd7 7. Bd3 7... Qa5 8. Ne2 8... Bb4 9. O-O 9... O-O 10. a3 10... Bd6 11. b4 11... Qc7 12.
h3 12... h6 13. Bxf6 13... Nxf6 14. Nc1 14... Re8 15. Nb3 15... Be6 16.
Qd2 16... Rac8 17. Rfc1 17... Qb8 18. Nc5 18... Bxc5 19. bxc5 19... Qc7 20. Rab1 20... Rb8 21.
Rb2 21... Qd7 22. Bf1 22... Bf5 23. a4 23... Re7 24. a5 24... a6 25.
Na4 25... Rbe8 26. Qb4 26... Ne4 27. Nb6 27... Qe6 28. Rb3 28... Qg6 29.
Kh2 29... Nxf2 30. Re1 30... Ne4 31. Be2 31... Qg3 32. Kh1 32... Bxh3 33.
Bf3 33... Ng5 34. Bxd5 34... cxd5 35. gxh3 35... Qxh3 36. Kg1 36... Qg3 37.
Kf1 37... Qf3 38. Kg1 38... Re4 39. Kh2 39... Rh4 40. Kg1 40... Rg4 41.
