Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kh2 41... Qg2",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:02:59 3. 0:02:58 3... 0:02:59 4. 0:02:59 4... 0:02:59 5. 0:02:59 5... 0:03:00 6. 0:03:00 6... 0:03:00 7. 0:02:55 7... 0:02:59 8. 0:02:47 8... 0:02:59 9. 0:02:47 9... 0:03:00 10. 0:02:41 10... 0:02:58 11. 0:02:34 11... 0:02:56 12. 0:02:33 12... 0:02:56 13. 0:02:33 13... 0:02:56 14. 0:02:34 14... 0:02:53 15. 0:02:35 15... 0:02:36 16. 0:02:00 16... 0:01:39 17. 0:01:59 17... 0:01:39 18. 0:01:36 18... 0:01:39 19. 0:01:36 19... 0:01:32 20. 0:01:35 20... 0:01:32 21. 0:01:28 21... 0:01:24 22. 0:01:11 22... 0:01:16 23. 0:00:31 23... 0:01:00 24. 0:00:31 24... 0:00:59 25. 0:00:22 25... 0:00:50 26. 0:00:21 26... 0:00:42 27. 0:00:17 27... 0:00:41 28. 0:00:08 28... 0:00:33 29. 0:00:08 29... 0:00:28 30. 0:00:07 30... 0:00:26 31. 0:00:07 31... 0:00:26 32. 0:00:06 32... 0:00:23 33. 0:00:05 33... 0:00:14 34. 0:00:04 34... 0:00:13 35. 0:00:04 35... 0:00:10 36. 0:00:05 36... 0:00:11 37. 0:00:06 37... 0:00:10 38. 0:00:07 38... 0:00:11 39. 0:00:03 39... 0:00:11 40. 0:00:03 40... 0:00:11 41. 0:00:03 41... 0:00:08,
Rated Blitz game,https://lichess.org/ZDzk1ssp,2024.08.01,-,tiarnan01,freddykluger,0-1,2024.08.01,00:02:08,1493,1509,,,C11,"French Defense: Steinitz Variation, Boleslavsky Variation",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nc3 3... Nf6 4. e5 4... Nfd7 5. f4 5... c5 6. Nf3 6...
Nc6 7. Be3 7... Qb6 8.
Qd2 8... Qxb2 9. Rb1 9... Qa3 10. Rb3 10... Qa5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:02:59 4. 0:03:01 4... 0:03:00 5. 0:03:02 5... 0:03:01 6. 0:03:04 6... 0:03:02 7. 0:03:05 7... 0:03:01 8. 0:03:06 8... 0:02:58 9. 0:02:41 9... 0:02:55 10. 0:00:45 10... 0:02:48,
Rated Blitz game,https://lichess.org/d91ZlsbW,2024.08.01,-,anaksunamon,Acakic88Le,1-0,2024.08.01,00:02:08,1759,1708,,,A45,Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. e3 2... g6 3. Bd3 3... Bg7 4. c4 4... d6 5. b3 5... O-O 6. Bb2 6...
Nbd7 7. Nc3 7... b6 8.
Nf3 8... Bb7 9. e4 9... e5 10. dxe5 10... dxe5 11. O-O 11... Re8 12.
Nd5 12... Nc5 13. Qe2 13... Nxd5 14. cxd5 14... c6 15. Rfd1 15... cxd5 16. exd5 16... e4 17. Bb5 17... exf3 18. Qxe8 18... Qxe8 19. Bxe8 19... Bxb2 20. Rab1 20... Rxe8 21. Rxb2 21... fxg2 22. Kxg2 22... Rd8 23. Rbd2 23... Ne4 24. Rd3 24... Nf6 25. f3 25... Nxd5 26.
Kg3 26... h5 27. h4 27... Kg7 28. Rd4 28... Rd7 29. a4 29... Bc6 30.
b4 30... a6 31. b5 31... axb5 32. axb5 32... Bxb5 33. Rxd5 33... Rxd5 34. Rxd5 34... Bc4 35. Rd4 35... b5 36. Kf4 36...
Kf6 37. Rd6 37... Ke7 38. Rb6 38... Kd7 39. Ke5 39... Kc7 40. Rf6 40... b4 41. Rd6 41... b3 42. Rd1 42... Kb6 43.
f4 43... Kc5 44. f5 44... gxf5 45. Kxf5 45... Kb4 46. Kg5 46... Be2 47.
Rd2 47... Bg4 48. Kf6 48... Kc3 49. Rf2 49... Be6 50. Kg5 50... b2 51.
Rf3 51... Kc2 52. Rf2 52... Kb3 53. Rf1 53... Ka2 54. Kxh5 54... b1=Q 55. Rxb1 55... Kxb1 56. Kg5 56... f5 57. h5 57... Bf7 58. h6 58...
f4 59. Kxf4 59... Bg6 60. Kg5 60... Kc2 61. Kxg6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:05 4... 0:03:03 5. 0:03:07 5... 0:03:04 6. 0:03:08 6... 0:03:03 7. 0:03:09 7... 0:03:03 8. 0:03:11 8... 0:03:00 9. 0:03:13 9... 0:02:58 10. 0:03:01 10... 0:02:58 11. 0:02:59 11... 0:02:53 12. 0:02:58 12... 0:02:49 13. 0:02:56 13... 0:02:16 14. 0:02:53 14... 0:02:15 15. 0:02:37 15... 0:02:08 16. 0:02:37 16... 0:01:55 17. 0:02:36 17... 0:01:45 18. 0:02:22 18... 0:01:45 19. 0:02:23 19... 0:01:41 20. 0:02:20 20... 0:01:35 21. 0:02:21 21... 0:01:34 22. 0:02:21 22... 0:01:27 23. 0:02:17 23... 0:01:21 24. 0:02:16 24... 0:01:10 25. 0:02:11 25... 0:01:05 26. 0:02:03 26... 0:01:03 27. 0:01:58 27... 0:01:00 28. 0:01:59 28... 0:00:42 29. 0:01:56 29... 0:00:34 30. 0:01:48 30... 0:00:21 31. 0:01:28 31... 0:00:20 32. 0:01:30 32... 0:00:08 33. 0:01:30 33... 0:00:07 34. 0:01:30 34... 0:00:08 35. 0:01:29 35... 0:00:09 36. 0:01:28 36... 0:00:11 37. 0:01:28 37... 0:00:11 38. 0:01:27 38... 0:00:10 39. 0:01:26 39... 0:00:11 40. 0:01:26 40... 0:00:11 41. 0:01:27 41... 0:00:10 42. 0:01:28 42... 0:00:10 43. 0:01:25 43... 0:00:10 44. 0:01:26 44... 0:00:09 45. 0:01:28 45... 0:00:10 46. 0:01:28 46... 0:00:10 47. 0:01:23 47... 0:00:11 48. 0:01:22 48... 0:00:12 49. 0:01:19 49... 0:00:12 50. 0:01:19 50... 0:00:13 51. 0:00:59 51... 0:00:12 52. 0:00:57 52... 0:00:13 53. 0:00:43 53... 0:00:13 54. 0:00:35 54... 0:00:11 55. 0:00:33 55... 0:00:13 56. 0:00:34 56... 0:00:09 57. 0:00:33 57... 0:00:08 58. 0:00:30 58... 0:00:07 59. 0:00:30 59... 0:00:08 60. 0:00:30 60... 0:00:10 61. 0:00:30,
Rated Blitz game,https://lichess.org/Qt5By3pG,2024.08.01,-,tbish,E_M_H,0-1,2024.08.01,00:02:08,1672,1665,,,B06,Modern Defense,180+2,Time forfeit,"1. e4 1... g6 2. d4 2... Bg7 3. Nf3 3... Nf6 4. Bd3 4... O-O 5. h3 5... d6 6. O-O 6... h5 7. Bg5 7... Nbd7 8. e5 8... dxe5 9. dxe5 9...
Nh7 10. Bf4 10... e6 11. Re1 11... Nc5 12. Bc4 12... Qxd1 13. Rxd1 13... Bd7 14. c3 14... Bc6 15. Nd4 15... Rfd8 16.
Na3 16... Bd5 17. Bxd5 17... Rxd5 18. Nab5 18... Rd7 19. g4 19... hxg4 20.
hxg4 20... a6 21. Na3 21... Na4 22. Rd2 22... c5 23. Nf3 23... Rxd2 24.
Nxd2 24... Nxb2 25. Rb1 25... Nd3 26. Bg3 26... b5 27. f4 27... c4 28. Ne4 28... Rc8 29.
Nc2 29... Nf8 30. a4 30... bxa4 31. Na1 31... Nd7 32. Kg2 32... Bh6 33.
g5 33... Bg7 34. Nc2 34... N7c5 35. Nxc5 35... Nxc5 36. Rb4 36... a5 37.
Rb5 37... Bf8 38. Rxa5 38... Nb3 39. Rxa4 39... Nc1 40. Ne3 40... Ne2 41.
Be1 41... Nxf4 42. Kf3 42... Nd3 43. Bd2 43... Nxe5 44. Ke4 44... Bg7 45. Nc2 45... Nd3 46.
Ne3 46... Ne5 47. Be1 47... Kf8 48. Bg3 48... Nd3 49. Rxc4 49... Rxc4 50. Nxc4 50... Nc1 51. Be1 51... Ne2 52. Kd3 52... Nf4 53. Kc2 53... Nd5 54. Kd3 54... Ke7 55.
Na3 55... Nf4 56. Ke4 56... Ne2 57. c4 57... Kd7 58. Bd2 58... Kc6 59.
Kd3 59... Ng3 60. Bf4 60... Nf5 61. Ke4 61... Kc5 62. Be5 62... Bf8 63.
Kd3 63... Kb4 64. Nb5 64... Bc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:03 5... 0:03:02 6. 0:03:04 6... 0:03:01 7. 0:03:03 7... 0:02:57 8. 0:03:02 8... 0:02:57 9. 0:03:02 9... 0:02:56 10. 0:03:01 10... 0:02:55 11. 0:03:02 11... 0:02:55 12. 0:02:54 12... 0:02:54 13. 0:02:54 13... 0:02:55 14. 0:02:55 14... 0:02:55 15. 0:02:53 15... 0:02:40 16. 0:02:51 16... 0:02:37 17. 0:02:46 17... 0:02:37 18. 0:02:46 18... 0:02:31 19. 0:02:39 19... 0:02:27 20. 0:02:40 20... 0:02:27 21. 0:02:39 21... 0:02:27 22. 0:02:39 22... 0:02:27 23. 0:02:38 23... 0:02:25 24. 0:02:39 24... 0:02:25 25. 0:02:39 25... 0:02:26 26. 0:02:38 26... 0:02:26 27. 0:02:30 27... 0:02:26 28. 0:02:29 28... 0:02:09 29. 0:02:26 29... 0:02:06 30. 0:02:20 30... 0:02:03 31. 0:02:13 31... 0:02:00 32. 0:02:07 32... 0:01:53 33. 0:02:07 33... 0:01:54 34. 0:02:04 34... 0:01:51 35. 0:02:01 35... 0:01:51 36. 0:01:58 36... 0:01:48 37. 0:01:58 37... 0:01:31 38. 0:01:56 38... 0:01:31 39. 0:01:55 39... 0:01:29 40. 0:01:53 40... 0:01:26 41. 0:01:50 41... 0:01:24 42. 0:01:51 42... 0:01:21 43. 0:01:50 43... 0:01:21 44. 0:01:49 44... 0:01:16 45. 0:01:29 45... 0:01:12 46. 0:01:17 46... 0:01:01 47. 0:00:47 47... 0:00:45 48. 0:00:48 48... 0:00:38 49. 0:00:48 49... 0:00:37 50. 0:00:49 50... 0:00:34 51. 0:00:49 51... 0:00:34 52. 0:00:48 52... 0:00:33 53. 0:00:48 53... 0:00:27 54. 0:00:42 54... 0:00:27 55. 0:00:40 55... 0:00:23 56. 0:00:32 56... 0:00:22 57. 0:00:32 57... 0:00:21 58. 0:00:31 58... 0:00:21 59. 0:00:28 59... 0:00:21 60. 0:00:23 60... 0:00:21 61. 0:00:20 61... 0:00:17 62. 0:00:20 62... 0:00:15 63. 0:00:19 63... 0:00:14 64. 0:00:19 64... 0:00:08,
Rated Blitz game,https://lichess.org/6VLf2PD4,2024.08.01,-,thatoneguy04,Mdmitr1211,0-1,2024.08.01,00:02:08,2304,2341,,,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation",180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... a6 6. Be2 6... e5 7. Nb3 7... Be7 8. Be3 8... Be6 9. Nd5 9... Bxd5 10. exd5 10... Nbd7 11. c4 11... a5 12. O-O 12... Qc7 13.
Rc1 13... b6 14. f4 14... O-O 15. f5 15... Nc5 16. Nd2 16... h6 17.
Qc2 17... Qd8 18. b3 18... Nh7 19. Bxc5 19... bxc5 20. Ne4 20... Bg5 21.
Rce1 21... Be3 22. Kh1 22... Nf6 23. Ng3 23... Bd4 24. Bd3 24... Re8 25. Qe2 25... a4 26.
Rb1 26... axb3 27. Rxb3 27... Qe7 28. Be4 28... Ra7 29. Rfb1 29... Rea8 30. Rb8 30... Kh7 31.
Rxa8 31... Rxa8 32. Nh5 32... Kg8 33. Bd3 33... Nxh5 34. Qxh5 34... e4 35. Bc2 35... Rxa2 36.
Rb8 36... Kh7 37. Qe2 37... Ra1 38. Rb1 38... Rxb1 39. Bxb1 39... Qg5 40.
h3 40... Qc1 41. Qf1 41... Qxf1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:03:03 5. 0:03:05 5... 0:03:04 6. 0:03:06 6... 0:03:04 7. 0:03:07 7... 0:03:05 8. 0:03:08 8... 0:03:04 9. 0:03:09 9... 0:02:41 10. 0:03:11 10... 0:02:41 11. 0:03:11 11... 0:02:33 12. 0:03:08 12... 0:02:29 13. 0:02:57 13... 0:02:16 14. 0:02:50 14... 0:02:16 15. 0:02:51 15... 0:02:15 16. 0:02:41 16... 0:02:01 17. 0:02:21 17... 0:01:52 18. 0:02:20 18... 0:01:37 19. 0:01:37 19... 0:01:36 20. 0:01:37 20... 0:01:24 21. 0:01:33 21... 0:01:23 22. 0:01:34 22... 0:01:17 23. 0:01:19 23... 0:00:53 24. 0:01:11 24... 0:00:53 25. 0:00:54 25... 0:00:51 26. 0:00:46 26... 0:00:49 27. 0:00:48 27... 0:00:47 28. 0:00:37 28... 0:00:44 29. 0:00:34 29... 0:00:40 30. 0:00:27 30... 0:00:32 31. 0:00:24 31... 0:00:32 32. 0:00:22 32... 0:00:31 33. 0:00:13 33... 0:00:26 34. 0:00:15 34... 0:00:25 35. 0:00:12 35... 0:00:22 36. 0:00:07 36... 0:00:22 37. 0:00:05 37... 0:00:22 38. 0:00:05 38... 0:00:23 39. 0:00:07 39... 0:00:19 40. 0:00:02 40... 0:00:13 41. 0:00:03 41... 0:00:12,
Rated Blitz game,https://lichess.org/kufR7SsY,2024.08.01,-,man1825,velaskov444,1-0,2024.08.01,00:02:08,1533,1541,,,C50,Italian Game: Rousseau Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... f5 4. d3 4... f4 5. Nc3 5... Bb4 6. Bd2 6...
d6 7. Nd5 7... Bxd2 8. Qxd2 8... Bg4 9. h3 9... Bxf3 10. gxf3 10... Nd4 11. Qd1 11... Nf6 12.
c3 12... Nc6 13. Qb3 13... Na5 14. Nxf6 14... Qxf6 15. Bf7 15... Qxf7 16. Qb5 16... Nc6 17. Qxb7 17... O-O 18. Qxc6 18... Qh5 19. O-O-O 19... Qxf3 20. Qxc7 20... Qxf2 21. Rhg1 21... Rf7 22. Qxd6 22... Re8 23. Qd5 23... Qb6 24. Qb3 24... Qe3 25. Kb1 25... f3 26.
Rgf1 26... f2 27. Qc2 27... Rb8 28. Rd2 28... Rf3 29. Rdxf2 29... Rxh3 30. b4 30... Qh6 31. Qb3 31... Kh8 32. Rf8",1. 0:03:00 1... 0:03:00 2. 0:02:54 2... 0:03:01 3. 0:02:56 3... 0:03:00 4. 0:02:54 4... 0:03:01 5. 0:02:51 5... 0:03:00 6. 0:02:51 6... 0:03:00 7. 0:02:51 7... 0:02:59 8. 0:02:52 8... 0:02:58 9. 0:02:51 9... 0:02:58 10. 0:02:53 10... 0:02:58 11. 0:02:43 11... 0:02:56 12. 0:02:44 12... 0:02:39 13. 0:02:42 13... 0:02:22 14. 0:02:40 14... 0:02:23 15. 0:02:41 15... 0:02:22 16. 0:02:42 16... 0:02:20 17. 0:02:42 17... 0:02:03 18. 0:02:39 18... 0:02:01 19. 0:02:30 19... 0:01:55 20. 0:02:29 20... 0:01:55 21. 0:02:28 21... 0:01:45 22. 0:02:21 22... 0:01:29 23. 0:01:52 23... 0:01:24 24. 0:01:36 24... 0:01:21 25. 0:01:34 25... 0:01:21 26. 0:01:27 26... 0:01:13 27. 0:01:24 27... 0:01:13 28. 0:01:24 28... 0:01:06 29. 0:01:23 29... 0:00:59 30. 0:01:06 30... 0:00:49 31. 0:01:06 31... 0:00:49 32. 0:01:06,
Rated Blitz game,https://lichess.org/5LORWDK3,2024.08.01,-,LuisEnrique12,ManuelRezkalla,1-0,2024.08.01,00:02:08,1312,1207,,,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. Nc3 4... Bc5 5. d3 5... d5 6. exd5 6...
Nxd5 7. O-O 7... Nxc3 8. bxc3 8... Bg4 9. h3 9... Bxf3 10. Qxf3 10... O-O 11. Re1 11... Na5 12.
Bd5 12... c6 13. Be4 13... b5 14. Qh5 14... g6 15. Qxe5 15... Nb7 16.
Bh6 16... Re8 17. Qg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:02 5. 0:03:04 5... 0:03:01 6. 0:03:05 6... 0:03:03 7. 0:03:04 7... 0:03:03 8. 0:03:04 8... 0:02:57 9. 0:03:02 9... 0:02:51 10. 0:03:03 10... 0:02:49 11. 0:02:58 11... 0:02:25 12. 0:02:47 12... 0:02:20 13. 0:02:42 13... 0:02:11 14. 0:02:41 14... 0:02:00 15. 0:02:26 15... 0:01:38 16. 0:02:25 16... 0:01:37 17. 0:02:24,
Rated Blitz game,https://lichess.org/C5p3utte,2024.08.01,-,voldemort00,P4wnQ,1-0,2024.08.01,00:02:08,1176,1206,,,D21,Queen's Gambit Accepted: Normal Variation,180+2,Time forfeit,"1. d4 1... d5 2. c4 2... dxc4 3. Nf3 3... Bg4 4. Nc3 4... Bxf3 5.
gxf3 5... c6 6. e4 6... Nd7 7. Bxc4 7... e6 8. Bd2 8... Ngf6 9.
Rg1 9... Qc7 10. f4 10... O-O-O 11. f3 11... Nh5 12. Be3 12... f5 13.
e5 13... Nb6 14. Bd3 14... Bb4 15. Qc2 15... h6 16. O-O-O 16... Be7 17. h3 17... g5 18. fxg5 18... hxg5 19. Bxg5 19... Bxg5 20. Rxg5 20... Nf4 21. Kb1 21... Rxd4 22.
h4 22... Nh3 23. Rg3 23... Rdxh4 24. Rh1 24... Qxe5 25. a3 25... Qxg3 26.
Ne2 26... Qxf3 27. Rd1 27... Nf2 28. Nd4 28... Qg4 29. Be2 29... Ne4 30.
Bxg4 30... Rxg4 31. Nxe6 31... Nc5 32. Qxf5 32... Rgg8 33. Nxc5 33... Kb8 34. Nd7 34... Nxd7 35. Qxd7 35... Rd8 36. Qg4 36... Rxd1 37. Qxd1 37... Kc8 38. Qg4 38... Kc7 39. Qf4 39... Kb6 40.
Qd4 40... Kc7 41. Qxh8 41... Kd7 42. b4 42...
Kd6 43. Qd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:02:56 5. 0:03:02 5... 0:02:58 6. 0:03:03 6... 0:02:34 7. 0:02:07 7... 0:02:22 8. 0:01:48 8... 0:02:05 9. 0:01:47 9... 0:01:31 10. 0:01:41 10... 0:01:22 11. 0:01:41 11... 0:01:12 12. 0:01:39 12... 0:01:08 13. 0:01:39 13... 0:01:01 14. 0:01:39 14... 0:00:27 15. 0:01:30 15... 0:00:19 16. 0:01:30 16... 0:00:12 17. 0:01:27 17... 0:00:10 18. 0:01:23 18... 0:00:11 19. 0:01:24 19... 0:00:11 20. 0:01:25 20... 0:00:11 21. 0:01:22 21... 0:00:12 22. 0:01:12 22... 0:00:13 23. 0:01:09 23... 0:00:11 24. 0:01:03 24... 0:00:12 25. 0:01:00 25... 0:00:13 26. 0:00:51 26... 0:00:13 27. 0:00:48 27... 0:00:13 28. 0:00:42 28... 0:00:11 29. 0:00:25 29... 0:00:09 30. 0:00:24 30... 0:00:10 31. 0:00:25 31... 0:00:09 32. 0:00:22 32... 0:00:09 33. 0:00:21 33... 0:00:07 34. 0:00:23 34... 0:00:04 35. 0:00:23 35... 0:00:06 36. 0:00:08 36... 0:00:06 37. 0:00:09 37... 0:00:05 38. 0:00:06 38... 0:00:04 39. 0:00:05 39... 0:00:04 40. 0:00:04 40... 0:00:03 41. 0:00:05 41... 0:00:03 42. 0:00:06 42... 0:00:03 43. 0:00:05,
Rated Blitz game,https://lichess.org/xQNXzib7,2024.08.01,-,hazard-draxler,Capabotvikhine,1/2-1/2,2024.08.01,00:02:08,1819,1833,,,A48,East Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. Nf3 2... g6 3. e3 3... Bg7 4. Bc4 4... O-O 5. c3 5... d6 6. Qb3 6... e6 7. Nbd2 7... Nc6 8. Be2 8... Qe7 9. O-O 9...
e5 10. d5 10... Nb8 11. e4 11... Nh5 12. Nc4 12... Nf4 13. Bxf4 13... exf4 14. Rae1 14... g5 15. Nfd2 15... g4 16.
g3 16... f3 17. Bd3 17... f6 18. e5 18... fxe5 19. Qc2 19... h6 20.
Bg6 20... Nd7 21. Re4 21... Nf6 22. Rfe1 22... Nxe4 23. Rxe4 23... Qf6 24.
Bh5 24... Bf5 25. Bxg4 25... Bxe4 26. Nxe4 26... Qg6 27. Be6 27... Kh8 28.
Qb3 28... Rae8 29. Qxb7 29... Rxe6 30. dxe6 30... Qg4 31. Qxc7 31... Qh3 32. Ne3 32... h5 33.
e7 33... Rg8 34. Qd8 34... Bh6 35. Qxg8 35... Kxg8 36. e8=Q 36... Kh7 37. Nf6 37... Kg7 38. Qe7 38... Kg6 39. Qxd6 39... Bxe3 40. Nxh5 40... Kxh5 41. Qxe5 41... Bg5 42. g4 42... Kxg4 43. Qe4 43... Kh5 44. Qh7 44... Bh6 45. Qf7 45... Kg5 46. Qe7 46... Kh5 47.
Qf7 47... Kg5 48. Qe7 48... Kh5 49. Qf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:01 4. 0:03:03 4... 0:03:00 5. 0:03:04 5... 0:03:00 6. 0:03:05 6... 0:02:55 7. 0:03:06 7... 0:02:56 8. 0:02:48 8... 0:02:49 9. 0:02:42 9... 0:02:44 10. 0:02:40 10... 0:02:35 11. 0:02:40 11... 0:02:34 12. 0:02:35 12... 0:02:32 13. 0:02:34 13... 0:02:32 14. 0:02:35 14... 0:02:24 15. 0:02:33 15... 0:02:22 16. 0:01:53 16... 0:02:12 17. 0:01:52 17... 0:01:56 18. 0:01:46 18... 0:01:51 19. 0:01:47 19... 0:01:41 20. 0:01:47 20... 0:01:25 21. 0:01:32 21... 0:01:14 22. 0:01:33 22... 0:01:03 23. 0:01:35 23... 0:01:01 24. 0:01:34 24... 0:01:01 25. 0:01:32 25... 0:01:01 26. 0:01:34 26... 0:01:02 27. 0:01:33 27... 0:01:00 28. 0:01:11 28... 0:01:00 29. 0:01:11 29... 0:01:00 30. 0:01:13 30... 0:01:01 31. 0:01:10 31... 0:01:00 32. 0:01:11 32... 0:00:57 33. 0:01:08 33... 0:00:53 34. 0:01:05 34... 0:00:52 35. 0:01:06 35... 0:00:53 36. 0:01:06 36... 0:00:53 37. 0:00:59 37... 0:00:52 38. 0:00:55 38... 0:00:52 39. 0:00:24 39... 0:00:52 40. 0:00:23 40... 0:00:42 41. 0:00:24 41... 0:00:41 42. 0:00:23 42... 0:00:38 43. 0:00:20 43... 0:00:35 44. 0:00:20 44... 0:00:36 45. 0:00:18 45... 0:00:34 46. 0:00:18 46... 0:00:33 47. 0:00:19 47... 0:00:34 48. 0:00:19 48... 0:00:35 49. 0:00:19,
Rated Blitz game,https://lichess.org/zYlOwJLi,2024.08.01,-,MPerformance,Christiankadparov2,1-0,2024.08.01,00:02:08,1646,1604,,,B50,Sicilian Defense: Modern Variations,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. c4 3... Nc6 4. Bd3 4... Bd7 5. a3 5... e5 6. h3 6... Be7 7. Bc2 7... Nf6 8. Nc3 8... a6 9. O-O 9... O-O 10. Ne2 10... Be6 11.
b3 11... b5 12. cxb5 12... axb5 13. Bb2 13... Nd4 14. Nexd4 14... cxd4 15. Re1 15... Rc8 16. Rc1 16... Qd7 17. Qe2 17... Bxh3 18. gxh3 18... Qxh3 19. Nh2 19... Nh5 20.
Qf3 20... Qxf3 21. Nxf3 21... Nf4 22. Kh2 22... g5 23. Rg1 23... f6 24. Nxd4 24... exd4 25. Bd1 25... Rxc1 26. Bxc1 26... Nd3 27. Be2 27... Nxf2 28. Bxb5 28... Nxe4 29. d3 29... Rb8 30.
Bc4 30... Kg7 31. dxe4 31... Ra8 32. Rd1 32... Ra5 33. Rxd4 33... f5 34. exf5 34... Rxf5 35. Kg2 35... Rf4 36. Rxf4 36... gxf4 37. Bxf4 37... Kf6 38. a4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:02:51 4. 0:02:59 4... 0:02:51 5. 0:02:58 5... 0:02:52 6. 0:02:57 6... 0:02:52 7. 0:02:57 7... 0:02:48 8. 0:02:59 8... 0:02:42 9. 0:02:59 9... 0:02:43 10. 0:02:45 10... 0:02:42 11. 0:02:41 11... 0:02:42 12. 0:02:40 12... 0:02:43 13. 0:02:30 13... 0:02:43 14. 0:02:24 14... 0:02:41 15. 0:02:18 15... 0:02:39 16. 0:02:17 16... 0:02:29 17. 0:02:14 17... 0:02:28 18. 0:02:14 18... 0:02:28 19. 0:02:02 19... 0:02:19 20. 0:01:09 20... 0:02:10 21. 0:01:11 21... 0:02:09 22. 0:01:03 22... 0:02:06 23. 0:00:51 23... 0:01:58 24. 0:00:39 24... 0:01:40 25. 0:00:41 25... 0:01:35 26. 0:00:43 26... 0:01:29 27. 0:00:38 27... 0:01:25 28. 0:00:36 28... 0:01:19 29. 0:00:29 29... 0:01:10 30. 0:00:28 30... 0:01:03 31. 0:00:29 31... 0:00:56 32. 0:00:25 32... 0:00:47 33. 0:00:25 33... 0:00:48 34. 0:00:26 34... 0:00:47 35. 0:00:23 35... 0:00:34 36. 0:00:21 36... 0:00:34 37. 0:00:22 37... 0:00:33 38. 0:00:22,
Rated Blitz game,https://lichess.org/CTJ5ngLI,2024.08.01,-,mohamed333333,optmist,0-1,2024.08.01,00:02:08,1530,1519,,,C30,King's Gambit,180+2,Normal,"1. e4 1... e5 2. f4 2... d6 3. Nf3 3... Nc6 4. Nc3 4... h6 5. Bc4 5... Bg4 6. a3 6...
Nf6 7. fxe5 7... dxe5 8. O-O 8... Nd4 9. d3 9... Nxf3 10. gxf3 10... Bh5 11. Be3 11... a6 12.
Qd2 12... Qd7 13. f4 13... exf4 14. Bxf4 14... O-O-O 15. b4 15... Qg4 16.
Bg3 16... Bd6 17. Rf2 17... Bxg3 18. hxg3 18... Qxg3 19. Rg2 19... Qh3 20.
