Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rf1 20... Bg6 21. e5 21... Ng4 22. e6 22... Ne3 23. Rh2 23... Qg3 24.
Kh1 24... Nxf1 25. Rg2 25... Qh3 26. Kg1 26... Nxd2",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:00 3. 0:03:04 3... 0:03:01 4. 0:03:06 4... 0:03:01 5. 0:03:07 5... 0:03:01 6. 0:03:08 6... 0:03:01 7. 0:03:08 7... 0:03:01 8. 0:02:47 8... 0:03:00 9. 0:02:46 9... 0:02:59 10. 0:02:47 10... 0:02:37 11. 0:02:46 11... 0:02:36 12. 0:02:42 12... 0:02:26 13. 0:02:26 13... 0:01:56 14. 0:02:25 14... 0:01:54 15. 0:02:12 15... 0:01:41 16. 0:02:09 16... 0:01:41 17. 0:00:59 17... 0:01:39 18. 0:00:57 18... 0:01:38 19. 0:00:59 19... 0:01:09 20. 0:00:56 20... 0:00:42 21. 0:00:42 21... 0:00:29 22. 0:00:39 22... 0:00:16 23. 0:00:20 23... 0:00:14 24. 0:00:16 24... 0:00:12 25. 0:00:17 25... 0:00:11 26. 0:00:16 26... 0:00:11,
Rated Blitz game,https://lichess.org/UZnqz0Hm,2024.08.01,-,Muhannad2422,soulrebel2024,0-1,2024.08.01,00:02:08,1126,1124,,,C00,French Defense: Knight Variation,180+2,Normal,"1. e4 1... e6 2. Nf3 2... Nf6 3. Bc4 3... Nxe4 4. O-O 4... d5 5. c3 5... dxc4 6. d4 6...
Nc6 7. Qa4 7... Bd6 8.
Qxc4 8... O-O 9. d5 9... exd5 10. Qxd5 10... Re8 11. Bg5 11... Nxg5 12.
Nxg5 12... Bxh2 13. Kxh2 13... Qxd5 14. Nf3 14... Qd6 15. g3 15... Qd7 16. Nbd2 16... Qh3 17. Kg1 17... Ne5 18. Ng5 18... Qh6 19. Nde4 19... f5 20. Nf6 20... gxf6 21. Rae1 21... Qxg5",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:00 3. 0:03:03 3... 0:03:01 4. 0:03:05 4... 0:03:00 5. 0:03:07 5... 0:03:01 6. 0:03:09 6... 0:02:54 7. 0:03:07 7... 0:02:32 8. 0:03:07 8... 0:02:32 9. 0:03:09 9... 0:02:28 10. 0:03:08 10... 0:02:24 11. 0:03:04 11... 0:02:24 12. 0:03:05 12... 0:02:10 13. 0:03:04 13... 0:02:11 14. 0:03:01 14... 0:02:06 15. 0:03:01 15... 0:02:03 16. 0:03:00 16... 0:02:03 17. 0:03:00 17... 0:01:51 18. 0:02:59 18... 0:01:40 19. 0:02:59 19... 0:01:26 20. 0:02:44 20... 0:01:25 21. 0:02:37 21... 0:01:24,
Rated Blitz game,https://lichess.org/2JbKU4Oj,2024.08.01,-,ArmandSanzMx,farid_ptr41,0-1,2024.08.01,00:02:09,1569,1455,,,A01,Nimzo-Larsen Attack: Modern Variation,180+2,Normal,"1. b3 1... e5 2. Bb2 2... Nc6 3. g3 3... d6 4. Bg2 4... Nf6 5. Bxc6 5... bxc6 6. d4 6...
Ba6 7. dxe5 7... dxe5 8. Qxd8 8... Rxd8 9. Nd2 9... Bb4 10. Nf3 10...
Ne4 11. O-O 11... Bxd2 12. Nxe5 12... O-O 13. Nxc6 13... Rde8 14. c4 14... Nc3 15. e3 15... Ne2 16. Kg2 16... Bb7 17.
f3 17... Bxc6 18. Rf2 18... Bc3 19. Rb1 19... Bxb2 20. Rxe2 20... Ba3 21.
e4 21... f5 22. b4 22... fxe4 23. b5 23... exf3 24. Kf2 24... fxe2 25. Ke1 25... Rf1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:02:55 3... 0:02:59 4. 0:02:51 4... 0:02:59 5. 0:02:50 5... 0:02:59 6. 0:02:51 6... 0:02:54 7. 0:02:50 7... 0:02:54 8. 0:02:50 8... 0:02:55 9. 0:02:51 9... 0:02:50 10. 0:02:49 10... 0:02:48 11. 0:02:41 11... 0:02:43 12. 0:02:40 12... 0:02:33 13. 0:02:39 13... 0:02:26 14. 0:02:35 14... 0:02:20 15. 0:02:28 15... 0:02:15 16. 0:02:26 16... 0:02:13 17. 0:02:21 17... 0:02:11 18. 0:02:22 18... 0:02:04 19. 0:02:13 19... 0:01:59 20. 0:02:13 20... 0:01:57 21. 0:02:13 21... 0:01:55 22. 0:02:14 22... 0:01:53 23. 0:02:14 23... 0:01:52 24. 0:02:13 24... 0:01:52 25. 0:02:11 25... 0:01:52,
Rated Blitz game,https://lichess.org/3trGHa1f,2024.08.01,-,Choque_Alex,kaushal91,0-1,2024.08.01,00:02:35,1823,1750,,,A22,"English Opening: King's English Variation, Two Knights Variation, Smyslov System",180+2,Normal,"1. c4 1... e5 2. Nc3 2... Bb4 3. g3 3... Nf6 4. Bg2 4... O-O 5. Nf3 5... d6 6. O-O 6... c6 7. a3 7... Ba5 8. b4 8... Bc7 9. d3 9... b6 10. Bg5 10... h6 11.
Bd2 11... Bb7 12. Qc2 12... c5 13. b5 13... Nbd7 14. a4 14... d5 15.
cxd5 15... Nxd5 16. Nxd5 16... Bxd5 17. Rfc1 17... Nf6 18. a5 18... e4 19. dxe4 19... Bxe4 20. Qb3 20... Bxf3 21. Bxf3 21... Qxd2 22. Bxa8 22... Rxa8 23. axb6 23... Bxb6 24. e3 24... Ne4 25.
Rc2 25... Qd7 26. Rac1 26... Qf5 27. Qd3 27... Rd8 28. Qe2 28... Rd6 29.
f3 29... Ng5 30. f4 30... Ne6 31. e4 31... Qh3 32. e5 32... Rd8 33.
Kh1 33... Nd4 34. Qd3 34... Nxc2 35. Qxc2 35... Qe6 36. h4 36... Qh3 37.
Kg1 37... Qxg3 38. Kf1 38... Qxf4 39. Ke1",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:03 5. 0:03:06 5... 0:03:03 6. 0:03:07 6... 0:03:03 7. 0:03:09 7... 0:03:04 8. 0:03:10 8... 0:03:05 9. 0:03:12 9... 0:03:04 10. 0:03:12 10... 0:02:59 11. 0:03:12 11... 0:03:00 12. 0:03:05 12... 0:02:59 13. 0:03:05 13... 0:02:59 14. 0:03:06 14... 0:02:49 15. 0:02:30 15... 0:02:48 16. 0:02:31 16... 0:02:50 17. 0:02:32 17... 0:02:46 18. 0:02:32 18... 0:02:46 19. 0:02:32 19... 0:02:45 20. 0:02:24 20... 0:02:44 21. 0:02:15 21... 0:02:43 22. 0:02:16 22... 0:02:44 23. 0:02:17 23... 0:02:44 24. 0:02:18 24... 0:02:40 25. 0:02:13 25... 0:02:35 26. 0:02:13 26... 0:02:34 27. 0:01:47 27... 0:02:33 28. 0:01:48 28... 0:02:23 29. 0:01:26 29... 0:02:12 30. 0:01:23 30... 0:02:12 31. 0:01:20 31... 0:02:06 32. 0:01:19 32... 0:02:03 33. 0:01:15 33... 0:02:03 34. 0:01:03 34... 0:01:54 35. 0:01:05 35... 0:01:37 36. 0:00:56 36... 0:01:36 37. 0:00:55 37... 0:01:36 38. 0:00:54 38... 0:01:36 39. 0:00:55,
Rated Blitz game,https://lichess.org/BWiHIpRv,2024.08.01,-,xuculatina,takkomatt,0-1,2024.08.01,00:02:35,2299,2217,,,A03,Bird Opening: Dutch Variation,180+2,Normal,"1. f4 1... d5 2. Nf3 2... Nf6 3. b3 3... Bg4 4. e3 4... Nbd7 5. Bb2 5... e6 6. Be2 6...
Bd6 7. O-O 7... O-O 8.
Ne5 8... Bxe2 9. Qxe2 9... c6 10. d4 10... Ne4 11. Nd2 11... Ndf6 12.
Rae1 12... Nxd2 13. Qxd2 13... Ne4 14. Qe2 14... Qe7 15. Kh1 15... Bxe5 16. dxe5 16... f6 17.
c4 17... f5 18. cxd5 18... cxd5 19. Rc1 19... Rac8 20. Bd4 20... b6 21.
g3 21... Qd7 22. Kg2 22... Rxc1 23. Rxc1 23... Rc8 24. Qd1 24... Rc6 25.
Rxc6 25... Qxc6 26. Bb2 26... Qc5 27. Qc1 27... Qxc1 28. Bxc1 28... Kf7 29. Kf3 29... Ke7 30.
Ba3 30... Kd7 31. Ke2 31... Kc6 32. Kd3 32... Nf2 33. Kd4 33... Ng4 34.
Bf8 34... g6 35. h4 35... Nf2 36. Bb4 36... Ne4 37. Be1 37... a5 38.
a3 38... Nc5 39. b4 39... axb4 40. axb4 40... Ne4 41. Kd3 41... Kb5 42.
Ke2 42... Kc4 43. Kf3 43... Nc3 44. g4 44... Kxb4 45. h5 45... Kc4 46.
hxg6 46... hxg6 47. gxf5 47... gxf5 48. Kg3 48... b5 49. Kh4 49... b4 50. Kg5 50... b3",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:03:01 3. 0:02:58 3... 0:03:01 4. 0:02:57 4... 0:03:02 5. 0:02:48 5... 0:03:03 6. 0:02:48 6... 0:03:00 7. 0:02:48 7... 0:03:01 8. 0:02:36 8... 0:03:00 9. 0:02:36 9... 0:03:01 10. 0:02:34 10... 0:03:01 11. 0:02:34 11... 0:03:02 12. 0:02:27 12... 0:03:02 13. 0:02:27 13... 0:03:03 14. 0:02:26 14... 0:03:02 15. 0:02:19 15... 0:03:02 16. 0:02:15 16... 0:03:01 17. 0:02:09 17... 0:03:00 18. 0:02:05 18... 0:03:00 19. 0:01:59 19... 0:03:00 20. 0:01:56 20... 0:03:00 21. 0:01:48 21... 0:02:57 22. 0:01:39 22... 0:02:56 23. 0:01:39 23... 0:02:57 24. 0:01:32 24... 0:02:51 25. 0:01:04 25... 0:02:53 26. 0:00:56 26... 0:02:42 27. 0:00:56 27... 0:02:38 28. 0:00:58 28... 0:02:38 29. 0:00:55 29... 0:02:39 30. 0:00:53 30... 0:02:39 31. 0:00:51 31... 0:02:38 32. 0:00:51 32... 0:02:36 33. 0:00:48 33... 0:02:32 34. 0:00:37 34... 0:02:31 35. 0:00:32 35... 0:02:29 36. 0:00:28 36... 0:02:24 37. 0:00:25 37... 0:02:10 38. 0:00:23 38... 0:02:08 39. 0:00:21 39... 0:02:08 40. 0:00:19 40... 0:02:09 41. 0:00:16 41... 0:02:09 42. 0:00:14 42... 0:02:07 43. 0:00:14 43... 0:02:03 44. 0:00:14 44... 0:02:03 45. 0:00:15 45... 0:02:00 46. 0:00:12 46... 0:02:00 47. 0:00:12 47... 0:02:00 48. 0:00:13 48... 0:01:56 49. 0:00:13 49... 0:01:56 50. 0:00:11 50... 0:01:46,
Rated Blitz game,https://lichess.org/PkZFJYBs,2024.08.01,-,Black_kng,metinerol,1-0,2024.08.01,00:02:35,1468,1482,,,A01,Nimzo-Larsen Attack: Modern Variation,180+2,Normal,"1. e3 1... e5 2. b3 2... Nc6 3. Bb2 3... Nf6 4. Nf3 4... d6 5. Be2 5... Bf5 6. d4 6...
Qe7 7. c4 7... g6 8.
d5 8... Nd8 9. a3 9...
Bh6 10. b4 10... O-O 11. O-O 11... c6 12. dxc6 12... bxc6 13. Nbd2 13... Nb7 14. Nb3 14... Rfe8 15. Nh4 15... Be6 16.
Nd2 16... c5 17. b5 17... Na5 18. Rc1 18... a6 19. a4 19... axb5 20.
cxb5 20... Bb3 21. Nxb3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:00 5. 0:03:03 5... 0:02:58 6. 0:03:04 6... 0:02:49 7. 0:02:59 7... 0:02:28 8. 0:02:55 8... 0:02:24 9. 0:02:53 9... 0:02:24 10. 0:02:52 10... 0:02:23 11. 0:02:37 11... 0:02:19 12. 0:02:14 12... 0:02:21 13. 0:02:06 13... 0:02:01 14. 0:02:01 14... 0:01:55 15. 0:01:52 15... 0:01:35 16. 0:01:46 16... 0:01:29 17. 0:01:45 17... 0:01:23 18. 0:01:42 18... 0:00:45 19. 0:01:40 19... 0:00:33 20. 0:01:42 20... 0:00:27 21. 0:01:40,
Rated Blitz game,https://lichess.org/70RxCo3X,2024.08.01,-,Albaggar,failicious,0-1,2024.08.01,00:02:35,1030,1048,,,D02,Queen's Pawn Game: London System,180+2,Normal,"1. d4 1... d5 2. Nf3 2... Nf6 3. Bf4 3... e6 4. e3 4... Bd6 5. Bg3 5... b6 6. Bd3 6...
Bxg3 7. hxg3 7... Ng4 8. c4 8... f5 9. cxd5 9... Qxd5 10. Ne5 10... Qa5 11. Nc3 11... Nxe5 12.
dxe5 12... Qxe5 13. Qe2 13... Bb7 14. f3 14...
Nc6 15. O-O-O 15... O-O-O 16. Ba6 16... Rxd1 17. Nxd1 17... Nb4 18. Bxb7 18... Kxb7 19. f4 19... Qc5 20. Nc3 20... Rd8 21. Rd1 21... Rxd1 22. Qxd1 22... Qxe3 23. Qd2 23... Qg1 24. Nd1 24... Qc5 25. Qc3 25... Nxa2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:02 5. 0:03:03 5... 0:03:01 6. 0:03:04 6... 0:03:01 7. 0:03:04 7... 0:03:00 8. 0:03:01 8... 0:02:59 9. 0:02:56 9... 0:02:52 10. 0:02:53 10... 0:02:46 11. 0:02:47 11... 0:02:42 12. 0:02:47 12... 0:02:41 13. 0:02:37 13... 0:02:40 14. 0:02:31 14... 0:02:27 15. 0:02:31 15... 0:02:23 16. 0:02:25 16... 0:02:18 17. 0:02:24 17... 0:02:12 18. 0:02:13 18... 0:02:10 19. 0:02:08 19... 0:02:06 20. 0:02:08 20... 0:02:00 21. 0:02:06 21... 0:01:55 22. 0:02:06 22... 0:01:49 23. 0:02:05 23... 0:01:47 24. 0:01:58 24... 0:01:42 25. 0:01:57 25... 0:01:40,
Rated Blitz game,https://lichess.org/GzWvg4Wh,2024.08.01,-,wagnerdouglas,rigor_22,1-0,2024.08.01,00:02:35,1396,1379,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... Nf6 4. d3 4... h6 5. Nc3 5... Nc6 6. Be3 6...
Bg4 7. Qd2 7... Bxf3 8. gxf3 8... Be7 9. O-O-O 9... O-O 10. Kb1 10...
a6 11. Rdg1 11... Na5 12. Bxh6 12... g6 13. Rxg6 13... Kh7 14. Rg7 14... Kh8 15. Qg5 15... Nh7 16. Qh5 16... Rg8 17.
Rxf7 17... Nxc4 18. dxc4 18... Rg2 19. Be3 19... Bf8 20. Qxh7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:00 4... 0:03:03 5. 0:03:00 5... 0:03:05 6. 0:02:58 6... 0:03:05 7. 0:02:58 7... 0:03:05 8. 0:02:59 8... 0:03:04 9. 0:02:57 9... 0:03:02 10. 0:02:57 10... 0:03:03 11. 0:02:46 11... 0:03:04 12. 0:02:45 12... 0:03:04 13. 0:02:43 13... 0:02:59 14. 0:02:42 14... 0:02:59 15. 0:02:29 15... 0:02:55 16. 0:02:18 16... 0:02:55 17. 0:01:57 17... 0:02:42 18. 0:01:38 18... 0:02:11 19. 0:01:28 19... 0:01:57 20. 0:01:25,
Rated Blitz game,https://lichess.org/0JwiPrr7,2024.08.01,-,antenor1326,ebrahimsharshira,0-1,2024.08.01,00:02:35,1974,1996,,,C64,Ruy Lopez: Classical Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Bc5 4. O-O 4... Nge7 5. c3 5... a6 6. Bxc6 6...
Nxc6 7. d4 7... exd4 8. cxd4 8... Bb6 9. d5 9... Ne7 10. Nc3 10... d6 11. h3 11... h6 12. b3 12... O-O 13. Bb2 13... Ng6 14. Nd4 14... Nf4 15. Qd2 15... Qg5 16.
Nf3 16... Qxg2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:02:59 3... 0:03:03 4. 0:02:59 4... 0:03:03 5. 0:02:58 5... 0:03:03 6. 0:02:51 6... 0:03:05 7. 0:02:51 7... 0:03:05 8. 0:02:52 8... 0:03:07 9. 0:02:50 9... 0:03:07 10. 0:02:41 10... 0:03:08 11. 0:02:35 11... 0:03:08 12. 0:02:23 12... 0:02:56 13. 0:02:24 13... 0:02:57 14. 0:02:18 14... 0:02:56 15. 0:01:54 15... 0:02:55 16. 0:01:30 16... 0:02:52,
Rated Blitz game,https://lichess.org/tIVuTFFE,2024.08.01,-,pvp_man,evgen2004,0-1,2024.08.01,00:02:35,807,759,,,A40,Horwitz Defense,180+2,Time forfeit,"1. d4 1... e6 2.
c4 2... Qf6 3. Nf3 3... Bb4 4. Bd2 4...
Bxd2 5. Nbxd2 5... d5 6. cxd5 6... exd5 7. e3 7... Ne7 8. e4 8... c6 9.
exd5 9... cxd5 10. Ne5 10...
Nf5 11. Qa4 11... Bd7 12. Bb5 12... Nd6 13. Bxd7 13... Nxd7 14. Qxd7 14...
Kf8 15. O-O 15... Rd8 16. Qxb7 16... Nxb7 17. Rfe1 17... Nd6 18. Nc6 18... Rd7 19. Nb8 19... Re7 20.
Nc6 20... Rxe1 21. Rxe1 21... a6 22. Re7 22... a5 23.
Rc7 23... a4 24. Rc8 24... Ne8",1. 0:03:00 0. 0:03:00 1... 0:02:56 0. 0:03:00 2. 0:02:50 0. 0:02:54 2... 0:02:45 0. 0:02:54 3. 0:02:44 0. 0:02:52 3... 0:02:38 0. 0:02:53 4. 0:02:28 0. 0:02:53 4... 0:02:17 0. 0:02:41 5. 0:01:41 0. 0:02:42 5... 0:01:36 0. 0:02:30 6. 0:01:18 0. 0:02:25 6... 0:01:16 0. 0:02:16 7. 0:01:14 0. 0:02:13 7... 0:01:02 0. 0:02:09 8. 0:00:19 0. 0:02:04 8... 0:00:13 0. 0:02:01 9. 0:00:12 0. 0:01:57 9... 0:00:09 0. 0:01:46 10. 0:00:06 0. 0:01:39 10... 0:00:03 0. 0:01:37 11. 0:00:05 0. 0:01:25 11... 0:00:03 0. 0:01:23 12. 0:00:02 0. 0:01:14 12... 0:00:03 5. 0:01:12,
Rated Blitz game,https://lichess.org/Br2Smvs0,2024.08.01,-,ElTrenLokote473,GabrielDeCarlo,0-1,2024.08.01,00:02:35,1153,1119,,,B56,Sicilian Defense: Classical Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nc6 5.
Nc3 5... Nf6 6. Bb5 6... Bd7 7. Nxc6 7... bxc6 8. Ba6 8... Qb6 9. Qe2 9... Bc8 10. Bxc8 10... Rxc8 11. Bg5 11... Qd4 12. Bxf6 12... Qxf6 13. O-O 13... e5 14. Qa6 14... Qe6 15. Qxc6 15... Rxc6 16. Nb5 16... Qd7 17. Rac1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:03:03 5. 0:03:03 5... 0:02:59 6. 0:03:03 6... 0:02:59 7. 0:02:59 7... 0:02:57 8. 0:02:59 8... 0:02:54 9. 0:02:51 9... 0:02:38 10. 0:02:51 10... 0:02:40 11. 0:02:51 11... 0:02:29 12. 0:02:47 12... 0:02:29 13. 0:02:47 13... 0:02:29 14. 0:02:45 14... 0:01:58 15. 0:02:43 15... 0:01:58 16. 0:02:36 16... 0:01:48 17. 0:02:26,
Rated Blitz game,https://lichess.org/QtHG3IMW,2024.08.01,-,ojsed,agi33,1-0,2024.08.01,00:02:35,1631,1639,,,B32,Sicilian Defense: Godiva Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... Qb6 5.
Nxc6 5... Qxc6 6. Be2 6... Qxe4 7. O-O 7... Nf6 8. Re1 8... Qd5 9. Bd2 9... g6 10. Bf3 10...
Qb5 11. Nc3 11... Qa6 12. Rb1 12... Bg7 13. b3 13... O-O 14. a4 14...
e6 15. Be3 15... d5 16. Bd4 16... Qd6 17. Be5 17... Qd7 18. Nb5 18... Ne8 19. Bxg7 19... Kxg7 20. Qd4 20... Kg8 21.
Qh4 21... f5 22. Rbd1 22... a6 23. Nd4 23... Qd6 24. Nxe6 24... Bxe6 25. Rxe6 25... Qc5 26. Bxd5 26... Rf7 27. Bc4 27... b5 28. axb5 28... axb5 29. Bd3 29... Nc7 30.
Rf6 30... Raf8 31. Rxf7 31... Rxf7 32. Qd8 32... Qf8 33. Qxf8 33... Rxf8 34. g3 34... b4 35.
Bc4 35... Kg7 36. Rd7 36... Rf7 37. Rxf7 37... Kg8 38. Rxc7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:03 4... 0:03:00 5. 0:03:04 5... 0:03:01 6. 0:03:06 6... 0:03:00 7. 0:03:07 7... 0:02:54 8. 0:03:07 8... 0:02:44 9. 0:03:05 9... 0:02:38 10. 0:03:05 10... 0:02:27 11. 0:02:50 11... 0:02:13 12. 0:02:43 12... 0:02:13 13. 0:02:32 13... 0:02:07 14. 0:02:32 14... 0:02:01 15. 0:02:29 15... 0:01:58 16. 0:02:25 16... 0:01:48 17. 0:02:22 17... 0:01:48 18. 0:02:17 18... 0:01:42 19. 0:02:14 19... 0:01:42 20. 0:02:07 20... 0:01:43 21. 0:01:56 21... 0:01:41 22. 0:01:41 22... 0:01:38 23. 0:01:41 23... 0:01:24 24. 0:01:24 24... 0:01:22 25. 0:01:25 25... 0:01:00 26. 0:01:19 26... 0:00:42 27. 0:01:09 27... 0:00:37 28. 0:01:10 28... 0:00:37 29. 0:01:09 29... 0:00:27 30. 0:00:57 30... 0:00:23 31. 0:00:53 31... 0:00:24 32. 0:00:39 32... 0:00:20 33. 0:00:40 33... 0:00:20 34. 0:00:38 34... 0:00:14 35. 0:00:35 35... 0:00:15 36. 0:00:36 36... 0:00:15 37. 0:00:37 37... 0:00:11 38. 0:00:37,
Rated Blitz game,https://lichess.org/7fUN8Jqa,2024.08.01,-,abnermorana,infants,1-0,2024.08.01,00:02:35,1948,1901,,,A45,Indian Defense,180+2,Time forfeit,"1. d4 1... Nf6 2. e3 2... g6 3. Bd3 3... Bg7 4. f4 4... d6 5. c3 5... a6 6. Nf3 6... b5 7. Nbd2 7... c5 8. O-O 8... c4 9. Bc2 9...
Bb7 10. e4 10... O-O 11. e5 11... Ng4 12. Qe2 12... dxe5 13. fxe5 13... Qb6 14. Kh1 14... Nh6 15. Ne4 15... Nd7 16.
Be3 16... Ng4 17. Bg5 17... f6 18. h3 18... Nh6 19. Be3 19... Nf5 20.
e6 20... Qxe6 21. Nfd2 21... b4 22. Bg1 22... b3 23. axb3 23... cxb3 24. Bxb3 24... Bd5 25. c4 25... Nb6 26. cxd5 26... Nxd5 27. Nxf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:04 4... 0:03:02 5. 0:03:05 5... 0:03:00 6. 0:03:07 6... 0:03:00 7. 0:03:08 7... 0:03:00 8. 0:03:10 8... 0:02:59 9. 0:03:10 9... 0:02:58 10. 0:03:11 10... 0:02:56 11. 0:03:12 11... 0:02:37 12. 0:03:10 12... 0:02:25 13. 0:03:10 13... 0:02:18 14. 0:03:05 14... 0:02:06 15. 0:02:58 15... 0:01:57 16. 0:02:46 16... 0:01:51 17. 0:02:34 17... 0:01:43 18. 0:02:21 18... 0:01:17 19. 0:01:48 19... 0:01:14 20. 0:01:43 20... 0:00:59 21. 0:01:22 21... 0:00:18 22. 0:01:02 22... 0:00:11 23. 0:01:01 23... 0:00:11 24. 0:01:01 24... 0:00:03 25. 0:00:47 25... 0:00:03 26. 0:00:47 26... 0:00:03 27. 0:00:28,
Rated Blitz game,https://lichess.org/3zojV619,2024.08.01,-,pcm83,washin,0-1,2024.08.01,00:02:35,2016,2020,,,C10,"French Defense: Classical Variation, Svenonius Variation",180+2,Normal,"1. e4 1... Nc6 2. Nc3 2... e6 3. d4 3... d5 4. exd5 4... exd5 5. Be3 5... Nf6 6. Nf3 6...
Bg4 7. Be2 7... Be7 8.
O-O 8... O-O 9. Qd2 9... Re8 10. Rad1 10... a6 11. Ne5 11... Bf5 12.
Nxc6 12... bxc6 13. Bg5 13... Rb8 14. b3 14...
h6 15. Bxf6 15... Bxf6 16. Qf4 16... Bxc2 17. Rc1 17... Bg6 18. Qg3 18... Bxd4 19. Na4 19... Be5 20. f4 20... Bd4 21.
Kh1 21... Rxe2 22. Rxc6 22... Be4 23. Rf3 23... Bxf3 24. gxf3 24... Qe7 25. Rc1 25... Bf2 26.
Qg4 26... Re1 27. Rxe1 27... Qxe1 28. Kg2 28... Qg1 29. Kh3 29... Qf1 30. Qg2 30... Qxg2 31. Kxg2 31... Bd4 32. Kf1 32... c5 33. Ke2 33...
f5 34. h3 34... Kf7 35. Kd3 35... Ke6 36. Ke2 36... Rb4 37. Kd3 37... Kd6 38. Kc2 38... Rxa4 39. bxa4 39... Be3 40.
Kd3 40... Bxf4 41. Kc3 41... g5 42. Kd3 42... h5 43. Ke2 43... Ke5 44.
Kd3 44... c4 45. Kc2 45... Kd4 46. Kd1 46... Kd3 47. a5 47... d4 48. a4 48... c3 49. h4 49...
