Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
g4 50. fxg4 50... c2 51. Ke1 51... c1=Q 52. Kf2 52... Qe3 53. Kg2 53... Qg3 54. Kf1 54... Ke3 55. gxf5 55... Qf2",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:00 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:05 5... 0:03:02 6. 0:03:04 6... 0:03:02 7. 0:03:05 7... 0:03:03 8. 0:03:07 8... 0:03:04 9. 0:03:06 9... 0:03:03 10. 0:03:06 10... 0:02:48 11. 0:03:04 11... 0:02:34 12. 0:03:05 12... 0:02:35 13. 0:03:03 13... 0:02:28 14. 0:03:00 14... 0:02:07 15. 0:03:01 15... 0:02:07 16. 0:02:59 16... 0:02:05 17. 0:03:00 17... 0:01:48 18. 0:02:55 18... 0:01:42 19. 0:02:55 19... 0:01:35 20. 0:02:54 20... 0:01:35 21. 0:02:52 21... 0:01:35 22. 0:02:52 22... 0:01:28 23. 0:02:42 23... 0:01:25 24. 0:02:41 24... 0:01:19 25. 0:02:41 25... 0:01:14 26. 0:02:26 26... 0:01:09 27. 0:02:18 27... 0:01:10 28. 0:02:20 28... 0:01:10 29. 0:02:21 29... 0:01:07 30. 0:02:22 30... 0:01:08 31. 0:02:23 31... 0:01:07 32. 0:02:24 32... 0:01:07 33. 0:02:25 33... 0:01:07 34. 0:02:25 34... 0:01:07 35. 0:02:25 35... 0:01:07 36. 0:02:23 36... 0:01:07 37. 0:02:24 37... 0:01:03 38. 0:02:22 38... 0:00:59 39. 0:02:22 39... 0:01:00 40. 0:02:23 40... 0:01:01 41. 0:02:23 41... 0:01:02 42. 0:02:24 42... 0:01:03 43. 0:02:23 43... 0:01:03 44. 0:02:24 44... 0:01:04 45. 0:02:23 45... 0:01:04 46. 0:02:23 46... 0:01:05 47. 0:02:23 47... 0:01:05 48. 0:02:22 48... 0:01:05 49. 0:02:20 49... 0:01:05 50. 0:02:20 50... 0:01:06 51. 0:02:20 51... 0:01:06 52. 0:02:22 52... 0:01:07 53. 0:02:23 53... 0:01:06 54. 0:02:24 54... 0:01:04 55. 0:02:23 55... 0:01:02,
Rated Blitz game,https://lichess.org/izNgUBkZ,2024.08.01,-,Escaleno,uniqueldrich,0-1,2024.08.01,00:02:37,1623,1611,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. d4 4... Bg4 5. Be2 5... e6 6. Bf4 6...
Bb4 7. c3 7... Ba5 8.
Nbd2 8... a6 9. O-O 9... Nd7 10. h3 10... Bf5 11. Ne5 11... Rc8 12.
Ndf3 12... Ngf6 13. g4 13... Bg6 14. Nxg6 14... hxg6 15. Ne5 15... Rxh3 16.
Kg2 16... Rh7 17. Rh1 17... Ke7 18. Rxh7 18... Nxh7 19. Qh1 19... Nhf6 20.
f3 20... Bc7 21. Qh2 21... Nxe5 22. dxe5 22... Nd7 23. Bg5 23... f6 24.
exf6 24... Nxf6 25. Qh7 25... Kf7 26. Bxf6 26... Qxf6 27. Bd3 27... Bf4 28. Rh1 28... d4 29.
c4 29... b5 30. b3 30... bxc4 31. bxc4 31... Rb8 32. Rh6 32... Rb2 33.
Kf1 33... Be3 34. Bxg6 34... Ke7 35. Qg8 35... Qxf3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:04 4... 0:03:02 5. 0:03:04 5... 0:03:03 6. 0:03:05 6... 0:03:02 7. 0:03:05 7... 0:03:04 8. 0:03:07 8... 0:03:05 9. 0:03:07 9... 0:03:06 10. 0:03:06 10... 0:03:06 11. 0:03:07 11... 0:03:04 12. 0:03:04 12... 0:02:51 13. 0:02:49 13... 0:02:37 14. 0:02:39 14... 0:02:39 15. 0:02:39 15... 0:02:36 16. 0:02:34 16... 0:02:11 17. 0:02:34 17... 0:02:08 18. 0:02:14 18... 0:02:07 19. 0:02:15 19... 0:01:55 20. 0:02:11 20... 0:01:44 21. 0:01:47 21... 0:01:43 22. 0:01:44 22... 0:01:36 23. 0:01:29 23... 0:01:35 24. 0:01:29 24... 0:01:23 25. 0:01:20 25... 0:01:19 26. 0:01:20 26... 0:01:20 27. 0:01:06 27... 0:01:11 28. 0:00:59 28... 0:01:06 29. 0:00:56 29... 0:01:04 30. 0:00:56 30... 0:01:05 31. 0:00:53 31... 0:01:07 32. 0:00:29 32... 0:01:05 33. 0:00:30 33... 0:00:43 34. 0:00:24 34... 0:00:38 35. 0:00:21 35... 0:00:38,
Rated Blitz game,https://lichess.org/6ropUEs6,2024.08.01,-,sergeyskarpov,Rasool69,1-0,2024.08.01,00:02:18,2071,2059,,,A40,Horwitz Defense,180+2,Normal,"1. d4 1... e6 2. Nf3 2... c5 3. c3 3... Qa5 4. e3 4... cxd4 5. exd4 5... Nc6 6. Bd3 6...
Qc7 7. Nbd2 7... Nf6 8. O-O 8... a6 9. a4 9... b6 10. Qe2 10... Bb7 11. Ne4 11... Ng4 12.
Re1 12... f5 13. Ng3 13... O-O-O 14. h3 14... Nf6 15. Bxa6 15... Bd6 16.
Bxb7 16... Kxb7 17. Ne5 17... Bxe5 18. dxe5 18... Nd5 19. Nf1 19... g5 20. Ne3 20... Nf4 21.
Qb5 21... g4 22. Nc4 22... Nd5 23. a5 23... Na7 24. axb6 24... Nxb6 25. Nd6 25... Kb8 26. Qb3 26... gxh3 27. Be3 27... Rhg8 28. Qxb6 28... Qxb6 29. Bxb6 29... Rxg2 30. Kh1 30... Rdg8 31. Bxa7 31... Kc7 32. Be3 32... h2 33. f3 33... f4 34. Bd4 34... R2g3 35.
Rf1 35... h5 36. Ne4 36... Rg2 37. b4 37... h4 38. b5 38... h3 39.
Ra7 39... Kd8 40. Ra8 40... Ke7 41. Rxg8 41... Rxg8 42. b6 42... Rb8 43. Rb1 43... d5 44.
Ng5 44... Rb7 45. Nxh3 45... Kf7 46. Nxf4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:00 4... 0:03:02 5. 0:03:01 5... 0:03:03 6. 0:03:02 6... 0:03:04 7. 0:03:02 7... 0:03:05 8. 0:03:03 8... 0:03:05 9. 0:03:01 9... 0:03:06 10. 0:03:02 10... 0:03:07 11. 0:03:02 11... 0:03:05 12. 0:02:49 12... 0:03:04 13. 0:02:49 13... 0:02:54 14. 0:02:37 14... 0:02:47 15. 0:02:36 15... 0:02:45 16. 0:02:35 16... 0:02:45 17. 0:02:35 17... 0:02:25 18. 0:02:35 18... 0:02:19 19. 0:02:19 19... 0:02:11 20. 0:02:19 20... 0:02:09 21. 0:02:15 21... 0:02:02 22. 0:02:14 22... 0:01:55 23. 0:02:07 23... 0:01:54 24. 0:02:01 24... 0:01:46 25. 0:01:54 25... 0:01:41 26. 0:01:18 26... 0:01:40 27. 0:01:16 27... 0:01:23 28. 0:00:56 28... 0:01:24 29. 0:00:57 29... 0:01:23 30. 0:00:52 30... 0:01:15 31. 0:00:52 31... 0:01:16 32. 0:00:52 32... 0:01:13 33. 0:00:41 33... 0:01:00 34. 0:00:38 34... 0:00:48 35. 0:00:39 35... 0:00:43 36. 0:00:38 36... 0:00:41 37. 0:00:24 37... 0:00:34 38. 0:00:25 38... 0:00:35 39. 0:00:23 39... 0:00:30 40. 0:00:23 40... 0:00:30 41. 0:00:24 41... 0:00:30 42. 0:00:25 42... 0:00:29 43. 0:00:24 43... 0:00:28 44. 0:00:21 44... 0:00:27 45. 0:00:21 45... 0:00:28 46. 0:00:22,
Rated Blitz game,https://lichess.org/BvPTCv2Q,2024.08.01,-,Ajaja12345,Poil2patate,1-0,2024.08.01,00:02:19,1381,1300,,,C20,Portuguese Opening,180+2,Normal,"1. e4 1... e5 2. Bb5 2... Nc6 3. d3 3... a6 4. Ba4 4... b5 5. Bb3 5... Bb7 6. a3 6... d6 7. f4 7... exf4 8. Bxf4 8... Be7 9. Nf3 9...
Nf6 10. O-O 10... O-O 11. Ng5 11... Ne5 12. Bxe5 12... dxe5 13. Nc3 13... c6 14. Qe2 14... Qd4 15. Qf2 15... Bc5 16.
Qxd4 16... Bxd4 17. Kh1 17... Bc8 18. Rab1 18... Be6 19. Bxe6 19... fxe6 20. Nxe6 20... Rf7 21.
Nxd4 21... exd4 22. Ne2 22... Raf8 23. Nxd4 23... Ng4 24. Rxf7 24... Rxf7 25. Nxc6 25... Nf2 26. Kg1 26... Ng4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:01 3... 0:02:59 4. 0:03:02 4... 0:02:59 5. 0:03:03 5... 0:03:00 6. 0:03:01 6... 0:02:47 7. 0:03:02 7... 0:02:45 8. 0:03:04 8... 0:02:44 9. 0:03:04 9... 0:02:37 10. 0:03:03 10... 0:02:36 11. 0:02:46 11... 0:02:27 12. 0:02:23 12... 0:02:27 13. 0:02:23 13... 0:02:14 14. 0:02:15 14... 0:02:13 15. 0:02:01 15... 0:01:55 16. 0:01:53 16... 0:01:56 17. 0:01:54 17... 0:01:37 18. 0:01:52 18... 0:01:27 19. 0:01:50 19... 0:01:26 20. 0:01:50 20... 0:01:09 21. 0:01:35 21... 0:01:10 22. 0:01:36 22... 0:01:08 23. 0:01:37 23... 0:00:50 24. 0:01:27 24... 0:00:51 25. 0:01:29 25... 0:00:41 26. 0:01:28 26... 0:00:35,
Rated Blitz game,https://lichess.org/PPa9TyGy,2024.08.01,-,shady303,endurance-man,0-1,2024.08.01,00:02:33,1858,1820,,,B06,Modern Defense,180+2,Time forfeit,"1. d4 1... g6 2. e4 2... Bg7 3. Be3 3... d6 4. Bd3 4... c6 5. Nc3 5... Nd7 6. Qd2 6...
b5 7. O-O-O 7... a5 8.
h4 8... h5 9. g4 9...
hxg4 10. h5 10... gxh5 11. f3 11... Ndf6 12. fxg4 12... Nxg4 13. Be2 13... Nxe3 14. Qxe3 14... Bh6 15. Qxh6 15... Rxh6 16. Bxh5 16... Nf6 17. Bxf7 17... Kxf7 18. Rxh6 18... Bg4 19. Rf1 19... Kg7 20. Rh2 20... e5 21.
Rg2 21... Qd7 22. dxe5 22... dxe5 23. Rd1 23... Qe6 24. Rf1 24... Kf7 25.
Kb1 25... Ke7 26. Rgf2 26... Nh5 27. Nge2 27... Bxe2 28. Nxe2 28... Rd8 29.
b3 29... Qg4 30. Rf7 30... Ke6 31. Nc3 31... Nf4 32. Rc7 32... Rd6 33.
Kb2 33... Qg2 34. Rd1 34... Rxd1 35. Nxd1 35... Kd6 36. Ra7 36... Qd2 37.
Nc3 37... Qd4 38. Rxa5 38... Ne2 39. a4 39... Qxc3 40. Ka2 40... bxa4 41.
Rxa4 41... Qxc2 42. Ka3 42... Nc3 43. Rc4 43... Nb5 44. Kb4 44... Qd2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:01 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:02:58 6... 0:03:05 7. 0:02:55 7... 0:03:06 8. 0:02:54 8... 0:03:06 9. 0:02:53 9... 0:03:04 10. 0:02:53 10... 0:02:55 11. 0:02:46 11... 0:02:52 12. 0:02:45 12... 0:02:52 13. 0:02:42 13... 0:02:52 14. 0:02:42 14... 0:02:52 15. 0:02:34 15... 0:02:53 16. 0:02:36 16... 0:02:53 17. 0:02:35 17... 0:02:54 18. 0:02:37 18... 0:02:47 19. 0:02:34 19... 0:02:25 20. 0:02:28 20... 0:02:18 21. 0:02:21 21... 0:02:14 22. 0:02:13 22... 0:02:14 23. 0:02:13 23... 0:02:10 24. 0:02:08 24... 0:01:39 25. 0:02:04 25... 0:01:39 26. 0:02:01 26... 0:01:14 27. 0:01:44 27... 0:01:08 28. 0:01:43 28... 0:01:07 29. 0:01:41 29... 0:00:58 30. 0:01:36 30... 0:00:56 31. 0:01:29 31... 0:00:50 32. 0:01:22 32... 0:00:42 33. 0:01:20 33... 0:00:39 34. 0:00:39 34... 0:00:38 35. 0:00:40 35... 0:00:33 36. 0:00:38 36... 0:00:29 37. 0:00:19 37... 0:00:29 38. 0:00:11 38... 0:00:28 39. 0:00:06 39... 0:00:28 40. 0:00:06 40... 0:00:28 41. 0:00:05 41... 0:00:28 42. 0:00:05 42... 0:00:25 43. 0:00:03 43... 0:00:22 44. 0:00:03 44... 0:00:22,
Rated Blitz tournament https://lichess.org/tournament/tDlXPK50,https://lichess.org/LOL7wXle,2024.08.01,-,alandominguezv,Humbertini2015,0-1,2024.08.01,00:02:14,1118,1206,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,"1. d4 1... d5 2. Bf4 2... Bf5 3. e3 3... c5 4. dxc5 4... e6 5. Nf3 5...
Nc6 6. c3 6...
Bxc5 7. Nbd2 7... Nf6 8. Be2 8... O-O 9.
O-O 9... e5 10. Bxe5 10... Nxe5 11. Nxe5 11...
Ne4 12. Bd3 12... Nxd2 13. Bxf5 13... Nxf1 14. Qxf1 14...
f6 15. Ng4 15... g6 16.
Bb1 16... f5 17. Nh6 17... Kg7 18. Nxf5 18... Rxf5 19. Bxf5 19... gxf5 20. g3 20... Rc8 21. Qd1 21... b5 22. b4 22... Bb6 23. a4 23...
bxa4 24. Rxa4 24... Rxc3 25.
Qd2 25... Qc8 26. Kg2 26... Rc2 27. Qxd5 27... Rc3 28. Qe5 28... Kg8 29. Qe6 29... Kf8",1. 0:03:00 0. 0:03:00 1... 0:02:51 0. 0:03:00 2. 0:02:51 0. 0:03:01 2... 0:02:46 0. 0:03:01 3. 0:02:43 0. 0:03:02 3... 0:02:42 0. 0:03:01 4. 0:02:39 0. 0:03:02 4... 0:02:32 0. 0:03:03 5. 0:02:32 0. 0:02:57 5... 0:02:25 0. 0:02:57 6. 0:02:27 0. 0:02:50 6... 0:02:06 0. 0:02:45 7. 0:02:03 0. 0:02:46 7... 0:02:00 0. 0:02:43 8. 0:01:54 0. 0:02:40 8... 0:01:48 0. 0:02:36 9. 0:01:38 0. 0:02:33 9... 0:01:25 1. 0:02:33 10. 0:01:27 0. 0:02:34 10... 0:01:04 0. 0:02:28 11. 0:00:36 0. 0:02:22 11... 0:00:31 1. 0:02:15 12. 0:00:26 0. 0:02:16 12... 0:00:25 1. 0:02:13 13. 0:00:15 0. 0:02:10 13... 0:00:15 0. 0:02:10 14. 0:00:10 0. 0:01:52 14... 0:00:09 3. 0:01:51 15. 0:00:04 1. 0:01:51,
Rated Blitz tournament https://lichess.org/tournament/tDlXPK50,https://lichess.org/KlRKp24s,2024.08.01,-,Gerardo_Mtz_Salinas,Ruschito,0-1,2024.08.01,00:02:14,1488,1443,,,B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation",180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... g6 5.
Nxc6 5... bxc6 6. Nc3 6... Bg7 7. Bc4 7... Qa5 8. Bd2 8... Ba6 9. Qe2 9... Bxc4 10. Qxc4 10... Nf6 11. O-O 11... Qe5 12. f3 12... O-O 13.
Be3 13... Rab8 14. Rab1 14... Rfd8 15. Bxa7 15... Rb7 16. Bd4 16... Qe6 17. Qxe6 17... dxe6 18. Rfd1 18... Rbd7 19. Bxf6 19... Bxf6 20. Rxd7 20... Rxd7 21. Re1 21... Bxc3 22. bxc3 22... Rd2 23.
Rc1 23... Kg7 24. Kf1 24... Kf6 25. f4 25... e5 26. fxe5 26... Kxe5 27. h4 27... Kxe4 28. Re1 28... Kd5 29. Rxe7 29... Rxc2 30. Rxf7 30... Rxa2 31. Rxh7 31... Rc2 32.
Rd7 32... Ke6 33. Rg7 33... Kf6 34. Rd7 34... Rxc3 35. Rd2 35... Rc4 36.
g3 36... Kf5 37. Kg2 37... g5 38. hxg5 38... Kxg5 39. Kh3 39... Kg6 40.
Re2 40... c5 41. Re6 41... Kg5 42. Re8 42... Rc1 43. Rg8 43... Kf5 44.
g4 44... Kf6 45. Rf8 45... Kg7 46. Rf4 46... c4 47. g5 47... c3 48.
Kg4 48... c2 49. Rc4 49... Rg1 50. Kf3 50... c1=Q 51. Rxc1 51... Rxc1 52. Kf4 52... Rg1 53. Kf5 53... Rg2 54. Kf4 54... Kg6 55. Ke5 55... Rxg5 56. Ke4 56... Kf6 57.
Kf4 57... Kg6 58. Ke4 58... Rf5 59. Kd4 59... Kf6 60. Ke4 60... Ke6 61.
Kd4 61... Re5 62. Kc4 62... Kd6 63. Kd4 63... Ke6 64. Kc4 64... Rd5 65.
Kb4 65... Kd6 66. Kc4 66... Kc6 67. Kc3 67... Kc5 68. Kb3 68... Rd4 69.
Kc2 69... Kc4 70. Kb2 70... Rd3 71. Kc2 71... Kd4 72. Kb2 72... Rc3 73.
Kb1 73... Kd3 74. Kb2 74... Kc4 75. Kb1 75... Kb3 76. Ka1 76... Rc1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:03 4... 0:02:59 5. 0:03:04 5... 0:02:59 6. 0:03:06 6... 0:02:59 7. 0:03:07 7... 0:02:58 8. 0:03:07 8... 0:02:55 9. 0:03:03 9... 0:02:51 10. 0:03:05 10... 0:02:46 11. 0:03:01 11... 0:02:44 12. 0:02:54 12... 0:02:42 13. 0:02:48 13... 0:02:27 14. 0:02:46 14... 0:02:01 15. 0:02:47 15... 0:01:58 16. 0:02:44 16... 0:01:51 17. 0:02:42 17... 0:01:52 18. 0:02:40 18... 0:01:45 19. 0:02:38 19... 0:01:40 20. 0:02:36 20... 0:01:41 21. 0:02:35 21... 0:01:41 22. 0:02:35 22... 0:01:42 23. 0:02:36 23... 0:01:42 24. 0:02:36 24... 0:01:41 25. 0:02:35 25... 0:01:40 26. 0:02:36 26... 0:01:40 27. 0:02:27 27... 0:01:40 28. 0:02:26 28... 0:01:39 29. 0:02:28 29... 0:01:38 30. 0:02:28 30... 0:01:38 31. 0:02:27 31... 0:01:38 32. 0:02:28 32... 0:01:36 33. 0:02:26 33... 0:01:33 34. 0:02:20 34... 0:01:32 35. 0:02:20 35... 0:01:31 36. 0:02:17 36... 0:01:23 37. 0:02:08 37... 0:01:07 38. 0:01:57 38... 0:01:07 39. 0:01:57 39... 0:01:02 40. 0:01:57 40... 0:01:00 41. 0:01:58 41... 0:01:01 42. 0:01:57 42... 0:00:58 43. 0:01:58 43... 0:00:59 44. 0:01:58 44... 0:00:55 45. 0:01:51 45... 0:00:54 46. 0:01:50 46... 0:00:53 47. 0:01:48 47... 0:00:51 48. 0:01:40 48... 0:00:49 49. 0:01:34 49... 0:00:48 50. 0:01:34 50... 0:00:45 51. 0:01:31 51... 0:00:47 52. 0:01:33 52... 0:00:47 53. 0:01:32 53... 0:00:46 54. 0:01:31 54... 0:00:47 55. 0:01:32 55... 0:00:48 56. 0:01:33 56... 0:00:49 57. 0:01:34 57... 0:00:49 58. 0:01:35 58... 0:00:49 59. 0:01:36 59... 0:00:51 60. 0:01:38 60... 0:00:51 61. 0:01:39 61... 0:00:52 62. 0:01:40 62... 0:00:52 63. 0:01:41 63... 0:00:53 64. 0:01:42 64... 0:00:54 65. 0:01:43 65... 0:00:55 66. 0:01:44 66... 0:00:53 67. 0:01:43 67... 0:00:49 68. 0:01:42 68... 0:00:49 69. 0:01:43 69... 0:00:49 70. 0:01:44 70... 0:00:48 71. 0:01:44 71... 0:00:49 72. 0:01:43 72... 0:00:49 73. 0:01:41 73... 0:00:27 74. 0:01:40 74... 0:00:27 75. 0:01:39 75... 0:00:26 76. 0:01:38 76... 0:00:26,
Rated Blitz game,https://lichess.org/G3dx9lM6,2024.08.01,-,ForzaBelgrano,LzKingDl,1-0,2024.08.01,00:02:14,2036,2041,,,E12,Queen's Indian Defense: Kasparov Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... e6 3. Nf3 3... b6 4. Nc3 4... Bb7 5. Qc2 5... Bb4 6. Bg5 6... h6 7. Bh4 7... g5 8. Bg3 8... Ne4 9. Rc1 9...
f5 10. h4 10... f4 11. Bh2 11... g4 12. Ne5 12... g3 13. fxg3 13... fxg3 14. Bg1 14... O-O 15.
Nf3 15... d6 16. e3 16... Nd7 17. Bd3 17...
Ndf6 18. a3 18... Bxc3 19. bxc3 19... Qe7 20.
Rh3 20... e5 21. d5 21... Nc5 22. Rxg3 22... Kh8 23.
Bf5 23... e4 24. Nd4 24... Nd3 25. Ke2 25...
Nxc1 26. Qxc1 26... Bc8 27.
Kd2 27... Bxf5 28. Nxf5 28...
Qh7 29. Nd4 29... Nh5 30.
Rg4 30... Rg8 31. Qd1 31... Raf8 32. Ne6 32... Rf6 33. Rxg8 33... Kxg8 34. Qxh5 34... Qf5 35. Qxf5 35...
Rxf5 36. Nxc7 36... Rf1 37. Bh2 37... Ra1 38.
Bxd6 38... Kf7 39. Nb5 39... Kg6 40. g3 40... Kh5 41. Nxa7 41...
Kg4 42. Nb5 42... Kf3 43. Bc7 43... Ra2 44.
Kc1 44... Rh2 45. Bxb6 45... Kxg3 46. a4 46...
Kxh4 47. Kb1 47... Kg4 48. a5 48... Rf2 49. d6 49... Rf8 50.
d7 50... h5 51.
d8=Q",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:03:02 0. 0:02:57 2... 0:03:03 0. 0:02:58 3. 0:03:03 0. 0:02:58 3... 0:03:03 0. 0:02:58 4. 0:03:01 0. 0:02:59 4... 0:03:02 0. 0:02:59 5. 0:02:59 0. 0:02:57 5... 0:02:53 0. 0:02:38 6. 0:02:45 0. 0:02:26 6... 0:02:45 0. 0:02:12 7. 0:02:44 0. 0:02:14 7... 0:02:42 0. 0:01:45 8. 0:02:38 0. 0:01:07 8... 0:02:31 0. 0:01:03 9. 0:02:31 0. 0:00:47 9... 0:02:23 0. 0:00:37 10. 0:02:23 1. 0:00:19 10... 0:02:06 0. 0:00:18 11. 0:02:03 0. 0:00:18 11... 0:01:55 1. 0:00:19 12. 0:01:42 3. 0:00:19 12... 0:01:36 1. 0:00:20 13. 0:01:35 1. 0:00:22 13... 0:01:34 1. 0:00:22 14. 0:01:01 1. 0:00:15 14... 0:01:01 1. 0:00:16 15. 0:00:53 1. 0:00:15 15... 0:00:47 1. 0:00:14 16. 0:00:45 1. 0:00:10 16... 0:00:42 1. 0:00:10 17. 0:00:41 1. 0:00:10 17... 0:00:41 1. 0:00:08 18. 0:00:23 1. 0:00:10 18... 0:00:23 1. 0:00:11 19. 0:00:23 1. 0:00:12 19... 0:00:23 1. 0:00:13 20. 0:00:24 2. 0:00:13 20... 0:00:24 1. 0:00:15 21. 0:00:23 3. 0:00:17 21... 0:00:21 2. 0:00:18 22. 0:00:20 2. 0:00:19 22... 0:00:21 2. 0:00:19 23. 0:00:22 2. 0:00:20 23... 0:00:22 2. 0:00:21 24. 0:00:22 2. 0:00:21 24... 0:00:23 2. 0:00:19 25. 0:00:24 3. 0:00:20 25... 0:00:25 3. 0:00:22 26. 0:00:25,
Rated Blitz game,https://lichess.org/e3MHxY1t,2024.08.01,-,xiuxiuarvingagvigos,jagp,1-0,2024.08.01,00:02:14,1552,1611,,,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",180+2,Normal,"1. e4 1... c5 2. d4 2... cxd4 3. Nf3 3... Nc6 4. c3 4... dxc3 5.
Nxc3 5... g6 6. Bc4 6... Bg7 7. Bg5 7... e6 8. Bxd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:03:00 5. 0:03:05 5... 0:03:01 6. 0:03:06 6... 0:03:02 7. 0:03:07 7... 0:03:04 8. 0:03:05,
Rated Blitz game,https://lichess.org/dtm5Wj7h,2024.08.01,-,spacefly33,aghmour,1-0,2024.08.01,00:02:14,1157,1098,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Nc6 3. Nf3 3... Nf6 4. e3 4... e6 5. Bd3 5... Bd6 6. Bg3 6...
Bxg3 7. hxg3 7... O-O 8. Nbd2 8... Nb4 9. Be2 9... b6 10. Ne5 10...
c5 11. Bb5 11... Nd7 12. Nxd7 12... Bxd7 13. Qh5 13... Bxb5 14. Qxh7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:01 5. 0:03:04 5... 0:03:01 6. 0:03:04 6... 0:03:02 7. 0:03:05 7... 0:02:58 8. 0:03:06 8... 0:02:57 9. 0:03:01 9... 0:02:48 10. 0:03:02 10... 0:02:44 11. 0:02:53 11... 0:02:40 12. 0:02:52 12... 0:02:40 13. 0:02:47 13... 0:02:40 14. 0:02:39,
Rated Blitz game,https://lichess.org/WueXUJcr,2024.08.01,-,GennadiyTarasov_46,skiskipassilla,1-0,2024.08.01,00:02:14,1318,1305,,,C30,King's Gambit Declined: Queen's Knight Defense,180+2,Time forfeit,"1. e4 1... e5 2. f4 2... Nc6 3. fxe5 3... Nxe5 4. Nf3 4... d6 5. Nxe5 5... dxe5 6. d3 6...
Nf6 7. Be3 7... Be7 8.
Nc3 8... O-O 9. Be2 9... Bd7 10. O-O 10... b6 11. Bg5 11... c5 12.
Bxf6 12... Bxf6 13. Nd5 13... Be6 14. c4 14...
Bxd5 15. cxd5 15... a5 16. a4 16... Rb8 17. Qb3 17... Bg5 18. Rf3 18... Bf4 19. g3 19... Qg5 20. Kf2 20... Bd2 21.
Qc2 21... Bb4 22. Qc1 22... Qh6 23. Qxh6 23... gxh6 24. Kg2 24... Kg7 25.
Raf1 25... Rb7 26. Rf6 26... Rg8 27. Bh5 27... Rf8 28. g4 28... Bd2 29.
