Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rc6 29... Bf4 30. h4 30... f6 31. Kf3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:02:59 3... 0:03:02 4. 0:03:00 4... 0:03:00 5. 0:03:00 5... 0:03:02 6. 0:02:34 6... 0:03:00 7. 0:02:34 7... 0:03:01 8. 0:02:33 8... 0:03:01 9. 0:02:31 9... 0:03:00 10. 0:02:30 10... 0:03:01 11. 0:02:22 11... 0:03:01 12. 0:02:21 12... 0:03:02 13. 0:02:19 13... 0:02:43 14. 0:02:16 14... 0:02:39 15. 0:02:11 15... 0:02:31 16. 0:02:00 16... 0:02:29 17. 0:01:52 17... 0:02:25 18. 0:01:46 18... 0:02:19 19. 0:01:44 19... 0:02:17 20. 0:01:39 20... 0:01:32 21. 0:01:36 21... 0:01:32 22. 0:01:33 22... 0:01:23 23. 0:01:26 23... 0:01:23 24. 0:01:18 24... 0:01:20 25. 0:01:16 25... 0:01:15 26. 0:01:13 26... 0:01:15 27. 0:00:58 27... 0:00:56 28. 0:00:46 28... 0:00:39 29. 0:00:31 29... 0:00:34 30. 0:00:29 30... 0:00:21 31. 0:00:26,
Rated Blitz game,https://lichess.org/fMUHNbe2,2024.08.01,-,Andersito2020,OsCel,1/2-1/2,2024.08.01,00:02:14,1533,1594,,,A01,Nimzo-Larsen Attack: Modern Variation,180+2,Normal,"1. b3 1... e5 2. Bb2 2... Nc6 3. e4 3... f6 4. Nf3 4... Bc5 5. Be2 5... d6 6. O-O 6... Nh6 7. d4 7... exd4 8.
Nxd4 8... Bxd4 9. Bxd4 9... Qe7 10. Bb5 10... Bd7 11. Bxc6 11... Bxc6 12. Re1 12... O-O-O 13. Nd2 13... Kb8 14. f3 14...
d5 15. e5 15... Qb4 16. c3 16... Qf8 17. e6 17... Qe7 18. Qe2 18... Nf5 19. Bf2 19... h5 20. b4 20... g5 21. b5 21... Be8 22. a4 22...
d4 23. cxd4 23... Nxd4 24. Bxd4 24... Rxd4 25. a5 25... Rb4 26. Rab1 26... Bxb5 27. Qf2 27... Rd8 28. Ne4 28... Rxb1 29.
Rxb1 29... Ba6 30. h3 30... Qxe6 31. Nc5 31... Qc6 32. Nxa6 32... Qxa6 33. Qb2 33... Rd6 34. Qb3 34... b6 35. axb6 35... axb6 36. Qg8 36... Kb7 37. Qg6 37... h4 38.
Rc1 38... Qa3 39. Qe4 39... Kb8 40. Qe8 40... Kb7 41. Qe4 41... Kb8 42.
Qe8 42... Kb7 43. Qe4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:05 4... 0:02:59 5. 0:03:06 5... 0:02:57 6. 0:03:07 6... 0:02:56 7. 0:03:07 7... 0:02:56 8. 0:03:07 8... 0:02:57 9. 0:03:09 9... 0:02:54 10. 0:03:11 10... 0:02:53 11. 0:03:11 11... 0:02:52 12. 0:03:10 12... 0:02:50 13. 0:03:09 13... 0:02:43 14. 0:03:08 14... 0:02:42 15. 0:03:06 15... 0:02:24 16. 0:03:02 16... 0:02:15 17. 0:02:51 17... 0:02:11 18. 0:02:34 18... 0:02:07 19. 0:02:16 19... 0:01:57 20. 0:02:10 20... 0:01:46 21. 0:02:06 21... 0:01:41 22. 0:02:00 22... 0:01:39 23. 0:01:57 23... 0:01:39 24. 0:01:58 24... 0:01:38 25. 0:01:49 25... 0:01:31 26. 0:01:46 26... 0:01:28 27. 0:01:33 27... 0:01:15 28. 0:01:31 28... 0:01:11 29. 0:01:32 29... 0:01:06 30. 0:01:18 30... 0:01:02 31. 0:01:19 31... 0:00:54 32. 0:01:09 32... 0:00:54 33. 0:01:01 33... 0:00:31 34. 0:00:55 34... 0:00:30 35. 0:00:54 35... 0:00:29 36. 0:00:55 36... 0:00:29 37. 0:00:52 37... 0:00:28 38. 0:00:48 38... 0:00:23 39. 0:00:43 39... 0:00:18 40. 0:00:40 40... 0:00:18 41. 0:00:38 41... 0:00:18 42. 0:00:39 42... 0:00:19 43. 0:00:20,
Rated Blitz game,https://lichess.org/8WU5cxm3,2024.08.01,-,maurcs,Weison7,0-1,2024.08.01,00:02:14,965,870,,,C40,Elephant Gambit,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... d5 3. exd5 3... Qxd5 4. Nc3 4... Qd6 5. d4 5... exd4 6. Nxd4 6...
Ne7 7. Ne4 7... Qe5 8.
f3 8... c5 9. Nb3 9...
Be6 10. Bd3 10... g6 11. O-O 11... Bg7 12. Re1 12... O-O 13. Nexc5 13... Qf6 14. Nxe6 14... fxe6 15. Nc5 15... Na6 16.
Nd7 16... Nb4 17. Nxf6 17... Rxf6 18. Rxe6 18... Rxe6 19. Bd2 19... Nxd3 20. cxd3 20... Bxb2 21. Rb1 21... Bg7 22. Rxb7 22... Rc8 23. Qb3 23... Rc6 24. Rxa7 24... Kf7 25. Bb4 25... Kf6 26.
Qb2 26... Kf7 27. Bxe7 27... Bxb2 28. Kf2 28... Bd4 29. Kg3 29... Be5 30. f4 30... Bd4 31.
Bh4 31... Ke8 32. Rxh7 32... Rc2 33. Rh6 33... Rxa2 34. f5 34... Re3 35. Kf4 35... Rxg2 36.
f6 36... Rxh2 37. Bf2 37... Rxf2 38. Kg4 38... Rxf6 39. Kg5 39... Rf5 40.
Kxg6 40... Rf1 41. Rh8 41... Ke7 42. Rh4 42... Rg1 43. Kf5 43... Rxd3 44. Ke4 44... Rgg3 45.
Rf4 45... Rge3 46. Kf5 46... Re5 47. Kg4 47... Rd1 48. Kg3 48... Rg1 49. Kf3 49... Re3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:54 3. 0:02:59 3... 0:02:54 4. 0:03:00 4... 0:02:51 5. 0:02:45 5... 0:02:50 6. 0:02:45 6... 0:02:44 7. 0:02:44 7... 0:02:42 8. 0:02:39 8... 0:02:40 9. 0:02:20 9... 0:02:34 10. 0:01:50 10... 0:02:32 11. 0:01:51 11... 0:02:33 12. 0:01:50 12... 0:02:33 13. 0:01:49 13... 0:02:07 14. 0:01:22 14... 0:02:03 15. 0:01:22 15... 0:01:59 16. 0:01:22 16... 0:01:54 17. 0:01:19 17... 0:01:53 18. 0:01:14 18... 0:01:53 19. 0:01:02 19... 0:01:50 20. 0:01:03 20... 0:01:47 21. 0:01:03 21... 0:01:42 22. 0:01:03 22... 0:01:37 23. 0:01:01 23... 0:01:30 24. 0:00:58 24... 0:01:30 25. 0:00:51 25... 0:01:26 26. 0:00:35 26... 0:01:24 27. 0:00:27 27... 0:01:23 28. 0:00:25 28... 0:01:21 29. 0:00:25 29... 0:01:20 30. 0:00:24 30... 0:01:19 31. 0:00:21 31... 0:01:15 32. 0:00:20 32... 0:01:10 33. 0:00:20 33... 0:01:08 34. 0:00:19 34... 0:01:06 35. 0:00:19 35... 0:01:01 36. 0:00:19 36... 0:01:01 37. 0:00:17 37... 0:01:00 38. 0:00:15 38... 0:01:00 39. 0:00:12 39... 0:00:59 40. 0:00:12 40... 0:00:54 41. 0:00:11 41... 0:00:52 42. 0:00:07 42... 0:00:52 43. 0:00:07 43... 0:00:50 44. 0:00:05 44... 0:00:43 45. 0:00:04 45... 0:00:41 46. 0:00:04 46... 0:00:40 47. 0:00:04 47... 0:00:36 48. 0:00:03 48... 0:00:32 49. 0:00:02 49... 0:00:33,
Rated Blitz game,https://lichess.org/BZfN36JQ,2024.08.01,-,AAashraf,Umut1900,0-1,2024.08.01,00:02:14,1465,1372,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... h6 4. d4 4... exd4 5. Qxd4 5... a6 6. Qd5 6...
Be6 7. Qxb7 7... Nd7 8. Bxe6 8... Nc5 9. Qc6 9... Ke7 10. Bd5 10...
Nf6 11. b4 11... Nxd5 12. bxc5 12... Nb4 13. cxd6 13... cxd6 14. Qb7 14... Ke6 15. Qxb4 15... d5 16. Qb3 16... a5 17.
exd5 17... Qxd5 18. Nd4 18... Kd6 19. Qb6 19... Ke5 20. f4 20... Ke4 21. O-O 21... Qxd4 22. Kh1 22... Qxb6 23. Nc3 23... Kf5 24. g4 24... Kxg4 25. Rg1 25... Kf5 26. Nd5 26... Qc6 27.
c4 27... Bc5 28. Re1 28... Rhe8 29. Rxe8 29... Rxe8 30. Bb2 30... f6 31.
h3 31... g5 32. fxg5 32... hxg5 33. Rf1 33... Kg6 34. Rxf6 34... Qxf6 35. Nxf6 35... Re1 36. Kg2 36... Re2 37. Kf3 37... Rxb2 38. Ne4 38... Bb4 39. c5 39... Rc2 40.
Ke3 40... Bxc5 41. Kd3 41... Rxa2 42. Nxc5 42... Ra3 43. Kc4 43... Rxh3 44. Nb3 44... a4 45.
Nc1 45... a3 46. Kb4 46... g4 47. Nb3 47... Rxb3 48. Kxb3 48... g3 49.
Kxa3 49... g2 50. Kb2 50... g1=Q 51. Kc3 51... Qd1 52. Kb2 52... Kf5 53.
Kc3 53... Ke4 54. Kc4 54... Qd3 55. Kc5 55... Qd5 56. Kb4 56... Qc6 57.
Kb3 57... Kd4 58. Kb2 58... Kd3 59. Kb3 59... Qb6 60. Ka4 60... Kc4 61.
Ka3 61... Qb3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:01 5. 0:03:04 5... 0:02:58 6. 0:03:01 6... 0:02:50 7. 0:03:01 7... 0:02:42 8. 0:02:59 8... 0:02:35 9. 0:02:57 9... 0:02:33 10. 0:02:54 10... 0:02:28 11. 0:02:40 11... 0:02:22 12. 0:02:36 12... 0:02:18 13. 0:02:35 13... 0:02:16 14. 0:02:33 14... 0:02:09 15. 0:02:32 15... 0:02:10 16. 0:02:29 16... 0:02:04 17. 0:02:29 17... 0:02:04 18. 0:02:27 18... 0:02:03 19. 0:02:21 19... 0:02:01 20. 0:02:19 20... 0:01:58 21. 0:02:10 21... 0:01:53 22. 0:02:11 22... 0:01:54 23. 0:02:08 23... 0:01:53 24. 0:02:07 24... 0:01:52 25. 0:01:49 25... 0:01:52 26. 0:01:31 26... 0:01:49 27. 0:01:27 27... 0:01:39 28. 0:01:12 28... 0:01:37 29. 0:00:51 29... 0:01:37 30. 0:00:52 30... 0:01:30 31. 0:00:45 31... 0:01:30 32. 0:00:44 32... 0:01:29 33. 0:00:45 33... 0:01:28 34. 0:00:44 34... 0:01:28 35. 0:00:44 35... 0:01:24 36. 0:00:43 36... 0:01:25 37. 0:00:44 37... 0:01:26 38. 0:00:40 38... 0:01:22 39. 0:00:39 39... 0:01:16 40. 0:00:36 40... 0:01:16 41. 0:00:38 41... 0:01:13 42. 0:00:38 42... 0:01:14 43. 0:00:38 43... 0:01:16 44. 0:00:38 44... 0:01:15 45. 0:00:33 45... 0:01:16 46. 0:00:33 46... 0:01:15 47. 0:00:34 47... 0:01:11 48. 0:00:32 48... 0:01:11 49. 0:00:33 49... 0:01:13 50. 0:00:32 50... 0:01:15 51. 0:00:32 51... 0:01:16 52. 0:00:32 52... 0:01:14 53. 0:00:24 53... 0:01:14 54. 0:00:25 54... 0:01:14 55. 0:00:25 55... 0:01:14 56. 0:00:25 56... 0:01:13 57. 0:00:26 57... 0:01:13 58. 0:00:26 58... 0:01:13 59. 0:00:27 59... 0:01:13 60. 0:00:27 60... 0:01:11 61. 0:00:25 61... 0:01:09,
Rated Blitz game,https://lichess.org/qogMEZUM,2024.08.01,-,Sagace555,darkknight-2077,1/2-1/2,2024.08.01,00:02:14,1716,1719,,,E90,"King's Indian Defense: Normal Variation, Rare Defenses",180+2,Normal,"1. d4 1... d6 2. c4 2... Nf6 3. Nc3 3... g6 4. Nf3 4... Bg7 5. e4 5... O-O 6. Bd3 6...
Nbd7 7. Qc2 7... b6 8.
Be3 8... Bb7 9. h3 9... a6 10. O-O 10... c5 11. d5 11... Ne8 12.
a3 12... Ne5 13. Nxe5 13... Bxe5 14. f4 14... Bg7 15. Rae1 15... e5 16.
dxe6 16... fxe6 17. f5 17... exf5 18. exf5 18... gxf5 19. Bxf5 19... Nf6 20.
Bg5 20... Qc7 21. Be6 21... Kh8 22. Bxf6 22... Bxf6 23. Qe2 23... Qg7 24.
Nd5 24... Bd4 25. Kh1 25... Rxf1 26. Rxf1 26... Rf8 27. Rxf8 27... Qxf8 28. Nxb6 28... Qf2 29. Qxf2 29... Bxf2 30. Nc8 30... Bxc8 31. Bxc8 31... Bd4 32. b3 32... a5 33. b4 33... axb4 34. axb4 34... cxb4 35. Bf5 35... Bc5 36. Bc2 36... Kg7 37.
Kh2 37... h6 38. Kg3 38... Kf6 39. Kf4 39... Ke6 40. g4 40... Kf6 41.
h4 41... Kg7 42. g5 42... hxg5 43. hxg5 43... Kf7 44. Kf5 44... Kg7 45.
g6 45... Be3 46. Bb3 46... Bc5 47. Bc2 47... Bd4 48. Ke6 48... Bc5 49.
Kd5 49... b3 50. Bb1 50... b2 51. Ke6 51... Bb4 52. Kd5 52... Bc5 53.
Kc6 53... Kf6 54. Kb5 54... Kg7 55. Ka4 55... Bd4 56. Kb3 56... Be5 57.
Kb4 57... Kh6 58. Kb5 58... Kg5 59. Kc6 59... Kf4 60. Kd5 60... Ke3 61.
g7 61... Bxg7 62. Kxd6 62... Kd2 63. c5 63... Bh6 64. c6 64... Kc1 65.
Bf5 65... Bf4 66. Kd7 66... Bh2 67. c7 67... Bxc7 68. Kxc7 68... b1=Q 69. Bxb1",1. 0:03:00 1... 0:03:00 2. 0:02:43 2... 0:02:58 3. 0:02:44 3... 0:02:51 4. 0:02:46 4... 0:02:53 5. 0:02:47 5... 0:02:53 6. 0:02:48 6... 0:02:36 7. 0:02:47 7... 0:02:34 8. 0:02:42 8... 0:02:35 9. 0:02:43 9... 0:02:03 10. 0:02:44 10... 0:01:56 11. 0:02:45 11... 0:01:48 12. 0:02:45 12... 0:01:44 13. 0:02:45 13... 0:01:45 14. 0:02:45 14... 0:01:33 15. 0:02:33 15... 0:01:28 16. 0:02:32 16... 0:01:27 17. 0:02:31 17... 0:01:24 18. 0:02:31 18... 0:00:47 19. 0:02:29 19... 0:00:47 20. 0:02:28 20... 0:00:16 21. 0:02:26 21... 0:00:10 22. 0:02:25 22... 0:00:09 23. 0:02:16 23... 0:00:09 24. 0:02:11 24... 0:00:09 25. 0:02:09 25... 0:00:09 26. 0:02:09 26... 0:00:10 27. 0:02:09 27... 0:00:10 28. 0:02:00 28... 0:00:10 29. 0:02:01 29... 0:00:11 30. 0:01:50 30... 0:00:11 31. 0:01:50 31... 0:00:12 32. 0:01:51 32... 0:00:12 33. 0:01:47 33... 0:00:13 34. 0:01:48 34... 0:00:14 35. 0:01:46 35... 0:00:15 36. 0:01:46 36... 0:00:16 37. 0:01:46 37... 0:00:18 38. 0:01:47 38... 0:00:18 39. 0:01:48 39... 0:00:10 40. 0:01:49 40... 0:00:11 41. 0:01:49 41... 0:00:11 42. 0:01:50 42... 0:00:11 43. 0:01:51 43... 0:00:11 44. 0:01:52 44... 0:00:12 45. 0:01:51 45... 0:00:10 46. 0:01:49 46... 0:00:12 47. 0:01:49 47... 0:00:13 48. 0:01:50 48... 0:00:14 49. 0:01:51 49... 0:00:12 50. 0:01:51 50... 0:00:12 51. 0:01:52 51... 0:00:12 52. 0:01:48 52... 0:00:12 53. 0:01:46 53... 0:00:12 54. 0:01:45 54... 0:00:13 55. 0:01:46 55... 0:00:13 56. 0:01:44 56... 0:00:14 57. 0:01:45 57... 0:00:14 58. 0:01:45 58... 0:00:15 59. 0:01:46 59... 0:00:16 60. 0:01:47 60... 0:00:15 61. 0:01:46 61... 0:00:15 62. 0:01:47 62... 0:00:13 63. 0:01:48 63... 0:00:10 64. 0:01:49 64... 0:00:10 65. 0:01:47 65... 0:00:10 66. 0:01:47 66... 0:00:11 67. 0:01:48 67... 0:00:11 68. 0:01:49 68... 0:00:12 69. 0:01:47,
Rated Blitz game,https://lichess.org/BPLiUMSH,2024.08.01,-,TxavengerxT,vahid1990,1-0,2024.08.01,00:02:14,1997,2009,,,C58,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",180+2,Normal,"1. e4 1... e5 2. Bc4 2... Nf6 3. Nf3 3... Nc6 4. Ng5 4... d5 5. exd5 5... Na5 6. Bb5 6... c6 7. dxc6 7...
bxc6 8. Bd3 8... h6 9. Ne4 9... Nxe4 10.
Bxe4 10... f5 11. Bf3 11... Qf6 12. O-O 12... Bd6 13.
Nc3 13... O-O 14. d3 14... Bb7 15. a3 15... c5 16. Bxb7 16... Nxb7 17.
Re1 17... Rad8 18. Qe2 18... Rfe8 19. Nb5 19... Bb8 20. Bd2 20... e4 21. Bc3 21... Qg5 22. dxe4 22... Rxe4 23. Qf3 23...
Rh4 24. g3 24... f4 25. Qxb7 25... fxg3 26.
hxg3 26... Bxg3 27. Qxg7 27... Qxg7 28. Bxg7 28...
Bh2 29. Kg2 29... Kxg7 30. Re7 30... Kf6 31.
Rxa7 31... Rg8 32. Kf3 32... Rf4 33. Ke3 33...
Re8 34. Kd3 34... Rxf2 35. Nc3 35... Rd8 36.
Kc4 36... Rxc2 37. Rf1 37... Kg6 38. Kb3 38...
Rg2 39. Ra6 39... Kg5 40. Ne4 40... Kh5 41.
Nf6 41... Kh4 42. Ne4 42... Rb8 43. Ka4 43...
Rg4 44. Rxh6",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:03:01 0. 0:03:01 2... 0:03:01 0. 0:03:02 3. 0:03:03 0. 0:03:03 3... 0:03:04 0. 0:03:03 4. 0:03:06 0. 0:03:04 4... 0:03:07 0. 0:02:55 5. 0:03:08 0. 0:02:52 5... 0:03:07 0. 0:02:53 6. 0:02:59 0. 0:02:45 6... 0:02:44 0. 0:02:30 7. 0:02:38 0. 0:02:29 7... 0:02:39 0. 0:02:14 8. 0:02:37 0. 0:02:14 8... 0:02:17 0. 0:02:16 9. 0:02:08 0. 0:02:12 9... 0:02:08 0. 0:02:09 10. 0:01:57 0. 0:02:05 10... 0:01:55 3. 0:02:03 11. 0:01:44 1. 0:01:54 11... 0:01:38 1. 0:01:46 12. 0:01:39 1. 0:01:37 12... 0:01:33 1. 0:01:31 13. 0:01:27 0. 0:01:22 13... 0:01:02 0. 0:01:19 14. 0:00:38 0. 0:01:18 14... 0:00:40 1. 0:01:19 15. 0:00:39 0. 0:01:19 15... 0:00:33 1. 0:01:17 16. 0:00:28 1. 0:01:17 16... 0:00:28 1. 0:01:12 17. 0:00:13 0. 0:01:13 17... 0:00:12 1. 0:01:01 18. 0:00:09 0. 0:00:52 18... 0:00:10 1. 0:00:52 19. 0:00:10 0. 0:00:49 19... 0:00:10 0. 0:00:44 20. 0:00:09 0. 0:00:44 20... 0:00:10 0. 0:00:43 21. 0:00:07 0. 0:00:42 21... 0:00:06 0. 0:00:41 22. 0:00:06 1. 0:00:41 22... 0:00:04,
Rated Blitz game,https://lichess.org/AXo6CAO7,2024.08.01,-,Kuhle_Swana,juderhen2020,0-1,2024.08.01,00:02:14,1700,1689,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,"1. d4 1... d5 2. Bf4 2... Bf5 3. e3 3... e6 4. Bd3 4... Bd6 5. Bg3 5... Bg6 6. Nf3 6... Nf6 7. Ne5 7... Bxe5 8.
dxe5 8... Ne4 9. f3 9... Nc5 10. Bxg6 10... fxg6 11. Nc3 11... Nc6 12.
Qe2 12... Qe7 13. O-O-O 13... O-O-O 14. e4 14... d4 15. Nb1 15... Nb4 16. Na3 16... Nca6 17.
Kb1 17... Qc5 18. Qc4 18... Qa5 19. Rxd4 19... Rxd4 20. Qxd4 20... Rd8 21.
Qc3 21... Qb6 22. Nc4 22... Qb5 23. a3 23... Nc6 24. Ne3 24... Nc5 25.
Bf2 25... Na5 26. b4 26... Na4 27. Qb3 27... Nc6 28. c4 28... Nd4 29.
cxb5 29... Nxb3 30. Rd1 30... Nc3 31. Kc2 31... Nxd1 32. Nxd1 32... Nd2 33. Be3 33... Nc4 34.
Kb3 34... Nxe5 35. Nc3 35... Rd3 36. Bf4 36... Nd7 37. Kc2 37... Rd4 38.
Na4 38... e5 39. Be3 39... Rd6 40. Nc5 40... Nxc5 41. bxc5 41... Re6 42.
a4 42... b6 43. c6 43... h5 44. Bg5 44... Rd6 45. h4 45... Re6 46.
g3 46... Rd6 47. Kc3 47... Rd1 48. f4 48... exf4 49. Bxf4 49... Re1 50.
e5 50... Ra1 51. Kb3 51... Kd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:02:58 5. 0:03:02 5... 0:02:59 6. 0:03:02 6... 0:02:58 7. 0:03:02 7... 0:02:54 8. 0:02:59 8... 0:02:54 9. 0:02:38 9... 0:02:46 10. 0:02:36 10... 0:02:45 11. 0:02:36 11... 0:02:41 12. 0:02:34 12... 0:02:32 13. 0:02:33 13... 0:02:32 14. 0:02:31 14... 0:02:26 15. 0:02:26 15... 0:02:18 16. 0:02:21 16... 0:02:17 17. 0:02:18 17... 0:02:17 18. 0:02:17 18... 0:02:12 19. 0:02:12 19... 0:02:11 20. 0:02:13 20... 0:02:10 21. 0:02:12 21... 0:01:56 22. 0:02:09 22... 0:01:51 23. 0:02:05 23... 0:01:47 24. 0:02:00 24... 0:01:46 25. 0:01:53 25... 0:01:41 26. 0:01:48 26... 0:01:42 27. 0:01:47 27... 0:01:41 28. 0:01:22 28... 0:01:23 29. 0:01:10 29... 0:01:20 30. 0:01:01 30... 0:01:17 31. 0:01:00 31... 0:01:16 32. 0:01:02 32... 0:01:09 33. 0:00:57 33... 0:01:09 34. 0:00:51 34... 0:01:10 35. 0:00:50 35... 0:01:02 36. 0:00:36 36... 0:00:57 37. 0:00:35 37... 0:00:50 38. 0:00:32 38... 0:00:49 39. 0:00:29 39... 0:00:42 40. 0:00:29 40... 0:00:40 41. 0:00:23 41... 0:00:40 42. 0:00:24 42... 0:00:38 43. 0:00:23 43... 0:00:35 44. 0:00:22 44... 0:00:34 45. 0:00:20 45... 0:00:33 46. 0:00:19 46... 0:00:32 47. 0:00:14 47... 0:00:31 48. 0:00:13 48... 0:00:30 49. 0:00:11 49... 0:00:29 50. 0:00:11 50... 0:00:27 51. 0:00:10 51... 0:00:26,
Rated Blitz game,https://lichess.org/inQ26cX3,2024.08.01,-,atthetop90,vickychaudhary,1-0,2024.08.01,00:02:14,1465,1495,,,D30,Queen's Gambit Declined,180+2,Time forfeit,"1. d4 1... d5 2. c4 2... e6 3. a3 3... dxc4 4. e3 4... Nc6 5. Bxc4 5... a6 6. Qd3 6... b5 7. Ba2 7... Na5 8. Nc3 8... Nc4 9. Bxc4 9...
bxc4 10. Qxc4 10... Bb7 11. f3 11... Nf6 12.
Nge2 12... Bd6 13. e4 13... Nd7 14. O-O",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:01 4... 0:02:59 5. 0:03:01 5... 0:02:58 6. 0:02:59 6... 0:02:59 7. 0:03:00 7... 0:02:58 8. 0:02:59 8... 0:02:59 9. 0:02:59 9... 0:03:01 10. 0:03:00 10... 0:02:59 11. 0:03:00 11... 0:03:00 12. 0:02:58 12... 0:02:59 13. 0:02:56 13... 0:02:48 14. 0:02:52,
Rated Blitz game,https://lichess.org/8eklhwCJ,2024.08.01,-,kiffy69,DimitriBermuda,1-0,2024.08.01,00:02:14,1798,1876,,,B43,"Sicilian Defense: Kan Variation, Knight Variation",180+2,Normal,"1. Nf3 1... c5 2. e4 2... e6 3. d4 3... cxd4 4. Nxd4 4... a6 5. Nc3 5... Qc7 6. a4 6...
Nf6 7. Bg5 7... Bb4 8.
Qd3 8... d5 9. Bxf6 9... dxe4 10. Qg3 10... gxf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:01 4. 0:03:04 4... 0:03:03 5. 0:03:05 5... 0:03:04 6. 0:03:02 6... 0:03:04 7. 0:02:58 7... 0:02:56 8. 0:02:56 8... 0:02:46 9. 0:02:52 9... 0:02:45 10. 0:02:38 10... 0:02:42,
Rated Blitz game,https://lichess.org/PT7wPy3B,2024.08.01,-,XadrezFacilBrasil,mateomata57,1-0,2024.08.01,00:02:14,2152,2170,,,A06,Zukertort Opening: Tennison Gambit,180+2,Normal,"1. e4 1... d5 2. Nf3 2... Nf6 3. e5 3... Nfd7 4. e6 4... fxe6 5. d4 5... c5 6. c3 6... Nc6 7. Bf4 7... e5 8. dxe5 8... e6 9. Bd3 9...
Be7 10. Qc2 10... Qb6 11. Bxh7 11... Kd8 12. Bd3 12... c4 13. Be2 13...
a5 14. a4 14... Nc5 15. Nbd2 15... Ra6 16. O-O 16... Bd7 17. Rfb1 17... Qc7 18. b4 18... cxb3 19. Nxb3 19... Nxb3 20. Qxb3 20... Rb6 21. Qxb6",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:02:57 3. 0:02:57 3... 0:02:57 4. 0:02:58 4... 0:02:55 5. 0:02:59 5... 0:02:41 6. 0:03:00 6... 0:02:41 7. 0:02:58 7... 0:02:37 8. 0:02:57 8... 0:02:38 9. 0:02:52 9... 0:02:35 10. 0:02:51 10... 0:02:23 11. 0:02:45 11... 0:02:03 12. 0:02:35 12... 0:02:01 13. 0:02:30 13... 0:01:41 14. 0:02:20 14... 0:01:37 15. 0:02:18 15... 0:01:32 16. 0:02:09 16... 0:01:31 17. 0:02:07 17... 0:01:29 18. 0:02:00 18... 0:01:25 19. 0:01:59 19... 0:01:24 20. 0:01:59 20... 0:01:24 21. 0:01:59,
Rated Blitz game,https://lichess.org/hBdJxxXk,2024.08.01,-,Ramiro1911,Amadocfg,0-1,2024.08.01,00:02:14,1736,1727,,,A50,Indian Defense: Normal Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... e6 3. Nc3 3... Be7 4. Nf3 4... O-O 5. Bf4 5... c6 6. e4 6... d5 7. cxd5 7... exd5 8.
e5 8... Ne8 9. Bd3 9... g6 10. Bh6 10... Ng7 11. h4 11... Re8 12.
Bxg7 12... Kxg7 13. h5 13... Bg4 14. h6 14... Kg8 15. Qe2 15... b5 16.
