Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rxe1 65... Rxe1 66. Kb3 66... Rb1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:02:59 4. 0:03:02 4... 0:03:00 5. 0:03:04 5... 0:03:01 6. 0:03:05 6... 0:03:00 7. 0:03:06 7... 0:02:59 8. 0:03:08 8... 0:02:59 9. 0:03:06 9... 0:03:00 10. 0:03:06 10... 0:03:01 11. 0:03:07 11... 0:02:50 12. 0:03:08 12... 0:02:50 13. 0:03:08 13... 0:02:28 14. 0:03:04 14... 0:02:27 15. 0:03:00 15... 0:02:17 16. 0:02:57 16... 0:02:08 17. 0:02:57 17... 0:02:08 18. 0:02:51 18... 0:02:07 19. 0:02:42 19... 0:02:07 20. 0:02:41 20... 0:02:05 21. 0:02:35 21... 0:01:47 22. 0:02:35 22... 0:01:40 23. 0:02:36 23... 0:01:39 24. 0:02:38 24... 0:01:25 25. 0:02:38 25... 0:01:25 26. 0:02:36 26... 0:01:26 27. 0:02:37 27... 0:01:27 28. 0:02:25 28... 0:01:25 29. 0:02:19 29... 0:01:20 30. 0:02:18 30... 0:01:17 31. 0:02:05 31... 0:01:16 32. 0:01:45 32... 0:01:13 33. 0:01:35 33... 0:01:05 34. 0:01:06 34... 0:00:59 35. 0:01:03 35... 0:00:51 36. 0:00:57 36... 0:00:49 37. 0:00:54 37... 0:00:30 38. 0:00:52 38... 0:00:29 39. 0:00:51 39... 0:00:30 40. 0:00:52 40... 0:00:25 41. 0:00:54 41... 0:00:23 42. 0:00:54 42... 0:00:22 43. 0:00:49 43... 0:00:21 44. 0:00:50 44... 0:00:22 45. 0:00:47 45... 0:00:16 46. 0:00:42 46... 0:00:16 47. 0:00:38 47... 0:00:15 48. 0:00:35 48... 0:00:14 49. 0:00:32 49... 0:00:13 50. 0:00:22 50... 0:00:12 51. 0:00:23 51... 0:00:12 52. 0:00:13 52... 0:00:11 53. 0:00:14 53... 0:00:09 54. 0:00:10 54... 0:00:09 55. 0:00:11 55... 0:00:08 56. 0:00:11 56... 0:00:07 57. 0:00:12 57... 0:00:07 58. 0:00:12 58... 0:00:08 59. 0:00:10 59... 0:00:08 60. 0:00:10 60... 0:00:09 61. 0:00:10 61... 0:00:09 62. 0:00:09 62... 0:00:08 63. 0:00:10 63... 0:00:07 64. 0:00:10 64... 0:00:08 65. 0:00:11 65... 0:00:09 66. 0:00:13 66... 0:00:09,
Rated Blitz game,https://lichess.org/JGtfUzRr,2024.08.01,-,Valen_Dreth,TonyelToro,0-1,2024.08.01,00:02:25,1890,1899,,,B27,Sicilian Defense: Hyperaccelerated Dragon,180+2,Normal,"1. e4 1... c5 2. Nf3 2... g6 3. c3 3... d5 4. exd5 4... Qxd5 5. d4 5... Bg7 6. Be2 6...
Nf6 7. O-O 7... O-O 8.
dxc5 8... Qxc5 9. Nbd2 9... b6 10. Nb3 10... Qc7 11. Nbd4 11... a6 12.
Re1 12... Bb7 13. Bd3 13... Re8 14. Qb3 14... e5 15. Nc2 15... e4 16.
Qa4 16... b5 17. Bxb5 17... axb5 18. Qxb5 18... Bc6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:57 3. 0:03:02 3... 0:02:58 4. 0:03:02 4... 0:02:58 5. 0:03:04 5... 0:02:55 6. 0:02:55 6... 0:02:52 7. 0:02:55 7... 0:02:51 8. 0:02:52 8... 0:02:50 9. 0:02:42 9... 0:02:45 10. 0:02:43 10... 0:02:44 11. 0:02:38 11... 0:02:37 12. 0:02:35 12... 0:02:37 13. 0:02:15 13... 0:02:02 14. 0:02:14 14... 0:01:59 15. 0:01:23 15... 0:01:57 16. 0:01:12 16... 0:01:43 17. 0:01:13 17... 0:01:40 18. 0:01:15 18... 0:01:36,
Rated Blitz game,https://lichess.org/Og3RtxX8,2024.08.01,-,andres122345667892,saeedbagheri,1-0,2024.08.01,00:02:25,2015,2032,,,C05,"French Defense: Tarrasch Variation, Closed Variation",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nd2 3... Nf6 4. e5 4... Nfd7 5. Bd3 5... c5 6. c3 6... Nc6 7. Ne2 7... Be7 8. O-O 8... f6 9. exf6 9...
Bxf6 10. Nf3 10... cxd4 11. cxd4 11... O-O 12.
a3 12... Qb6 13. Rb1 13... Kh8 14. Bc2 14... e5 15. dxe5 15... Ndxe5 16. Nxe5 16... Nxe5 17. Be3 17... Qd8 18. h3 18...
Nc4 19. Qd3 19... g6 20. Bd4 20... Bf5 21. Qc3 21... Bxc2 22. Qxc2 22... Rc8 23. Qd3 23... Ne5 24. Qg3 24... Nf3 25.
gxf3 25... Bxd4 26. Nxd4 26... Rc4 27. Ne6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:03 5. 0:03:00 5... 0:03:04 6. 0:03:02 6... 0:03:05 7. 0:03:03 7... 0:03:00 8. 0:03:03 8... 0:03:01 9. 0:03:03 9... 0:03:02 10. 0:03:00 10... 0:03:00 11. 0:02:59 11... 0:03:00 12. 0:02:49 12... 0:02:59 13. 0:02:35 13... 0:02:59 14. 0:02:19 14... 0:02:49 15. 0:02:18 15... 0:02:48 16. 0:02:15 16... 0:02:40 17. 0:02:11 17... 0:02:28 18. 0:02:09 18... 0:02:17 19. 0:01:58 19... 0:02:07 20. 0:01:16 20... 0:01:58 21. 0:01:00 21... 0:01:49 22. 0:00:32 22... 0:01:48 23. 0:00:23 23... 0:01:31 24. 0:00:07 24... 0:01:21 25. 0:00:07 25... 0:01:22 26. 0:00:09 26... 0:01:18 27. 0:00:10,
Rated Blitz game,https://lichess.org/T0QDQ1gH,2024.08.01,-,malteof,YOURSISTERBOYFRIEND,0-1,2024.08.01,00:02:25,1779,1767,,,A40,Queen's Pawn Game: Modern Defense,180+2,Time forfeit,1. d4 1... g6,1. 0:03:00 1... 0:03:00,
Rated Blitz game,https://lichess.org/un3KEhtL,2024.08.01,-,sengon2018,dhrit1569,0-1,2024.08.01,00:02:43,1497,1528,,,A04,Zukertort Opening: Queenside Fianchetto Variation,180+2,Normal,"1. Nf3 1... b6 2. d4 2... Bb7 3. Nc3 3... g6 4. e4 4... Bg7 5. Be3 5... d6 6. Bc4 6... e6 7. h4 7... Nf6 8. Bg5 8... Qc8 9. d5 9...
exd5 10. Bxf6 10... Bxf6 11. exd5 11... O-O 12.
O-O 12... Qg4 13. Be2 13... Bxh4 14. Nxh4 14... Qxh4 15. f3 15... Nd7 16.
Qe1 16... Qd4 17. Rf2 17... Nf6 18. Rd1 18... Qc5 19. Qd2 19... Rfe8 20.
Kf1 20... Re5 21. a3 21... Nxd5 22. Nxd5 22... Rxd5 23. Qh6 23... Rxd1 24. Bxd1 24... Re8 25. c3 25... Ba6 26. Be2 26... Bxe2 27. Rxe2 27... Qc4 28. Qd2 28... Rxe2 29.
Qxe2 29... Qxe2 30. Kxe2 30... f5 31. Ke3 31...
Kf7 32. Kf4 32... h6 33. g4 33... fxg4 34. Kxg4 34... c5 35. b3 35...
Kf6 36. c4 36... Ke5 37. f4 37... Kd4 38. Kf3 38... Kc3 39. Ke4 39... Kxb3 40. Kd5 40... Kxa3 41. Kxd6 41... Kb4 42.
Kd5 42... h5 43. Ke5 43... Kxc4 44. Kf6 44... h4 45. Kxg6 45... h3 46.
f5 46... h2 47. f6 47... h1=Q 48. f7 48... Qf3 49. f8=Q 49... Qxf8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:50 3... 0:03:01 4. 0:02:50 4... 0:03:01 5. 0:02:48 5... 0:03:02 6. 0:02:48 6... 0:03:03 7. 0:02:45 7... 0:03:03 8. 0:02:43 8... 0:03:02 9. 0:02:22 9... 0:02:59 10. 0:02:17 10... 0:02:58 11. 0:02:15 11... 0:02:51 12. 0:02:09 12... 0:02:51 13. 0:01:54 13... 0:02:43 14. 0:01:51 14... 0:02:44 15. 0:01:48 15... 0:02:42 16. 0:01:45 16... 0:02:35 17. 0:01:39 17... 0:02:34 18. 0:01:37 18... 0:02:34 19. 0:01:15 19... 0:02:29 20. 0:01:14 20... 0:02:29 21. 0:01:08 21... 0:02:30 22. 0:01:06 22... 0:02:27 23. 0:01:06 23... 0:02:27 24. 0:01:07 24... 0:02:15 25. 0:01:06 25... 0:02:09 26. 0:01:01 26... 0:02:08 27. 0:01:01 27... 0:02:06 28. 0:00:59 28... 0:02:06 29. 0:00:59 29... 0:02:06 30. 0:01:00 30... 0:02:06 31. 0:01:01 31... 0:02:07 32. 0:01:02 32... 0:02:05 33. 0:00:58 33... 0:02:03 34. 0:00:59 34... 0:02:01 35. 0:00:59 35... 0:02:02 36. 0:01:00 36... 0:02:02 37. 0:00:45 37... 0:02:00 38. 0:00:43 38... 0:01:59 39. 0:00:41 39... 0:02:00 40. 0:00:43 40... 0:01:59 41. 0:00:44 41... 0:02:00 42. 0:00:44 42... 0:01:57 43. 0:00:44 43... 0:01:58 44. 0:00:45 44... 0:01:58 45. 0:00:46 45... 0:01:59 46. 0:00:48 46... 0:02:00 47. 0:00:50 47... 0:02:01 48. 0:00:52 48... 0:01:59 49. 0:00:54 49... 0:02:00,
Rated Blitz game,https://lichess.org/VT5Ha985,2024.08.01,-,cus-cus,Janette_Fuatai,1-0,2024.08.01,00:02:43,2053,2100,,,D00,"Blackmar-Diemer Gambit Accepted: Bogoljubow Defense, Studier Attack",180+2,Normal,"1. d4 1... Nf6 2. Nc3 2... d5 3. e4 3... dxe4 4. f3 4... exf3 5.
Nxf3 5... g6 6. Bc4 6... Bg7 7. O-O 7... O-O 8. Qe1 8... Bg4 9. Qh4 9... Bxf3 10. Rxf3 10... Nc6 11. Ne2 11... a6 12. c3 12... b5 13.
Bb3 13... Na5 14. Bc2 14... Nc4 15. Rh3 15... c5 16. Bg5 16... h5 17.
Ng3 17... cxd4 18. cxd4 18... Ng4 19. Ne2 19... Qd5 20. Rf3 20... e5 21. h3 21... e4 22.
Rf4 22... Bxd4 23. Nxd4 23... Qxd4 24. Kh1 24... Nge5 25. Bf6 25... Qe3 26. Rxe4 26... Qd2 27.
Rxe5 27... Nxe5 28. Bxe5 28... f6 29. Bb3 29... Kg7 30. Bg3 30... Qd4 31. Qxd4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:00 4. 0:03:02 4... 0:03:01 5. 0:03:04 5... 0:03:02 6. 0:03:02 6... 0:03:02 7. 0:03:04 7... 0:03:03 8. 0:03:05 8... 0:02:57 9. 0:03:03 9... 0:02:29 10. 0:03:03 10... 0:02:12 11. 0:03:02 11... 0:02:09 12. 0:03:03 12... 0:02:10 13. 0:03:02 13... 0:02:10 14. 0:03:02 14... 0:02:10 15. 0:03:01 15... 0:02:01 16. 0:02:59 16... 0:02:00 17. 0:02:27 17... 0:01:41 18. 0:02:27 18... 0:01:16 19. 0:01:37 19... 0:00:48 20. 0:01:24 20... 0:00:32 21. 0:01:19 21... 0:00:26 22. 0:00:45 22... 0:00:22 23. 0:00:38 23... 0:00:23 24. 0:00:39 24... 0:00:13 25. 0:00:35 25... 0:00:10 26. 0:00:32 26... 0:00:10 27. 0:00:28 27... 0:00:09 28. 0:00:28 28... 0:00:03 29. 0:00:23 29... 0:00:03 30. 0:00:22 30... 0:00:03 31. 0:00:22,
Rated Blitz game,https://lichess.org/0bjwzBbm,2024.08.01,-,irina319,isandoqa2,0-1,2024.08.01,00:02:43,2005,2017,,,A40,Englund Gambit Complex: Stockholm Variation,180+2,Time forfeit,"1. d4 1... e5 2. dxe5 2... Nc6 3. Nf3 3... Qe7 4. Qd5 4... f6 5. exf6 5... Nxf6 6. Qd1 6...
d5 7. e3 7... Bg4 8.
Be2 8... O-O-O 9. h3 9... Bh5 10. O-O 10... Ne4 11. Nbd2 11... g5 12.
Nxe4 12... dxe4 13. Nd4 13... Bxe2 14. Qxe2 14... Nxd4 15. exd4 15... Rxd4 16. Qg4 16... Kb8 17.
Bxg5 17... Qd6 18. Be3 18... Rd5 19. Rad1 19... h5 20. Qe2 20... Bg7 21.
Rxd5 21... Qxd5 22. Rd1 22... Qxa2 23. b3 23... Re8 24. Rd7 24... Qa1 25. Kh2 25... Be5",1. 0:03:00 1... 0:03:00 2. 0:02:54 2... 0:03:01 3. 0:02:51 3... 0:03:03 4. 0:02:49 4... 0:03:03 5. 0:02:45 5... 0:03:05 6. 0:02:35 6... 0:03:07 7. 0:02:33 7... 0:03:03 8. 0:02:29 8... 0:03:04 9. 0:02:26 9... 0:03:05 10. 0:02:17 10... 0:03:01 11. 0:02:04 11... 0:02:52 12. 0:01:58 12... 0:02:52 13. 0:01:56 13... 0:02:42 14. 0:01:47 14... 0:02:42 15. 0:01:45 15... 0:02:44 16. 0:01:45 16... 0:02:41 17. 0:01:45 17... 0:02:31 18. 0:01:26 18... 0:02:30 19. 0:01:20 19... 0:02:21 20. 0:00:47 20... 0:02:17 21. 0:00:41 21... 0:02:17 22. 0:00:41 22... 0:02:14 23. 0:00:30 23... 0:02:01 24. 0:00:24 24... 0:01:39 25. 0:00:21 25... 0:01:33,
Rated Blitz game,https://lichess.org/SgrO0mpB,2024.08.01,-,s243,trashben,0-1,2024.08.01,00:02:43,1485,1454,,,C30,King's Gambit,180+2,Normal,"1. e4 1... e5 2. f4 2... d6 3. Nf3 3... Nc6 4. fxe5 4... Nxe5 5.
d4 5... Ng6 6. Bc4 6... Bg4 7. O-O 7... Qd7 8. Bb5 8... c6 9. Bc4 9... O-O-O 10. d5 10... Ne5 11. dxc6 11... bxc6 12. Qd4 12... Nf6 13.
Qxa7 13... Qxa7 14. Kh1 14... Nxc4 15. b3 15... Ne5 16. Nxe5 16... dxe5 17. a4 17... Bc5 18.
Nd2 18... Be6 19. Nf3 19... Nxe4 20. Nxe5 20... Bd4 21. Nxc6 21... Qc7 22.
Nxd8 22... Bxa1 23. Nxe6 23... fxe6 24. Bf4 24... Qf7 25. Rxa1 25... Qxf4 26. a5 26... Rf8 27.
h3 27... Nf2 28. Kg1 28... Qd4 29. Ra4 29... Qd1 30. Kh2 30... Qh1 31.
Kg3 31... Qe1 32. a6 32... Nd3 33. Kh2 33... Nc5 34. a7 34... Kb7 35.
a8=Q 35... Rxa8 36. Rxa8 36... Kxa8 37. b4 37... Qxb4 38. c3 38... Qxc3 39. h4 39... Qf6 40.
g3 40... e5 41. Kh3 41... e4 42. Kg4 42... e3 43. h5 43... e2 44. h6 44... e1=Q 45. hxg7 45... Qg6 46. Kf3 46... Qexg3 47. Ke2 47... Q6d3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:00 5... 0:03:00 6. 0:02:57 6... 0:02:59 7. 0:02:55 7... 0:02:40 8. 0:02:36 8... 0:02:38 9. 0:02:36 9... 0:02:24 10. 0:02:34 10... 0:02:21 11. 0:02:28 11... 0:02:14 12. 0:02:15 12... 0:02:01 13. 0:02:15 13... 0:01:54 14. 0:02:14 14... 0:01:47 15. 0:02:08 15... 0:01:41 16. 0:02:08 16... 0:01:41 17. 0:02:08 17... 0:01:32 18. 0:01:51 18... 0:01:18 19. 0:01:41 19... 0:01:10 20. 0:01:41 20... 0:00:58 21. 0:01:39 21... 0:00:43 22. 0:01:26 22... 0:00:41 23. 0:01:21 23... 0:00:40 24. 0:01:21 24... 0:00:28 25. 0:01:12 25... 0:00:28 26. 0:01:13 26... 0:00:27 27. 0:01:12 27... 0:00:27 28. 0:01:10 28... 0:00:22 29. 0:01:08 29... 0:00:22 30. 0:01:08 30... 0:00:21 31. 0:01:07 31... 0:00:21 32. 0:01:01 32... 0:00:21 33. 0:00:54 33... 0:00:21 34. 0:00:53 34... 0:00:18 35. 0:00:51 35... 0:00:18 36. 0:00:49 36... 0:00:19 37. 0:00:50 37... 0:00:19 38. 0:00:51 38... 0:00:20 39. 0:00:50 39... 0:00:20 40. 0:00:51 40... 0:00:21 41. 0:00:52 41... 0:00:23 42. 0:00:52 42... 0:00:24 43. 0:00:53 43... 0:00:25 44. 0:00:50 44... 0:00:25 45. 0:00:51 45... 0:00:24 46. 0:00:46 46... 0:00:23 47. 0:00:41 47... 0:00:16,
Rated Blitz game,https://lichess.org/YDVskdLc,2024.08.01,-,GSutil,koslaba,0-1,2024.08.01,00:02:43,1161,1178,,,C00,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",180+2,Time forfeit,"1. e4 1... e6 2. b3 2... d5 3. Bb2 3... dxe4 4. Nc3 4... Nf6 5. Qe2 5... Qd4 6. Nb1 6...
Qxb2",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:04 3... 0:02:55 4. 0:03:06 4... 0:02:56 5. 0:03:05 5... 0:02:39 6. 0:02:55 6... 0:02:39,
Rated Blitz game,https://lichess.org/MqRSpCWW,2024.08.01,-,gambito343,diogoferraz,1-0,2024.08.01,00:02:43,1197,1243,,,C46,Three Knights Opening,180+2,Normal,1. e4 1... e5 2. Nc3 2... Nc6 3. Nf3 3... d6 4. Bc4 4... Bg4 5. Nxe5 5... Bxd1 6. Bxf7 6... Ke7 7. Nd5,1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:01 0. 0:03:02 2... 0:03:03 0. 0:03:04 3. 0:02:51 0. 0:03:04 3... 0:02:50 0. 0:02:55 4. 0:02:48,
Rated Blitz game,https://lichess.org/6vPEiZjm,2024.08.01,-,Stefangecal,NewCountChess,0-1,2024.08.01,00:02:43,1778,1782,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3.
exd5 3... cxd5 4. Nf3 4... Nc6 5. Bd3 5... Bg4 6. c3 6... e6 7.
O-O 7... Bd6 8. Nbd2 8... Nge7 9. h3 9...
Bxf3 10. Nxf3 10... O-O 11.
Bg5 11... a6 12. Bc2 12... b5 13. Qd3 13... g6 14. Bf6 14... Qc7 15. Rae1 15...
Bf4 16. Ne5 16... Nxe5 17.
dxe5 17... Rac8 18. g3 18...
Bh6 19. h4 19... Nc6 20. f4 20... Nb4 21. cxb4 21... Qxc2 22.
Qxc2 22... Rxc2 23. Rf2 23... Rfc8 24. Ree2 24...
Rc1 25. Kg2 25... Bg7 26. Bxg7 26... Kxg7 27.
Kf3 27... R8c4 28. a3 28...
h5 29. Re3 29... R1c2 30. Rfe2 30... Rxe2 31. Rxe2 31... Kf8 32. Ke3 32... Re4 33. Kd3 33... Rxe2 34. Kxe2 34... Ke7 35. Kd3 35... Kd7 36. Kd4 36... Kc6 37. b3 37... Kb6 38. a4 38... bxa4 39. bxa4 39... a5 40. b5 40...
Kc7 41. Kc5 41... Kb7 42. Kd6 42... d4 43.
Ke7 43... d3 44. Kxf7 44... d2 45. Kxe6 45... d1=Q 46. Kf6 46... Qxa4 47. e6 47... Qxb5 48. Kxg6 48... Qe8 49. Kf6 49... a4 50. f5 50... Kc6",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:02 2. 0:03:01 0. 0:03:04 2... 0:03:03 0. 0:03:05 3. 0:03:04 0. 0:03:07 3... 0:03:01 0. 0:03:08 4. 0:03:01 0. 0:03:08 4... 0:02:50 0. 0:03:09 5. 0:02:51 0. 0:03:09 5... 0:02:52 0. 0:03:11 6. 0:02:43 0. 0:03:11 6... 0:02:36 0. 0:03:05 7. 0:02:37 0. 0:03:00 7... 0:02:33 0. 0:02:57 8. 0:02:30 0. 0:02:54 8... 0:02:12 0. 0:02:51 9. 0:02:12 0. 0:02:44 9... 0:02:04 0. 0:02:44 10. 0:01:49 0. 0:02:45 10... 0:01:48 0. 0:02:45 11. 0:01:40 0. 0:02:46 11... 0:01:41 0. 0:02:46 12. 0:01:42 0. 0:02:46 12... 0:01:42 1. 0:02:34 13. 0:01:43 0. 0:02:35 13... 0:01:39 0. 0:02:36 14. 0:01:36 0. 0:02:33 14... 0:01:36 0. 0:02:23 15. 0:01:32 0. 0:02:21 15... 0:01:30 1. 0:02:02 16. 0:01:29 0. 0:02:01 16... 0:01:27 0. 0:02:01 17. 0:01:28 0. 0:02:01 17... 0:01:29 4. 0:02:03 18. 0:01:29 0. 0:02:04 18... 0:01:30 0. 0:02:05 19. 0:01:29 0. 0:02:06 19... 0:01:29 0. 0:01:58 20. 0:01:30 0. 0:01:59 20... 0:01:24 0. 0:01:56 21. 0:01:25 0. 0:01:57 21... 0:01:06 0. 0:01:54 22. 0:01:06 0. 0:01:53 22... 0:01:08 0. 0:01:54 23. 0:01:09 0. 0:01:55 23... 0:01:08 0. 0:01:53 24. 0:01:09 0. 0:01:53 24... 0:01:10 0. 0:01:47 25. 0:01:09 0. 0:01:48 25... 0:01:08 0. 0:01:47,
Rated Blitz game,https://lichess.org/qBV470l7,2024.08.01,-,PepeLePewGT,R_guti,1-0,2024.08.01,00:02:43,1989,1950,,,B23,Sicilian Defense: Closed,180+2,Time forfeit,"1. e4 1... c5 2. Nc3 2... d6 3. f4 3... e6 4. Bc4 4... Nf6 5. d3 5... Be7 6. a3 6... O-O 7. Nf3 7... a6 8. O-O 8... b5 9. Ba2 9...
Bb7 10. Ne2 10... Nbd7 11. h3 11... Qc7 12. g4 12... Rad8 13. Qe1 13... d5 14. e5 14... Ne8 15. c3 15... c4 16. d4 16... f5 17. gxf5 17... Rxf5 18. Ng3 18... Rf7 19. Bb1 19... g6 20.
Rf2 20... Ng7 21. Rg2 21... Kh8 22. f5 22... gxf5 23. Bh6 23... Rg8 24.
Bxg7 24... Rgxg7 25. Qf2 25... Qd8 26. Nh5 26... Rxg2 27. Qxg2 27... Qg8 28. h4 28... Qxg2 29.
Kxg2 29... Nf8 30. Bc2 30... Ng6 31. Kh3 31... Bc6 32. Ng5 32... Bxg5 33.
hxg5 33... Be8 34. b3 34... cxb3 35. Bxb3 35... Rc7 36. Rc1 36... a5 37.
Nf6 37... Bf7 38. Rc2 38... Nf4 39. Kh4 39... Nd3 40. Kg3 40... b4 41.
axb4 41... axb4 42. Rh2 42... Bg6 43. cxb4 43... Nxb4 44. Ba4 44... Rc3 45. Kh4 45... Rd3 46.
Be8 46... Rxd4 47. Kg3 47... f4 48. Kg4 48... Bf5 49. Kh5 49... f3 50. g6 50... hxg6 51.
Bxg6 51... Kg7 52. Kg5 52... Rg4 53. Kh5 53... Rxg6 54. Ne8 54... Kf7 55.
Nf6 55... Nd3 56. Ra2 56... Nf4 57. Kh4",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:00 3. 0:02:59 3... 0:03:01 4. 0:03:00 4... 0:03:01 5. 0:03:01 5... 0:03:02 6. 0:03:01 6... 0:03:03 7. 0:03:02 7... 0:03:04 8. 0:03:03 8... 0:03:06 9. 0:03:03 9... 0:03:07 10. 0:03:04 10... 0:03:08 11. 0:03:04 11... 0:03:08 12. 0:03:03 12... 0:03:09 13. 0:03:04 13... 0:02:58 14. 0:03:05 14... 0:02:58 15. 0:03:05 15... 0:02:59 16. 0:03:06 16... 0:02:52 17. 0:03:03 17... 0:02:52 18. 0:03:00 18... 0:02:47 19. 0:03:00 19... 0:02:46 20. 0:02:51 20... 0:02:45 21. 0:02:52 21... 0:02:45 22. 0:02:47 22... 0:02:45 23. 0:02:46 23... 0:02:37 24. 0:02:46 24... 0:02:37 25. 0:02:46 25... 0:02:31 26. 0:02:47 26... 0:02:30 27. 0:02:46 27... 0:02:31 28. 0:02:33 28... 0:02:25 29. 0:02:34 29... 0:02:26 30. 0:02:32 30... 0:02:26 31. 0:02:29 31... 0:02:22 32. 0:02:25 32... 0:02:21 33. 0:02:24 33... 0:01:53 34. 0:02:21 34... 0:01:52 35. 0:02:22 35... 0:01:51 36. 0:02:13 36... 0:01:49 37. 0:02:09 37... 0:01:44 38. 0:01:32 38... 0:01:33 39. 0:01:28 39... 0:01:31 40. 0:01:11 40... 0:01:05 41. 0:01:09 41... 0:01:05 42. 0:01:04 42... 0:00:54 43. 0:01:03 43... 0:00:49 44. 0:00:58 44... 0:00:40 45. 0:00:51 45... 0:00:30 46. 0:00:46 46... 0:00:27 47. 0:00:47 47... 0:00:21 48. 0:00:41 48... 0:00:18 49. 0:00:42 49... 0:00:15 50. 0:00:42 50... 0:00:12 51. 0:00:42 51... 0:00:06 52. 0:00:42 52... 0:00:06 53. 0:00:42 53... 0:00:06 54. 0:00:40 54... 0:00:06 55. 0:00:39 55... 0:00:06 56. 0:00:33 56... 0:00:02 57. 0:00:33,
Rated Blitz game,https://lichess.org/ai0smvvV,2024.08.01,-,Macd04,Endika79,0-1,2024.08.01,00:02:43,2113,2138,,,A22,"English Opening: King's English Variation, Two Knights Variation",180+2,Normal,"1. c4 1... e5 2. Nc3 2... Nf6 3. d3 3... d5 4. cxd5 4... Nxd5 5. Nf3 5... Nc6 6. g3 6...
Be7 7. Bg2 7... Be6 8.
O-O 8... O-O 9. Nxd5 9... Bxd5 10. a3 10... f5 11. b4 11... e4 12.
dxe4 12... fxe4 13. Nd4 13... Nxd4 14. Qxd4 14... Bf6 15. Qc5 15... Bxa1 16. Bf4 16... b6 17.
Qc2 17... Bf6 18. Rc1 18... c6 19. Bxe4 19... Bxe4 20. Qxe4 20... Rc8 21.
Qe6 21... Kh8 22. e4 22... Bb2 23. Re1 23... Bxa3 24. e5 24... Bxb4 25.
Rc1 25... Qd5 26. Qg4 26... c5 27. e6 27... c4 28. Rd1 28... Qf5 29.
Qxf5 29... Rxf5 30. Rd7 30... c3 31. e7 31...
