Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Bxe7 32. Rxe7 32... Rxf4 33. gxf4 33... c2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:01 5. 0:03:00 5... 0:03:00 6. 0:03:00 6... 0:02:59 7. 0:03:00 7... 0:02:56 8. 0:03:01 8... 0:02:56 9. 0:02:54 9... 0:02:56 10. 0:02:52 10... 0:02:52 11. 0:02:49 11... 0:02:37 12. 0:02:47 12... 0:02:39 13. 0:02:45 13... 0:02:33 14. 0:02:36 14... 0:02:33 15. 0:02:36 15... 0:02:31 16. 0:02:36 16... 0:02:15 17. 0:02:13 17... 0:02:03 18. 0:02:12 18... 0:02:02 19. 0:02:10 19... 0:01:57 20. 0:02:12 20... 0:01:53 21. 0:02:08 21... 0:01:53 22. 0:02:04 22... 0:01:47 23. 0:01:47 23... 0:01:44 24. 0:01:45 24... 0:01:44 25. 0:01:32 25... 0:01:41 26. 0:01:27 26... 0:01:36 27. 0:01:23 27... 0:01:36 28. 0:01:18 28... 0:01:33 29. 0:00:54 29... 0:01:33 30. 0:00:54 30... 0:01:19 31. 0:00:47 31... 0:01:19 32. 0:00:46 32... 0:01:09 33. 0:00:41 33... 0:01:11,
Rated Blitz game,https://lichess.org/A6NqWdJ5,2024.08.01,-,GRETTER,Philidor_Roraima,1-0,2024.08.01,00:02:43,1856,1818,,,D02,Queen's Pawn Game: Chigorin Variation,180+2,Time forfeit,"1. d4 1... d5 2. Nf3 2... Nc6 3. h3 3... Nf6 4. Bg5 4... Bf5 5. c3 5... e6 6. e3 6... Bd6 7. Bd3 7... Bxd3 8.
Qxd3 8... O-O 9. Nbd2 9... h6 10. Bh4 10... e5 11. dxe5 11... Nxe5 12. Nxe5 12... Bxe5 13. Nf3 13... Qe7 14. O-O 14... c6 15. Rae1 15... Qe6 16. Nd4 16... Bxd4 17.
exd4 17... Qd6 18. Re5 18... Ne4 19. f3 19... f6 20. Rh5 20... Ng3 21.
Bxg3 21... Qxg3 22. Qe3 22... Rae8 23. Qf2 23... Qg6 24. Rh4 24... Qh7 25. Rg4 25... f5 26.
Rg3 26... f4 27. Rg4 27... Re3 28. Rxf4 28... Rxf4 29. Qxe3 29... Qf5 30.
Re1 30... Kh7 31. Kf2 31... Qg5 32. Qd3 32... Qf5 33. Qxf5 33... Rxf5 34. Re7 34... Rf8 35. Rxb7 35... a5 36. Ra7 36...
Rb8 37. b3 37... Rb5 38. g4 38... c5 39. Ke3 39... cxd4 40. Kxd4 40... Kg6 41. f4 41... h5 42. Ra6 42... Kh7 43.
g5",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:03 4. 0:03:00 4... 0:03:01 5. 0:03:00 5... 0:03:02 6. 0:03:01 6... 0:03:03 7. 0:03:01 7... 0:03:03 8. 0:03:03 8... 0:03:03 9. 0:03:03 9... 0:03:04 10. 0:03:05 10... 0:03:02 11. 0:03:03 11... 0:03:02 12. 0:03:04 12... 0:03:03 13. 0:03:05 13... 0:02:51 14. 0:02:58 14... 0:02:51 15. 0:02:50 15... 0:02:50 16. 0:02:48 16... 0:02:47 17. 0:02:49 17... 0:02:48 18. 0:02:46 18... 0:02:43 19. 0:02:41 19... 0:02:22 20. 0:02:32 20... 0:02:03 21. 0:02:23 21... 0:02:03 22. 0:02:05 22... 0:02:03 23. 0:01:58 23... 0:01:57 24. 0:01:57 24... 0:01:42 25. 0:01:55 25... 0:01:35 26. 0:01:52 26... 0:01:33 27. 0:01:47 27... 0:01:31 28. 0:01:41 28... 0:01:11 29. 0:01:39 29... 0:01:11 30. 0:01:35 30... 0:01:03 31. 0:01:23 31... 0:00:55 32. 0:01:21 32... 0:00:46 33. 0:01:21 33... 0:00:47 34. 0:01:22 34... 0:00:26 35. 0:01:19 35... 0:00:20 36. 0:01:16 36... 0:00:20 37. 0:01:14 37... 0:00:17 38. 0:01:11 38... 0:00:13 39. 0:01:08 39... 0:00:13 40. 0:01:09 40... 0:00:12 41. 0:00:34 41... 0:00:07 42. 0:00:32 42... 0:00:05 43. 0:00:33,
Rated Blitz game,https://lichess.org/QdDUYdWk,2024.08.01,-,kikan007,joselindor,0-1,2024.08.01,00:02:43,1305,1285,,,B00,Pirc Defense,180+2,Normal,"1. e4 1... d6 2. d4 2... Nf6 3. e5 3... dxe5 4. dxe5 4... Qxd1 5.
Kxd1 5... Ng4 6. Nh3 6... Nxe5 7. Bf4 7... Ng6 8. Bxc7 8... Bxh3 9.
gxh3 9... Nc6 10. Nc3 10... e6 11. Nb5 11... Bc5 12. Nd6 12... Bxd6 13. Bxd6 13... Rd8 14. Bd3 14... Rxd6 15. Ke2 15... Nge5 16. Bb5 16... O-O 17. Rhd1 17... Nd4 18. Ke3 18... Rfd8 19. Bd3 19... Nxd3 20. cxd3 20... Nc2 21. Ke4 21... Nxa1 22. Rxa1 22... Rxd3 23. Kf4 23... R3d4 24. Ke3 24... Rd3 25. Ke2 25... Rxh3 26. Rc1 26... Rxh2 27. Rc7 27... Rb8 28.
a4 28... Rh4 29. a5 29... Rb4 30. a6 30... bxa6 31. Rxa7 31... Rxb2 32. Kf3 32... h6 33. Rxa6 33... R2b3 34. Kg2 34... R3b6 35. Ra5 35... Rb5 36. Ra6 36... R8b6 37.
Ra8 37... Kh7 38. Rf8 38... Rf5 39. Rc8 39... h5 40. Rc7 40... g5 41.
f3 41... Rb2 42. Kg3 42... Rb3 43. Kf2 43... Rbxf3 44. Ke2 44... Kg6 45.
Rc4 45... h4 46. Rg4 46... Rg3 47. Re4 47... h3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:05 5. 0:03:03 5... 0:03:06 6. 0:03:02 6... 0:03:04 7. 0:03:02 7... 0:02:59 8. 0:03:03 8... 0:02:58 9. 0:03:03 9... 0:02:59 10. 0:03:01 10... 0:02:57 11. 0:02:59 11... 0:02:50 12. 0:02:57 12... 0:02:47 13. 0:02:47 13... 0:02:48 14. 0:02:30 14... 0:02:47 15. 0:02:30 15... 0:02:45 16. 0:02:27 16... 0:02:41 17. 0:02:27 17... 0:02:40 18. 0:02:22 18... 0:02:38 19. 0:02:17 19... 0:02:38 20. 0:02:15 20... 0:02:39 21. 0:02:14 21... 0:02:39 22. 0:02:14 22... 0:02:39 23. 0:02:14 23... 0:02:37 24. 0:02:14 24... 0:02:34 25. 0:02:12 25... 0:02:34 26. 0:02:12 26... 0:02:33 27. 0:02:12 27... 0:02:32 28. 0:02:08 28... 0:02:31 29. 0:02:08 29... 0:02:25 30. 0:02:06 30... 0:02:24 31. 0:02:06 31... 0:02:24 32. 0:02:07 32... 0:02:25 33. 0:02:06 33... 0:02:23 34. 0:02:07 34... 0:02:23 35. 0:02:07 35... 0:02:20 36. 0:02:08 36... 0:02:17 37. 0:02:09 37... 0:02:17 38. 0:02:10 38... 0:02:16 39. 0:02:07 39... 0:02:15 40. 0:02:03 40... 0:02:12 41. 0:01:57 41... 0:02:10 42. 0:01:55 42... 0:02:09 43. 0:01:41 43... 0:02:07 44. 0:01:42 44... 0:02:07 45. 0:01:41 45... 0:02:03 46. 0:01:41 46... 0:01:57 47. 0:01:36 47... 0:01:56,
Rated Blitz game,https://lichess.org/XM4nH3bO,2024.08.01,-,nylon09,camille37,0-1,2024.08.01,00:02:43,1745,1626,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Nc3 3... Bg4 4. Be2 4... Nc6 5. d3 5... Bxf3 6. Bxf3 6...
Nd4 7. Be3 7... Nxf3 8. Qxf3 8... Qf6 9. Qxf6 9... Nxf6 10. Bg5 10... Be7 11. Bxf6 11... gxf6 12. Nd5 12... Bd8 13.
O-O-O 13... c6 14. Ne3 14... Bb6 15. Nf5 15... Kd7 16. Rhf1 16... Rhg8 17. Nh6 17... Rg6 18. Nf5 18... Rxg2 19. f4 19... Rxh2 20. fxe5 20... dxe5 21. Rh1 21... Rxh1 22.
Rxh1 22... Rh8 23. Nh6 23... Ke6 24. Rf1 24... Be3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:58 3... 0:03:02 4. 0:02:59 4... 0:03:03 5. 0:03:00 5... 0:03:03 6. 0:03:00 6... 0:03:05 7. 0:03:00 7... 0:03:06 8. 0:03:02 8... 0:03:06 9. 0:03:02 9... 0:03:08 10. 0:03:01 10... 0:03:09 11. 0:03:02 11... 0:03:08 12. 0:03:03 12... 0:03:08 13. 0:02:59 13... 0:03:06 14. 0:02:59 14... 0:02:53 15. 0:02:57 15... 0:02:45 16. 0:02:50 16... 0:02:42 17. 0:02:40 17... 0:02:41 18. 0:02:34 18... 0:02:40 19. 0:02:33 19... 0:02:30 20. 0:02:30 20... 0:02:29 21. 0:02:27 21... 0:02:07 22. 0:02:29 22... 0:02:07 23. 0:02:25 23... 0:02:06 24. 0:02:13 24... 0:02:06,
Rated Blitz game,https://lichess.org/jSSu49wk,2024.08.01,-,Rausasa,jackrcox,0-1,2024.08.01,00:02:43,991,1144,,,B00,Pirc Defense,180+2,Normal,"1. e4 1... d6 2. Nc3 2... g6 3. Bc4 3... Bg7 4. d3 4... Nf6 5. Nge2 5... O-O 6. Be3 6...
c6 7. f3 7... b5 8.
Bb3 8... a5 9. a4 9...
b4 10. e5 10... bxc3 11. exf6 11... Bxf6 12. Bd4 12... cxb2 13. Rb1 13... Bxd4 14. Nxd4 14... c5 15. Nc6 15... Nxc6 16.
Rxb2 16... Bb7 17. O-O 17... e6 18. h3 18... d5 19. c4 19... Qf6 20.
Qb1 20... d4 21. Bc2 21... Nb4 22. Bd1 22... Qf5 23. g4 23... Qf6 24.
Be2 24... e5 25. Rb3 25... Qe6 26. Bd1 26... f5 27. gxf5 27... Rxf5 28. Re1 28... Bxf3 29. Bxf3 29... Rxf3 30. Rf1 30... Raf8 31. Rxf3 31... Rxf3 32. Qd1 32... Qxh3 33.
Rb1 33... Rg3 34. Kf2 34... Nxd3 35. Ke2 35... Qh2 36. Kf1 36... Rg1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:03 5... 0:03:06 6. 0:03:04 6... 0:03:07 7. 0:03:06 7... 0:03:09 8. 0:03:04 8... 0:03:10 9. 0:02:58 9... 0:03:10 10. 0:02:55 10... 0:03:06 11. 0:02:55 11... 0:03:08 12. 0:02:44 12... 0:03:01 13. 0:02:42 13... 0:02:52 14. 0:02:42 14... 0:02:53 15. 0:02:42 15... 0:02:54 16. 0:02:42 16... 0:02:47 17. 0:02:42 17... 0:02:43 18. 0:02:14 18... 0:02:43 19. 0:02:15 19... 0:02:27 20. 0:02:10 20... 0:02:23 21. 0:02:10 21... 0:02:20 22. 0:02:07 22... 0:02:07 23. 0:02:07 23... 0:02:00 24. 0:01:59 24... 0:01:52 25. 0:01:50 25... 0:01:45 26. 0:01:35 26... 0:01:41 27. 0:01:33 27... 0:01:40 28. 0:01:31 28... 0:01:28 29. 0:01:12 29... 0:01:30 30. 0:01:10 30... 0:01:25 31. 0:01:10 31... 0:01:26 32. 0:01:09 32... 0:01:17 33. 0:00:46 33... 0:00:37 34. 0:00:43 34... 0:00:29 35. 0:00:40 35... 0:00:26 36. 0:00:39 36... 0:00:23,
Rated Blitz game,https://lichess.org/ZoixUxYT,2024.08.01,-,newrules2023,gambi_shah,1/2-1/2,2024.08.01,00:03:10,2290,2261,,,A44,Benoni Defense: Old Benoni,180+2,Normal,"1. d4 1... c5 2. d5 2... e5 3. Nc3 3... d6 4. e4 4... Be7 5. g3 5... Bg5 6. Bg2 6... Bxc1 7. Rxc1 7... f5 8.
exf5 8... Bxf5 9. Nf3 9... Nf6 10. O-O 10... O-O 11. Nd2 11... Nbd7 12.
Nc4 12... Nb6 13. Ne3 13... Bg6 14. Bh3 14... Ne4 15. Be6 15... Kh8 16.
Nxe4 16... Bxe4 17. Qg4 17... Bf3 18. Qh3 18... Na4 19. Bf5 19... h6 20. Bg4 20... Qa5 21.
Bxf3 21... Rxf3 22. Kg2 22... Raf8 23. Ng4 23... Qd2 24. Rcd1 24... Qxc2 25. Rc1 25... Qe4 26.
Kg1 26... Kh7 27. Ne3 27... R8f7 28. Rc4 28... Qxe3 29. fxe3 29... Rxf1 30. Qxf1 30... Rxf1 31. Kxf1 31... Nxb2 32. Rc3 32... b5 33. Rb3 33... Nc4 34. Rxb5 34... Nxe3 35. Ke2 35... Nxd5 36. Ra5 36... Kg6 37. Rxa7 37... Kf6 38. Rd7 38... Nc3 39. Kd3 39... Nxa2 40.
Rxd6 40... Kf5 41. g4 41... Kxg4 42. Rg6 42... Kh3 43. Rxg7 43... h5 44. Rg5 44... h4 45.
Ke3 45... Kxh2 46. Rxe5 46... c4 47. Rc5 47...
c3 48. Kf3 48... h3 49. Kf2 49... Kh1 50. Kf1 50... Kh2 51. Kf2 51... Kh1 52. Rh5 52... h2 53. Kg3 53... c2 54.
Rxh2 54... Kg1 55. Rxc2 55... Nb4 56. Rc4 56... Nd3 57. Rd4 57... Ne1 58. Rd1 58... Kf1 59.
Rc1 59... Ke2 60. Rc5 60... Nd3 61. Rc8 61... Ke3 62. Re8 62... Kd4 63.
Kf3 63... Ne5 64. Ke2 64... Nc4 65. Rd8 65... Ke5 66. Kd3 66... Nd6 67.
Rd7 67... Kd5 68. Rh7 68... Ke5 69. Rh5 69... Nf5 70. Kc4 70... Ke4 71.
Rh1 71... Ne3 72. Kc3 72... Nd5 73. Kd2 73... Ke5 74. Rh5 74... Kd4 75.
Rh4 75... Ke5 76. Kd3 76... Nf4 77. Ke3 77... Nd5 78. Kf3 78... Ke6 79.
Ke4 79... Nf6 80. Kd4 80... Kf5 81. Rh1 81... Ke6 82. Re1 82... Kd6 83.
Rf1 83... Ke6 84. Re1 84... Kd6 85. Rf1 85... Ke6 86. Re1",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:01 4... 0:03:03 5. 0:02:59 5... 0:03:04 6. 0:02:57 6... 0:03:04 7. 0:02:57 7... 0:03:05 8. 0:02:58 8... 0:03:05 9. 0:02:53 9... 0:03:06 10. 0:02:54 10... 0:03:06 11. 0:02:53 11... 0:03:03 12. 0:02:53 12... 0:03:03 13. 0:02:54 13... 0:03:03 14. 0:02:50 14... 0:02:36 15. 0:02:46 15... 0:02:36 16. 0:02:33 16... 0:02:38 17. 0:02:32 17... 0:02:34 18. 0:02:21 18... 0:02:08 19. 0:01:55 19... 0:01:59 20. 0:01:40 20... 0:01:41 21. 0:01:37 21... 0:01:41 22. 0:01:38 22... 0:01:41 23. 0:01:21 23... 0:01:31 24. 0:01:20 24... 0:01:29 25. 0:01:11 25... 0:01:11 26. 0:01:03 26... 0:00:58 27. 0:00:51 27... 0:00:47 28. 0:00:50 28... 0:00:39 29. 0:00:48 29... 0:00:40 30. 0:00:49 30... 0:00:40 31. 0:00:50 31... 0:00:40 32. 0:00:47 32... 0:00:39 33. 0:00:31 33... 0:00:39 34. 0:00:31 34... 0:00:40 35. 0:00:32 35... 0:00:41 36. 0:00:32 36... 0:00:23 37. 0:00:32 37... 0:00:21 38. 0:00:24 38... 0:00:21 39. 0:00:22 39... 0:00:23 40. 0:00:23 40... 0:00:23 41. 0:00:11 41... 0:00:23 42. 0:00:12 42... 0:00:24 43. 0:00:12 43... 0:00:24 44. 0:00:12 44... 0:00:24 45. 0:00:10 45... 0:00:23 46. 0:00:08 46... 0:00:23 47. 0:00:06 47... 0:00:23 48. 0:00:07 48... 0:00:23 49. 0:00:08 49... 0:00:21 50. 0:00:07 50... 0:00:17 51. 0:00:08 51... 0:00:16 52. 0:00:08 52... 0:00:16 53. 0:00:08 53... 0:00:13 54. 0:00:08 54... 0:00:14 55. 0:00:10 55... 0:00:12 56. 0:00:11 56... 0:00:12 57. 0:00:10 57... 0:00:11 58. 0:00:09 58... 0:00:12 59. 0:00:09 59... 0:00:13 60. 0:00:08 60... 0:00:14 61. 0:00:08 61... 0:00:14 62. 0:00:09 62... 0:00:15 63. 0:00:10 63... 0:00:16 64. 0:00:11 64... 0:00:16 65. 0:00:11 65... 0:00:16 66. 0:00:12 66... 0:00:16 67. 0:00:12 67... 0:00:17 68. 0:00:12 68... 0:00:17 69. 0:00:12 69... 0:00:18 70. 0:00:12 70... 0:00:18 71. 0:00:13 71... 0:00:18 72. 0:00:10 72... 0:00:19 73. 0:00:11 73... 0:00:17 74. 0:00:10 74... 0:00:18 75. 0:00:11 75... 0:00:19 76. 0:00:11 76... 0:00:19 77. 0:00:13 77... 0:00:20 78. 0:00:13 78... 0:00:20 79. 0:00:13 79... 0:00:21 80. 0:00:13 80... 0:00:21 81. 0:00:13 81... 0:00:22 82. 0:00:13 82... 0:00:22 83. 0:00:14 83... 0:00:23 84. 0:00:15 84... 0:00:24 85. 0:00:16 85... 0:00:25 86. 0:00:18,
Rated Blitz game,https://lichess.org/uYrmAypu,2024.08.01,-,ryanr103,thewalkingtibo,0-1,2024.08.01,00:02:59,2006,2029,,,D00,Blackmar-Diemer Gambit: von Popiel Gambit,180+2,Normal,"1. d4 1... d5 2. e4 2... dxe4 3. Nc3 3... Nf6 4. Bg5 4... Nbd7 5.
Qe2 5... b6 6. O-O-O 6... Bb7 7. f3 7... exf3 8. Nxf3 8... h6 9. Bh4 9... e6 10. d5 10...
g5 11. dxe6 11... fxe6 12. Qxe6 12... Qe7 13. Qf5 13... O-O-O 14. Bg3 14... Kb8 15. Bb5 15... Bg7 16. Rhe1 16... Qf7 17.
Kb1 17... Rhf8 18. Ne5 18... Nxe5 19. Rxd8 19... Rxd8 20. Qxe5 20... Nd5 21.
Qe6 21... Nxc3 22. bxc3 22... Qxe6 23. Rxe6 23... Bxc3 24. Bd3 24... Rh8 25. Re7 25... Bxg2 26.
Rxc7 26... Ka8 27. Rxc3 27... h5 28. Be4 28... Bxe4 29. Be5 29... Re8 30. Bf6 30... g4 31.
Bh4 31... Bg6 32. Bg3 32... Rd8 33. Rc6 33... Be8 34. Rc7 34... Rd1 35.
Kb2 35... Rd8 36. a3 36... Ba4 37. Rh7 37... Be8 38. Bh4 38... Rc8 39.
Bg3 39... Rxc2 40. Kxc2 40... Bg6 41. Kc3 41... Bxh7 42. Kd4 42... Kb7 43. Ke5 43... Bg6 44.
Kf6 44... Be8 45. Ke7 45... Bc6 46. Kf6 46... a5 47. Kg5 47... Be8 48.
Kf6 48... Kc6 49. Ke7 49... Bd7 50. Bd6 50... h4 51. Bf4 51... b5 52.
Bg5 52... g3 53. hxg3 53... hxg3 54. Be3 54... g2 55. Bg1 55... b4 56.
axb4 56... axb4 57. Kf6 57... b3 58. Ke5 58...
b2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:04 4... 0:02:59 5. 0:03:05 5... 0:02:42 6. 0:03:06 6... 0:02:43 7. 0:03:07 7... 0:02:42 8. 0:03:09 8... 0:02:39 9. 0:03:10 9... 0:02:36 10. 0:03:04 10... 0:02:23 11. 0:03:05 11... 0:02:20 12. 0:02:50 12... 0:02:21 13. 0:02:36 13... 0:01:52 14. 0:02:28 14... 0:01:32 15. 0:02:24 15... 0:01:03 16. 0:02:25 16... 0:00:54 17. 0:01:53 17... 0:00:41 18. 0:01:45 18... 0:00:34 19. 0:01:44 19... 0:00:33 20. 0:01:44 20... 0:00:16 21. 0:01:17 21... 0:00:16 22. 0:01:18 22... 0:00:14 23. 0:01:19 23... 0:00:15 24. 0:01:12 24... 0:00:03 25. 0:01:09 25... 0:00:03 26. 0:01:10 26... 0:00:04 27. 0:01:11 27... 0:00:04 28. 0:01:10 28... 0:00:05 29. 0:01:03 29... 0:00:05 30. 0:01:04 30... 0:00:06 31. 0:01:02 31... 0:00:04 32. 0:01:03 32... 0:00:03 33. 0:01:04 33... 0:00:03 34. 0:01:05 34... 0:00:03 35. 0:01:06 35... 0:00:05 36. 0:01:06 36... 0:00:06 37. 0:01:05 37... 0:00:07 38. 0:01:05 38... 0:00:07 39. 0:01:06 39... 0:00:08 40. 0:01:06 40... 0:00:09 41. 0:01:06 41... 0:00:11 42. 0:01:06 42... 0:00:13 43. 0:01:06 43... 0:00:14 44. 0:01:07 44... 0:00:16 45. 0:01:09 45... 0:00:13 46. 0:01:09 46... 0:00:11 47. 0:01:11 47... 0:00:12 48. 0:01:12 48... 0:00:13 49. 0:01:13 49... 0:00:15 50. 0:01:09 50... 0:00:11 51. 0:01:07 51... 0:00:11 52. 0:01:07 52... 0:00:11 53. 0:01:06 53... 0:00:13 54. 0:01:07 54... 0:00:14 55. 0:01:08 55... 0:00:15 56. 0:01:08 56... 0:00:17 57. 0:01:10 57... 0:00:18 58. 0:01:10 58... 0:00:20,
Rated Blitz game,https://lichess.org/GjTqAVkJ,2024.08.01,-,senkusamacast,MisterSpaceships,0-1,2024.08.01,00:02:59,1099,1059,,,A46,Yusupov-Rubinstein System,180+2,Normal,"1. d4 1... Nf6 2. Nf3 2... e6 3. e3 3... Be7 4. Bb5 4... O-O 5. Bd3 5... d5 6. c3 6... c5 7. Qe2 7... c4 8. Bc2 8... b5 9. Nbd2 9... a5 10. e4 10... dxe4 11.
Nxe4 11... Nd5 12. O-O 12... Bb7 13. b3 13... Nd7 14. Bb2 14... N7f6 15.
Nfg5 15... Nf4 16. Qf3 16... Nxe4 17. Nxe4 17... f5 18. Qxf4 18... fxe4 19. f3 19... Rxf4 20. Bxe4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:59 3. 0:03:02 3... 0:02:59 4. 0:03:01 4... 0:02:50 5. 0:03:00 5... 0:02:51 6. 0:03:01 6... 0:02:51 7. 0:02:57 7... 0:02:47 8. 0:02:57 8... 0:02:49 9. 0:02:57 9... 0:02:49 10. 0:02:56 10... 0:02:48 11. 0:02:56 11... 0:02:48 12. 0:02:41 12... 0:02:46 13. 0:02:39 13... 0:02:45 14. 0:02:33 14... 0:02:25 15. 0:02:30 15... 0:02:22 16. 0:02:30 16... 0:02:16 17. 0:02:24 17... 0:02:15 18. 0:02:18 18... 0:02:16 19. 0:02:16 19... 0:02:16 20. 0:02:15,
Rated Blitz game,https://lichess.org/ASkogOBw,2024.08.01,-,fajardo69,sketchywaffle,1/2-1/2,2024.08.01,00:02:59,1625,1711,,,E20,Nimzo-Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. c4 2... e6 3. Nc3 3... Bb4 4. Bd2 4... Bxc3 5.
Bxc3 5... b6 6. Nf3 6... Bb7 7. Qd3 7... Ne4 8. Bb4 8... a5 9. Ba3 9... d6 10. d5 10...
exd5 11. cxd5 11... Nc5 12. Bxc5 12... bxc5 13. Qb5 13... Nd7 14. Qxb7 14... O-O 15. e4 15...
Rb8 16. Qa6 16... Rxb2 17. Bd3 17... Ne5 18. Bb5 18... Nxf3 19. gxf3 19... Qf6 20. O-O 20... Qxf3 21. Qxa5 21... Rb8 22.
Bc6 22... Qxe4 23. Rae1 23... Qg4 24. Kh1 24... h6 25. Qxc7 25... R2b4 26. Qxd6 26... Qf3 27. Kg1 27... Rg4 28. Qg3 28... Rxg3 29. fxg3 29... Qa3 30. d6 30... Qa7 31. d7 31... c4 32.
Kh1 32... Qc7 33. Re8 33... Kh7 34. Rxb8 34... Qxb8 35. Rd1 35... Qd8 36.
Rc1 36... g6 37. Rxc4 37... h5 38. Re4 38... Kh6 39. Re8 39... Qc7 40.
d8=Q 40... Qxc6 41. Kg1 41... Qc5 42. Kf1 42... Qc4 43. Re2 43... Qc1 44. Re1 44... Qc4 45.
Re2 45... Qc1 46. Kf2 46... Qc5 47. Re3 47... Qc2 48. Re2 48... Qc5 49.
Kf3 49... Qc3 50. Re3 50... Qc6 51. Re4 51... Qc3 52. Kf4 52... Qc1 53.
Ke5 53... Qc5 54. Qd5 54... Qe7 55. Kd4 55... Qa7 56. Qc5 56... Qa4 57.
Qc4 57... Qd7 58. Ke3 58... Qa7 59. Kd3 59... Qa3 60. Qc3 60... Qd6 61.
Rd4 61... Qa6 62. Ke4 62... Qe6 63. Kd3 63... Qf5 64. Kc4 64... Qc8 65.
Kb3 65... Qb7 66. Rb4 66... Qd5 67. Ka3 67... Qa5 68. Kb3 68... Qd5 69.
