Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
a6 38... Rxb2 39. Qxb2 39... Qxe3 40. Qb8 40... Kg7 41. a7 41... Qd2 42. Qb2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:05 5... 0:03:04 6. 0:03:07 6... 0:03:03 7. 0:03:08 7... 0:03:04 8. 0:03:09 8... 0:02:54 9. 0:03:11 9... 0:02:49 10. 0:03:07 10... 0:02:47 11. 0:03:07 11... 0:02:44 12. 0:03:07 12... 0:02:34 13. 0:03:07 13... 0:02:30 14. 0:03:07 14... 0:02:30 15. 0:03:08 15... 0:02:25 16. 0:02:28 16... 0:02:21 17. 0:02:30 17... 0:02:06 18. 0:02:30 18... 0:02:06 19. 0:02:32 19... 0:01:35 20. 0:02:30 20... 0:01:25 21. 0:02:28 21... 0:01:14 22. 0:02:28 22... 0:01:03 23. 0:02:30 23... 0:00:51 24. 0:02:30 24... 0:00:47 25. 0:02:30 25... 0:00:48 26. 0:02:29 26... 0:00:30 27. 0:02:26 27... 0:00:26 28. 0:02:23 28... 0:00:24 29. 0:02:21 29... 0:00:23 30. 0:02:12 30... 0:00:21 31. 0:02:09 31... 0:00:19 32. 0:02:04 32... 0:00:18 33. 0:02:05 33... 0:00:19 34. 0:01:53 34... 0:00:17 35. 0:01:52 35... 0:00:12 36. 0:01:45 36... 0:00:08 37. 0:01:44 37... 0:00:07 38. 0:01:41 38... 0:00:06 39. 0:01:40 39... 0:00:08 40. 0:01:36 40... 0:00:08 41. 0:01:38 41... 0:00:05 42. 0:01:38,
Rated Blitz game,https://lichess.org/403PelCC,2024.08.01,-,iri94,Kamalhhh,0-1,2024.08.01,00:02:49,1604,1576,,,B03,Alekhine Defense,180+2,Normal,"1. e4 1... Nf6 2. e5 2... Nd5 3. d4 3... Nb6 4. c3 4... d6 5. exd6 5... exd6 6. Nf3 6...
h6 7. Bd3 7... Bg4 8.
O-O 8... Nc6 9. h3 9... Bh5 10. Be2 10... Bg6 11. Bd3 11... Qf6 12.
Re1 12... Be7 13. Bxg6 13... fxg6 14. Nh2 14... O-O-O 15. Nd2 15... Rdf8 16. Nhf3 16... g5 17.
Ne4 17... Qf7 18. Rf1 18... Kb8 19. Nh2 19... Qd5 20. f3 20... Rf7 21.
Be3 21... Rhf8 22. b3 22... Qf5 23. Ng3 23... Qg6 24. Bf2 24... d5 25.
Ng4 25... Bd6 26. Ne5 26... Nxe5 27. dxe5 27... Bxe5 28. Rc1 28... Rd7 29.
a4 29... Nc8 30. Bd4 30... Bxg3 31. Qe2 31... Bd6 32. Qb5 32... Qf7 33.
Bf2 33... c6 34. Qd3 34... h5 35. Qe2 35... h4 36. Rcd1 36... Qf4 37.
Qc2 37... Qh2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:02 5... 0:03:03 6. 0:03:03 6... 0:03:04 7. 0:03:03 7... 0:03:05 8. 0:03:02 8... 0:03:05 9. 0:03:03 9... 0:03:06 10. 0:03:02 10... 0:02:59 11. 0:03:02 11... 0:02:40 12. 0:03:01 12... 0:02:27 13. 0:03:00 13... 0:02:27 14. 0:02:57 14... 0:02:20 15. 0:02:57 15... 0:02:15 16. 0:02:54 16... 0:02:12 17. 0:02:51 17... 0:02:11 18. 0:02:40 18... 0:02:10 19. 0:02:41 19... 0:02:03 20. 0:02:36 20... 0:01:48 21. 0:02:32 21... 0:01:42 22. 0:02:15 22... 0:01:31 23. 0:02:03 23... 0:01:31 24. 0:02:03 24... 0:01:27 25. 0:01:51 25... 0:01:23 26. 0:01:46 26... 0:01:23 27. 0:01:47 27... 0:01:24 28. 0:01:45 28... 0:01:10 29. 0:01:35 29... 0:01:09 30. 0:01:13 30... 0:01:08 31. 0:00:59 31... 0:00:45 32. 0:00:48 32... 0:00:32 33. 0:00:37 33... 0:00:28 34. 0:00:25 34... 0:00:20 35. 0:00:08 35... 0:00:18 36. 0:00:07 36... 0:00:18 37. 0:00:08 37... 0:00:17,
Rated Blitz game,https://lichess.org/RDQKu9hg,2024.08.01,-,MEXLU,xiuxiuarvingagvigos,1-0,2024.08.01,00:02:49,1553,1559,,,C44,Scotch Game: Lolli Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Nxd4 4... Nxd4 5. Qxd4 5... b6 6. Nc3 6...
Bc5 7. Qd1 7... Bb7 8. Bc4 8... Nf6 9. O-O 9... O-O 10.
Bg5 10... Be7 11. e5 11... Ne8 12. Bxe7 12...
Qxe7 13. Re1 13... c6 14. Qe2 14... Nc7 15. Rad1 15... Rad8 16. Bd3 16...
Rfe8 17. Qh5 17... h6 18. Re3 18... Ne6 19. Rg3 19... b5 20. Qxh6 20...
d6 21. Qh7 21... Kf8 22. Qh8",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:00 2. 0:03:01 0. 0:02:59 2... 0:03:03 0. 0:02:59 3. 0:03:05 0. 0:02:55 3... 0:03:04 0. 0:02:55 4. 0:02:58 0. 0:02:55 4... 0:02:57 0. 0:02:54 5. 0:02:57 0. 0:02:54 5... 0:02:58 1. 0:02:53 6. 0:02:37 1. 0:02:42 6... 0:02:36 2. 0:02:42 7. 0:02:25 0. 0:02:42 7... 0:02:18 0. 0:02:41 8. 0:02:18 0. 0:02:41 8... 0:02:05 1. 0:02:29 9. 0:01:55 0. 0:02:28 9... 0:01:49 0. 0:02:28 10. 0:01:41 0. 0:02:26 10... 0:01:37 0. 0:02:10 11. 0:01:35 0. 0:02:06 11... 0:01:33,
Rated Blitz game,https://lichess.org/np5sfQ0I,2024.08.01,-,Berul,coengine,0-1,2024.08.01,00:02:49,1413,1407,,,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation",180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... g6 5. Nc3 5... Bg7 6. Nf3 6...
d6 7. e5 7... Nxe5 8.
Nxe5 8... Bxe5 9. f4 9... Bg7 10. Bc4 10... Nf6 11. O-O 11... O-O 12.
f5 12... Bxf5 13. Bg5 13... Ne4 14. Qd5 14... Nxc3 15. bxc3 15... Bxc3 16. g4 16... Qb6 17. Kg2 17... Be6 18. Qd3 18... Bxa1 19. Bxe7 19... Bxc4 20. Qc3 20... Bxc3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:00 5... 0:03:01 6. 0:03:01 6... 0:02:59 7. 0:03:00 7... 0:02:49 8. 0:03:00 8... 0:02:36 9. 0:03:01 9... 0:02:34 10. 0:02:57 10... 0:02:32 11. 0:02:55 11... 0:02:28 12. 0:02:56 12... 0:02:25 13. 0:02:51 13... 0:02:12 14. 0:02:42 14... 0:01:50 15. 0:02:42 15... 0:01:33 16. 0:02:38 16... 0:01:22 17. 0:02:31 17... 0:01:18 18. 0:02:07 18... 0:01:16 19. 0:02:05 19... 0:01:14 20. 0:01:58 20... 0:01:12,
Rated Blitz game,https://lichess.org/Iom7ONF2,2024.08.01,-,msh3l,ChessAficionado73,1-0,2024.08.01,00:02:49,1818,1832,,,A34,"English Opening: Symmetrical Variation, Fianchetto Variation",180+2,Normal,"1. c4 1... c5 2. Nc3 2... Nf6 3. g3 3... e6 4. Bg2 4... Nc6 5. e3 5... a6 6. Nge2 6... Be7 7. O-O 7... d5 8. d4 8... cxd4 9. exd4 9...
O-O 10. c5 10... b6 11. cxb6 11... Qxb6 12. Be3 12... Bb7 13. Rb1 13... Rac8 14. Na4 14... Qa5 15. Nc5 15... Ba8 16.
a3 16... Qb6 17. b4 17... Na7 18. Nc3 18... Nb5 19. Nxb5 19... axb5 20. h3 20... Bc6 21. Qb3 21... Ra8 22. Ra1 22... Ra7 23. Rfc1 23... Rfa8 24. Rc3 24... Ne4 25.
Bxe4 25... dxe4 26. Qc2 26... Bd5 27. Nxe4 27... Qb7 28. Nc5 28... Bxc5 29. dxc5 29... Bh1 30.
c6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:04 4. 0:03:04 4... 0:03:05 5. 0:03:06 5... 0:03:06 6. 0:03:07 6... 0:03:03 7. 0:03:08 7... 0:03:04 8. 0:03:06 8... 0:03:05 9. 0:03:04 9... 0:03:02 10. 0:03:03 10... 0:02:53 11. 0:03:04 11... 0:02:54 12. 0:03:04 12... 0:02:54 13. 0:03:05 13... 0:02:54 14. 0:03:05 14... 0:02:53 15. 0:02:59 15... 0:02:53 16. 0:02:58 16... 0:02:48 17. 0:02:58 17... 0:02:41 18. 0:02:59 18... 0:02:41 19. 0:02:58 19... 0:02:41 20. 0:02:53 20... 0:02:42 21. 0:02:47 21... 0:02:43 22. 0:02:47 22... 0:02:43 23. 0:02:47 23... 0:02:44 24. 0:02:46 24... 0:02:36 25. 0:02:41 25... 0:02:38 26. 0:02:20 26... 0:02:38 27. 0:02:09 27... 0:02:37 28. 0:02:06 28... 0:02:36 29. 0:01:58 29... 0:02:36 30. 0:01:59,
Rated Blitz game,https://lichess.org/EDoHMZkz,2024.08.01,-,jmuggiati,blackLilia,1-0,2024.08.01,00:02:49,1904,1952,,,A20,English Opening: King's English Variation,180+2,Time forfeit,"1. c4 1... e5 2. g3 2... d5 3. cxd5 3... Qxd5 4. Nf3 4... e4 5. Nc3 5...
Qc6 6. Nd4 6...
Qb6 7. Nc2 7...
Bf5 8. Bg2 8... Nd7 9.
Ne3 9... Bg6 10. O-O 10... Ngf6 11. b3 11...
h5 12. h4 12...
Bd6 13. Bb2 13... Ne5 14. Qc2 14... O-O 15. Rac1 15... Neg4 16. a4 16...
Nxe3 17. dxe3 17... Rfe8 18. Nb5 18... Be5 19. Bxe5 19... Rxe5 20. Qxc7 20...
Qe6 21. Qxb7 21... Rf8 22. Rc6 22... Qxb3 23.
Qxa7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:58 2. 0:03:00 0. 0:02:59 2... 0:02:55 0. 0:02:57 3. 0:02:54 0. 0:02:51 3... 0:02:44 0. 0:02:31 4. 0:02:10 0. 0:02:21 4... 0:02:09 0. 0:02:20 5. 0:02:04 1. 0:02:19 5... 0:01:23 1. 0:02:15 6. 0:01:13 0. 0:02:13 6... 0:01:07 0. 0:01:56 7. 0:01:00 0. 0:01:31 7... 0:00:54 1. 0:00:53 8. 0:00:51 0. 0:00:50 8... 0:00:42 2. 0:00:43 9. 0:00:41 2. 0:00:41 9... 0:00:34 2. 0:00:05 10. 0:00:31 2. 0:00:06 10... 0:00:29 2. 0:00:06 11. 0:00:25 0. 0:00:03 11... 0:00:24 0. 0:00:03 12. 0:00:19,
Rated Blitz game,https://lichess.org/1Y7QS3rv,2024.08.01,-,Blackbird65,RNAV30Z,1-0,2024.08.01,00:02:49,2325,2360,,,E05,"Catalan Opening: Open Defense, Classical Line",180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. Nf3 3... Nf6 4. g3 4... Be7 5. Bg2 5... O-O 6. O-O 6... dxc4 7. Ne5 7... c5 8. dxc5 8... Qc7 9. Nxc4 9...
Qxc5 10. b3 10... Rd8 11. Nbd2 11... Qc7 12.
Bb2 12... Nc6 13. Rc1 13... Bd7 14. Ne5 14...
Be8 15. Nxc6 15... Bxc6 16. Bxc6 16... bxc6 17.
Qc2 17... c5 18. Nc4 18... h6 19. Be5 19...
Qc6 20. Rfd1 20... Rd5 21. f3 21... Rad8 22.
e4 22... Rxd1 23. Rxd1 23... Rxd1 24. Qxd1 24...
Nd7 25. Bc3 25... Nb6 26. Qd3 26... Qb5 27.
Kf2 27... Nxc4 28. Qxc4 28... Qa6 29. Qxa6",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:02 0. 0:03:01 2... 0:03:03 0. 0:03:01 3. 0:03:04 0. 0:03:03 3... 0:03:05 0. 0:03:03 4. 0:03:06 0. 0:03:03 4... 0:03:05 0. 0:03:03 5. 0:03:06 0. 0:03:04 5... 0:03:03 0. 0:03:04 6. 0:02:47 0. 0:02:56 6... 0:02:35 0. 0:02:55 7. 0:02:30 0. 0:02:45 7... 0:02:11 0. 0:02:43 8. 0:02:05 0. 0:02:43 8... 0:02:06 0. 0:02:44 9. 0:02:08 0. 0:02:44 9... 0:02:07 0. 0:02:15 10. 0:01:59 0. 0:01:59 10... 0:01:50 0. 0:01:55 11. 0:01:41 0. 0:01:53 11... 0:01:39 0. 0:01:50 12. 0:01:41 0. 0:01:46 12... 0:01:43 0. 0:01:46 13. 0:01:36 0. 0:01:33 13... 0:01:19 0. 0:01:21 14. 0:01:01 0. 0:01:21 14... 0:01:02 0. 0:01:06 15. 0:01:01,
Rated Blitz game,https://lichess.org/KyN9Vp5Y,2024.08.01,-,Pennui,gadwin,0-1,2024.08.01,00:02:49,1899,1874,,,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",180+2,Normal,"1. c4 1... Nf6 2. Nc3 2... b6 3. Nf3 3... Bb7 4. d4 4... Bxf3 5.
exf3 5... d5 6. b3 6... e6 7. Bg5 7... Be7 8. Qc2 8... Nbd7 9.
Rd1 9... c6 10. Bd3 10... h6 11. Bh4 11... Nh5 12. Bxe7 12... Qxe7 13. cxd5 13... cxd5 14. O-O 14... Rc8 15. Qe2 15... Rxc3 16. Bb5 16... O-O 17. f4 17... Nxf4 18.
Qd2 18... Qg5 19. g3 19... Nh3 20. Kg2 20... Qxd2 21. Rxd2 21... Ng5 22.
Bxd7 22... a6 23. f4 23... Ne4 24. Re2 24... Rd8 25. f5 25... Rxd7 26.
fxe6 26... fxe6 27. Ref2 27... Nxf2 28. Rxf2 28... Rf7 29. Rxf7 29... Kxf7 30. Kh3 30... g5 31.
a4 31... Kf6 32. b4 32... Kf5 33. b5 33... h5 34. bxa6 34... Ra3 35.
a7 35... Rxa4 36. a8=B 36... Rxa8 37. g4 37... hxg4 38. Kg3 38... Ra3 39.
Kg2 39... Ke4 40. h4 40... gxh4 41. Kh2 41... Ra2 42. Kg1 42... h3 43.
Kf1 43... Ke3 44. Kg1 44... g3 45. Kf1 45... Ra1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:58 3. 0:03:03 3... 0:02:59 4. 0:03:05 4... 0:02:59 5. 0:03:07 5... 0:02:58 6. 0:03:03 6... 0:02:58 7. 0:03:03 7... 0:02:59 8. 0:03:03 8... 0:02:58 9. 0:03:01 9... 0:02:58 10. 0:02:54 10... 0:02:58 11. 0:02:55 11... 0:02:52 12. 0:02:55 12... 0:02:54 13. 0:02:44 13... 0:02:49 14. 0:02:36 14... 0:02:44 15. 0:02:32 15... 0:02:33 16. 0:02:30 16... 0:02:32 17. 0:01:39 17... 0:02:00 18. 0:01:39 18... 0:02:01 19. 0:01:34 19... 0:01:46 20. 0:01:34 20... 0:01:47 21. 0:01:34 21... 0:01:48 22. 0:01:34 22... 0:01:44 23. 0:01:26 23... 0:01:45 24. 0:01:27 24... 0:01:41 25. 0:00:44 25... 0:01:40 26. 0:00:45 26... 0:01:42 27. 0:00:41 27... 0:01:42 28. 0:00:43 28... 0:01:42 29. 0:00:43 29... 0:01:43 30. 0:00:45 30... 0:01:41 31. 0:00:45 31... 0:01:36 32. 0:00:45 32... 0:01:37 33. 0:00:45 33... 0:01:37 34. 0:00:45 34... 0:01:37 35. 0:00:44 35... 0:01:39 36. 0:00:39 36... 0:01:39 37. 0:00:37 37... 0:01:39 38. 0:00:38 38... 0:01:39 39. 0:00:39 39... 0:01:40 40. 0:00:41 40... 0:01:39 41. 0:00:42 41... 0:01:39 42. 0:00:41 42... 0:01:37 43. 0:00:42 43... 0:01:38 44. 0:00:42 44... 0:01:39 45. 0:00:43 45... 0:01:38,
Rated Blitz game,https://lichess.org/wsHWG5ZT,2024.08.01,-,yildizosman,gabrieldutkievicz,1-0,2024.08.01,00:02:49,1426,1515,,,D02,"Queen's Pawn Game: London System, with e6",180+2,Normal,"1. d4 1... e6 2. Nf3 2... d5 3. Bf4 3... Bd6 4. Ne5 4... f6 5. Nd3 5... Bxf4 6. Nxf4 6...
Nc6 7. c3 7... e5 8.
Nd3 8... Bf5 9. e3 9... Qd7 10. Qb3 10... O-O-O 11. Nc5 11... Na5 12.
Qb4 12... Qc6 13. Bb5",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:04 3... 0:03:00 4. 0:03:04 4... 0:02:56 5. 0:02:59 5... 0:02:50 6. 0:03:00 6... 0:02:48 7. 0:03:01 7... 0:02:46 8. 0:02:57 8... 0:02:43 9. 0:02:57 9... 0:02:32 10. 0:02:56 10... 0:02:25 11. 0:02:52 11... 0:02:12 12. 0:02:28 12... 0:01:55 13. 0:02:28,
Rated Blitz game,https://lichess.org/jGZZ1MJ5,2024.08.01,-,Fabiankuc083,vking2,0-1,2024.08.01,00:02:49,1840,1858,,,C01,French Defense: Exchange Variation,180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. exd5 3... exd5 4. Nf3 4... Bd6 5. Bd3 5... Ne7 6. O-O 6...
Nd7 7. Re1 7... O-O 8.
Bg5 8... f6 9. Bd2 9... c5 10. dxc5 10... Nxc5 11. Be2 11... Ne4 12.
c3 12... Be6 13. Be3 13... b6 14. Nbd2 14... Bc5 15. Nd4 15... Bf7 16.
Bd3 16... f5 17. f3 17... Bxd4 18. Bxd4 18... Nc5 19. Bc2 19... Ne6 20.
Bf2 20... Rc8 21. Nb3 21... g6 22. Nd4 22... Nxd4 23. Qxd4 23... Nc6 24.
Qd2 24... Re8 25. Qh6 25... Ne5 26. Rxe5 26... Rxe5 27. Bd4 27... Qe7 28.
Kf2 28... f4 29. Re1 29... Qg5 30. Qxg5 30... Rxg5 31. Re7 31... Ra8 32.
Bb3 32... Rh5 33. Rxf7 33... Kxf7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:03:02 5. 0:03:01 5... 0:03:02 6. 0:03:00 6... 0:03:03 7. 0:02:49 7... 0:03:04 8. 0:02:48 8... 0:03:04 9. 0:02:43 9... 0:03:05 10. 0:02:43 10... 0:03:06 11. 0:02:42 11... 0:03:05 12. 0:02:39 12... 0:03:05 13. 0:02:39 13... 0:03:04 14. 0:02:37 14... 0:02:46 15. 0:02:32 15... 0:02:39 16. 0:02:18 16... 0:02:33 17. 0:02:04 17... 0:02:25 18. 0:01:43 18... 0:02:23 19. 0:01:42 19... 0:02:12 20. 0:01:22 20... 0:01:55 21. 0:01:23 21... 0:01:35 22. 0:01:10 22... 0:01:31 23. 0:01:12 23... 0:01:22 24. 0:01:05 24... 0:01:21 25. 0:01:04 25... 0:01:12 26. 0:00:57 26... 0:01:11 27. 0:00:59 27... 0:01:08 28. 0:00:53 28... 0:00:55 29. 0:00:48 29... 0:00:30 30. 0:00:18 30... 0:00:30 31. 0:00:14 31... 0:00:11 32. 0:00:13 32... 0:00:10 33. 0:00:14 33... 0:00:08,
Rated Blitz game,https://lichess.org/ZmGUHRAP,2024.08.01,-,Chawkilaaoubi,oceansidetj,1-0,2024.08.01,00:03:07,1150,1076,,,C24,Bishop's Opening: Berlin Defense,180+2,Normal,"1. e4 1... e5 2. Bc4 2... Nf6 3. Bxf7 3... Kxf7 4. d4 4... d5 5. dxe5 5... Ng4 6. Qf3 6...
Kg8 7. exd5 7... Bc5 8. e6 8... c6 9. Qf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:02:59 4. 0:03:03 4... 0:02:55 5. 0:03:04 5... 0:02:54 6. 0:03:01 6... 0:02:54 7. 0:03:00 7... 0:02:49 8. 0:02:56 8... 0:02:38 9. 0:02:53,
Rated Blitz game,https://lichess.org/rNuTpYkp,2024.08.01,-,minermo,shojaeiiman,1-0,2024.08.01,00:03:07,2274,2214,,,B23,Sicilian Defense: Closed,180+2,Normal,"1. e4 1... c5 2. Nc3 2... d6 3. f4 3... g6 4.
Nf3 4... Bg7 5.
Bc4 5... e6 6. O-O 6... Ne7 7. d3 7... O-O 8. f5 8... d5 9. Bb3 9...
d4 10. f6 10... Bxf6 11. e5 11... Bg7 12.
Ne4 12... Nd5 13. Bg5 13...
Qd7 14. Bxd5 14... Qxd5 15. Nf6 15... Bxf6 16.
Bxf6 16... Nd7 17. Ng5 17... Nxe5 18. Qe1 18...
Nd7 19. Qh4 19... Nxf6 20. Rxf6 20... h5 21.
Raf1 21... e5 22. Nxf7 22... Rxf7 23. Rxf7 23...
Qxf7 24. Qd8 24... Kg7 25. Rxf7 25... Kxf7 26.
a4 26... Kg7 27. a5 27... b6 28. a6 28...
Kh6 29. h4 29... Kg7 30. Kf2 30... Kh7 31.
Ke1 31... Kg7 32. Kd2 32... Kh7 33. c3 33... Kg7 34. b4 34...
dxc3 35. Kxc3 35... cxb4 36. Kxb4 36... Kh7 37.
Kc3 37... Kg7 38. d4 38... exd4 39. Kxd4 39...
b5 40. Ke5 40... Kh6 41. Kf6 41... Kh7 42. Qf8 42... Be6 43. Qg7",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:02 2. 0:03:01 0. 0:03:03 2... 0:03:01 0. 0:03:05 3. 0:03:02 0. 0:03:06 3... 0:03:03 0. 0:03:07 4. 0:03:04 0. 0:03:09 4... 0:03:04 0. 0:03:08 5. 0:03:04 0. 0:03:06 5... 0:02:53 0. 0:03:06 6. 0:02:53 0. 0:03:06 6... 0:02:54 0. 0:03:05 7. 0:02:53 0. 0:03:01 7... 0:02:48 0. 0:03:01 8. 0:02:49 0. 0:03:01 8... 0:02:46 0. 0:03:03 9. 0:02:46 0. 0:03:01 9... 0:02:42 0. 0:03:00 10. 0:02:41 0. 0:02:51 10... 0:02:42 0. 0:02:40 11. 0:02:42 0. 0:02:32 11... 0:02:39 0. 0:02:32 12. 0:02:36 0. 0:02:09 12... 0:02:36 2. 0:02:08 13. 0:02:36 2. 0:02:10 13... 0:02:27 2. 0:02:07 14. 0:02:25 2. 0:02:06 14... 0:02:15 4. 0:02:01 15. 0:02:06 3. 0:02:00 15... 0:02:05 3. 0:01:59 16. 0:02:00 3. 0:02:00 16... 0:02:00 3. 0:02:01 17. 0:02:00 2. 0:02:01 17... 0:02:01 3. 0:02:00 18. 0:02:01 3. 0:02:02 18... 0:02:02 3. 0:02:03 19. 0:01:58 3. 0:02:00 19... 0:01:59 4. 0:02:01 20. 0:01:58 4. 0:01:57 20... 0:01:53 4. 0:01:58 21. 0:01:49 4. 0:01:58 21... 0:01:47 4. 0:01:37 22. 0:01:45,
Rated Blitz game,https://lichess.org/VxgqRC1O,2024.08.01,-,Playmaker_425,ChessWizardA9D8,1-0,2024.08.01,00:03:07,2005,1964,,,A20,English Opening: King's English Variation,180+2,Normal,"1. c4 1... e5 2. g3 2... Nf6 3. Bg2 3... c6 4. Nf3 4... e4 5. Nd4 5... d5 6. O-O 6... h5 7. h3 7... c5 8. Nc2 8... d4 9. d3 9... Bf5 10. Nd2 10... Qd7 11.
dxe4 11... Bxh3 12. e5 12... Bxg2 13. Kxg2 13... Ng4 14. Ne4 14... Nc6 15.
f3 15... Ngxe5 16. Bf4 16... Be7 17. Rh1 17... f6 18. b3 18... g5 19.
Bd2 19... O-O-O 20. a3 20... h4 21. b4 21... hxg3 22. bxc5 22... d3 23.
Ne3 23... Rxh1 24. Qxh1 24... dxe2 25. Nd5 25... Nd4 26. Qe1 26... Nexf3 27. Qxg3 27... Qf5 28.
Qc7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:02:54 4. 0:03:02 4... 0:02:41 5. 0:03:03 5... 0:02:41 6. 0:02:59 6... 0:02:25 7. 0:02:47 7... 0:01:56 8. 0:02:41 8... 0:01:57 9. 0:02:40 9... 0:01:51 10. 0:02:33 10... 0:01:41 11. 0:02:30 11... 0:01:40 12. 0:02:25 12... 0:01:27 13. 0:02:26 13... 0:01:29 14. 0:02:26 14... 0:01:20 15. 0:02:25 15... 0:01:17 16. 0:02:21 16... 0:00:59 17. 0:01:47 17... 0:00:48 18. 0:01:27 18... 0:00:47 19. 0:01:25 19... 0:00:27 20. 0:01:24 20... 0:00:19 21. 0:01:22 21... 0:00:05 22. 0:01:22 22... 0:00:03 23. 0:01:18 23... 0:00:04 24. 0:01:07 24... 0:00:05 25. 0:01:07 25... 0:00:05 26. 0:00:52 26... 0:00:05 27. 0:00:43 27... 0:00:04 28. 0:00:38,
Rated Blitz game,https://lichess.org/yJosPSUI,2024.08.01,-,fankizonki,Haleran,1-0,2024.08.01,00:03:07,1058,1028,,,C43,Russian Game: Modern Attack,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. d4 3... exd4 4. Nxd4 4... Nxe4 5.
Qf3 5... Qe7 6. Be3 6... g6 7. Bc4 7... Bg7 8. Nd2 8... Nxd2 9.
Kxd2 9... Qb4 10. c3 10... Qxb2 11. Kd3 11... O-O 12. h4 12... d6 13. a4 13... Bf5 14. Nxf5 14... Qxc3 15. Ke4 15... Qxc4 16. Nd4 16... Bxd4 17.
Bxd4 17... Qe6 18. Kd3 18... Nc6 19. Rhe1 19... Nb4 20. Kc3 20... Qf5 21. Qxf5 21... gxf5 22. Kxb4 22... f6 23. Kc3 23... Kg7 24. Re7 24... Kg6 25. Rxc7 25... b6 26. a5 26... b5 27.
Rxa7 27... Rfc8 28. Kb4 28... Rc4 29. Kxb5 29... Rxd4 30. Rxa8 30... Rxh4 31. g3 31... Re4 32.
a6 32... Re5 33. Kc6 33... Rc5 34. Kxd6 34... Re5 35. a7 35... Re6 36.
