Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kxe6",1. 0:03:00 1... 0:03:00 2. 0:02:56 2... 0:03:01 3. 0:02:57 3... 0:03:01 4. 0:02:50 4... 0:03:00 5. 0:02:48 5... 0:03:00 6. 0:02:47 6... 0:02:53 7. 0:02:46 7... 0:02:52 8. 0:02:45 8... 0:02:49 9. 0:02:44 9... 0:02:47 10. 0:02:39 10... 0:02:47 11. 0:02:38 11... 0:02:42 12. 0:02:38 12... 0:02:36 13. 0:02:38 13... 0:02:36 14. 0:02:39 14... 0:02:24 15. 0:02:34 15... 0:02:21 16. 0:02:35 16... 0:02:18 17. 0:02:35 17... 0:02:19 18. 0:02:35 18... 0:02:19 19. 0:02:34 19... 0:02:15 20. 0:02:34 20... 0:02:00 21. 0:02:27 21... 0:02:01 22. 0:02:27 22... 0:01:56 23. 0:02:26 23... 0:01:56 24. 0:02:27 24... 0:01:51 25. 0:02:26 25... 0:01:49 26. 0:02:23 26... 0:01:46 27. 0:02:21 27... 0:01:47 28. 0:02:07 28... 0:01:47 29. 0:02:07 29... 0:01:47 30. 0:02:08 30... 0:01:47 31. 0:02:08 31... 0:01:43 32. 0:02:09 32... 0:01:37 33. 0:02:09 33... 0:01:37 34. 0:02:09 34... 0:01:36 35. 0:02:10 35... 0:01:37 36. 0:02:10,
Rated Blitz game,https://lichess.org/GfYza3EF,2024.08.01,-,M_B_Mukunda,jollyjmach,1-0,2024.08.01,00:03:07,1741,1734,,,B12,Caro-Kann Defense: Advance Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... Bf5 4. c3 4... e6 5. Nf3 5... c5 6. Bd3 6... Bxd3 7. Qxd3 7... Nd7 8.
O-O 8... cxd4 9. cxd4 9... Ne7 10. Nc3 10... Nc6 11. Rd1 11... a6 12.
b3 12... Be7 13. Bb2 13... O-O 14. Rac1 14... Rc8 15. Na4 15... b5 16.
Nc5 16... Nxc5 17. dxc5 17... h6 18. a3 18...
b4 19. Qxa6 19... bxa3 20. Ba1 20... Qc7 21. Qxa3 21... Ra8 22. Qb2 22... Ra7 23. b4 23... Rfa8 24. b5 24... Ra2 25.
Qc3 25... R8a3 26. Qe1 26... Nb4 27. Qxb4 27... Ra4 28. Qc3 28... Rc4 29.
Qb3 29... Raa4 30. Rxc4 30... Rxc4 31. b6 31... Qxc5 32. b7 32... Rb4 33. b8=Q 33... Rxb8 34. Qxb8 34... Kh7 35. h3 35... Qc2 36. Qb1 36... Qxb1 37. Rxb1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:04 5. 0:03:05 5... 0:03:05 6. 0:03:05 6... 0:03:06 7. 0:03:06 7... 0:03:05 8. 0:03:05 8... 0:03:02 9. 0:03:05 9... 0:03:03 10. 0:03:06 10... 0:03:04 11. 0:03:02 11... 0:03:03 12. 0:03:04 12... 0:03:01 13. 0:03:05 13... 0:03:01 14. 0:03:04 14... 0:03:01 15. 0:03:02 15... 0:02:57 16. 0:02:57 16... 0:02:55 17. 0:02:59 17... 0:02:13 18. 0:03:00 18... 0:02:10 19. 0:02:53 19... 0:02:11 20. 0:02:25 20... 0:02:02 21. 0:02:21 21... 0:02:03 22. 0:02:22 22... 0:01:52 23. 0:02:23 23... 0:01:50 24. 0:02:16 24... 0:01:50 25. 0:02:04 25... 0:01:36 26. 0:02:04 26... 0:01:29 27. 0:02:03 27... 0:01:20 28. 0:01:52 28... 0:01:19 29. 0:01:50 29... 0:01:11 30. 0:01:47 30... 0:01:13 31. 0:01:31 31... 0:01:14 32. 0:01:26 32... 0:01:13 33. 0:01:26 33... 0:01:14 34. 0:01:26 34... 0:01:15 35. 0:01:18 35... 0:01:10 36. 0:01:16 36... 0:01:09 37. 0:01:18,
Rated Blitz game,https://lichess.org/mE5UiILP,2024.08.01,-,jetjoejorge,kedwin_Hz,0-1,2024.08.01,00:03:07,1567,1673,,,B01,Scandinavian Defense: Valencian Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qd8 4. Bc4 4... Nf6 5. d3 5... e6 6. Nf3 6...
Bb4 7. O-O 7... Nc6 8.
a3 8... Be7 9. Be3 9... O-O 10. Bb3 10... Nd5 11. Nxd5 11... exd5 12. Qd2 12... Bg4 13. Qd1 13... d4 14. Bf4 14...
Bd6 15. Bxd6 15... Qxd6 16. h3 16... Bh5 17.
g4 17... Bg6 18. Nh4 18... Ne5 19. Nxg6 19... Nxg6 20. Qf3 20... Kh8 21.
Qxb7 21... f5 22. Kg2 22... Nf4 23. Kh2 23... Ne2 24. Kh1 24... fxg4 25.
hxg4 25... Qh6 26. Kg2 26... Nf4 27. Kf3 27... Qh3 28. Ke4 28... Rae8 29. Be6 29... Rxe6 30. Kxd4 30... Rd6 31. Kc3 31... Nd5 32. Kb3 32... Qf3 33. Ka2 33... Rb6 34. Qxa7 34... Rfb8 35. b4 35... Qe2 36. Rac1 36... Nc3 37. Kb2 37... Qd2 38. Rfd1 38... Qf4 39. Re1 39... Nb5 40.
Re4 40... Nxa7 41. Rxf4 41... Nb5 42. Rf7 42... R6b7 43. Re7 43... h6 44. Rce1 44... Nd4 45.
R1e4 45... c5 46. Kc3 46... Nc6 47. Re8 47... Rxe8 48. Rxe8 48... Kh7 49. Re6 49... cxb4 50. axb4 50... Nxb4 51. Re4 51... Nd5 52. Kd4 52... Nf6 53. f3 53... Rb4 54.
c4 54... Nxe4 55. fxe4 55... g6 56. Kd5 56... h5 57. gxh5 57... gxh5 58. c5 58... h4 59. c6 59... Rb5 60. Kd6 60... Rb1 61. e5 61... h3 62. e6 62... h2 63. e7 63...
Re1 64. c7 64... h1=Q 65. c8=Q 65... Qh6 66. Kd7 66... Qh3 67. Kc7 67... Rc1 68. Kd8 68... Qxc8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:02:59 4... 0:03:03 5. 0:02:59 5... 0:03:04 6. 0:02:55 6... 0:03:04 7. 0:02:55 7... 0:03:04 8. 0:02:48 8... 0:02:53 9. 0:02:41 9... 0:02:52 10. 0:02:31 10... 0:02:49 11. 0:02:28 11... 0:02:51 12. 0:02:12 12... 0:02:50 13. 0:02:01 13... 0:02:46 14. 0:01:57 14... 0:02:36 15. 0:01:57 15... 0:02:38 16. 0:01:58 16... 0:02:37 17. 0:01:50 17... 0:02:08 18. 0:01:49 18... 0:02:03 19. 0:01:47 19... 0:02:05 20. 0:01:47 20... 0:02:04 21. 0:01:44 21... 0:02:02 22. 0:01:28 22... 0:01:16 23. 0:01:14 23... 0:00:56 24. 0:01:01 24... 0:00:54 25. 0:00:59 25... 0:00:39 26. 0:00:50 26... 0:00:37 27. 0:00:47 27... 0:00:11 28. 0:00:45 28... 0:00:12 29. 0:00:33 29... 0:00:13 30. 0:00:27 30... 0:00:09 31. 0:00:25 31... 0:00:06 32. 0:00:23 32... 0:00:04 33. 0:00:13 33... 0:00:04 34. 0:00:11 34... 0:00:03 35. 0:00:09 35... 0:00:03 36. 0:00:07 36... 0:00:05 37. 0:00:07 37... 0:00:05 38. 0:00:07 38... 0:00:05 39. 0:00:07 39... 0:00:05 40. 0:00:07 40... 0:00:05 41. 0:00:09 41... 0:00:06 42. 0:00:09 42... 0:00:06 43. 0:00:10 43... 0:00:06 44. 0:00:11 44... 0:00:07 45. 0:00:11 45... 0:00:08 46. 0:00:10 46... 0:00:08 47. 0:00:10 47... 0:00:09 48. 0:00:12 48... 0:00:10 49. 0:00:12 49... 0:00:10 50. 0:00:12 50... 0:00:10 51. 0:00:10 51... 0:00:11 52. 0:00:10 52... 0:00:12 53. 0:00:08 53... 0:00:11 54. 0:00:08 54... 0:00:12 55. 0:00:10 55... 0:00:10 56. 0:00:09 56... 0:00:11 57. 0:00:09 57... 0:00:12 58. 0:00:11 58... 0:00:13 59. 0:00:12 59... 0:00:11 60. 0:00:12 60... 0:00:06 61. 0:00:09 61... 0:00:07 62. 0:00:10 62... 0:00:08 63. 0:00:12 63... 0:00:04 64. 0:00:13 64... 0:00:02 65. 0:00:12 65... 0:00:03 66. 0:00:10 66... 0:00:02 67. 0:00:06 67... 0:00:03 68. 0:00:06 68... 0:00:03,
Rated Blitz game,https://lichess.org/0F4SiGe4,2024.08.01,-,recepsan,Atimofeev1989,1-0,2024.08.01,00:03:07,1513,1518,,,B00,Nimzowitsch Defense: French Connection,180+2,Normal,"1. e4 1... e6 2. Nc3 2... Nc6 3. Nf3 3... h6 4. d4 4... a6 5. d5 5... exd5 6. exd5 6...
Na7 7. Bd3 7... Bb4 8.
O-O 8... Bxc3 9. bxc3 9... Nf6 10. Re1 10... Kf8 11. Bb2 11... Nxd5 12.
Bg6 12... Nf4 13. Be4 13... d6 14. Qd2 14... Ne6 15. c4 15... Nc6 16.
Bxc6 16... bxc6 17. Qc3 17... f6 18. Nd4 18...
Bd7 19. Nxe6 19... Bxe6 20. Rxe6 20... Kf7 21.
Rae1 21... d5 22. Rxc6 22... Re8 23. cxd5 23... Qxd5 24. Rxc7 24... Kg8 25. Rxe8 25... Rxe8 26. h3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:03 4... 0:03:00 5. 0:03:01 5... 0:03:01 6. 0:03:02 6... 0:02:58 7. 0:02:59 7... 0:02:59 8. 0:02:59 8... 0:02:59 9. 0:03:00 9... 0:03:01 10. 0:02:49 10... 0:03:02 11. 0:02:45 11... 0:03:01 12. 0:02:26 12... 0:02:28 13. 0:02:02 13... 0:02:23 14. 0:01:58 14... 0:02:19 15. 0:01:52 15... 0:02:18 16. 0:01:48 16... 0:02:19 17. 0:01:49 17... 0:02:07 18. 0:01:41 18... 0:01:59 19. 0:01:38 19... 0:01:57 20. 0:01:38 20... 0:01:58 21. 0:01:37 21... 0:01:48 22. 0:01:33 22... 0:01:48 23. 0:01:20 23... 0:01:34 24. 0:01:15 24... 0:01:32 25. 0:01:08 25... 0:01:33 26. 0:00:54,
Rated Blitz game,https://lichess.org/bzrGCMDV,2024.08.01,-,HamadaKhalifa,AzOo043,0-1,2024.08.01,00:03:07,1455,1485,,,B01,Scandinavian Defense: Valencian Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qd8 4. d4 4... e5 5. dxe5 5...
Qxd1 6. Nxd1 6... Nc6 7. Nf3 7... Bg4 8. Bf4 8... Bc5 9. e6 9... Bxf3 10. gxf3 10... fxe6 11. Bxc7 11...
e5 12. Ne3 12... Kd7 13. Nd5 13... Nge7 14. Bxe5 14... Nxe5 15. Nxe7 15... Bxe7 16. O-O-O 16... Kc7 17. Bh3 17...
Rad8 18. Rd2 18... Bg5 19. Rd1 19... Bxd2 20. Rxd2 20... Rxd2 21. Kxd2 21... Nxf3 22. Ke3 22... Nxh2 23. Kf4 23... h5 24. Kg3 24...
Ng4 25. Bg2 25... Re8 26. Bf1 26... Re5 27.
Bd3 27... Ra5 28. a3 28... Ne5 29. Be4 29...
Ra4 30. Bf5 30... Rd4 31. Bg4 31... Rxg4 32.
Kh2 32... Nf3 33. Kh1 33... Rg1",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:01 0. 0:03:02 2... 0:02:59 0. 0:02:51 3. 0:02:54 0. 0:02:51 3... 0:02:54 0. 0:02:52 4. 0:02:54 0. 0:02:53 4... 0:02:53 0. 0:02:52 5. 0:02:35 0. 0:02:44 5... 0:02:36 0. 0:02:41 6. 0:02:28 0. 0:02:29 6... 0:02:26 0. 0:02:21 7. 0:01:57 0. 0:02:21 7... 0:01:50 0. 0:02:20 8. 0:01:46 0. 0:02:14 8... 0:01:47 1. 0:02:09 9. 0:01:44 0. 0:02:08 9... 0:01:37 1. 0:02:07 10. 0:01:17 0. 0:02:03 10... 0:01:19 0. 0:02:04 11. 0:01:21 0. 0:02:03 11... 0:01:19 1. 0:02:03 12. 0:01:18 2. 0:01:57 12... 0:01:19 1. 0:01:58 13. 0:01:17 1. 0:01:49 13... 0:01:04 2. 0:01:37 14. 0:01:03 3. 0:01:35 14... 0:01:03 3. 0:01:32 15. 0:00:58 3. 0:01:24 15... 0:00:55 4. 0:01:10 16. 0:00:51 3. 0:01:08 16... 0:00:50 4. 0:01:03 17. 0:00:50 4. 0:00:58,
Rated Blitz game,https://lichess.org/Ywm92qy2,2024.08.01,-,Kenadian88,DarioGC96,1/2-1/2,2024.08.01,00:03:07,1547,1530,,,A40,Horwitz Defense,180+2,Normal,"1. d4 1... e6 2. Nf3 2... c5 3. g3 3... cxd4 4. Qxd4 4... Nc6 5.
Qa4 5... Qb6 6. Qb3 6... Qc7 7. Bg2 7... d5 8. O-O 8... Bd7 9. Bf4 9... e5 10. Bd2 10...
Nf6 11. Bg5 11... Be7 12. Bxf6 12... Bxf6 13. Qxd5 13... O-O-O 14. Qc4 14... Be6 15. Qe4 15... Bd5 16. Qf5 16... Be6 17.
Qe4 17... g6 18. Nc3 18... Be7 19. Nb5 19... Qb6 20. a4 20... f5 21.
Qe3 21... Bc5 22. Qc3 22... e4 23. Ne5 23... Nxe5 24. Qxe5 24... a6 25.
Nc3 25... Bd4 26. Qf4 26... g5 27. Qxg5 27... h5 28. Rad1 28... h4 29.
e3 29... Bxc3 30. bxc3 30... hxg3 31. Rxd8 31... Rxd8 32. Qxg3 32... Qc6 33.
Qe5 33... Bd7 34. Bh3 34... Qxa4 35. Bxf5 35... Qxc2 36. Qc5 36... Kb8 37.
Qb6 37... Rg8 38. Bg6 38... Bc6 39. Kh1 39... Rxg6 40. Qd8 40... Ka7 41.
Qd4 41... Kb8 42. Qd8 42... Ka7 43. Qd4 43... Ka8 44. Qd8 44... Ka7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:00 5. 0:03:02 5... 0:02:54 6. 0:02:59 6... 0:02:47 7. 0:02:59 7... 0:02:45 8. 0:02:56 8... 0:02:44 9. 0:02:57 9... 0:02:34 10. 0:02:36 10... 0:02:30 11. 0:02:35 11... 0:02:24 12. 0:02:34 12... 0:02:25 13. 0:02:34 13... 0:02:24 14. 0:02:22 14... 0:02:24 15. 0:02:13 15... 0:02:19 16. 0:02:06 16... 0:02:19 17. 0:02:02 17... 0:02:18 18. 0:02:01 18... 0:02:15 19. 0:01:53 19... 0:02:10 20. 0:01:45 20... 0:02:09 21. 0:01:26 21... 0:02:10 22. 0:01:15 22... 0:02:08 23. 0:01:09 23... 0:01:56 24. 0:01:11 24... 0:01:52 25. 0:00:41 25... 0:01:38 26. 0:00:30 26... 0:01:38 27. 0:00:31 27... 0:01:26 28. 0:00:27 28... 0:01:23 29. 0:00:27 29... 0:01:07 30. 0:00:29 30... 0:01:03 31. 0:00:28 31... 0:01:03 32. 0:00:26 32... 0:01:01 33. 0:00:26 33... 0:01:00 34. 0:00:25 34... 0:00:59 35. 0:00:24 35... 0:00:55 36. 0:00:18 36... 0:00:51 37. 0:00:15 37... 0:00:35 38. 0:00:16 38... 0:00:29 39. 0:00:09 39... 0:00:29 40. 0:00:10 40... 0:00:28 41. 0:00:11 41... 0:00:24 42. 0:00:12 42... 0:00:24 43. 0:00:13 43... 0:00:24 44. 0:00:14 44... 0:00:25,
Rated Blitz game,https://lichess.org/ZynO7jul,2024.08.01,-,Abraxxxas,tomaslima,0-1,2024.08.01,00:03:07,1953,1956,,,B20,Sicilian Defense: Staunton-Cochrane Variation,180+2,Normal,"1. c4 1... c5 2. e4 2... Nc6 3. g3 3... g6 4. Bg2 4... Bg7 5. Ne2 5... e6 6. Nbc3 6... Nge7 7. d3 7... O-O 8. O-O 8... d6 9. f4 9... f5 10. Be3 10... e5 11.
d4 11... cxd4 12. Nxd4 12... exd4 13. Nd5 13... dxe3 14. Nxe3 14... Bd4 15.
Qe2 15... fxe4 16. Bxe4 16... Bh3 17. Rfe1 17... Nf5 18. Bxf5 18... Bxf5 19. Rad1 19... Re8 20.
g4 20... Bxe3 21. Kg2 21... Be4 22. Kg3 22... Bc5 23. Qd2 23... Qb6 24.
a3 24... a5 25. Rxe4 25... Rxe4 26. Qd5 26... Kg7 27. Qxe4 27... Nd4 28.
b4 28... axb4 29. axb4 29... Qxb4 30. Rxd4 30... Bxd4 31. Qxd4 31... Kg8 32. Qd5 32... Kf8 33. f5 33... Re8 34. fxg6 34... hxg6 35. Qf3 35... Kg7 36. Qd3 36... Qc5 37.
Qc3 37... Qe5 38. Qxe5 38... Rxe5 39. Kf4 39... Rc5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:02:59 4. 0:03:01 4... 0:03:00 5. 0:03:01 5... 0:03:01 6. 0:03:01 6... 0:03:02 7. 0:03:02 7... 0:03:03 8. 0:03:02 8... 0:03:03 9. 0:03:02 9... 0:03:02 10. 0:02:59 10... 0:02:56 11. 0:02:52 11... 0:02:52 12. 0:02:46 12... 0:02:51 13. 0:02:37 13... 0:02:49 14. 0:02:31 14... 0:02:43 15. 0:02:27 15... 0:02:37 16. 0:02:25 16... 0:02:37 17. 0:02:25 17... 0:02:33 18. 0:02:23 18... 0:02:33 19. 0:02:03 19... 0:02:28 20. 0:01:53 20... 0:02:24 21. 0:01:50 21... 0:02:15 22. 0:01:48 22... 0:02:12 23. 0:01:42 23... 0:02:06 24. 0:01:37 24... 0:01:55 25. 0:01:37 25... 0:01:52 26. 0:01:38 26... 0:01:50 27. 0:01:38 27... 0:01:47 28. 0:01:30 28... 0:01:46 29. 0:01:30 29... 0:01:48 30. 0:01:30 30... 0:01:47 31. 0:01:31 31... 0:01:41 32. 0:01:31 32... 0:01:41 33. 0:01:28 33... 0:01:36 34. 0:01:25 34... 0:01:36 35. 0:01:24 35... 0:01:34 36. 0:01:22 36... 0:01:29 37. 0:01:19 37... 0:01:28 38. 0:01:17 38... 0:01:29 39. 0:01:18 39... 0:01:29,
Rated Blitz game,https://lichess.org/crID5x48,2024.08.01,-,arno111,NoPyroNoParty2005,1/2-1/2,2024.08.01,00:03:07,2457,2376,,,E23,"Nimzo-Indian Defense: Spielmann Variation, Romanovsky Gambit",180+2,Normal,"1. d4 1... Nf6 2. c4 2... e6 3. Nc3 3... Bb4 4. Qb3 4... c5 5. dxc5 5... Nc6 6. Bd2 6...
O-O 7. Nf3 7... Bxc5 8. e3 8... d5 9. cxd5 9... exd5 10. Be2 10... d4 11. exd4 11... Nxd4 12. Nxd4 12... Bxd4 13. Rd1 13... Be6 14. Qa4 14... Qb6 15. O-O 15... Rfd8 16. Qb5 16... Qxb5 17.
Nxb5 17... Bb6 18. b3 18... a6 19. Nc3 19... Rac8 20. Na4 20... Ba7 21.
Ba5 21... Rxd1 22. Rxd1 22... h6 23. Bf3 23...
Bd5 24. Bxd5 24... Nxd5 25. Kf1 25... Nf4 26.
g3 26... Ne6 27. Bb6 27... Bxb6 28. Nxb6 28... Rc2 29. a3 29... Ng5 30.
h4 30... Ne4 31. Rd8 31... Kh7 32. Ke1 32... Rb2 33. Rd7 33... Rxb3 34.
Rxb7 34... Rb2 35. Rb8 35... Rxf2 36. Nd7 36... Rf5 37. Nf8 37... Kg8 38.
Ng6 38... Kh7 39. Nf8 39... Kg8 40. Ne6 40... Kh7 41. Nf8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:02 6. 0:03:05 6... 0:02:54 7. 0:03:05 7... 0:02:43 8. 0:03:01 8... 0:02:37 9. 0:02:48 9... 0:02:39 10. 0:02:43 10... 0:02:36 11. 0:02:41 11... 0:02:38 12. 0:02:41 12... 0:02:35 13. 0:02:29 13... 0:02:15 14. 0:02:16 14... 0:02:05 15. 0:02:15 15... 0:01:45 16. 0:01:55 16... 0:01:06 17. 0:01:48 17... 0:00:57 18. 0:01:33 18... 0:00:49 19. 0:01:30 19... 0:00:38 20. 0:01:12 20... 0:00:36 21. 0:01:04 21... 0:00:23 22. 0:01:04 22... 0:00:20 23. 0:00:41 23... 0:00:21 24. 0:00:31 24... 0:00:23 25. 0:00:29 25... 0:00:15 26. 0:00:21 26... 0:00:16 27. 0:00:08 27... 0:00:15 28. 0:00:10 28... 0:00:16 29. 0:00:07 29... 0:00:17 30. 0:00:06 30... 0:00:18 31. 0:00:06 31... 0:00:19 32. 0:00:05 32... 0:00:15 33. 0:00:05 33... 0:00:11 34. 0:00:06 34... 0:00:03 35. 0:00:05 35... 0:00:03 36. 0:00:04 36... 0:00:03 37. 0:00:04 37... 0:00:04 38. 0:00:05 38... 0:00:04 39. 0:00:06 39... 0:00:05 40. 0:00:06 40... 0:00:06 41. 0:00:06,
Rated Blitz game,https://lichess.org/byxPRGcw,2024.08.01,-,the_worst_move,kvuick,1-0,2024.08.01,00:03:14,1333,1357,,,A40,Horwitz Defense,180+2,Time forfeit,"1. d4 1... e6 2. c4 2... c6 3. a3 3... d5 4. Nf3 4... c5 5. cxd5 5... Qxd5 6. Nc3 6... Qd8 7. e3 7... cxd4 8.
Nxd4 8... Nf6 9. Bd3 9... Be7 10. O-O 10... O-O 11. Bb1 11... e5 12.
Nf3 12... Bg4 13. Qxd8 13... Bxd8 14. Nxe5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:03 4... 0:02:59 5. 0:03:03 5... 0:03:00 6. 0:03:04 6... 0:02:59 7. 0:02:59 7... 0:02:59 8. 0:02:50 8... 0:02:59 9. 0:02:17 9... 0:02:58 10. 0:02:12 10... 0:02:59 11. 0:02:11 11... 0:02:58 12. 0:01:54 12... 0:02:58 13. 0:01:43 13... 0:02:55 14. 0:01:44,
Rated Blitz game,https://lichess.org/kDjojfwW,2024.08.01,-,cristhianroger,GustavoHornburg,1-0,2024.08.01,00:03:21,1839,1842,,,D43,Semi-Slav Defense,180+2,Normal,"1. d4 1... d5 2. c4 2... c6 3. Nf3 3... Nf6 4. Nc3 4... e6 5. Bg5 5... Be7 6. e3 6...
O-O 7. Bd3 7... h6 8.
Bh4 8... Nbd7 9. O-O 9... Re8 10. Rc1 10... Nf8 11. Re1 11... Ng6 12.
Bg3 12... Nh5 13. Be5 13... Bf6 14. Bxg6 14... fxg6 15. g4 15... Bxe5 16.
dxe5 16... Rf8 17. gxh5 17... g5 18. Kh1 18...
Rf5 19. Qe2 19... Qf8 20. Nd4 20... Rxf2 21. Qg4 21... Rxb2 22. Rf1 22... Qe7 23. Rf3 23... Bd7 24. Rcf1 24... c5 25.
Ndb5 25... Bxb5 26. Nxb5 26... dxc4 27. Nd6 27... c3 28. Rf7 28... Qd8 29. Qxe6 29... Kh8 30.
Qg6 30... Qg8 31. Nf5 31... Rd8 32. Nxh6 32... gxh6 33. Qxh6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:00 4. 0:03:03 4... 0:03:01 5. 0:03:03 5... 0:03:02 6. 0:03:05 6... 0:03:03 7. 0:03:06 7... 0:03:05 8. 0:03:06 8... 0:03:06 9. 0:03:08 9... 0:03:08 10. 0:03:07 10... 0:03:09 11. 0:03:08 11... 0:03:10 12. 0:03:08 12... 0:03:11 13. 0:03:07 13... 0:03:08 14. 0:03:07 14... 0:03:03 15. 0:02:58 15... 0:03:02 16. 0:02:58 16... 0:02:49 17. 0:02:57 17... 0:02:48 18. 0:02:48 18... 0:02:41 19. 0:02:31 19... 0:02:41 20. 0:02:24 20... 0:02:42 21. 0:02:21 21... 0:02:36 22. 0:02:22 22... 0:02:28 23. 0:02:17 23... 0:02:25 24. 0:02:18 24... 0:02:11 25. 0:02:09 25... 0:02:06 26. 0:02:09 26... 0:02:05 27. 0:02:09 27... 0:01:43 28. 0:02:10 28... 0:01:38 29. 0:02:10 29... 0:01:34 30. 0:02:03 30... 0:01:27 31. 0:01:43 31... 0:01:19 32. 0:01:44 32... 0:01:16 33. 0:01:44,
Rated Blitz game,https://lichess.org/QvJ8ufXG,2024.08.01,-,Felipe_Maluf,Jasper909,0-1,2024.08.01,00:03:21,1796,1800,,,C39,"King's Gambit Accepted: Kieseritzky Gambit, Cotter Gambit",180+2,Time forfeit,"1. e4 1... e5 2. f4 2... exf4 3. Nf3 3... g5 4. h4 4... g4 5. Ng5 5... h6 6. Nxf7 6...
Kxf7 7. Qxg4 7... d5 8. Qxf4 8... Nf6 9. e5 9... Qe8 10. Qxf6 10... Kg8 11. Bd3 11... Bg7 12. Qg6 12... Qxe5 13. Kd1 13... Be6 14. Re1 14... Bf7 15. Rxe5 15... Bxg6 16. Rxd5 16... Bf7 17. Rd8 17... Bf8 18.
Nc3 18... Kg7 19. Ne4 19... Bh5 20. Be2 20... Be7 21. Rxh8 21... Bxe2 22. Kxe2 22... Kxh8 23. d3 23... Nc6 24. c3 24...
Re8 25. Bxh6 25... Bxh4 26. Kf3 26... Ne5 27.
