Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Ke3 27... Kh7 28. Bf4 28... Ng6 29. g3 29... Bd8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:57 3. 0:03:01 3... 0:02:56 4. 0:03:02 4... 0:02:57 5. 0:03:03 5... 0:02:56 6. 0:03:04 6... 0:02:57 7. 0:03:05 7... 0:02:52 8. 0:03:02 8... 0:02:48 9. 0:03:03 9... 0:02:36 10. 0:03:01 10... 0:02:33 11. 0:02:51 11... 0:02:34 12. 0:02:01 12... 0:02:30 13. 0:01:55 13... 0:01:42 14. 0:01:55 14... 0:01:44 15. 0:00:20 15... 0:01:43 16. 0:00:12 16... 0:01:32 17. 0:00:06 17... 0:01:33 18. 0:00:06 18... 0:01:27 19. 0:00:05 19... 0:01:27 20. 0:00:04 20... 0:01:29 21. 0:00:04 21... 0:01:28 22. 0:00:04 22... 0:01:29 23. 0:00:06 23... 0:01:30 24. 0:00:06 24... 0:01:26 25. 0:00:06 25... 0:01:26 26. 0:00:04 26... 0:01:25 27. 0:00:03 27... 0:01:22 28. 0:00:04 28... 0:01:18 29. 0:00:04 29... 0:01:13,
Rated Blitz game,https://lichess.org/8caz2Olo,2024.08.01,-,Janinhobsb,Anonimous1820,1-0,2024.08.01,00:03:21,1858,1861,,,C00,French Defense: Knight Variation,180+2,Normal,"1. e4 1... e6 2. Nf3 2... d5 3. exd5 3... exd5 4. Be2 4... Nf6 5. O-O 5... Bd6 6. d3 6...
O-O 7. Bg5 7... c6 8.
Nc3 8... Bg4 9. Nd4 9... Bxe2 10. Ncxe2 10... Nbd7 11. Re1 11... c5 12.
Nf3 12... d4 13. Ng3 13... Qc7 14. Ne4 14... Ng4 15. Nxd6 15... Qxd6 16. Be7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:03:02 4... 0:03:06 5. 0:03:04 5... 0:03:07 6. 0:03:02 6... 0:03:09 7. 0:03:00 7... 0:03:09 8. 0:02:56 8... 0:03:10 9. 0:02:56 9... 0:03:10 10. 0:02:52 10... 0:03:11 11. 0:02:44 11... 0:03:12 12. 0:02:44 12... 0:03:13 13. 0:02:42 13... 0:03:14 14. 0:02:38 14... 0:02:57 15. 0:02:35 15... 0:02:59 16. 0:02:35,
Rated Blitz game,https://lichess.org/YaANk0XE,2024.08.01,-,g0sly4,bors_s,0-1,2024.08.01,00:03:21,1223,1143,,,C50,Italian Game,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... a6 4. c3 4... b5 5. Bb3 5... Nf6 6. d3 6... d5 7. O-O 7... d4 8. cxd4 8... exd4 9. Re1 9...
Be7 10. e5 10... Ng4 11. Ng5 11... Bxg5 12. Bxg5 12... Qxg5 13. e6 13... fxe6 14. Bxe6 14... Qh6 15. Qxg4 15... Bxe6 16. Rxe6 16... Ne7 17. Qe4 17... Qg5 18. Qxa8 18... Kf7 19. Rxe7 19... Qxe7 20. Qxh8 20... Qe1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:02:59 4. 0:03:04 4... 0:03:00 5. 0:03:03 5... 0:02:53 6. 0:03:01 6... 0:02:54 7. 0:02:44 7... 0:02:50 8. 0:02:45 8... 0:02:48 9. 0:02:41 9... 0:02:48 10. 0:02:41 10... 0:02:44 11. 0:02:22 11... 0:02:42 12. 0:02:24 12... 0:02:43 13. 0:02:20 13... 0:02:17 14. 0:02:19 14... 0:02:13 15. 0:02:16 15... 0:02:13 16. 0:02:17 16... 0:02:13 17. 0:02:08 17... 0:02:04 18. 0:02:04 18... 0:02:02 19. 0:02:05 19... 0:02:01 20. 0:02:05 20... 0:02:00,
Rated Blitz game,https://lichess.org/u491wDxu,2024.08.01,-,lolasosss,Yazanmeri,1-0,2024.08.01,00:03:21,1639,1669,,,D02,Queen's Pawn Game: Zukertort Variation,180+2,Time forfeit,"1. d4 1... d5 2. Nf3 2... Bf5 3. e3 3... e6 4. c4 4... c5 5. cxd5 5... exd5 6. Nc3 6... Nf6 7. dxc5 7... Bxc5 8.
Nd4 8... Bg6 9. Qa4 9... Nbd7 10. Bb5 10... O-O 11. O-O 11... Ne5 12.
Qd1 12... Qb6 13. Be2 13... Rad8 14. a3 14... Ne4 15. Nxe4 15... Bxe4 16. f3 16... Bg6 17. f4 17... Bxd4 18. exd4 18... Nc6 19. Be3 19... Bf5 20. b4 20... h6 21.
Bf3 21... Ne7 22. Rc1 22... Ng6 23. g3 23... Rd6 24. Re1 24... Bd7 25.
Qd2 25... Bb5 26. Rc5 26... Bc4 27. Rc1 27... Qa6 28. Ra1 28... b6 29.
Rc7 29... Qa4 30. Bg4 30... Ra8 31. f5 31... Nf8 32. Bf4 32... Rdd8 33.
f6 33... g5 34. Be5 34... Qe8 35. Bh5 35... Nd7 36. Re1 36... Nxe5 37.
Rxe5 37... Qf8 38. h4 38... Re8 39. Rxe8 39... Rxe8 40. hxg5 40... Re2 41.
Qf4 41... Re1 42. Kh2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:03:02 4... 0:03:05 5. 0:03:02 5... 0:03:05 6. 0:03:03 6... 0:03:05 7. 0:03:03 7... 0:03:07 8. 0:03:04 8... 0:03:06 9. 0:02:56 9... 0:03:05 10. 0:02:53 10... 0:03:03 11. 0:02:53 11... 0:02:58 12. 0:02:48 12... 0:02:56 13. 0:02:46 13... 0:02:46 14. 0:02:46 14... 0:02:35 15. 0:02:41 15... 0:02:37 16. 0:02:39 16... 0:02:36 17. 0:02:40 17... 0:02:15 18. 0:02:38 18... 0:02:15 19. 0:02:36 19... 0:02:09 20. 0:02:36 20... 0:02:03 21. 0:02:36 21... 0:01:55 22. 0:02:35 22... 0:01:49 23. 0:02:35 23... 0:01:30 24. 0:02:35 24... 0:01:30 25. 0:02:30 25... 0:01:30 26. 0:02:25 26... 0:01:30 27. 0:02:24 27... 0:01:26 28. 0:02:22 28... 0:01:26 29. 0:02:20 29... 0:01:12 30. 0:02:12 30... 0:01:05 31. 0:01:53 31... 0:00:59 32. 0:01:50 32... 0:00:53 33. 0:01:49 33... 0:00:40 34. 0:01:44 34... 0:00:40 35. 0:01:44 35... 0:00:33 36. 0:01:26 36... 0:00:19 37. 0:01:26 37... 0:00:19 38. 0:01:21 38... 0:00:17 39. 0:01:13 39... 0:00:18 40. 0:01:14 40... 0:00:14 41. 0:01:06 41... 0:00:04 42. 0:01:06,
Rated Blitz game,https://lichess.org/mDRR6R2o,2024.08.01,-,Tiburon_Sangriento,Zehh1970,1-0,2024.08.01,00:03:21,2183,2131,,,B40,Sicilian Defense: Wing Gambit Deferred,180+2,Normal,"1. e4 1... c5 2. Nf3 2... e6 3. b4 3... b6 4. bxc5 4... bxc5 5. c3 5... d5 6. e5 6... Qa5 7. a4 7... Ne7 8. Bb5 8... Bd7 9. Na3 9...
a6 10. Bxd7 10... Nxd7 11. O-O 11... Nc6 12.
d4 12... Rb8 13. c4 13... cxd4 14. Nxd4 14... Ndxe5 15. Nxc6 15... Nxc6 16. cxd5 16... Qxd5 17. Qe2 17... Qa5 18. Nc4 18... Qc3 19. Bb2 19... Nd4 20. Qe4 20... Qxc4 21.
Bxd4 21... Qd5 22. Qe3 22... Bd6 23. Rfd1 23... Qh5 24. g3 24... O-O 25.
Bxg7 25... Kxg7 26. Rxd6 26... Rfd8 27. Rad1 27... Qxd1 28. Rxd1 28... Rxd1 29. Kg2 29... Rbd8 30.
h4 30... R8d5 31. Qf4 31... a5 32. h5 32... h6 33. Qg4 33... Kh7 34.
Qe4 34... Kg7 35. Qc4 35... R1d4 36. Qc3 36... e5 37. Qc2 37... Kf6 38.
Qc6 38... Rd6 39. Qc5 39... Ke6 40. Qc1 40... Kd7 41. Qb1 41... Rxa4 42.
Qb5 42... Ke7 43. Qxa4 43... Rd5 44. Qc4 44... Kd6 45. Qa6 45... Kd7 46. Qxh6 46... a4 47.
Qa6 47... Rd4 48. h6 48... Rd6 49. Qa7 49... Ke6 50. h7 50... Rd8 51.
Qxa4 51... Kf6 52. Qh4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:02:59 4... 0:03:01 5. 0:02:59 5... 0:03:01 6. 0:02:59 6... 0:02:58 7. 0:02:52 7... 0:02:57 8. 0:02:52 8... 0:02:58 9. 0:02:40 9... 0:02:57 10. 0:02:33 10... 0:02:56 11. 0:02:33 11... 0:02:55 12. 0:02:31 12... 0:02:53 13. 0:02:28 13... 0:02:49 14. 0:02:25 14... 0:02:37 15. 0:02:01 15... 0:02:38 16. 0:01:31 16... 0:02:37 17. 0:00:57 17... 0:01:55 18. 0:00:51 18... 0:01:54 19. 0:00:46 19... 0:01:47 20. 0:00:14 20... 0:01:20 21. 0:00:14 21... 0:01:21 22. 0:00:11 22... 0:01:16 23. 0:00:10 23... 0:01:16 24. 0:00:10 24... 0:01:14 25. 0:00:10 25... 0:01:11 26. 0:00:11 26... 0:01:09 27. 0:00:10 27... 0:01:07 28. 0:00:11 28... 0:01:08 29. 0:00:12 29... 0:01:08 30. 0:00:12 30... 0:01:04 31. 0:00:10 31... 0:01:04 32. 0:00:11 32... 0:01:04 33. 0:00:11 33... 0:01:03 34. 0:00:11 34... 0:01:04 35. 0:00:11 35... 0:01:03 36. 0:00:12 36... 0:01:02 37. 0:00:11 37... 0:01:00 38. 0:00:10 38... 0:00:56 39. 0:00:10 39... 0:00:53 40. 0:00:09 40... 0:00:49 41. 0:00:08 41... 0:00:46 42. 0:00:07 42... 0:00:43 43. 0:00:08 43... 0:00:41 44. 0:00:08 44... 0:00:40 45. 0:00:08 45... 0:00:36 46. 0:00:09 46... 0:00:36 47. 0:00:08 47... 0:00:36 48. 0:00:09 48... 0:00:36 49. 0:00:10 49... 0:00:32 50. 0:00:10 50... 0:00:32 51. 0:00:11 51... 0:00:33 52. 0:00:11,
Rated Blitz game,https://lichess.org/zkTyvFMu,2024.08.01,-,PempGMate,BaBak_2023,0-1,2024.08.01,00:03:21,1118,1116,,,A44,Benoni Defense: Old Benoni,180+2,Normal,"1. d4 1... c5 2. d5 2... e5 3. e4 3... Nf6 4. Bd3 4... c4 5. Bxc4 5... Bc5 6. Qd3 6... Bxf2 7. Kxf2 7... Ng4 8.
Ke1 8... f5 9. Nf3 9... fxe4 10. Qxe4 10... d6 11. Bg5 11... Qa5 12.
c3 12... O-O 13. Nbd2 13... b5 14. Bb3 14... Ba6 15. h3 15... Rf4 16.
Bxf4 16... Nf6 17. Qf5 17... exf4 18. Qe6 18... Kh8 19. Qxd6 19... Nbd7 20. Qxf4 20... b4 21. c4 21... Rf8 22. Qd6 22... Re8 23. Kd1 23... Qd8 24. Qxa6 24... Re4 25.
Re1 25... Nc5 26. Rxe4 26... Nxa6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:02:55 4... 0:02:59 5. 0:02:46 5... 0:03:00 6. 0:02:37 6... 0:03:01 7. 0:02:35 7... 0:02:56 8. 0:02:22 8... 0:02:46 9. 0:02:15 9... 0:02:42 10. 0:02:13 10... 0:02:43 11. 0:02:11 11... 0:02:41 12. 0:02:03 12... 0:02:41 13. 0:01:52 13... 0:02:34 14. 0:01:46 14... 0:02:31 15. 0:01:34 15... 0:02:24 16. 0:01:32 16... 0:02:23 17. 0:01:17 17... 0:02:15 18. 0:01:06 18... 0:02:10 19. 0:00:50 19... 0:02:04 20. 0:00:48 20... 0:01:58 21. 0:00:43 21... 0:01:50 22. 0:00:40 22... 0:01:47 23. 0:00:39 23... 0:01:16 24. 0:00:37 24... 0:01:13 25. 0:00:24 25... 0:01:02 26. 0:00:24 26... 0:01:02,
Rated Blitz game,https://lichess.org/oAJTArxf,2024.08.01,-,persepolis66,wiliamh8,1-0,2024.08.01,00:03:21,1697,1707,,,D02,"Queen's Pawn Game: London System, with e6",180+2,Normal,"1. d4 1... e6 2. Bf4 2... d5 3. Nf3 3... Nf6 4. e3 4... Be7 5. Bb5 5... c6 6. Bd3 6...
Bd7 7. c3 7... O-O 8.
Qc2 8... h6 9. Nbd2 9... c5 10. Ne5 10... Nc6 11. Ndf3 11... cxd4 12. exd4 12... Rc8 13. a3 13... Nh5 14. Bg3 14... Nxg3 15. hxg3 15... Nxe5 16. Nxe5 16... Bf6 17.
f4 17... Bxe5 18. fxe5 18... f5 19. O-O-O 19... Qg5 20. Kb1 20... Qxg3 21.
Rh3 21... Qg5 22. Rdh1 22... Be8 23. Qb3 23... b6 24. Qc2 24... Bg6 25.
R3h2 25... Bh7 26. Qa4 26... Qd2 27. Bc2 27... f4 28. Bxh7 28... Kxh7 29. Qd7 29... Qd3 30. Ka1 30... Rxc3 31. Rxh6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:57 3. 0:03:03 3... 0:02:55 4. 0:03:04 4... 0:02:54 5. 0:03:05 5... 0:02:52 6. 0:03:06 6... 0:02:52 7. 0:03:08 7... 0:02:52 8. 0:03:08 8... 0:02:51 9. 0:03:09 9... 0:02:51 10. 0:03:04 10... 0:02:45 11. 0:03:04 11... 0:02:41 12. 0:03:05 12... 0:02:32 13. 0:03:01 13... 0:01:52 14. 0:02:47 14... 0:01:40 15. 0:02:46 15... 0:01:39 16. 0:02:46 16... 0:01:38 17. 0:02:44 17... 0:01:37 18. 0:02:45 18... 0:01:35 19. 0:02:39 19... 0:01:33 20. 0:02:39 20... 0:01:29 21. 0:02:35 21... 0:01:28 22. 0:02:35 22... 0:01:23 23. 0:02:21 23... 0:01:16 24. 0:02:20 24... 0:00:37 25. 0:02:08 25... 0:00:33 26. 0:01:52 26... 0:00:30 27. 0:01:47 27... 0:00:26 28. 0:01:44 28... 0:00:27 29. 0:01:44 29... 0:00:14 30. 0:01:37 30... 0:00:13 31. 0:01:36,
Rated Blitz game,https://lichess.org/3FO3EyTR,2024.08.01,-,kevvvvvvv,Abdulazizasad,1-0,2024.08.01,00:03:21,1587,1566,,,A40,Horwitz Defense,180+2,Time forfeit,"1. d4 1... e6 2. h3 2... d5 3. a3 3... c5 4. dxc5 4... Bxc5 5. b4 5... Bd6 6. Nc3 6...
a6 7. h4 7... Nf6 8.
f4 8... Qc7 9. Qd2 9... Nh5 10. Nh3 10... O-O 11. e3 11... Nd7 12.
g4 12... Nhf6 13. Be2 13... e5 14. g5 14... Ne4 15. Nxe4 15... dxe4 16. Bb2 16... f6 17. O-O-O 17... a5 18. Qxd6 18... Qd8 19. Qd5 19... Kh8 20. fxe5 20... fxe5 21. Bxe5 21... axb4 22. axb4 22... Qb6 23. Qd6 23... Qxe3 24. Kb2 24... Qxe2 25. h5 25... Qxh5 26.
Nf4 26... Qe8 27. g6 27... Qxe5 28. Qxe5 28... Nxe5 29. Rxh7 29... Kg8 30. Rdh1 30... Nxg6 31. Nxg6 31... Kf7 32. Ne5 32... Kf6 33. Rf1 33... Kxe5 34. Rxf8 34... e3 35.
Rxg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:02:51 4. 0:03:02 4... 0:02:52 5. 0:03:03 5... 0:02:53 6. 0:02:58 6... 0:02:52 7. 0:02:56 7... 0:02:52 8. 0:02:54 8... 0:02:49 9. 0:02:49 9... 0:02:31 10. 0:02:46 10... 0:02:23 11. 0:02:46 11... 0:02:16 12. 0:02:47 12... 0:02:10 13. 0:02:47 13... 0:02:09 14. 0:02:48 14... 0:02:06 15. 0:02:48 15... 0:02:08 16. 0:02:41 16... 0:02:05 17. 0:02:34 17... 0:01:50 18. 0:02:25 18... 0:01:38 19. 0:02:18 19... 0:01:32 20. 0:02:09 20... 0:01:25 21. 0:01:56 21... 0:01:17 22. 0:01:46 22... 0:01:14 23. 0:01:06 23... 0:00:56 24. 0:01:00 24... 0:00:52 25. 0:01:00 25... 0:00:36 26. 0:01:00 26... 0:00:24 27. 0:00:47 27... 0:00:12 28. 0:00:46 28... 0:00:12 29. 0:00:46 29... 0:00:11 30. 0:00:44 30... 0:00:09 31. 0:00:42 31... 0:00:07 32. 0:00:40 32... 0:00:06 33. 0:00:38 33... 0:00:06 34. 0:00:39 34... 0:00:04 35. 0:00:38,
Rated Blitz game,https://lichess.org/f315QAZJ,2024.08.01,-,Margonza,Alva87,0-1,2024.08.01,00:03:21,1355,1384,,,A41,Queen's Pawn Game,180+2,Time forfeit,"1. d4 1... d6 2. Bf4 2... g6 3. e4 3... Bg7 4. Nf3 4... b6 5. Qd2 5... Bb7 6. Nc3 6... Nf6 7. Bh6 7... O-O 8.
Bxg7 8... Kxg7 9. Bd3 9... a6 10. O-O-O 10... c5 11. dxc5 11... bxc5 12. e5 12... Nd5 13. exd6 13... exd6 14. Ng5 14... Nb4 15. Bc4 15... Qf6 16. h4 16... Nd7 17.
Nge4 17... Bxe4 18. Nxe4 18... Qd8 19. Nxd6 19... Nb6 20. Qc3 20... Qf6 21. Qxf6 21... Kxf6 22. Nb7 22... Nxc4 23. Nxc5 23... Rfd8 24. Ne4 24... Kg7 25. a3 25... Rxd1 26. Rxd1 26... Nc6 27.
Rd7 27... N6e5 28. Rd5 28... Re8 29. Kb1 29... Nb6 30. Ra5 30... Nec4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:03:03 5. 0:03:02 5... 0:03:04 6. 0:02:53 6... 0:03:04 7. 0:02:45 7... 0:03:04 8. 0:02:45 8... 0:03:05 9. 0:02:45 9... 0:03:03 10. 0:02:28 10... 0:03:03 11. 0:02:06 11... 0:03:03 12. 0:01:57 12... 0:03:01 13. 0:01:44 13... 0:02:58 14. 0:01:35 14... 0:02:43 15. 0:01:26 15... 0:02:31 16. 0:01:13 16... 0:02:08 17. 0:01:07 17... 0:01:50 18. 0:01:05 18... 0:01:23 19. 0:00:41 19... 0:01:17 20. 0:00:19 20... 0:01:07 21. 0:00:11 21... 0:01:08 22. 0:00:11 22... 0:01:02 23. 0:00:10 23... 0:00:49 24. 0:00:10 24... 0:00:49 25. 0:00:11 25... 0:00:49 26. 0:00:10 26... 0:00:48 27. 0:00:07 27... 0:00:46 28. 0:00:07 28... 0:00:40 29. 0:00:06 29... 0:00:36 30. 0:00:04 30... 0:00:32,
Rated Blitz game,https://lichess.org/dewxFaiZ,2024.08.01,-,Bjerrjke,emanmodnar,1-0,2024.08.01,00:03:21,977,944,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. Bc4 3... Nc6 4. d3 4... d5 5. Bxd5 5... Nxd5 6. exd5 6... Qxd5 7.
Nc3 7... Qd8 8. O-O 8... Nd4 9. Nxe5 9...
Bd6 10. Re1 10... Bxe5 11. Rxe5 11... Kf8 12. Ne4 12... Nc6 13. Rh5 13...
g6 14. Rh3 14... Bxh3 15. gxh3 15... Ne5 16. d4 16... Qd5 17. Bh6 17...
Kg8 18. Nf6",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:03:00 2. 0:03:03 0. 0:03:00 2... 0:03:04 0. 0:03:01 3. 0:03:02 0. 0:03:02 3... 0:03:02 0. 0:03:02 4. 0:03:04 0. 0:02:57 4... 0:03:05 0. 0:02:57 5. 0:03:07 0. 0:02:45 5... 0:03:01 0. 0:02:37 6. 0:03:01 0. 0:02:38 6... 0:02:29 0. 0:02:37 7. 0:02:16 0. 0:02:37 7... 0:02:14 0. 0:02:36 8. 0:02:16 0. 0:02:32 8... 0:02:14 0. 0:02:24 9. 0:02:12 0. 0:02:23 9... 0:02:09,
Rated Blitz game,https://lichess.org/m3ptXZfy,2024.08.01,-,DimitriBermuda,UmniySadoi,1-0,2024.08.01,00:03:59,1860,1856,,,C02,"French Defense: Advance Variation, Milner-Barry Gambit",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. e5 3... c5 4. c3 4... Nc6 5. Nf3 5... Qb6 6. Bd3 6... Bd7 7. dxc5 7... Bxc5 8.
O-O 8... Nge7 9. b4 9... Bxb4 10. cxb4 10... Qxb4 11. Ba3 11... Qf4 12.
Re1 12... Ng6 13. Bxg6 13... hxg6 14. h3 14... g5 15. Qd2 15... Qf5 16.
Qxg5 16... Qxg5 17. Nxg5 17... Rh5 18. Nf3 18... a6 19. Nbd2 19... b5 20. Nb3 20... Rc8 21.
Bd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:03:04 5. 0:03:05 5... 0:03:02 6. 0:03:06 6... 0:03:02 7. 0:03:07 7... 0:03:02 8. 0:03:08 8... 0:03:03 9. 0:03:09 9... 0:03:00 10. 0:03:11 10... 0:03:02 11. 0:03:05 11... 0:02:58 12. 0:02:54 12... 0:02:56 13. 0:02:51 13... 0:02:57 14. 0:02:47 14... 0:02:57 15. 0:02:42 15... 0:02:55 16. 0:02:38 16... 0:02:48 17. 0:02:39 17... 0:02:46 18. 0:02:39 18... 0:02:45 19. 0:02:36 19... 0:02:46 20. 0:02:37 20... 0:02:42 21. 0:02:36,
Rated Blitz game,https://lichess.org/2gjXmac0,2024.08.01,-,Sohaib2009,ouais_c_greg,1-0,2024.08.01,00:03:59,1439,1430,,,C65,Ruy Lopez: Berlin Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Nf6 4. Bxc6 4... dxc6 5.
Nxe5 5... Bd6 6. d4 6... Nxe4 7. Qe2 7... Bb4 8. c3 8... Nxc3 9.
bxc3 9... Bxc3 10. Nxc3 10... O-O 11. O-O 11... Qxd4 12. Bb2 12... Re8 13. Rfe1 13... f6 14.
Rad1 14... Qxe5 15. Qxe5 15... fxe5 16. Nb1 16... Bf5 17. Rxe5 17... Bxb1 18. Rxe8 18... Rxe8 19. Rxb1 19... b5 20. h3 20... a5 21. a3 21...
c5 22. Rd1 22... Re6 23. Rd7 23... Rg6 24. Rxc7 24... Rg5 25. h4 25...
Rg4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:02 3. 0:03:03 3... 0:03:04 4. 0:03:04 4... 0:03:05 5. 0:03:05 5... 0:03:05 6. 0:03:04 6... 0:03:01 7. 0:03:05 7... 0:02:54 8. 0:03:05 8... 0:02:51 9. 0:02:58 9... 0:02:53 10. 0:02:57 10... 0:02:55 11. 0:02:55 11... 0:02:56 12. 0:02:45 12... 0:02:50 13. 0:02:40 13... 0:02:49 14. 0:02:09 14... 0:02:41 15. 0:02:06 15... 0:02:43 16. 0:02:00 16... 0:02:36 17. 0:01:42 17... 0:02:25 18. 0:01:38 18... 0:02:27 19. 0:01:38 19... 0:02:26 20. 0:01:39 20... 0:02:27 21. 0:01:38 21... 0:02:27 22. 0:01:35 22... 0:02:22 23. 0:01:26 23... 0:02:09 24. 0:01:26 24... 0:02:10 25. 0:01:23 25... 0:02:08,
Rated Blitz game,https://lichess.org/WgUx9n9W,2024.08.01,-,RedmundJBeard,GaloDiaz,0-1,2024.08.01,00:03:59,1584,1600,,,D10,Slav Defense,180+2,Normal,"1. d4 1... c6 2. c4 2... d5 3. Nc3 3... Bf5 4. Nf3 4... Nf6 5. Bg5 5... h6 6. Bh4 6...
dxc4 7. a4 7... e6 8.
e3 8... Be7 9. Bxc4 9... O-O 10. Bg3 10... Bb4 11. O-O 11... Nbd7 12.
Qb3 12... Bxc3 13. bxc3 13... Nb6 14. Be2 14... Qd5 15. c4 15... Qd7 16. Ne5 16... Qc8 17.
Bd3 17... Bxd3 18. Nxd3 18... Rd8 19. Nc5 19... Nfd7 20. Nxb7 20... Qxb7 21. a5 21... Qc8 22.
axb6 22... Nxb6 23. Ra2 23... Qd7 24. Rfa1 24... g5 25. Ra6 25... Nc8 26. Qa3 26... Nd6 27.
Bxd6 27... Qxd6 28. Qxd6 28... Rxd6 29. Rxa7 29... Rb8 30. c5 30... Rdd8 31. Rc7 31... Rdc8 32.
Raa7 32... Rxc7 33. Rxc7 33... Rb1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:00 4. 0:02:55 4... 0:03:01 5. 0:02:53 5... 0:03:00 6. 0:02:54 6... 0:02:52 7. 0:02:49 7... 0:02:43 8. 0:02:46 8... 0:02:40 9. 0:02:46 9... 0:02:40 10. 0:02:43 10... 0:02:31 11. 0:02:40 11... 0:02:20 12. 0:02:40 12... 0:02:19 13. 0:02:42 13... 0:02:08 14. 0:02:40 14... 0:01:40 15. 0:02:37 15... 0:01:27 16. 0:02:28 16... 0:01:22 17. 0:02:11 17... 0:01:15 18. 0:02:13 18... 0:01:12 19. 0:02:13 19... 0:00:39 20. 0:01:57 20... 0:00:37 21. 0:01:58 21... 0:00:09 22. 0:01:59 22... 0:00:11 23. 0:01:45 23... 0:00:08 24. 0:01:45 24... 0:00:03 25. 0:01:11 25... 0:00:03 26. 0:01:01 26... 0:00:04 27. 0:00:43 27... 0:00:02 28. 0:00:42 28... 0:00:04 29. 0:00:43 29... 0:00:03 30. 0:00:37 30... 0:00:03 31. 0:00:32 31... 0:00:03 32. 0:00:33 32... 0:00:03 33. 0:00:33 33... 0:00:01,
Rated Blitz game,https://lichess.org/q3ZEWoht,2024.08.01,-,ponderwonder,Alfredo_Dauto,0-1,2024.08.01,00:03:59,1564,1545,,,B21,Sicilian Defense: Smith-Morra Gambit Accepted,180+2,Normal,"1. e4 1... c5 2. d4 2... cxd4 3. c3 3... dxc3 4. Nxc3 4... e5 5. Bc4 5... Nf6 6. Nf3 6...
d6 7. Nd5 7... Nxd5 8.
exd5 8... h6 9. O-O 9... Bg4 10. Qb3 10... a6 11. Re1 11... b5 12.
Be2 12... Bf5 13. Nd4 13... Bc8 14. Nc6 14... Nxc6 15. dxc6 15... Qc7 16.
Bf3 16... Be7 17. Be3 17... O-O 18. Rad1 18... Kh8 19. a3 19... f5 20.
Bd5 20... f4 21. Bc1 21... Bg4 22. f3 22... Bh5 23. Qd3 23... Bf7 24.
Qe4 24... Bxd5 25. Qxd5 25... Bh4 26. Re2 26... Rab8 27. Rc2 27... a5 28. Qxd6 28... Qa7 29. Kh1 29... Rbd8 30. Qxf8 30... Rxf8 31. Bd2 31... Rc8 32. h3 32... Bg3 33. Be1 33... Bf2 34.
