Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Bxf2 34... Qa6 35. c7 35... Kh7 36. Rd8 36... b4 37. Rxc8 37... Qxc8 38. axb4 38... axb4 39. b3 39... Kg6 40. Kg1 40... Kf5 41. Kf1 41... e4 42. fxe4 42... Kxe4 43. Rc4 43... Kd3 44. g3 44... f3 45. Rd4 45... Kc3 46. Rc4 46... Kxb3 47. g4 47... Kxc4",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:01 4. 0:03:01 4... 0:03:03 5. 0:03:01 5... 0:03:03 6. 0:03:02 6... 0:03:03 7. 0:02:50 7... 0:03:03 8. 0:02:44 8... 0:03:03 9. 0:02:44 9... 0:03:03 10. 0:02:37 10... 0:03:03 11. 0:02:30 11... 0:03:02 12. 0:02:26 12... 0:02:50 13. 0:02:05 13... 0:02:50 14. 0:02:01 14... 0:02:50 15. 0:02:02 15... 0:02:49 16. 0:01:58 16... 0:02:41 17. 0:01:54 17... 0:02:41 18. 0:01:51 18... 0:02:41 19. 0:01:49 19... 0:02:41 20. 0:01:48 20... 0:02:27 21. 0:01:40 21... 0:02:22 22. 0:01:40 22... 0:02:05 23. 0:01:37 23... 0:01:53 24. 0:01:32 24... 0:01:53 25. 0:01:33 25... 0:01:35 26. 0:01:31 26... 0:01:32 27. 0:01:30 27... 0:01:21 28. 0:01:30 28... 0:01:08 29. 0:01:22 29... 0:01:04 30. 0:01:03 30... 0:01:04 31. 0:00:55 31... 0:00:41 32. 0:00:45 32... 0:00:41 33. 0:00:31 33... 0:00:34 34. 0:00:28 34... 0:00:31 35. 0:00:25 35... 0:00:30 36. 0:00:19 36... 0:00:27 37. 0:00:19 37... 0:00:28 38. 0:00:20 38... 0:00:29 39. 0:00:22 39... 0:00:21 40. 0:00:23 40... 0:00:21 41. 0:00:22 41... 0:00:22 42. 0:00:23 42... 0:00:23 43. 0:00:24 43... 0:00:19 44. 0:00:23 44... 0:00:16 45. 0:00:23 45... 0:00:15 46. 0:00:24 46... 0:00:16 47. 0:00:23 47... 0:00:14,
Rated Blitz game,https://lichess.org/GBUx4YlE,2024.08.01,-,sanlopezctr,KhuzaTri,1/2-1/2,2024.08.01,00:03:59,1258,1198,,,D05,Queen's Pawn Game: Colle System,180+2,Normal,"1. d4 1... d5 2. Nf3 2... e6 3. e3 3... Nf6 4. c3 4... Be7 5. Nbd2 5... O-O 6. Bd3 6... Nbd7 7. O-O 7... c5 8. Re1 8... c4 9. Bc2 9... b5 10. e4 10... Bb7 11.
e5 11... Ne4 12. Nf1 12... a5 13. Ng3 13... Nxg3 14. fxg3 14... b4 15.
Be3 15... a4 16. Qb1 16... b3 17. Bxh7 17... Kh8 18. a3 18... g6 19.
Bh6 19... Kxh7 20. Bxf8 20... Qxf8 21. Qc1 21... Kg7 22. Qf4 22... f5 23. Ng5 23... Bxg5 24.
Qxg5 24... Qf7 25. h4 25... Rh8 26. Kf2 26... Rh5 27. Qf4 27... Nf8 28.
Rh1 28... Nh7 29. g4 29... fxg4 30. Qxf7 30... Kxf7 31. Raf1 31... Rf5 32. Kg3 32... Rxf1 33. Rxf1 33... Kg7 34. Kxg4 34... Bc6 35. h5 35... Nf8 36. Rh1 36... gxh5 37. Rxh5 37... Kg6 38. Rg5 38... Kf7 39. Kh5 39... Ng6 40. g4 40... Be8 41. Kh6 41... Nf4 42.
Rg7 42... Kf8 43. g5 43... Nd3 44. Kh7 44... Nxb2 45. Rg8 45... Ke7 46.
g6 46... Bxg6 47. Rxg6 47... Nd3 48. Rg7 48... Kf8 49. Ra7 49... b2 50. Rb7 50... Ke8 51.
Kg7 51... Kd8 52. Kf7 52... Kc8 53. Rb6 53... Kc7 54. Rb5 54... Kc6 55.
Rb8 55... Kc7 56. Rb5 56... Kc6 57. Rb8 57... Kc7 58. Rb5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:03:04 5. 0:03:02 5... 0:03:05 6. 0:03:03 6... 0:03:06 7. 0:03:05 7... 0:03:08 8. 0:03:05 8... 0:03:09 9. 0:03:06 9... 0:03:10 10. 0:03:07 10... 0:03:02 11. 0:03:08 11... 0:03:02 12. 0:03:00 12... 0:03:01 13. 0:02:58 13... 0:03:00 14. 0:02:57 14... 0:02:57 15. 0:02:45 15... 0:02:51 16. 0:02:06 16... 0:02:51 17. 0:02:06 17... 0:02:51 18. 0:01:57 18... 0:02:51 19. 0:01:52 19... 0:02:50 20. 0:01:52 20... 0:02:44 21. 0:01:35 21... 0:02:40 22. 0:01:35 22... 0:02:35 23. 0:01:27 23... 0:02:25 24. 0:01:27 24... 0:02:22 25. 0:01:17 25... 0:02:21 26. 0:01:05 26... 0:02:19 27. 0:01:05 27... 0:02:09 28. 0:01:06 28... 0:02:07 29. 0:00:55 29... 0:02:05 30. 0:00:50 30... 0:02:05 31. 0:00:44 31... 0:02:04 32. 0:00:42 32... 0:02:04 33. 0:00:43 33... 0:02:04 34. 0:00:45 34... 0:01:47 35. 0:00:33 35... 0:01:40 36. 0:00:28 36... 0:01:39 37. 0:00:28 37... 0:01:36 38. 0:00:27 38... 0:01:34 39. 0:00:25 39... 0:01:32 40. 0:00:24 40... 0:01:25 41. 0:00:24 41... 0:01:21 42. 0:00:20 42... 0:01:21 43. 0:00:14 43... 0:01:17 44. 0:00:14 44... 0:01:17 45. 0:00:13 45... 0:01:17 46. 0:00:14 46... 0:01:16 47. 0:00:15 47... 0:01:16 48. 0:00:15 48... 0:01:17 49. 0:00:16 49... 0:01:18 50. 0:00:14 50... 0:01:13 51. 0:00:15 51... 0:01:14 52. 0:00:16 52... 0:01:16 53. 0:00:15 53... 0:01:17 54. 0:00:15 54... 0:01:18 55. 0:00:16 55... 0:01:20 56. 0:00:17 56... 0:01:21 57. 0:00:17 57... 0:01:22 58. 0:00:14,
Rated Blitz game,https://lichess.org/PJcfk1Jo,2024.08.01,-,Ahmed_gronbasa1,GeoffreyAntonio19,0-1,2024.08.01,00:03:59,1887,1867,,,B01,Scandinavian Defense: Icelandic-Palme Gambit,180+2,Normal,"1. e4 1... d5 2. exd5 2... Nf6 3. c4 3... e6 4. dxe6 4... Bxe6 5. Nc3 5... c5 6. Nf3 6...
Nc6 7. d3 7... Bd6 8.
Be2 8... Qc7 9. O-O 9... Nd4 10. h3 10... O-O-O 11. Nxd4 11... cxd4 12. Nb5 12... Qb8 13. Nxd6 13... Qxd6 14. a4 14... Rdg8 15. b4 15... g5 16. c5 16... Qe5 17.
Qc2 17... g4 18. c6 18... b6 19. hxg4 19... Nxg4 20. a5 20... Qh2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:02:59 4... 0:03:04 5. 0:02:58 5... 0:03:04 6. 0:02:58 6... 0:03:05 7. 0:02:52 7... 0:02:59 8. 0:02:53 8... 0:02:57 9. 0:02:55 9... 0:02:57 10. 0:02:49 10... 0:02:50 11. 0:02:39 11... 0:02:50 12. 0:02:40 12... 0:02:51 13. 0:02:39 13... 0:02:51 14. 0:02:22 14... 0:02:51 15. 0:02:23 15... 0:02:52 16. 0:02:12 16... 0:02:51 17. 0:02:06 17... 0:02:51 18. 0:02:07 18... 0:02:51 19. 0:02:00 19... 0:02:51 20. 0:01:41 20... 0:02:48,
Rated Blitz game,https://lichess.org/Xn6FOXdw,2024.08.01,-,ericendenich,Jean_Mtl,0-1,2024.08.01,00:03:59,1386,1359,,,B01,Scandinavian Defense: Modern Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Nf6 3. Bb5 3... Bd7 4. Bxd7 4... Qxd7 5.
c4 5... c6 6. dxc6 6... Qxc6 7. Qf3 7... Qxc4 8. Qxb7 8... Qxc1 9.
Ke2 9... Qc6 10. Qxc6 10... Nxc6 11. Nc3 11... e6 12. Nf3 12... a6 13.
Rac1 13... Rc8 14. Rhd1 14... Be7 15. a3 15...
O-O 16. Kf1 16... h6 17. h3 17... Rfd8 18. b4 18... Nd4 19. Nxd4 19... Rxd4 20. Ne2 20... Rd3 21. Rxc8 21... Kh7 22. Rc7 22... Bd6 23. Rc6 23... Be5 24. Rxa6 24... Nd5 25. Ra7 25... f6 26. g3 26... Bb2 27.
Rd7 27... Bxa3 28. Kg2 28... Bxb4 29. Nf4 29... Nxf4 30. gxf4 30... Rxd7 31. f3 31... Rxd2 32. Rxd2 32... Bxd2 33. Kf2 33... Bxf4 34. Ke2 34... g5 35. Kd3 35... h5 36.
Ke4 36... f5 37. Kd3 37... g4 38. hxg4 38... fxg4 39. Ke4 39... Bc7 40.
fxg4 40... hxg4 41. Ke3 41... g3 42. Kf3 42...
Kh6 43. Kg4 43... e5 44. Kxg3 44... e4 45. Kf2 45... Bb6 46. Ke2 46... e3 47. Kf3 47... Kg5 48. Ke2 48... Kf4 49.
Ke1 49... Kf3 50. Kf1 50... Bc5 51. Ke1 51... e2 52. Kd2 52... Kf2 53.
Kd3 53... e1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:57 3... 0:02:59 4. 0:02:39 4... 0:02:57 5. 0:02:39 5... 0:02:43 6. 0:02:25 6... 0:02:42 7. 0:01:56 7... 0:02:03 8. 0:01:56 8... 0:02:03 9. 0:01:51 9... 0:02:01 10. 0:01:37 10... 0:02:00 11. 0:01:37 11... 0:02:00 12. 0:01:36 12... 0:01:42 13. 0:01:35 13... 0:01:32 14. 0:01:30 14... 0:01:27 15. 0:01:21 15... 0:01:27 16. 0:01:21 16... 0:01:16 17. 0:01:21 17... 0:01:13 18. 0:01:21 18... 0:01:12 19. 0:01:21 19... 0:01:12 20. 0:01:21 20... 0:01:08 21. 0:01:21 21... 0:01:07 22. 0:01:12 22... 0:01:06 23. 0:01:11 23... 0:01:06 24. 0:01:09 24... 0:01:05 25. 0:00:55 25... 0:00:57 26. 0:00:53 26... 0:00:51 27. 0:00:49 27... 0:00:48 28. 0:00:41 28... 0:00:48 29. 0:00:40 29... 0:00:47 30. 0:00:39 30... 0:00:48 31. 0:00:37 31... 0:00:48 32. 0:00:37 32... 0:00:49 33. 0:00:39 33... 0:00:50 34. 0:00:40 34... 0:00:51 35. 0:00:40 35... 0:00:52 36. 0:00:40 36... 0:00:49 37. 0:00:40 37... 0:00:50 38. 0:00:40 38... 0:00:50 39. 0:00:39 39... 0:00:46 40. 0:00:36 40... 0:00:47 41. 0:00:36 41... 0:00:47 42. 0:00:37 42... 0:00:49 43. 0:00:36 43... 0:00:49 44. 0:00:37 44... 0:00:50 45. 0:00:38 45... 0:00:48 46. 0:00:38 46... 0:00:49 47. 0:00:37 47... 0:00:51 48. 0:00:38 48... 0:00:52 49. 0:00:39 49... 0:00:53 50. 0:00:38 50... 0:00:51 51. 0:00:39 51... 0:00:49 52. 0:00:39 52... 0:00:50 53. 0:00:38 53... 0:00:50,
Rated Blitz game,https://lichess.org/ZaXt5bWu,2024.08.01,-,Akshay600,Ruslan1984,1-0,2024.08.01,00:03:59,1819,1813,,,C50,Italian Game: Paris Defense,180+2,Normal,"1. e4 1... e5 2. Bc4 2... Nc6 3. Nf3 3... d6 4. d4 4... Bg4 5. dxe5 5... Nxe5 6. Be2 6...
Nxf3 7. Bxf3 7... Bxf3 8. Qxf3 8... Qf6 9.
Qb3 9... O-O-O 10. Be3 10... a6 11. Nd2 11... Nh6 12. f3 12... d5 13. h4 13... dxe4 14. Bg5 14... Qd6 15. Bxd8 15... Qxd8 16. fxe4 16... Ng4 17.
Qxf7 17... Bc5 18. Qf5 18... Qd7 19. Qxc5 19... Re8 20. O-O-O 20... Nf2 21. Qxf2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:00 5. 0:03:03 5... 0:03:00 6. 0:03:04 6... 0:02:48 7. 0:03:05 7... 0:02:49 8. 0:03:05 8... 0:02:50 9. 0:03:04 9... 0:02:50 10. 0:03:03 10... 0:02:51 11. 0:03:03 11... 0:02:41 12. 0:03:00 12... 0:02:33 13. 0:03:00 13... 0:02:32 14. 0:03:01 14... 0:02:21 15. 0:03:01 15... 0:02:22 16. 0:03:00 16... 0:02:15 17. 0:02:48 17... 0:01:54 18. 0:02:46 18... 0:01:55 19. 0:02:43 19... 0:01:55 20. 0:02:36 20... 0:01:54 21. 0:02:37,
Rated Blitz game,https://lichess.org/5U3JcgPB,2024.08.01,-,cryptoathlete76,lhmolia,0-1,2024.08.01,00:03:59,1135,1172,,,D01,Richter-Veresov Attack: Veresov Variation,180+2,Normal,"1. d4 1... d5 2. Nc3 2... Nf6 3. Bg5 3... Bf5 4. Bxf6 4... exf6 5.
Qd2 5... Nc6 6. a3 6... a6 7. O-O-O 7... h6 8. h3 8... Bh7 9. f3 9... Na5 10. e4 10...
Nc4 11. Qd3 11... c6 12. Nge2 12... Bd6 13. g4 13... g5 14. h4 14...
Qe7 15. hxg5 15... fxg5 16. Kb1 16... Bg6 17.
Na2 17... h5 18. gxh5 18... Bxh5 19. exd5 19... cxd5 20. Nec3 20... Qf6 21.
Nxd5 21... Qxf3 22. Qxc4 22... Qxd1 23. Nc1 23... Bf3 24. Nf6 24... Ke7 25. Nd5 25... Bxd5 26. Qxd5 26... Rxh1 27. Qxh1 27... Rc8 28. Qe4 28... Kd7 29. Bd3 29... g4 30. Qf5 30... Kc7 31.
Qxf7 31... Kb8 32. Qg7 32... g3 33. Qxg3 33... Bxg3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:00 4... 0:03:02 5. 0:02:58 5... 0:03:02 6. 0:02:57 6... 0:03:00 7. 0:02:55 7... 0:03:00 8. 0:02:56 8... 0:03:01 9. 0:02:53 9... 0:02:54 10. 0:02:47 10... 0:02:54 11. 0:02:35 11... 0:02:54 12. 0:02:05 12... 0:02:50 13. 0:01:30 13... 0:02:36 14. 0:01:27 14... 0:02:33 15. 0:01:25 15... 0:02:32 16. 0:01:18 16... 0:02:26 17. 0:01:01 17... 0:02:12 18. 0:00:41 18... 0:02:05 19. 0:00:35 19... 0:01:53 20. 0:00:22 20... 0:01:45 21. 0:00:21 21... 0:01:34 22. 0:00:13 22... 0:01:34 23. 0:00:13 23... 0:01:18 24. 0:00:12 24... 0:01:16 25. 0:00:05 25... 0:01:14 26. 0:00:06 26... 0:01:13 27. 0:00:03 27... 0:01:01 28. 0:00:04 28... 0:00:56 29. 0:00:05 29... 0:00:52 30. 0:00:07 30... 0:00:51 31. 0:00:08 31... 0:00:51 32. 0:00:08 32... 0:00:49 33. 0:00:07 33... 0:00:49,
Rated Blitz game,https://lichess.org/nsbIO8ce,2024.08.01,-,Gregshm,hasankose1983,1-0,2024.08.01,00:03:59,1941,1946,,,E87,"King's Indian Defense: Sämisch Variation, Closed Variation",180+2,Time forfeit,"1. d4 1... Nf6 2. c4 2... g6 3. f3 3... Bg7 4. e4 4... d6 5. Nc3 5... O-O 6. Be3 6... e5 7. d5 7... a5 8. Qd2 8... Na6 9. O-O-O 9...
Ne8 10. Bh6 10... Nc5 11. Bxg7 11... Kxg7 12. g4 12... a4 13. h4 13...
a3 14. b3 14... c6 15.
h5 15... g5 16. h6 16... Kh8 17. Nge2 17... f6 18. Bg2 18... Qb6 19.
Kc2 19... Bd7 20. Rb1 20... Nc7 21. Ng3 21... N7a6 22. Nf5 22... Nb4 23.
Kd1 23... Ncd3 24. Nxd6 24... Nf2 25. Ke2 25... Nxh1 26. Bxh1 26... cxd5 27. Nxd5 27... Nxd5 28. Qxd5 28... Qd4 29. Nf7 29... Kg8 30. Nxe5 30... Qxd5 31. exd5 31... fxe5 32. Kd3 32... Rfd8 33.
Ke4 33... Re8 34. Rc1 34... Kf7 35. c5 35... Rac8 36. Bg2 36... Kf6 37.
Bf1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:00 4... 0:03:03 5. 0:03:01 5... 0:03:04 6. 0:03:01 6... 0:02:58 7. 0:03:02 7... 0:02:59 8. 0:03:03 8... 0:02:57 9. 0:03:03 9... 0:02:52 10. 0:03:02 10... 0:02:49 11. 0:03:03 11... 0:02:50 12. 0:03:04 12... 0:02:50 13. 0:03:04 13... 0:02:50 14. 0:03:05 14... 0:02:49 15. 0:03:04 15... 0:02:44 16. 0:02:55 16... 0:02:42 17. 0:02:47 17... 0:01:55 18. 0:02:47 18... 0:01:46 19. 0:02:45 19... 0:01:30 20. 0:02:46 20... 0:00:52 21. 0:02:44 21... 0:00:53 22. 0:02:41 22... 0:00:54 23. 0:02:41 23... 0:00:44 24. 0:02:34 24... 0:00:44 25. 0:02:33 25... 0:00:42 26. 0:02:34 26... 0:00:38 27. 0:02:31 27... 0:00:32 28. 0:02:29 28... 0:00:14 29. 0:02:20 29... 0:00:09 30. 0:02:14 30... 0:00:10 31. 0:02:14 31... 0:00:11 32. 0:02:06 32... 0:00:09 33. 0:02:06 33... 0:00:09 34. 0:02:04 34... 0:00:10 35. 0:02:05 35... 0:00:10 36. 0:02:05 36... 0:00:11 37. 0:02:05,
Rated Blitz game,https://lichess.org/J7lOniZk,2024.08.01,-,vladislav_savitsky,SerenadeForWinds,1-0,2024.08.01,00:03:59,956,1086,,,D02,Queen's Pawn Game: Chigorin Variation,180+2,Normal,"1. Nf3 1... d5 2. d4 2... Nc6 3. h4 3... Nf6 4. Nc3 4... Bg4 5. Ne5 5... Nxd4 6. Nxg4 6...
Nxg4 7. Qxd4 7... Nf6 8. Bg5 8... c6 9. Bxf6 9... exf6 10. Qe3 10... Be7 11. O-O-O 11... O-O 12. g3 12... Qb6 13. Qxe7 13... Rfe8 14. Qd6 14... Rad8 15. Qf4 15... d4 16. Ne4 16... Rd5 17.
Nd6 17... Re7 18. Bg2 18... Rb5 19. Nxb5 19... Qxb5 20. Qxd4 20... Qxe2 21. Qd8 21... Re8 22. Qd7 22... h6 23. b3 23...
Kh7 24. Qf5 24... g6 25. Qxf6 25... Rf8 26. h5 26... gxh5 27. Rd6 27... Qg4 28. Qxh6 28... Kg8 29. Rxh5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:02:51 4... 0:02:57 5. 0:02:48 5... 0:02:56 6. 0:02:49 6... 0:02:57 7. 0:02:48 7... 0:02:56 8. 0:02:45 8... 0:02:46 9. 0:02:45 9... 0:02:44 10. 0:02:43 10... 0:02:44 11. 0:02:43 11... 0:02:42 12. 0:02:44 12... 0:02:40 13. 0:02:39 13... 0:02:34 14. 0:02:34 14... 0:02:28 15. 0:02:26 15... 0:02:14 16. 0:02:20 16... 0:02:02 17. 0:02:19 17... 0:01:44 18. 0:02:18 18... 0:01:41 19. 0:02:16 19... 0:01:42 20. 0:02:14 20... 0:01:42 21. 0:02:15 21... 0:01:42 22. 0:02:05 22... 0:01:22 23. 0:01:55 23... 0:01:14 24. 0:01:51 24... 0:01:14 25. 0:01:47 25... 0:01:02 26. 0:01:46 26... 0:01:01 27. 0:01:35 27... 0:00:51 28. 0:01:35 28... 0:00:51 29. 0:01:25,
Rated Blitz game,https://lichess.org/vVeqyONr,2024.08.01,-,strength_M,Luchoplata,1-0,2024.08.01,00:03:59,1962,2056,,,A40,Englund Gambit Complex: Englund Gambit,180+2,Normal,"1. d4 1... e5 2. dxe5 2... Nc6 3. Nf3 3... Qe7 4. Nc3 4... Nxe5 5.
Nxe5 5... Qxe5 6. e4 6... c6 7. Bd3 7... Bc5 8. O-O 8... Ne7 9. Kh1 9... O-O 10. f4 10...
Qc7 11. Bd2 11... b5 12. a3 12... Bb7 13. Qh5 13... g6 14. Qxc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:00 4... 0:03:02 5. 0:03:00 5... 0:03:02 6. 0:03:01 6... 0:03:03 7. 0:02:59 7... 0:03:02 8. 0:02:59 8... 0:02:58 9. 0:02:59 9... 0:02:45 10. 0:03:00 10... 0:02:42 11. 0:02:57 11... 0:02:41 12. 0:02:56 12... 0:02:11 13. 0:02:57 13... 0:01:31 14. 0:02:56,
Rated Blitz game,https://lichess.org/OuwgFN63,2024.08.01,-,Alexis_ON,tjlarena,1/2-1/2,2024.08.01,00:03:59,1893,2011,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. exd5 3... cxd5 4. Nf3 4... Nf6 5. Be2 5... Nc6 6. c3 6...
Bg4 7. h3 7... Bxf3 8.
Bxf3 8... e6 9. O-O 9... Bd6 10. Bg5 10... Rc8 11. Re1 11... O-O 12.
Nd2 12... Bb8 13. Nf1 13... Qd6 14. Bxf6 14... gxf6 15. Qd2 15... f5 16.
Qg5 16... Kh8 17. Qf6 17... Kg8 18. Qg5 18... Kh8 19. Qf6 19... Kg8 20. Qg5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:04 6. 0:03:03 6... 0:03:05 7. 0:03:03 7... 0:03:06 8. 0:03:04 8... 0:03:07 9. 0:03:05 9... 0:03:09 10. 0:03:05 10... 0:03:09 11. 0:03:03 11... 0:03:06 12. 0:03:03 12... 0:03:05 13. 0:02:55 13... 0:02:59 14. 0:02:37 14... 0:02:59 15. 0:02:38 15... 0:02:57 16. 0:02:38 16... 0:02:58 17. 0:02:29 17... 0:02:58 18. 0:02:28 18... 0:02:59 19. 0:02:29 19... 0:03:00 20. 0:02:31,
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/LRFC2R0z,2024.08.01,-,NalinisGambit,ClubColombiaTuq,0-1,2024.08.01,00:03:46,875,1745,,,A43,Benoni Defense: Old Benoni,180+2,Normal,"1. d4 1... c5 2. e3 2... e6 3. Nc3 3... Nc6 4. dxc5 4... Bxc5 5.
Nb5 5... Nge7 6. Nf3 6... a6 7. Nc3 7... d5 8. Ne2 8... O-O 9. Ng5 9... h6 10. Nxf7 10... Rxf7 11. f4 11... e5 12. g3 12... exf4 13. exf4 13... Bg4 14. h3 14... Bf3 15. Rh2 15... d4 16.
c3 16... d3 17. Ng1 17... Bxd1 18. Kxd1 18... Bxg1 19. Bxd3 19... Bxh2 20. Be3 20... Qxd3 21. Ke1 21... Qxe3 22. Kd1 22... Rd8 23. Kc2 23... Rd2 24. Kb3 24... Nd5 25.
Ka4 25... Qb6 26. Ka3 26... Qxb2 27. Ka4 27... Nxc3",1. 0:03:00 1... 0:01:30 2. 0:03:00 2... 0:01:28 3. 0:03:00 3... 0:01:26 4. 0:03:01 4... 0:01:25 5. 0:03:01 5... 0:01:22 6. 0:03:00 6... 0:01:21 7. 0:03:00 7... 0:01:19 8. 0:02:59 8... 0:01:18 9. 0:03:00 9... 0:01:17 10. 0:03:01 10... 0:01:15 11. 0:03:03 11... 0:01:14 12. 0:03:03 12... 0:01:13 13. 0:03:03 13... 0:01:11 14. 0:02:58 14... 0:01:09 15. 0:02:58 15... 0:01:08 16. 0:02:56 16... 0:01:06 17. 0:02:51 17... 0:01:04 18. 0:02:52 18... 0:01:03 19. 0:02:52 19... 0:00:59 20. 0:02:49 20... 0:00:57 21. 0:02:49 21... 0:00:56 22. 0:02:50 22... 0:00:55 23. 0:02:51 23... 0:00:48 24. 0:02:53 24... 0:00:44 25. 0:02:52 25... 0:00:41 26. 0:02:51 26... 0:00:35 27. 0:02:51 27... 0:00:34,
Rated Blitz game,https://lichess.org/fG3ntFLU,2024.08.01,-,walaasarwat,hargija,1-0,2024.08.01,00:03:36,2305,2200,,,B06,Modern Defense: Two Knights Variation,180+2,Time forfeit,"1. e4 1... g6 2. d4 2... Bg7 3. Nf3 3... d6 4. Nc3 4... a6 5. a4 5... e6 6.
Be3 6... Ne7 7.
Qd2 7... h6 8.
h4 8... b6 9.
Bd3 9... Bb7 10. h5 10... g5 11. Nh2 11... Nd7 12. f4 12... gxf4 13. Bxf4 13... Nc6 14.
d5 14... Nce5 15. dxe6 15... Nxd3 16. cxd3 16...
fxe6 17. Ng4 17... Nc5 18. Qe3 18... e5 19. Bxh6 19... Bxh6 20. Nxh6 20...
Nxd3 21. Qxd3 21... Rxh6 22.
Nd5 22... c6 23. Ne3 23... Qg5 24. Nf5 24...
Rf6 25. Nxd6 25... Rxd6 26. Qxd6 26... Qe3 27.
Kf1 27... Qf4 28. Kg1 28...
Qe3 29. Kh2 29... Qf4 30. g3 30... Qf2 31.
Kh3 31... Bc8 32. Kh4",1. 0:03:00 0. 0:03:00 1... 0:02:59 0. 0:03:01 2. 0:03:00 0. 0:03:03 2... 0:02:59 0. 0:03:03 3. 0:03:00 0. 0:03:02 3... 0:03:00 0. 0:03:03 4. 0:03:00 0. 0:03:05 4... 0:03:00 0. 0:03:04 5. 0:02:57 0. 0:03:05 5... 0:02:57 0. 0:03:06 6. 0:02:58 0. 0:03:07 6... 0:02:59 1. 0:03:07 7. 0:02:59 0. 0:02:24 7... 0:02:38 1. 0:02:01 8. 0:02:35 0. 0:01:58 8... 0:02:32 0. 0:02:00 9. 0:02:20 0. 0:01:44 9... 0:02:10 0. 0:01:06 10. 0:01:54 0. 0:01:06 10... 0:01:54 0. 0:01:01 11. 0:01:54 0. 0:01:01 11... 0:01:42 0. 0:00:27 12. 0:01:40 0. 0:00:20 12... 0:01:26 0. 0:00:05 13. 0:01:17 0. 0:00:02 13... 0:01:17 0. 0:00:03 14. 0:01:02 0. 0:00:04 14... 0:01:02 0. 0:00:05 15. 0:01:02 0. 0:00:06 15... 0:00:56 0. 0:00:06 16. 0:00:57 0. 0:00:07 16... 0:00:58,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/rek0Q5qB,2024.08.01,-,xaviermontero,Lucas_zhen_chess,0-1,2024.08.01,00:03:31,1011,1561,,,B50,"Sicilian Defense: Delayed Alapin Variation, with d6",180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. c3 3... Nf6 4. Bd3 4... Qc7 5. O-O 5... Bd7 6. Re1 6... Nc6 7. c4 7... Nd4 8. Nxd4 8... cxd4 9. Qb3 9...
