Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
e5 10. Na3 10... Be6 11. Nb5 11... Qc6 12. Qb4 12... a6 13. Nxd6 13... Bxd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:00 4... 0:02:51 5. 0:02:58 5... 0:02:50 6. 0:02:14 6... 0:02:49 7. 0:02:08 7... 0:02:47 8. 0:02:08 8... 0:02:49 9. 0:02:04 9... 0:02:44 10. 0:01:33 10... 0:02:36 11. 0:01:31 11... 0:02:33 12. 0:01:11 12... 0:02:29 13. 0:01:09 13... 0:02:27,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/6RGkYg72,2024.08.01,-,Roberth250422,wgaritaz,0-1,2024.08.01,00:03:31,1505,853,,,C40,King's Knight Opening,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Bb4 3. c3 3... Ba5 4. b4 4... Bb6 5. a4 5... a5 6. Ba3 6...
Nf6 7. Be2 7... d6 8. b5 8... Bg4 9.
d4 9... Bxf3 10. Bxf3 10...
Nh5 11. Bxh5 11... Qh4 12. O-O 12... Nd7 13.
Qf3 13... O-O 14. dxe5 14... Nxe5 15. Qh3 15... Qf4 16. Bf3 16... Nd3 17. c4 17...
Nxf2 18. Rxf2 18... Qc1 19. Bxc1 19... Rfe8 20.
e5 20... Rxe5 21. Bxb7 21... Re1",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:02:58 0. 0:03:00 2... 0:02:59 0. 0:03:00 3. 0:03:00 1. 0:02:14 3... 0:02:44 1. 0:02:04 4. 0:02:28 1. 0:02:02 4... 0:02:21 0. 0:01:58 5. 0:02:17 0. 0:01:54 5... 0:02:17 0. 0:01:50 6. 0:02:17 0. 0:01:49 6... 0:02:15 0. 0:01:36 7. 0:02:15 1. 0:01:28 7... 0:02:11 0. 0:01:26 8. 0:02:01 1. 0:01:07 8... 0:01:43 0. 0:01:01 9. 0:01:33 0. 0:00:59 9... 0:01:34 0. 0:00:59 10. 0:01:34 0. 0:00:50 10... 0:01:32 4. 0:00:49 11. 0:01:32 4. 0:00:40,
Rated Blitz game,https://lichess.org/CnB9J5VA,2024.08.01,-,andy2233,joxyhandmannkrote,1-0,2024.08.01,00:03:31,1313,1273,,,C22,Center Game: Paulsen Attack Variation,180+2,Normal,"1. e4 1... e5 2. d4 2... exd4 3. Qxd4 3... Nc6 4. Qe3 4... b6 5. Nc3 5... Bc5 6. Qg3 6...
Qf6 7. Nd5 7... Qd4 8.
Nxc7 8... Kf8 9. Nxa8 9... Nf6 10. Bd3 10... Bd6 11. Bf4 11... Bc5 12.
Ne2 12... Ke7 13. O-O 13... Qxb2 14. Nc7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:03 4... 0:03:02 5. 0:03:03 5... 0:03:03 6. 0:02:58 6... 0:03:03 7. 0:02:52 7... 0:02:06 8. 0:02:44 8... 0:02:06 9. 0:02:43 9... 0:02:04 10. 0:02:29 10... 0:01:27 11. 0:02:07 11... 0:01:07 12. 0:02:02 12... 0:00:47 13. 0:01:58 13... 0:00:43 14. 0:01:44,
Rated Blitz game,https://lichess.org/88tWwly5,2024.08.01,-,Mickihamster,Enginksyk,1-0,2024.08.01,00:03:31,1776,1781,,,B20,Sicilian Defense: Bowdler Attack,180+2,Time forfeit,"1. e4 1... c5 2. Bc4 2... Nc6 3. Nc3 3... d6 4. d3 4... Nf6 5. Bg5 5... e6 6. f4 6...
Be7 7. Nge2 7... O-O 8. O-O 8... a6 9. a4 9... Rb8 10.
Ng3 10... Bd7 11. f5 11...
exf5 12. Nxf5 12... Bxf5 13. Rxf5 13... Nd4 14.
Rf2 14... b5 15. axb5 15... axb5 16. Bb3 16... Qc7 17. Bxf6 17... Bxf6 18.
Nd5 18... Qd8 19. Nxf6 19... gxf6 20. Bd5 20...
Kh8 21. Qh5 21... Rg8 22. Qxf7 22... Rg7 23.
Qxf6 23... Qxf6 24. Rxf6 24...
Nxc2 25. Rc1 25... Nd4 26. Kf2 26... Rd8 27.
Ra1 27... Rc7 28. Ra6 28... c4 29. Raxd6 29... Rxd6 30. Rxd6 30... cxd3 31.
Ba2 31... Rc2 32. Ke3 32...
Re2 33. Kxd3 33... Rxg2 34. Rxd4 34... Rxh2 35. Rb4 35...
Rh3 36. Kd4 36... Rh4 37. Rxb5 37... Rf4 38.
Bd5 38... h5 39. Rc5 39... Kh7 40. Rc1 40...
h4 41. Rb1 41... Kh6 42. b4 42... h3 43. b5 43... Rf8 44.
b6 44... Rb8 45. b7 45... Kh5 46. Ke3 46...
Kh4 47. Rh1 47... Kg3 48. Rxh3 48... Kxh3 49.
e5 49... Kg4 50.
Ke4 50... Kg5 51. Kd4 51... Kf5 52. e6 52... Kf6 53. Kc5 53... Ke7 54. Kb6 54... Kd8 55. Ka7 55... Kc7 56. Bg2 56... Re8 57. Bh3 57... Rh8 58.
Bg4 58... Re8 59. Bf5 59...
Rf8 60. Bg6 60... Rh8 61.
e7 61... Rg8 62.
e8=Q 62... Rxe8 63.
Bxe8",1. 0:03:00 0. 0:03:00 1... 0:02:59 0. 0:03:01 2. 0:02:59 0. 0:03:02 2... 0:02:58 0. 0:03:03 3. 0:02:57 0. 0:03:05 3... 0:02:56 0. 0:03:06 4. 0:02:55 0. 0:03:07 4... 0:02:54 0. 0:03:08 5. 0:02:54 0. 0:03:05 5... 0:02:47 0. 0:03:06 6. 0:02:36 0. 0:03:04 6... 0:02:34 0. 0:03:01 7. 0:02:34 0. 0:03:02 7... 0:02:34 0. 0:02:53 8. 0:02:30 0. 0:02:54 8... 0:02:22 0. 0:02:51 9. 0:02:14 0. 0:02:51 9... 0:02:15 0. 0:02:44 10. 0:02:15 0. 0:02:45 10... 0:02:12 0. 0:02:38 11. 0:02:11 0. 0:02:26 11... 0:01:59 0. 0:02:24 12. 0:01:56 0. 0:02:25 12... 0:01:57 0. 0:02:20 13. 0:01:52 0. 0:02:19 13... 0:01:40 0. 0:01:09 14. 0:01:32 0. 0:01:03 14... 0:01:27 0. 0:00:58 15. 0:01:24 0. 0:00:53 15... 0:01:22 0. 0:00:54 16. 0:01:07 1. 0:00:49 16... 0:01:08 3. 0:00:19 17. 0:01:04 3. 0:00:07 17... 0:01:02 3. 0:00:08 18. 0:01:01 3. 0:00:08 18... 0:01:01 3. 0:00:08 19. 0:01:00 3. 0:00:09 19... 0:01:00 3. 0:00:10 20. 0:00:52 3. 0:00:09 20... 0:00:53 3. 0:00:09 21. 0:00:45 3. 0:00:09 21... 0:00:47 5. 0:00:10 22. 0:00:48 3. 0:00:10 22... 0:00:48 3. 0:00:11 23. 0:00:49 1. 0:00:12 23... 0:00:45 2. 0:00:13 24. 0:00:46 2. 0:00:14 24... 0:00:40 1. 0:00:15 25. 0:00:41 0. 0:00:15 25... 0:00:42 2. 0:00:17 26. 0:00:41 2. 0:00:17 26... 0:00:41 2. 0:00:18 27. 0:00:42 1. 0:00:19 27... 0:00:42 2. 0:00:19 28. 0:00:40 2. 0:00:20 28... 0:00:29 3. 0:00:16 29. 0:00:27 3. 0:00:11 29... 0:00:24 3. 0:00:10 30. 0:00:24 4. 0:00:11 30... 0:00:20 3. 0:00:11 31. 0:00:16 0. 0:00:04 31... 0:00:16 0. 0:00:04 32. 0:00:17,
Rated Blitz game,https://lichess.org/ky8JwEHz,2024.08.01,-,Herege777,roberobert,1-0,2024.08.01,00:03:31,1242,1344,,,B02,Alekhine Defense: Scandinavian Variation,180+2,Normal,"1. e4 1... Nf6 2. Nc3 2... d5 3. e5 3... Nfd7 4. d4 4... e6 5. Nf3 5... c5 6.
Be3 6... c4 7. Be2 7... a6 8. O-O 8... b5 9. a3 9... Be7 10. h3 10... O-O 11. Nh2 11...
f6 12. f4 12...
Bb7 13. f5 13... fxe5 14. fxe6 14... exd4 15.
Bxd4 15... Rxf1 16. Qxf1 16...
Nf6 17. Bxf6 17... Bxf6 18. Ng4 18... Bxc3 19. Qf7 19... Kh8 20. e7",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:00 2. 0:02:58 0. 0:03:01 2... 0:02:59 0. 0:03:02 3. 0:03:01 0. 0:03:04 3... 0:03:01 0. 0:03:05 4. 0:03:00 0. 0:03:06 4... 0:03:01 0. 0:03:07 5. 0:03:01 0. 0:03:07 5... 0:03:01 0. 0:03:08 6. 0:03:02 0. 0:03:05 6... 0:03:01 0. 0:02:59 7. 0:02:41 0. 0:02:54 7... 0:02:41 0. 0:02:52 8. 0:02:33 0. 0:02:52 8... 0:02:31 0. 0:02:54 9. 0:02:25 0. 0:02:53 9... 0:02:14 0. 0:02:39 10. 0:02:06 0. 0:02:39 10... 0:01:58,
Rated Blitz game,https://lichess.org/XOrN3hdy,2024.08.01,-,cavaludo,wolfar41,1-0,2024.08.01,00:03:31,1434,1442,,,B32,Sicilian Defense: Open,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... Nxd4 5.
Qxd4 5... d6 6. Nc3 6... Bd7 7. Bb5 7... Bxb5 8. Nxb5 8... a6 9. Nc3 9... e5 10. Qd5 10...
Qc7 11. O-O 11... Be7 12. Qd3 12... Nf6 13. Qg3 13... O-O 14. Bh6 14... Nh5 15. Qg4 15... f5 16. exf5 16... Rf6 17.
Nd5 17... Qxc2 18. Nxf6 18... Bxf6 19. Qxh5 19... gxh6 20. Qxh6 20... Qxf5 21. Rac1 21... Bd8 22.
Rc3 22... Bg5 23. Qxd6 23... Rd8 24. Qc7 24... Qg6 25. Rg3 25... h6 26.
Qxd8",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:03:03 5. 0:03:07 5... 0:03:04 6. 0:03:04 6... 0:03:03 7. 0:02:55 7... 0:03:00 8. 0:02:57 8... 0:02:57 9. 0:02:49 9... 0:02:56 10. 0:02:39 10... 0:02:50 11. 0:02:34 11... 0:02:44 12. 0:02:28 12... 0:02:44 13. 0:02:14 13... 0:02:42 14. 0:02:13 14... 0:02:17 15. 0:02:10 15... 0:01:39 16. 0:01:56 16... 0:01:36 17. 0:01:49 17... 0:01:16 18. 0:01:41 18... 0:01:17 19. 0:01:19 19... 0:01:16 20. 0:01:11 20... 0:01:15 21. 0:01:01 21... 0:00:59 22. 0:00:57 22... 0:00:50 23. 0:00:47 23... 0:00:43 24. 0:00:35 24... 0:00:31 25. 0:00:15 25... 0:00:23 26. 0:00:06,
Rated Blitz game,https://lichess.org/d9WXVJEw,2024.08.01,-,MoluscoHungry,ChessPlayer908907,1-0,2024.08.01,00:03:31,1862,1868,,,C34,King's Gambit Accepted: MacLeod Defense,180+2,Normal,"1. e4 1... e5 2. f4 2... Nc6 3. Nf3 3... exf4 4. Bc4 4... Bc5 5. d4 5... Bb4 6. c3 6...
Ba5 7. b4 7... Bb6 8.
O-O 8... Nge7 9. Bxf4 9... O-O 10. Nbd2 10... Ng6 11. Bg5 11... Qe8 12.
Qb3 12... Nce5 13. Nxe5 13... Nxe5 14. Kh1 14... Nxc4 15. Nxc4 15... Qxe4 16. Ne5 16... d5 17.
Rae1 17... f6 18. Rxe4 18... fxg5 19. Qxd5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:58 3. 0:03:02 3... 0:02:57 4. 0:03:00 4... 0:02:58 5. 0:02:58 5... 0:02:55 6. 0:02:57 6... 0:02:56 7. 0:02:59 7... 0:02:57 8. 0:02:58 8... 0:02:57 9. 0:02:59 9... 0:02:55 10. 0:03:00 10... 0:02:49 11. 0:03:00 11... 0:02:45 12. 0:02:59 12... 0:02:24 13. 0:02:53 13... 0:02:25 14. 0:02:35 14... 0:02:23 15. 0:02:35 15... 0:02:18 16. 0:02:31 16... 0:02:12 17. 0:02:32 17... 0:01:33 18. 0:02:30 18... 0:01:34 19. 0:02:31,
Rated Blitz game,https://lichess.org/nEbntgsc,2024.08.01,-,livemane10,yahya0007,1-0,2024.08.01,00:03:31,1142,1129,,,B06,Modern Defense: Two Knights Variation,180+2,Normal,"1. d4 1... g6 2. Nc3 2... Bg7 3. Nf3 3... d6 4. e4 4... Nc6 5. d5 5... Ne5 6. Nxe5 6...
Bxe5 7. Be3 7... Nf6 8. f4 8... Bxc3 9. bxc3 9... Bg4 10. Be2 10...
Bxe2 11. Qxe2 11... Nxe4 12. Qd3 12... Nc5 13.
Qd4 13... O-O 14. O-O 14... b6 15. f5 15... Qd7 16. fxg6 16... fxg6 17. Bh6 17... Rxf1 18. Rxf1 18... Qa4 19. Qg7",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:03:00 3... 0:03:04 4. 0:02:59 4... 0:03:06 5. 0:02:59 5... 0:03:07 6. 0:02:58 6... 0:03:07 7. 0:03:00 7... 0:03:06 8. 0:02:43 8... 0:03:02 9. 0:02:43 9... 0:03:02 10. 0:02:35 10... 0:03:02 11. 0:02:35 11... 0:03:03 12. 0:02:23 12... 0:03:00 13. 0:02:21 13... 0:02:58 14. 0:02:17 14... 0:02:56 15. 0:02:17 15... 0:02:54 16. 0:02:16 16... 0:02:55 17. 0:02:07 17... 0:02:54 18. 0:02:06 18... 0:02:47 19. 0:02:04,
Rated Blitz game,https://lichess.org/O1rmBbyx,2024.08.01,-,Alondra-Mrqz19,max2711,0-1,2024.08.01,00:03:31,1527,1494,,,C47,Four Knights Game,180+2,Time forfeit,"1. e4 1... e5 2. Nc3 2... Nf6 3. Nf3 3... Nc6 4. Be2 4... Bb4 5. d3 5... O-O 6. Bd2 6... a6 7. O-O 7... d6 8. a3 8... Bc5 9. b4 9... Ba7 10. Nd5 10...
Nxd5 11. exd5 11... Ne7 12. c4 12... h6 13.
Rb1 13... Bf5 14. Re1 14... c6 15. dxc6 15... Nxc6 16. Nh4 16... Bh7 17. Nf3 17... Nd4 18. Nxd4 18...
Bxd4 19. Bf3 19... Rb8 20. Be3 20... Qb6 21.
c5 21... dxc5 22. Bxd4 22... cxd4 23. Rxe5 23... Qd6 24.
Rc5 24... b6 25. Rd5 25... Qf6 26. Be4 26...
Bxe4 27. dxe4 27... Rfd8 28. Rf5 28... Qg6 29. Qf3 29... Qe6 30. Rf4 30... Rd7 31. Re1 31... Rbd8 32. g4 32... d3 33. Rd1 33...
Qb3",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:03:01 2. 0:03:03 0. 0:03:02 2... 0:03:05 0. 0:03:00 3. 0:03:06 0. 0:03:00 3... 0:03:06 0. 0:02:55 4. 0:03:08 0. 0:02:56 4... 0:03:09 0. 0:02:57 5. 0:03:10 0. 0:02:58 5... 0:03:12 0. 0:02:58 6. 0:03:13 0. 0:02:59 6... 0:03:15 0. 0:02:49 7. 0:03:15 0. 0:02:45 7... 0:03:17 0. 0:02:20 8. 0:03:17 0. 0:02:17 8... 0:03:18 0. 0:02:17 9. 0:03:19 0. 0:02:11 9... 0:03:19 0. 0:02:12 10. 0:03:20 0. 0:02:10 10... 0:03:20 0. 0:02:04 11. 0:03:19 0. 0:02:05 11... 0:03:20 0. 0:01:53 12. 0:03:19 0. 0:01:44 12... 0:03:17 0. 0:01:38 13. 0:03:16 0. 0:01:32 13... 0:03:08 0. 0:01:29 14. 0:03:09 0. 0:01:27 14... 0:03:09 0. 0:01:26 15. 0:03:10 0. 0:01:02 15... 0:03:08 0. 0:01:01 16. 0:03:08 5. 0:01:01 16... 0:03:04 0. 0:01:01 17. 0:03:00 0. 0:01:00,
Rated Blitz game,https://lichess.org/iUwm9enj,2024.08.01,-,krw36,staydaman,1-0,2024.08.01,00:03:31,1876,1956,,,B01,Scandinavian Defense: Modern Variation,180+2,Time forfeit,"1. e4 1... d5 2. exd5 2... Nf6 3. d4 3... Qxd5 4. c4 4... Qe4 5. Ne2 5... e6 6. Nc3 6...
Qg6 7. Ng3 7... Bb4 8.
Bd3 8... Qg4 9. Qxg4 9... Nxg4 10. O-O 10... O-O 11. Nb5 11... Na6 12.
a3 12... Be7 13. b4 13... c6 14. Nc3 14... Bd7 15. Bf4 15... Rac8 16.
Rab1 16... Nc7 17. Rfe1 17... a5 18. bxa5 18... Bxa3 19. Rxb7 19... Rfd8 20. Bxc7 20... Rxc7 21. Rxc7 21... Bb4 22. Rc1 22... Be8 23. c5 23...
Rxd4 24. Rc8 24... Kf8 25. Be4 25... Bxc3 26. Rxc3 26... Ke7 27. Rd3 27... Ra4 28. Rdd8 28... Bd7 29. Rb8 29... Rxa5 30.
h3 30... Ne5 31. Ra8 31... Rxc5 32. Rdb8 32... Rc1 33. Kh2 33... f5 34.
Bf3 34... g5 35. Rb7 35... h6 36. Raa7 36... f4 37. Nh5",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:03:01 3. 0:02:54 3... 0:03:00 4. 0:02:49 4... 0:02:50 5. 0:02:44 5... 0:02:35 6. 0:02:43 6... 0:02:35 7. 0:02:40 7... 0:02:32 8. 0:02:39 8... 0:02:03 9. 0:02:29 9... 0:02:03 10. 0:02:31 10... 0:01:53 11. 0:02:30 11... 0:01:51 12. 0:02:29 12... 0:01:51 13. 0:02:30 13... 0:01:49 14. 0:02:30 14... 0:01:40 15. 0:02:17 15... 0:01:39 16. 0:02:10 16... 0:01:26 17. 0:01:38 17... 0:01:09 18. 0:01:25 18... 0:01:08 19. 0:01:25 19... 0:00:49 20. 0:01:20 20... 0:00:37 21. 0:01:20 21... 0:00:38 22. 0:01:19 22... 0:00:36 23. 0:01:12 23... 0:00:28 24. 0:01:04 24... 0:00:28 25. 0:01:02 25... 0:00:26 26. 0:01:01 26... 0:00:23 27. 0:00:45 27... 0:00:22 28. 0:00:43 28... 0:00:19 29. 0:00:29 29... 0:00:15 30. 0:00:27 30... 0:00:11 31. 0:00:18 31... 0:00:10 32. 0:00:18 32... 0:00:09 33. 0:00:19 33... 0:00:09 34. 0:00:16 34... 0:00:09 35. 0:00:14 35... 0:00:03 36. 0:00:13 36... 0:00:04 37. 0:00:10,
Rated Blitz game,https://lichess.org/SK74JjlD,2024.08.01,-,captan64,Doctorchess3,1-0,2024.08.01,00:03:31,2206,2072,,,B07,Pirc Defense,180+2,Normal,"1. e4 1... d6 2. d4 2... Nf6 3. Nc3 3... g6 4. f3 4... Bg7 5. Be3 5... a6 6. Qd2 6... h5 7. O-O-O 7... c6 8.
Nge2 8... Qa5 9. Kb1 9... b5 10. Nf4 10... Nbd7 11. h3 11... c5 12.
dxc5 12... Nxc5 13. Bxc5 13... dxc5 14. Nfd5 14... Be6 15. Nxf6 15... Bxf6 16. Nd5 16... Bxd5 17.
Qxa5",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:00 3. 0:02:55 3... 0:03:01 4. 0:02:51 4... 0:03:01 5. 0:02:50 5... 0:02:56 6. 0:02:50 6... 0:02:54 7. 0:02:48 7... 0:02:53 8. 0:02:42 8... 0:02:47 9. 0:02:41 9... 0:02:44 10. 0:02:39 10... 0:02:30 11. 0:02:21 11... 0:02:13 12. 0:02:13 12... 0:02:12 13. 0:01:57 13... 0:02:12 14. 0:01:53 14... 0:01:47 15. 0:01:43 15... 0:01:44 16. 0:01:43 16... 0:01:35 17. 0:01:41,
Rated Blitz game,https://lichess.org/CsFQPXVa,2024.08.01,-,Raspberry_yoghurt,kKoala1,1-0,2024.08.01,00:03:31,1203,1218,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 1... d5 2. e3 2... Bf5 3. Bd3 3... Bxd3 4. Qxd3 4... e6 5. Nf3 5... c5 6. O-O 6...
cxd4 7. Nxd4 7... Nc6 8. Qb5 8... Qc7 9. Nxc6 9... Qxc6 10. Qd3 10... Nf6 11. Nc3 11... a6 12. Bd2 12... Bd6 13.
Rfe1 13... O-O 14. e4 14... dxe4 15. Nxe4 15... Nxe4 16. Rxe4 16... Qc7 17.
Rh4 17... h6 18. c3 18... Rad8 19. Qh3 19... Be7 20. Rg4 20... Rxd2 21.
Qxh6 21... Rfd8 22. Qxg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:02:59 4. 0:03:04 4... 0:02:58 5. 0:03:05 5... 0:02:57 6. 0:03:06 6... 0:02:58 7. 0:03:06 7... 0:02:58 8. 0:03:03 8... 0:02:50 9. 0:03:01 9... 0:02:48 10. 0:02:54 10... 0:02:46 11. 0:02:51 11... 0:02:39 12. 0:02:49 12... 0:02:38 13. 0:02:40 13... 0:02:37 14. 0:02:38 14... 0:02:31 15. 0:02:38 15... 0:02:31 16. 0:02:38 16... 0:02:25 17. 0:02:36 17... 0:02:18 18. 0:01:55 18... 0:02:15 19. 0:01:51 19... 0:02:09 20. 0:01:51 20... 0:02:09 21. 0:01:49 21... 0:01:44 22. 0:01:46,
Rated Blitz game,https://lichess.org/amF7RM1b,2024.08.01,-,Bhubaneshwar,Crash7777,0-1,2024.08.01,00:03:31,1746,1771,,,B40,Sicilian Defense: French Variation,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... e6 3. Bc4 3... d5 4. exd5 4... exd5 5. Bb5 5... Nc6 6. O-O 6...
Nf6 7. d4 7... Be6 8.
Bg5 8... Be7 9. Ne5 9... Rc8 10. c3 10... O-O 11. Nxc6 11... bxc6 12. Ba4 12... cxd4 13. Qxd4 13... c5 14. Qh4 14...
Qb6 15. Bc2 15... h6 16. Bxf6 16... Bxf6 17. Qf4 17... Qxb2 18. Na3 18... Qxc3 19. Qe3 19... Qxe3 20. fxe3 20... Bxa1 21. Rxa1 21... Rb8 22. Nb1 22... Rb2 23. Ba4 23... Rfb8 24. Na3 24... R8b6 25. Nb5 25... R6xb5 26. Bxb5 26... Rxb5 27. a4 27... Ra5 28. Kf2 28... Bd7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:55 3... 0:03:02 4. 0:02:56 4... 0:03:04 5. 0:02:52 5... 0:03:04 6. 0:02:52 6... 0:03:03 7. 0:02:52 7... 0:02:53 8. 0:02:48 8... 0:02:53 9. 0:02:38 9... 0:02:49 10. 0:02:26 10... 0:02:50 11. 0:02:21 11... 0:02:50 12. 0:02:20 12... 0:02:51 13. 0:02:15 13... 0:02:48 14. 0:02:12 14... 0:02:27 15. 0:02:09 15... 0:01:59 16. 0:01:56 16... 0:02:00 17. 0:01:42 17... 0:01:53 18. 0:01:27 18... 0:01:45 19. 0:01:22 19... 0:01:42 20. 0:01:21 20... 0:01:43 21. 0:01:21 21... 0:01:42 22. 0:01:03 22... 0:01:42 23. 0:00:44 23... 0:01:42 24. 0:00:41 24... 0:01:29 25. 0:00:23 25... 0:01:25 26. 0:00:23 26... 0:01:27 27. 0:00:24 27... 0:01:26 28. 0:00:21 28... 0:01:27,
Rated Blitz game,https://lichess.org/AXTkkOco,2024.08.01,-,Ledoamer,schachpeter,1-0,2024.08.01,00:03:31,2027,2006,,,C02,"French Defense: Advance Variation, Milner-Barry Gambit",180+2,Time forfeit,"1. e4 1... e6 2. d4 2... d5 3. e5 3... c5 4. c3 4... Qb6 5. Nf3 5... Nc6 6. Bd3 6... Bd7 7. dxc5 7... Bxc5 8.
O-O 8... a5 9. a4 9...
f6 10. exf6 10... Nxf6 11. b3 11... O-O 12. Bg5 12... Ng4 13. Bh4 13... e5 14. Bxh7 14... Kxh7 15. Qxd5 15... Rad8 16. Ng5 16... Kg6 17. Nf3 17... Nf6 18. Bxf6 18... gxf6 19. Qe4 19... Kg7 20. Nbd2 20... Rh8 21.
Nh4 21... f5 22. Nxf5 22... Bxf5 23. Qxf5 23... Rdf8 24. Qg5 24... Kf7 25.
Ne4 25... Be7 26. Qf5 26... Ke8 27. Qg6 27... Kd7 28. Rad1 28... Kc7 29. b4 29... axb4 30. cxb4 30... Qxb4 31. Rb1 31... Qxa4 32. Nc3 32... Qc4 33. Nb5 33... Kc8 34.
Rfc1 34... Qf7 35. Rxc6 35... bxc6 36. Qxc6 36... Kd8 37. Rd1 37... Bd6 38. Qxd6 38... Kc8 39. Rc1 39... Kb7 40. Rc7 40... Qxc7 41. Qxc7 41... Ka6 42. Nd6 42... Rb8 43. g3 43... Rb1 44.
Kg2 44... Rhb8 45. Qc6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:04 5... 0:03:06 6. 0:03:05 6... 0:03:07 7. 0:03:06 7... 0:03:08 8. 0:03:07 8... 0:03:07 9. 0:03:07 9... 0:02:59 10. 0:03:05 10... 0:02:59 11. 0:03:02 11... 0:02:58 12. 0:03:01 12... 0:02:48 13. 0:03:01 13... 0:02:39 14. 0:03:01 14... 0:02:29 15. 0:02:59 15... 0:02:17 16. 0:02:51 16... 0:02:03 17. 0:02:38 17... 0:00:46 18. 0:02:30 18... 0:00:43 19. 0:02:29 19... 0:00:42 20. 0:02:24 20... 0:00:40 21. 0:02:17 21... 0:00:35 22. 0:02:16 22... 0:00:33 23. 0:02:17 23... 0:00:31 24. 0:02:13 24... 0:00:30 25. 0:02:13 25... 0:00:28 26. 0:02:10 26... 0:00:23 27. 0:02:07 27... 0:00:22 28. 0:02:07 28... 0:00:22 29. 0:01:52 29... 0:00:22 30. 0:01:53 30... 0:00:23 31. 0:01:50 31... 0:00:23 32. 0:01:43 32... 0:00:19 33. 0:01:40 33... 0:00:18 34. 0:01:39 34... 0:00:17 35. 0:01:39 35... 0:00:13 36. 0:01:39 36... 0:00:12 37. 0:01:37 37... 0:00:12 38. 0:01:30 38... 0:00:08 39. 0:01:26 39... 0:00:07 40. 0:01:25 40... 0:00:07 41. 0:01:25 41... 0:00:08 42. 0:01:21 42... 0:00:07 43. 0:01:19 43... 0:00:04 44. 0:01:20 44... 0:00:06 45. 0:01:18,
Rated Blitz game,https://lichess.org/KX26TTUK,2024.08.01,-,schachsponti54,amgadshams,0-1,2024.08.01,00:03:31,1727,1715,,,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",180+2,Normal,"1. e4 1... Nc6 2. d4 2... e5 3. d5 3... Nce7 4. Nc3 4... Nf6 5. Bg5 5... Ng6 6. Bb5 6...
Bc5 7. h3 7... a6 8.
Bd3 8... b5 9. Nf3 9... h6 10. Be3 10... Bxe3 11. fxe3 11... Nh5 12.
Qd2 12... d6 13. O-O-O 13... b4 14. Ne2 14... O-O 15. Rhf1 15... a5 16.
Nh4 16... Nxh4 17. Qe1 17... Ba6 18. Ng3 18... Bxd3 19. Rxd3 19... Qg5 20.
Nxh5 20... Qxh5 21. Qf2 21... f5 22. exf5 22... Rxf5 23. Qg1 23... Rxf1 24. Qxf1 24... Rf8 25.
