Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Qg1 25... Qe2 26. Rd2 26... Rf1 27. Qxf1 27... Qxf1 28. Rd1 28... Qxg2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:00 4... 0:03:03 5. 0:02:58 5... 0:03:04 6. 0:02:55 6... 0:03:04 7. 0:02:51 7... 0:03:05 8. 0:02:47 8... 0:03:06 9. 0:02:33 9... 0:03:05 10. 0:02:26 10... 0:02:56 11. 0:02:26 11... 0:02:56 12. 0:02:20 12... 0:02:49 13. 0:02:20 13... 0:02:49 14. 0:02:18 14... 0:02:47 15. 0:02:11 15... 0:02:47 16. 0:02:12 16... 0:02:45 17. 0:01:45 17... 0:02:29 18. 0:01:44 18... 0:02:11 19. 0:01:42 19... 0:01:49 20. 0:01:31 20... 0:01:48 21. 0:01:24 21... 0:01:45 22. 0:01:20 22... 0:01:46 23. 0:01:06 23... 0:01:39 24. 0:01:06 24... 0:01:41 25. 0:00:51 25... 0:01:41 26. 0:00:44 26... 0:01:38 27. 0:00:36 27... 0:01:39 28. 0:00:37 28... 0:01:37,
Rated Blitz game,https://lichess.org/dT1DP2jg,2024.08.01,-,Arc2000,Jubilawsvisky,0-1,2024.08.01,00:03:52,1434,1433,,,B00,Nimzowitsch Defense: Declined Variation,180+2,Normal,"1. e4 1... Nc6 2. Nf3 2... b6 3. Nc3 3... Bb7 4. d4 4... e6 5. d5 5... exd5 6. Nxd5 6...
g6 7. Bg5 7... f6 8.
Bd2 8... Nge7 9. Bc3 9... Nxd5 10. exd5 10... Qe7 11. Be2 11... Ne5 12.
Nxe5 12... fxe5 13. O-O 13... Bg7 14. Re1 14... O-O-O 15. a3 15... d6 16. Bb5 16... Rhf8 17.
Qg4 17... Kb8 18. f4 18... Bxd5 19. fxe5 19... dxe5 20. Bb4 20... c5 21.
Bc6 21... Bxc6 22. Bc3 22... e4 23. Qg3 23... Kb7 24. Bxg7 24... Qxg7 25. Rad1 25... Rxd1 26. Rxd1 26... Qf7 27. h3 27...
Qf4 28. Qc3 28... Qf2 29. Kh1 29... e3 30. Qg7 30... Ka6 31. Qc3 31... Qxg2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:02:58 3... 0:03:01 4. 0:02:58 4... 0:03:02 5. 0:02:56 5... 0:03:03 6. 0:02:48 6... 0:03:00 7. 0:02:44 7... 0:02:54 8. 0:02:32 8... 0:02:53 9. 0:02:29 9... 0:02:49 10. 0:02:25 10... 0:02:36 11. 0:02:25 11... 0:02:29 12. 0:02:18 12... 0:02:30 13. 0:02:14 13... 0:02:30 14. 0:02:12 14... 0:02:30 15. 0:02:00 15... 0:02:06 16. 0:01:45 16... 0:01:59 17. 0:01:42 17... 0:01:55 18. 0:01:26 18... 0:01:50 19. 0:01:23 19... 0:01:45 20. 0:00:56 20... 0:01:36 21. 0:00:52 21... 0:01:33 22. 0:00:48 22... 0:01:18 23. 0:00:26 23... 0:01:10 24. 0:00:23 24... 0:01:10 25. 0:00:14 25... 0:01:09 26. 0:00:15 26... 0:01:04 27. 0:00:14 27... 0:00:50 28. 0:00:08 28... 0:00:46 29. 0:00:08 29... 0:00:45 30. 0:00:08 30... 0:00:42 31. 0:00:06 31... 0:00:36,
Rated Blitz game,https://lichess.org/S51HiBFx,2024.08.01,-,kht080,TALpaslan,0-1,2024.08.01,00:03:52,1581,1569,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 1... d5 2. e3 2... e6 3. Nf3 3... c6 4. Be2 4... Bd6 5. c4 5... Qc7 6. Nc3 6... e5 7. c5 7... Be7 8. Nxe5 8... Nd7 9. Nxf7 9...
Kxf7 10. Bh5 10... g6 11. Qf3 11... Ngf6 12. Bg4 12... Rf8 13. Bxd7 13... Bxd7 14. e4 14... Kg7 15. e5 15... Ne4 16.
Qe3 16... Bg5 17. Qxg5 17... Nxg5 18. Bxg5 18... Qa5 19. Be7 19... Rf5 20.
O-O 20... Qb4 21. Rfd1 21... Qxb2 22. Rab1 22... Qxc3 23. Rxb7 23... Rd8 24.
Bf6 24... Kh6 25. Bxd8 25... Rxf2 26. Rxd7 26... Qc2 27. Bh4 27... Rxg2 28. Kf1 28... Qe2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:05 5... 0:03:03 6. 0:03:06 6... 0:03:02 7. 0:03:06 7... 0:02:52 8. 0:03:05 8... 0:02:51 9. 0:02:57 9... 0:02:48 10. 0:02:57 10... 0:02:47 11. 0:02:58 11... 0:02:47 12. 0:02:57 12... 0:02:44 13. 0:02:49 13... 0:02:42 14. 0:02:50 14... 0:02:37 15. 0:02:48 15... 0:02:37 16. 0:02:41 16... 0:02:33 17. 0:02:12 17... 0:02:32 18. 0:02:14 18... 0:02:19 19. 0:02:12 19... 0:02:01 20. 0:01:59 20... 0:02:01 21. 0:01:55 21... 0:01:57 22. 0:01:55 22... 0:01:57 23. 0:01:49 23... 0:01:57 24. 0:01:47 24... 0:01:49 25. 0:01:41 25... 0:01:20 26. 0:01:36 26... 0:01:10 27. 0:00:50 27... 0:01:10 28. 0:00:50 28... 0:01:07,
Rated Blitz game,https://lichess.org/WA85pfYG,2024.08.01,-,The0thers,Alex120999,0-1,2024.08.01,00:03:52,2314,2155,,,C71,Ruy Lopez: Noah's Ark Trap,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Ba4 4... d6 5. d4 5... b5 6. Bb3 6...
Nxd4 7. Nxd4 7... exd4 8. Qxd4 8... c5 9. Qd5 9... Be6 10. Qc6 10... Bd7 11. Qd5 11... c4 12.
Bxc4 12... bxc4 13. Qxc4 13... Nf6 14. Bg5 14... Be7 15. Nc3 15... O-O 16. Be3 16... Rb8 17.
b3 17... Re8 18. O-O 18... Bf8 19. Bg5 19... Be7 20. Be3 20... Qa5 21.
Nd5 21... Nxd5 22. Qxd5 22... Qxd5 23. exd5 23... Bf6 24. Rad1 24... Bf5 25. c4 25... h6 26.
Rd2 26... g5 27. h3 27... Bg6 28. Rc1 28... Rec8 29. Ba7 29... Rb7 30.
Be3 30... Bg7 31. Re2 31... a5 32. Bd2 32... a4 33. bxa4 33... Rb2 34.
Kf1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:00 5... 0:03:03 6. 0:03:01 6... 0:03:04 7. 0:03:03 7... 0:03:06 8. 0:03:04 8... 0:03:07 9. 0:01:46 9... 0:03:07 10. 0:01:47 10... 0:03:08 11. 0:01:49 11... 0:03:09 12. 0:01:50 12... 0:03:10 13. 0:01:52 13... 0:03:12 14. 0:01:51 14... 0:03:12 15. 0:01:50 15... 0:03:06 16. 0:01:44 16... 0:03:02 17. 0:01:40 17... 0:02:58 18. 0:01:40 18... 0:02:56 19. 0:01:29 19... 0:02:47 20. 0:00:46 20... 0:02:38 21. 0:00:27 21... 0:02:35 22. 0:00:24 22... 0:02:33 23. 0:00:26 23... 0:02:34 24. 0:00:23 24... 0:02:34 25. 0:00:23 25... 0:02:29 26. 0:00:15 26... 0:02:29 27. 0:00:16 27... 0:02:21 28. 0:00:16 28... 0:02:09 29. 0:00:13 29... 0:02:09 30. 0:00:15 30... 0:02:07 31. 0:00:13 31... 0:01:35 32. 0:00:08 32... 0:01:36 33. 0:00:05 33... 0:01:36 34. 0:00:04,
Rated Blitz game,https://lichess.org/gklMsF1N,2024.08.01,-,Isaisa10,Richi74,0-1,2024.08.01,00:03:52,1136,1100,,,B10,Caro-Kann Defense,180+2,Time forfeit,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. Nc3 4... Bf5 5. d4 5... Nf6 6. Bg5 6... e6 7. Qd2 7... Nc6 8. O-O-O 8...
Be7 9. a3 9...
O-O 10. h3 10... a5 11. g4 11... Be4 12. Nxe4 12... Nxe4 13. Qe3 13... Bxg5 14. Nxg5 14... Qxg5 15. f4 15... Qe7 16. Bd3 16...
Rab8 17. h4 17... b5 18. g5 18... b4 19.
h5 19... bxa3 20. Bxe4 20... axb2 21. Kb1 21...
dxe4 22. Qxe4 22... Qc7 23. g6 23... h6 24. gxf7 24... Rxf7 25. Rhg1 25... Nb4 26.
Rg6 26... Rbf8 27. Rxe6 27... Qxf4 28. Qg6 28... Qf3 29. Rde1 29... Qc3 30. R1e2 30... Qa3",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:03:01 2. 0:02:55 0. 0:03:02 2... 0:02:57 0. 0:02:57 3. 0:02:51 0. 0:02:58 3... 0:02:46 0. 0:02:48 4. 0:02:27 0. 0:02:45 4... 0:02:26 0. 0:02:43 5. 0:02:26 0. 0:02:40 5... 0:02:23 0. 0:02:25 6. 0:02:23 0. 0:02:21 6... 0:02:12 0. 0:02:22 7. 0:02:06 0. 0:02:15 7... 0:02:08 0. 0:02:12 8. 0:02:00 0. 0:02:09 8... 0:02:01 0. 0:01:55 9. 0:02:01 1. 0:01:54 9... 0:01:54 0. 0:01:52 10. 0:01:50 1. 0:01:48 10... 0:01:37 0. 0:01:40 11. 0:01:32 1. 0:01:32 11... 0:01:34 0. 0:01:18 12. 0:01:31 0. 0:01:05 12... 0:01:27 0. 0:00:53 13. 0:01:20 4. 0:00:40 13... 0:01:13 4. 0:00:22 14. 0:01:02 4. 0:00:21 14... 0:00:51 4. 0:00:17 15. 0:00:38 4. 0:00:07 15... 0:00:34 4. 0:00:05,
Rated Blitz game,https://lichess.org/34FRhCrt,2024.08.01,-,kiffy69,Liro57,0-1,2024.08.01,00:03:52,1805,1789,,,E90,"King's Indian Defense: Normal Variation, Rare Defenses",180+2,Normal,"1. Nf3 1... Nf6 2. d4 2... g6 3. c4 3... d6 4. Nc3 4... Bg7 5. e4 5... O-O 6. Bd3 6... Bg4 7. Be3 7... Nc6 8. h3 8... Bxf3 9. gxf3 9...
Nh5 10. Qd2 10... Nxd4 11. Bxd4 11... Bxd4 12. O-O-O 12... e6 13. Rhg1 13... Qf6 14. f4 14... Bxc3 15. bxc3 15... Qxf4 16. Qxf4 16... Nxf4 17. h4 17... e5 18. Kd2 18...
Nh3 19. Rg2 19... Nf4 20. Rgg1 20... a6 21. Rb1 21... b6 22. a4 22...
a5 23. Ke3 23... h5 24. Be2 24... Kh7 25. Rb5 25... f5 26. Rd1 26...
fxe4 27. f3 27... Ng2 28. Kxe4 28... Nxh4 29. Kd5 29... Nf5 30. Bd3 30... Ne3 31. Kc6 31... Nxd1 32. Kxc7 32... Nxc3 33. Rxb6 33... Rac8 34. Kxd6 34... Rfd8 35. Kxe5 35... Rxd3 36. Kf6 36... Rxf3 37. Kg5 37... Rc5 38.
Kh4 38... Rxc4 39. Kg5 39... Rc5 40. Kh4 40... Rf4 41. Kg3 41... Rff5 42. Rb7 42... Kh6 43.
Kh4 43... Rc4 44. Kg3 44... Rxa4 45. Kh3 45... Ne4 46. Kh2 46... Rb5 47.
Rxb5 47... Ra3 48. Kg2 48... Ng5 49. Kh2 49... Ra2 50. Kg3 50... a4 51.
Ra5 51... a3 52. Kh4 52... Nf3 53. Kg3 53... Nd4 54. Kf4 54... Ne6 55.
Ke3 55... Ra1 56. Kf3 56... a2 57. Kg3 57... Rg1 58. Kf2 58... a1=Q 59.
Rxa1 59... Rxa1 60. Kg3 60... Ra3 61. Kf2 61... Kg5 62. Kg2 62... Kg4 63. Kf2 63... h4 64.
Kg2 64... Ra2 65. Kh1 65... g5 66. Kg1 66... Kg3 67. Kf1 67... h3 68.
Kg1 68... Ra1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:04 5... 0:03:03 6. 0:03:04 6... 0:03:03 7. 0:03:05 7... 0:03:01 8. 0:03:06 8... 0:03:01 9. 0:03:02 9... 0:02:55 10. 0:03:03 10... 0:02:48 11. 0:02:57 11... 0:02:49 12. 0:02:59 12... 0:02:44 13. 0:02:58 13... 0:02:39 14. 0:02:50 14... 0:02:35 15. 0:02:50 15... 0:02:33 16. 0:02:49 16... 0:02:34 17. 0:02:41 17... 0:02:22 18. 0:02:36 18... 0:02:16 19. 0:02:33 19... 0:02:16 20. 0:02:33 20... 0:02:14 21. 0:02:32 21... 0:02:12 22. 0:02:31 22... 0:02:12 23. 0:02:28 23... 0:02:07 24. 0:02:27 24... 0:01:58 25. 0:02:18 25... 0:01:53 26. 0:02:05 26... 0:01:48 27. 0:01:57 27... 0:01:39 28. 0:01:53 28... 0:01:31 29. 0:01:49 29... 0:01:26 30. 0:01:46 30... 0:01:24 31. 0:01:43 31... 0:01:24 32. 0:01:45 32... 0:01:18 33. 0:01:45 33... 0:01:10 34. 0:01:44 34... 0:01:11 35. 0:01:39 35... 0:01:11 36. 0:01:33 36... 0:01:07 37. 0:01:31 37... 0:01:04 38. 0:01:29 38... 0:01:02 39. 0:01:30 39... 0:01:02 40. 0:01:30 40... 0:01:00 41. 0:01:30 41... 0:00:59 42. 0:01:27 42... 0:01:00 43. 0:01:27 43... 0:00:57 44. 0:01:26 44... 0:00:55 45. 0:01:27 45... 0:00:48 46. 0:01:25 46... 0:00:47 47. 0:01:23 47... 0:00:42 48. 0:01:21 48... 0:00:39 49. 0:01:20 49... 0:00:40 50. 0:01:20 50... 0:00:39 51. 0:01:21 51... 0:00:40 52. 0:01:21 52... 0:00:40 53. 0:01:21 53... 0:00:39 54. 0:01:19 54... 0:00:38 55. 0:01:18 55... 0:00:36 56. 0:01:16 56... 0:00:36 57. 0:01:17 57... 0:00:36 58. 0:01:11 58... 0:00:35 59. 0:01:10 59... 0:00:34 60. 0:01:11 60... 0:00:35 61. 0:01:11 61... 0:00:35 62. 0:01:11 62... 0:00:35 63. 0:01:12 63... 0:00:35 64. 0:01:13 64... 0:00:36 65. 0:01:14 65... 0:00:37 66. 0:01:15 66... 0:00:32 67. 0:01:15 67... 0:00:33 68. 0:01:16 68... 0:00:32,
Rated Blitz game,https://lichess.org/nOD3M2wY,2024.08.01,-,iStayiClean,kimpop2,1-0,2024.08.01,00:03:52,1678,1670,,,B08,Pirc Defense: Classical Variation,180+2,Normal,"1. d4 1... g6 2. e4 2... Bg7 3. Nf3 3... d6 4. Nc3 4... Nf6 5. Bc4 5... O-O 6. h4 6... e5 7. Be3 7... Re8 8. Bg5 8... h6 9. dxe5 9...
dxe5 10. Be3 10... Qxd1 11. Rxd1 11... Bg4 12.
Nd5 12... Nxd5 13. Bxd5 13... c6 14. Bb3 14...
Na6 15. Rd2 15... Rad8 16. O-O 16... Rxd2 17. Nxd2 17... Kh7 18. Nc4 18... f5 19. f3 19... Bh5 20. Bxa7 20... Nc7 21.
Nd6 21... Rd8 22. Nxb7 22... Rd7 23. Nc5 23... Rd2 24. Nd3 24... fxe4 25.
fxe4 25... Be2 26. Rf2 26... Rxd3 27. cxd3 27... Bxd3 28. Bb8 28... Nb5 29.
Rf7 29... Kg8 30. Re7",1. 0:03:00 1... 0:03:00 2. 0:02:55 2... 0:03:02 3. 0:02:53 3... 0:03:04 4. 0:02:54 4... 0:03:05 5. 0:02:54 5... 0:03:05 6. 0:02:55 6... 0:03:06 7. 0:02:54 7... 0:02:52 8. 0:02:50 8... 0:02:49 9. 0:02:42 9... 0:02:49 10. 0:02:27 10... 0:02:47 11. 0:02:27 11... 0:02:47 12. 0:02:21 12... 0:02:46 13. 0:02:21 13... 0:02:47 14. 0:02:19 14... 0:02:48 15. 0:02:12 15... 0:02:47 16. 0:02:03 16... 0:02:37 17. 0:02:03 17... 0:02:28 18. 0:02:00 18... 0:02:21 19. 0:01:55 19... 0:02:20 20. 0:01:46 20... 0:02:14 21. 0:01:36 21... 0:01:58 22. 0:01:34 22... 0:01:59 23. 0:01:33 23... 0:01:58 24. 0:01:24 24... 0:01:51 25. 0:01:24 25... 0:01:44 26. 0:01:16 26... 0:01:31 27. 0:01:16 27... 0:01:33 28. 0:01:10 28... 0:01:32 29. 0:01:07 29... 0:01:30 30. 0:01:04,
Rated Blitz game,https://lichess.org/PiXOfGxs,2024.08.01,-,luisbeper,PHunt,1-0,2024.08.01,00:03:52,1275,1256,,,C23,Bishop's Opening: Boi Variation,180+2,Normal,"1. e4 1... e5 2. Bc4 2... Bc5 3. d3 3... Qh4 4. Qf3 4... Nf6 5. Nh3 5... d6 6. O-O 6...
Bxh3 7. Qxh3 7... Qxh3 8. gxh3 8... Nbd7 9. Kh1 9... c6 10. Be3 10...
Bxe3 11. fxe3 11... d5 12. exd5 12... cxd5 13. Bb5 13... O-O 14. Nc3 14... a6 15. Ba4 15... b5 16. Bb3 16... d4 17.
exd4 17... exd4 18. Ne2 18... Nb8 19. Nxd4 19... Nbd7 20. Rf2 20... Ne5 21. Rg1 21... Rad8 22.
Nf5 22... g6 23. Ne7 23... Kh8 24. Rxf6 24... Rd7 25. Nd5 25... Re8 26.
Rf2 26... f5 27. Nf6 27... Rde7 28. Nxe8 28... Rxe8 29. Re1 29... a5 30.
Rfe2 30... a4 31. Bd5 31... Kg7 32. Rxe5 32... Rxe5 33. Rxe5 33... Kf6 34.
Re6 34... Kg5 35. Re7 35... f4 36. Rxh7 36... Kf5 37. Rf7 37... Kg5 38.
Rb7 38... Kf5 39. Rxb5 39... Ke5 40. Bc6 40... Kd4 41. Ra5 41... Ke3 42.
Rxa4 42... f3 43. Kg1 43... f2 44. Kf1 44... g5 45. Rg4 45... Kd2 46.
Rxg5 46... Kxc2 47. Rf5 47... Kxd3 48. Rxf2 48... Kc4 49. Bf3 49... Kd3 50. h4 50... Ke3 51.
Be2 51... Kd2 52. Bb5 52... Kc1 53. h5 53... Kb1 54. h6 54... Kxa2 55.
h7 55... Kb3 56. h8=Q 56... Ka2 57. Qa8 57... Kb3 58. Qd5 58... Kb4 59.
Rf4 59... Ka5 60. Bd7 60... Kb6 61. Rb4 61... Kc7 62. Rc4 62... Kd8 63. Bg4 63... Ke7 64.
Re4 64... Kf6 65. Qf5 65... Kg7 66. Be2 66... Kg8 67. Rg4 67... Kh8 68. Qh5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:00 4... 0:03:02 5. 0:02:57 5... 0:03:02 6. 0:02:58 6... 0:03:03 7. 0:02:55 7... 0:02:59 8. 0:02:55 8... 0:02:55 9. 0:02:53 9... 0:02:54 10. 0:02:43 10... 0:02:54 11. 0:02:44 11... 0:02:55 12. 0:02:43 12... 0:02:57 13. 0:02:43 13... 0:02:50 14. 0:02:43 14... 0:02:45 15. 0:02:44 15... 0:02:46 16. 0:02:45 16... 0:02:42 17. 0:02:45 17... 0:02:42 18. 0:02:46 18... 0:02:37 19. 0:02:41 19... 0:02:35 20. 0:02:36 20... 0:02:35 21. 0:02:33 21... 0:02:27 22. 0:02:33 22... 0:02:25 23. 0:02:28 23... 0:02:20 24. 0:02:28 24... 0:02:12 25. 0:02:22 25... 0:02:03 26. 0:02:09 26... 0:01:59 27. 0:02:09 27... 0:01:56 28. 0:02:09 28... 0:01:57 29. 0:02:09 29... 0:01:47 30. 0:02:03 30... 0:01:46 31. 0:02:02 31... 0:01:42 32. 0:02:03 32... 0:01:41 33. 0:02:03 33... 0:01:43 34. 0:02:00 34... 0:01:42 35. 0:01:59 35... 0:01:43 36. 0:01:58 36... 0:01:45 37. 0:01:58 37... 0:01:45 38. 0:01:56 38... 0:01:44 39. 0:01:56 39... 0:01:45 40. 0:01:57 40... 0:01:43 41. 0:01:56 41... 0:01:44 42. 0:01:56 42... 0:01:45 43. 0:00:20 43... 0:01:44 44. 0:00:21 44... 0:01:44 45. 0:00:20 45... 0:01:42 46. 0:00:20 46... 0:01:43 47. 0:00:21 47... 0:01:41 48. 0:00:22 48... 0:01:43 49. 0:00:23 49... 0:01:43 50. 0:00:24 50... 0:01:44 51. 0:00:24 51... 0:01:44 52. 0:00:24 52... 0:01:45 53. 0:00:25 53... 0:01:43 54. 0:00:23 54... 0:01:44 55. 0:00:23 55... 0:01:45 56. 0:00:23 56... 0:01:46 57. 0:00:23 57... 0:01:47 58. 0:00:23 58... 0:01:47 59. 0:00:23 59... 0:01:47 60. 0:00:23 60... 0:01:48 61. 0:00:23 61... 0:01:49 62. 0:00:22 62... 0:01:50 63. 0:00:21 63... 0:01:51 64. 0:00:22 64... 0:01:52 65. 0:00:23 65... 0:01:53 66. 0:00:22 66... 0:01:50 67. 0:00:22 67... 0:01:51 68. 0:00:21,
Rated Blitz game,https://lichess.org/Dl66gGPG,2024.08.01,-,BTstro,Lawdeedaw,0-1,2024.08.01,00:03:52,1525,1527,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,"1. d4 1... d5 2. Bf4 2... e6 3. e3 3... Bd6 4. Bg3 4... Nf6 5. Be2 5... Ne4 6. Nf3 6... Nxg3 7. hxg3 7... Nd7 8. c3 8... Nf6 9. Nbd2 9...
Bd7 10. Qb1 10... Qe7 11. c4 11... c6 12. a3 12... O-O 13. Ng5 13... Ne4 14. Ndxe4 14... dxe4 15. Nxe4 15... f5 16. Nxd6 16... Qxd6 17. c5 17... Qd5 18. Bf3 18... Qc4 19. b4 19... Qc3 20.
Ke2 20... Be8 21. g4 21... Bg6 22. Qc1 22... Qxc1 23. Raxc1 23... fxg4 24. Bxg4 24... Bf5 25. Bxf5 25... Rxf5 26. Rh2 26... Raf8 27. f3 27... e5 28. Rch1 28... h6 29.
e4 29... R5f6 30. dxe5 30... Re6 31. Ke3 31... Rxe5 32. Rd1 32... Re6 33.
Rd7 33... Rf7 34. Rd8 34... Kh7 35. Ra8 35... b6 36. cxb6 36... axb6 37. Rb8 37... c5 38. bxc5 38... bxc5 39. Rh1 39... Rc6 40. Rc1 40... Ra7 41. Rc3 41... c4 42.
Rb4 42... Rac7 43. a4 43... g5 44. a5 44... h5 45. Kd4 45... h4 46.
a6 46... Rxa6 47. Rbxc4 47... Rxc4 48. Rxc4 48... Rd6 49. Ke5 49... Rd2 50. Rc7 50... Kg6 51.
Rc6 51... Kf7 52. Rf6 52... Kg7 53. Rf5 53... Rxg2 54. Ke6 54... h3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:01 4... 0:03:01 5. 0:02:59 5... 0:03:00 6. 0:02:53 6... 0:02:57 7. 0:02:54 7... 0:02:49 8. 0:02:53 8... 0:02:51 9. 0:02:46 9... 0:02:49 10. 0:02:46 10... 0:02:47 11. 0:02:35 11... 0:02:41 12. 0:02:30 12... 0:02:32 13. 0:02:25 13... 0:02:16 14. 0:02:15 14... 0:02:16 15. 0:02:11 15... 0:02:14 16. 0:01:55 16... 0:02:11 17. 0:01:56 17... 0:02:10 18. 0:01:50 18... 0:02:05 19. 0:01:20 19... 0:01:42 20. 0:01:11 20... 0:01:31 21. 0:00:54 21... 0:01:29 22. 0:00:32 22... 0:00:45 23. 0:00:31 23... 0:00:44 24. 0:00:32 24... 0:00:44 25. 0:00:30 25... 0:00:41 26. 0:00:30 26... 0:00:42 27. 0:00:30 27... 0:00:41 28. 0:00:25 28... 0:00:41 29. 0:00:24 29... 0:00:36 30. 0:00:23 30... 0:00:37 31. 0:00:21 31... 0:00:38 32. 0:00:21 32... 0:00:29 33. 0:00:21 33... 0:00:27 34. 0:00:21 34... 0:00:27 35. 0:00:18 35... 0:00:26 36. 0:00:17 36... 0:00:27 37. 0:00:17 37... 0:00:28 38. 0:00:15 38... 0:00:29 39. 0:00:16 39... 0:00:29 40. 0:00:15 40... 0:00:23 41. 0:00:13 41... 0:00:20 42. 0:00:11 42... 0:00:19 43. 0:00:12 43... 0:00:16 44. 0:00:12 44... 0:00:17 45. 0:00:07 45... 0:00:18 46. 0:00:05 46... 0:00:18 47. 0:00:06 47... 0:00:18 48. 0:00:07 48... 0:00:18 49. 0:00:08 49... 0:00:19 50. 0:00:08 50... 0:00:16 51. 0:00:09 51... 0:00:17 52. 0:00:09 52... 0:00:18 53. 0:00:03 53... 0:00:16 54. 0:00:03 54... 0:00:14,
Rated Blitz game,https://lichess.org/KwC8yRgl,2024.08.01,-,Mazarov2231,uglerod1k,1-0,2024.08.01,00:03:52,1494,1514,,,C70,Ruy Lopez: Morphy Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Ba4 4... h6 5. c3 5... Nf6 6. d3 6...
Bc5 7. Bxc6 7... dxc6 8. Nxe5 8... O-O 9. O-O 9... Bd6 10. Nc4 10...
Bg4 11. f3 11... Bh5 12. Kh1 12... b5 13. Nca3 13... Re8 14. Re1 14... Bxh2 15. Kxh2 15... Qd6 16. Kh1 16... Qg3 17.
Re3 17... Re5 18. Qe1 18... Qg6 19. Qf2 19... Bg4 20. fxg4 20... Nxg4 21. Qg3 21... Qh5 22. Kg1 22... Nxe3 23. Bxe3 23... Qd1 24. Kf2 24... Qxd3 25. Nd2 25... Rxe4 26.
Nxe4",1. 0:03:00 1... 0:03:00 2. 0:02:49 2... 0:03:01 3. 0:02:50 3... 0:03:02 4. 0:02:50 4... 0:03:02 5. 0:02:49 5... 0:03:02 6. 0:02:47 6... 0:02:57 7. 0:02:42 7... 0:02:57 8. 0:02:43 8... 0:02:24 9. 0:02:42 9... 0:02:13 10. 0:02:38 10... 0:02:04 11. 0:02:36 11... 0:02:02 12. 0:02:36 12... 0:01:55 13. 0:02:28 13... 0:01:50 14. 0:02:28 14... 0:01:26 15. 0:02:27 15... 0:01:27 16. 0:02:27 16... 0:01:26 17. 0:02:04 17... 0:01:15 18. 0:02:03 18... 0:01:01 19. 0:01:43 19... 0:00:52 20. 0:01:37 20... 0:00:53 21. 0:01:33 21... 0:00:46 22. 0:01:27 22... 0:00:39 23. 0:01:27 23... 0:00:33 24. 0:01:23 24... 0:00:26 25. 0:01:16 25... 0:00:26 26. 0:01:16,
Rated Blitz game,https://lichess.org/j16niLnu,2024.08.01,-,baiquni,spiderman455,0-1,2024.08.01,00:03:52,1622,1523,,,D20,Queen's Gambit Accepted,180+2,Time forfeit,"1. d4 1... d5 2. c4 2... dxc4 3. Nc3 3... Bf5 4. Nf3 4... e6 5. a3 5... Nf6 6. Bg5 6...
Be7 7. e3 7... Nc6 8.
