Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rb6 39. Rc1 39... Kd6 40. c7 40... Kxd7 41. c8=Q 41... Ke7 42. Qc7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:03 5... 0:03:01 6. 0:03:03 6... 0:03:03 7. 0:03:04 7... 0:03:03 8. 0:03:01 8... 0:03:02 9. 0:03:03 9... 0:03:02 10. 0:03:03 10... 0:03:03 11. 0:03:03 11... 0:02:56 12. 0:02:59 12... 0:02:53 13. 0:02:59 13... 0:02:54 14. 0:03:00 14... 0:02:51 15. 0:02:58 15... 0:02:43 16. 0:02:59 16... 0:02:40 17. 0:02:58 17... 0:02:38 18. 0:02:50 18... 0:02:35 19. 0:02:51 19... 0:02:35 20. 0:02:47 20... 0:02:32 21. 0:02:44 21... 0:02:25 22. 0:02:36 22... 0:02:24 23. 0:02:32 23... 0:02:23 24. 0:02:28 24... 0:02:18 25. 0:02:28 25... 0:02:17 26. 0:02:29 26... 0:02:18 27. 0:02:31 27... 0:02:09 28. 0:02:30 28... 0:02:08 29. 0:02:31 29... 0:01:51 30. 0:02:31 30... 0:01:52 31. 0:02:25 31... 0:01:49 32. 0:02:25 32... 0:01:49 33. 0:02:24 33... 0:01:51 34. 0:02:14 34... 0:01:49 35. 0:02:16 35... 0:01:49 36. 0:02:15 36... 0:01:38 37. 0:02:11 37... 0:01:36 38. 0:02:12 38... 0:01:35 39. 0:02:11 39... 0:01:20 40. 0:02:10 40... 0:01:15 41. 0:02:11 41... 0:01:16 42. 0:02:11,
Rated Blitz game,https://lichess.org/mtIvDsMa,2024.08.01,-,Kabechaloco,Ale30122008,1-0,2024.08.01,00:03:15,1762,1738,,,C29,Vienna Game: Vienna Gambit,180+2,Normal,"1. e4 1... e5 2. f4 2... Nf6 3. Nc3 3... d6 4. Nf3 4... Be7 5. Bc4 5... O-O 6. f5 6... g6 7. fxg6 7... hxg6 8.
O-O 8... Nc6 9. d3 9... Bg4 10. Qe1 10... Bxf3 11. Rxf3 11... Nd4 12.
Qg3 12... Nxf3 13. gxf3 13... Nh5 14. Qxg6 14... Kh8 15. Qxh5 15... Kg7 16. Bh6 16... Kf6 17.
Qg5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:02:56 3... 0:02:59 4. 0:02:57 4... 0:02:58 5. 0:02:56 5... 0:02:56 6. 0:02:53 6... 0:02:55 7. 0:02:48 7... 0:02:57 8. 0:02:48 8... 0:02:57 9. 0:02:45 9... 0:02:58 10. 0:02:45 10... 0:02:54 11. 0:02:44 11... 0:02:55 12. 0:02:37 12... 0:02:52 13. 0:02:34 13... 0:02:50 14. 0:02:32 14... 0:02:49 15. 0:02:32 15... 0:02:44 16. 0:02:25 16... 0:02:43 17. 0:02:19,
Rated Blitz game,https://lichess.org/Pbp21gL2,2024.08.01,-,AlanNeumann,AnouarYang,0-1,2024.08.01,00:03:15,1950,1935,,,C46,Three Knights Opening,180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nc6 3. Nf3 3... Bb4 4. Bc4 4... Nf6 5. d3 5... d6 6. h3 6... Be6 7. Bb3 7... O-O 8. Bg5 8... h6 9. Bh4 9... g5 10. Bg3 10... Bxb3 11.
axb3 11... a6 12. Qd2 12... Nd4 13. Ra4 13... Nxf3 14. gxf3 14... Bxc3 15. bxc3 15... Nh5 16. h4 16... Nf4 17. hxg5 17... hxg5 18. d4 18... Kg7 19. Rg1 19... f6 20.
Bxf4 20... exf4 21. Qxf4 21... Kf7 22. Qg4 22... Rh8 23. f4 23... Qe8 24. f3 24... Rh4 25.
Qh3 25... Rxh3",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:02 3. 0:03:03 3... 0:03:03 4. 0:03:05 4... 0:03:02 5. 0:03:06 5... 0:03:04 6. 0:03:05 6... 0:03:05 7. 0:03:06 7... 0:03:06 8. 0:03:06 8... 0:03:07 9. 0:03:06 9... 0:03:07 10. 0:03:08 10... 0:02:58 11. 0:03:09 11... 0:02:39 12. 0:03:07 12... 0:02:39 13. 0:03:05 13... 0:02:37 14. 0:03:07 14... 0:02:34 15. 0:03:06 15... 0:02:35 16. 0:03:04 16... 0:02:23 17. 0:03:01 17... 0:02:19 18. 0:02:59 18... 0:02:15 19. 0:02:59 19... 0:02:14 20. 0:02:59 20... 0:02:14 21. 0:03:00 21... 0:02:08 22. 0:02:59 22... 0:02:07 23. 0:02:56 23... 0:02:07 24. 0:02:55 24... 0:01:51 25. 0:02:36 25... 0:01:48,
Rated Blitz game,https://lichess.org/I8SOVF9R,2024.08.01,-,faga84,fozov,0-1,2024.08.01,00:03:15,1839,1807,,,C11,"French Defense: Classical Variation, Steinitz Variation",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nc3 3... Nf6 4. e5 4... Nfd7 5. f4 5... Bb4 6. Nf3 6...
O-O 7. Bd3 7... h6 8.
O-O 8... c5 9. a3 9...
Ba5 10. Be3 10... cxd4 11. Nxd4 11... Nc6 12. Nxc6 12... bxc6 13. b4 13... Bb6 14. Bxb6 14... axb6 15. Qg4 15... Ba6 16.
Rf3 16... Bxd3 17. cxd3 17... f5 18. exf6 18... Qxf6 19. Rg3 19... Qxc3 20. Qxg7 20... Qxg7 21. Rxg7 21... Kxg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:01 4... 0:03:01 5. 0:03:03 5... 0:03:01 6. 0:02:55 6... 0:03:01 7. 0:02:55 7... 0:03:02 8. 0:02:55 8... 0:03:01 9. 0:02:55 9... 0:03:02 10. 0:02:44 10... 0:03:03 11. 0:02:36 11... 0:03:02 12. 0:02:30 12... 0:03:02 13. 0:02:31 13... 0:03:00 14. 0:02:17 14... 0:03:01 15. 0:02:08 15... 0:02:53 16. 0:02:02 16... 0:02:46 17. 0:02:02 17... 0:02:38 18. 0:01:51 18... 0:02:38 19. 0:00:23 19... 0:02:23 20. 0:00:23 20... 0:02:22 21. 0:00:25 21... 0:02:23,
Rated Blitz game,https://lichess.org/OH2ZLlV6,2024.08.01,-,jagp,ilches,0-1,2024.08.01,00:03:15,1605,1570,,,C42,Russian Game: Cozio Attack,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. Nxe5 3... d6 4. Nf3 4... Nxe4 5. Qe2 5... Qe7 6. d3 6... Nf6 7. Qxe7 7...
Bxe7 8. Nc3 8... Be6 9. Be2 9... c6 10.
O-O 10... Nbd7 11. Bg5 11... Ne5 12. Nxe5 12...
dxe5 13. Ne4 13... Nxe4 14. Bxe7 14... Kxe7 15. dxe4 15... Rad8 16. Rad1 16... Rxd1 17. Rxd1 17... Rd8 18.
Rxd8 18... Kxd8 19. a3 19...
Kc7 20. g3 20... f6 21. f4 21... exf4 22.
gxf4 22... b6 23.
b4 23... Ba2 24.
Kf2 24... Bb1 25. Bd3 25... c5 26. bxc5 26... bxc5 27. Ke3 27... g6 28. h4 28... a5 29. c3 29... Bxd3 30. Kxd3 30...
Kd6 31. Kc4 31...
h6 32. Kb5 32... g5 33. hxg5 33... hxg5 34. fxg5 34... fxg5 35. Kc4 35...
g4 36. Kd3 36... Ke5 37. Ke3 37... g3 38.
Kf3 38... g2 39. Kxg2 39... Kxe4 40. Kf2 40... Kd3 41. Kf3 41... Kxc3 42.
Ke3 42... Kb3 43. Kd3 43... c4 44. Kd2 44...
c3 45. Kc1 45... c2 46. Kd2 46... Kb2",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:03:02 0. 0:03:01 2... 0:02:59 0. 0:03:01 3. 0:03:00 0. 0:03:00 3... 0:03:01 0. 0:03:01 4. 0:03:03 0. 0:03:03 4... 0:03:04 0. 0:03:04 5. 0:03:05 0. 0:03:05 5... 0:03:05 0. 0:03:06 6. 0:03:06 0. 0:03:05 6... 0:03:06 0. 0:03:07 7. 0:03:00 0. 0:03:08 7... 0:03:01 0. 0:02:55 8. 0:03:01 0. 0:02:50 8... 0:03:01 0. 0:02:49 9. 0:03:02 0. 0:02:49 9... 0:03:01 0. 0:02:51 10. 0:03:01 0. 0:02:45 10... 0:02:59 0. 0:02:44 11. 0:03:00 0. 0:02:45 11... 0:03:00 0. 0:02:45 12. 0:03:00 0. 0:02:45 12... 0:02:59 0. 0:02:46 13. 0:02:58 0. 0:02:47 13... 0:02:58 0. 0:02:49 14. 0:02:55 0. 0:02:46 14... 0:02:53 0. 0:02:42 15. 0:02:49 0. 0:02:41 15... 0:02:50 0. 0:02:38 16. 0:02:51 0. 0:02:35 16... 0:02:43 0. 0:02:35 17. 0:02:41 0. 0:02:37 17... 0:02:39 0. 0:02:39 18. 0:02:34 0. 0:02:30 18... 0:02:35 0. 0:02:30 19. 0:02:33 0. 0:02:31 19... 0:02:35 0. 0:02:32 20. 0:02:36 0. 0:02:33 20... 0:02:37 0. 0:02:35 21. 0:02:38 0. 0:02:36 21... 0:02:39 0. 0:02:37 22. 0:02:41 0. 0:02:38 22... 0:02:41 0. 0:02:39 23. 0:02:42 0. 0:02:41 23... 0:02:40 0. 0:02:42,
Rated Blitz game,https://lichess.org/zyZM8vGj,2024.08.01,-,pawnpwn23,Tactia1Rook,1-0,2024.08.01,00:03:15,899,857,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 1... d5 2. e3 2... e5 3. dxe5 3... Bc5 4. Nc3 4... c6 5. e4 5... Be6 6. exd5 6...
cxd5 7. f4 7... Bf5 8.
Bd3 8... Qd7 9. Bb5 9... Nc6 10. Nxd5 10... Qe6 11. Nc7 11... Ke7 12.
Nxe6 12... Nb4 13. Nxc5 13... Nxc2 14. Kf1 14... Rd8 15. Qf3 15... Rd1 16. Qxd1 16... Nxa1 17. Nxb7 17... Bc2 18. Qd8 18... Ke6 19. Qd7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:02:57 4. 0:02:53 4... 0:02:56 5. 0:02:50 5... 0:02:57 6. 0:02:51 6... 0:02:58 7. 0:02:46 7... 0:02:53 8. 0:02:43 8... 0:02:47 9. 0:02:43 9... 0:02:44 10. 0:02:39 10... 0:02:39 11. 0:02:37 11... 0:02:37 12. 0:02:38 12... 0:02:32 13. 0:02:21 13... 0:02:30 14. 0:02:21 14... 0:02:24 15. 0:02:08 15... 0:02:11 16. 0:02:07 16... 0:02:10 17. 0:01:52 17... 0:02:04 18. 0:01:50 18... 0:02:03 19. 0:01:46,
Rated Blitz game,https://lichess.org/GRRjRhQ4,2024.08.01,-,Chiquita_Dave,garbagechessdude,1-0,2024.08.01,00:03:15,1491,1514,,,A40,Queen's Pawn Game,180+2,Normal,"1. d4 1... c6 2. e3 2... d5 3. c4 3... Bf5 4. Bd3 4... Bxd3 5. Qxd3 5... Nf6 6. Nc3 6...
e6 7. Nf3 7... Bd6 8.
c5 8... Be7 9. a3 9...
O-O 10. b4 10... a6 11. Bb2 11... Nbd7 12. O-O 12... Ne4 13. Nxe4 13... dxe4 14. Qxe4 14... Nf6 15. Qd3 15... Nd5 16.
Ne5 16... Bf6 17. Nf3 17... Be7 18. Rac1 18... Bf6 19. Nd2 19... Be7 20.
Nc4 20... h6 21. e4 21... Nf6 22. e5 22... Nd5 23. Ne3 23... Bg5 24.
Rce1 24... Nxe3 25. fxe3 25... Qd5 26. e4 26...
Qd7 27. Rf3 27... Rad8 28. Rg3 28... Rb8 29. Qf3 29... Qe7 30. Qg4 30... Rbe8 31. h4 31... Bxh4 32. Qxg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:04 4. 0:03:02 4... 0:03:05 5. 0:03:04 5... 0:03:06 6. 0:03:05 6... 0:03:07 7. 0:03:06 7... 0:03:07 8. 0:03:07 8... 0:03:08 9. 0:03:08 9... 0:03:08 10. 0:03:09 10... 0:03:09 11. 0:03:10 11... 0:03:10 12. 0:03:10 12... 0:03:09 13. 0:03:10 13... 0:03:11 14. 0:03:11 14... 0:03:12 15. 0:03:11 15... 0:03:12 16. 0:03:06 16... 0:03:13 17. 0:03:05 17... 0:03:14 18. 0:03:04 18... 0:03:15 19. 0:03:02 19... 0:03:16 20. 0:03:03 20... 0:03:16 21. 0:02:52 21... 0:03:17 22. 0:02:47 22... 0:03:18 23. 0:02:45 23... 0:03:19 24. 0:02:44 24... 0:03:19 25. 0:02:44 25... 0:03:19 26. 0:02:23 26... 0:03:19 27. 0:02:14 27... 0:03:20 28. 0:02:09 28... 0:03:19 29. 0:02:04 29... 0:03:20 30. 0:02:02 30... 0:03:19 31. 0:02:03 31... 0:03:19 32. 0:01:59,
Rated Blitz game,https://lichess.org/aAbCtJ9D,2024.08.01,-,Doodlepops,kriegor191,0-1,2024.08.01,00:03:15,1275,1389,,,C00,French Defense: La Bourdonnais Variation,180+2,Normal,"1. e4 1... e6 2. f4 2... b6 3. Nf3 3... Bb7 4. Nc3 4... Bb4 5. d3 5... d5 6. Qe2 6... Nf6 7. Bd2 7...
Nc6 8. exd5 8... Bxc3 9.
Bxc3 9... Qxd5 10. Bxf6 10... gxf6 11. c4 11...
Qa5 12. Nd2 12... Nd4 13.
Qd1 13... Rg8 14. Rg1 14... Bf3 15. b4 15...
Qxb4 16. a3 16... Qc3 17. gxf3 17... Rxg1 18.
Rc1 18... Qxd3 19. Qa4 19... Ke7 20. Qd1 20... Qe3",1. 0:03:00 0. 0:03:00 1... 0:02:57 0. 0:03:00 2. 0:02:58 0. 0:03:01 2... 0:02:58 0. 0:03:03 3. 0:02:57 0. 0:03:02 3... 0:02:50 0. 0:02:54 4. 0:02:49 0. 0:02:45 4... 0:02:48 0. 0:02:37 5. 0:02:40 0. 0:02:36 5... 0:02:29 0. 0:02:37 6. 0:02:29 0. 0:02:34 6... 0:02:20 0. 0:02:31 7. 0:02:08 0. 0:02:26 7... 0:02:08 0. 0:02:07 8. 0:01:33 0. 0:01:47 8... 0:01:33 0. 0:01:43 9. 0:01:30 0. 0:01:39 9... 0:01:26 0. 0:01:33 10. 0:01:12 1. 0:01:26 10... 0:00:48 1. 0:01:25,
Rated Blitz game,https://lichess.org/1N4NCklY,2024.08.01,-,infinite_bagua,Glyntender,0-1,2024.08.01,00:04:06,1334,1273,,,C47,Four Knights Game,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Nf6 4. b3 4... Bb4 5. Bb2 5... d6 6. h3 6... O-O 7. d3 7... Nd4 8. Nxd4 8... exd4 9. Qd2 9...
dxc3 10. Bxc3 10... Bxc3 11. Qxc3 11... Re8 12.
f3 12... d5 13. O-O-O 13... d4 14. Qd2 14... c5 15. g4 15... b6 16.
Rg1 16... Bb7 17. Re1 17... Qc7 18. Rg2 18... Re7 19. Rge2 19... Rae8 20. Bg2 20... a5 21. g5 21... Nh5 22. h4 22...
Ng3 23. Rf2 23... Bc6 24. Kb2 24... a4 25. e5 25... Rxe5 26. Rxe5 26... Rxe5 27. Qf4 27... Nh5 28. Qg4 28... g6 29.
f4 29... Bd7 30. Qf3 30... Rf5 31. Bh3 31... Rxf4 32. Qa8 32... Kg7 33.
Rxf4 33... Nxf4 34. Bxd7 34... Qxd7 35. Qe4 35... Nd5 36. Qe5 36... Kf8 37. c4 37... dxc3 38.
Kc2 38... axb3 39. axb3 39... b5 40. Qh8 40... Ke7 41. Qxh7 41... Ne3 42. Kxc3 42... Nd5 43. Kd2 43... Qh3 44. Qg7 44... Qe3 45. Kc2 45... b4 46. Qf6 46... Nxf6 47. gxf6 47... Kxf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:00 4. 0:02:53 4... 0:02:44 5. 0:02:54 5... 0:02:44 6. 0:02:54 6... 0:02:44 7. 0:02:54 7... 0:02:42 8. 0:02:47 8... 0:02:44 9. 0:02:46 9... 0:02:30 10. 0:02:46 10... 0:02:18 11. 0:02:47 11... 0:02:14 12. 0:02:47 12... 0:02:13 13. 0:02:47 13... 0:02:14 14. 0:02:44 14... 0:02:14 15. 0:02:40 15... 0:02:07 16. 0:02:40 16... 0:02:08 17. 0:02:38 17... 0:02:04 18. 0:02:35 18... 0:01:52 19. 0:02:35 19... 0:01:52 20. 0:02:36 20... 0:01:39 21. 0:02:14 21... 0:01:36 22. 0:01:59 22... 0:01:29 23. 0:02:00 23... 0:01:20 24. 0:01:24 24... 0:01:19 25. 0:01:19 25... 0:01:14 26. 0:01:19 26... 0:01:14 27. 0:01:18 27... 0:01:07 28. 0:00:59 28... 0:01:07 29. 0:00:55 29... 0:01:06 30. 0:00:45 30... 0:01:01 31. 0:00:21 31... 0:00:53 32. 0:00:22 32... 0:00:43 33. 0:00:20 33... 0:00:40 34. 0:00:18 34... 0:00:40 35. 0:00:18 35... 0:00:32 36. 0:00:19 36... 0:00:30 37. 0:00:11 37... 0:00:24 38. 0:00:09 38... 0:00:25 39. 0:00:09 39... 0:00:25 40. 0:00:09 40... 0:00:26 41. 0:00:10 41... 0:00:27 42. 0:00:10 42... 0:00:24 43. 0:00:09 43... 0:00:21 44. 0:00:08 44... 0:00:14 45. 0:00:08 45... 0:00:09 46. 0:00:09 46... 0:00:09 47. 0:00:08 47... 0:00:10,
Rated Blitz game,https://lichess.org/CcjgKY20,2024.08.01,-,aytu67,Lindioweb,1-0,2024.08.01,00:04:06,1922,1913,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. exd5 3... cxd5 4. Nc3 4... e6 5. Bf4 5... a6 6. Nf3 6... b5 7. a3 7... Bb7 8. Bd3 8... Bd6 9. Qd2 9...
Nc6 10. O-O 10... h6 11. Rfe1 11... Nf6 12. Ne5 12... Nxd4 13. Rad1 13... Nc6 14. Nxc6 14... Bxc6 15. b4 15... O-O 16.
h3 16... Qc7 17. Bxh6 17... gxh6 18. Qxh6 18... Be7 19. Re3 19... d4 20.
Rg3 20... Qxg3 21. fxg3 21... dxc3 22. g4 22... e5 23. Bf5 23... Be4 24. Qg5 24... Kh8 25.
Bxe4 25... Nxe4 26. Qxe5 26... Bf6 27. Qxe4 27... Kg7 28. Rd5 28... Rfe8 29. Qf5 29... Bh4 30.
Rd1 30... Re6 31. g5 31... Rae8 32. Rf1 32... R8e7 33. Qg4 33... Be1 34.
h4 34... Bd2 35. h5 35... Re4 36. Qf5 36... R7e6 37. Qxf7 37... Kh8 38. Qf8 38... Kh7 39. Rf7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:00 3... 0:03:03 4. 0:03:00 4... 0:03:01 5. 0:03:01 5... 0:02:59 6. 0:03:01 6... 0:02:59 7. 0:02:55 7... 0:02:56 8. 0:02:55 8... 0:02:56 9. 0:02:43 9... 0:02:48 10. 0:02:36 10... 0:02:46 11. 0:02:37 11... 0:02:43 12. 0:02:36 12... 0:02:37 13. 0:02:00 13... 0:02:35 14. 0:01:54 14... 0:02:35 15. 0:01:49 15... 0:02:34 16. 0:01:48 16... 0:02:32 17. 0:01:46 17... 0:02:27 18. 0:01:47 18... 0:02:16 19. 0:01:40 19... 0:02:15 20. 0:01:35 20... 0:02:10 21. 0:01:34 21... 0:02:11 22. 0:01:33 22... 0:02:09 23. 0:01:28 23... 0:02:07 24. 0:01:17 24... 0:02:07 25. 0:01:18 25... 0:02:07 26. 0:01:16 26... 0:02:06 27. 0:01:17 27... 0:02:07 28. 0:01:12 28... 0:02:07 29. 0:01:02 29... 0:02:02 30. 0:00:54 30... 0:01:58 31. 0:00:52 31... 0:01:56 32. 0:00:52 32... 0:01:55 33. 0:00:51 33... 0:01:50 34. 0:00:48 34... 0:01:50 35. 0:00:46 35... 0:01:47 36. 0:00:43 36... 0:01:41 37. 0:00:41 37... 0:01:41 38. 0:00:41 38... 0:01:41 39. 0:00:40,
Rated Blitz game,https://lichess.org/1qG59aGp,2024.08.01,-,FidelerBauer,babyfork,0-1,2024.08.01,00:04:06,1586,1547,,,C25,"Vienna Gambit, with Max Lange Defense",180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nc6 3. f4 3... d6 4. Nf3 4... Nf6 5. Bc4 5... Bg4 6. Bxf7 6... Kxf7 7. Ng5 7... Ke8 8.
Ne2 8... h6 9. Nf3 9... Nxe4 10. c3 10... Bxf3 11. gxf3 11... Qh4 12. Ng3 12... Nxg3 13. Qb3 13... Nxh1 14. Kd1 14... Qxf4 15. d3 15... Qxf3 16. Kc2 16... Qe2 17.
Bd2 17... Nf2 18. Re1 18... Qxd3 19. Kc1 19... Qf5 20. Re3 20... Nd3 21.
Kd1 21... Qf1 22. Kc2 22... Nc5 23. Qxb7 23... Nxb7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:02:58 4. 0:03:02 4... 0:02:58 5. 0:03:04 5... 0:02:42 6. 0:02:58 6... 0:02:40 7. 0:02:58 7... 0:02:40 8. 0:02:53 8... 0:02:23 9. 0:02:44 9... 0:02:20 10. 0:02:31 10... 0:02:08 11. 0:02:31 11... 0:02:10 12. 0:02:24 12... 0:02:09 13. 0:02:10 13... 0:01:58 14. 0:02:05 14... 0:01:16 15. 0:02:05 15... 0:01:16 16. 0:02:06 16... 0:01:13 17. 0:02:03 17... 0:01:14 18. 0:02:03 18... 0:01:11 19. 0:02:04 19... 0:00:32 20. 0:01:35 20... 0:00:28 21. 0:01:29 21... 0:00:27 22. 0:01:29 22... 0:00:27 23. 0:01:29 23... 0:00:27,
Rated Blitz game,https://lichess.org/YKbde0jf,2024.08.01,-,habibiblack,V1959,0-1,2024.08.01,00:04:06,1863,1961,,,C31,"King's Gambit Declined: Falkbeer Countergambit, Milner-Barry Variation",180+2,Normal,"1. e4 1... e5 2. f4 2... d5 3. Nc3 3... d4 4. Nce2 4... Bg4 5. d3 5... Nc6 6. h3 6... Bxe2 7. Bxe2 7... Qh4 8.
Kf1 8... exf4 9. Nf3 9... Qf6 10. c4 10... O-O-O 11. Bd2 11... g5 12.
a3 12... Kb8 13. b4 13... Ne5 14. c5 14... g4 15. Nxe5 15... Qxe5 16. Bxg4 16... Nf6 17. Bf3 17... Bh6 18. a4 18...
Rhg8 19. Rg1 19... Rg3 20. Rc1 20... Rdg8 21. b5 21... R8g5 22. b6 22... cxb6 23. cxb6 23... a6 24. h4 24... Rxf3 25.
Qxf3 25... Rg3 26. Qf2 26... Ng4 27. Qe1 27... Ne3 28. Bxe3 28... fxe3 29. Ke2 29... Qh5 30. Kf1 30... Qxh4 31. Qe2 31... Qf4 32. Ke1 32... Qf2 33. Qxf2 33... exf2 34. Kxf2 34... Rxd3 35. Rh1 35... Bxc1 36. Rxc1 36... Rc3 37. Rd1 37... d3 38. Ke3 38... Kc8 39.
Rxd3 39... Rxd3 40. Kxd3 40... Kd7 41. Kd4 41... Ke6 42. Kc5 42... h5 43. a5 43... Ke5 44.
g3 44... f6 45. Kc4 45... Kxe4 46. Kc5 46... Ke5 47. Kc4 47... f5 48.
Kc5 48... h4 49. gxh4 49... f4 50. h5 50... f3 51. h6 51... Kf6 52.
h7 52... Kg7 53. Kd6 53... f2 54. Kc7 54... f1=Q 55. Kxb7 55... Qb5 56.
Ka7 56... Kxh7 57. b7 57... Qc5 58. Ka8 58... Qc6 59. Ka7 59... Qc7 60.
Ka8 60... Qc6 61. Ka7 61... Qc5 62. Kxa6 62... Qc7 63. Ka7 63... Qxa5 64. Kb8 64... Kg7 65. Kc8 65... Qc5 66. Kd8 66... Qb6 67. Kc8 67... Qc6 68. Kd8 68... Qxb7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:00 3... 0:02:59 4. 0:03:00 4... 0:02:52 5. 0:03:00 5... 0:02:47 6. 0:02:54 6... 0:02:44 7. 0:02:55 7... 0:02:45 8. 0:02:53 8... 0:02:44 9. 0:02:53 9... 0:02:44 10. 0:02:49 10... 0:02:41 11. 0:02:46 11... 0:02:37 12. 0:02:39 12... 0:02:33 13. 0:02:39 13... 0:02:34 14. 0:02:21 14... 0:02:35 15. 0:02:20 15... 0:02:28 16. 0:02:17 16... 0:02:29 17. 0:02:17 17... 0:02:29 18. 0:02:16 18... 0:02:27 19. 0:02:01 19... 0:02:25 20. 0:01:44 20... 0:02:10 21. 0:01:40 21... 0:02:04 22. 0:01:38 22... 0:02:02 23. 0:01:40 23... 0:02:02 24. 0:01:33 24... 0:01:54 25. 0:01:30 25... 0:01:54 26. 0:01:25 26... 0:01:55 27. 0:01:05 27... 0:01:53 28. 0:01:05 28... 0:01:54 29. 0:00:55 29... 0:01:42 30. 0:00:54 30... 0:01:40 31. 0:00:53 31... 0:01:21 32. 0:00:51 32... 0:01:16 33. 0:00:44 33... 0:01:17 34. 0:00:46 34... 0:01:13 35. 0:00:36 35... 0:01:05 36. 0:00:38 36... 0:00:56 37. 0:00:37 37... 0:00:55 38. 0:00:39 38... 0:00:56 39. 0:00:37 39... 0:00:56 40. 0:00:39 40... 0:00:57 41. 0:00:40 41... 0:00:56 42. 0:00:34 42... 0:00:56 43. 0:00:32 43... 0:00:50 44. 0:00:32 44... 0:00:49 45. 0:00:17 45... 0:00:41 46. 0:00:19 46... 0:00:42 47. 0:00:19 47... 0:00:42 48. 0:00:18 48... 0:00:37 49. 0:00:18 49... 0:00:38 50. 0:00:20 50... 0:00:36 51. 0:00:22 51... 0:00:35 52. 0:00:24 52... 0:00:36 53. 0:00:25 53... 0:00:37 54. 0:00:26 54... 0:00:37 55. 0:00:28 55... 0:00:30 56. 0:00:28 56... 0:00:31 57. 0:00:30 57... 0:00:23 58. 0:00:30 58... 0:00:21 59. 0:00:30 59... 0:00:22 60. 0:00:31 60... 0:00:22 61. 0:00:31 61... 0:00:20 62. 0:00:32 62... 0:00:10 63. 0:00:24 63... 0:00:11 64. 0:00:26 64... 0:00:11 65. 0:00:27 65... 0:00:12 66. 0:00:27 66... 0:00:13 67. 0:00:28 67... 0:00:14 68. 0:00:29 68... 0:00:12,
Rated Blitz game,https://lichess.org/DEZkx8VL,2024.08.01,-,snorting,Dario853,1-0,2024.08.01,00:04:06,1309,1309,,,C00,Rat Defense: Small Center Defense,180+2,Time forfeit,"1. e4 1... e6 2. d4 2... d6 3. e5 3... d5 4. Nf3 4... a6 5. Ng5 5... h6 6. Nxf7 6... Kxf7 7. Qh5 7... g6 8.
Qf3 8... Ke7 9. b3 9... Qe8 10. Ba3 10... Kd7 11. Bxf8 11... Nc6 12.
