Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Re8 15. Re1 15... Be5 16. Bb2 16... Qg5 17. Nxe6 17... Rxe6 18. a5 18... Rae8 19. g3 19... h6 20. h3 20... Rb8 21.
Qc2 21... d5 22. Kg2 22... d4 23. cxd4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:00 4. 0:03:04 4... 0:03:00 5. 0:03:05 5... 0:03:00 6. 0:03:05 6... 0:02:56 7. 0:03:06 7... 0:02:55 8. 0:03:03 8... 0:02:36 9. 0:03:00 9... 0:02:34 10. 0:03:01 10... 0:02:32 11. 0:03:02 11... 0:02:16 12. 0:02:58 12... 0:01:53 13. 0:03:00 13... 0:01:52 14. 0:02:56 14... 0:01:37 15. 0:02:55 15... 0:01:32 16. 0:02:39 16... 0:01:22 17. 0:02:36 17... 0:01:17 18. 0:02:23 18... 0:01:13 19. 0:02:18 19... 0:01:02 20. 0:02:16 20... 0:00:51 21. 0:01:56 21... 0:00:06 22. 0:01:52 22... 0:00:06 23. 0:01:52,
Rated Blitz game,https://lichess.org/GdCV3FGO,2024.08.01,-,allansteele3030,WildanNewbie,1-0,2024.08.01,00:04:16,1534,1546,,,C44,Ponziani Opening: Vukovic Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. c3 3... Nf6 4. d4 4... Nxe4 5. d5 5... Bc5 6. Be3 6...
Bxe3 7. fxe3 7... Ne7 8. Nxe5 8... d6 9. Bb5 9... c6 10. dxc6 10...
bxc6 11. Nxc6 11... Nxc6 12. Bxc6 12... Bd7 13. Bxa8 13... Qxa8 14. O-O 14... O-O 15. Nd2 15... Nxd2 16. Qxd2 16... Bc6 17. Rad1 17... Bxg2 18. Qxg2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:01 4... 0:02:59 5. 0:02:57 5... 0:02:29 6. 0:02:34 6... 0:02:28 7. 0:02:35 7... 0:02:25 8. 0:02:28 8... 0:02:26 9. 0:02:22 9... 0:02:17 10. 0:02:22 10... 0:02:18 11. 0:02:16 11... 0:02:15 12. 0:02:17 12... 0:02:16 13. 0:02:16 13... 0:02:17 14. 0:02:13 14... 0:02:15 15. 0:02:14 15... 0:02:09 16. 0:02:16 16... 0:02:09 17. 0:02:08 17... 0:02:08 18. 0:02:08,
Rated Blitz game,https://lichess.org/qjvPfxhW,2024.08.01,-,Gumpo,unelectric,1-0,2024.08.01,00:04:16,1154,1162,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,"1. d4 1... d5 2. Bf4 2... Bf5 3. e3 3... e6 4. Nf3 4... Nc6 5. Bd3 5... Bg4 6. h3 6... Bh5 7. O-O 7... Nf6 8. Be5 8... Nxe5 9. dxe5 9...
Ne4 10. Bxe4 10... dxe4 11. Qxd8 11... Rxd8 12.
Nd4 12... Bc5 13. c3 13... O-O 14. Nd2 14...
b6 15. Nxe4 15... a5 16. Ng3 16... Bg6 17.
Rad1 17... Bc2 18. Rd2 18...
Bf5 19. Ngxf5 19... exf5 20.
Rfd1 20... Bxd4 21. exd4 21... g6 22. d5 22...
Rfe8 23. Re2 23... a4 24. Rdd2 24... b5 25. b3 25... Kg7 26.
bxa4 26... bxa4 27. c4 27... Rb8 28. c5 28...
Rb1 29. Kh2 29... Rb5 30. Rc2 30... a3 31. f4 31... h5 32. d6 32... cxd6 33.
cxd6 33... Rd8 34. Red2 34... Kh6 35. d7 35...
Rb7 36. Rc3 36... Rdxd7 37. Rxd7 37... Rxd7 38.
Rxa3 38... Rd4 39. Rf3 39... Ra4 40. Rf2 40... h4 41. Kg1 41... Kh5 42. Kh2 42... g5 43. g3 43... hxg3 44. Kxg3 44...
gxf4 45. Rxf4 45... Rxa2 46. Rxf5 46... Kg6 47. Rf3 47... Kg7 48. Re3 48... Ra6 49. Kf4 49... Re6 50. Kf5 50... f6 51.
exf6 51... Rxf6 52. Kg4 52...
Rg6 53. Kh4 53... Rh6 54. Kg4 54... Rg6 55.
Kf3 55... Kh6 56.
Re4 56... Kh5 57.
Kf2 57... Rg5 58.
Kf3 58... Rf5 59. Kg3 59... Rg5 60. Kh2 60... Rf5 61. Re8",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:02 0. 0:03:01 2... 0:03:03 0. 0:02:59 3. 0:03:02 0. 0:02:54 3... 0:03:01 0. 0:02:50 4. 0:02:57 0. 0:02:38 4... 0:02:54 0. 0:02:36 5. 0:02:56 0. 0:02:37 5... 0:02:55 0. 0:02:37 6. 0:02:55 0. 0:02:33 6... 0:02:56 0. 0:02:27 7. 0:02:44 0. 0:02:26 7... 0:02:45 0. 0:02:21 8. 0:02:46 0. 0:02:10 8... 0:02:39 0. 0:02:09 9. 0:02:37 0. 0:01:57 9... 0:02:36 0. 0:01:43 10. 0:02:36 0. 0:01:44 10... 0:02:32 0. 0:01:30 11. 0:02:24 0. 0:01:28 11... 0:02:19 0. 0:01:27 12. 0:02:18 1. 0:01:24 12... 0:02:16 0. 0:01:24 13. 0:01:59 1. 0:01:17 13... 0:01:57 0. 0:01:17 14. 0:01:59 0. 0:01:08 14... 0:01:51 1. 0:01:07 15. 0:01:51 1. 0:01:08 15... 0:01:50 3. 0:00:56 16. 0:01:27 1. 0:00:54 16... 0:01:24 1. 0:00:41 17. 0:01:22 1. 0:00:35 17... 0:01:21 5. 0:00:31 18. 0:01:21 1. 0:00:24 18... 0:00:40 2. 0:00:24 19. 0:00:41 2. 0:00:25 19... 0:00:43 2. 0:00:23 20. 0:00:42 2. 0:00:19 20... 0:00:43 2. 0:00:17 21. 0:00:42 2. 0:00:15 21... 0:00:41 2. 0:00:16 22. 0:00:31 2. 0:00:12 22... 0:00:32 2. 0:00:07 23. 0:00:30 2. 0:00:07 23... 0:00:30 2. 0:00:08 24. 0:00:21 2. 0:00:08 24... 0:00:21 2. 0:00:06 25. 0:00:22 2. 0:00:07 25... 0:00:22 2. 0:00:04 26. 0:00:19 2. 0:00:03 26... 0:00:18 2. 0:00:04 27. 0:00:17 2. 0:00:04 27... 0:00:18 2. 0:00:04 28. 0:00:18 0. 0:00:03 28... 0:00:17 0. 0:00:03 29. 0:00:17 0. 0:00:03 29... 0:00:17 2. 0:00:02 30. 0:00:17 2. 0:00:03 30... 0:00:18 2. 0:00:02 31. 0:00:13,
Rated Blitz game,https://lichess.org/JvBlbiL3,2024.08.01,-,Kantz,Laugro,1-0,2024.08.01,00:04:16,1299,1307,,,B00,Owen Defense,180+2,Normal,"1. e4 1... b6 2. d4 2... Bb7 3. Nc3 3... e6 4. Nf3 4... Bb4 5. Bd3 5... Nf6 6. a3 6...
Bxc3 7. bxc3 7... Nxe4 8. O-O 8... Nxc3 9.
Qd2 9... Nd5 10. Be4 10... Qf6 11. c3 11... Nc6 12. c4 12... Nde7 13.
Bb2 13... Qg6 14. Bxg6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:02:58 4... 0:03:01 5. 0:02:58 5... 0:02:53 6. 0:02:58 6... 0:02:51 7. 0:02:59 7... 0:02:52 8. 0:02:59 8... 0:02:52 9. 0:02:53 9... 0:02:41 10. 0:02:50 10... 0:02:33 11. 0:02:48 11... 0:02:28 12. 0:02:33 12... 0:02:15 13. 0:02:32 13... 0:02:07 14. 0:02:30,
Rated Blitz game,https://lichess.org/U1etwjji,2024.08.01,-,moshebeeri,Santo_1947,1-0,2024.08.01,00:04:16,1382,1344,,,D06,Queen's Gambit Declined: Marshall Defense,180+2,Normal,"1. d4 1... d5 2. c4 2... Nf6 3. cxd5 3... Nxd5 4. e4 4... Nf6 5. Nc3 5... e6 6. Nf3 6...
Bb4 7. Bd3 7... Bd7 8.
O-O 8... O-O 9. a3 9... Bxc3 10. bxc3 10... c6 11. Qb3 11... b5 12.
Bg5 12... h6 13. Bh4 13... a5 14. e5 14... Nd5 15. Bxd8 15... Rxd8 16. Qc2 16... a4 17. Rab1 17... Nf4 18. Qd2 18... Nd5 19. c4 19... bxc4 20. Bxc4 20... Nb6 21.
Be2 21... Nd5 22. Bc4 22... Na6 23. Bxd5 23... cxd5 24. Rb7 24... Bc6 25.
Rb6 25... Rdc8 26. Rc1 26... Bd7 27. Rxc8 27... Bxc8 28. h3 28... Nc7 29.
Rc6 29... Nb5 30. Qc1 30... Bb7 31. Rc7 31... Nxc7 32. Qxc7 32... Ba6 33.
g4 33... Bc4 34. Nd2 34... Bd3 35. Qb7 35... Ra6 36. Qb8 36... Kh7 37.
Qf8 37... Kg6 38. f3 38... Rc6 39. Qb4 39... Rc1 40. Kh2 40... Re1 41.
Ne4 41... Bxe4 42. Qxe1 42... Bxf3 43. Qd2 43... f5 44. exf6 44... gxf6 45. h4 45... Bxg4 46.
Qg2 46... f5 47. Qc2 47... Kh5 48. Qxa4 48... Kxh4 49. Qe8 49... Kg5 50.
Qxe6 50... h5 51. Qxd5 51... h4 52. Qg2 52... f4 53. a4 53... f3 54.
Qf2 54... Kf5 55. a5 55... Ke4 56. a6 56... Bc8 57. a7 57... Bb7 58.
Qxh4 58... Kd5 59. Qh7 59... Kc6 60. Qd3 60... Kb6 61. Qa3 61... Ba8 62. Kg1 62... Kc6 63.
Kf2 63... Kd5 64. Kxf3 64... Kxd4 65. Ke2 65... Kd5 66. Qa6 66... Bc6 67.
a8=Q 67... Bxa8 68. Qxa8 68... Kd6 69. Qa5 69... Ke6 70. Qc5 70... Kf6 71. Qd5 71... Ke7 72.
Qc6 72... Kf7 73. Qd6 73... Kg7 74. Qe6 74... Kf8 75. Kf3 75... Kg7 76.
Kg4 76... Kf8 77. Kg5 77... Kg7 78. Qf6 78... Kg8 79. Qe7 79... Kh8 80.
Kg6 80... Kg8 81. Qg7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:02:56 3... 0:03:03 4. 0:02:57 4... 0:03:03 5. 0:02:56 5... 0:03:03 6. 0:02:57 6... 0:03:04 7. 0:02:57 7... 0:03:03 8. 0:02:56 8... 0:03:01 9. 0:02:56 9... 0:03:01 10. 0:02:57 10... 0:03:02 11. 0:02:56 11... 0:02:57 12. 0:02:54 12... 0:02:56 13. 0:02:53 13... 0:02:53 14. 0:02:51 14... 0:02:54 15. 0:02:49 15... 0:02:53 16. 0:02:48 16... 0:02:54 17. 0:02:42 17... 0:02:53 18. 0:02:36 18... 0:02:50 19. 0:02:35 19... 0:02:50 20. 0:02:36 20... 0:02:52 21. 0:02:32 21... 0:02:48 22. 0:02:31 22... 0:02:43 23. 0:02:31 23... 0:02:42 24. 0:02:30 24... 0:02:39 25. 0:02:29 25... 0:02:33 26. 0:02:26 26... 0:02:20 27. 0:02:22 27... 0:02:19 28. 0:02:18 28... 0:02:14 29. 0:02:15 29... 0:02:13 30. 0:02:10 30... 0:02:09 31. 0:02:06 31... 0:02:09 32. 0:02:06 32... 0:02:04 33. 0:01:49 33... 0:02:02 34. 0:01:46 34... 0:01:52 35. 0:01:42 35... 0:01:43 36. 0:01:40 36... 0:01:44 37. 0:01:33 37... 0:01:33 38. 0:01:27 38... 0:01:28 39. 0:01:17 39... 0:01:16 40. 0:01:17 40... 0:01:14 41. 0:01:07 41... 0:01:12 42. 0:01:05 42... 0:01:12 43. 0:00:54 43... 0:01:06 44. 0:00:54 44... 0:01:05 45. 0:00:53 45... 0:01:04 46. 0:00:52 46... 0:01:04 47. 0:00:44 47... 0:00:59 48. 0:00:44 48... 0:00:59 49. 0:00:42 49... 0:00:56 50. 0:00:42 50... 0:00:52 51. 0:00:42 51... 0:00:52 52. 0:00:39 52... 0:00:50 53. 0:00:39 53... 0:00:45 54. 0:00:39 54... 0:00:43 55. 0:00:39 55... 0:00:41 56. 0:00:37 56... 0:00:39 57. 0:00:36 57... 0:00:39 58. 0:00:34 58... 0:00:36 59. 0:00:28 59... 0:00:34 60. 0:00:25 60... 0:00:34 61. 0:00:23 61... 0:00:33 62. 0:00:24 62... 0:00:31 63. 0:00:24 63... 0:00:31 64. 0:00:24 64... 0:00:32 65. 0:00:23 65... 0:00:33 66. 0:00:24 66... 0:00:29 67. 0:00:21 67... 0:00:29 68. 0:00:21 68... 0:00:29 69. 0:00:21 69... 0:00:29 70. 0:00:20 70... 0:00:28 71. 0:00:20 71... 0:00:27 72. 0:00:19 72... 0:00:27 73. 0:00:19 73... 0:00:26 74. 0:00:18 74... 0:00:25 75. 0:00:19 75... 0:00:23 76. 0:00:20 76... 0:00:23 77. 0:00:21 77... 0:00:24 78. 0:00:17 78... 0:00:24 79. 0:00:13 79... 0:00:24 80. 0:00:13 80... 0:00:24 81. 0:00:12,
Rated Blitz game,https://lichess.org/qWgeqyqs,2024.08.01,-,Hekuoss,YeisonSotoGiraldo,1-0,2024.08.01,00:04:16,1383,1396,,,A03,Bird Opening: Dutch Variation,180+2,Normal,"1. f4 1... d5 2. Nf3 2... Nc6 3. e3 3... Bf5 4. Bb5 4... Qd7 5. Ne5 5... Qd6 6. Bxc6 6... bxc6 7. O-O 7... f6 8. Nf3 8... e5 9. fxe5 9...
fxe5 10. Nc3 10... Bg4 11.
h3 11... Bh5 12. d3 12... Nf6 13. Qe1 13...
Be7 14. e4 14...
d4 15. Ne2 15... Kd7 16. Ng3 16... Bf7 17. Nf5 17... Qe6 18. Ng5 18...
Qxf5 19. exf5 19... Bd5 20. Ne6 20... g6 21. g4 21... gxf5 22. gxf5 22... Rhg8 23. Kh2 23... Rg2 24. Kh1 24... Re2 25. Kg1 25... Rxe1 26. Rxe1 26... Rg8 27. Kf2 27... Rg2 28. Kf1 28... Rf2 29. Kxf2 29...
c5 30. Rxe5 30... c4 31. Bg5 31... cxd3 32.
cxd3 32... Kd6 33. Bxf6 33... Bxf6 34. Rxd5 34...
Kxd5 35. Nf4 35... Ke5 36. Kf3 36... Kxf5 37.
Re1 37... Kg5 38. b4 38... c6 39. Ne6 39... Kg6 40. Nc5 40...
Kf7 41. Nd7 41... Be7 42. Ne5 42... Kf6 43.
Nxc6 43... Bxb4 44. Nxb4 44...
Kf5 45. Nc6 45... Kg5 46. Nxd4 46... Kh4 47. Kg2 47... a5 48. Nc6 48... a4 49. Nb4 49... Kg5 50. Re4 50... Kf5 51. Nc6 51... Kg6 52. Rxa4",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:03:01 2. 0:03:03 0. 0:03:01 2... 0:03:03 0. 0:02:58 3. 0:02:56 0. 0:02:57 3... 0:02:54 0. 0:02:58 4. 0:02:46 0. 0:02:55 4... 0:02:46 0. 0:02:51 5. 0:02:25 0. 0:02:51 5... 0:01:58 0. 0:02:52 6. 0:01:56 0. 0:02:52 6... 0:01:51 0. 0:02:48 7. 0:01:17 0. 0:02:46 7... 0:00:44 0. 0:02:43 8. 0:00:43 0. 0:02:37 8... 0:00:42 0. 0:02:30 9. 0:00:43 0. 0:02:27 9... 0:00:39 0. 0:01:51 10. 0:00:38 0. 0:01:47 10... 0:00:30 0. 0:01:40 11. 0:00:19 0. 0:01:36 11... 0:00:20 0. 0:01:36 12. 0:00:20 0. 0:01:36 12... 0:00:16 0. 0:01:31 13. 0:00:17 0. 0:01:27 13... 0:00:19 0. 0:01:23 14. 0:00:19 0. 0:01:23 14... 0:00:19 0. 0:01:22 15. 0:00:20 0. 0:01:14 15... 0:00:21 2. 0:01:12 16. 0:00:12 1. 0:01:09 16... 0:00:11 5. 0:01:02 17. 0:00:08 5. 0:01:03 17... 0:00:08 5. 0:01:04 18. 0:00:09 5. 0:01:04 18... 0:00:08 5. 0:01:04 19. 0:00:09 5. 0:00:56 19... 0:00:10 5. 0:00:52 20. 0:00:11 4. 0:00:51 20... 0:00:12 5. 0:00:47 21. 0:00:11 4. 0:00:48 21... 0:00:12 4. 0:00:48 22. 0:00:14 2. 0:00:49 22... 0:00:15 3. 0:00:50 23. 0:00:16 6. 0:00:49 23... 0:00:18 6. 0:00:51 24. 0:00:18 6. 0:00:52 24... 0:00:19 6. 0:00:52 25. 0:00:19 7. 0:00:54 25... 0:00:19 0. 0:00:55 26. 0:00:19 0. 0:00:56 26... 0:00:19,
Rated Blitz game,https://lichess.org/ftMpdijW,2024.08.01,-,ali9696,bars21,0-1,2024.08.01,00:04:16,1202,1198,,,C48,"Four Knights Game: Spanish Variation, Classical Variation",180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nf6 3. Nf3 3... Nc6 4. Bb5 4... Bc5 5. O-O 5... Na5 6. d3 6... c6 7. Ba4 7... b5 8. Bb3 8... O-O 9. Re1 9...
Qc7 10. Be3 10... Bb4 11. Bd2 11... Nxb3 12. cxb3 12... a5 13. Ne2 13...
Bc5 14. Nc3 14... Qb6 15. Be3 15... d6 16. Bxc5 16... dxc5 17. Nxe5 17... Be6 18. Nf3 18... Rad8 19. Ng5 19... Bg4 20.
f3 20... c4 21. Kh1 21... Bh5 22. bxc4 22... bxc4 23. Na4 23... Qf2 24.
Nh3 24... Qh4 25. Nc3 25... Rxd3 26. Qa4 26... Rc8 27. Qxc4 27... Rxf3 28. gxf3 28... Bxf3 29. Kg1 29... Qg4 30. Kf2 30... Qg2 31. Ke3 31... Ng4 32. Kd3 32... Rd8 33.
Nd5 33... cxd5 34. exd5 34... Qxh3 35. Kc3 35... Bxd5 36. Kd4 36... Bxc4 37. Kxc4 37... Qd3 38. Kc5 38... Qd4 39. Kb5 39... Qb4 40. Kc6 40... Qc4 41. Kb6 41... Rd6 42. Kxa5 42... Ra6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:00 3. 0:03:04 3... 0:03:01 4. 0:03:05 4... 0:03:02 5. 0:03:04 5... 0:03:03 6. 0:03:03 6... 0:03:03 7. 0:03:01 7... 0:03:00 8. 0:03:02 8... 0:03:00 9. 0:02:56 9... 0:03:01 10. 0:02:56 10... 0:02:58 11. 0:02:53 11... 0:02:48 12. 0:02:53 12... 0:02:49 13. 0:02:47 13... 0:02:46 14. 0:02:44 14... 0:02:45 15. 0:02:41 15... 0:02:40 16. 0:02:42 16... 0:02:41 17. 0:02:40 17... 0:02:40 18. 0:02:36 18... 0:02:39 19. 0:02:34 19... 0:02:39 20. 0:02:32 20... 0:02:39 21. 0:02:20 21... 0:02:33 22. 0:02:14 22... 0:02:31 23. 0:02:07 23... 0:02:20 24. 0:01:59 24... 0:02:19 25. 0:01:42 25... 0:02:17 26. 0:01:41 26... 0:02:04 27. 0:01:37 27... 0:01:54 28. 0:01:34 28... 0:01:53 29. 0:01:31 29... 0:01:53 30. 0:01:28 30... 0:01:50 31. 0:01:27 31... 0:01:51 32. 0:01:23 32... 0:01:48 33. 0:01:12 33... 0:01:40 34. 0:01:07 34... 0:01:34 35. 0:01:01 35... 0:01:30 36. 0:00:55 36... 0:01:28 37. 0:00:57 37... 0:01:25 38. 0:00:57 38... 0:01:21 39. 0:00:58 39... 0:01:21 40. 0:00:57 40... 0:01:13 41. 0:00:58 41... 0:01:13 42. 0:00:58 42... 0:01:08,
Rated Blitz game,https://lichess.org/JWUngXRz,2024.08.01,-,CoachVendezurov,MaxiDachsiF,0-1,2024.08.01,00:04:16,916,907,,,C20,King's Pawn Game: Napoleon Attack,180+2,Normal,"1. e4 1... e5 2. Qf3 2... Nc6 3. Bc4 3... Nf6 4. Nc3 4... Nd4 5. Qd3 5... Bc5 6. Nf3 6... d5 7.
Bb3 7... dxe4 8. Nxe5 8... Bf5 9. Qb5 9... Nxb5 10.
Nxb5 10... O-O 11. O-O 11... c6 12. Nc3 12...
Qd4 13. Nc4 13... Ng4 14. Nd1 14... Rfe8 15.
Nce3 15... Be6 16. f3 16...
Nxe3 17. Nxe3 17... exf3 18. Rxf3 18... Bg4 19.
Rg3 19... Qe5 20. h3 20... Be6 21. Rf3 21... Bxe3 22. Rxe3 22... Qc5 23. Kh1 23...
Bxb3 24. axb3 24... Qxc2",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:58 2. 0:03:02 0. 0:02:50 2... 0:02:51 0. 0:02:47 3. 0:02:49 0. 0:02:44 3... 0:02:48 0. 0:02:37 4. 0:02:41 0. 0:02:34 4... 0:02:38 0. 0:02:25 5. 0:02:36 1. 0:02:20 5... 0:02:36 0. 0:02:13 6. 0:02:29 0. 0:02:08 6... 0:02:22 0. 0:02:07 7. 0:02:11 1. 0:01:59 7... 0:02:07 0. 0:01:53 8. 0:01:56 7. 0:01:39 8... 0:01:52 0. 0:01:30 9. 0:01:51 6. 0:01:25 9... 0:01:51 6. 0:01:17 10. 0:01:51 6. 0:01:05 10... 0:01:31 6. 0:01:03 11. 0:01:22 6. 0:00:57 11... 0:01:20 6. 0:00:52 12. 0:01:08 7. 0:00:47 12... 0:00:54 6. 0:00:46,
Rated Blitz game,https://lichess.org/dFEbk8eM,2024.08.01,-,abdoh3,leovmt,1-0,2024.08.01,00:04:16,931,991,,,C50,Italian Game: Anti-Fried Liver Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... h6 4. Nc3 4... Nf6 5. d3 5... Bb4 6. Bd2 6... Bc5 7. Nd5 7... Nxd5 8. exd5 8... f6 9. dxc6 9...
bxc6 10. Be3 10... Bb6 11. Bxb6 11... cxb6 12.
O-O 12... d5 13. Bb3 13... c5 14. d4 14... O-O 15. dxe5 15... Kh8 16. exf6 16... Qxf6 17.
Qxd5 17... Qg6 18. Qxa8 18...
Qe8 19. Rfe1 19... Qd7 20. Ne5 20... Qf5 21.
Bc4 21... Re8 22. Nf7 22... Qxf7 23. Bxf7 23... Rf8 24. Re8",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:01 0. 0:03:01 2... 0:03:03 0. 0:03:01 3. 0:03:02 0. 0:03:01 3... 0:03:03 0. 0:03:00 4. 0:03:00 0. 0:02:59 4... 0:03:01 0. 0:02:53 5. 0:03:01 0. 0:02:53 5... 0:02:54 0. 0:02:44 6. 0:02:54 0. 0:02:45 6... 0:02:54 0. 0:02:45 7. 0:02:51 0. 0:02:41 7... 0:02:49 0. 0:02:37 8. 0:02:47 0. 0:02:28 8... 0:02:44 4. 0:02:29 9. 0:02:33 4. 0:02:22 9... 0:02:31 4. 0:02:15 10. 0:02:25 4. 0:02:16 10... 0:02:23 4. 0:01:58 11. 0:02:12 3. 0:01:36 11... 0:02:05 4. 0:01:36 12. 0:02:05 4. 0:01:25 12... 0:01:56,
Rated Blitz game,https://lichess.org/zMSP9e5n,2024.08.01,-,Bolade,Lemike138,1-0,2024.08.01,00:04:16,1820,1792,,,A00,Van't Kruijs Opening,180+2,Normal,"1. e3 1... c5 2. d4 2... cxd4 3. Qxd4 3... d6 4. Qd1 4... Nf6 5. Nc3 5... e6 6. Bd2 6...
Be7 7. Bd3 7... Bd7 8.
a3 8... Nc6 9. f4 9...
a6 10. h3 10... Qc7 11. g3 11... b5 12. Ne4 12... Nxe4 13. Bxe4 13... d5 14. Bf3 14... Na5 15. Bxa5 15... Qxa5 16. Qd2 16... Qb6 17. c3 17... a5 18. Ne2 18...
O-O 19. Nd4 19... b4 20. axb4 20... axb4 21. Rxa8 21... Rxa8 22. O-O 22... Ra2 23. Qc1 23... h6 24. Qb1 24... Ra8 25.
Rd1 25... b3 26. Kg2 26... Ra2 27. Kg1 27... Bf6 28. Be2 28... Kh8 29.
Bd3 29... Kg8 30. Bh7 30... Kh8 31. Bd3 31... Kg8 32. g4 32... Be8 33.
Kg2 33... g6 34. Kg3 34... Kg7 35. h4 35... g5 36. fxg5 36... hxg5 37. h5 37... e5 38. Nf5 38... Kf8 39. e4 39...
d4 40. cxd4 40... exd4 41. Rh1 41... Be5 42. Kf3 42... f6 43. h6 43...
Kg8 44. h7 44... Kh8 45. Qc1 45... Qc6 46. Qxc6 46... Bxc6 47. Ne7 47... Ba8 48. Ng6 48... Kg7 49. h8=Q 49... Kxg6 50. Qh6 50... Kf7 51. Bc4 51... Ke7 52. Qg7 52... Kd6 53. Rh8 53... Kc5 54. Rc8 54... Kb4 55.
Qe7 55... Ka5 56. Rxa8 56... Kb6 57. Rxa2 57... bxa2 58. Bxa2 58... Kb5 59. Qb7 59... Kc5 60.
b4 60... Kd6 61. Qb6 61... Ke7 62. Qc5 62... Kd7 63. b5 63... d3 64.
Bb3 64... d2 65. b6 65... Bd6 66. Qd5 66... Kc8 67. Qxd6 67... Kb7 68.
Bd5 68... Ka6 69. Bc4 69... Ka5 70. b7 70...
d1=Q 71. Qxd1 71... f5 72. exf5 72... Kb4 73.
