Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
b8=Q 73... Kxc4 74. Qc8",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:04 3... 0:03:02 4. 0:03:06 4... 0:03:03 5. 0:03:08 5... 0:03:02 6. 0:03:10 6... 0:03:04 7. 0:03:12 7... 0:03:04 8. 0:03:13 8... 0:03:05 9. 0:03:14 9... 0:03:06 10. 0:03:15 10... 0:03:06 11. 0:03:16 11... 0:03:03 12. 0:03:16 12... 0:03:01 13. 0:03:17 13... 0:03:02 14. 0:03:18 14... 0:02:51 15. 0:03:18 15... 0:02:52 16. 0:03:19 16... 0:02:42 17. 0:03:16 17... 0:02:37 18. 0:03:16 18... 0:02:36 19. 0:03:16 19... 0:02:34 20. 0:03:16 20... 0:02:33 21. 0:03:17 21... 0:02:33 22. 0:03:17 22... 0:02:26 23. 0:03:08 23... 0:02:14 24. 0:03:08 24... 0:02:00 25. 0:03:02 25... 0:01:46 26. 0:02:53 26... 0:01:46 27. 0:02:52 27... 0:01:34 28. 0:02:50 28... 0:01:17 29. 0:02:50 29... 0:01:08 30. 0:02:48 30... 0:01:07 31. 0:02:49 31... 0:01:09 32. 0:02:37 32... 0:01:08 33. 0:02:36 33... 0:01:08 34. 0:02:35 34... 0:01:09 35. 0:02:35 35... 0:01:04 36. 0:02:34 36... 0:01:04 37. 0:02:34 37... 0:00:46 38. 0:02:33 38... 0:00:37 39. 0:02:22 39... 0:00:30 40. 0:02:21 40... 0:00:28 41. 0:02:12 41... 0:00:28 42. 0:02:10 42... 0:00:17 43. 0:02:11 43... 0:00:08 44. 0:02:11 44... 0:00:06 45. 0:01:50 45... 0:00:05 46. 0:01:43 46... 0:00:07 47. 0:01:33 47... 0:00:06 48. 0:01:33 48... 0:00:04 49. 0:01:29 49... 0:00:05 50. 0:01:28 50... 0:00:06 51. 0:01:25 51... 0:00:06 52. 0:01:23 52... 0:00:07 53. 0:01:16 53... 0:00:06 54. 0:01:15 54... 0:00:07 55. 0:01:13 55... 0:00:05 56. 0:01:13 56... 0:00:04 57. 0:01:10 57... 0:00:05 58. 0:01:11 58... 0:00:06 59. 0:01:05 59... 0:00:06 60. 0:01:04 60... 0:00:06 61. 0:01:00 61... 0:00:07 62. 0:00:59 62... 0:00:07 63. 0:00:57 63... 0:00:08 64. 0:00:56 64... 0:00:08 65. 0:00:57 65... 0:00:09 66. 0:00:54 66... 0:00:06 67. 0:00:55 67... 0:00:07 68. 0:00:54 68... 0:00:08 69. 0:00:54 69... 0:00:09 70. 0:00:54 70... 0:00:08 71. 0:00:54 71... 0:00:09 72. 0:00:51 72... 0:00:08 73. 0:00:49 73... 0:00:09 74. 0:00:49,
Rated Blitz game,https://lichess.org/jDndn4jQ,2024.08.01,-,gmfuma,tracertongs,1-0,2024.08.01,00:04:16,1925,1990,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Nf6 3. e3 3... g6 4. Nf3 4... Bg7 5. Bd3 5... c6 6. Nbd2 6... O-O 7. O-O 7... Nbd7 8.
Ne5 8... Nxe5 9. Bxe5 9... Be6 10. c3 10... Rc8 11. Nf3 11... Nd7 12.
Bxg7 12... Kxg7 13. Ng5 13... Bf5 14. Bxf5 14... gxf5 15. Qh5 15... Nf6 16. Qh3 16... h6 17.
Nf3 17... Ng4 18. Ne5 18... Nxe5 19. dxe5 19... Qd7 20. f4 20... Rg8 21.
Rf3 21... Kh7 22. Raf1 22... e6 23. Qh5 23... Rg6 24. Rh3 24... Rcg8 25.
Kh1 25... Qd8 26. Rff3 26... Qf8 27. Rhg3 27... Rxg3 28. Rxg3 28... Rxg3 29. hxg3 29... Qg7 30. Kh2 30... Qg6 31. Qh4 31... f6 32. exf6 32... Kg8 33. f7 33... Kxf7 34.
Kg1 34... Qf6 35. Qh5 35... Ke7 36. g4 36... fxg4 37. Qxg4 37... c5 38.
Qg8 38... Qf8 39. Qh7 39... Qf7 40. Qxh6 40... b5 41. Qg5 41... Kf8 42.
Qd8 42... Kg7 43. Qd6 43... b4 44. Qxc5 44... bxc3 45. Qxc3 45... Kg8 46. Kf2 46... Qb7 47. b3 47... Qa6 48. Qc2 48... Qb6 49. Qg6 49... Kf8 50. Qf6 50... Kg8 51.
g4 51... Qc6 52. Qg6 52... Kh8 53. g5 53... Qc2",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:03 4. 0:03:00 4... 0:03:04 5. 0:03:00 5... 0:03:05 6. 0:03:00 6... 0:03:07 7. 0:03:01 7... 0:03:08 8. 0:03:01 8... 0:03:09 9. 0:03:01 9... 0:03:09 10. 0:03:02 10... 0:03:09 11. 0:03:02 11... 0:03:05 12. 0:03:01 12... 0:03:06 13. 0:03:01 13... 0:02:55 14. 0:03:00 14... 0:02:57 15. 0:02:58 15... 0:02:59 16. 0:02:51 16... 0:02:54 17. 0:02:48 17... 0:02:32 18. 0:02:43 18... 0:02:32 19. 0:02:43 19... 0:02:32 20. 0:02:42 20... 0:02:25 21. 0:02:40 21... 0:02:25 22. 0:02:38 22... 0:02:18 23. 0:02:36 23... 0:02:16 24. 0:02:36 24... 0:02:17 25. 0:02:29 25... 0:02:05 26. 0:02:28 26... 0:02:05 27. 0:02:08 27... 0:01:58 28. 0:02:08 28... 0:01:51 29. 0:02:10 29... 0:01:23 30. 0:02:10 30... 0:01:22 31. 0:02:10 31... 0:00:37 32. 0:02:04 32... 0:00:38 33. 0:01:58 33... 0:00:32 34. 0:01:43 34... 0:00:23 35. 0:01:41 35... 0:00:24 36. 0:01:36 36... 0:00:22 37. 0:01:37 37... 0:00:17 38. 0:01:35 38... 0:00:10 39. 0:01:31 39... 0:00:06 40. 0:01:31 40... 0:00:05 41. 0:01:30 41... 0:00:04 42. 0:01:30 42... 0:00:04 43. 0:01:29 43... 0:00:04 44. 0:01:26 44... 0:00:04 45. 0:01:27 45... 0:00:04 46. 0:01:26 46... 0:00:05 47. 0:01:22 47... 0:00:06 48. 0:01:18 48... 0:00:07 49. 0:01:15 49... 0:00:07 50. 0:01:14 50... 0:00:03 51. 0:01:13 51... 0:00:03 52. 0:01:09 52... 0:00:04 53. 0:01:08 53... 0:00:05,
Rated Blitz game,https://lichess.org/cngjibZ0,2024.08.01,-,maslend,aslanhankaya,1-0,2024.08.01,00:04:41,1550,1529,,,C23,Bishop's Opening: Boi Variation,180+2,Normal,"1. e4 1... e5 2. Bc4 2... Bc5 3. Nc3 3... d6 4. d3 4... h6 5. Nge2 5... Nf6 6. Be3 6...
Bb6 7. Qd2 7... O-O 8.
f4 8... Bxe3 9. Qxe3 9... exf4 10. Qxf4 10... Bg4 11. h3 11... Bxe2 12.
Nxe2 12... Nc6 13. O-O-O 13... Ne5 14. Bb3 14... c6 15. g4 15... a5 16. a3 16... b5 17. g5 17... hxg5 18. Qxg5 18... b4 19. a4 19... c5 20. Rhg1 20... Ne8 21.
Qh6 21... Ng6 22. Qxg6 22... Nf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:55 3. 0:02:58 3... 0:02:55 4. 0:02:58 4... 0:02:55 5. 0:02:50 5... 0:02:57 6. 0:02:48 6... 0:02:56 7. 0:02:48 7... 0:02:56 8. 0:02:39 8... 0:02:45 9. 0:02:39 9... 0:02:47 10. 0:02:38 10... 0:02:46 11. 0:02:25 11... 0:02:42 12. 0:02:27 12... 0:02:43 13. 0:02:24 13... 0:02:42 14. 0:02:19 14... 0:02:43 15. 0:02:18 15... 0:02:38 16. 0:01:37 16... 0:02:30 17. 0:01:22 17... 0:02:30 18. 0:01:22 18... 0:02:26 19. 0:01:12 19... 0:02:27 20. 0:01:09 20... 0:02:20 21. 0:00:37 21... 0:02:13 22. 0:00:36 22... 0:01:59,
Rated Blitz game,https://lichess.org/oyjF1Tdp,2024.08.01,-,demanmeteensnor,tacotacotaco,0-1,2024.08.01,00:04:41,1963,1965,,,C50,"Italian Game: Giuoco Pianissimo, Normal",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. d3 4... Bc5 5. Bg5 5... d6 6. h3 6... h6 7. Bh4 7... Be6 8. Bb3 8... Qd7 9. Nc3 9...
O-O-O 10. O-O 10... Bxh3 11. gxh3 11... Qxh3 12. Bg3 12... Qxg3",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:57 3... 0:03:02 4. 0:02:57 4... 0:03:02 5. 0:02:56 5... 0:03:04 6. 0:02:51 6... 0:03:01 7. 0:02:51 7... 0:03:01 8. 0:02:49 8... 0:03:02 9. 0:02:49 9... 0:02:57 10. 0:02:19 10... 0:02:47 11. 0:02:16 11... 0:02:49 12. 0:02:15 12... 0:02:49,
Rated Blitz game,https://lichess.org/cFJGTLbh,2024.08.01,-,psicoAguero,EikeW95,1-0,2024.08.01,00:04:41,1321,1337,,,A20,English Opening: King's English Variation,180+2,Normal,"1. c4 1... e5 2. d4 2... exd4 3. e4 3... dxe3 4. Bxe3 4... Nf6 5. a3 5... d6 6. Nf3 6...
Be7 7. Bd3 7... Bg4 8.
O-O 8... c6 9. h3 9...
Bxf3 10. Qxf3 10... Nbd7 11. b4 11... Ne5 12.
Qe2 12... Nxd3 13. Qxd3 13... d5 14. Nc3 14...
dxc4 15. Qxc4 15... O-O 16. Rad1 16... Qc7 17.
Bf4 17... Qb6 18. Rfe1 18... Rfd8 19. Rxe7 19... Rxd1 20. Nxd1 20... h6 21.
Qxf7 21... Kh7 22. Qxg7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:57 3. 0:02:59 3... 0:02:58 4. 0:02:59 4... 0:02:59 5. 0:02:54 5... 0:02:59 6. 0:02:54 6... 0:03:00 7. 0:02:54 7... 0:03:01 8. 0:02:43 8... 0:03:01 9. 0:02:30 9... 0:03:01 10. 0:02:30 10... 0:02:56 11. 0:02:29 11... 0:02:57 12. 0:02:25 12... 0:02:58 13. 0:02:26 13... 0:02:57 14. 0:02:25 14... 0:02:55 15. 0:02:25 15... 0:02:53 16. 0:02:14 16... 0:02:47 17. 0:02:12 17... 0:02:45 18. 0:01:55 18... 0:02:30 19. 0:01:49 19... 0:02:30 20. 0:01:49 20... 0:02:29 21. 0:01:49 21... 0:02:30 22. 0:01:47,
Rated Blitz game,https://lichess.org/gKwdLrBA,2024.08.01,-,rey_jacinto,armandogonzalezporro,1-0,2024.08.01,00:04:41,2108,2079,,,D04,"Queen's Pawn Game: Colle System, Anti-Colle",180+2,Time forfeit,"1. d4 1... d5 2. Nf3 2... Nf6 3. e3 3... Bf5 4. c4 4... dxc4 5.
Bxc4 5... e6 6. Ne5 6... Nbd7 7. Qa4 7... c6 8. Nxf7 8... Kxf7 9.
Qb3 9... Qb6 10. Qd1 10... Bb4 11. Nd2 11... Rhe8 12. O-O 12... Bxd2 13.
Bxd2 13... Kg8 14. Bc3 14... Ne4 15. Qf3 15... Ndf6 16. Qxf5 16... Nxc3 17. Bxe6 17... Kh8 18. bxc3 18... Qc7 19. Bb3 19... Rf8 20. Bc2 20... Rae8 21. Qh3 21... Qe7 22.
Rab1 22... b6 23. a4 23... Ne4 24. Bxe4 24... Qxe4 25. c4 25... Rf6 26.
Qh5 26... Ref8 27. Rb2 27... Rh6 28. Qe5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:02:57 4. 0:03:01 4... 0:02:46 5. 0:03:01 5... 0:02:47 6. 0:02:59 6... 0:02:43 7. 0:02:50 7... 0:02:38 8. 0:02:06 8... 0:02:36 9. 0:02:06 9... 0:02:19 10. 0:02:05 10... 0:02:10 11. 0:02:05 11... 0:01:52 12. 0:01:58 12... 0:01:42 13. 0:01:54 13... 0:01:44 14. 0:01:44 14... 0:01:34 15. 0:01:41 15... 0:01:26 16. 0:01:37 16... 0:01:22 17. 0:01:34 17... 0:00:59 18. 0:01:33 18... 0:00:48 19. 0:01:29 19... 0:00:23 20. 0:01:26 20... 0:00:23 21. 0:01:23 21... 0:00:12 22. 0:01:23 22... 0:00:12 23. 0:01:14 23... 0:00:11 24. 0:01:07 24... 0:00:11 25. 0:01:01 25... 0:00:11 26. 0:00:56 26... 0:00:12 27. 0:00:53 27... 0:00:11 28. 0:00:46,
Rated Blitz game,https://lichess.org/L75XWNr6,2024.08.01,-,MGL2024,tatamaco,0-1,2024.08.01,00:04:41,2223,2329,,,B40,Sicilian Defense: French Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... e6 3. d3 3... Nc6 4. g3 4... g6 5. d4 5... cxd4 6. Nxd4 6... a6 7. Bg2 7... Bg7 8.
Nxc6 8... bxc6 9. c4 9... Ne7 10. Nc3 10... O-O 11. O-O 11... d6 12.
Be3 12... c5 13. Qd2 13... e5 14. f4 14... Nc6 15. f5 15... Nd4 16.
Nd5 16... f6 17. b4 17... Bb7 18. bxc5 18... dxc5 19. Rab1 19... Bxd5 20. cxd5 20... Qd6 21. Bxd4 21... exd4 22. Rfc1 22... Rfc8 23. Bf1 23... gxf5 24. exf5 24... Kh8 25.
Bc4 25... Qf8 26. Re1 26... Bh6 27. Qa5 27... Be3 28. Kg2 28... Qd6 29.
Rb6 29... Qe5 30. Re6 30... Qxf5 31. Rf1 31... Qc2 32. Kh3 32... Qxc4 33.
Rexf6 33... Qxd5 34. R1f5 34... Qd7 35. Rf7 35... Qe6 36. Qa3 36... Rf8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:00 5. 0:03:00 5... 0:02:59 6. 0:03:01 6... 0:03:01 7. 0:02:58 7... 0:03:00 8. 0:02:58 8... 0:02:59 9. 0:02:56 9... 0:02:59 10. 0:02:57 10... 0:02:59 11. 0:02:57 11... 0:02:59 12. 0:02:51 12... 0:02:57 13. 0:02:50 13... 0:02:58 14. 0:02:45 14... 0:02:58 15. 0:02:42 15... 0:02:57 16. 0:02:28 16... 0:02:47 17. 0:02:22 17... 0:02:45 18. 0:02:19 18... 0:02:45 19. 0:02:17 19... 0:02:44 20. 0:02:12 20... 0:02:45 21. 0:02:06 21... 0:02:39 22. 0:02:06 22... 0:02:38 23. 0:02:06 23... 0:02:35 24. 0:02:03 24... 0:02:36 25. 0:01:58 25... 0:02:29 26. 0:01:55 26... 0:02:29 27. 0:01:46 27... 0:02:27 28. 0:01:46 28... 0:02:27 29. 0:01:42 29... 0:02:23 30. 0:01:26 30... 0:02:19 31. 0:01:25 31... 0:02:17 32. 0:01:24 32... 0:02:17 33. 0:01:20 33... 0:02:17 34. 0:01:21 34... 0:02:16 35. 0:01:05 35... 0:02:11 36. 0:00:53 36... 0:02:02,
Rated Blitz game,https://lichess.org/9u0VarEW,2024.08.01,-,rotarola,Miha-Konat,0-1,2024.08.01,00:04:41,1394,1349,,,A40,English Defense,180+2,Normal,"1. d4 1... b6 2. c4 2... e6 3. e4 3... Bb7 4. Nc3 4... Bb4 5. d5 5... exd5 6. exd5 6... Nf6 7. Bd2 7... d6 8. Nf3 8... O-O 9. Bd3 9...
Nbd7 10. O-O 10... c5 11. Ne4 11... Bxd2 12. Qxd2 12... Re8 13. Nxf6 13... Nxf6 14. Rfe1 14... Qd7 15. Re2 15... a6 16.
Rae1 16... h6 17. Rxe8 17... Rxe8 18. Rxe8 18... Qxe8 19. Qe2 19... Qa4 20. b3 20... Qa3 21.
h3 21... Bc8 22. Nh4 22... g6 23. Qd2 23... Kg7 24. f4 24... Bd7 25.
f5 25... g5 26. Nf3 26... Ne8 27. Nxg5 27... hxg5 28. Qxg5 28... Kf8 29. Qh6 29... Ke7 30. f6 30... Kd8 31. Qd2 31... Nxf6 32. h4 32... Ke7 33. Qg5 33... a5 34.
h5 34... Qxa2 35. h6 35... Qa1 36. Kh2 36... Qe5 37. Qxe5 37... dxe5 38. h7 38... Nxh7 39. Bxh7 39... f6 40. Bg8 40...
f5 41. Kg3 41... Kf6 42. Kf3 42... f4 43. Ke4 43... Bf5 44. Kf3 44... Kg5 45. Be6 45... Kf6 46. Bxf5 46... Kxf5 47. d6 47... Ke6 48. d7 48... Kxd7 49. Ke4 49... Ke6 50. Kf3 50... Kf5 51. Kf2 51... e4 52.
Ke2 52... Kg4 53. Kf2 53... e3 54. Ke2 54... Kg3 55. Kf1 55... f3 56.
gxf3 56... Kxf3 57. Ke1 57... Ke4 58. Ke2 58... Kd4 59. Ke1 59... Kd3 60. Kd1 60... Kc3 61.
Ke2 61... Kxb3",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:59 3... 0:03:02 4. 0:02:59 4... 0:03:03 5. 0:02:54 5... 0:03:02 6. 0:02:55 6... 0:03:02 7. 0:02:55 7... 0:03:00 8. 0:02:55 8... 0:03:00 9. 0:02:53 9... 0:03:01 10. 0:02:54 10... 0:03:02 11. 0:02:44 11... 0:03:02 12. 0:02:36 12... 0:03:03 13. 0:02:33 13... 0:03:03 14. 0:02:30 14... 0:02:57 15. 0:02:24 15... 0:02:46 16. 0:02:23 16... 0:02:39 17. 0:02:08 17... 0:02:41 18. 0:02:06 18... 0:02:43 19. 0:02:02 19... 0:02:39 20. 0:01:58 20... 0:02:34 21. 0:01:46 21... 0:02:28 22. 0:01:11 22... 0:02:24 23. 0:00:49 23... 0:02:19 24. 0:00:23 24... 0:02:20 25. 0:00:24 25... 0:02:20 26. 0:00:23 26... 0:01:49 27. 0:00:23 27... 0:01:50 28. 0:00:23 28... 0:01:51 29. 0:00:22 29... 0:01:52 30. 0:00:23 30... 0:01:53 31. 0:00:22 31... 0:01:52 32. 0:00:23 32... 0:01:41 33. 0:00:23 33... 0:01:34 34. 0:00:23 34... 0:01:28 35. 0:00:23 35... 0:01:28 36. 0:00:24 36... 0:01:24 37. 0:00:23 37... 0:01:25 38. 0:00:22 38... 0:01:25 39. 0:00:24 39... 0:01:25 40. 0:00:23 40... 0:01:20 41. 0:00:21 41... 0:01:18 42. 0:00:20 42... 0:01:17 43. 0:00:19 43... 0:01:18 44. 0:00:19 44... 0:01:16 45. 0:00:13 45... 0:01:13 46. 0:00:12 46... 0:01:13 47. 0:00:12 47... 0:01:15 48. 0:00:11 48... 0:01:16 49. 0:00:13 49... 0:01:17 50. 0:00:11 50... 0:01:17 51. 0:00:11 51... 0:01:19 52. 0:00:12 52... 0:01:19 53. 0:00:12 53... 0:01:19 54. 0:00:13 54... 0:01:20 55. 0:00:14 55... 0:01:20 56. 0:00:15 56... 0:01:22 57. 0:00:15 57... 0:01:13 58. 0:00:16 58... 0:01:14 59. 0:00:15 59... 0:01:15 60. 0:00:13 60... 0:01:15 61. 0:00:14 61... 0:01:16,
Rated Blitz game,https://lichess.org/bUdDlIHv,2024.08.01,-,ruben07890,conweezy,1-0,2024.08.01,00:04:41,1501,1482,,,D06,Queen's Gambit Declined: Baltic Defense,180+2,Normal,"1. d4 1... d5 2. c4 2... Bf5 3. Nc3 3... a6 4. Qb3 4... b6 5. Nxd5 5... e6 6. Nc3 6...
Qxd4 7. Be3 7... Qd8 8. Rd1 8... Qc8 9. Qa4 9... c6 10. Bxb6 10...
Nf6 11. Rd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:02:59 3... 0:03:01 4. 0:02:58 4... 0:02:51 5. 0:02:50 5... 0:02:46 6. 0:02:45 6... 0:02:47 7. 0:02:38 7... 0:02:40 8. 0:02:22 8... 0:02:25 9. 0:02:12 9... 0:02:19 10. 0:01:59 10... 0:02:17 11. 0:01:40,
Rated Blitz game,https://lichess.org/emBuZVGg,2024.08.01,-,pm101,juliusromero718,0-1,2024.08.01,00:04:41,961,973,,,A45,Queen's Pawn Game: Chigorin Variation,180+2,Time forfeit,"1. d4 1... d5 2. Nc3 2... Nf6 3. Nf3 3... Nc6 4. Bg5 4... h6 5. Bxf6 5... gxf6 6. e3 6...
Bf5 7. Bb5 7... Qd7 8.
Bxc6 8... Qxc6 9. O-O 9... O-O-O",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:02:59 5. 0:03:02 5... 0:02:59 6. 0:03:03 6... 0:02:59 7. 0:03:02 7... 0:02:58 8. 0:03:02 8... 0:02:59 9. 0:03:00 9... 0:02:59,
Rated Blitz game,https://lichess.org/qBGFBAZw,2024.08.01,-,dR_AcmE_IsmE,Jorgecuba2023,1-0,2024.08.01,00:04:41,1711,1668,,,D02,"Queen's Pawn Game: London System, with e6",180+2,Normal,"1. d4 1... d5 2. Bf4 2... e6 3. Nf3 3... Nf6 4. e3 4... Be7 5. Nbd2 5... b6 6. c3 6... O-O 7. Bd3 7... h6 8. h4 8... c5 9. Bc2 9...
Nc6 10. Ng5 10... Nh5 11. Qxh5 11... cxd4 12.
Bh7 12... Kh8 13. Nxf7 13... Rxf7 14. Qxf7 14...
Kxh7 15. g4 15... e5 16. Bxh6 16... Bf8 17. g5 17... Qe7 18. Qxd5 18...
Bb7 19. Qe4 19... Kh8 20.
O-O-O 20... Rb8 21. exd4 21...
Nxd4 22. Bxg7 22... Bxg7 23. Qg4 23... Bxh1 24.
Rxh1 24... Nb5 25. h5 25... e4 26. h6 26...
Bxc3 27. g6 27... Rc8 28. Qxc8",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:00 0. 0:02:59 2... 0:03:00 0. 0:03:00 3. 0:02:55 0. 0:03:01 3... 0:02:56 0. 0:03:01 4. 0:02:56 0. 0:03:02 4... 0:02:56 0. 0:02:57 5. 0:02:56 0. 0:02:46 5... 0:02:49 0. 0:02:42 6. 0:02:49 0. 0:02:30 6... 0:02:49 0. 0:02:29 7. 0:02:48 0. 0:02:28 7... 0:02:49 1. 0:02:29 8. 0:02:42 1. 0:02:29 8... 0:02:36 2. 0:02:22 9. 0:02:33 1. 0:01:53 9... 0:02:26 1. 0:01:36 10. 0:02:25 1. 0:01:33 10... 0:02:01 4. 0:01:30 11. 0:02:00 4. 0:01:25 11... 0:01:58 4. 0:01:21 12. 0:01:44 4. 0:01:20 12... 0:01:44 4. 0:01:16 13. 0:01:42 3. 0:00:54 13... 0:01:42 3. 0:00:54 14. 0:01:40 3. 0:00:39 14... 0:01:40,
Rated Blitz game,https://lichess.org/gg0Ev7lP,2024.08.01,-,Britox,hassanelkhmsawy,1-0,2024.08.01,00:04:41,1792,1789,,,C88,Ruy Lopez: Closed,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Ba4 4... Nf6 5. O-O 5... b5 6. Bb3 6...
Be7 7. Re1 7... d6 8.
h3 8... Na5 9. d4 9...
exd4 10. Qxd4 10... Nxb3 11. axb3 11... O-O 12.
Nc3 12... c6 13. Bf4 13... Qc7 14. e5 14... dxe5 15. Bxe5 15... Qd7 16.
Qf4 16... Qf5 17. Qg3 17... Qg6 18. Qf4 18... Qxc2 19. Bd4 19... Bd8 20.
Ne5 20... Qxb3 21. Nxc6 21... Be6 22. Nxd8 22... Raxd8 23. Bxf6 23... gxf6 24. Re3 24... Qc4 25.
Rg3 25... Kh8 26. Qxf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:01 6. 0:03:04 6... 0:02:59 7. 0:03:03 7... 0:02:57 8. 0:03:04 8... 0:02:54 9. 0:02:59 9... 0:02:44 10. 0:02:41 10... 0:02:36 11. 0:02:41 11... 0:02:33 12. 0:02:40 12... 0:02:20 13. 0:02:39 13... 0:02:04 14. 0:02:30 14... 0:01:56 15. 0:02:26 15... 0:01:46 16. 0:02:22 16... 0:01:39 17. 0:02:19 17... 0:01:13 18. 0:02:01 18... 0:01:13 19. 0:01:28 19... 0:01:10 20. 0:01:18 20... 0:00:47 21. 0:01:16 21... 0:00:23 22. 0:01:15 22... 0:00:25 23. 0:01:15 23... 0:00:27 24. 0:01:16 24... 0:00:23 25. 0:01:14 25... 0:00:12 26. 0:01:13,
Rated Blitz game,https://lichess.org/Xe9hddsG,2024.08.01,-,sdclear68,mayorga10,0-1,2024.08.01,00:04:41,1900,1878,,,C45,Scotch Game: Schmidt Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Nxd4 4... Nf6 5.
Nc3 5... Bb4 6. f3 6... Nxe4 7. fxe4 7... Qh4 8. g3 8... Qxe4 9.
Ne2 9... Qxh1 10. Be3 10... d5 11. Qd3 11... Bh3 12. O-O-O 12... Bxf1 13. Qxd5 13... Qxd5 14. Nxd5 14... O-O-O 15. Rxf1 15... Rxd5 16. c3 16... Ba5 17. Rxf7 17... Re8 18.
Nf4 18... Rd7 19. Rxd7 19... Kxd7 20. Bd4 20... g5 21. Nh5 21... Kc8 22.
Nf6 22... Re7 23. Kc2 23... Bb6 24. Bxb6 24... axb6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:04 5... 0:03:01 6. 0:03:04 6... 0:02:46 7. 0:03:03 7... 0:02:47 8. 0:02:37 8... 0:02:46 9. 0:02:38 9... 0:02:37 10. 0:02:39 10... 0:02:21 11. 0:02:38 11... 0:02:03 12. 0:02:29 12... 0:02:00 13. 0:02:29 13... 0:01:58 14. 0:02:28 14... 0:00:50 15. 0:02:20 15... 0:00:48 16. 0:02:06 16... 0:00:31 17. 0:02:02 17... 0:00:25 18. 0:01:57 18... 0:00:19 19. 0:01:40 19... 0:00:21 20. 0:01:41 20... 0:00:20 21. 0:01:39 21... 0:00:17 22. 0:01:36 22... 0:00:17 23. 0:01:33 23... 0:00:18 24. 0:01:31 24... 0:00:20,
Rated Blitz game,https://lichess.org/A4rlVaYQ,2024.08.01,-,yogapants1111,AhmedSalama989,1-0,2024.08.01,00:04:41,879,958,,,C46,Three Knights Opening,180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nc6 3. Nf3 3... d6 4. Bc4 4... Be7 5. d3 5... h6 6. Be3 6... a6 7. Bb3 7... Nf6 8. Qe2 8... O-O 9. Nh4 9...
Nxe4 10. Nxe4 10... Bxh4 11. g3 11... Be7 12.
O-O-O 12... Nb4 13. Kb1 13... Be6 14. Bxe6 14... fxe6 15. Nc3 15... c5 16. Qg4 16... Bf6 17.
