Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Bf4 16... Nd3 17. Bg5 17... Rb8 18. b3 18... Bxc3 19. Rac1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:00 4. 0:03:01 4... 0:03:01 5. 0:03:01 5... 0:03:01 6. 0:03:00 6... 0:02:59 7. 0:02:59 7... 0:03:01 8. 0:03:00 8... 0:03:01 9. 0:02:59 9... 0:03:03 10. 0:03:00 10... 0:03:04 11. 0:02:59 11... 0:02:49 12. 0:03:00 12... 0:02:46 13. 0:02:51 13... 0:02:45 14. 0:02:52 14... 0:02:47 15. 0:02:49 15... 0:02:44 16. 0:02:46 16... 0:02:43 17. 0:02:44 17... 0:02:32 18. 0:02:40 18... 0:02:32 19. 0:02:39,
Rated Blitz game,https://lichess.org/vZyiv1K6,2024.08.01,-,Saidbir83,Luk3ch3ss,0-1,2024.08.01,00:04:24,1689,1593,,,A06,Zukertort Opening: Reversed Mexican Defense,180+2,Normal,"1. Nf3 1... d5 2. Nc3 2... d4 3. Ne4 3... f5 4. Ng3 4... Nf6 5. d3 5... Nc6 6. Bg5 6... e5 7. Bxf6 7... gxf6 8.
a3 8... e4 9. dxe4 9... fxe4 10. Nd2 10... e3 11. fxe3 11... dxe3 12. Nf3 12... Qxd1 13. Rxd1 13... Bd7 14. Nd4 14... Nxd4 15. Rxd4 15... O-O-O 16. Ne4 16... f5 17.
Ng5 17... Bg7 18. Nf7 18... Bxd4 19. Nxd8 19... Rxd8 20. c3 20... Be5 21.
g3 21... Bc6 22. Rg1 22... h5 23. Bg2 23... Ba4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:02:57 5. 0:03:04 5... 0:02:58 6. 0:03:03 6... 0:02:57 7. 0:03:04 7... 0:02:57 8. 0:03:02 8... 0:02:57 9. 0:03:03 9... 0:02:59 10. 0:03:04 10... 0:03:00 11. 0:03:03 11... 0:03:00 12. 0:03:04 12... 0:03:00 13. 0:03:05 13... 0:02:58 14. 0:03:06 14... 0:02:55 15. 0:03:06 15... 0:02:54 16. 0:03:05 16... 0:02:52 17. 0:03:04 17... 0:02:39 18. 0:03:05 18... 0:02:39 19. 0:03:05 19... 0:02:40 20. 0:03:06 20... 0:02:40 21. 0:03:07 21... 0:02:40 22. 0:03:07 22... 0:02:41 23. 0:03:09 23... 0:02:40,
Rated Blitz game,https://lichess.org/J1MwblRu,2024.08.01,-,Mussi2724,AbdouOrabi,1-0,2024.08.01,00:04:24,2081,2063,,,C41,"Philidor Defense: Lion Variation, Lion's Claw, with Bc4 and h6",180+2,Time forfeit,"1. e4 1... d6 2. d4 2... Nf6 3. Nc3 3... Nbd7 4. Bc4 4... e5 5. Nf3 5... Be7 6. O-O 6...
h6 7. Re1 7... c6 8.
Bb3 8... Qc7 9. h3 9... Nf8 10. Ne2 10... g5 11. Ng3 11... Ng6 12.
dxe5 12... dxe5 13. Nf5 13... Nf4 14. Nxe7 14... Qxe7 15. Bxf4 15... gxf4 16. Nh4 16... Nh7 17.
Nf5 17... Bxf5 18. exf5 18... f6 19. Be6 19...
Ng5 20. Bb3 20... Rd8 21. Qh5 21... Kd7 22. Rad1 22... Kc7 23. a4 23...
c5 24. a5 24... Rd4 25. a6 25... b5 26. c3 26... Rxd1 27. Rxd1 27... c4 28. Bc2 28... Qg7 29.
Kh1 29... Rd8 30. Rxd8 30... Kxd8 31. h4 31... Nf7 32. Qf3 32... Nd6 33.
Qa8 33... Ke7 34. Qxa7 34... Kf8 35. Qb8 35... Ke7 36. Qc7 36... Kf8 37. Qxd6 37... Kg8 38. Qe6 38... Kh7 39. Be4 39... Qa7 40. Qxf6",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:58 3... 0:03:02 4. 0:02:52 4... 0:03:02 5. 0:02:47 5... 0:02:59 6. 0:02:48 6... 0:02:59 7. 0:02:36 7... 0:02:59 8. 0:02:21 8... 0:02:59 9. 0:00:47 9... 0:02:59 10. 0:00:33 10... 0:02:57 11. 0:00:32 11... 0:02:57 12. 0:00:18 12... 0:02:57 13. 0:00:19 13... 0:02:07 14. 0:00:20 14... 0:02:03 15. 0:00:15 15... 0:02:03 16. 0:00:16 16... 0:01:14 17. 0:00:16 17... 0:01:14 18. 0:00:18 18... 0:01:15 19. 0:00:18 19... 0:01:12 20. 0:00:14 20... 0:01:06 21. 0:00:15 21... 0:00:41 22. 0:00:15 22... 0:00:41 23. 0:00:11 23... 0:00:25 24. 0:00:10 24... 0:00:25 25. 0:00:11 25... 0:00:21 26. 0:00:11 26... 0:00:17 27. 0:00:11 27... 0:00:17 28. 0:00:12 28... 0:00:10 29. 0:00:09 29... 0:00:10 30. 0:00:09 30... 0:00:10 31. 0:00:11 31... 0:00:08 32. 0:00:12 32... 0:00:06 33. 0:00:13 33... 0:00:04 34. 0:00:14 34... 0:00:05 35. 0:00:13 35... 0:00:02 36. 0:00:13 36... 0:00:03 37. 0:00:14 37... 0:00:04 38. 0:00:12 38... 0:00:04 39. 0:00:12 39... 0:00:02 40. 0:00:11,
Rated Blitz game,https://lichess.org/d0gr0zlg,2024.08.01,-,felipitocard0521,suttonri,0-1,2024.08.01,00:04:24,1503,1492,,,D80,Grünfeld Defense,180+2,Normal,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... d5 4. e3 4... Bg7 5. h3 5... O-O 6. Nf3 6... c6 7. b3 7... Nbd7 8. Bb2 8... Re8 9. Qc2 9...
e5 10. dxe5 10... Nxe5 11. Nxe5 11... Rxe5 12. Be2 12... Bf5 13. Qd2 13... dxc4 14. Qxd8 14... Rxd8 15. Bxc4 15... Bd3 16.
Bxd3 16... Rxd3 17. O-O 17... Re8 18. Rad1 18... Red8 19. Rxd3 19... Rxd3 20. Rd1 20... Rxd1 21. Nxd1 21... Nd5 22. Ba3 22... Nc3 23. Nxc3 23... Bxc3 24. Bc5 24... a6 25. a4 25... Kg7 26.
Kf1 26... Kf6 27. Ke2 27... Ke5 28. Kd3 28... Be1 29. f4 29... Kd5 30.
Bd4 30... f5 31. Be5 31... b5 32. axb5 32... cxb5 33. g4 33... a5 34.
Bc3 34... Bxc3 35. Kxc3 35... a4 36. bxa4 36... bxa4 37. gxf5 37... gxf5",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:01 4... 0:03:00 5. 0:03:02 5... 0:03:00 6. 0:03:04 6... 0:02:53 7. 0:03:05 7... 0:02:47 8. 0:03:03 8... 0:02:47 9. 0:03:03 9... 0:02:45 10. 0:03:01 10... 0:02:44 11. 0:02:47 11... 0:02:44 12. 0:02:15 12... 0:02:39 13. 0:02:11 13... 0:02:36 14. 0:02:09 14... 0:02:37 15. 0:02:10 15... 0:02:24 16. 0:02:06 16... 0:02:23 17. 0:01:59 17... 0:02:22 18. 0:01:50 18... 0:02:22 19. 0:01:42 19... 0:02:22 20. 0:01:36 20... 0:02:15 21. 0:01:36 21... 0:02:13 22. 0:01:31 22... 0:02:08 23. 0:01:32 23... 0:02:10 24. 0:01:33 24... 0:02:10 25. 0:01:28 25... 0:02:09 26. 0:01:27 26... 0:02:09 27. 0:01:28 27... 0:02:07 28. 0:01:29 28... 0:02:07 29. 0:01:27 29... 0:02:08 30. 0:01:27 30... 0:02:02 31. 0:01:17 31... 0:01:57 32. 0:01:13 32... 0:01:57 33. 0:01:11 33... 0:01:57 34. 0:01:03 34... 0:01:55 35. 0:01:05 35... 0:01:57 36. 0:01:06 36... 0:01:58 37. 0:01:01 37... 0:01:58,
Rated Blitz game,https://lichess.org/55735qQ7,2024.08.01,-,mhmdvet,vasiliev_s-291976,0-1,2024.08.01,00:04:24,1293,1282,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. d4 3... e5 4. c3 4... exd4 5.
Qxd4 5... Qxd4 6. cxd4 6... Bb4 7. Bd2 7... Bxd2 8. Nxd2 8... Be6 9.
Bb5 9... c6 10. Ba4 10... Nd7 11. Ngf3 11... O-O-O 12. O-O 12... b5 13.
Bc2 13... Ngf6 14. a4 14... Kb7 15. axb5 15... cxb5 16. b4 16... h5 17.
Bd3 17... h4 18. h3 18... Kb6 19. Ng5 19... Bd5 20. Ra5 20... a6 21.
Ndf3 21... Rh5 22. Bf5 22... Bxf3 23. Bxd7 23... Rxg5 24. Bg4 24... Bxg4 25.
hxg4 25... Nxg4 26. f3 26... Ne3 27. Rf2 27... Rxd4 28. Re2 28... Nc4 29.
Ra1 29... h3 30. Rae1 30... hxg2 31. Rxg2 31... Rxg2 32. Kxg2 32... g5 33.
Re7 33... f6 34. Re6 34... Rd6 35. Rxd6 35... Nxd6 36. Kg3 36... Nf5 37.
Kg4 37... Nd4 38. f4 38... gxf4 39. Kxf4 39... Nc2 40. Kf5 40... Nxb4 41.
Kxf6 41... Kc5",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:03:01 3. 0:02:57 3... 0:02:54 4. 0:02:55 4... 0:02:54 5. 0:02:53 5... 0:02:54 6. 0:02:54 6... 0:02:54 7. 0:02:52 7... 0:02:53 8. 0:02:53 8... 0:02:54 9. 0:02:49 9... 0:02:55 10. 0:02:50 10... 0:02:55 11. 0:02:49 11... 0:02:56 12. 0:02:50 12... 0:02:52 13. 0:02:49 13... 0:02:51 14. 0:02:50 14... 0:02:45 15. 0:02:50 15... 0:02:46 16. 0:02:48 16... 0:02:34 17. 0:02:49 17... 0:02:35 18. 0:02:42 18... 0:02:31 19. 0:02:36 19... 0:02:24 20. 0:02:33 20... 0:02:23 21. 0:02:24 21... 0:02:08 22. 0:02:20 22... 0:01:58 23. 0:02:17 23... 0:01:49 24. 0:02:09 24... 0:01:39 25. 0:02:09 25... 0:01:39 26. 0:02:07 26... 0:01:37 27. 0:02:01 27... 0:01:36 28. 0:02:01 28... 0:01:33 29. 0:01:55 29... 0:01:30 30. 0:01:49 30... 0:00:37 31. 0:01:48 31... 0:00:38 32. 0:01:48 32... 0:00:30 33. 0:01:48 33... 0:00:24 34. 0:01:47 34... 0:00:20 35. 0:01:48 35... 0:00:21 36. 0:01:49 36... 0:00:18 37. 0:01:49 37... 0:00:20 38. 0:01:49 38... 0:00:19 39. 0:01:49 39... 0:00:21 40. 0:01:49 40... 0:00:22 41. 0:01:50 41... 0:00:23,
Rated Blitz game,https://lichess.org/7xmWU30S,2024.08.01,-,ALKILAM,double-O-six,0-1,2024.08.01,00:04:24,1732,1710,,,C00,French Defense: Steinitz Attack,180+2,Normal,"1. e4 1... e6 2. e5 2... d5 3. exd6 3... Bxd6 4. Nf3 4... Nf6 5. d4 5... O-O 6. Bd3 6...
b6 7. c3 7... Bb7 8.
Bg5 8... Be7 9. Nbd2 9... c5 10. O-O 10... Nbd7 11. Ne5 11... Qc7 12.
Nxd7 12... Qxd7 13. Nf3 13... Rad8 14. Ne5 14... Qd5 15. f3 15... cxd4 16. Ng4 16... dxc3 17.
Nxf6 17... Bxf6 18. Bxf6 18... gxf6 19. Bc2 19... cxb2 20. Rb1 20... Qc5 21. Rf2 21... Rxd1 22. Bxd1 22... Qd4 23. Bb3 23... Rc8 24. g4 24...
Rc1 25. Kg2 25... Rxb1",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:50 3... 0:02:59 4. 0:02:50 4... 0:02:59 5. 0:02:47 5... 0:02:59 6. 0:02:48 6... 0:02:56 7. 0:02:47 7... 0:02:56 8. 0:02:46 8... 0:02:54 9. 0:02:25 9... 0:02:54 10. 0:02:22 10... 0:02:53 11. 0:02:10 11... 0:02:52 12. 0:02:05 12... 0:02:47 13. 0:01:53 13... 0:02:43 14. 0:01:48 14... 0:02:36 15. 0:00:54 15... 0:02:31 16. 0:00:46 16... 0:02:19 17. 0:00:43 17... 0:02:15 18. 0:00:42 18... 0:01:46 19. 0:00:35 19... 0:01:41 20. 0:00:33 20... 0:01:36 21. 0:00:29 21... 0:01:35 22. 0:00:30 22... 0:01:10 23. 0:00:22 23... 0:01:05 24. 0:00:15 24... 0:01:02 25. 0:00:12 25... 0:01:02,
Rated Blitz game,https://lichess.org/SuOiPivT,2024.08.01,-,lchess15,BishopBallerina,0-1,2024.08.01,00:04:24,1538,1559,,,A02,Bird Opening,180+2,Normal,"1. f4 1... e6 2. Nf3 2... Nc6 3. d4 3... d5 4. e3 4... Bd7 5. c3 5... Be7 6. Bd3 6...
Bh4 7. Nxh4 7...
Qxh4 8. g3 8... Qh3 9. Bf1 9... Qf5 10. Bd3 10... Qf6 11. O-O 11... Nge7 12.
Nd2 12... O-O 13. e4 13... dxe4 14. Nxe4 14...
Qh6 15. f5 15... Qh3 16. Ng5 16... Qh6 17.
Nxf7 17... Qf6 18. Bg5 18... Qxf7 19. fxe6 19... Qxe6 20. Rxf8 20... Rxf8 21. Bxe7 21... Qxe7 22. Bxh7 22... Kxh7 23. Qh5 23... Kg8 24.
Rd1 24... Qf6 25. Qe2 25...
Bh3 26. d5 26... Ne5 27. d6 27... cxd6 28. c4 28... Ng4 29. c5 29... d5 30. b4 30... Qf2 31. Qxf2 31...
Rxf2 32. a4 32... Rg2 33. Kh1 33... Nf2",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:02:59 2. 0:03:01 0. 0:02:58 2... 0:03:02 0. 0:02:59 3. 0:03:03 0. 0:02:58 3... 0:03:05 0. 0:03:00 4. 0:03:00 0. 0:03:02 4... 0:03:01 0. 0:02:56 5. 0:03:01 0. 0:02:55 5... 0:02:59 0. 0:02:55 6. 0:02:59 0. 0:02:56 6... 0:02:58 0. 0:02:51 7. 0:02:59 0. 0:02:51 7... 0:02:59 0. 0:02:44 8. 0:02:59 0. 0:02:41 8... 0:02:46 0. 0:02:13 9. 0:02:45 0. 0:02:02 9... 0:02:35 0. 0:02:00 10. 0:02:36 0. 0:01:56 10... 0:02:35 1. 0:01:58 11. 0:02:31 0. 0:01:56 11... 0:02:31 1. 0:01:55 12. 0:02:32 1. 0:01:55 12... 0:02:21 1. 0:01:49 13. 0:02:15 1. 0:01:35 13... 0:02:08 5. 0:01:25 14. 0:01:56 5. 0:01:23 14... 0:01:49 5. 0:00:56 15. 0:01:38 5. 0:00:50 15... 0:01:38 6. 0:00:42 16. 0:01:38 5. 0:00:41 16... 0:01:32 5. 0:00:38 17. 0:01:19 5. 0:00:33,
Rated Blitz game,https://lichess.org/Mt5gzDKW,2024.08.01,-,topher3006,enganwar88,0-1,2024.08.01,00:04:34,1954,1819,,,C29,Vienna Game: Vienna Gambit,180+2,Normal,"1. e4 1... e5 2. f4 2... Nf6 3. Nc3 3... d6 4. Nf3 4... Nc6 5. Bc4 5... Be7 6. h3 6...
O-O 7. d3 7... Be6 8.
Bxe6 8... fxe6 9. O-O 9... exf4 10. Bxf4 10... e5 11. Bg5 11... h6 12.
Bh4 12... g5 13. Bg3 13... Nh5 14. Be1 14... Nf4 15. Nd5 15... Nd4 16.
Nxf4 16... Nxf3 17. Qxf3 17... Rxf4 18. Qh5 18... Qf8 19. Bd2 19... Rxf1 20. Rxf1 20... Qg7 21.
Rf5 21... Rf8 22. g4 22... Rxf5 23. gxf5 23... Kh7 24. Kg2 24... c6 25.
c4 25... Qf6 26. b4 26... Kg7 27. Kf3 27... b5 28. Qg4 28... bxc4 29.
dxc4 29... Qf7 30. h4 30... Bf6 31. hxg5 31... hxg5 32. Bxg5 32... Qxc4 33. Bxf6 33... Kxf6 34. Qg6 34... Ke7 35. Qe6 35... Qxe6 36. fxe6 36... Kxe6 37. a4 37... c5 38. b5 38... c4 39. Ke3 39...
d5 40. a5 40... d4 41. Kd2 41... Kd6 42. Kc2 42... Kc5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:02:58 3... 0:03:02 4. 0:02:59 4... 0:03:03 5. 0:02:59 5... 0:03:03 6. 0:03:00 6... 0:03:03 7. 0:03:00 7... 0:03:03 8. 0:02:59 8... 0:03:04 9. 0:03:00 9... 0:03:03 10. 0:03:01 10... 0:03:04 11. 0:03:01 11... 0:03:04 12. 0:03:02 12... 0:03:03 13. 0:03:01 13... 0:03:03 14. 0:02:56 14... 0:03:02 15. 0:02:53 15... 0:02:57 16. 0:02:51 16... 0:02:55 17. 0:02:49 17... 0:02:54 18. 0:02:49 18... 0:02:52 19. 0:02:46 19... 0:02:45 20. 0:02:48 20... 0:02:45 21. 0:02:34 21... 0:02:44 22. 0:02:33 22... 0:02:40 23. 0:02:29 23... 0:02:37 24. 0:02:24 24... 0:02:35 25. 0:02:25 25... 0:02:31 26. 0:02:20 26... 0:02:30 27. 0:02:16 27... 0:02:28 28. 0:02:05 28... 0:02:25 29. 0:02:05 29... 0:02:24 30. 0:02:04 30... 0:02:23 31. 0:02:03 31... 0:02:20 32. 0:02:04 32... 0:02:11 33. 0:02:03 33... 0:02:11 34. 0:02:04 34... 0:02:12 35. 0:02:05 35... 0:02:12 36. 0:02:06 36... 0:02:13 37. 0:02:05 37... 0:02:11 38. 0:02:04 38... 0:02:11 39. 0:02:05 39... 0:02:12 40. 0:02:03 40... 0:02:11 41. 0:02:02 41... 0:02:12 42. 0:01:57 42... 0:02:13,
Rated Blitz game,https://lichess.org/v5XrZ2iN,2024.08.01,-,chessPiece24,grip9900,1-0,2024.08.01,00:04:34,1389,1412,,,A41,Queen's Pawn Game,180+2,Normal,"1. d4 1... d6 2. Nf3 2... c6 3. Bf4 3... Qc7 4. e3 4... Bg4 5. c4 5... Nd7 6. c5 6... g6 7. Nc3 7... e5 8. dxe5 8... dxe5 9. Nxe5 9...
Bxd1 10. Nxf7 10... Qd8 11. Nxd8 11... Rxd8 12. Rxd1 12... Bxc5 13. Bc4 13... Ngf6 14. Bh6 14... b5 15. Bb3 15... a5 16. a3 16... a4 17.
Be6 17... Ne5 18. Rxd8 18... Kxd8 19. O-O 19... Ke7 20. Ba2 20... Nfg4 21. Bg5 21... Nf6 22.
Ne4 22... Nd7 23. Rd1 23... Rd8 24. Nxc5 24... Nxc5 25. Bxf6 25... Kxf6 26. Rxd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:03 3... 0:03:04 4. 0:03:04 4... 0:03:05 5. 0:03:04 5... 0:03:07 6. 0:03:04 6... 0:03:09 7. 0:03:01 7... 0:03:07 8. 0:03:00 8... 0:03:08 9. 0:02:58 9... 0:03:07 10. 0:02:51 10... 0:02:53 11. 0:02:52 11... 0:02:53 12. 0:02:49 12... 0:02:53 13. 0:02:46 13... 0:02:54 14. 0:02:44 14... 0:02:51 15. 0:02:42 15... 0:02:49 16. 0:02:42 16... 0:02:49 17. 0:02:40 17... 0:02:43 18. 0:02:39 18... 0:02:45 19. 0:02:36 19... 0:02:46 20. 0:02:27 20... 0:02:43 21. 0:02:26 21... 0:02:41 22. 0:02:25 22... 0:02:40 23. 0:02:16 23... 0:02:39 24. 0:02:03 24... 0:02:38 25. 0:02:04 25... 0:02:36 26. 0:02:04,
Rated Blitz game,https://lichess.org/b11MqTsh,2024.08.01,-,chessmanlearner,Aslan_Davletov,0-1,2024.08.01,00:04:34,1764,1790,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. d4 4... Bg4 5. Be2 5... e6 6. O-O 6...
Nc6 7. h3 7... Bxf3 8.
Bxf3 8... Qb6 9. c3 9... Bd6 10. Qb3 10... Qc7 11. Bg5 11... Nge7 12.
Nd2 12... Rc8 13. Rac1 13... Qd7 14. Bg4 14... O-O 15. c4 15... Nxd4 16.
Qe3 16... Ndf5 17. Bxf5 17... Nxf5 18. Qf3 18... Nd4 19. Qe3 19... Nc6 20. c5 20... Bb8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:04 5... 0:03:06 6. 0:03:05 6... 0:03:04 7. 0:03:04 7... 0:03:04 8. 0:03:05 8... 0:03:04 9. 0:03:05 9... 0:03:04 10. 0:03:00 10... 0:03:00 11. 0:02:56 11... 0:02:58 12. 0:02:55 12... 0:02:56 13. 0:02:55 13... 0:02:52 14. 0:02:53 14... 0:02:42 15. 0:02:49 15... 0:02:35 16. 0:02:49 16... 0:02:28 17. 0:02:48 17... 0:02:29 18. 0:02:45 18... 0:02:17 19. 0:02:36 19... 0:01:29 20. 0:02:36 20... 0:01:27,
Rated Blitz game,https://lichess.org/8JkbmtOs,2024.08.01,-,luka_dontilt,Pavelreyes1978,0-1,2024.08.01,00:04:34,2381,2330,,,D06,Queen's Gambit Declined: Marshall Defense,180+2,Normal,"1. d4 1... d5 2. c4 2... Nf6 3. cxd5 3... Nxd5 4. e4 4... Nf6 5. Nc3 5... e6 6. Nf3 6... c5 7. d5 7... exd5 8.
exd5 8... Be7 9. Bf4 9... Bd6 10. Bb5 10... Kf8 11. Bg5 11... Nbd7 12.
O-O 12... a6 13. Bd3 13... b5 14. Ne4 14... Qc7 15. Nxf6 15... Nxf6 16. Bxf6 16... gxf6 17. Rc1 17... h5 18. a4 18...
Bd7 19. h3 19... Rg8 20. Nh4 20... Rg5 21. Kh1 21... Re8 22. Re1 22... Rxe1 23. Qxe1 23... Bf4 24. Qe4 24... Bxc1 25.
Nf3 25... Bf5 26. Qe1 26... Bxd3 27. Qxc1 27... Rg6 28. axb5 28... axb5 29. Qd2 29... Be4 30. d6 30... Qd7 31. Nh4 31... Rg5 32. Kh2 32... Bd5 33. f4 33... Qxd6 34.
Kh1 34... Rg3 35. f5 35... Rxh3 36. Kg1 36... Rxh4 37. Qh6 37... Ke8 38.
b4 38... cxb4 39. Kf2 39... Qf4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:03:00 4... 0:03:02 5. 0:02:58 5... 0:03:02 6. 0:02:57 6... 0:03:03 7. 0:02:50 7... 0:03:03 8. 0:02:50 8... 0:03:05 9. 0:02:33 9... 0:02:34 10. 0:02:31 10... 0:02:34 11. 0:02:25 11... 0:02:32 12. 0:02:25 12... 0:02:32 13. 0:02:19 13... 0:02:32 14. 0:02:09 14... 0:02:24 15. 0:02:07 15... 0:02:25 16. 0:02:08 16... 0:02:27 17. 0:01:53 17... 0:02:23 18. 0:01:45 18... 0:02:18 19. 0:01:31 19... 0:02:14 20. 0:01:28 20... 0:02:10 21. 0:01:16 21... 0:02:04 22. 0:00:52 22... 0:01:49 23. 0:00:54 23... 0:01:42 24. 0:00:30 24... 0:01:32 25. 0:00:31 25... 0:01:15 26. 0:00:16 26... 0:01:12 27. 0:00:17 27... 0:00:57 28. 0:00:16 28... 0:00:57 29. 0:00:11 29... 0:00:47 30. 0:00:11 30... 0:00:48 31. 0:00:10 31... 0:00:43 32. 0:00:09 32... 0:00:37 33. 0:00:08 33... 0:00:36 34. 0:00:06 34... 0:00:34 35. 0:00:04 35... 0:00:34 36. 0:00:05 36... 0:00:34 37. 0:00:05 37... 0:00:36 38. 0:00:06 38... 0:00:34 39. 0:00:07 39... 0:00:35,
Rated Blitz game,https://lichess.org/ZRb0ovQH,2024.08.01,-,Tutactical,bardosbardo,1-0,2024.08.01,00:04:34,2088,2111,,,A10,English Opening,180+2,Normal,"1. c4 1... b6 2. e4 2... Bb7 3. Nc3 3... e6 4. Nf3 4... Bb4 5. Bd3 5... Ne7 6. O-O 6...
O-O 7. Re1 7... f5 8.
Bc2 8... Bxc3 9. bxc3 9... c5 10. d4 10... fxe4 11. Bxe4 11... Bxe4 12. Rxe4 12... Qc7 13. d5 13... exd5 14. cxd5 14... Ng6 15. g3 15... d6 16. c4 16... Nd7 17.
Bb2 17... a6 18. Ng5 18... Rfe8 19. Qh5 19... Ndf8 20. Rae1 20... Qd7 21.
Nxh7 21... Rxe4 22. Rxe4 22... Re8 23. Nxf8 23... Kxf8 24. Qxg6",1. 0:03:00 1... 0:03:00 2. 0:02:54 2... 0:03:00 3. 0:02:53 3... 0:03:02 4. 0:02:53 4... 0:03:04 5. 0:02:52 5... 0:03:04 6. 0:02:52 6... 0:03:03 7. 0:02:52 7... 0:03:03 8. 0:02:46 8... 0:02:56 9. 0:02:46 9... 0:02:46 10. 0:02:44 10... 0:02:38 11. 0:02:44 11... 0:02:39 12. 0:02:44 12... 0:02:36 13. 0:02:28 13... 0:02:29 14. 0:02:28 14... 0:02:18 15. 0:02:13 15... 0:02:14 16. 0:02:06 16... 0:02:11 17. 0:02:03 17... 0:01:56 18. 0:02:02 18... 0:01:23 19. 0:01:54 19... 0:01:22 20. 0:01:50 20... 0:01:09 21. 0:01:26 21... 0:00:53 22. 0:01:22 22... 0:00:53 23. 0:01:10 23... 0:00:33 24. 0:01:05,
Rated Blitz game,https://lichess.org/knpDwIim,2024.08.01,-,bob_19,Bhavyakukreja,0-1,2024.08.01,00:04:34,1419,1458,,,A45,Indian Defense,180+2,Time forfeit,"1. d4 1... Nf6 2. Bf4 2... g6 3. c4 3... Bg7 4. Nc3 4... O-O 5. e3 5... d6 6. Nf3 6... b6 7. h4 7... Bb7 8. Be2 8... e5 9. dxe5 9... dxe5 10. Bxe5 10... Qxd1 11. Rxd1 11... Nc6 12. Bxc7 12... Rac8 13. Bd6 13... Rfe8 14. Ng5 14... h6 15. Nf3 15... Na5 16.
