Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kf6 56... Kh7 57. Kf5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:01 5. 0:03:03 5... 0:03:02 6. 0:03:04 6... 0:03:02 7. 0:03:02 7... 0:02:44 8. 0:02:58 8... 0:02:36 9. 0:02:58 9... 0:02:36 10. 0:02:51 10... 0:02:36 11. 0:02:51 11... 0:02:34 12. 0:02:48 12... 0:02:33 13. 0:02:48 13... 0:02:33 14. 0:02:43 14... 0:02:24 15. 0:02:43 15... 0:02:18 16. 0:02:43 16... 0:02:13 17. 0:02:38 17... 0:02:06 18. 0:02:34 18... 0:01:53 19. 0:02:33 19... 0:01:47 20. 0:02:28 20... 0:01:48 21. 0:02:26 21... 0:01:48 22. 0:02:25 22... 0:01:46 23. 0:02:23 23... 0:01:46 24. 0:02:23 24... 0:01:45 25. 0:02:24 25... 0:01:46 26. 0:02:23 26... 0:01:44 27. 0:02:24 27... 0:01:41 28. 0:02:25 28... 0:01:41 29. 0:02:25 29... 0:01:34 30. 0:02:23 30... 0:01:33 31. 0:02:19 31... 0:01:29 32. 0:02:20 32... 0:01:29 33. 0:02:20 33... 0:01:30 34. 0:02:21 34... 0:01:31 35. 0:02:21 35... 0:01:31 36. 0:02:22 36... 0:01:30 37. 0:02:20 37... 0:01:31 38. 0:02:21 38... 0:01:31 39. 0:02:22 39... 0:01:32 40. 0:02:22 40... 0:01:26 41. 0:02:23 41... 0:01:27 42. 0:02:24 42... 0:01:27 43. 0:02:24 43... 0:01:26 44. 0:02:24 44... 0:01:21 45. 0:02:24 45... 0:01:12 46. 0:02:25 46... 0:01:06 47. 0:02:23 47... 0:01:06 48. 0:02:22 48... 0:01:05 49. 0:02:18 49... 0:00:51 50. 0:02:13 50... 0:00:45 51. 0:02:14 51... 0:00:46 52. 0:02:14 52... 0:00:42 53. 0:02:14 53... 0:00:36 54. 0:02:13 54... 0:00:25 55. 0:02:12 55... 0:00:21 56. 0:02:12 56... 0:00:19 57. 0:02:12,
Rated Blitz game,https://lichess.org/3OPy7VsS,2024.08.01,-,pawnmaster99,gataca21,0-1,2024.08.01,00:05:01,1394,1319,,,C42,Russian Game,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nf6 3. Nxe5 3... d5 4. d4 4... Bd6 5. Bg5 5... O-O 6. Nc3 6...
Be7 7. Nf3 7... c6 8.
e5 8... Ne4 9. Bxe7 9... Qxe7 10. Nxe4 10... dxe4 11. Nd2 11... Bf5 12.
a3 12... Nd7 13. c3 13... b5 14. Be2 14... Nb6 15. O-O 15... a5 16.
Qc2 16... e3 17. Qxf5 17... exd2 18. Rfd1 18... c5 19. Rxd2 19... cxd4 20. cxd4 20... Nd5 21. Bxb5 21... Rab8 22. a4 22... Rfc8 23. Rc2 23... Rxc2 24. Qxc2 24... Nb4 25.
Qc5 25... Qg5 26. Rc1 26... Qf5 27. f3 27... h6 28. Rc3 28... Na2 29.
Rc4 29... Qb1 30. Kf2 30... Qxb2 31. Kg3 31... g5 32. Rc2 32... Qb3 33.
Rc3 33... Qb2 34. Rc2 34... Qb3",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:58 3. 0:03:02 3... 0:02:50 4. 0:02:45 4... 0:02:43 5. 0:02:37 5... 0:02:40 6. 0:02:30 6... 0:02:26 7. 0:02:14 7... 0:02:21 8. 0:02:15 8... 0:02:18 9. 0:02:11 9... 0:02:18 10. 0:02:12 10... 0:02:18 11. 0:02:13 11... 0:02:09 12. 0:02:10 12... 0:02:03 13. 0:02:09 13... 0:02:02 14. 0:01:59 14... 0:02:01 15. 0:01:57 15... 0:01:53 16. 0:01:37 16... 0:01:34 17. 0:01:31 17... 0:01:33 18. 0:01:18 18... 0:01:33 19. 0:01:14 19... 0:01:33 20. 0:01:16 20... 0:01:20 21. 0:01:14 21... 0:01:17 22. 0:01:04 22... 0:01:06 23. 0:00:31 23... 0:00:49 24. 0:00:33 24... 0:00:39 25. 0:00:31 25... 0:00:30 26. 0:00:26 26... 0:00:23 27. 0:00:17 27... 0:00:19 28. 0:00:11 28... 0:00:18 29. 0:00:06 29... 0:00:18 30. 0:00:06 30... 0:00:17 31. 0:00:07 31... 0:00:11 32. 0:00:09 32... 0:00:07 33. 0:00:10 33... 0:00:07 34. 0:00:10 34... 0:00:07,
Rated Blitz game,https://lichess.org/vGKxftHE,2024.08.01,-,ska8806,ailucha,0-1,2024.08.01,00:05:01,1120,1148,,,A00,Hungarian Opening,180+2,Normal,"1. g3 1... d5 2. f4 2... e6 3. Nf3 3... Nf6 4. Bg2 4... Bd6 5. O-O 5... Ng4 6. b3 6...
Bc5 7. e3 7... d4 8.
Ne5 8... dxe3 9. dxe3 9... Qxd1 10. Rxd1 10... Nxe3 11. Bxe3 11... Bxe3 12. Kh1 12... O-O 13. Na3 13... Nd7 14. Nxd7 14... Bxd7 15. Rab1 15... Bc6 16. Bxc6 16... bxc6 17. Nc4 17... Bb6 18. Nxb6 18... cxb6 19. a4 19... a5 20. c3 20... Rad8 21. Rxd8 21... Rxd8 22. c4 22... Rd3 23. b4 23... axb4 24. Rxb4 24... Ra3 25. Rxb6 25... Rxa4 26. Rxc6 26... h5 27.
h3 27... Kf8 28. g4 28... hxg4 29. hxg4 29... Ke7 30. g5 30... f5 31.
Rc7 31... Kf8 32. g6 32... Ra5 33. Rc8 33... Ke7 34. c5 34... Kf6 35.
c6 35... Kxg6 36. Rg8 36... Ra1 37. Kh2 37... Rc1 38. Rc8 38... Rc4 39.
c7 39... Rxf4 40. Rd8 40... Rf2 41. Kg3 41... Rc2 42. c8=Q 42... f4 43.
Kg4 43... Rxc8 44. Rxc8 44... e5 45. Rc6 45... Kf7 46. Rc5 46... Ke6 47. Kf3 47... g5 48.
Kg4 48... e4 49. Rxg5 49... e3 50. Rh5 50... e2 51. Rh2 51... e1=Q 52.
Rh6 52... Ke5 53. Rh5 53... Ke4 54. Rf5 54... Qg3 55. Kh5 55... Qh3 56. Kg5 56... Qxf5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:03 3... 0:02:57 4. 0:03:04 4... 0:02:54 5. 0:03:05 5... 0:02:55 6. 0:03:05 6... 0:02:54 7. 0:03:05 7... 0:02:47 8. 0:02:48 8... 0:02:42 9. 0:02:48 9... 0:02:41 10. 0:02:48 10... 0:02:35 11. 0:02:43 11... 0:02:35 12. 0:02:44 12... 0:02:33 13. 0:02:40 13... 0:02:29 14. 0:02:40 14... 0:02:29 15. 0:02:41 15... 0:02:27 16. 0:02:41 16... 0:02:28 17. 0:02:42 17... 0:02:24 18. 0:02:43 18... 0:02:25 19. 0:02:43 19... 0:02:25 20. 0:02:43 20... 0:02:24 21. 0:02:44 21... 0:02:25 22. 0:02:45 22... 0:02:25 23. 0:02:45 23... 0:02:25 24. 0:02:46 24... 0:02:25 25. 0:02:46 25... 0:02:26 26. 0:02:48 26... 0:02:25 27. 0:02:47 27... 0:02:23 28. 0:02:43 28... 0:02:24 29. 0:02:44 29... 0:02:25 30. 0:02:45 30... 0:02:24 31. 0:02:44 31... 0:02:20 32. 0:02:40 32... 0:01:55 33. 0:02:40 33... 0:01:54 34. 0:02:37 34... 0:01:50 35. 0:02:36 35... 0:01:51 36. 0:02:37 36... 0:01:45 37. 0:02:37 37... 0:01:45 38. 0:02:36 38... 0:01:44 39. 0:02:36 39... 0:01:37 40. 0:02:37 40... 0:01:32 41. 0:02:37 41... 0:01:28 42. 0:02:38 42... 0:01:25 43. 0:02:36 43... 0:01:22 44. 0:02:37 44... 0:01:23 45. 0:02:37 45... 0:01:23 46. 0:02:38 46... 0:01:21 47. 0:02:36 47... 0:01:18 48. 0:02:34 48... 0:01:17 49. 0:02:35 49... 0:01:18 50. 0:02:36 50... 0:01:19 51. 0:02:38 51... 0:01:19 52. 0:02:37 52... 0:01:17 53. 0:02:38 53... 0:01:18 54. 0:02:36 54... 0:01:17 55. 0:02:37 55... 0:01:17 56. 0:02:37 56... 0:01:15,
Rated Blitz game,https://lichess.org/LuEX3ozx,2024.08.01,-,BlackPearl05,HClay,1-0,2024.08.01,00:05:01,1867,1847,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. exd5 3... cxd5 4. Nc3 4... Nc6 5. Bf4 5... e6 6. Nf3 6...
Nf6 7. Bd3 7... Bd6 8.
Qd2 8... O-O 9. O-O 9... Qc7 10. Bxd6 10... Qxd6 11. Nb5 11... Qd8 12.
Qf4 12... a6 13. Nc3 13... Bd7 14. Ne5 14... Rc8 15. Nxc6 15... Bxc6 16. Qg5 16... h6 17. Qh4 17... Nd7 18. Qxd8 18... Rfxd8 19. Ne2 19... Nb6 20. b3 20... Nd7 21.
f4 21... Nf6 22. h3 22... b5 23. g4 23... a5 24. Rac1 24... b4 25.
c3 25... Bb5 26. Bxb5 26... bxc3 27. Rxc3 27... Ne4 28. Rxc8 28... Rxc8 29. Rc1 29... Rb8 30. Bd3 30... Nf6 31. Nc3 31... Rc8 32. Rc2 32... h5 33. g5 33... Nd7 34.
Na4 34... Rb8 35. Rc7 35... Nf8 36. Nc5 36... Ng6 37. Bxg6 37... fxg6 38. Kf2 38... Rb4 39. Ke3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:04 5... 0:03:05 6. 0:03:05 6... 0:03:07 7. 0:03:06 7... 0:03:08 8. 0:03:05 8... 0:03:08 9. 0:03:06 9... 0:03:03 10. 0:03:05 10... 0:03:05 11. 0:03:05 11... 0:02:59 12. 0:03:05 12... 0:02:48 13. 0:02:51 13... 0:02:45 14. 0:02:51 14... 0:02:39 15. 0:02:49 15... 0:02:37 16. 0:02:48 16... 0:02:36 17. 0:02:45 17... 0:02:35 18. 0:02:45 18... 0:02:37 19. 0:02:44 19... 0:02:32 20. 0:02:43 20... 0:02:31 21. 0:02:37 21... 0:02:31 22. 0:02:36 22... 0:02:27 23. 0:02:30 23... 0:02:20 24. 0:02:29 24... 0:02:18 25. 0:02:27 25... 0:02:09 26. 0:02:19 26... 0:02:10 27. 0:02:19 27... 0:02:10 28. 0:02:17 28... 0:02:12 29. 0:02:18 29... 0:02:13 30. 0:02:18 30... 0:02:11 31. 0:02:12 31... 0:02:10 32. 0:02:11 32... 0:02:08 33. 0:02:11 33... 0:02:05 34. 0:02:12 34... 0:02:05 35. 0:02:12 35... 0:02:05 36. 0:02:08 36... 0:01:49 37. 0:02:08 37... 0:01:50 38. 0:02:07 38... 0:01:51 39. 0:02:07,
Rated Blitz game,https://lichess.org/GC6yCY3Y,2024.08.01,-,Luchess79,Anko59,0-1,2024.08.01,00:05:01,1311,1307,,,B22,Sicilian Defense: Alapin Variation,180+2,Time forfeit,"1. e4 1... c5 2. c3 2... Nc6 3. d4 3... cxd4 4. cxd4 4... d6 5. Nf3 5...
g6 6. Nc3 6... Bg7 7. Bc4 7... Nf6 8. O-O 8... O-O 9. Be3 9... a6 10.
a3 10... h6 11. h3 11... e6 12. e5 12...
Ne8 13. Qd2 13... d5 14.
Bd3 14... f5 15. Bxh6 15... Nc7 16. Rac1 16...
Nb5 17. Nxb5 17... axb5 18. Qb4 18... Bxh6",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:02 0. 0:03:02 2... 0:03:04 0. 0:02:59 3. 0:03:03 0. 0:03:00 3... 0:02:59 0. 0:03:01 4. 0:02:48 0. 0:03:01 4... 0:02:47 1. 0:02:57 5. 0:02:11 0. 0:02:54 5... 0:02:08 1. 0:02:54 6. 0:01:51 0. 0:02:46 6... 0:01:12 0. 0:02:39 7. 0:00:35 0. 0:02:14 7... 0:00:10 0. 0:02:07 8. 0:00:10 0. 0:01:35 8... 0:00:08 0. 0:01:22 9. 0:00:06 0. 0:01:24 9... 0:00:05 0. 0:01:17,
Rated Blitz game,https://lichess.org/hf0xHLTE,2024.08.01,-,tbrooks4,wadachiii,0-1,2024.08.01,00:05:01,2179,2061,,,C71,Ruy Lopez: Noah's Ark Trap,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Ba4 4... d6 5. d4 5... b5 6. Bb3 6...
Nxd4 7. Nxd4 7... exd4 8. Qxd4 8... c5 9. Qd5 9... Be6 10. Qc6 10... Bd7 11. Qd5 11... c4 12.
Bg5 12... Be7 13. Bxe7 13... Nxe7 14. Qxd6 14... cxb3 15. axb3 15... Bc6 16.
O-O 16... Qxd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:01 5... 0:03:03 6. 0:03:01 6... 0:03:05 7. 0:03:02 7... 0:03:06 8. 0:03:03 8... 0:03:08 9. 0:03:02 9... 0:03:09 10. 0:02:50 10... 0:03:10 11. 0:02:45 11... 0:03:11 12. 0:02:36 12... 0:03:00 13. 0:02:33 13... 0:02:48 14. 0:02:34 14... 0:02:37 15. 0:02:34 15... 0:02:26 16. 0:02:29 16... 0:02:26,
Rated Blitz game,https://lichess.org/d4yEWajQ,2024.08.01,-,shammies,GambitBrett1,1-0,2024.08.01,00:05:01,2155,2102,,,D30,Queen's Gambit Declined,180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. Nf3 3... Nf6 4. cxd5 4... exd5 5.
g3 5... c6 6. Bg2 6...
Bd6 7. O-O 7... O-O 8.
Nc3 8... h6 9. Bf4 9... Bxf4 10. gxf4 10... Bf5 11. e3 11... Re8 12.
Qb3 12... Qb6 13. Ne5 13... Qxb3 14. axb3 14... a6 15. b4 15... Nbd7 16.
Na4 16... Nxe5 17. fxe5 17... Nd7 18. Nc5 18... Nxc5 19. bxc5 19... Bd3 20. Rfd1 20... Bb5 21.
Bh3 21... Rad8 22. f4 22... Be2 23. Rd2 23... Bf3 24. Kf2 24... Be4 25.
Rg1 25... Kh7 26. Rdd1 26... f5 27. Rg3 27... g6 28. Rdg1 28... Re6 29.
Bf1 29... Kg7 30. Be2 30... Rg8 31. h4 31... Kh7 32. h5 32... Rg7 33.
Bf3 33... Bd3 34. hxg6 34... Rgxg6 35. Rxg6 35... Rxg6 36. Rh1 36... Be4 37. Rh5 37... Bxf3 38.
Kxf3 38... Rg1 39. Rxf5 39... Kg7 40. e6 40...
Rg6 41. Rf7 41... Kg8 42. f5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:01 5... 0:03:00 6. 0:03:02 6... 0:02:58 7. 0:03:03 7... 0:02:56 8. 0:03:05 8... 0:02:55 9. 0:03:04 9... 0:02:53 10. 0:03:06 10... 0:02:47 11. 0:03:07 11... 0:02:46 12. 0:03:06 12... 0:02:42 13. 0:03:05 13... 0:02:38 14. 0:03:07 14... 0:02:37 15. 0:03:03 15... 0:02:37 16. 0:03:03 16... 0:01:49 17. 0:03:04 17... 0:01:49 18. 0:02:58 18... 0:01:48 19. 0:03:00 19... 0:01:43 20. 0:02:54 20... 0:01:39 21. 0:02:53 21... 0:01:32 22. 0:02:53 22... 0:01:22 23. 0:02:52 23... 0:01:23 24. 0:02:50 24... 0:01:23 25. 0:02:51 25... 0:01:09 26. 0:02:31 26... 0:00:44 27. 0:02:26 27... 0:00:41 28. 0:02:26 28... 0:00:41 29. 0:02:27 29... 0:00:36 30. 0:02:27 30... 0:00:32 31. 0:02:28 31... 0:00:18 32. 0:02:26 32... 0:00:17 33. 0:02:03 33... 0:00:08 34. 0:01:44 34... 0:00:08 35. 0:01:46 35... 0:00:09 36. 0:01:48 36... 0:00:06 37. 0:01:39 37... 0:00:05 38. 0:01:41 38... 0:00:05 39. 0:01:42 39... 0:00:05 40. 0:01:40 40... 0:00:04 41. 0:01:41 41... 0:00:06 42. 0:01:40,
Rated Blitz game,https://lichess.org/WUtM9En0,2024.08.01,-,Kirschmann,alexdorfman,0-1,2024.08.01,00:05:01,1028,1014,,,B53,Sicilian Defense: Chekhover Variation,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Qxd4 4... Nc6 5.
Qd5 5... e6 6. Qh5 6... Nf6 7. Qh4 7... Be7 8. Bb5 8... Qa5 9.
Bd2 9... Qxb5 10. Qg5 10... Qxb2 11. O-O 11... Qxa1 12. Qxg7 12... Rf8 13.
Bh6 13... Qxa2 14. Nc3 14... Qxc2 15. Nb5 15... Bd8 16. Qxf8 16... Kd7 17. Qxd6 17... Ke8 18. Nfd4 18... Qxe4 19. Qf8 19... Kd7 20. Qxf7 20... Be7 21. f3 21... Qe5 22.
f4 22... Qc5 23. f5 23... Nxd4 24. Rd1 24... e5 25. Qe6 25... Ke8 26.
Nd6 26... Kd8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:03 5... 0:02:57 6. 0:02:54 6... 0:02:55 7. 0:02:41 7... 0:02:37 8. 0:02:39 8... 0:02:35 9. 0:02:29 9... 0:02:34 10. 0:02:20 10... 0:02:23 11. 0:02:20 11... 0:02:23 12. 0:02:21 12... 0:02:19 13. 0:02:16 13... 0:02:05 14. 0:01:56 14... 0:02:04 15. 0:01:55 15... 0:01:40 16. 0:01:53 16... 0:01:41 17. 0:01:52 17... 0:01:39 18. 0:01:31 18... 0:01:25 19. 0:01:10 19... 0:01:25 20. 0:01:11 20... 0:01:20 21. 0:01:00 21... 0:00:57 22. 0:00:50 22... 0:00:45 23. 0:00:43 23... 0:00:43 24. 0:00:20 24... 0:00:17 25. 0:00:18 25... 0:00:14 26. 0:00:04 26... 0:00:10,
Rated Blitz game,https://lichess.org/4zHoVLMq,2024.08.01,-,bahram28854,quiqueone,1/2-1/2,2024.08.01,00:04:54,2196,2146,,,C42,"Russian Game: Classical Attack, Chigorin Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. Nxe5 3... d6 4. Nf3 4... Nxe4 5. d4 5... d5 6. Bd3 6...
Nc6 7. O-O 7... Be7 8.
Re1 8... Bf5 9. c4 9... Nb4 10. cxd5 10... Nxd3 11. Qxd3 11... Qxd5 12. Nc3 12... Nxc3 13. Qxc3 13... Be6 14. Bf4 14... Bd6 15. Bxd6 15... cxd6 16. b3 16... O-O 17.
Qe3 17... Rac8 18. Rac1 18... h6 19. Nd2 19...
b5 20. Ne4 20... Bf5 21. f3 21... Rxc1 22. Rxc1 22... Kh8 23. Nc3 23... Qb7 24. Ne2 24... Rc8 25. Rxc8 25... Qxc8 26. Qc3 26... Qe6 27. Kf2 27... g5 28. g4 28...
Bg6 29. d5 29... Qe5 30. Qxe5 30... dxe5 31. Nc3 31... a6 32. a3 32...
Kg7 33. Ke3 33... Kf6 34. Ne4 34... Ke7 35. h3 35... a5 36. b4 36...
axb4 37. axb4 37... f6 38. Nc3 38... Be8 39. Ke4 39... Bg6 40. Ke3 40... Be8 41. Ne4 41... Bd7 42. Nc5 42... Bc8 43.
Ke4 43... h5 44. Nd3 44... Kd6 45. gxh5 45... f5 46. Ke3 46... Kxd5 47.
h6 47... f4 48. Kd2 48... Bf5 49. Nf2 49... Kc4 50. Ne4 50... Kxb4 51.
Nxg5 51... Ka3 52. h7 52... Bxh7 53. Nxh7 53... b4 54. Nf6 54... b3 55.
Ne4 55... b2 56. Nc3 56... Kb3 57. Nb1 57... Kc4 58. h4 58... Kd5 59.
Kd3 59... Ke6 60. Ke4 60... Kf6 61. h5 61... Kg5 62. Kxe5 62... Kxh5 63. Kxf4 63... Kg6 64. Ke5 64... Kf7 65. f4 65...
Ke7 66. f5 66... Kf7 67. f6 67... Kf8 68. Kf5 68... Kf7 69. Nc3 69... Kf8 70. Ke6 70... Ke8 71. Kf5 71... Kf7 72.
Kg5 72... Kf8 73. Kg6 73... Kg8 74. f7 74... Kf8 75. Kf6 75... b1=Q 76.
Nxb1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:02 5. 0:03:04 5... 0:03:03 6. 0:03:05 6... 0:03:03 7. 0:03:06 7... 0:03:03 8. 0:03:06 8... 0:03:01 9. 0:03:07 9... 0:03:01 10. 0:02:56 10... 0:03:01 11. 0:02:57 11... 0:03:02 12. 0:02:56 12... 0:03:03 13. 0:02:57 13... 0:03:03 14. 0:02:31 14... 0:03:03 15. 0:02:27 15... 0:03:03 16. 0:02:10 16... 0:03:03 17. 0:02:07 17... 0:03:03 18. 0:02:01 18... 0:03:03 19. 0:01:58 19... 0:03:01 20. 0:01:58 20... 0:02:59 21. 0:01:43 21... 0:02:57 22. 0:01:42 22... 0:02:56 23. 0:01:35 23... 0:02:51 24. 0:01:07 24... 0:02:49 25. 0:01:02 25... 0:02:50 26. 0:00:59 26... 0:02:29 27. 0:00:56 27... 0:02:29 28. 0:00:42 28... 0:02:27 29. 0:00:41 29... 0:02:28 30. 0:00:41 30... 0:02:29 31. 0:00:41 31... 0:02:22 32. 0:00:39 32... 0:02:21 33. 0:00:40 33... 0:02:20 34. 0:00:31 34... 0:02:20 35. 0:00:23 35... 0:02:19 36. 0:00:23 36... 0:02:20 37. 0:00:23 37... 0:02:15 38. 0:00:23 38... 0:02:13 39. 0:00:19 39... 0:02:14 40. 0:00:19 40... 0:02:15 41. 0:00:20 41... 0:02:10 42. 0:00:18 42... 0:02:09 43. 0:00:12 43... 0:02:09 44. 0:00:07 44... 0:02:05 45. 0:00:05 45... 0:02:05 46. 0:00:06 46... 0:01:58 47. 0:00:07 47... 0:01:59 48. 0:00:07 48... 0:02:00 49. 0:00:06 49... 0:02:00 50. 0:00:06 50... 0:01:59 51. 0:00:07 51... 0:01:59 52. 0:00:07 52... 0:02:00 53. 0:00:08 53... 0:02:01 54. 0:00:06 54... 0:02:01 55. 0:00:07 55... 0:02:01 56. 0:00:08 56... 0:02:02 57. 0:00:08 57... 0:02:01 58. 0:00:09 58... 0:02:01 59. 0:00:09 59... 0:02:01 60. 0:00:10 60... 0:02:02 61. 0:00:12 61... 0:02:03 62. 0:00:13 62... 0:02:04 63. 0:00:14 63... 0:02:05 64. 0:00:15 64... 0:02:06 65. 0:00:16 65... 0:02:07 66. 0:00:17 66... 0:02:07 67. 0:00:19 67... 0:02:07 68. 0:00:20 68... 0:02:08 69. 0:00:22 69... 0:02:06 70. 0:00:23 70... 0:02:07 71. 0:00:19 71... 0:02:07 72. 0:00:20 72... 0:02:08 73. 0:00:21 73... 0:02:09 74. 0:00:22 74... 0:02:10 75. 0:00:17 75... 0:02:07 76. 0:00:16,
Rated Blitz game,https://lichess.org/7O4gYaO5,2024.08.01,-,gatolandia,Mah87,0-1,2024.08.01,00:04:44,1611,1588,,,C00,French Defense,180+2,Normal,"1. e4 1... e6 2. Bc4 2... d5 3. exd5 3... exd5 4. Bb3 4... Nf6 5. Nf3 5... Bd6 6. O-O 6...
O-O 7. c3 7... Bd7 8.
d3 8... Bc6 9. Re1 9... Nbd7 10. Nbd2 10... Re8 11. Nf1 11... Rxe1 12.
Qxe1 12... Qe8 13. Ne3 13... Ne5 14. Nxe5 14... Bxe5 15. d4 15... Bd6 16.
Qd2 16... Qe6 17. Bc2 17... Re8 18. a4 18... Ne4 19. b4 19... Nxd2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:00 3... 0:03:04 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:00 6. 0:03:04 6... 0:03:00 7. 0:03:05 7... 0:03:01 8. 0:03:06 8... 0:03:03 9. 0:03:08 9... 0:03:03 10. 0:03:09 10... 0:03:03 11. 0:03:10 11... 0:03:03 12. 0:03:12 12... 0:03:04 13. 0:03:09 13... 0:03:01 14. 0:03:10 14... 0:03:01 15. 0:03:08 15... 0:02:50 16. 0:03:02 16... 0:02:45 17. 0:02:59 17... 0:02:44 18. 0:02:41 18... 0:02:15 19. 0:02:30 19... 0:02:15,
Rated Blitz game,https://lichess.org/IMTJp7U5,2024.08.01,-,nando181007,alialtaay999,1-0,2024.08.01,00:04:47,1313,1319,,,C50,Italian Game: Anti-Fried Liver Defense,180+2,Normal,"1. e4 1... Nc6 2. Nf3 2... e5 3. Bc4 3... h6 4. d4 4... d6 5. O-O 5... Bg4 6. Be3 6... Nf6 7. d5 7... Ne7 8. Nc3 8... c6 9. Be2 9...
cxd5 10. Nxd5 10... Nfxd5 11. exd5 11... Nf5 12.
Ne1 12... Nxe3 13. fxe3 13... Bxe2 14. Qxe2 14... Rc8 15. c3 15... Qa5 16. Qf3 16... Be7 17.
Qxf7 17... Kd7 18. Qe6 18... Ke8 19. Rf7 19... Rc7 20. Rxg7 20... Rf8 21. Rg8 21... Qb5 22.
Rxf8 22... Kxf8 23. Nf3 23... Qxb2 24. Rf1 24... Qxc3 25. Ng5 25... Ke8 26. Qf7 26... Kd7 27.
Qe6 27... Ke8 28. Nh7 28... Kd8 29. Qg8 29... Kd7 30. Qe6 30... Ke8 31.
Rf8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:02:43 5. 0:03:02 5... 0:02:42 6. 0:02:56 6... 0:02:41 7. 0:02:55 7... 0:02:20 8. 0:02:51 8... 0:02:06 9. 0:02:41 9... 0:02:04 10. 0:02:41 10... 0:02:03 11. 0:02:42 11... 0:01:59 12. 0:02:34 12... 0:01:57 13. 0:02:34 13... 0:01:44 14. 0:02:33 14... 0:01:35 15. 0:02:25 15... 0:01:33 16. 0:02:21 16... 0:01:32 17. 0:02:21 17... 0:01:30 18. 0:01:55 18... 0:01:20 19. 0:01:50 19... 0:01:11 20. 0:01:42 20... 0:00:23 21. 0:01:24 21... 0:00:16 22. 0:01:18 22... 0:00:17 23. 0:01:15 23... 0:00:15 24. 0:01:13 24... 0:00:10 25. 0:01:11 25... 0:00:10 26. 0:00:58 26... 0:00:11 27. 0:00:58 27... 0:00:12 28. 0:00:53 28... 0:00:12 29. 0:00:21 29... 0:00:12 30. 0:00:22 30... 0:00:13 31. 0:00:16,
Rated Blitz game,https://lichess.org/vDngm072,2024.08.01,-,Micka_3,maybelaterrr,1-0,2024.08.01,00:04:47,1209,1250,,,A04,Zukertort Opening: Ross Gambit,180+2,Normal,"1. Nf3 1... e5 2. Nxe5 2...
