Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Nc6 3. Nxc6 3... bxc6 4. c4 4... d5 5. d4 5... Nf6 6. Nc3 6... Bb4 7. Bd2 7... Bg4 8. c5 8... O-O 9. a3 9... Bxc3 10. Bxc3 10... Re8 11. f3 11...
Bf5 12. g4 12... Bg6 13. Bh3 13... Qe7 14. O-O 14... Qe3 15. Kh1 15...
Qxe2 16. Qa4 16... Qxf3 17. Rxf3 17... Be4 18. Kg2 18...
Bxf3 19. Kxf3 19... Re7 20. Qxc6 20... Rae8 21.
Re1 21... Kf8 22. g5 22... Nh5 23. Qxd5 23... a5 24. Bxa5 24...
f6 25. gxf6 25... Nxf6 26.
Rf1 26... Re3 27. Kg2 27...
Re2 28. Kg1 28... Rxb2 29. Bg4 29... h6 30.
Bh5 30... Ree2 31.
Qf7",1. 0:03:00 0. 0:03:00 1... 0:03:01 1. 0:03:01 2. 0:03:01 1. 0:03:02 2... 0:02:55 1. 0:03:02 3. 0:02:53 1. 0:03:02 3... 0:02:54 1. 0:03:03 4. 0:02:55 1. 0:02:53 4... 0:02:54 1. 0:02:31 5. 0:02:53 1. 0:02:32 5... 0:02:54 1. 0:02:33 6. 0:02:53 1. 0:02:30 6... 0:02:21 1. 0:02:28 7. 0:02:22 0. 0:02:23 7... 0:02:10 1. 0:02:19 8. 0:02:08 1. 0:02:11 8... 0:01:46 1. 0:01:56 9. 0:01:44 0. 0:01:53 9... 0:01:43 0. 0:01:38 10. 0:01:42 0. 0:01:29 10... 0:01:42 1. 0:01:26 11. 0:01:34 1. 0:01:18 11... 0:01:24 1. 0:01:14 12. 0:01:24 2. 0:00:52 12... 0:01:16 1. 0:00:43 13. 0:01:00 1. 0:00:42 13... 0:00:47 0. 0:00:38 14. 0:00:39 0. 0:00:37 14... 0:00:33 0. 0:00:30 15. 0:00:24 0. 0:00:23 15... 0:00:24 1. 0:00:17 16. 0:00:21,
Rated Blitz game,https://lichess.org/8NKKmZVd,2024.08.01,-,Capivara_Misantropa,anvil17,1/2-1/2,2024.08.01,00:04:47,2020,2085,,,B27,Sicilian Defense: Hyperaccelerated Pterodactyl,180+2,Normal,"1. e4 1... g6 2. d4 2... Bg7 3. Nf3 3... c5 4. Be3 4... cxd4 5.
Bxd4 5... Nf6 6. e5 6... Ng8 7. e6 7... f6 8. exd7 8... Bxd7 9. Nc3 9... e5 10. Be3 10...
Ne7 11. Bc4 11... Nbc6 12. O-O 12... Na5 13. Bb3 13... Nxb3 14. axb3 14... O-O 15. Nd5 15... Nc6 16. Bc5 16... Re8 17.
b4 17... Bg4 18. b5 18... Nd4 19. Bxd4 19... Qxd5 20. Bxa7 20... Qxb5 21. Nd4 21... Qd7 22. Nf3 22... Qe6 23. h3 23...
Bf5 24. Be3 24... Be4 25. c3 25... Bc6 26. Nd2 26... Rad8 27. Qb3 27... Bd5 28. Qb4 28... Bf8 29. Bc5 29... Bh6 30.
Be3 30... Bg7 31. Qh4 31... f5 32. Bg5 32... Ra8 33. Rxa8 33... Rxa8 34. c4 34... Bc6 35. b3 35... Ra2 36. Rd1 36... h5 37. Bd8 37... e4 38. Bg5 38... Be5 39.
Bf4 39... Bf6 40. Qg3 40... Kh7 41. Nf1 41... Qe7 42. Ne3 42... Bh4 43.
Qh2 43... Bxf2 44. Kh1 44... g5 45. Bd6 45...
Qe6 46. Nd5 46... Bxd5 47. cxd5 47... Qd7 48. Qe5 48... f4 49. Qxe4 49... Kh6 50. Qe6 50... Qxe6 51. dxe6 51... Re2 52.
e7 52... Bb6 53. Bb4 53... Kg6 54. Re1 54... Rxe1 55. Bxe1 55... Kf7 56.
Bb4 56... Bc7 57. Kh2 57... b5 58. Kg1 58... Ke8 59. Kf1 59... Be5 60.
Ke2 60... Bf6 61. Kd3 61... Bxe7 62. Bxe7 62... Kxe7 63. Kd4 63... Ke6 64.
Kc5 64... g4 65. hxg4 65... hxg4 66. Kd4 66... b4 67. Ke4 67... f3 68.
gxf3 68... gxf3 69. Kxf3 69... Kd5 70. Ke3 70... Kc5 71. Ke4 71... Kc6 72. Kd4 72... Kb5 73.
Kd5 73... Kb6 74. Kc4 74... Ka5 75. Kc5 75... Ka6 76. Kd5 76... Kb6 77.
Kd4 77... Kb5 78. Kd5 78... Kb6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:02:55 4... 0:03:03 5. 0:02:55 5... 0:03:03 6. 0:02:49 6... 0:03:04 7. 0:02:47 7... 0:03:04 8. 0:02:31 8... 0:03:06 9. 0:02:29 9... 0:03:00 10. 0:02:26 10... 0:02:53 11. 0:02:24 11... 0:02:53 12. 0:02:25 12... 0:02:50 13. 0:02:16 13... 0:02:50 14. 0:02:18 14... 0:02:50 15. 0:02:09 15... 0:02:38 16. 0:02:04 16... 0:02:29 17. 0:01:57 17... 0:02:17 18. 0:01:53 18... 0:02:13 19. 0:01:49 19... 0:01:58 20. 0:01:45 20... 0:01:51 21. 0:01:25 21... 0:00:35 22. 0:01:17 22... 0:00:21 23. 0:01:03 23... 0:00:14 24. 0:00:22 24... 0:00:12 25. 0:00:21 25... 0:00:12 26. 0:00:18 26... 0:00:11 27. 0:00:18 27... 0:00:11 28. 0:00:16 28... 0:00:10 29. 0:00:15 29... 0:00:11 30. 0:00:15 30... 0:00:11 31. 0:00:15 31... 0:00:08 32. 0:00:16 32... 0:00:08 33. 0:00:16 33... 0:00:08 34. 0:00:16 34... 0:00:08 35. 0:00:17 35... 0:00:07 36. 0:00:17 36... 0:00:05 37. 0:00:17 37... 0:00:03 38. 0:00:17 38... 0:00:03 39. 0:00:18 39... 0:00:04 40. 0:00:18 40... 0:00:03 41. 0:00:17 41... 0:00:03 42. 0:00:18 42... 0:00:03 43. 0:00:18 43... 0:00:04 44. 0:00:18 44... 0:00:05 45. 0:00:18 45... 0:00:05 46. 0:00:18 46... 0:00:04 47. 0:00:20 47... 0:00:04 48. 0:00:21 48... 0:00:04 49. 0:00:22 49... 0:00:05 50. 0:00:22 50... 0:00:05 51. 0:00:24 51... 0:00:05 52. 0:00:24 52... 0:00:05 53. 0:00:21 53... 0:00:04 54. 0:00:21 54... 0:00:03 55. 0:00:23 55... 0:00:04 56. 0:00:25 56... 0:00:03 57. 0:00:23 57... 0:00:05 58. 0:00:23 58... 0:00:05 59. 0:00:25 59... 0:00:04 60. 0:00:26 60... 0:00:06 61. 0:00:26 61... 0:00:08 62. 0:00:27 62... 0:00:10 63. 0:00:29 63... 0:00:11 64. 0:00:30 64... 0:00:12 65. 0:00:30 65... 0:00:13 66. 0:00:31 66... 0:00:11 67. 0:00:32 67... 0:00:11 68. 0:00:32 68... 0:00:13 69. 0:00:33 69... 0:00:15 70. 0:00:34 70... 0:00:15 71. 0:00:35 71... 0:00:11 72. 0:00:36 72... 0:00:09 73. 0:00:37 73... 0:00:09 74. 0:00:38 74... 0:00:11 75. 0:00:39 75... 0:00:11 76. 0:00:31 76... 0:00:10 77. 0:00:32 77... 0:00:07 78. 0:00:33 78... 0:00:07,
Rated Blitz game,https://lichess.org/hU1GNkk3,2024.08.01,-,theojrhood,paktamzzzz,0-1,2024.08.01,00:04:47,1749,1729,,,C41,Philidor Defense: Exchange Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. d4 3... exd4 4. Nxd4 4... Be7 5.
Nc3 5... Nf6 6. Be3 6... O-O 7. f3 7... c5 8. Nb3 8... Nc6 9. Qd2 9... a6 10. a3 10... b5 11. Be2 11... c4 12.
Nd4 12... Ne5 13. O-O 13... Bb7 14. Rad1 14... Qc7 15. Rfe1 15... Rad8 16. Kh1 16... Nc6 17. f4 17... Nxd4 18. Bxd4 18... Bxe4 19. Nxe4 19... Nxe4 20. Qe3 20... Nf6 21.
Bf3 21... Rfe8 22. Qc3 22... d5 23. Re5 23... Bd6 24. Rf5 24... Bxf4 25.
Rxf6 25... gxf6 26. Bxf6 26... Bxh2 27. Bxd8 27... Rxd8 28. Rxd5 28... Rxd5 29. Bxd5 29... Qd6 30.
Bxf7 30... Kxf7 31. Qf3 31... Qf4 32. Qb7 32... Kg6 33. Qc6 33... Qd6 34. Qe8 34... Kg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:03:04 5. 0:03:06 5... 0:03:05 6. 0:03:07 6... 0:03:06 7. 0:03:08 7... 0:03:08 8. 0:03:09 8... 0:03:09 9. 0:03:10 9... 0:03:10 10. 0:03:11 10... 0:03:11 11. 0:03:08 11... 0:03:12 12. 0:03:09 12... 0:03:12 13. 0:03:08 13... 0:03:11 14. 0:03:05 14... 0:03:04 15. 0:03:04 15... 0:03:01 16. 0:03:01 16... 0:02:59 17. 0:02:51 17... 0:02:58 18. 0:02:51 18... 0:02:55 19. 0:02:49 19... 0:02:55 20. 0:02:51 20... 0:02:38 21. 0:02:45 21... 0:02:35 22. 0:02:41 22... 0:02:33 23. 0:02:31 23... 0:02:27 24. 0:02:25 24... 0:02:20 25. 0:02:10 25... 0:02:20 26. 0:02:10 26... 0:02:18 27. 0:02:03 27... 0:02:15 28. 0:02:03 28... 0:02:15 29. 0:02:04 29... 0:02:12 30. 0:01:59 30... 0:02:11 31. 0:01:57 31... 0:02:11 32. 0:01:56 32... 0:02:11 33. 0:01:52 33... 0:02:10 34. 0:01:50 34... 0:02:08,
Rated Blitz game,https://lichess.org/z8BVfDxg,2024.08.01,-,borowitz,AkinatorGallardo,1-0,2024.08.01,00:04:47,1963,1947,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Time forfeit,"1. e4 1... c6 2. d4 2... d5 3. exd5 3... cxd5 4. Bd3 4... Nf6 5. h3 5... Nc6 6. c3 6... e6 7. Bf4 7... Bd6 8.
Bxd6 8... Qxd6 9. Nf3 9... O-O 10. O-O 10... Re8 11. Re1 11... e5 12.
dxe5 12... Nxe5 13. Nxe5 13... Rxe5 14. Rxe5 14... Qxe5 15. Nd2 15... Bf5 16. Nf3 16... Qe6 17.
Bxf5 17... Qxf5 18. Nd4 18... Qd7 19. Qf3 19... Re8 20. Rd1 20... Qa4 21. a3 21... Qc4 22.
b3 22... Qc5 23. Nf5 23... Qxa3 24. Qg3 24... g6 25. Nd4 25... Ne4 26.
Qc7 26... Nxc3 27. Qxc3 27... a6 28. Nf3 28...
Qd6 29. Qd4 29... Rd8 30. Ne5 30... Qe6 31. Ng4 31... f5 32. Nf6 32... Kg7 33. Nxd5 33... Kf7 34. Qc4 34... Kf8 35.
Ne3 35... Rxd1 36. Nxd1 36... Qe1 37. Qf1 37... Qb4 38. Qd3 38... Qe1 39. Kh2 39... Qe5 40.
g3 40... b5 41. Ne3 41... Qc5 42. Qd5 42... Qe7 43. Qa8 43... Kg7 44.
Nd5 44... Qe2 45. Qb7 45... Kh6 46. Qb6 46... Qe4 47. Qe3 47... Qxe3 48. fxe3 48... Kg7 49. Kg2 49... Kf7 50. Kf3 50... Ke6 51. Nc3 51... Kd6 52. Ke2 52... Kc5 53.
Kd3 53... Kb4 54. Kc2 54... Kc5 55. Ne2 55... Kd5 56. Kd3 56... Kc5 57.
Kc3 57... b4 58. Kd3 58... Kd5 59. Nd4 59... h6 60. Nc2 60... a5 61.
Nd4 61... Ke5 62. Nc6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:01 5. 0:03:02 5... 0:02:59 6. 0:03:02 6... 0:02:59 7. 0:03:01 7... 0:02:58 8. 0:03:01 8... 0:03:00 9. 0:03:03 9... 0:03:01 10. 0:03:02 10... 0:03:02 11. 0:02:58 11... 0:02:57 12. 0:02:59 12... 0:02:59 13. 0:02:52 13... 0:03:00 14. 0:02:37 14... 0:03:01 15. 0:02:39 15... 0:02:55 16. 0:02:37 16... 0:02:55 17. 0:02:31 17... 0:02:56 18. 0:02:16 18... 0:02:50 19. 0:01:58 19... 0:02:45 20. 0:01:59 20... 0:02:20 21. 0:01:43 21... 0:02:21 22. 0:01:25 22... 0:02:14 23. 0:01:02 23... 0:01:57 24. 0:00:54 24... 0:01:23 25. 0:00:47 25... 0:01:05 26. 0:00:41 26... 0:01:02 27. 0:00:40 27... 0:00:53 28. 0:00:29 28... 0:00:30 29. 0:00:27 29... 0:00:26 30. 0:00:25 30... 0:00:16 31. 0:00:24 31... 0:00:16 32. 0:00:24 32... 0:00:18 33. 0:00:23 33... 0:00:19 34. 0:00:19 34... 0:00:12 35. 0:00:19 35... 0:00:09 36. 0:00:19 36... 0:00:11 37. 0:00:21 37... 0:00:12 38. 0:00:13 38... 0:00:11 39. 0:00:14 39... 0:00:13 40. 0:00:14 40... 0:00:09 41. 0:00:13 41... 0:00:09 42. 0:00:11 42... 0:00:05 43. 0:00:07 43... 0:00:05 44. 0:00:05 44... 0:00:04 45. 0:00:07 45... 0:00:05 46. 0:00:06 46... 0:00:05 47. 0:00:06 47... 0:00:05 48. 0:00:08 48... 0:00:07 49. 0:00:09 49... 0:00:08 50. 0:00:10 50... 0:00:10 51. 0:00:10 51... 0:00:10 52. 0:00:10 52... 0:00:12 53. 0:00:11 53... 0:00:12 54. 0:00:11 54... 0:00:14 55. 0:00:12 55... 0:00:15 56. 0:00:12 56... 0:00:16 57. 0:00:11 57... 0:00:16 58. 0:00:11 58... 0:00:15 59. 0:00:12 59... 0:00:14 60. 0:00:13 60... 0:00:15 61. 0:00:13 61... 0:00:13 62. 0:00:12,
Rated Blitz game,https://lichess.org/3F7yvjOW,2024.08.01,-,timeandtide,Stefan22F,0-1,2024.08.01,00:04:47,1527,1508,,,C00,French Defense: Knight Variation,180+2,Time forfeit,"1. e4 1... e6 2. Nf3 2... d5 3. exd5 3... exd5 4. d4 4... c6 5. Nc3 5... f5 6. Bd3 6...
Nf6 7. O-O 7... Bd6 8.
Bg5 8... O-O 9. h3 9... h6 10. Bh4 10... Nbd7 11. Nh2 11... Qc7 12.
g3 12... Ne4 13. Nxe4 13... fxe4 14. f4 14... exd3 15. Qxd3 15... Nf6 16.
Nf3 16... Bxh3 17. Rf2 17... Ne4 18. Rh2 18... Bg4 19. Ne5 19... Bxe5 20.
dxe5 20... Qb6 21. Kf1 21... Bh3 22. Ke2 22... Bg4 23. Kf1 23... Qb5 24. Qxb5 24... cxb5 25. Ke1 25... Rac8 26. c3 26... g5 27. fxg5 27... hxg5 28. Bxg5 28... Nxg5 29. Kd2 29... Ne4 30.
Ke3 30... Rf3 31. Kd4 31... Rf2 32. Rh4 32... Bf3 33. Ke3 33... Rf8 34.
Rf4 34... Rxf4 35. gxf4 35... Bh5 36. Rg1 36... Kf7 37. f5 37... Rxf5 38. c4 38... bxc4 39.
Kd4 39... Ke6 40. b4 40... Rxe5 41. Rg8 41... Kf7 42. Rb8 42... Re7 43.
Kxd5 43... Nf6 44. Kxc4 44... Be2 45. Kc3 45... Nd5 46. Kd2 46... Nxb4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:04 5. 0:03:03 5... 0:03:05 6. 0:03:03 6... 0:03:06 7. 0:03:04 7... 0:03:07 8. 0:03:05 8... 0:03:08 9. 0:02:59 9... 0:03:09 10. 0:02:58 10... 0:03:09 11. 0:02:58 11... 0:03:10 12. 0:02:51 12... 0:03:10 13. 0:02:33 13... 0:03:12 14. 0:02:21 14... 0:02:51 15. 0:02:13 15... 0:02:43 16. 0:01:56 16... 0:02:40 17. 0:01:55 17... 0:02:37 18. 0:01:52 18... 0:02:37 19. 0:01:51 19... 0:02:11 20. 0:01:53 20... 0:02:04 21. 0:01:42 21... 0:01:50 22. 0:01:22 22... 0:01:46 23. 0:01:23 23... 0:01:22 24. 0:01:22 24... 0:01:24 25. 0:01:15 25... 0:01:20 26. 0:01:15 26... 0:01:11 27. 0:01:12 27... 0:01:13 28. 0:00:57 28... 0:01:14 29. 0:00:56 29... 0:01:15 30. 0:00:57 30... 0:01:14 31. 0:00:56 31... 0:01:10 32. 0:00:49 32... 0:00:43 33. 0:00:36 33... 0:00:31 34. 0:00:23 34... 0:00:13 35. 0:00:25 35... 0:00:12 36. 0:00:12 36... 0:00:11 37. 0:00:11 37... 0:00:10 38. 0:00:10 38... 0:00:11 39. 0:00:09 39... 0:00:10 40. 0:00:09 40... 0:00:09 41. 0:00:08 41... 0:00:08 42. 0:00:07 42... 0:00:09 43. 0:00:06 43... 0:00:09 44. 0:00:06 44... 0:00:09 45. 0:00:06 45... 0:00:08 46. 0:00:07 46... 0:00:07,
Rated Blitz game,https://lichess.org/U2EjNJJx,2024.08.01,-,drserdar33,nuclear_coffee,0-1,2024.08.01,00:04:47,1363,1403,,,C42,Russian Game: Millennium Attack,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. Nxe5 3... d6 4. Nf3 4... Nxe4 5.
Bd3 5... Nf6 6. O-O 6... Bg4 7. Re1 7... Be7 8. Qe2 8... Nc6 9. Bb5 9... Bd7 10. Bxc6 10... Bxc6 11. d3 11... Qd7 12. Nc3 12... O-O-O 13. Qxe7 13... Qxe7 14. Rxe7 14... Rhe8 15. Rxe8 15... Rxe8 16. Be3 16... Nd5 17. Nxd5 17... Bxd5 18. c4 18... Bc6 19. Re1 19... h6 20. h3 20...
g5 21. Kh2 21... f5 22. Bd2 22... Kd7 23. Rxe8 23... Kxe8 24. g4 24... Bxf3 25. gxf5 25... Kf7 26. Kg3 26... Be2 27.
Ba5 27... b6 28. Bc3 28... Bxd3 29. b3 29... Bxf5 30. f4 30... gxf4 31.
Kxf4 31... Bxh3 32. Ke4 32... Ke6 33. Kf4 33... Bf1 34. Kg4 34... Be2 35. Kh4 35... h5 36.
a3 36... c6 37. Bh8 37... a6 38. Bc3 38... b5 39. cxb5 39... axb5 40. Ba5 40... Bd1 41. b4 41... Kd5 42. Bc7 42... c5 43. bxc5 43... dxc5 44. Bg3 44... b4 45.
axb4 45... cxb4 46. Be1 46... b3 47. Bc3 47...
Kc4 48. Bb2 48... Kd3 49. Kg3 49... Kc2 50. Bg7 50... b2 51. Bxb2 51... Kxb2 52. Kh4 52... Kc3 53. Kh3 53... Kd4 54.
Kh4 54... Ke5 55. Kh3 55... Kf5 56. Kh4 56... Kg6 57. Kh3 57... Kg5 58.
Kh2 58... Kg4 59. Kh1 59... Kg3 60. Kg1 60... Bf3 61. Kf1 61... h4 62.
Kg1 62... h3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:01 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:03:02 6... 0:03:05 7. 0:03:03 7... 0:03:06 8. 0:03:03 8... 0:03:05 9. 0:03:03 9... 0:03:00 10. 0:03:03 10... 0:03:00 11. 0:03:00 11... 0:03:01 12. 0:02:57 12... 0:03:00 13. 0:02:56 13... 0:03:01 14. 0:02:57 14... 0:03:03 15. 0:02:58 15... 0:03:05 16. 0:02:58 16... 0:03:05 17. 0:02:58 17... 0:03:07 18. 0:02:55 18... 0:03:07 19. 0:02:53 19... 0:03:05 20. 0:02:54 20... 0:03:06 21. 0:02:55 21... 0:03:07 22. 0:02:53 22... 0:03:05 23. 0:02:54 23... 0:03:06 24. 0:02:47 24... 0:03:05 25. 0:02:46 25... 0:03:06 26. 0:02:46 26... 0:03:05 27. 0:02:40 27... 0:03:05 28. 0:02:35 28... 0:03:05 29. 0:02:36 29... 0:03:05 30. 0:02:37 30... 0:03:04 31. 0:02:39 31... 0:03:06 32. 0:02:37 32... 0:03:06 33. 0:02:33 33... 0:03:03 34. 0:02:33 34... 0:03:02 35. 0:02:32 35... 0:03:03 36. 0:02:27 36... 0:03:04 37. 0:02:26 37... 0:03:03 38. 0:02:23 38... 0:03:01 39. 0:02:24 39... 0:03:03 40. 0:02:24 40... 0:03:00 41. 0:02:24 41... 0:03:00 42. 0:02:20 42... 0:03:00 43. 0:02:20 43... 0:03:02 44. 0:02:19 44... 0:03:02 45. 0:02:16 45... 0:03:03 46. 0:02:16 46... 0:03:04 47. 0:02:17 47... 0:03:05 48. 0:02:18 48... 0:03:06 49. 0:02:16 49... 0:03:07 50. 0:02:17 50... 0:03:09 51. 0:02:18 51... 0:03:11 52. 0:02:19 52... 0:03:12 53. 0:02:20 53... 0:03:14 54. 0:02:22 54... 0:03:15 55. 0:02:23 55... 0:03:12 56. 0:02:21 56... 0:03:13 57. 0:02:22 57... 0:03:15 58. 0:02:23 58... 0:03:16 59. 0:02:24 59... 0:03:17 60. 0:02:25 60... 0:03:17 61. 0:02:26 61... 0:03:16 62. 0:02:27 62... 0:03:17,
Rated Blitz game,https://lichess.org/vZ2JnpGB,2024.08.01,-,nkad801,yMo23,1-0,2024.08.01,00:04:47,2229,2211,,,E05,"Catalan Opening: Open Defense, Classical Line",180+2,Time forfeit,"1. d4 1... d5 2. Nf3 2... Nf6 3. c4 3... e6 4. g3 4... Be7 5. Bg2 5... O-O 6. O-O 6... dxc4 7. Qc2 7... c6 8. Qxc4 8... b5 9. Qc2 9...
Bb7 10. Rd1 10... Nbd7 11. a4 11... Qb6 12. a5 12... Qc7 13. a6 13...
Bc8 14. Bf4 14... Bd6 15. Bxd6 15... Qxd6 16. e4 16... Qc7 17. e5 17...
Nd5 18. Ng5 18... g6 19. Ne4 19... Qb6 20. Nbc3 20... Bxa6 21. Nxd5 21... cxd5 22. Nf6 22... Nxf6 23. exf6 23... Rac8 24. Qd2 24... Kh8 25. Qh6 25... Rg8 26. Rd3 26... b4 27. Rf3 27... Be2 28. Rf4 28... Qd8 29.
f3 29... Qf8 30. Qxf8 30... Rgxf8 31. Rxa7 31... Rc1 32. Kf2 32... Rc2 33.
Ke3 33... Bc4 34. Bh3 34... Rxh2 35. Bxe6 35... fxe6 36. Rb7 36... Rxb2 37.
Rh4 37... h5 38. g4 38... Rb3 39. Kf4 39... Be2 40. gxh5 40... Rxf3 41. Ke5 41... Rf5 42. Kxe6 42... Rxh5 43. Rf4 43... Bg4 44. Ke7 44... Ra8 45. f7",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:02:59 4... 0:03:03 5. 0:02:59 5... 0:03:04 6. 0:03:00 6... 0:03:06 7. 0:02:57 7... 0:03:07 8. 0:02:55 8... 0:03:09 9. 0:02:54 9... 0:03:10 10. 0:02:51 10... 0:03:09 11. 0:02:49 11... 0:02:51 12. 0:02:48 12... 0:02:38 13. 0:02:48 13... 0:02:36 14. 0:02:49 14... 0:02:36 15. 0:02:25 15... 0:02:38 16. 0:02:26 16... 0:02:09 17. 0:01:52 17... 0:02:09 18. 0:01:53 18... 0:02:05 19. 0:01:53 19... 0:01:55 20. 0:01:29 20... 0:01:50 21. 0:01:27 21... 0:01:52 22. 0:01:28 22... 0:01:52 23. 0:01:29 23... 0:00:39 24. 0:01:27 24... 0:00:29 25. 0:01:27 25... 0:00:30 26. 0:01:22 26... 0:00:27 27. 0:01:19 27... 0:00:15 28. 0:01:14 28... 0:00:07 29. 0:01:10 29... 0:00:07 30. 0:00:41 30... 0:00:08 31. 0:00:42 31... 0:00:09 32. 0:00:42 32... 0:00:05 33. 0:00:39 33... 0:00:05 34. 0:00:34 34... 0:00:05 35. 0:00:34 35... 0:00:05 36. 0:00:30 36... 0:00:05 37. 0:00:30 37... 0:00:06 38. 0:00:30 38... 0:00:06 39. 0:00:29 39... 0:00:06 40. 0:00:26 40... 0:00:07 41. 0:00:27 41... 0:00:07 42. 0:00:25 42... 0:00:08 43. 0:00:23 43... 0:00:07 44. 0:00:23 44... 0:00:04 45. 0:00:21,
Rated Blitz game,https://lichess.org/yBSZBzs3,2024.08.01,-,Allahveren_17,malikmouhamed,0-1,2024.08.01,00:04:47,1704,1705,,,B52,"Sicilian Defense: Moscow Variation, Main Line",180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. Bb5 3... Bd7 4. Bxd7 4... Nxd7 5.
O-O 5... g6 6. c3 6...
Bg7 7. d4 7... cxd4 8.
cxd4 8... Ngf6 9. Bg5 9... O-O 10. Nc3 10... e5 11. d5 11... Nc5 12.
Qd2 12... Ncxe4 13. Nxe4 13... Nxe4 14. Bxd8 14... Nxd2 15. Nxd2 15... Rfxd8 16. f4 16... exf4 17.
Rab1 17... Bd4 18. Kh1 18... Be3 19. Ne4 19... Kg7 20. Rbe1 20... f5 21. Nc3 21... Re8 22.
Nb5 22... Red8 23. g3 23... a6 24. gxf4 24... axb5 25. Rxe3 25... Rxa2 26. Rb3 26... Ra5 27. Re1 27... Rd7 28. Re6 28... b4 29. Rxb4 29... Rxd5 30. Re3 30... Kf6 31.
Reb3 31... Rd1 32. Kg2 32... h5 33. Rxb7 33... Rxb7 34. Rxb7 34... d5 35. b4 35... d4 36. b5 36... d3 37. b6 37...
d2 38. Rd7 38... Rb1 39. b7 39... Rxb7 40. Rxd2 40... Rb4 41. Rf2 41... g5 42. fxg5 42... Kxg5 43. h3 43... h4 44.
Rf3 44... Rf4 45. Rd3 45... Re4 46. Kf3 46... Re1 47. Rd8 47... Rf1 48.
Ke2 48... Rh1 49. Rg8 49... Kf4 50. Rc8 50... Rxh3 51. Rc4 51... Kg3 52.
Rc3 52... Kg2 53. Rxh3 53... Kxh3 54. Kf3 54... Kh2 55. Kf4 55... Kg2 56. Kxf5 56... h3 57.
Kf4 57... h2 58. Ke3 58... h1=Q 59. Kd4 59... Qe1 60. Kd3 60... Qf2 61.
Kc3 61... Qe2 62. Kd4 62... Qf3 63. Ke5 63... Qg4 64. Kd5 64... Qf4 65.
Ke6 65... Qg5 66. Kd6 66... Qf5 67. Kc6 67... Qe5 68. Kd7 68... Qf6 69.
