Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kc7 69... Qe6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:02:59 4. 0:03:01 4... 0:03:01 5. 0:03:02 5... 0:03:01 6. 0:03:04 6... 0:02:56 7. 0:03:05 7... 0:02:57 8. 0:03:06 8... 0:02:56 9. 0:03:04 9... 0:02:54 10. 0:03:05 10... 0:02:54 11. 0:02:56 11... 0:02:50 12. 0:02:52 12... 0:02:45 13. 0:02:52 13... 0:02:47 14. 0:02:51 14... 0:02:47 15. 0:02:49 15... 0:02:46 16. 0:02:44 16... 0:02:41 17. 0:02:43 17... 0:02:35 18. 0:02:42 18... 0:02:36 19. 0:02:35 19... 0:02:33 20. 0:02:17 20... 0:02:27 21. 0:02:12 21... 0:02:25 22. 0:02:09 22... 0:01:46 23. 0:02:05 23... 0:01:22 24. 0:01:59 24... 0:01:06 25. 0:01:59 25... 0:01:05 26. 0:02:00 26... 0:01:00 27. 0:01:55 27... 0:01:01 28. 0:01:54 28... 0:01:01 29. 0:01:54 29... 0:01:01 30. 0:01:47 30... 0:00:55 31. 0:01:46 31... 0:00:52 32. 0:01:46 32... 0:00:43 33. 0:01:40 33... 0:00:43 34. 0:01:42 34... 0:00:42 35. 0:01:39 35... 0:00:41 36. 0:01:36 36... 0:00:40 37. 0:01:37 37... 0:00:37 38. 0:01:36 38... 0:00:25 39. 0:01:36 39... 0:00:23 40. 0:01:36 40... 0:00:23 41. 0:01:37 41... 0:00:23 42. 0:01:37 42... 0:00:24 43. 0:01:37 43... 0:00:24 44. 0:01:37 44... 0:00:25 45. 0:01:35 45... 0:00:25 46. 0:01:35 46... 0:00:24 47. 0:01:35 47... 0:00:24 48. 0:01:35 48... 0:00:25 49. 0:01:34 49... 0:00:25 50. 0:01:22 50... 0:00:18 51. 0:01:23 51... 0:00:18 52. 0:01:23 52... 0:00:19 53. 0:01:22 53... 0:00:20 54. 0:01:24 54... 0:00:21 55. 0:01:22 55... 0:00:21 56. 0:01:22 56... 0:00:23 57. 0:01:24 57... 0:00:24 58. 0:01:26 58... 0:00:23 59. 0:01:28 59... 0:00:22 60. 0:01:28 60... 0:00:22 61. 0:01:28 61... 0:00:23 62. 0:01:29 62... 0:00:24 63. 0:01:29 63... 0:00:25 64. 0:01:30 64... 0:00:26 65. 0:01:30 65... 0:00:27 66. 0:01:31 66... 0:00:29 67. 0:01:32 67... 0:00:30 68. 0:01:33 68... 0:00:31 69. 0:01:33 69... 0:00:32,
Rated Blitz game,https://lichess.org/LsLkMgYZ,2024.08.01,-,MostNoobIndian,patricerb,0-1,2024.08.01,00:04:47,1124,1108,,,B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack",180+2,Normal,1. e4 1... c6 2. d4 2... d5 3. e5 3... Bf5 4. g4 4... Bg6 5. f4 5... h5 6. f5 6... Bh7 7. Nf3 7... hxg4 8. Nfd2 8... Bxf5,1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:02:54 4. 0:03:01 4... 0:02:53 5. 0:02:50 5... 0:02:49 6. 0:02:51 6... 0:02:47 7. 0:02:43 7... 0:02:44 8. 0:02:36 8... 0:02:42,
Rated Blitz game,https://lichess.org/wkaUwJOz,2024.08.01,-,paupin,GiorgiSU,1-0,2024.08.01,00:04:47,2268,2247,,,A57,Benko Gambit Accepted: Dlugy Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... c5 3. d5 3... b5 4. cxb5 4... a6 5. f3 5... g6 6. e4 6... d6 7. Na3 7... Bg7 8. Ne2 8... O-O 9. Nc3 9... e6 10. Bg5 10... h6 11.
Bh4 11... g5 12. Bf2 12... exd5 13. exd5 13... Re8 14. Be2 14... axb5 15.
Naxb5 15... Ba6 16. O-O 16... Qb6 17. a4 17...
Nbd7 18. Rb1 18... Nh5 19. b4 19... Nf4 20. bxc5 20... Nxc5 21. Bc4 21... Qd8 22. Qc2 22... Rc8 23. Rfe1 23... Rxe1 24. Rxe1 24... Ncd3 25. Bxd3 25... Bxb5 26. Bxb5 26... Rxc3 27. Qxc3 27... Bxc3 28. Re8 28... Qxe8 29. Bxe8 29... Nxd5 30. Kf1 30... Kf8 31. Bb5 31... Ke7 32. Ke2 32... Ba5 33. g3 33... Nc3 34.
Kd3 34... Nxb5 35. axb5 35... Kd7 36. Kc4 36... f5 37. Kd5 37... h5 38. Be3 38... g4 39.
fxg4 39... fxg4 40. Bf4 40... Bb4 41. Be3 41... Kc7 42. Ke6 42... Bc5 43. Bxc5 43... dxc5 44. Kd5 44... Kb6 45. Kc4 45... Kb7 46. Kxc5 46... Kc7 47. Kd5 47... Kb6 48. Ke5 48... Kxb5 49.
Kf5 49... h4 50. gxh4 50... Kc6 51. h5 51... Kd7 52. Kf6 52... Ke8 53.
Kg7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:42 3. 0:03:00 3... 0:02:44 4. 0:03:02 4... 0:02:45 5. 0:03:04 5... 0:02:46 6. 0:03:05 6... 0:02:47 7. 0:03:04 7... 0:02:45 8. 0:03:06 8... 0:02:38 9. 0:03:06 9... 0:02:36 10. 0:02:51 10... 0:02:34 11. 0:02:52 11... 0:02:34 12. 0:02:48 12... 0:02:35 13. 0:02:33 13... 0:02:35 14. 0:02:34 14... 0:02:31 15. 0:02:34 15... 0:02:24 16. 0:02:34 16... 0:02:07 17. 0:02:29 17... 0:02:02 18. 0:02:11 18... 0:01:51 19. 0:01:55 19... 0:01:49 20. 0:01:50 20... 0:01:44 21. 0:01:37 21... 0:01:38 22. 0:00:32 22... 0:01:28 23. 0:00:29 23... 0:01:25 24. 0:00:29 24... 0:01:11 25. 0:00:27 25... 0:01:12 26. 0:00:25 26... 0:01:12 27. 0:00:19 27... 0:01:12 28. 0:00:21 28... 0:01:13 29. 0:00:21 29... 0:01:12 30. 0:00:19 30... 0:01:11 31. 0:00:15 31... 0:01:10 32. 0:00:14 32... 0:01:04 33. 0:00:10 33... 0:01:03 34. 0:00:11 34... 0:01:04 35. 0:00:13 35... 0:01:06 36. 0:00:12 36... 0:00:44 37. 0:00:13 37... 0:00:38 38. 0:00:07 38... 0:00:35 39. 0:00:08 39... 0:00:35 40. 0:00:07 40... 0:00:28 41. 0:00:06 41... 0:00:23 42. 0:00:06 42... 0:00:23 43. 0:00:04 43... 0:00:25 44. 0:00:05 44... 0:00:23 45. 0:00:06 45... 0:00:21 46. 0:00:08 46... 0:00:22 47. 0:00:07 47... 0:00:22 48. 0:00:09 48... 0:00:23 49. 0:00:10 49... 0:00:24 50. 0:00:11 50... 0:00:24 51. 0:00:12 51... 0:00:25 52. 0:00:11 52... 0:00:26 53. 0:00:13,
Rated Blitz tournament https://lichess.org/tournament/PidyXPyn,https://lichess.org/Dqbr08zS,2024.08.01,-,REyAnsHg09,Yudesh,0-1,2024.08.01,00:04:48,1597,1622,,,D02,Queen's Pawn Game: Krause Variation,180+2,Normal,"1. d4 1... d5 2. Nf3 2... c5 3. c3 3... Nf6 4. e3 4... Nc6 5. Bd3 5... c4 6. Bc2 6... e6 7. Nbd2 7... Be7 8. e4 8... O-O 9. e5 9... Nd7 10. O-O 10... f6 11.
Re1 11... fxe5 12. dxe5 12... Bc5 13. Nf1 13... Ncxe5 14. Be3 14... Nxf3 15. gxf3 15... Bxe3 16. Nxe3 16... Ne5 17. f4 17... Rxf4 18. Ng2 18... Nf3 19. Kf1 19... Nxe1 20. Nxf4 20... Nxc2 21. Qxc2 21... Qh4 22. Ng2 22... Qxh2 23. f3 23... Qh1 24. Kf2 24... Qxa1",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:00 3. 0:03:03 3... 0:02:59 4. 0:03:04 4... 0:02:59 5. 0:03:04 5... 0:03:00 6. 0:03:05 6... 0:02:54 7. 0:03:05 7... 0:02:52 8. 0:03:01 8... 0:02:44 9. 0:03:01 9... 0:02:44 10. 0:02:58 10... 0:02:43 11. 0:02:50 11... 0:02:43 12. 0:02:45 12... 0:02:43 13. 0:02:28 13... 0:02:35 14. 0:02:09 14... 0:02:35 15. 0:02:08 15... 0:02:36 16. 0:02:08 16... 0:02:35 17. 0:00:57 17... 0:02:24 18. 0:00:55 18... 0:02:23 19. 0:00:53 19... 0:02:15 20. 0:00:51 20... 0:02:15 21. 0:00:50 21... 0:02:14 22. 0:00:42 22... 0:02:12 23. 0:00:34 23... 0:02:12 24. 0:00:29 24... 0:02:12,
Rated Blitz tournament https://lichess.org/tournament/PidyXPyn,https://lichess.org/g3KYxYn9,2024.08.01,-,tarun6,AdrianTheChessManiac,1-0,2024.08.01,00:04:48,1547,1330,,,C26,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nf6 3. Bc4 3... Bc5 4. d3 4... d6 5. f4 5... Nc6 6. f5 6... a6 7.
Bg5 7... b5 8.
Bb3 8... h6 9.
Bh4 9... Bd7 10. Nd5 10...
g5 11. fxg6 11... O-O 12. Nxf6 12... Kg7 13.
gxf7 13... Rxf7 14. Bxf7 14... Kxf7 15. Qh5 15...
Ke6 16. Qf5 16... Kf7 17. Nxd7 17... Ke8 18.
Bxd8 18... Rxd8 19. Nf6 19... Ke7 20. Nd5 20... Ke8 21. Nxc7 21... Ke7 22. Qg6 22...
Nd4 23. Qg7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:03:02 0. 0:03:01 2... 0:03:02 0. 0:03:01 3. 0:02:59 0. 0:03:00 3... 0:02:49 0. 0:02:54 4. 0:02:49 0. 0:02:54 4... 0:02:49 0. 0:02:47 5. 0:02:49 0. 0:02:43 5... 0:02:42 0. 0:02:40 6. 0:02:38 0. 0:02:06 6... 0:02:24 0. 0:02:04 7. 0:01:58 0. 0:01:37 7... 0:01:56 0. 0:01:35 8. 0:01:57 0. 0:01:34 8... 0:01:52 0. 0:01:33 9. 0:01:47 0. 0:01:29 9... 0:01:43 1. 0:01:31 10. 0:01:41 1. 0:01:17 10... 0:01:39 3. 0:01:17 11. 0:01:36 3. 0:01:16 11... 0:01:23 5. 0:01:07 12. 0:01:21,
Rated Blitz game,https://lichess.org/t6VGcNOT,2024.08.01,-,april21082108,msnbehdani,0-1,2024.08.01,00:04:48,1760,1613,,,A22,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",180+2,Normal,"1. c4 1... e5 2. Nc3 2... Nf6 3. g3 3... d5 4. Bg2 4... e4 5. cxd5 5... Nxd5 6. e3 6... Nxc3 7. bxc3 7... Bf5 8.
Ne2 8... Qd3 9. O-O 9... Bg4 10. Re1 10... Bf3 11. Bxf3 11... exf3 12. Nf4 12... Qe4 13. d3 13... Qc6 14. Bb2 14... Bd6 15. e4 15... O-O 16. Qxf3 16... Nd7 17.
d4 17... Nf6 18. Nd5 18... Nxd5 19. exd5 19... Qb5 20. Rab1 20... Rfe8 21. Ba1 21... Rxe1 22. Rxe1 22... Qc4 23. Qe2 23... Qxd5 24. c4 24... Qg5 25. c5 25... Bf8 26.
Qb5 26... b6 27. cxb6 27... Qxb5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:03 4... 0:02:59 5. 0:03:03 5... 0:03:00 6. 0:03:03 6... 0:03:01 7. 0:03:03 7... 0:03:01 8. 0:03:04 8... 0:02:57 9. 0:03:00 9... 0:02:51 10. 0:03:01 10... 0:02:48 11. 0:02:58 11... 0:02:49 12. 0:02:59 12... 0:02:46 13. 0:02:57 13... 0:02:42 14. 0:02:51 14... 0:02:37 15. 0:02:45 15... 0:02:36 16. 0:02:45 16... 0:02:29 17. 0:02:45 17... 0:02:13 18. 0:02:39 18... 0:02:08 19. 0:02:40 19... 0:02:06 20. 0:02:40 20... 0:01:54 21. 0:02:26 21... 0:01:51 22. 0:02:24 22... 0:01:46 23. 0:02:25 23... 0:01:44 24. 0:02:20 24... 0:01:34 25. 0:02:16 25... 0:01:31 26. 0:02:12 26... 0:01:28 27. 0:02:05 27... 0:01:28,
Rated Blitz game,https://lichess.org/QEW1IQxK,2024.08.01,-,Lucarda,juank38,0-1,2024.08.01,00:04:50,1295,1221,,,C46,Three Knights Opening,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Bc5 4. Bc4 4... h6 5. d3 5... Nf6 6. h3 6... d6 7. Be3 7... Bxe3 8.
fxe3 8... Na5 9. O-O 9... Nxc4 10. dxc4 10... c5 11. Nd5 11... Nxd5 12.
exd5 12... a6 13. c3 13... b5 14. cxb5 14... axb5 15. Rf2 15... O-O 16.
Qd3 16... c4 17. Qe4 17... f5 18. Qc2 18... Bb7 19. e4 19... fxe4 20.
Qxe4 20... Rf4 21. Qg6 21... Bxd5 22. Rd1 22... Bxf3 23. Rxf3 23... Rxf3 24. gxf3 24... Ra6 25. Kh2 25... Rb6 26. a3 26...
d5 27. Qc2 27... Rd6 28. b3 28... Qg5 29. Qg2 29... Qf4 30. Qg3 30... Qxg3 31. Kxg3 31... d4 32. bxc4 32... bxc4 33. cxd4 33... exd4 34. a4 34... c3 35. a5 35...
d3 36. a6 36... Rxa6 37. Rxd3 37... c2 38. Rc3 38... Ra2 39. Kh4 39... g6 40. Kg4 40... Kf7 41. Kf4 41... Ke6 42.
Re3 42... Kd5 43. Re5 43... Kc4 44. Re1 44... Kc3 45. Ke5 45... Rb2 46. Re3 46... Kd2",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:01 4. 0:02:57 4... 0:03:00 5. 0:02:56 5... 0:03:01 6. 0:02:57 6... 0:03:01 7. 0:02:53 7... 0:02:58 8. 0:02:53 8... 0:02:56 9. 0:02:54 9... 0:02:56 10. 0:02:55 10... 0:02:56 11. 0:02:54 11... 0:02:57 12. 0:02:55 12... 0:02:56 13. 0:02:52 13... 0:02:57 14. 0:02:44 14... 0:02:58 15. 0:02:39 15... 0:02:55 16. 0:02:37 16... 0:02:55 17. 0:02:32 17... 0:02:55 18. 0:02:28 18... 0:02:56 19. 0:02:26 19... 0:02:57 20. 0:02:26 20... 0:02:53 21. 0:02:04 21... 0:02:49 22. 0:02:03 22... 0:02:46 23. 0:01:56 23... 0:02:45 24. 0:01:56 24... 0:02:42 25. 0:01:47 25... 0:02:30 26. 0:01:48 26... 0:02:31 27. 0:01:39 27... 0:02:21 28. 0:01:39 28... 0:02:20 29. 0:00:39 29... 0:02:15 30. 0:00:39 30... 0:02:06 31. 0:00:30 31... 0:02:07 32. 0:00:26 32... 0:02:07 33. 0:00:27 33... 0:02:08 34. 0:00:25 34... 0:02:08 35. 0:00:25 35... 0:02:07 36. 0:00:26 36... 0:02:06 37. 0:00:27 37... 0:02:02 38. 0:00:27 38... 0:02:02 39. 0:00:28 39... 0:02:02 40. 0:00:28 40... 0:01:58 41. 0:00:23 41... 0:01:59 42. 0:00:23 42... 0:02:00 43. 0:00:22 43... 0:02:01 44. 0:00:16 44... 0:01:59 45. 0:00:17 45... 0:01:56 46. 0:00:17 46... 0:01:57,
Rated Blitz game,https://lichess.org/aN1fJgup,2024.08.01,-,junior68,rga82,1-0,2024.08.01,00:05:20,1049,979,,,C46,Three Knights Opening,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Bc5 4. Nxe5 4... Nxe5 5.
d4 5... Bb4 6. dxe5 6... Qe7 7. Qd4 7... Bc5 8. Nd5 8... d6 9. Nxe7 9... Bxd4 10. Nxg8 10... Rxg8 11. exd6 11... cxd6 12. Bc4 12... Bd7 13.
O-O 13... O-O-O 14. Bf4 14... Bxb2 15. Rab1 15... Be5 16. Bxe5 16... dxe5 17. Bxf7 17... Rgf8 18. Bd5 18... Kb8 19. f3 19... b6 20. c4 20...
Ba4 21. c5 21... Bc2 22. Rb4 22... Bd3 23. cxb6 23... Bxf1 24. Kxf1 24... axb6 25. Rxb6 25... Kc7 26. Rc6 26... Kb7 27.
a4 27... Ka7 28. Kf2 28... Rb8 29. Kg3 29... Rb2 30. Rc7 30... Kb6 31.
Rxg7 31... Ka5 32. Rg5 32... Kxa4 33. Rxe5 33... Rfb8 34. Rh5 34... Rd2 35.
Rxh7 35... Rbb2 36. Bc6 36... Kb4 37. e5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:02 4. 0:03:03 4... 0:03:02 5. 0:03:03 5... 0:03:01 6. 0:03:05 6... 0:02:59 7. 0:03:05 7... 0:02:59 8. 0:02:58 8... 0:02:36 9. 0:02:56 9... 0:02:37 10. 0:02:43 10... 0:02:37 11. 0:02:43 11... 0:02:38 12. 0:02:44 12... 0:02:35 13. 0:02:44 13... 0:02:36 14. 0:02:44 14... 0:02:32 15. 0:02:44 15... 0:02:32 16. 0:02:39 16... 0:02:34 17. 0:02:39 17... 0:02:35 18. 0:02:37 18... 0:02:33 19. 0:02:38 19... 0:02:32 20. 0:02:37 20... 0:02:15 21. 0:02:33 21... 0:02:16 22. 0:02:27 22... 0:02:16 23. 0:02:25 23... 0:02:15 24. 0:02:24 24... 0:02:15 25. 0:02:25 25... 0:02:16 26. 0:02:23 26... 0:02:16 27. 0:02:20 27... 0:02:15 28. 0:02:13 28... 0:02:14 29. 0:02:11 29... 0:02:12 30. 0:02:08 30... 0:02:12 31. 0:01:49 31... 0:02:02 32. 0:01:48 32... 0:02:03 33. 0:01:47 33... 0:02:00 34. 0:01:38 34... 0:01:55 35. 0:01:37 35... 0:01:49 36. 0:01:12 36... 0:01:49 37. 0:01:07,
Rated Blitz game,https://lichess.org/ZDQFHzO4,2024.08.01,-,zezo1984,moskilala,1-0,2024.08.01,00:04:56,1458,1437,,,B32,Sicilian Defense: Löwenthal Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... e5 5. Nf5 5... Nb4 6. a3 6...
Nc6 7. Nc3 7... Nb8 8.
Nd6 8... Bxd6 9. Qxd6 9... Nc6 10. Nd5 10... Nf6 11. Nc7 11... Qxc7 12. Qxc7 12... Nxe4 13. Bd3 13... Nc5 14. Bb5 14... Ne6 15. Qd6 15... e4 16. O-O 16... a6 17.
Ba4 17... b5 18. Bb3 18... Ned4 19. Bd5 19... Nxc2 20. Bxc6 20... dxc6 21. Qxc6 21... Ke7 22. Qxc2 22... Be6 23. Qxe4 23... Kf6 24. Bf4 24... Rhc8 25. Be5 25... Ke7 26.
Bxg7 26... h5 27. Qb7 27... Ke8 28. Rfe1 28... Rcb8 29. Rxe6 29... fxe6 30. Qc6 30... Kf7 31. Qd7 31... Kg6 32. Re1 32... Re8 33. Bc3 33... Kf5 34. f3 34... Rad8 35.
Qh7 35... Kg5 36. h4 36... Kxh4 37. Re4 37... Kg5 38. Qg7 38... Kf5 39.
Qf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:03:01 5. 0:03:02 5... 0:02:44 6. 0:02:51 6... 0:02:44 7. 0:02:47 7... 0:02:41 8. 0:02:37 8... 0:02:41 9. 0:02:38 9... 0:02:41 10. 0:02:35 10... 0:02:10 11. 0:02:35 11... 0:02:08 12. 0:02:36 12... 0:02:07 13. 0:02:20 13... 0:01:59 14. 0:02:17 14... 0:01:57 15. 0:02:14 15... 0:01:45 16. 0:02:14 16... 0:01:46 17. 0:02:13 17... 0:01:47 18. 0:02:13 18... 0:01:38 19. 0:02:11 19... 0:01:24 20. 0:02:09 20... 0:01:25 21. 0:02:04 21... 0:01:23 22. 0:02:04 22... 0:01:19 23. 0:02:04 23... 0:01:19 24. 0:01:56 24... 0:01:13 25. 0:01:52 25... 0:01:14 26. 0:01:52 26... 0:01:05 27. 0:01:49 27... 0:01:04 28. 0:01:48 28... 0:00:56 29. 0:01:48 29... 0:00:56 30. 0:01:47 30... 0:00:56 31. 0:01:42 31... 0:00:53 32. 0:01:38 32... 0:00:50 33. 0:01:27 33... 0:00:49 34. 0:01:23 34... 0:00:43 35. 0:01:22 35... 0:00:39 36. 0:01:20 36... 0:00:39 37. 0:01:17 37... 0:00:35 38. 0:01:15 38... 0:00:33 39. 0:01:11,
Rated Blitz game,https://lichess.org/ZbouP3iX,2024.08.01,-,spirossss,Noguenrique,1-0,2024.08.01,00:04:56,2160,2173,,,B23,Sicilian Defense: Grand Prix Attack,180+2,Normal,"1. e4 1... c5 2. Nc3 2... Nc6 3. f4 3... d6 4. Bb5 4... Bd7 5. Nf3 5... g6 6. d3 6... Bg7 7. O-O 7... Nf6 8. Bxc6 8... Bxc6 9. a4 9...
O-O 10. Kh1 10... a6 11. a5 11... Qc7 12. Qe1 12... e5 13. fxe5 13... dxe5 14. Qh4 14... Nh5 15. Ne2 15... h6 16.
g4 16... Nf4 17. Nxf4 17... exf4 18. g5 18... h5 19. Bxf4 19... Qe7 20.
Qg3 20... Rfd8 21. Be5 21... c4 22. Bxg7 22... Kxg7 23. Ne5 23... Be8 24.
Rf6 24... cxd3 25. cxd3 25... Rac8 26. Raf1 26... Rc7 27. Qf4 27... Rd4 28. Nxf7 28... Bxf7 29. Rxf7 29... Qxf7 30. Qe5 30... Kh7 31. Rxf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:02:56 4. 0:03:01 4... 0:02:55 5. 0:03:01 5... 0:02:55 6. 0:03:02 6... 0:02:55 7. 0:03:03 7... 0:02:56 8. 0:03:03 8... 0:02:55 9. 0:03:03 9... 0:02:50 10. 0:03:03 10... 0:02:42 11. 0:03:03 11... 0:02:10 12. 0:02:59 12... 0:02:03 13. 0:02:47 13... 0:02:02 14. 0:02:43 14... 0:01:37 15. 0:02:13 15... 0:01:20 16. 0:02:08 16... 0:01:17 17. 0:01:50 17... 0:01:15 18. 0:01:48 18... 0:00:56 19. 0:01:47 19... 0:00:54 20. 0:01:23 20... 0:00:51 21. 0:01:11 21... 0:00:40 22. 0:01:04 22... 0:00:39 23. 0:00:54 23... 0:00:35 24. 0:00:40 24... 0:00:21 25. 0:00:42 25... 0:00:10 26. 0:00:42 26... 0:00:09 27. 0:00:19 27... 0:00:05 28. 0:00:17 28... 0:00:06 29. 0:00:13 29... 0:00:06 30. 0:00:15 30... 0:00:06 31. 0:00:14,
Rated Blitz game,https://lichess.org/MQ7Q3yoR,2024.08.01,-,rachford,MatijaVujevic,1-0,2024.08.01,00:04:56,1665,1641,,,C41,Philidor Defense: Exchange Variation,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... d6 3. d4 3... exd4 4. Nxd4 4... Nc6 5.
Nc3 5... Nge7 6. Bc4 6... Ne5 7. Bb3 7... a6 8. O-O 8... h6 9. h3 9... c5 10. Nf3 10...
N7g6 11. Nxe5 11... Nxe5 12. f4 12... Nc6 13.
Qe1 13... Be6 14. Nd5 14... Nd4 15. Bc4 15... Nxc2 16. Qc3 16... Nxa1 17.
Be3 17... Bxd5 18. Bxd5 18... Qd7 19. Rxa1 19... b5 20. Bxa8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:57 3... 0:03:02 4. 0:02:55 4... 0:03:04 5. 0:02:55 5... 0:03:04 6. 0:02:53 6... 0:03:01 7. 0:02:45 7... 0:02:58 8. 0:02:45 8... 0:02:52 9. 0:02:37 9... 0:02:37 10. 0:02:32 10... 0:02:34 11. 0:02:29 11... 0:02:35 12. 0:02:31 12... 0:02:31 13. 0:02:14 13... 0:02:27 14. 0:02:06 14... 0:02:20 15. 0:01:56 15... 0:02:19 16. 0:01:44 16... 0:02:18 17. 0:01:44 17... 0:02:16 18. 0:01:39 18... 0:02:08 19. 0:01:37 19... 0:02:07 20. 0:01:36,
Rated Blitz game,https://lichess.org/VO5ynKNk,2024.08.01,-,Raoelpaktjemams,Psola_music,0-1,2024.08.01,00:04:56,1373,1385,,,A40,Queen's Pawn Game: Modern Defense,180+2,Normal,"1. d4 1... g6 2. c4 2... d6 3. Nf3 3... Bg7 4. Nc3 4... Nf6 5. e3 5... Nbd7 6. Bd3 6...
O-O 7. O-O 7... e5 8.
e4 8... exd4 9. Nxd4 9... Ne5 10. Bg5 10... h6 11. Bh4 11... g5 12.
Bg3 12... Nxd3 13. Qxd3 13... c5 14. Nf5 14...
Bxf5 15. exf5 15... Re8 16. Rad1 16... Qe7 17.
Bxd6 17... Rad8 18. Qg3 18... Qd7 19. Bxc5 19... Qc6 20. Rxd8 20... Rxd8 21. Be7 21... Re8 22.
Bxf6 22... Bxf6 23. Qh3 23... Kg7 24. f4 24...
Qc5 25. Kh1 25... Qxc4 26. fxg5 26... Qxf1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:58 3... 0:03:03 4. 0:02:57 4... 0:03:03 5. 0:02:57 5... 0:03:04 6. 0:02:58 6... 0:03:04 7. 0:02:59 7... 0:03:04 8. 0:02:55 8... 0:02:59 9. 0:02:56 9... 0:02:58 10. 0:02:53 10... 0:02:50 11. 0:02:47 11... 0:02:51 12. 0:02:45 12... 0:02:50 13. 0:02:45 13... 0:02:32 14. 0:02:30 14... 0:02:26 15. 0:02:28 15... 0:02:20 16. 0:02:28 16... 0:01:24 17. 0:02:25 17... 0:01:18 18. 0:02:18 18... 0:01:05 19. 0:02:13 19... 0:01:00 20. 0:02:12 20... 0:01:00 21. 0:02:13 21... 0:00:49 22. 0:02:06 22... 0:00:49 23. 0:02:01 23... 0:00:43 24. 0:01:53 24... 0:00:23 25. 0:01:54 25... 0:00:21 26. 0:01:53 26... 0:00:19,
Rated Blitz game,https://lichess.org/Qa6hPHWM,2024.08.01,-,end_game11,mustafadriweesh,0-1,2024.08.01,00:04:56,2041,1974,,,C40,Gunderam Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Qe7 3. Nc3 3... Kd8 4. Bc4 4... Qe8 5. Ng5 5... Nh6 6. d3 6... f6 7. Nf3 7... Nc6 8.
Bxh6 8... gxh6 9. Qd2 9... d6 10. Nd5 10... Bg7 11. Nh4 11... Qh5 12.
