Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
g3 12... Nd4 13. c3 13... Nf3 14. Nxf3 14... Qxf3 15. O-O 15... Bh3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:00 3... 0:03:04 4. 0:02:56 4... 0:03:06 5. 0:02:50 5... 0:03:07 6. 0:02:51 6... 0:03:08 7. 0:02:51 7... 0:03:08 8. 0:02:50 8... 0:03:10 9. 0:02:47 9... 0:03:10 10. 0:02:43 10... 0:03:10 11. 0:02:43 11... 0:03:09 12. 0:02:39 12... 0:03:10 13. 0:02:29 13... 0:03:09 14. 0:02:30 14... 0:03:09 15. 0:02:26 15... 0:03:09,
Rated Blitz game,https://lichess.org/H4r2gzen,2024.08.01,-,atthetop90,aalex_pap,1-0,2024.08.01,00:04:56,1471,1476,,,D30,Queen's Gambit Declined,180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. a3 3... dxc4 4. e3 4... Nf6 5. Bxc4 5... Nc6 6. Qd3 6...
Be7 7. Nf3 7... O-O 8.
Nc3 8... Na5 9. Ba2 9... Nc6 10. Bb1 10... h6 11. e4 11... g6 12. e5 12... Nd5 13. Bxh6 13... Nxc3 14. Bxf8 14... Nxb1 15. Bxe7 15... Qxe7 16. Rxb1 16... Na5 17. b4 17... Nc6 18. O-O",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:58 3. 0:03:00 3... 0:02:58 4. 0:02:59 4... 0:02:57 5. 0:02:57 5... 0:02:56 6. 0:02:56 6... 0:02:54 7. 0:02:57 7... 0:02:40 8. 0:02:57 8... 0:02:39 9. 0:02:56 9... 0:02:37 10. 0:02:52 10... 0:02:33 11. 0:02:52 11... 0:02:32 12. 0:02:52 12... 0:02:32 13. 0:02:44 13... 0:02:31 14. 0:02:39 14... 0:02:26 15. 0:02:38 15... 0:02:22 16. 0:02:38 16... 0:02:19 17. 0:02:35 17... 0:02:17 18. 0:02:34,
Rated Blitz game,https://lichess.org/eqpaWW4w,2024.08.01,-,Kuda-Binal,Joop1940,0-1,2024.08.01,00:04:56,2235,2204,,,B06,Rat Defense: Accelerated Gurgenidze,180+2,Normal,"1. e4 1... d6 2. d4 2... g6 3. Nc3 3... c6 4. Nf3 4... b5 5. a3 5... a6 6. a4 6... b4 7. Na2 7... a5 8. b3 8... Bg7 9. c3 9... bxc3 10. Nxc3 10... Na6 11.
Bc4 11... Nb4 12. O-O 12... Nf6 13. e5 13... Nfd5 14. Ne4 14... O-O 15.
exd6 15... exd6 16. Bd2 16... h6 17. h3 17...
f5 18. Nc3 18... Kh7 19. Nxd5 19... cxd5 20. Bxb4 20... dxc4 21. Bc3 21... cxb3 22. Qxb3 22... Ba6 23. Rfe1 23... Rc8 24.
Rac1 24... Bc4 25. Qb2 25... Bd5 26. Nd2 26... Qg5 27. f3 27... Rb8 28.
Qa3 28... Rfc8 29. Kh1 29... Rc6 30. Bxa5 30... Ra6 31. Bc3 31... Rba8 32.
a5 32... Rc8 33. Qb4 33... Rac6 34. Bb2 34... Rc2 35. Rxc2 35... Rxc2 36. Bc1 36... Qh4 37. Nf1 37... Rc4 38. Qd2 38... Rxd4 39. Qe2 39... Bc4 40. Qe3 40... Rd3 41.
Qe7 41... Qxe7 42. Re2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:04 6. 0:03:02 6... 0:03:04 7. 0:03:03 7... 0:03:05 8. 0:03:01 8... 0:03:05 9. 0:03:02 9... 0:02:55 10. 0:03:02 10... 0:02:54 11. 0:03:02 11... 0:02:54 12. 0:03:00 12... 0:02:53 13. 0:02:59 13... 0:02:53 14. 0:02:51 14... 0:02:46 15. 0:02:48 15... 0:02:47 16. 0:02:42 16... 0:02:27 17. 0:02:37 17... 0:02:27 18. 0:02:33 18... 0:02:25 19. 0:02:31 19... 0:02:26 20. 0:02:26 20... 0:02:25 21. 0:02:24 21... 0:02:20 22. 0:02:25 22... 0:02:20 23. 0:02:25 23... 0:02:16 24. 0:02:22 24... 0:02:16 25. 0:02:13 25... 0:02:11 26. 0:02:04 26... 0:02:01 27. 0:01:57 27... 0:01:39 28. 0:01:51 28... 0:01:37 29. 0:00:49 29... 0:01:25 30. 0:00:42 30... 0:01:17 31. 0:00:33 31... 0:01:15 32. 0:00:34 32... 0:01:15 33. 0:00:31 33... 0:01:15 34. 0:00:29 34... 0:01:11 35. 0:00:29 35... 0:01:10 36. 0:00:24 36... 0:01:01 37. 0:00:14 37... 0:00:49 38. 0:00:15 38... 0:00:48 39. 0:00:13 39... 0:00:37 40. 0:00:09 40... 0:00:29 41. 0:00:06 41... 0:00:26 42. 0:00:07,
Rated Blitz game,https://lichess.org/LgFNmTmT,2024.08.01,-,mcgalvao,killer154,1-0,2024.08.01,00:04:56,1455,1516,,,C50,Italian Game: Anti-Fried Liver Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... h6 4. c3 4... Nf6 5. d3 5... d6 6. O-O 6... Bg4 7. h3 7... Bh5 8. Nbd2 8... Be7 9. Qb3 9...
Na5 10. Qb5 10... Nc6 11. Qxb7 11... O-O 12.
Qxc6 12... Rb8 13. b4 13... Rb6 14. Qa4 14... Re8 15. Nh4 15...
d5 16. exd5 16... Nxd5 17. Bxd5 17... Bxh4 18.
Be4 18... Ree6 19. Nf3 19... Bxf3 20. Bxf3 20...
Qg5",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:58 2. 0:03:02 0. 0:02:58 2... 0:03:03 0. 0:02:58 3. 0:03:04 0. 0:02:58 3... 0:03:01 0. 0:02:58 4. 0:03:02 0. 0:02:58 4... 0:03:02 0. 0:02:56 5. 0:03:02 0. 0:02:38 5... 0:02:54 0. 0:02:34 6. 0:02:48 0. 0:02:12 6... 0:02:42 0. 0:02:11 7. 0:02:28 0. 0:02:08 7... 0:02:26 0. 0:02:09 8. 0:02:22 0. 0:01:56 8... 0:02:12 0. 0:01:48 9. 0:02:12 0. 0:01:46 9... 0:01:57 0. 0:01:35 10. 0:01:55 0. 0:01:08 10... 0:01:55 1. 0:01:09,
Rated Blitz game,https://lichess.org/TKkFxHKl,2024.08.01,-,ReadySalted8625,Yokiti,0-1,2024.08.01,00:04:56,1874,1875,,,D02,Queen's Pawn Game: Chigorin Variation,180+2,Normal,"1. Nf3 1... Nc6 2. d4 2... d5 3. g3 3... Nf6 4. Bg2 4... e6 5. O-O 5... Be7 6. c4 6... O-O 7. b3 7... b6 8. Nc3 8... Bb7 9. Re1 9... Bb4 10. Bb2 10... Ne7 11. a3 11...
Bxc3 12. Bxc3 12... Rb8 13. Ne5 13... c6 14. e4 14... Qc7 15. Rc1 15... Nxe4 16. Bxe4 16... dxe4 17. Rxe4 17... c5 18. Rg4 18... Ng6 19. Nxg6 19... fxg6 20. Qe2 20... Rbe8 21. h4 21... Bf3",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:01 0. 0:03:00 2... 0:03:02 0. 0:03:00 3. 0:03:03 0. 0:03:01 3... 0:03:04 0. 0:02:59 4. 0:02:58 0. 0:02:51 4... 0:02:56 0. 0:02:53 5. 0:02:49 0. 0:02:40 5... 0:02:49 0. 0:02:29 6. 0:02:46 0. 0:02:29 6... 0:02:47 0. 0:02:23 7. 0:02:18 0. 0:02:20 7... 0:02:03 0. 0:02:09 8. 0:01:52 0. 0:02:09 8... 0:01:49 0. 0:02:10 9. 0:01:47 0. 0:02:03 9... 0:01:27 0. 0:01:48 10. 0:01:19 0. 0:01:43 10... 0:01:13 0. 0:01:38 11. 0:01:02 0. 0:01:38,
Rated Blitz game,https://lichess.org/uD1UAfD8,2024.08.01,-,Maher1992-M,grzegorek,1-0,2024.08.01,00:04:56,1369,1389,,,B10,Caro-Kann Defense,180+2,Time forfeit,"1. e4 1... c6 2. Nc3 2... d5 3. exd5 3... cxd5 4. Nf3 4... d4 5. Ne4 5... Bf5 6. Ng3 6...
Bg6 7. Ne5 7... e6 8.
Bb5 8... Ke7 9. Nxg6 9... hxg6 10. Ne4 10... a6 11. Bc4 11... b5 12.
Bb3 12... f5 13. Nc5 13... e5 14. Ne6 14... Qd6 15. d3 15... Nd7 16.
f4 16... Nc5 17. O-O 17... Nxe6 18. fxe5 18... Qxe5 19. Re1 19... Qxh2 20. Kf1 20... Qh1 21. Kf2 21... Qh4 22. Kf3 22... Qh5 23. Kf2 23... Qh4 24. Ke2 24... Qg4 25.
Kf1 25... Rh1 26. Kf2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:02:58 4... 0:03:02 5. 0:02:56 5... 0:02:59 6. 0:02:50 6... 0:02:54 7. 0:02:50 7... 0:02:44 8. 0:02:46 8... 0:02:28 9. 0:02:37 9... 0:02:23 10. 0:02:36 10... 0:02:16 11. 0:02:33 11... 0:02:13 12. 0:02:30 12... 0:01:41 13. 0:02:25 13... 0:01:12 14. 0:02:15 14... 0:01:05 15. 0:02:12 15... 0:00:53 16. 0:02:11 16... 0:00:40 17. 0:02:07 17... 0:00:31 18. 0:02:04 18... 0:00:10 19. 0:02:02 19... 0:00:09 20. 0:02:00 20... 0:00:06 21. 0:02:00 21... 0:00:06 22. 0:01:55 22... 0:00:03 23. 0:01:52 23... 0:00:03 24. 0:01:51 24... 0:00:03 25. 0:01:52 25... 0:00:03 26. 0:01:51,
Rated Blitz game,https://lichess.org/SmdIFSmr,2024.08.01,-,anonymous42000,emanuelshai,0-1,2024.08.01,00:04:56,1780,1762,,,C26,"Vienna Game: Stanley Variation, Reversed Spanish",180+2,Normal,"1. e4 1... e5 2. Bc4 2... Nf6 3. Nc3 3... Bb4 4. Nd5 4... Bc5 5. Nf3 5... Nxe4 6. d4 6...
exd4 7. Qe2 7... O-O 8. Qxe4 8... Re8 9. Nf6 9... gxf6 10. Bxf7 10... Kxf7 11. Ne5 11... Rxe5 12. Qxe5 12... fxe5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:02:53 5. 0:03:01 5... 0:02:50 6. 0:02:52 6... 0:02:48 7. 0:02:49 7... 0:02:44 8. 0:02:28 8... 0:02:38 9. 0:02:13 9... 0:02:27 10. 0:01:54 10... 0:02:20 11. 0:01:54 11... 0:02:19 12. 0:01:54 12... 0:02:19,
Rated Blitz game,https://lichess.org/ZDaLm20u,2024.08.01,-,cordilleradelosandes,rscdo,0-1,2024.08.01,00:05:16,1587,1565,,,A02,Bird Opening,180+2,Time forfeit,"1. f4 1... e6 2. d4 2... d5 3. e3 3... Nf6 4. Nf3 4... Ne4 5. Bd3 5... f5 6. c3 6... a6 7. Nbd2 7... b5 8. Bxe4 8... fxe4 9. Ng5 9...
Be7 10. h4 10... Bxg5 11. hxg5 11... h6 12. Qh5 12... Kd7 13. a4 13...
Bb7 14. gxh6 14... Rxh6 15. Qf7 15... Qe7 16.
Qxe7 16... Kxe7 17. Rxh6 17... gxh6 18. Nb3 18... Nd7 19. axb5 19... axb5 20. Rxa8 20... Bxa8 21. Na5 21... c5 22. b3 22... cxd4 23. cxd4 23... Nf6 24. Ba3 24... Kf7 25. Kf2 25... h5 26.
b4 26... Kg6 27. Nb3 27... Ng4 28. Ke2 28... h4 29. Nc5 29... Kf5 30.
Na6 30... Nh2 31. Nc7 31... Bc6 32. Kf2 32... Kg4 33. Bc1 33... Nf3 34.
Na6 34... Nxd4 35. exd4 35... Be8 36. Nc7 36... Bd7 37. Be3 37... h3 38. gxh3 38... Kxh3 39. Na6 39... Kg4 40. Nb8 40... Be8 41. Na6 41... Bd7 42. Nc5 42... Bc8 43. Nb3 43... Bd7 44.
Nc5 44... Bc8 45. Nb3 45... Bd7 46. Nd2 46... Bc8 47. Nf1 47... Bd7 48.
Kg2 48... Be8 49. Nh2 49... Kf5 50. Nf1 50... Bh5 51. Kg3 51... Bg4 52.
Kh4 52... Bf3 53. Ng3 53... Kg6",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:01 3... 0:02:59 4. 0:03:03 4... 0:02:59 5. 0:03:05 5... 0:02:58 6. 0:03:07 6... 0:02:48 7. 0:03:06 7... 0:02:44 8. 0:03:07 8... 0:02:40 9. 0:03:09 9... 0:02:16 10. 0:03:06 10... 0:02:17 11. 0:03:06 11... 0:02:13 12. 0:03:06 12... 0:02:11 13. 0:02:41 13... 0:02:10 14. 0:02:38 14... 0:02:09 15. 0:02:37 15... 0:02:10 16. 0:02:36 16... 0:02:11 17. 0:02:38 17... 0:02:12 18. 0:02:37 18... 0:02:04 19. 0:02:36 19... 0:02:04 20. 0:02:37 20... 0:02:05 21. 0:02:38 21... 0:02:03 22. 0:02:37 22... 0:02:04 23. 0:02:36 23... 0:01:54 24. 0:02:33 24... 0:01:55 25. 0:02:28 25... 0:01:54 26. 0:02:15 26... 0:01:51 27. 0:02:15 27... 0:01:49 28. 0:02:14 28... 0:01:50 29. 0:02:14 29... 0:01:48 30. 0:02:10 30... 0:01:36 31. 0:02:04 31... 0:01:36 32. 0:02:04 32... 0:01:37 33. 0:02:02 33... 0:01:28 34. 0:02:02 34... 0:00:55 35. 0:02:00 35... 0:00:43 36. 0:01:59 36... 0:00:44 37. 0:01:57 37... 0:00:43 38. 0:01:56 38... 0:00:44 39. 0:01:52 39... 0:00:44 40. 0:01:52 40... 0:00:43 41. 0:01:49 41... 0:00:42 42. 0:01:48 42... 0:00:38 43. 0:01:36 43... 0:00:37 44. 0:00:51 44... 0:00:37 45. 0:00:50 45... 0:00:37 46. 0:00:51 46... 0:00:36 47. 0:00:53 47... 0:00:26 48. 0:00:52 48... 0:00:23 49. 0:00:52 49... 0:00:23 50. 0:00:50 50... 0:00:24 51. 0:00:49 51... 0:00:24 52. 0:00:49 52... 0:00:19 53. 0:00:46 53... 0:00:17,
Rated Blitz game,https://lichess.org/Q6qrrk6P,2024.08.01,-,rokopetric,Xadrezsaj,1-0,2024.08.01,00:05:16,2011,1914,,,B07,Pirc Defense: Kholmov System,180+2,Normal,"1. e4 1... d6 2. d4 2... Nf6 3. Bc4 3... g6 4. Nc3 4... Bg7 5. Bg5 5... h6 6. Bxf6 6...
Bxf6 7. f4 7... a6 8.
e5 8... Bg7 9. Qd3 9... b5 10. Bb3 10... Bb7 11. Nf3 11... Nc6 12.
e6 12... f5 13. Nh4 13... Nxd4 14. Nxg6 14... b4 15. Nxh8 15... bxc3 16. bxc3 16... Nxb3 17. Qxf5 17... Bf6 18. Qg6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:01 4. 0:03:01 4... 0:03:02 5. 0:03:00 5... 0:02:58 6. 0:03:00 6... 0:02:57 7. 0:03:02 7... 0:02:52 8. 0:03:02 8... 0:02:49 9. 0:03:00 9... 0:02:42 10. 0:02:56 10... 0:02:43 11. 0:02:44 11... 0:02:33 12. 0:02:39 12... 0:02:27 13. 0:02:33 13... 0:02:12 14. 0:02:20 14... 0:02:06 15. 0:02:11 15... 0:02:04 16. 0:02:13 16... 0:02:01 17. 0:02:05 17... 0:01:54 18. 0:02:04,
Rated Blitz game,https://lichess.org/MCKP2dBu,2024.08.01,-,MonkeyDLuffy02,trrrasss,0-1,2024.08.01,00:05:16,1856,1898,,,A40,Englund Gambit Complex Declined,180+2,Normal,"1. d4 1... e5 2. d5 2... d6 3. c4 3... f5 4. Nc3 4... c6 5. e4 5... cxd5 6. exd5 6... Nf6 7. Nf3 7... e4 8. Nd4 8... Be7 9. Be2 9...
O-O 10. O-O 10... Ng4 11. Bxg4 11... fxg4 12. Nxe4 12... Bf5 13. Ng3 13... Bd7 14. Re1 14... Na6 15. a3 15... Bf6 16.
b4 16... Qb6 17. Bb2 17... Nc7 18. Qd2 18... a5 19. Ne6 19... Bxe6 20.
dxe6 20... Bxb2 21. Qxb2 21... axb4 22. axb4 22... Rxa1 23. Rxa1 23... Nxe6 24. Qa2 24... Qd4 25.
c5 25... d5 26. Rf1 26... Rd8 27. Qa5 27... Rd7 28. Qb6 28... Nf4 29.
Nf5 29... Qe5 30. Nd6 30... Nd3 31. Qb5 31... Re7 32. Qxd3 32... d4 33.
Qc4 33... Kf8 34. Qd3 34... b6 35. Ra1 35... g6 36. Ra8 36... Kg7 37.
Ra1 37... bxc5 38. bxc5 38... Qxc5 39. Ne4 39... Qf5 40. Re1 40... Rd7 41. Qc2 41... d3 42.
Qc3 42... Kh6 43. Ng3 43... Qf7 44. Qd2 44... Kg7 45. Re3 45... Qb3 46.
Ne4 46... Qc2 47. g3 47... h5 48. Ng5 48... Qxd2 49. Ne6 49... Kf6 50.
Nf4 50... Qd1 51. Kg2 51... d2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:01 4... 0:03:01 5. 0:02:54 5... 0:02:54 6. 0:02:40 6... 0:02:46 7. 0:02:39 7... 0:02:45 8. 0:02:36 8... 0:02:42 9. 0:02:30 9... 0:02:43 10. 0:02:30 10... 0:02:36 11. 0:02:16 11... 0:02:35 12. 0:02:08 12... 0:02:32 13. 0:02:01 13... 0:02:17 14. 0:01:56 14... 0:02:18 15. 0:01:48 15... 0:02:15 16. 0:01:41 16... 0:02:13 17. 0:01:40 17... 0:02:04 18. 0:01:28 18... 0:02:01 19. 0:01:18 19... 0:01:47 20. 0:01:05 20... 0:01:45 21. 0:01:04 21... 0:01:45 22. 0:01:05 22... 0:01:46 23. 0:01:05 23... 0:01:45 24. 0:00:47 24... 0:01:36 25. 0:00:42 25... 0:01:31 26. 0:00:33 26... 0:01:26 27. 0:00:29 27... 0:01:07 28. 0:00:27 28... 0:01:02 29. 0:00:24 29... 0:00:55 30. 0:00:21 30... 0:00:43 31. 0:00:20 31... 0:00:39 32. 0:00:20 32... 0:00:34 33. 0:00:18 33... 0:00:33 34. 0:00:15 34... 0:00:31 35. 0:00:12 35... 0:00:26 36. 0:00:09 36... 0:00:27 37. 0:00:08 37... 0:00:27 38. 0:00:08 38... 0:00:28 39. 0:00:08 39... 0:00:25 40. 0:00:06 40... 0:00:24 41. 0:00:05 41... 0:00:24 42. 0:00:06 42... 0:00:24 43. 0:00:05 43... 0:00:22 44. 0:00:05 44... 0:00:22 45. 0:00:06 45... 0:00:19 46. 0:00:05 46... 0:00:17 47. 0:00:03 47... 0:00:15 48. 0:00:04 48... 0:00:14 49. 0:00:04 49... 0:00:14 50. 0:00:05 50... 0:00:14 51. 0:00:06 51... 0:00:15,
Rated Blitz game,https://lichess.org/p6UhL36V,2024.08.01,-,infinitosol,makeitnumbers,1-0,2024.08.01,00:05:16,1905,1905,,,C02,"French Defense: Advance Variation, Euwe Variation",180+2,Time forfeit,"1. e4 1... e6 2. d4 2... d5 3. e5 3... c5 4. c3 4... Nc6 5. Nf3 5... Bd7 6. a3 6... f6 7. b4 7... c4 8. Nbd2 8... fxe5 9. b5 9... Nce7 10. Nxe5 10... Bxb5 11. Rb1 11... Qa5 12. Qf3 12... Nf6 13. Be2 13... O-O-O 14. Nf7 14... Rg8 15. Nxd8 15... Kxd8 16. Qh3 16... Nf5 17. O-O 17... Bd6 18. g4 18...
Ne7 19. g5 19... Ne8 20. Qxe6 20... Bd7 21. Qxd6 21... Nxd6 22. Nf3 22... Kc8 23. Ne5 23... Bf5 24. Rb4 24... Ne4 25.
Bf4 25... Nxc3 26. Bf3 26... Ne4 27. Nf7 27... Nc6 28. Bxe4 28... Bxe4 29. Nd6 29... Kd7 30. Rb5 30... Qxa3 31. Nxe4 31... dxe4 32. Rd5 32... Kc8 33. Re1 33... Re8 34.
f3 34... Rf8 35. Rxe4 35... c3 36. Rc5 36... Qa1 37. Kg2 37... Qb2 38.
Kg3 38... c2 39. Bd2 39... Kb8 40. d5 40... Nb4 41. Re7 41... Qb3 42.
Rc3 42... Qxd5 43. Rxc2 43... Qd6 44. Bf4 44... Rxf4 45. Re8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:02:59 4... 0:03:03 5. 0:03:00 5... 0:03:04 6. 0:02:59 6... 0:03:04 7. 0:02:58 7... 0:02:59 8. 0:02:51 8... 0:02:41 9. 0:02:50 9... 0:02:34 10. 0:02:50 10... 0:02:20 11. 0:02:35 11... 0:02:09 12. 0:02:09 12... 0:02:01 13. 0:02:04 13... 0:01:56 14. 0:02:02 14... 0:01:34 15. 0:02:01 15... 0:01:32 16. 0:01:57 16... 0:01:25 17. 0:01:52 17... 0:01:15 18. 0:01:51 18... 0:00:40 19. 0:01:48 19... 0:00:33 20. 0:01:43 20... 0:00:32 21. 0:01:32 21... 0:00:32 22. 0:01:26 22... 0:00:17 23. 0:01:22 23... 0:00:18 24. 0:01:19 24... 0:00:15 25. 0:01:15 25... 0:00:15 26. 0:01:11 26... 0:00:15 27. 0:01:09 27... 0:00:13 28. 0:01:02 28... 0:00:13 29. 0:00:58 29... 0:00:13 30. 0:00:58 30... 0:00:13 31. 0:00:51 31... 0:00:14 32. 0:00:50 32... 0:00:13 33. 0:00:46 33... 0:00:13 34. 0:00:43 34... 0:00:10 35. 0:00:43 35... 0:00:11 36. 0:00:35 36... 0:00:09 37. 0:00:34 37... 0:00:10 38. 0:00:32 38... 0:00:10 39. 0:00:27 39... 0:00:07 40. 0:00:27 40... 0:00:06 41. 0:00:21 41... 0:00:05 42. 0:00:20 42... 0:00:05 43. 0:00:19 43... 0:00:05 44. 0:00:18 44... 0:00:04 45. 0:00:15,
Rated Blitz game,https://lichess.org/TLnJUTaZ,2024.08.01,-,GDT314,mamamiapizzaria,1-0,2024.08.01,00:05:16,2018,2031,,,A43,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",180+2,Normal,"1. d4 1... Nf6 2. Nf3 2... c5 3. d5 3... d6 4. c4 4... e5 5. Nc3 5... Be7 6. g3 6... Bf5 7. Bg2 7... Nbd7 8.
Nh4 8... Bg4 9. h3 9... Bh5 10. g4 10... Bg6 11. Nxg6 11... hxg6 12. Qc2 12... Nf8 13. a3 13... g5 14. b4 14...
cxb4 15. axb4 15... Ng6 16. e3 16... Nh4 17.
Be4 17... Qb6 18. Qa4 18... Nd7 19. O-O 19... g6 20. Kh2 20... f5 21.
gxf5 21... gxf5 22. Bg2 22... Ng6 23. Rh1 23... f4 24. Nb5 24... a6 25. Qa5 25... Qxa5 26.
Rxa5 26... Rc8 27. Na3 27... Nb6 28. Bd2 28... Nxc4 29. Nxc4 29... Rxc4 30. b5 30... axb5 31. Rxb5 31... Rc2 32. Rd1 32... g4 33. Be4 33... Rxh3 34. Kg1 34... Nh4 35.
Bxc2 35... Nf3 36. Kf1 36... Nxd2 37. Rxd2 37... Rh1 38. Kg2 38... Rc1 39. Bg6 39... Kf8 40.
Rxb7 40... Bh4 41. Ra2 41... f3 42. Kh2 42... Rc8 43. Bf5 43... g3 44.
fxg3 44... Bg5 45. Bxc8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:58 3... 0:03:02 4. 0:02:59 4... 0:03:04 5. 0:02:59 5... 0:03:05 6. 0:02:55 6... 0:03:05 7. 0:02:55 7... 0:03:06 8. 0:02:51 8... 0:03:03 9. 0:02:45 9... 0:02:48 10. 0:02:45 10... 0:02:47 11. 0:02:45 11... 0:02:48 12. 0:02:44 12... 0:02:32 13. 0:02:42 13... 0:02:31 14. 0:02:40 14... 0:02:31 15. 0:02:40 15... 0:02:33 16. 0:02:39 16... 0:02:28 17. 0:02:28 17... 0:02:15 18. 0:02:15 18... 0:01:53 19. 0:02:13 19... 0:01:51 20. 0:02:08 20... 0:01:51 21. 0:02:04 21... 0:01:52 22. 0:01:40 22... 0:01:40 23. 0:01:34 23... 0:01:40 24. 0:01:27 24... 0:01:31 25. 0:01:27 25... 0:01:30 26. 0:01:29 26... 0:01:30 27. 0:01:23 27... 0:01:30 28. 0:01:06 28... 0:01:29 29. 0:01:07 29... 0:01:29 30. 0:01:08 30... 0:01:18 31. 0:01:02 31... 0:01:16 32. 0:00:41 32... 0:01:14 33. 0:00:36 33... 0:01:10 34. 0:00:38 34... 0:01:00 35. 0:00:37 35... 0:00:56 36. 0:00:36 36... 0:00:46 37. 0:00:36 37... 0:00:47 38. 0:00:35 38... 0:00:43 39. 0:00:30 39... 0:00:43 40. 0:00:30 40... 0:00:41 41. 0:00:27 41... 0:00:42 42. 0:00:26 42... 0:00:38 43. 0:00:24 43... 0:00:27 44. 0:00:23 44... 0:00:28 45. 0:00:23,
Rated Blitz game,https://lichess.org/cD2izYu9,2024.08.01,-,mamertus,TimothyVinnikov,0-1,2024.08.01,00:05:16,1266,1351,,,C41,Philidor Defense,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... d6 3. Nc3 3... Bg4 4. Be2 4... Nf6 5. d3 5... Be7 6. O-O 6...
O-O 7. Be3 7... d5 8.
exd5 8... Nxd5 9. Nxd5 9... Qxd5 10. c4 10... Qe6 11. Qc2 11... Nc6 12.
Rac1 12... Bxf3 13. Bxf3 13... Nd4 14. Bxd4 14... exd4 15. Bxb7 15... Rab8 16. Qb3 16... Bd6 17.
a4 17... Qh6 18. g3 18... Kh8 19. a5 19... f5 20. a6 20... f4 21.
Qd1 21... f3 22. Bxf3 22... Rxb2 23. Bb7 23... Qf6 24. Rc2 24... Rxc2 25.
