Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Qxc2 25... Qf5 26. Qb1 26... Rf6 27. Qb2 27... g6 28. Qxd4 28... Bc5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:03:01 4... 0:02:59 5. 0:03:02 5... 0:03:00 6. 0:03:02 6... 0:03:01 7. 0:03:02 7... 0:02:59 8. 0:03:02 8... 0:02:59 9. 0:02:59 9... 0:03:00 10. 0:02:57 10... 0:02:55 11. 0:02:49 11... 0:02:55 12. 0:02:48 12... 0:02:50 13. 0:02:49 13... 0:02:45 14. 0:02:49 14... 0:02:46 15. 0:02:49 15... 0:02:45 16. 0:02:42 16... 0:02:31 17. 0:02:39 17... 0:02:30 18. 0:02:39 18... 0:02:23 19. 0:02:39 19... 0:02:23 20. 0:02:39 20... 0:02:23 21. 0:02:34 21... 0:02:17 22. 0:02:30 22... 0:02:12 23. 0:02:13 23... 0:01:55 24. 0:01:58 24... 0:01:35 25. 0:01:59 25... 0:01:25 26. 0:01:23 26... 0:01:20 27. 0:01:16 27... 0:01:14 28. 0:01:14 28... 0:01:06,
Rated Blitz game,https://lichess.org/H8ddvgqo,2024.08.01,-,Elizabetha,ned108,1-0,2024.08.01,00:05:16,1785,1693,,,A10,English Opening,180+2,Normal,"1. c4 1... d6 2. Nc3 2... Nd7 3. d4 3... e5 4. d5 4... h6 5. e4 5... Qf6 6. Nf3 6... Be7 7. Be3 7... Qg6 8. Qc2 8... h5 9. O-O-O 9...
h4 10. Nb5 10... Bd8 11. c5 11... Ngf6 12. cxd6 12... Nxe4 13. Bd3 13... f5 14. dxc7 14... Be7 15. d6 15... Bxd6 16.
Nxd6 16... Qxd6 17. Bxe4 17... Qa6 18. Bd5 18... Rh6 19. Bxh6 19... gxh6 20. Qxf5 20... h5 21.
Qf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:02:59 3... 0:03:04 4. 0:03:00 4... 0:03:05 5. 0:03:01 5... 0:03:06 6. 0:02:53 6... 0:03:07 7. 0:02:51 7... 0:03:08 8. 0:02:40 8... 0:03:09 9. 0:02:40 9... 0:03:10 10. 0:02:31 10... 0:03:09 11. 0:02:25 11... 0:03:05 12. 0:02:21 12... 0:02:54 13. 0:01:59 13... 0:02:53 14. 0:01:54 14... 0:02:29 15. 0:01:19 15... 0:02:24 16. 0:01:19 16... 0:02:24 17. 0:01:18 17... 0:01:56 18. 0:01:03 18... 0:01:23 19. 0:00:57 19... 0:01:22 20. 0:00:56 20... 0:00:55 21. 0:00:51,
Rated Blitz game,https://lichess.org/cHbYw7cY,2024.08.01,-,Magnuscacarlsen,HERI63,1-0,2024.08.01,00:05:16,1445,1446,,,C46,Three Knights Opening,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Bc5 4. Nxe5 4... Nxe5 5.
d4 5... Bxd4 6. Qxd4 6... d6 7. f4 7... c5 8. Bb5 8... Bd7 9. Qxd6 9... Ng6 10. Bxd7 10... Qxd7 11. Qxd7 11... Kxd7 12. Be3 12... b6 13.
Nd5 13... N8e7 14. O-O-O 14... Nxd5 15. Rxd5 15... Kc7 16. Rhd1 16... Rad8 17. Rxd8 17... Rxd8 18. Rxd8 18... Kxd8 19. g3 19... Kd7 20. c4 20...
Kd6 21. Kc2 21... h6 22. Bd2 22... Ne7 23. Bc3 23... f6 24. b4 24...
Nc6 25. b5 25... Ne7 26. a4 26... Ng6 27. a5 27... Nf8 28. Kd3 28... Ne6 29. axb6 29... axb6 30. Ke3 30... Nd8 31.
e5 31... fxe5 32. Bxe5 32... Ke6 33. Ke4 33... g6 34. Bg7 34... h5 35. h3 35... Nb7 36.
g4 36... Na5 37. Kd3 37... Nb3 38. Be5 38... Nc1 39. Kc2 39... Ne2 40.
Bc7 40... Ng1 41. gxh5 41... gxh5 42. h4 42... Nf3 43. Bxb6 43... Nxh4 44. Bxc5 44... Ng2 45. b6 45... Kd7 46. Bf2 46... Nxf4 47. c5 47... Kc6 48. Kb3 48... Ng2 49.
Kc2 49... h4 50. Bg1 50... h3 51. Kd2 51... Nh4 52. Ke2 52... Nf5 53.
Kf3 53... Ne7 54. Kg3 54... Nd5 55. Kxh3 55... Nb4 56. Kg4 56... Nd5 57.
Kf5 57... Ne7 58. Ke6 58... Nc8 59. Bf2 59... Kb7 60. Kd7 60... Na7 61.
bxa7 61... Kxa7 62. c6 62... Kb8 63. c7 63... Kb7 64. c8=Q",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:59 3... 0:03:01 4. 0:02:59 4... 0:03:01 5. 0:03:01 5... 0:02:54 6. 0:03:01 6... 0:02:50 7. 0:02:56 7... 0:02:51 8. 0:02:48 8... 0:02:37 9. 0:02:43 9... 0:01:52 10. 0:02:24 10... 0:01:44 11. 0:02:23 11... 0:01:45 12. 0:02:19 12... 0:01:45 13. 0:02:11 13... 0:01:42 14. 0:02:12 14... 0:01:40 15. 0:02:06 15... 0:01:41 16. 0:02:08 16... 0:01:41 17. 0:01:43 17... 0:01:42 18. 0:01:44 18... 0:01:43 19. 0:01:46 19... 0:01:42 20. 0:01:45 20... 0:01:42 21. 0:01:47 21... 0:01:41 22. 0:01:43 22... 0:01:40 23. 0:01:38 23... 0:01:41 24. 0:01:33 24... 0:01:33 25. 0:01:23 25... 0:01:21 26. 0:01:18 26... 0:01:15 27. 0:01:15 27... 0:01:12 28. 0:01:10 28... 0:01:12 29. 0:01:11 29... 0:01:12 30. 0:01:11 30... 0:01:06 31. 0:01:09 31... 0:01:03 32. 0:01:11 32... 0:01:01 33. 0:01:13 33... 0:00:58 34. 0:01:12 34... 0:00:58 35. 0:01:05 35... 0:00:50 36. 0:01:00 36... 0:00:47 37. 0:01:00 37... 0:00:42 38. 0:00:47 38... 0:00:31 39. 0:00:44 39... 0:00:30 40. 0:00:43 40... 0:00:29 41. 0:00:43 41... 0:00:29 42. 0:00:44 42... 0:00:24 43. 0:00:43 43... 0:00:21 44. 0:00:45 44... 0:00:21 45. 0:00:33 45... 0:00:21 46. 0:00:31 46... 0:00:18 47. 0:00:27 47... 0:00:18 48. 0:00:27 48... 0:00:11 49. 0:00:22 49... 0:00:11 50. 0:00:23 50... 0:00:12 51. 0:00:24 51... 0:00:10 52. 0:00:25 52... 0:00:05 53. 0:00:23 53... 0:00:02 54. 0:00:22 54... 0:00:03 55. 0:00:21 55... 0:00:03 56. 0:00:22 56... 0:00:03 57. 0:00:23 57... 0:00:04 58. 0:00:23 58... 0:00:04 59. 0:00:21 59... 0:00:04 60. 0:00:17 60... 0:00:02 61. 0:00:16 61... 0:00:03 62. 0:00:18 62... 0:00:04 63. 0:00:20 63... 0:00:05 64. 0:00:20,
Rated Blitz game,https://lichess.org/lJGQVss7,2024.08.01,-,groslundi,PepeHom,0-1,2024.08.01,00:05:16,2032,2080,,,C45,Scotch Game: Mieses Variation,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Nxd4 4... Nf6 5. Nxc6 5... bxc6 6. e5 6... Qe7 7. Qe2 7... Nd5 8. c4 8... Nb6 9. b3 9... a5 10. g3 10...
Qe6 11. Bb2 11... a4 12. Bg2 12... Ba6 13. O-O 13... d5 14.
Nd2 14... a3 15. Bc3 15... d4 16. Bxd4 16...
c5 17. Bxa8 17... Nxa8 18. Bc3 18... h5 19.
Ne4 19... Bb7 20. Rad1 20... h4 21. Ng5 21... Qh6 22. e6 22... Qxg5 23.
exf7 23... Kxf7 24. Rd7 24...
Be7 25. Re1 25... Re8 26. Qe6 26... Kf8 27. Qe3 27... Qxe3 28. Rxe3 28... hxg3 29. hxg3 29...
Nb6 30. Rxc7 30... Bc8 31. Bxg7 31... Kf7 32.
Bc3 32... Bg4 33. Ba5 33... Na8",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:02 0. 0:03:02 2... 0:03:04 0. 0:03:03 3. 0:03:04 0. 0:03:04 3... 0:03:05 0. 0:03:05 4. 0:03:06 0. 0:03:06 4... 0:03:07 0. 0:03:06 5. 0:03:06 0. 0:02:58 5... 0:03:06 0. 0:02:44 6. 0:03:02 0. 0:02:44 6... 0:03:01 0. 0:02:07 7. 0:02:53 0. 0:02:07 7... 0:02:47 0. 0:02:04 8. 0:02:44 0. 0:01:56 8... 0:02:38 0. 0:01:26 9. 0:02:19 0. 0:01:27 9... 0:02:15 0. 0:01:27 10. 0:02:11 0. 0:01:23 10... 0:02:04 0. 0:01:21 11. 0:00:54 0. 0:01:17 11... 0:00:21 0. 0:01:03 12. 0:00:20 0. 0:01:05 12... 0:00:14 1. 0:00:59 13. 0:00:12 0. 0:00:36 13... 0:00:09 0. 0:00:33 14. 0:00:03 0. 0:00:10 14... 0:00:05 0. 0:00:12 15. 0:00:06 0. 0:00:13 15... 0:00:06 2. 0:00:08 16. 0:00:06 2. 0:00:08 16... 0:00:04 3. 0:00:08 17. 0:00:03 3. 0:00:08,
Rated Blitz game,https://lichess.org/Zq0xCEhd,2024.08.01,-,LuckyLukke,Almiron-1995,0-1,2024.08.01,00:05:16,1405,1408,,,A13,English Opening: Agincourt Defense,180+2,Time forfeit,"1. c4 1... e6 2. Nc3 2... d5 3. Qb3 3... dxc4 4. Qxc4 4... Bd7 5.
Nf3 5... Bc6 6. Qg4 6... Nf6 7. Qg3 7... Qd6 8. Qxd6 8... Bxd6 9.
Nd4 9... Bd7 10. e3 10... Nc6 11. Be2 11... Nxd4 12. exd4 12... Bc6 13.
O-O 13... h5 14. b4 14... a6 15. b5 15... axb5 16. Bxb5 16... Bd7 17.
Bxd7 17... Kxd7 18. d3 18... h4 19. Bg5 19...
Ra5 20. Bxf6 20... gxf6 21. h3 21... Rg8 22.
Ne4 22... Ke7 23. f4 23... f5 24. Nd2 24... Ra3 25. Nb3 25... Rg7 26.
Rfb1 26... Ra8 27. Nc5 27... b6 28. Nb3 28... Rag8 29. Rb2 29... Bxf4 30.
a4 30... c5 31. dxc5 31... Be5 32. d4 32... Bf4 33. Rab1 33... bxc5 34. Nxc5 34... Be3 35. Kh1 35... Bxd4 36. Rb7 36... Kf6 37. Nd3 37... Rxg2 38. Nf4 38... R2g7 39.
Nh5 39... Kg6 40. Nxg7 40... Rxg7 41. a5 41... Kf6 42. a6 42... Rg8 43. a7 43... Ra8 44.
Ra1 44... Rg8 45. a8=Q 45... Rg7 46. Qa2 46... Rg3 47. Kh2 47... Be5 48.
Rb3 48... Rxb3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:58 3. 0:03:02 3... 0:02:55 4. 0:03:01 4... 0:02:52 5. 0:02:56 5... 0:02:50 6. 0:02:48 6... 0:02:47 7. 0:02:44 7... 0:02:39 8. 0:02:32 8... 0:02:41 9. 0:02:28 9... 0:02:39 10. 0:02:21 10... 0:02:40 11. 0:02:16 11... 0:02:38 12. 0:02:18 12... 0:02:37 13. 0:02:17 13... 0:02:30 14. 0:02:11 14... 0:02:26 15. 0:02:09 15... 0:02:26 16. 0:02:09 16... 0:02:05 17. 0:02:03 17... 0:02:07 18. 0:01:53 18... 0:02:06 19. 0:01:53 19... 0:01:36 20. 0:01:47 20... 0:01:37 21. 0:01:46 21... 0:01:32 22. 0:01:43 22... 0:01:21 23. 0:01:30 23... 0:01:20 24. 0:01:18 24... 0:01:15 25. 0:01:09 25... 0:01:05 26. 0:01:02 26... 0:01:01 27. 0:01:02 27... 0:00:51 28. 0:00:52 28... 0:00:43 29. 0:00:50 29... 0:00:41 30. 0:00:38 30... 0:00:29 31. 0:00:37 31... 0:00:28 32. 0:00:31 32... 0:00:21 33. 0:00:29 33... 0:00:20 34. 0:00:31 34... 0:00:19 35. 0:00:28 35... 0:00:20 36. 0:00:26 36... 0:00:19 37. 0:00:24 37... 0:00:18 38. 0:00:21 38... 0:00:18 39. 0:00:21 39... 0:00:18 40. 0:00:23 40... 0:00:19 41. 0:00:22 41... 0:00:19 42. 0:00:22 42... 0:00:19 43. 0:00:23 43... 0:00:19 44. 0:00:21 44... 0:00:16 45. 0:00:18 45... 0:00:16 46. 0:00:15 46... 0:00:15 47. 0:00:08 47... 0:00:14 48. 0:00:04 48... 0:00:13,
Rated Blitz game,https://lichess.org/KkDDrGee,2024.08.01,-,bravataria,IWishIWasCarlsen,1-0,2024.08.01,00:05:16,1395,1395,,,A40,Queen's Pawn Game: Modern Defense,180+2,Normal,"1. d4 1... g6 2. c4 2... Bg7 3. Nf3 3... e6 4. Bf4 4... Ne7 5. e4 5... d6 6. e5 6...
dxe5 7. Nxe5 7... Nd7 8. Nf3 8... b6 9. Be2 9... Bb7 10. O-O 10... Nf5 11. Bd3 11... Rc8 12.
Bxf5 12... exf5 13. Nc3 13... O-O 14. Re1 14... Re8 15. d5 15... Nc5 16. Nb5 16... Bxb2 17.
Rb1 17... Bg7 18. Nxa7 18... Rxe1 19. Qxe1 19... Nd3 20. Qd2 20... Nxf4 21.
Qxf4 21... Ra8 22. Nb5 22... Rxa2 23. Qxc7 23... Qxc7 24. Nxc7 24... Ra1 25.
Rxa1 25... Bxa1 26. Ne8 26... Kf8 27. Nd6 27... Ba8 28. Kf1 28... Ke7 29. Nb5 29... Bf6 30.
Ke2 30... Kd7 31. Kd3 31... Bb7 32. Kc2 32... Ba6 33. Kb3 33... Bxb5 34.
cxb5 34... Kd6 35. Kc4 35... h6 36. h4 36... g5 37. hxg5 37... hxg5 38. g3 38... Be5 39. Nxg5 39... Bb2 40. Nxf7 40... Kc7 41. Nh6 41... Kd6 42. Nxf5 42... Ke5 43. Ne7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:02:59 4... 0:03:01 5. 0:02:59 5... 0:02:59 6. 0:02:59 6... 0:02:53 7. 0:03:00 7... 0:02:48 8. 0:02:49 8... 0:02:40 9. 0:02:50 9... 0:02:40 10. 0:02:50 10... 0:02:31 11. 0:02:42 11... 0:02:21 12. 0:02:41 12... 0:02:21 13. 0:02:42 13... 0:02:09 14. 0:02:25 14... 0:01:58 15. 0:02:22 15... 0:01:52 16. 0:02:11 16... 0:01:38 17. 0:02:06 17... 0:01:38 18. 0:02:00 18... 0:01:26 19. 0:01:58 19... 0:01:22 20. 0:01:41 20... 0:01:15 21. 0:01:41 21... 0:00:53 22. 0:01:35 22... 0:00:49 23. 0:01:33 23... 0:00:47 24. 0:01:35 24... 0:00:32 25. 0:01:27 25... 0:00:34 26. 0:01:14 26... 0:00:23 27. 0:01:13 27... 0:00:22 28. 0:01:12 28... 0:00:17 29. 0:01:09 29... 0:00:08 30. 0:01:05 30... 0:00:09 31. 0:01:03 31... 0:00:10 32. 0:01:03 32... 0:00:11 33. 0:01:03 33... 0:00:11 34. 0:01:05 34... 0:00:12 35. 0:01:06 35... 0:00:11 36. 0:01:06 36... 0:00:12 37. 0:01:06 37... 0:00:14 38. 0:01:06 38... 0:00:15 39. 0:01:07 39... 0:00:12 40. 0:01:08 40... 0:00:11 41. 0:01:08 41... 0:00:12 42. 0:01:09 42... 0:00:13 43. 0:01:08,
Rated Blitz game,https://lichess.org/6mUKQ1xf,2024.08.01,-,youssefkhaled4444,tatlifen,1-0,2024.08.01,00:04:30,905,966,,,C47,Four Knights Game: Scotch Variation,180+2,Normal,"1. e4 1... Nc6 2. d4 2... e5 3. Nf3 3... Nf6 4. Nc3 4...
Bb4 5. Bd2 5... d6 6. d5 6... Nd4 7. Nxd4 7... exd4 8. Bb5 8... c6 9.
dxc6 9... b6 10. c7 10... Qd7 11. Bxd7 11...
Nxd7 12. Nd5 12... Bc5 13. O-O 13... O-O 14.
Ne7 14... Kh8 15. Nxc8 15... Raxc8 16. c3 16... d3 17. c4 17...
Rxc7 18. Bc3 18... Ne5 19. b4 19... Bxb4 20.
Bxb4 20... Rxc4 21. Bxd6 21... Rxe4 22. Bxf8 22...
Rd4 23. Rc1 23... Nc4 24. Re1 24... d2 25.
Bb4 25... Nb2 26. Re8",1. 0:03:00 0. 0:03:00 1... 0:02:59 0. 0:03:00 2. 0:02:59 0. 0:02:58 2... 0:02:57 0. 0:02:56 3. 0:02:43 0. 0:02:56 3... 0:02:41 0. 0:02:53 4. 0:02:29 0. 0:02:53 4... 0:02:29 0. 0:02:48 5. 0:02:29 0. 0:02:48 5... 0:02:26 0. 0:02:36 6. 0:02:25 0. 0:02:36 6... 0:02:25 0. 0:02:27 7. 0:02:04 0. 0:02:26 7... 0:02:01 0. 0:02:25 8. 0:01:50 0. 0:02:23 8... 0:01:33 0. 0:02:22 9. 0:01:31 0. 0:02:21 9... 0:01:31 7. 0:02:16 10. 0:00:48 7. 0:02:07 10... 0:00:48 7. 0:02:03 11. 0:00:46 7. 0:02:01 11... 0:00:46 7. 0:01:55 12. 0:00:45 7. 0:01:51 12... 0:00:36 8. 0:01:48 13. 0:00:20 7. 0:01:31 13... 0:00:18,
Rated Blitz game,https://lichess.org/IkW0pPW3,2024.08.01,-,Douglas930,enmaraujo,0-1,2024.08.01,00:04:59,901,1296,,,A00,Van't Kruijs Opening,180+2,Time forfeit,"1. e3 1... e5 2. Nf3 2... d6 3. c3 3... Bg4 4. Be2 4... Nf6 5. d4 5... e4 6. Nfd2 6... Bxe2 7. Qxe2 7... d5 8. f3 8... c6 9. fxe4 9...
dxe4 10. Nb3 10... Nbd7 11. N1d2 11... Qc7 12.
Nc4 12... b5 13. Ne5 13... Nxe5 14. dxe5 14... Nd5 15. a4 15... a6 16.
axb5 16... cxb5 17. Nd4 17... Bc5 18. Nxb5 18... Qb6 19. Nd4 19... O-O 20. b4 20... Bxd4 21.
exd4 21... Nxc3 22. Qd2 22... Nd5 23. Rf1 23... Nxb4 24. Ba3 24... Nd3 25. Ke2 25... Rfc8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:58 3... 0:03:00 4. 0:02:58 4... 0:03:01 5. 0:02:58 5... 0:03:00 6. 0:02:51 6... 0:03:00 7. 0:02:51 7... 0:03:01 8. 0:02:51 8... 0:02:59 9. 0:02:51 9... 0:02:59 10. 0:02:39 10... 0:02:57 11. 0:02:30 11... 0:02:56 12. 0:02:25 12... 0:02:53 13. 0:02:11 13... 0:02:52 14. 0:02:12 14... 0:02:51 15. 0:01:55 15... 0:02:48 16. 0:01:52 16... 0:02:48 17. 0:01:26 17... 0:02:46 18. 0:01:23 18... 0:02:42 19. 0:01:08 19... 0:02:38 20. 0:00:55 20... 0:02:37 21. 0:00:51 21... 0:02:37 22. 0:00:30 22... 0:02:28 23. 0:00:19 23... 0:02:28 24. 0:00:16 24... 0:02:28 25. 0:00:10 25... 0:02:26,
Rated Blitz game,https://lichess.org/QlWBowFz,2024.08.01,-,pambo,er_pollo_incallito,1-0,2024.08.01,00:05:00,2051,2112,,,A45,Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. Bf4 2... g6 3. e3 3... Bg7 4. h3 4... O-O 5. Nf3 5... c5 6. c3 6... d6 7. Be2 7... Be6 8. O-O 8... Nc6 9. Bg5 9... Bf5 10. g4 10... Bd7 11.
Bxf6 11... Bxf6 12. dxc5 12... dxc5 13. Qb3 13... Qb6 14. Qxb6 14... axb6 15. Nbd2 15... Ne5 16.
Nxe5 16... Bxe5 17. Nc4 17... Bc7 18. Rfd1 18... Bc6 19. a3 19... Rfd8 20. f4 20... b5 21.
Nd2 21... c4 22. Kf2 22... Bb6 23. Nf3 23... f6 24. Nd4 24... Bd7 25.
Bf3 25... e5 26. fxe5 26... fxe5 27. Nc2 27... Rf8 28. Ke2 28... Bc6 29.
Bxc6 29... bxc6 30. Rd6 30... Rac8 31. Rad1 31... Kg7 32. Nb4 32... e4 33. Nxc6 33... Rf3 34.
Rd7 34... Kh6 35. R7d6 35... Rxe3 36. Kd2 36... Rxh3 37. Ne5 37... Be3 38. Kc2 38... Rf8 39.
Rd7 39... g5 40. Nf7 40... Kg6 41. R1d6 41... Kg7 42. Nxg5 42... Kg8 43. Nxh3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:04 4... 0:03:04 5. 0:03:06 5... 0:03:05 6. 0:03:06 6... 0:03:06 7. 0:03:05 7... 0:03:07 8. 0:03:07 8... 0:03:08 9. 0:03:06 9... 0:02:55 10. 0:03:04 10... 0:02:53 11. 0:03:00 11... 0:02:52 12. 0:03:00 12... 0:02:53 13. 0:02:59 13... 0:02:50 14. 0:02:59 14... 0:02:52 15. 0:02:59 15... 0:02:32 16. 0:03:00 16... 0:02:34 17. 0:03:00 17... 0:02:31 18. 0:03:01 18... 0:02:28 19. 0:03:01 19... 0:02:20 20. 0:02:59 20... 0:02:20 21. 0:02:53 21... 0:02:21 22. 0:02:52 22... 0:02:20 23. 0:02:52 23... 0:02:19 24. 0:02:53 24... 0:02:14 25. 0:02:51 25... 0:02:12 26. 0:02:47 26... 0:02:14 27. 0:02:46 27... 0:02:14 28. 0:02:43 28... 0:02:11 29. 0:02:44 29... 0:02:13 30. 0:02:43 30... 0:02:13 31. 0:02:43 31... 0:01:53 32. 0:02:42 32... 0:01:49 33. 0:02:42 33... 0:01:45 34. 0:02:39 34... 0:01:41 35. 0:02:34 35... 0:01:38 36. 0:02:33 36... 0:01:32 37. 0:02:28 37... 0:01:17 38. 0:02:27 38... 0:01:16 39. 0:02:21 39... 0:00:29 40. 0:02:15 40... 0:00:30 41. 0:02:13 41... 0:00:28 42. 0:02:13 42... 0:00:24 43. 0:02:14,
Blitz swiss https://lichess.org/swiss/5tPHXLF9,https://lichess.org/xoWEmr85,2024.08.01,-,BrokenArrow827,Johnfonseca1983,1-0,2024.08.01,00:05:00,2119,1709,,,B00,King's Pawn Game,180+2,Time forfeit,1. e4,1. 0:03:00,
Blitz swiss https://lichess.org/swiss/5tPHXLF9,https://lichess.org/ghDoC2Gp,2024.08.01,-,Raulmartinez62,jhonatanpro,0-1,2024.08.01,00:05:00,1788,2133,,,?,?,180+2,Time forfeit,,,
Blitz swiss https://lichess.org/swiss/5tPHXLF9,https://lichess.org/UdZg9O63,2024.08.01,-,Rachees,keilateresa,0-1,2024.08.01,00:05:00,2151,1965,,,?,?,180+2,Time forfeit,,,
Blitz swiss https://lichess.org/swiss/5tPHXLF9,https://lichess.org/pqxhpKb0,2024.08.01,-,Juan_333,Elias-30,0-1,2024.08.01,00:05:00,1996,2156,,,D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",180+2,Normal,"1. d4 1... d5 2. c4 2... dxc4 3. e4 3... Nf6 4. f3 4... c5 5. dxc5 5... Qxd1 6. Kxd1 6... e5 7. Be3 7... Be6 8. Na3 8... Na6 9.
Nxc4 9... Nxc5 10. Nxe5 10... O-O-O 11. Ke1 11... Bd6 12. Bxc5 12... Bxe5 13. Ba3 13... Kb8 14.
Nh3 14... h6 15. Be2 15... Rc8 16. Kf2 16... Rc2 17. Ke3 17... Rhc8 18.
Rhd1 18... Bxb2 19. Bxb2 19... Rxb2 20. Rdb1 20... Rcc2 21. Rxb2 21... Rxb2 22. a4 22... g5 23. a5 23... Nd7 24. a6 24...
b6 25. Rd1 25... Kc7 26. Rc1 26... Nc5 27. Rd1 27... Ra2 28. Nf2 28... Nxa6 29. Nd3 29... Nc5 30. Ne5 30... a5 31.
Rb1 31... Na4 32. Nc4 32... Bxc4 33. Bxc4 33... Ra3 34. Kf2 34... Nc3 35.
Rc1 35... f6 36. g3 36... Kd6 37. Bd3 37... Kc5 38. Be2 38... Kd4 39.
h4 39... Ra2 40. Re1 40... Rxe2 41. Rxe2 41... Nxe2 42. Kxe2 42... b5 43.
hxg5 43... hxg5 44. Kd2 44... b4 45. Kc2 45...
a4 46. Kb2 46... Ke3 47. f4 47... Kxe4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:30 3... 0:03:02 4. 0:01:36 4... 0:02:57 5. 0:01:30 5... 0:02:55 6. 0:01:32 6... 0:02:54 7. 0:01:24 7... 0:02:53 8. 0:01:14 8... 0:02:43 9. 0:00:59 9... 0:02:35 10. 0:00:47 10... 0:02:22 11. 0:00:41 11... 0:02:19 12. 0:00:15 12... 0:02:02 13. 0:00:07 13... 0:02:00 14. 0:00:03 14... 0:02:00 15. 0:00:03 15... 0:01:58 16. 0:00:03 16... 0:01:58 17. 0:00:03 17... 0:01:43 18. 0:00:02 18... 0:01:32 19. 0:00:03 19... 0:01:33 20. 0:00:03 20... 0:01:33 21. 0:00:03 21... 0:01:35 22. 0:00:03 22... 0:01:31 23. 0:00:03 23... 0:01:24 24. 0:00:03 24... 0:01:25 25. 0:00:04 25... 0:01:25 26. 0:00:05 26... 0:01:26 27. 0:00:04 27... 0:01:03 28. 0:00:04 28... 0:00:58 29. 0:00:03 29... 0:00:48 30. 0:00:04 30... 0:00:44 31. 0:00:03 31... 0:00:39 32. 0:00:03 32... 0:00:39 33. 0:00:05 33... 0:00:38 34. 0:00:05 34... 0:00:33 35. 0:00:04 35... 0:00:33 36. 0:00:03 36... 0:00:32 37. 0:00:03 37... 0:00:31 38. 0:00:03 38... 0:00:29 39. 0:00:03 39... 0:00:31 40. 0:00:03 40... 0:00:31 41. 0:00:04 41... 0:00:32 42. 0:00:06 42... 0:00:33 43. 0:00:06 43... 0:00:34 44. 0:00:06 44... 0:00:33 45. 0:00:03 45... 0:00:34 46. 0:00:03 46... 0:00:34 47. 0:00:03 47... 0:00:33,
Blitz swiss https://lichess.org/swiss/5tPHXLF9,https://lichess.org/wGidmBZi,2024.08.01,-,CrispinKream,Jcrachess200,1-0,2024.08.01,00:05:00,2344,2007,,,A40,Queen's Pawn Game,180+2,Time forfeit,1. d4,1. 0:03:00,
Blitz swiss https://lichess.org/swiss/5tPHXLF9,https://lichess.org/VYqpP4bH,2024.08.01,-,andrespic6,GMshooter96,0-1,2024.08.01,00:05:00,2112,2550,,,C51,"Italian Game: Evans Gambit, Anderssen Variation, Cordel Line",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Bc5 4. b4 4... Bxb4 5. c3 5...
Be7 6. d4 6...
Na5 7. Nxe5 7...
Nxc4 8. Nxc4 8... d5 9. Ne5 9... Nf6 10.
Qa4 10... c6 11. exd5 11... Qxd5 12. O-O 12...
O-O 13. Ba3 13... Re8 14. Qb3 14... Qxb3 15. axb3 15... Be6 16. Nd2 16...
Nd5 17. c4 17... Nf4 18. Rfe1 18... Bf6 19. g3 19... Ng6 20. f4 20...
Ne7 21. Ndf3 21... h5 22. Kf2 22... Nf5 23.
Rad1 23... Rad8 24. Bc5 24... b6 25. Bb4 25...
