Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rc8 26. Bc3 26... Nd6 27. Ra1 27... Bf5 28.
Rxa7 28... Ne4 29. Rxe4 29... Bxe4 30. Ng5 30... Bxg5 31. fxg5 31... Bg6 32. Rb7 32... b5 33. c5 33... Re6 34. Rb6 34... Be4 35. Ke3 35...
Bd5 36. b4 36... f6 37. gxf6 37... gxf6 38. Kf4 38... fxe5 39. dxe5 39... Rf8 40. Ke3 40... Rf3 41. Kd2 41... Rf2 42. Ke3 42...
Rxh2 43. Rb7 43... Rc2 44. Bd4 44... Rc4 45.
Rb8 45... Kh7 46. Rf8 46...
Rxb4 47. Rf7 47... Kg6",1. 0:03:00 0. 0:03:00 1... 0:02:57 0. 0:03:01 2. 0:02:47 0. 0:03:01 2... 0:02:45 0. 0:03:01 3. 0:02:46 0. 0:03:02 3... 0:02:45 0. 0:03:03 4. 0:02:04 0. 0:03:03 4... 0:02:06 0. 0:03:05 5. 0:01:55 0. 0:02:53 5... 0:01:37 0. 0:02:53 6. 0:01:32 0. 0:02:55 6... 0:01:28 0. 0:02:56 7. 0:01:21 0. 0:02:47 7... 0:01:09 0. 0:02:16 8. 0:01:09 0. 0:02:16 8... 0:01:02 0. 0:02:14 9. 0:00:49 0. 0:02:15 9... 0:00:39 0. 0:02:06 10. 0:00:24 0. 0:02:07 10... 0:00:23 0. 0:02:05 11. 0:00:24 0. 0:01:54 11... 0:00:23 0. 0:01:53 12. 0:00:18 0. 0:01:54 12... 0:00:16 0. 0:01:54 13. 0:00:17 0. 0:01:41 13... 0:00:17 0. 0:01:38 14. 0:00:17 0. 0:01:38 14... 0:00:16 0. 0:01:39 15. 0:00:15 0. 0:01:41 15... 0:00:10 0. 0:01:37 16. 0:00:10 0. 0:01:29 16... 0:00:11 0. 0:01:22 17. 0:00:10 1. 0:01:15 17... 0:00:11 0. 0:01:09 18. 0:00:12 0. 0:01:10 18... 0:00:12 0. 0:01:11 19. 0:00:11 0. 0:01:13 19... 0:00:12 0. 0:01:14 20. 0:00:14 0. 0:01:16 20... 0:00:15 0. 0:01:16 21. 0:00:16 0. 0:01:13 21... 0:00:16 0. 0:01:15 22. 0:00:13 0. 0:01:11 22... 0:00:14 0. 0:01:08 23. 0:00:13 0. 0:01:07 23... 0:00:14 0. 0:01:06 24. 0:00:14 0. 0:01:07,
Rated Blitz game,https://lichess.org/MVXhrWoY,2024.08.01,-,Ach-bdl_5,hennytho,0-1,2024.08.01,00:05:25,765,687,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Qh5 2... d5 3. Qe5 3... Nf6 4. Qg5 4... Bg4 5. Qh4 5... e6 6. f3 6... Bh5 7. g4 7... Bg6 8. g5 8... Nh5 9. exd5 9...
Qxd5 10. f4 10... Qxh1 11. Qg4 11... Qxh2 12. Bg2 12... Qxf4 13. Qxf4 13... Nxf4 14. Nf3 14... Nxg2 15. Kf2 15... Nf4 16.
Ne5 16... Bxc2 17. Nxf7 17... Kxf7",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:02 3. 0:02:55 3... 0:03:04 4. 0:02:50 4... 0:03:01 5. 0:02:42 5... 0:03:00 6. 0:02:41 6... 0:02:59 7. 0:02:37 7... 0:02:55 8. 0:02:32 8... 0:02:52 9. 0:02:15 9... 0:02:49 10. 0:02:08 10... 0:02:45 11. 0:02:00 11... 0:02:39 12. 0:01:47 12... 0:02:36 13. 0:01:41 13... 0:02:38 14. 0:01:34 14... 0:02:38 15. 0:01:31 15... 0:02:27 16. 0:01:28 16... 0:02:23 17. 0:01:23 17... 0:02:23,
Rated Blitz game,https://lichess.org/kiZPXnjn,2024.08.01,-,badsneakers,Leondante,0-1,2024.08.01,00:05:25,957,1051,,,E20,Nimzo-Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. c4 2... e6 3. Nc3 3... Bb4 4. Bd2 4... O-O 5. e4 5... Bxc3 6. Bxc3 6...
Nxe4 7. Nf3 7... Nxc3 8. bxc3 8... Nc6 9.
Bd3 9... Re8 10. Ng5 10... Qxg5",1. 0:03:00 0. 0:03:00 1... 0:02:58 0. 0:02:56 2. 0:02:59 0. 0:02:56 2... 0:02:58 0. 0:02:52 3. 0:02:59 0. 0:02:51 3... 0:02:52 0. 0:02:51 4. 0:02:39 0. 0:02:50 4... 0:02:40 0. 0:02:49 5. 0:02:34 0. 0:02:49 5... 0:02:35 0. 0:02:34,
Rated Blitz game,https://lichess.org/9Ov5KBwq,2024.08.01,-,shasnylore_ul,Amerikiwi,0-1,2024.08.01,00:05:25,1980,1928,,,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",180+2,Normal,"1. e4 1... c5 2. Nf3 2... e6 3. c3 3... d5 4. exd5 4... exd5 5. d4 5... Nf6 6. Bf4 6... Nc6 7. Bb5 7... Bd6 8. Ne5 8...
O-O 9. Bxc6 9... bxc6 10. O-O 10... Qc7 11.
Re1 11... Ne4 12. f3 12... Nf6 13. dxc5 13... Bxc5 14. Kh1 14... Bd6 15.
Qd2 15... Nh5 16. Bg3 16... Nxg3 17. hxg3 17... Bxe5",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:02:48 2. 0:03:00 0. 0:02:48 2... 0:03:01 0. 0:02:50 3. 0:03:03 0. 0:02:52 3... 0:02:57 0. 0:02:52 4. 0:02:51 0. 0:02:52 4... 0:02:50 0. 0:02:52 5. 0:02:46 0. 0:02:51 5... 0:02:47 0. 0:02:50 6. 0:02:45 0. 0:02:44 6... 0:02:15 0. 0:02:37 7. 0:02:10 0. 0:02:37 7... 0:01:35 0. 0:02:35 8. 0:01:03 0. 0:02:14 8... 0:00:38 0. 0:02:12 9. 0:00:37 0. 0:02:14,
Rated Blitz game,https://lichess.org/Zd9X5xD4,2024.08.01,-,sarlesch2,Rodriox,1-0,2024.08.01,00:05:25,1804,1708,,,D52,Queen's Gambit Declined,180+2,Normal,"1. Nf3 1... d5 2. d4 2... c6 3. c4 3... Nf6 4. Nc3 4... e6 5. Bg5 5... Nbd7 6. e3 6... dxc4 7. Bxc4 7... Be7 8.
O-O 8... b5 9. Bb3 9... a5 10. Qd3 10... b4 11. Ne2 11... Ba6 12.
Bc4 12... Bxc4 13. Qxc4 13... Qc7 14. a3 14...
O-O 15. Rfc1 15... Rfc8 16. axb4 16... Bxb4 17. Bxf6 17... Nxf6 18. Ne5 18... Qb6 19. Nxc6 19... Ra6 20. Ne7 20... Bxe7 21. Qxc8 21... Bf8 22. Qc2 22... Ra8 23. Nf4 23... Rb8 24. Rab1 24... Qb7 25. Nd3 25... Ne4 26. Qc6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:00 5. 0:03:03 5... 0:02:58 6. 0:03:02 6... 0:02:58 7. 0:03:03 7... 0:02:58 8. 0:03:03 8... 0:02:58 9. 0:03:03 9... 0:02:58 10. 0:03:01 10... 0:02:45 11. 0:02:39 11... 0:02:38 12. 0:02:30 12... 0:02:36 13. 0:02:31 13... 0:02:34 14. 0:02:21 14... 0:02:31 15. 0:02:08 15... 0:02:29 16. 0:02:07 16... 0:02:16 17. 0:01:36 17... 0:02:15 18. 0:01:37 18... 0:01:33 19. 0:01:28 19... 0:01:12 20. 0:01:26 20... 0:01:12 21. 0:01:24 21... 0:01:09 22. 0:01:04 22... 0:01:03 23. 0:01:03 23... 0:00:55 24. 0:00:55 24... 0:00:49 25. 0:00:48 25... 0:00:47 26. 0:00:37,
Rated Blitz game,https://lichess.org/3ji5vDL4,2024.08.01,-,slhrh,pc-biatsch,1-0,2024.08.01,00:05:25,1203,1234,,,B00,Pirc Defense,180+2,Time forfeit,"1. e4 1... d6 2. d3 2... Nf6 3. Nf3 3... g6 4.
Bg5 4... Bg7 5. Be2 5... Nc6 6. c3 6... O-O 7. Bxf6 7... Bxf6 8. O-O 8... b6 9. a3 9... Bb7 10. Nbd2 10... e6 11. h3 11... Qd7 12.
Qc2 12... Ne5 13. d4 13... Nc6 14. Nc4 14...
Rfe8 15. b4 15... Ne7 16. Ne3 16... Rad8 17.
Rfd1 17... c5 18. e5 18...
dxe5 19. dxe5 19... Qxd1 20. Rxd1 20... Rxd1 21.
Qxd1 21... Bxf3 22. Bxf3 22... Bxe5 23. Nc4 23... Bxc3 24.
Qc1 24... Bd4 25. Qd1 25... Nf5 26. Be4 26...
Kf8 27. Bxf5 27... exf5 28. Qc2 28... Re6 29.
bxc5 29... Bxc5 30. Na5 30... Re1 31. Kh2 31...
Bd6 32. g3 32... Kg8 33. Nb3 33... Re4 34. Qc8 34... Kg7 35. Qa8 35...
Re2 36. Kg2 36... f4 37. gxf4 37... Bxf4 38. Qxa7 38... Be5 39. Qxb6 39...
Re1 40. Nd4",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:03:02 0. 0:03:00 2... 0:03:03 0. 0:03:01 3. 0:02:59 0. 0:03:01 3... 0:02:59 0. 0:02:57 4. 0:02:58 0. 0:02:56 4... 0:02:59 0. 0:02:53 5. 0:02:59 0. 0:02:48 5... 0:02:59 0. 0:02:29 6. 0:02:59 0. 0:02:27 6... 0:02:44 0. 0:02:23 7. 0:02:38 0. 0:02:17 7... 0:02:26 0. 0:02:10 8. 0:02:19 0. 0:01:59 8... 0:02:14 0. 0:01:37 9. 0:02:08 0. 0:01:31 9... 0:02:00 0. 0:01:31 10. 0:01:59 0. 0:01:09 10... 0:01:56 0. 0:01:10 11. 0:01:56 0. 0:00:56 11... 0:01:56 0. 0:00:57 12. 0:01:47 0. 0:00:56 12... 0:01:40 0. 0:00:51 13. 0:01:39 0. 0:00:35 13... 0:01:35 0. 0:00:30 14. 0:01:34 0. 0:00:28 14... 0:01:30 0. 0:00:22 15. 0:01:26 0. 0:00:22 15... 0:01:17 0. 0:00:16 16. 0:01:15 0. 0:00:17 16... 0:01:15 0. 0:00:17 17. 0:01:11 0. 0:00:15 17... 0:01:11 1. 0:00:15 18. 0:01:06 0. 0:00:12 18... 0:01:06 4. 0:00:12 19. 0:01:01 4. 0:00:12 19... 0:00:58 4. 0:00:05 20. 0:00:54 4. 0:00:05 20... 0:00:51,
Rated Blitz game,https://lichess.org/UTPe6kbL,2024.08.01,-,HarryPness,pavelbelik,0-1,2024.08.01,00:05:25,1534,1501,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. d4 4... Bg4 5. h3 5... Bh5 6. Be2 6...
Bxf3 7. Bxf3 7... e6 8. O-O 8... Nc6 9. Bf4 9... Qb6 10. b3 10... Qxd4 11. Nc3 11... Qxc3 12. Bd2 12...
Qc5 13. Re1 13... Nf6 14. a3 14... Qb6 15.
Be3 15... Qc7 16. Bxd5 16... Nxd5 17. Bg5 17...
Be7 18. Bxe7 18... Ndxe7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:59 2. 0:03:02 0. 0:02:59 2... 0:03:04 0. 0:03:00 3. 0:03:04 0. 0:02:59 3... 0:03:05 0. 0:02:58 4. 0:03:06 0. 0:03:00 4... 0:03:06 0. 0:03:02 5. 0:03:06 0. 0:03:01 5... 0:02:44 0. 0:03:01 6. 0:02:39 0. 0:02:56 6... 0:02:32 0. 0:02:49 7. 0:02:32 0. 0:02:47 7... 0:02:27 0. 0:02:45 8. 0:02:26 0. 0:02:45 8... 0:02:18 0. 0:02:31 9. 0:02:14 0. 0:02:22 9... 0:02:08 1. 0:02:20,
Rated Blitz game,https://lichess.org/Sl3F6Qt1,2024.08.01,-,ArbanArfan,abukorea,1-0,2024.08.01,00:05:25,1483,1501,,,C02,French Defense: Advance Variation,180+2,Time forfeit,"1. e4 1... e6 2. d4 2... d5 3.
e5 3... c5 4.
c3 4... cxd4 5.
cxd4 5... Nc6 6. Bb5 6... a6 7. Bxc6 7... bxc6 8. Nf3 8...
Qa5 9. Bd2 9... Qb6 10. Qc2 10... h6 11.
Nc3 11... Ne7 12. Na4 12... Qb5 13. Nc5 13... Nf5 14. a4 14... Qb6 15. b4 15... Bxc5 16. bxc5 16...
Qc7 17. O-O 17... O-O 18. Rab1 18... a5 19.
Rb6 19... Ba6 20. Rfb1 20... Ne7 21. Bxa5 21...
Bc4 22. Bc3 22... Ng6 23. a5 23... Nf4 24.
Qd2 24... Ne2 25. Kh1 25... Nxc3 26. Qxc3 26...
f6 27. Rb7 27... Qc8 28. Qa3 28... Ba6 29. R7b6 29...
fxe5 30. Nxe5 30... Qe8 31. Nxc6 31... Qg6 32. h3",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:01 0. 0:03:02 2... 0:03:01 0. 0:03:03 3. 0:02:56 0. 0:03:05 3... 0:02:56 0. 0:03:04 4. 0:02:52 0. 0:03:05 4... 0:02:47 0. 0:02:54 5. 0:02:46 0. 0:02:47 5... 0:02:42 0. 0:02:42 6. 0:02:43 0. 0:02:42 6... 0:02:37 0. 0:02:35 7. 0:02:29 0. 0:02:26 7... 0:02:27 0. 0:02:19 8. 0:02:22 0. 0:01:46 8... 0:02:08 1. 0:01:45 9. 0:02:02 0. 0:01:45 9... 0:01:58 1. 0:01:45 10. 0:01:52 0. 0:01:40 10... 0:01:51 1. 0:01:03 11. 0:01:25 1. 0:00:54 11... 0:01:07 1. 0:00:39 12. 0:01:04 1. 0:00:39 12... 0:00:57 1. 0:00:34 13. 0:00:55 0. 0:00:28 13... 0:00:55 0. 0:00:23 14. 0:00:53 0. 0:00:16 14... 0:00:38 1. 0:00:14 15. 0:00:36 1. 0:00:12 15... 0:00:35 1. 0:00:09 16. 0:00:29 1. 0:00:05 16... 0:00:26,
Rated Blitz game,https://lichess.org/pIr3rtfw,2024.08.01,-,luchle,Philantrop,1-0,2024.08.01,00:05:25,2138,2152,,,A20,English Opening: King's English Variation,180+2,Normal,"1. c4 1... e5 2. g3 2... Nf6 3. Bg2 3... c6 4. Nf3 4... e4 5. Nd4 5... d5 6. d3 6...
exd3 7. Qxd3 7... dxc4 8. Qxc4 8... Be7 9. O-O 9... O-O 10. Nc3 10...
Nbd7 11. Rd1 11... Nb6 12. Qb3 12... Qe8 13. a4 13... h6 14. a5 14...
Nbd5 15. Nxd5 15... Nxd5 16. e4 16... Nc7 17.
Bf4 17... Ne6 18. Be3 18... Nxd4 19. Bxd4 19... Bd8 20. Qc2 20... Bc7 21.
a6 21... bxa6 22. Bc5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:02:59 5. 0:03:02 5... 0:03:01 6. 0:03:01 6... 0:02:43 7. 0:02:57 7... 0:02:43 8. 0:02:57 8... 0:02:42 9. 0:02:53 9... 0:02:43 10. 0:02:53 10... 0:02:43 11. 0:02:52 11... 0:02:41 12. 0:02:48 12... 0:02:20 13. 0:02:40 13... 0:02:02 14. 0:02:36 14... 0:02:01 15. 0:02:29 15... 0:02:03 16. 0:02:23 16... 0:02:02 17. 0:02:13 17... 0:01:58 18. 0:02:09 18... 0:01:47 19. 0:02:08 19... 0:01:23 20. 0:01:55 20... 0:01:16 21. 0:01:53 21... 0:01:11 22. 0:01:50,
Rated Blitz game,https://lichess.org/nAx6rbFC,2024.08.01,-,ebrahimsharshira,auket,0-1,2024.08.01,00:05:25,2002,2001,,,C00,French Defense: Two Knights Variation,180+2,Time forfeit,"1. e4 1... e6 2. Nf3 2... d5 3. Nc3 3... Nf6 4. Bd3 4... c5 5. exd5 5... exd5 6. O-O 6...
Be7 7. Re1 7... O-O 8.
Nb1 8... Nc6 9. c3 9... Bg4 10. Be2 10... c4 11. d4 11... Ne4 12.
Nbd2 12... f5 13. h3 13... Bh5 14. Nxe4 14... fxe4 15. Nh2 15... Bg6 16.
Bg4 16... Bd6 17. Nf1 17... Qf6 18. Be3 18... Rae8 19. Qd2 19... h5 20.
Bg5 20... Qf7 21. Bd1 21... Ne7 22. Bh4 22... Nf5 23. Bg5 23... b5 24.
a3 24... a5 25. Ne3 25... Nxe3 26. Bxe3 26... Qf5 27. Bc2 27... Bf7 28.
Rf1 28... g5 29. Bxg5 29... Qg6 30. Be3 30... Be6 31. Kh1 31... Rf7 32.
Bd1 32... Rg7 33. Rg1 33... Bxh3 34. g3 34... Bg4 35. Bxg4 35... hxg4 36. Kg2 36... Qf5 37. Qe2 37... Qf3 38. Qxf3 38... exf3 39. Kf1 39... Rge7 40. Ke1 40... Rxe3 41. fxe3 41... Rxe3 42. Kd2 42... Re2 43. Kd1 43... Rxb2 44. a4 44... b4 45. cxb4 45... Bxb4 46. Rf1 46... Rd2 47. Kc1 47... Rxd4 48. Ra2 48... Re4 49. Rc2 49... c3 50. Kb1 50... d4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:02:59 4... 0:02:58 5. 0:02:57 5... 0:02:58 6. 0:02:58 6... 0:02:58 7. 0:02:58 7... 0:02:58 8. 0:02:53 8... 0:02:57 9. 0:02:53 9... 0:02:57 10. 0:02:53 10... 0:02:57 11. 0:02:51 11... 0:02:54 12. 0:02:52 12... 0:02:54 13. 0:02:50 13... 0:02:54 14. 0:02:47 14... 0:02:54 15. 0:02:48 15... 0:02:46 16. 0:02:46 16... 0:02:42 17. 0:02:44 17... 0:02:39 18. 0:02:43 18... 0:02:37 19. 0:02:37 19... 0:02:34 20. 0:02:30 20... 0:02:34 21. 0:02:17 21... 0:02:30 22. 0:02:17 22... 0:02:30 23. 0:02:13 23... 0:02:11 24. 0:02:12 24... 0:02:10 25. 0:02:08 25... 0:02:03 26. 0:02:08 26... 0:01:53 27. 0:01:50 27... 0:01:45 28. 0:01:48 28... 0:01:44 29. 0:01:41 29... 0:01:44 30. 0:01:34 30... 0:01:44 31. 0:01:28 31... 0:01:41 32. 0:01:10 32... 0:01:36 33. 0:01:09 33... 0:01:34 34. 0:00:34 34... 0:01:33 35. 0:00:22 35... 0:01:33 36. 0:00:20 36... 0:01:30 37. 0:00:20 37... 0:01:28 38. 0:00:19 38... 0:01:29 39. 0:00:15 39... 0:01:25 40. 0:00:14 40... 0:01:24 41. 0:00:15 41... 0:01:23 42. 0:00:13 42... 0:01:21 43. 0:00:11 43... 0:01:20 44. 0:00:10 44... 0:01:20 45. 0:00:11 45... 0:01:20 46. 0:00:09 46... 0:01:19 47. 0:00:06 47... 0:01:20 48. 0:00:05 48... 0:01:19 49. 0:00:03 49... 0:01:20 50. 0:00:03 50... 0:01:20,
Rated Blitz game,https://lichess.org/vRYXmWEF,2024.08.01,-,sergio_c280,hindusoliton,0-1,2024.08.01,00:05:25,1121,1154,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... h6 4. d3 4... Nf6 5. h3 5... a5 6. g4 6... c6 7. g5 7... hxg5 8. Nxg5 8... d5 9. exd5 9...
cxd5 10. Bb5 10... Bd7 11. Bxd7 11... Nbxd7 12. Qf3 12... Be7 13. Nc3 13... d4 14. Nd5 14...
O-O 15. Nxf6 15... Bxf6 16. Rg1 16... Rb8 17.
Qg2 17... Re8 18. Ne4 18... Nb6 19. Bg5 19... Bxg5 20. Nxg5 20... g6 21.
Nxf7 21... Kxf7 22. Qxg6 22... Ke7 23. Qg7 23... Kd6 24. Rg6 24... Re6 25. Rxe6 25... Kxe6 26. Qg6 26... Qf6 27. Qg4 27... Kd6 28. Kd2 28... Rf8 29. Rf1 29... Qh6 30. Kd1 30... Na4 31.
Ke1 31... Nxb2 32. Ke2 32... Na4 33. Rb1 33... Nc3 34. Kf1 34... Nxb1 35.
Ke2 35... Rh8 36. c4 36... dxc3 37. d4 37... exd4 38. Qxd4 38... Ke6 39. Qb6 39... Kf5 40. Qxb1 40... Kg5 41. Qb5 41... Kg6 42. Qxa5 42... Qd2 43. Kf3 43... Rf8 44.
Kg4 44... Qf4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:02 4. 0:03:00 4... 0:03:03 5. 0:02:59 5... 0:03:04 6. 0:02:58 6... 0:03:06 7. 0:02:51 7... 0:03:05 8. 0:02:49 8... 0:03:04 9. 0:02:49 9... 0:03:02 10. 0:02:49 10... 0:03:03 11. 0:02:48 11... 0:03:04 12. 0:02:45 12... 0:03:04 13. 0:02:35 13... 0:03:00 14. 0:02:33 14... 0:02:58 15. 0:02:31 15... 0:02:58 16. 0:02:18 16... 0:02:55 17. 0:02:05 17... 0:02:50 18. 0:02:05 18... 0:02:49 19. 0:01:57 19... 0:02:42 20. 0:01:57 20... 0:02:41 21. 0:01:51 21... 0:02:40 22. 0:01:51 22... 0:02:30 23. 0:01:48 23... 0:02:30 24. 0:01:48 24... 0:02:32 25. 0:01:45 25... 0:02:31 26. 0:01:43 26... 0:02:31 27. 0:01:42 27... 0:02:30 28. 0:01:39 28... 0:02:31 29. 0:01:40 29... 0:02:30 30. 0:01:38 30... 0:02:29 31. 0:01:12 31... 0:02:23 32. 0:01:07 32... 0:02:17 33. 0:01:07 33... 0:02:17 34. 0:01:06 34... 0:02:17 35. 0:01:07 35... 0:02:14 36. 0:00:56 36... 0:02:13 37. 0:00:51 37... 0:02:08 38. 0:00:50 38... 0:02:05 39. 0:00:47 39... 0:02:05 40. 0:00:48 40... 0:01:59 41. 0:00:47 41... 0:01:58 42. 0:00:39 42... 0:01:53 43. 0:00:39 43... 0:01:49 44. 0:00:41 44... 0:01:45,
Rated Blitz game,https://lichess.org/gujBhLWi,2024.08.01,-,FlowMaster90,estellerfran,0-1,2024.08.01,00:05:26,1268,1309,,,C20,King's Pawn Game: Wayward Queen Attack,180+2,Normal,"1. e4 1... e5 2. Qh5 2... d6 3. Bc4 3... Qe7 4. c3 4... Nf6 5. Qf3 5... Be6 6. d3 6...
Bxc4 7. dxc4 7... Qe6 8. b3 8... h6 9. a4 9... Nbd7 10. h4 10... Nc5 11. Nd2 11... Be7 12.
Ba3 12... O-O 13. Bxc5 13... dxc5 14. h5 14... Rfd8 15. O-O-O 15... Nh7 16. Nh3 16... Ng5 17. Nxg5 17... Bxg5 18. g4 18... Rd7 19. Qf5 19... Qb6 20. Qxd7 20... Rd8 21.
Qb5 21... Qd6 22. Kb2 22... Bxd2 23. Qxb7 23... Qd3 24. Qxc7 24... Bxc3 25. Ka3 25... Bb4 26. Ka2 26... Qc2 27. Ka1 27... Rxd1 28. Rxd1 28... Qxd1 29. Kb2 29... Qd2 30.
Kb1 30... Qd1 31. Ka2 31... Qc2 32. Ka1 32... Bc3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:02:55 4. 0:03:02 4... 0:02:55 5. 0:02:57 5... 0:02:55 6. 0:02:56 6... 0:02:55 7. 0:02:58 7... 0:02:55 8. 0:02:56 8... 0:02:55 9. 0:02:51 9... 0:02:55 10. 0:02:45 10... 0:02:53 11. 0:02:37 11... 0:02:50 12. 0:02:35 12... 0:02:48 13. 0:02:35 13... 0:02:48 14. 0:02:27 14... 0:02:43 15. 0:02:22 15... 0:02:30 16. 0:02:13 16... 0:02:16 17. 0:02:12 17... 0:02:16 18. 0:01:57 18... 0:01:56 19. 0:01:23 19... 0:01:52 20. 0:01:21 20... 0:01:50 21. 0:01:17 21... 0:01:40 22. 0:00:44 22... 0:01:34 23. 0:00:41 23... 0:01:31 24. 0:00:31 24... 0:01:28 25. 0:00:31 25... 0:01:27 26. 0:00:32 26... 0:01:18 27. 0:00:28 27... 0:01:16 28. 0:00:25 28... 0:01:16 29. 0:00:24 29... 0:01:12 30. 0:00:24 30... 0:01:04 31. 0:00:23 31... 0:01:00 32. 0:00:23 32... 0:00:56,
Rated Blitz game,https://lichess.org/LYCrGsDv,2024.08.01,-,EigenChex,AhmadAssem,1-0,2024.08.01,00:05:13,1218,1157,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. d3 3... Bg4 4. Be2 4... Bxf3 5. Bxf3 5... Nc6 6. Nc3 6...
Nf6 7. Be3 7... Qd7 8.
O-O 8... O-O-O 9. Nd5 9... Nxd5 10. exd5 10... Ne7 11. c4 11... b6 12.
Bg4 12... f5 13. Bh3 13... b5 14. g4 14... bxc4 15. gxf5 15... Qb5 16.
f6 16... Kb8 17. fxe7 17... Bxe7 18. dxc4 18... Qxc4 19. b3 19... Qe4 20.
Re1 20... Rdf8 21. Bxa7 21... Kxa7 22. Rxe4 22... Bh4 23. Ra4 23... Kb7 24. Rxh4 24... g5 25.
Rb4 25... Ka7 26. Qe2 26... Rb8 27. Qe3 27... Rb6 28. Rxb6 28... cxb6 29. Kf1 29... Rf8 30. Qxg5 30... Rf3 31. Qe7 31... Ka6 32. Bg2 32... Rf5 33. Qxd6 33... e4 34.
Qb4 34... e3 35. Qd4 35... Rxf2 36. Ke1 36... Rxg2 37. Qxe3 37... Rxh2 38. Qe2 38... Rxe2 39. Kxe2 39... h5 40. Rc1 40...
Kb5 41. d6 41... h4 42. d7 42... Ka6 43. d8=Q 43... h3 44. Qh4 44...
b5 45. Qxh3 45... Ka5 46. Qc8 46... Kb4 47. Qf8 47... Ka5 48. Rc8 48... Ka6 49. Ra8 49... Kb6 50. Qd6 50... Kb7 51.
Qa6 51... Kc7 52. Qh6 52... Kb7 53. Rg8 53... Ka7 54. Rg7 54... Kb8 55.
