Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Qh8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:05 6. 0:03:03 6... 0:03:06 7. 0:03:04 7... 0:03:04 8. 0:03:04 8... 0:03:04 9. 0:03:05 9... 0:03:02 10. 0:03:05 10... 0:03:01 11. 0:03:07 11... 0:03:00 12. 0:02:58 12... 0:03:00 13. 0:02:59 13... 0:02:49 14. 0:02:58 14... 0:02:49 15. 0:02:59 15... 0:02:41 16. 0:02:59 16... 0:02:32 17. 0:03:00 17... 0:02:33 18. 0:02:59 18... 0:02:28 19. 0:03:00 19... 0:02:18 20. 0:02:56 20... 0:02:11 21. 0:02:57 21... 0:02:07 22. 0:02:58 22... 0:01:59 23. 0:02:53 23... 0:02:00 24. 0:02:36 24... 0:01:58 25. 0:02:34 25... 0:01:53 26. 0:02:30 26... 0:01:50 27. 0:02:29 27... 0:01:48 28. 0:02:29 28... 0:01:49 29. 0:02:29 29... 0:01:40 30. 0:02:29 30... 0:01:38 31. 0:02:28 31... 0:01:38 32. 0:02:25 32... 0:01:37 33. 0:02:24 33... 0:01:38 34. 0:02:22 34... 0:01:38 35. 0:02:13 35... 0:01:39 36. 0:02:06 36... 0:01:38 37. 0:02:01 37... 0:01:35 38. 0:02:02 38... 0:01:35 39. 0:02:04 39... 0:01:35 40. 0:02:04 40... 0:01:36 41. 0:02:06 41... 0:01:35 42. 0:02:07 42... 0:01:35 43. 0:02:07 43... 0:01:36 44. 0:02:08 44... 0:01:36 45. 0:02:09 45... 0:01:36 46. 0:02:05 46... 0:01:36 47. 0:02:03 47... 0:01:35 48. 0:02:01 48... 0:01:31 49. 0:02:02 49... 0:01:32 50. 0:02:01 50... 0:01:33 51. 0:02:00 51... 0:01:33 52. 0:01:55 52... 0:01:34 53. 0:01:57 53... 0:01:34 54. 0:01:57 54... 0:01:35 55. 0:01:57,
Rated Blitz game,https://lichess.org/K2BB3b9N,2024.08.01,-,stevekesti,davar1191,1-0,2024.08.01,00:05:22,1620,1571,,,A05,Zukertort Opening,180+2,Time forfeit,"1. Nf3 1... Nf6 2. c3 2... g6 3. g3 3... Bg7 4. Bg2 4... Nc6 5. d3 5... d5 6. Nbd2 6... e5 7. O-O 7... O-O 8. Re1 8... Be6 9. e4 9...
dxe4 10. dxe4 10... Bg4 11. Qb3 11... Rb8 12.
Nc4 12... Nd7 13. Rd1 13... Qe7 14. Bg5 14... Qe8 15. a4 15... Nc5 16.
Qc2 16... f6 17. Be3 17... Be6 18. Bxc5 18... Bxc4 19. Bxf8 19... Bxf8 20. b3 20... Ba6 21. b4 21... Bc4 22. Bf1 22... Bxf1 23. Kxf1 23... Bh6 24. a5 24... Kg7 25.
Qb3 25... b6 26. a6 26... Nd8 27. Rd3 27... Ne6 28. Rad1 28... c5 29.
Rd7 29... Kg8 30. Rxa7 30... cxb4 31. Rdd7 31... Kf8 32. cxb4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:58 3. 0:03:04 3... 0:03:00 4. 0:03:06 4... 0:02:58 5. 0:03:08 5... 0:02:57 6. 0:03:10 6... 0:02:48 7. 0:03:12 7... 0:02:48 8. 0:03:11 8... 0:02:45 9. 0:03:12 9... 0:02:34 10. 0:03:11 10... 0:02:23 11. 0:03:08 11... 0:02:14 12. 0:03:02 12... 0:01:55 13. 0:02:42 13... 0:01:48 14. 0:02:36 14... 0:01:34 15. 0:02:15 15... 0:01:33 16. 0:02:14 16... 0:01:28 17. 0:02:12 17... 0:01:29 18. 0:02:10 18... 0:01:29 19. 0:02:09 19... 0:01:31 20. 0:02:04 20... 0:01:23 21. 0:02:01 21... 0:01:09 22. 0:01:59 22... 0:00:57 23. 0:01:58 23... 0:00:53 24. 0:01:42 24... 0:00:53 25. 0:01:37 25... 0:00:42 26. 0:01:33 26... 0:00:32 27. 0:01:19 27... 0:00:32 28. 0:01:16 28... 0:00:21 29. 0:01:14 29... 0:00:20 30. 0:01:12 30... 0:00:20 31. 0:01:08 31... 0:00:07 32. 0:00:34,
Rated Blitz game,https://lichess.org/HRQLLj8u,2024.08.01,-,Karagialis,SCORPIO_2021,0-1,2024.08.01,00:05:25,2301,2378,,,D86,"Grünfeld Defense: Exchange Variation, Classical Variation",180+2,Normal,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... d5 4. cxd5 4... Nxd5 5. e4 5... Nxc3 6. bxc3 6...
Bg7 7. Bc4 7... c5 8.
Ne2 8... Nc6 9. Be3 9... O-O 10. O-O 10... Qc7 11. Qd2 11... Rd8 12.
Rac1 12... Ne5 13. Bd5 13... e6 14. Bb3 14... Ng4 15. Bg5 15... Qxh2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:02:59 4... 0:03:00 5. 0:03:01 5... 0:03:01 6. 0:03:03 6... 0:03:02 7. 0:02:59 7... 0:03:02 8. 0:02:59 8... 0:03:02 9. 0:02:59 9... 0:03:02 10. 0:03:00 10... 0:03:02 11. 0:02:43 11... 0:03:02 12. 0:02:36 12... 0:02:50 13. 0:02:27 13... 0:02:43 14. 0:02:26 14... 0:02:40 15. 0:02:26 15... 0:02:36,
Rated Blitz game,https://lichess.org/pNEnIBCS,2024.08.01,-,Lore1978,aGi_aGa,1-0,2024.08.01,00:05:25,1617,1634,,,A40,Englund Gambit Complex: Hartlaub-Charlick Gambit,180+2,Normal,"1. d4 1... e5 2. dxe5 2... d6 3. b3 3... Nc6 4. exd6 4... Bxd6 5. Bb2 5... Nf6 6. e3 6...
Bf5 7. Bd3 7... Bg6 8.
Nf3 8... Qe7 9. Nbd2 9... O-O-O 10. Qe2 10... Bh5 11. h3 11... Ne5 12.
g4 12... Nxd3 13. cxd3 13... Bg6 14. e4 14...
Bb4 15. Qe3 15... h5 16. g5 16... Ne8 17. Qxa7 17... Bc5 18. Qa8 18... Kd7 19. Qxb7 19... Nd6 20. Qd5 20... Ke8 21.
Bxg7 21... Rg8 22. Bf6 22... Qd7 23. Bxd8 23... Kxd8 24. Qxc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:00 4. 0:03:03 4... 0:03:01 5. 0:03:03 5... 0:03:02 6. 0:03:04 6... 0:03:01 7. 0:03:04 7... 0:02:58 8. 0:03:01 8... 0:02:58 9. 0:02:58 9... 0:02:59 10. 0:02:58 10... 0:02:58 11. 0:02:52 11... 0:02:58 12. 0:02:38 12... 0:02:58 13. 0:02:38 13... 0:02:55 14. 0:02:26 14... 0:02:50 15. 0:02:05 15... 0:02:46 16. 0:01:57 16... 0:02:28 17. 0:01:43 17... 0:02:28 18. 0:01:37 18... 0:02:28 19. 0:01:38 19... 0:02:27 20. 0:01:28 20... 0:02:22 21. 0:01:16 21... 0:02:06 22. 0:01:14 22... 0:02:03 23. 0:01:11 23... 0:02:03 24. 0:01:09,
Rated Blitz game,https://lichess.org/FfqkUZz0,2024.08.01,-,fatoni101077,KRIHA,0-1,2024.08.01,00:05:32,1681,1674,,,B06,Modern Defense: Three Pawns Attack,180+2,Normal,"1. e4 1... g6 2. f4 2... Bg7 3. d4 3... d6 4. Nf3 4... Nf6 5. Bd3 5... O-O 6. c4 6... Nbd7 7. Nc3 7... e5 8. fxe5 8... dxe5 9. dxe5 9...
Nh5 10. g4 10... Nxe5 11. Nxe5 11... Qh4 12. Ke2 12... Bxe5 13. gxh5 13... Bg4 14. Kd2 14... Bxd1 15. Kxd1 15... Qxh5 16. Be2 16... Qh4 17. Kc2 17... Rad8 18. Be3 18... Bxc3 19. bxc3 19... Qxe4",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:01 4... 0:03:03 5. 0:02:53 5... 0:03:05 6. 0:02:51 6... 0:03:05 7. 0:02:51 7... 0:03:05 8. 0:02:49 8... 0:03:03 9. 0:02:50 9... 0:03:04 10. 0:02:45 10... 0:02:38 11. 0:02:43 11... 0:02:38 12. 0:02:38 12... 0:02:33 13. 0:02:33 13... 0:02:33 14. 0:02:25 14... 0:02:31 15. 0:02:24 15... 0:02:30 16. 0:02:24 16... 0:02:18 17. 0:02:13 17... 0:02:15 18. 0:02:07 18... 0:02:12 19. 0:01:58 19... 0:02:12,
Rated Blitz game,https://lichess.org/QQbG2Otg,2024.08.01,-,lariongaraczi,semjohn,1-0,2024.08.01,00:05:32,1458,1454,,,B02,Alekhine Defense: Scandinavian Variation,180+2,Time forfeit,"1. e4 1... Nf6 2. Nc3 2... d5 3. exd5 3... Nxd5 4. Nf3 4... Nc6 5. Bc4 5... Nb6 6. Bb3 6... g6 7. O-O 7... Bg7 8. d3 8... O-O 9. Ne4 9...
Bg4 10. h3 10... Bf5 11. Be3 11... Nd5 12.
c3 12... Nxe3 13. fxe3 13...
Ne5 14. Nxe5 14... Bxe5 15. Bc4 15... a6 16. Qf3 16... b5 17. Bd5 17...
Qxd5 18. Nf6 18... Bxf6 19. Qxd5 19... Rad8 20.
Qf3 20... Rxd3 21. Rad1 21...
Rfd8 22. Rxd3 22... Rxd3 23. Rd1 23... c5 24. Rxd3 24...
Bxd3 25. Qa8 25... Kg7 26. Qxa6 26... Bg5 27.
Qc6 27... Bxe3 28. Kh2 28... Bf4 29. g3 29...
Bd6 30. Qf3 30... Bc4 31. b3 31... Be6 32.
Qe2 32... c4 33. b4 33... f6 34. Qc2 34... Be5 35. a4 35... h5 36.
a5 36... h4 37.
Kg2 37... hxg3 38. a6 38... Bd5 39. Kg1 39... g2 40.
a7 40... Bh2 41. Kxh2",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:02:44 0. 0:03:02 2... 0:02:39 0. 0:03:03 3. 0:02:30 0. 0:03:02 3... 0:02:26 0. 0:03:03 4. 0:02:23 0. 0:03:03 4... 0:02:18 0. 0:03:04 5. 0:02:13 0. 0:02:56 5... 0:02:10 0. 0:02:41 6. 0:02:03 0. 0:02:31 6... 0:01:48 0. 0:02:31 7. 0:01:46 0. 0:02:08 7... 0:01:26 0. 0:02:10 8. 0:00:47 0. 0:01:52 8... 0:00:45 0. 0:01:47 9. 0:00:37 0. 0:01:45 9... 0:00:36 0. 0:01:05 10. 0:00:37 0. 0:01:04 10... 0:00:30 0. 0:01:05 11. 0:00:28 0. 0:01:05 11... 0:00:28 0. 0:01:06 12. 0:00:28 0. 0:00:34 12... 0:00:28 0. 0:00:36 13. 0:00:27 0. 0:00:37 13... 0:00:27 1. 0:00:37 14. 0:00:13 2. 0:00:37 14... 0:00:14 1. 0:00:37 15. 0:00:11 0. 0:00:35 15... 0:00:10 2. 0:00:33 16. 0:00:09 0. 0:00:32 16... 0:00:08 0. 0:00:32 17. 0:00:08 0. 0:00:30 17... 0:00:07 0. 0:00:31 18. 0:00:07 0. 0:00:32 18... 0:00:05 2. 0:00:33 19. 0:00:03 2. 0:00:31 19... 0:00:04 3. 0:00:32 20. 0:00:04 1. 0:00:32 20... 0:00:03 2. 0:00:28 21. 0:00:03,
Rated Blitz game,https://lichess.org/qtxGt5xa,2024.08.01,-,Mojtaba-1363,gabrieldutkievicz,1-0,2024.08.01,00:05:32,1589,1506,,,C00,French Defense: Knight Variation,180+2,Time forfeit,"1. e4 1... e6 2. Nf3 2... d5 3. exd5 3... exd5 4. d4 4... Bd6 5. Nc3 5... Ne7 6. Bd3 6...
Nbc6 7. Bg5 7... Bg4 8. O-O 8... f6 9. Bh4 9... g5 10. Bg3 10... Bxg3 11. fxg3 11... Qd7 12.
Qe1 12... O-O-O 13. Bb5 13... Rde8 14. h3 14... Nf5 15. Qf2 15... Bxf3 16. Qxf3 16... Nfxd4 17. Qxf6 17... Nxb5 18. Nxb5 18... h6 19. Rad1 19... Ref8 20. Qxf8 20... Rxf8 21. Rxf8 21... Nd8 22. c4 22... Qe7 23. Rf5 23... dxc4 24. Nxa7 24... Kb8 25. Nb5 25... c6 26. Nc3 26... Qh7 27.
Rf8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:02:55 5. 0:03:03 5... 0:02:55 6. 0:03:02 6... 0:02:55 7. 0:03:00 7... 0:02:53 8. 0:03:00 8... 0:02:52 9. 0:02:49 9... 0:02:52 10. 0:02:49 10... 0:02:53 11. 0:02:50 11... 0:02:51 12. 0:02:41 12... 0:02:50 13. 0:02:35 13... 0:02:48 14. 0:02:33 14... 0:02:42 15. 0:02:28 15... 0:02:32 16. 0:02:22 16... 0:02:28 17. 0:02:18 17... 0:02:22 18. 0:02:17 18... 0:02:10 19. 0:02:10 19... 0:02:07 20. 0:02:02 20... 0:02:06 21. 0:02:01 21... 0:02:06 22. 0:01:51 22... 0:01:53 23. 0:01:28 23... 0:01:52 24. 0:01:23 24... 0:01:52 25. 0:01:21 25... 0:01:37 26. 0:01:09 26... 0:01:26 27. 0:01:04,
Rated Blitz game,https://lichess.org/RCOOOQEX,2024.08.01,-,Ale30122008,Dover_Doy,0-1,2024.08.01,00:05:32,1732,1762,,,C44,Scotch Game: Scotch Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Bc4 4... d6 5. Nxd4 5... Nf6 6. Nxc6 6...
bxc6 7. Nc3 7... Be7 8. O-O 8... h5 9. Bg5 9... Ng4 10. Bxe7 10... Qxe7 11. Qf3 11... Be6 12.
Bxe6 12... fxe6 13. h3 13... Qh4 14. Qg3 14... Qxg3 15. fxg3 15... Ne5 16.
Ne2 16... Kd7 17. Rf2 17... Rab8 18. b3 18... g5 19. Raf1 19... Rb4 20.
Nc3 20... a5 21. a3 21... Rbb8 22. Rf6 22... Ke7 23. Ne2 23... c5 24.
h4 24... gxh4 25. gxh4 25... c6 26. Nc3 26... d5 27. exd5 27... cxd5 28. Na4 28... c4 29. Nc5 29... Rb6 30. R6f4 30... cxb3 31. Nxb3 31... Rc8 32. R4f2 32... a4 33.
Nd4 33... Rc4 34. Rd1 34... Ng4 35. Re2 35... Rb2 36. Rxe6 36... Kd7 37. Ra6 37... Ra2 38. Nb5 38... d4 39. Rxd4 39... Rxd4 40. Nxd4 40... Ne3 41. c4 41... Ng4 42.
Nb5 42... Ra1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:03 3... 0:03:02 4. 0:03:04 4... 0:02:59 5. 0:03:05 5... 0:02:59 6. 0:03:04 6... 0:03:01 7. 0:03:05 7... 0:02:59 8. 0:03:02 8... 0:02:59 9. 0:02:51 9... 0:02:58 10. 0:02:51 10... 0:03:00 11. 0:02:43 11... 0:02:53 12. 0:02:40 12... 0:02:55 13. 0:02:31 13... 0:02:46 14. 0:02:11 14... 0:02:41 15. 0:02:13 15... 0:02:36 16. 0:02:08 16... 0:02:36 17. 0:02:03 17... 0:02:30 18. 0:02:02 18... 0:02:23 19. 0:01:59 19... 0:02:23 20. 0:01:57 20... 0:01:58 21. 0:01:56 21... 0:01:57 22. 0:01:51 22... 0:01:57 23. 0:01:36 23... 0:01:43 24. 0:01:27 24... 0:01:40 25. 0:01:28 25... 0:01:39 26. 0:01:18 26... 0:01:34 27. 0:01:18 27... 0:01:36 28. 0:01:18 28... 0:01:29 29. 0:01:14 29... 0:01:15 30. 0:00:55 30... 0:01:10 31. 0:00:39 31... 0:01:02 32. 0:00:21 32... 0:00:57 33. 0:00:15 33... 0:00:53 34. 0:00:11 34... 0:00:47 35. 0:00:12 35... 0:00:40 36. 0:00:09 36... 0:00:42 37. 0:00:08 37... 0:00:40 38. 0:00:07 38... 0:00:37 39. 0:00:07 39... 0:00:37 40. 0:00:09 40... 0:00:36 41. 0:00:06 41... 0:00:37 42. 0:00:05 42... 0:00:36,
Rated Blitz game,https://lichess.org/YJlw984M,2024.08.01,-,Blindman727,Kabechaloco,0-1,2024.08.01,00:05:32,1826,1768,,,A22,English Opening: Carls-Bremen System,180+2,Normal,"1. c4 1... e5 2. g3 2... Nf6 3. Nc3 3... Bc5 4. Nf3 4... e4 5. Ng5 5... Bxf2 6. Kxf2 6... Ng4 7. Kg1 7... Qxg5 8. Nxe4 8... Qf5 9.
Bg2 9... O-O 10. h3 10... Ne5 11. d3 11... Nbc6 12. Be3 12... d6 13.
Kh2 13... Qg6 14. Qd2 14... Qh5 15. Nf2 15... Be6 16. b3 16... f5 17. d4 17... Ng4 18. Nxg4 18... fxg4 19. d5 19... gxh3 20. Bf3 20... Bg4 21.
Bxg4 21... Qxg4 22. dxc6 22... bxc6 23. Raf1 23... Qe4 24. Rxf8 24... Rxf8 25. Rg1 25... Re8 26.
Qd4 26... Qxe3 27. Qf4 27... Qxf4 28. gxf4 28... Rxe2 29. Kh1 29... Rxa2 30.
Rg3 30... h2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:59 3... 0:03:00 4. 0:02:59 4... 0:02:58 5. 0:03:00 5... 0:02:50 6. 0:03:00 6... 0:02:51 7. 0:02:58 7... 0:02:51 8. 0:02:50 8... 0:02:43 9. 0:02:27 9... 0:02:41 10. 0:02:05 10... 0:02:39 11. 0:01:42 11... 0:02:35 12. 0:01:31 12... 0:02:34 13. 0:01:24 13... 0:02:25 14. 0:00:57 14... 0:02:22 15. 0:00:22 15... 0:02:12 16. 0:00:19 16... 0:02:11 17. 0:00:19 17... 0:01:57 18. 0:00:16 18... 0:01:54 19. 0:00:16 19... 0:01:53 20. 0:00:13 20... 0:01:47 21. 0:00:09 21... 0:01:45 22. 0:00:11 22... 0:01:37 23. 0:00:12 23... 0:01:38 24. 0:00:12 24... 0:01:38 25. 0:00:10 25... 0:01:34 26. 0:00:11 26... 0:01:29 27. 0:00:09 27... 0:01:12 28. 0:00:09 28... 0:01:13 29. 0:00:09 29... 0:01:10 30. 0:00:10 30... 0:01:06,
Rated Blitz game,https://lichess.org/QDQ5DxtO,2024.08.01,-,Hussein900,Jarcker,0-1,2024.08.01,00:05:32,2011,2092,,,B30,Sicilian Defense: Old Sicilian,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bc4 3... d6 4. O-O 4... e5 5. d4 5... Be7 6. dxe5 6...
dxe5 7. Qxd8 7... Bxd8 8. Ng5 8... Nh6 9. Nc3 9... O-O 10.
Be3 10... Nd4 11. Bd3 11... f6 12. Nf3 12...
Nxf3 13. gxf3 13... b6 14.
Bxh6 14... gxh6 15. Kh1 15... Kf7 16. Bc4 16...
Be6 17. Bd5 17... Rb8 18. Nb5 18... Ke7 19.
Nxa7 19... Bd7 20. a4 20...
Bc7 21. b3 21... f5 22.
Rg1 22... Kf6 23. Rg2 23... Be6 24. c4 24...
Rg8 25. Rag1 25... Rxg2 26. Rxg2 26... Rd8 27.
Nc6 27... Rf8 28. b4 28...
Bd6 29. b5 29... Bc7 30. h4 30... Bxd5 31.
exd5 31... e4 32. fxe4 32... fxe4 33. Rg4 33...
Re8 34. Kg2 34... e3 35. fxe3 35... Rxe3 36.
Rg8 36... Re4 37. Rc8 37...
Rg4 38. Kf1 38... Bh2 39. a5 39... Rxc4 40. axb6 40... Rc2 41.
b7 41... Rb2 42.
b8=Q 42... Bxb8 43. Rxb8 43... c4 44. d6 44...
Rd2 45. b6 45... c3 46. b7 46... c2 47. Rf8 47... Kg6 48.
Rg8 48... Kh5",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:02 2. 0:03:03 0. 0:03:02 2... 0:03:05 0. 0:03:04 3. 0:03:01 0. 0:03:03 3... 0:03:01 0. 0:03:04 4. 0:03:02 0. 0:03:05 4... 0:03:01 0. 0:03:02 5. 0:02:59 0. 0:03:03 5... 0:02:54 1. 0:03:02 6. 0:02:43 1. 0:02:45 6... 0:02:39 1. 0:02:43 7. 0:02:41 1. 0:02:43 7... 0:02:42 1. 0:02:44 8. 0:02:43 0. 0:02:45 8... 0:02:41 0. 0:02:46 9. 0:02:40 0. 0:02:38 9... 0:02:39 0. 0:02:30 10. 0:02:31 0. 0:02:09 10... 0:02:20 0. 0:01:53 11. 0:02:18 1. 0:01:45 11... 0:02:17 0. 0:01:41 12. 0:02:06 0. 0:01:25 12... 0:02:04 1. 0:01:20 13. 0:02:04 1. 0:01:20 13... 0:02:04 1. 0:01:09 14. 0:01:56 1. 0:01:07 14... 0:01:31 1. 0:01:02 15. 0:01:27 0. 0:01:01 15... 0:01:27 1. 0:00:46 16. 0:01:24 1. 0:00:38 16... 0:01:23 1. 0:00:39 17. 0:01:02 1. 0:00:30 17... 0:00:55 1. 0:00:30 18. 0:00:49 1. 0:00:30 18... 0:00:36 2. 0:00:18 19. 0:00:31 1. 0:00:18 19... 0:00:23 3. 0:00:16 20. 0:00:14 2. 0:00:12 20... 0:00:14 4. 0:00:06 21. 0:00:14 2. 0:00:06 21... 0:00:11 3. 0:00:07 22. 0:00:12 2. 0:00:07 22... 0:00:14 3. 0:00:07 23. 0:00:05 2. 0:00:05 23... 0:00:06 3. 0:00:03 24. 0:00:08 2. 0:00:04 24... 0:00:03 3. 0:00:04,
Rated Blitz game,https://lichess.org/9vEverky,2024.08.01,-,Mr_Brightside1,Davidb121547,0-1,2024.08.01,00:05:32,1210,1238,,,B30,Sicilian Defense: Old Sicilian,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. c3 3... e5 4. d4 4... cxd4 5. cxd4 5... Bb4 6. Nc3 6...
Bxc3 7. bxc3 7... d5 8. exd5 8... Qxd5 9. Qa4 9... exd4 10.
Nxd4 10... Bd7 11. Be3 11... Qe5 12. Bb5 12... Nf6 13.
O-O 13... Nxd4 14. Bxd7 14...
Nxd7 15. Bxd4 15... b5 16. Bxe5 16... bxa4 17.
Bxg7 17... Rg8 18. Rfe1 18... Kd8 19. Bd4 19...
Nb6 20. Rad1 20... Kc8 21. Bxb6 21... axb6 22.
Re7 22... Rf8 23. Rdd7 23... Ra5 24. Rc7 24...
Kb8 25. Rb7 25... Kc8 26. Rxb6 26... Rd5 27.
Rc6 27... Kd8 28. Re1 28...
Kd7 29. Ra6 29... Re8 30. Ra7 30... Kc6 31.
Rb1 31... Re2 32. Rxa4 32...
Rdd2 33. Ra6 33... Kc5 34. Ra5 34... Kc4 35. Rb4 35... Kxc3 36. Rb3 36... Kc4 37.
Ra4 37... Kd5 38. Rb5 38... Ke6 39. Ra6 39...
Ke7 40. Rb7 40... Kf8 41. Ra8 41... Kg7 42. Rb1 42... Rxf2 43. a4 43... Rxg2 44. Kf1 44... Rxh2 45. Ra5 45... Rh1",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:02:56 2. 0:03:03 0. 0:02:57 2... 0:03:04 0. 0:02:57 3. 0:03:06 0. 0:02:57 3... 0:03:07 0. 0:02:46 4. 0:03:07 0. 0:02:39 4... 0:03:06 0. 0:02:38 5. 0:03:01 0. 0:02:34 5... 0:02:58 0. 0:02:19 6. 0:02:58 0. 0:01:50 6... 0:02:51 1. 0:01:44 7. 0:02:49 1. 0:01:38 7... 0:02:48 1. 0:01:36 8. 0:02:49 0. 0:01:07 8... 0:02:41 0. 0:01:08 9. 0:02:42 0. 0:01:09 9... 0:02:43 0. 0:01:07 10. 0:02:37 0. 0:00:58 10... 0:02:37 1. 0:00:44 11. 0:02:35 0. 0:00:31 11... 0:02:35 1. 0:00:31 12. 0:02:36 0. 0:00:24 12... 0:02:36 0. 0:00:21 13. 0:02:35 0. 0:00:21 13... 0:02:35 4. 0:00:20 14. 0:02:33 4. 0:00:21 14... 0:02:34 3. 0:00:20 15. 0:02:29 3. 0:00:20 15... 0:02:27 5. 0:00:19 16. 0:02:24 3. 0:00:11 16... 0:02:20 3. 0:00:11 17. 0:01:52 3. 0:00:09 17... 0:01:42 3. 0:00:09 18. 0:01:38 3. 0:00:09 18... 0:01:37 3. 0:00:07 19. 0:01:38 3. 0:00:06 19... 0:01:38 4. 0:00:07 20. 0:01:39 3. 0:00:07 20... 0:01:39 4. 0:00:08 21. 0:01:29 3. 0:00:08 21... 0:01:29 3. 0:00:09 22. 0:01:20 3. 0:00:06 22... 0:01:21 3. 0:00:05 23. 0:01:19 4. 0:00:04,
Rated Blitz game,https://lichess.org/eozidEEf,2024.08.01,-,Danny_Suhr,Anonimous1820,0-1,2024.08.01,00:05:32,1881,1855,,,D35,Queen's Gambit Declined: Harrwitz Attack,180+2,Normal,"1. d4 1... e6 2. c4 2... d5 3. Nc3 3... Nf6 4. Bf4 4... Bb4 5. Qc2 5... Ne4 6. a3 6...
Be7 7. Nxe4 7... dxe4 8. Qxe4 8... O-O 9. Nf3 9... f5 10. Qc2 10...
g5 11. Be5 11... g4 12. Nd2 12... Nc6 13. e3 13... Nxe5 14. dxe5 14... b6 15. f4 15... Bb7 16. Rd1 16... Bc5 17.
Nb3 17... Qh4 18. Ke2 18... Be4 19. Qc3 19... Be7 20. Nd4 20... Kf7 21.
g3 21... Qh6 22. Bg2 22... Bxg2 23. Rhe1 23... c5 24. Nb5 24... Bf3 25.
Kd2 25... Qxh2 26. Kc1 26... Bxd1 27. Rxd1 27... Qxg3 28. Rh1 28... h5 29. Rxh5 29... Rh8 30.
Nd6 30... Bxd6 31. Rxh8 31... Rxh8 32. exd6 32... Rh2 33. Qe5 33... Qe1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:04 4... 0:03:01 5. 0:03:03 5... 0:03:02 6. 0:02:59 6... 0:02:55 7. 0:02:58 7... 0:02:57 8. 0:02:59 8... 0:02:57 9. 0:02:58 9... 0:02:58 10. 0:02:45 10... 0:02:57 11. 0:02:39 11... 0:02:57 12. 0:02:35 12... 0:02:59 13. 0:02:25 13... 0:03:00 14. 0:02:25 14... 0:03:00 15. 0:02:22 15... 0:02:55 16. 0:02:14 16... 0:02:43 17. 0:02:03 17... 0:02:35 18. 0:01:52 18... 0:02:25 19. 0:01:40 19... 0:02:10 20. 0:01:31 20... 0:01:54 21. 0:01:31 21... 0:01:46 22. 0:00:19 22... 0:01:43 23. 0:00:11 23... 0:01:43 24. 0:00:08 24... 0:01:44 25. 0:00:07 25... 0:01:41 26. 0:00:08 26... 0:01:39 27. 0:00:09 27... 0:01:40 28. 0:00:09 28... 0:01:40 29. 0:00:09 29... 0:01:37 30. 0:00:08 30... 0:01:36 31. 0:00:08 31... 0:01:35 32. 0:00:09 32... 0:01:35 33. 0:00:06 33... 0:01:33,
Rated Blitz game,https://lichess.org/2ztOssUo,2024.08.01,-,Natthanan01,kertombion,0-1,2024.08.01,00:05:32,1416,1460,,,E50,Nimzo-Indian Defense,180+2,Time forfeit,"1. d4 1... Nf6 2. c4 2... e6 3. Nc3 3... Bb4 4. Nf3 4... O-O 5. e3 5... Ne4 6. Qb3 6...
Bxc3 7. bxc3 7... d5 8. cxd5 8... exd5 9. Bd3 9... f5 10. O-O 10...
Nc6 11. Bb5 11... Bd7 12. Bxc6 12... Bxc6 13. Ne5 13... Rb8 14. c4 14...
