Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
a6 15. Ba3 15... Re8 16. Qc2 16... Rxe5 17. dxe5 17... dxc4 18. Qxc4 18... Kh8 19. Rad1 19... Qg5 20. f4 20... Qg6 21.
Bb2 21... Nd6 22. Qe2 22... Ne4 23. Rd2 23... Bb5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:02:56 3... 0:03:01 4. 0:02:55 4... 0:03:00 5. 0:02:49 5... 0:02:59 6. 0:02:44 6... 0:02:50 7. 0:02:45 7... 0:02:49 8. 0:02:45 8... 0:02:51 9. 0:02:46 9... 0:02:50 10. 0:02:39 10... 0:02:46 11. 0:02:28 11... 0:02:09 12. 0:02:24 12... 0:02:10 13. 0:02:25 13... 0:01:59 14. 0:02:06 14... 0:01:55 15. 0:01:54 15... 0:01:44 16. 0:01:19 16... 0:01:42 17. 0:01:18 17... 0:01:43 18. 0:01:14 18... 0:01:41 19. 0:01:12 19... 0:01:32 20. 0:00:31 20... 0:00:26 21. 0:00:17 21... 0:00:24 22. 0:00:11 22... 0:00:18 23. 0:00:03 23... 0:00:19,
Rated Blitz game,https://lichess.org/ggWGmjLr,2024.08.01,-,raven100,vladger,0-1,2024.08.01,00:05:32,1355,1344,,,B00,Owen Defense,180+2,Normal,"1. e4 1... b6 2. Nf3 2... Bb7 3. Nc3 3... Nf6 4. d3 4... d5 5. e5 5... d4 6. exf6 6...
dxc3 7. fxg7 7... Bxg7 8. d4 8... Nc6 9. bxc3 9... e5 10. Qe2 10... Qe7 11. Bg5 11... f6 12.
Be3 12... exd4 13. Nxd4 13... Nxd4 14. cxd4 14... O-O-O 15. c3 15... Qa3 16. Qg4 16... Kb8 17.
Bd2 17... Rhg8 18. Be2 18... Bh6 19. Bc1 19... Qxc3 20. Bd2 20... Qxd2 21. Kf1 21... Rxg4 22. Bxg4 22... Qxd4 23. Be2 23... Qxa1 24. Bd1 24... Rxd1 25. Ke2 25... Rxh1 26.
Kd3 26... Qb1 27. Kd4 27... Qb4 28. Kd3 28... Ba6 29. Kc2 29... Qe4 30.
Kc3 30... Bg7 31. f3 31... Rc1 32. Kd2 32... Qd3 33. Kxc1 33... Bh6 34. Kb2 34... Qd2 35. Kb3 35... Qd3 36. Kb2 36... Bc4 37. g4 37... f5 38. gxf5 38... Qxf5 39. f4 39... Qxf4 40. h4 40... Qd2 41. Ka3 41... Qxa2 42. Kb4 42... Qb3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:01 4... 0:03:01 5. 0:03:00 5... 0:03:01 6. 0:03:00 6... 0:03:02 7. 0:02:58 7... 0:03:02 8. 0:02:50 8... 0:02:56 9. 0:02:47 9... 0:02:55 10. 0:02:44 10... 0:02:54 11. 0:02:38 11... 0:02:54 12. 0:02:38 12... 0:02:51 13. 0:02:30 13... 0:02:51 14. 0:02:27 14... 0:02:41 15. 0:02:24 15... 0:02:19 16. 0:02:19 16... 0:02:08 17. 0:02:10 17... 0:01:58 18. 0:02:06 18... 0:01:52 19. 0:01:56 19... 0:01:36 20. 0:01:37 20... 0:01:31 21. 0:01:36 21... 0:01:26 22. 0:01:36 22... 0:01:17 23. 0:01:34 23... 0:01:08 24. 0:01:30 24... 0:01:07 25. 0:01:31 25... 0:01:06 26. 0:01:31 26... 0:01:02 27. 0:01:31 27... 0:01:01 28. 0:01:32 28... 0:01:01 29. 0:01:33 29... 0:00:54 30. 0:01:33 30... 0:00:53 31. 0:01:32 31... 0:00:53 32. 0:01:32 32... 0:00:50 33. 0:01:33 33... 0:00:48 34. 0:01:33 34... 0:00:47 35. 0:01:34 35... 0:00:44 36. 0:01:35 36... 0:00:40 37. 0:01:33 37... 0:00:41 38. 0:01:31 38... 0:00:41 39. 0:01:32 39... 0:00:41 40. 0:01:32 40... 0:00:39 41. 0:01:26 41... 0:00:35 42. 0:01:26 42... 0:00:31,
Rated Blitz game,https://lichess.org/32smbnvJ,2024.08.01,-,dileepmaheshwari,SR_mauro,1-0,2024.08.01,00:05:32,1236,1303,,,B00,Goldsmith Defense,180+2,Time forfeit,"1. e4 1... h5 2. d4 2... e6 3. Nc3 3... b6 4. f3 4... Bb7 5. h3 5... Be7 6. Bf4 6... Bh4 7. g3 7... g5 8. gxh4 8... gxf4 9. Qe2 9...
Qxh4 10. Kd2 10... Nc6 11. Rd1 11... Nxd4 12.
Qc4 12... Qf2 13. Be2 13... Qe3 14. Ke1 14... Nxc2 15. Kf1 15... O-O-O 16. Nb5 16... Qc5 17. Nxa7 17... Kb8 18. Qa4 18... Ne3 19. Ke1 19... Nxd1 20. Bxd1 20... Qe3 21. Be2 21... Qc1 22. Kf2 22... Nf6 23. Nb5 23... Qe3 24. Kf1 24... Qc1 25. Kg2 25... Rhg8 26. Kh2 26... Ng4 27. hxg4",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:02:58 3. 0:02:56 3... 0:02:59 4. 0:02:43 4... 0:02:52 5. 0:02:26 5... 0:02:52 6. 0:02:15 6... 0:02:50 7. 0:02:15 7... 0:02:49 8. 0:02:09 8... 0:02:50 9. 0:01:54 9... 0:02:47 10. 0:01:53 10... 0:02:43 11. 0:01:49 11... 0:02:22 12. 0:01:43 12... 0:02:14 13. 0:01:29 13... 0:02:08 14. 0:01:20 14... 0:02:09 15. 0:01:10 15... 0:02:03 16. 0:01:09 16... 0:01:05 17. 0:00:43 17... 0:01:03 18. 0:00:31 18... 0:00:55 19. 0:00:24 19... 0:00:42 20. 0:00:20 20... 0:00:39 21. 0:00:20 21... 0:00:35 22. 0:00:20 22... 0:00:25 23. 0:00:21 23... 0:00:18 24. 0:00:18 24... 0:00:14 25. 0:00:19 25... 0:00:13 26. 0:00:16 26... 0:00:04 27. 0:00:16,
Rated Blitz game,https://lichess.org/ZLwCWPyG,2024.08.01,-,hippodream,Tar-Kiriatan,1-0,2024.08.01,00:05:32,2258,2153,,,A02,Bird Opening,180+2,Normal,"1. f4 1... e6 2. Nf3 2... b6 3. e3 3... Bb7 4. b3 4... Ne7 5. Bb2 5... Nf5 6. Be2 6... Nh4 7. O-O 7... Na6 8. Nc3 8... Nc5 9. Qe1 9...
Be7 10. Qg3 10... Nf5 11. Qh3 11... O-O 12. g4 12... Nd6 13. d3 13...
f5 14. Ne5 14... fxg4 15. Bxg4 15... Nf5 16. e4 16... Nh6 17. b4 17...
Na6 18. Nxd7 18... Nxb4 19. Bxe6 19... Kh8 20. Qxh6 20... gxh6 21. Nd5 21... Bf6 22. N5xf6 22... Kg7 23. Ng4 23... Kg6 24. Nde5 24... Kh5 25. Rf3 25... Qh4 26. Kg2 26... Bc8 27. Bf7 27... Rxf7 28. Rh3 28... Bxg4 29. Rxh4 29... Kxh4 30. Nxf7 30... Nxc2 31. Rc1 31... Ne3 32. Kf2 32... Rf8 33. Nxh6 33... Rxf4 34. Kxe3 34... Rf3 35. Kd4 35... Rf2 36. Ba3 36... Rxa2 37. Be7 37... Kh5 38. Nxg4 38... Kxg4 39. Rg1 39... Kf3 40.
Rg3 40... Kf4 41. Bg5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:03 4. 0:03:00 4... 0:02:57 5. 0:03:00 5... 0:02:57 6. 0:03:00 6... 0:02:55 7. 0:02:59 7... 0:02:42 8. 0:02:48 8... 0:02:41 9. 0:02:44 9... 0:02:39 10. 0:02:32 10... 0:02:37 11. 0:02:27 11... 0:02:35 12. 0:02:25 12... 0:02:28 13. 0:02:18 13... 0:02:23 14. 0:01:57 14... 0:02:17 15. 0:01:50 15... 0:02:14 16. 0:01:45 16... 0:01:58 17. 0:01:38 17... 0:01:48 18. 0:01:36 18... 0:01:25 19. 0:01:30 19... 0:01:24 20. 0:01:12 20... 0:01:21 21. 0:01:12 21... 0:01:16 22. 0:01:12 22... 0:00:50 23. 0:00:48 23... 0:00:48 24. 0:00:17 24... 0:00:41 25. 0:00:16 25... 0:00:36 26. 0:00:11 26... 0:00:23 27. 0:00:11 27... 0:00:22 28. 0:00:12 28... 0:00:13 29. 0:00:12 29... 0:00:13 30. 0:00:13 30... 0:00:12 31. 0:00:13 31... 0:00:12 32. 0:00:13 32... 0:00:11 33. 0:00:13 33... 0:00:10 34. 0:00:14 34... 0:00:11 35. 0:00:15 35... 0:00:11 36. 0:00:14 36... 0:00:11 37. 0:00:13 37... 0:00:10 38. 0:00:13 38... 0:00:11 39. 0:00:13 39... 0:00:11 40. 0:00:14 40... 0:00:11 41. 0:00:12,
Rated Blitz game,https://lichess.org/6cDKvapR,2024.08.01,-,KingDinar,TooSmart4School,1-0,2024.08.01,00:05:32,1380,1367,,,A40,Englund Gambit,180+2,Normal,"1. d4 1... e5 2. dxe5 2... Nc6 3. b3 3... Nxe5 4. Bb2 4... Qe7 5. Nc3 5... Nf6 6. e3 6...
Qb4 7. Bd3 7... d5 8.
Qd2 8... Bc5 9. O-O-O 9... Be6 10. Nge2 10... O-O-O 11. h3 11... d4 12.
exd4 12... Bxd4 13. f3 13... Nxd3 14. Qxd3 14... Bxc3 15. Qxc3 15... Qb5 16.
Rxd8 16... Rxd8 17. Re1 17... Qg5 18. Kb1 18... Qxg2 19. h4 19... Qf2 20. Nf4 20... Qxf3 21.
Qxf3 21... Bg4 22. Qf2 22... Rd1 23. Rxd1 23... Bxd1 24. Bxf6 24... gxf6 25. Nd5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:53 3... 0:03:00 4. 0:02:54 4... 0:02:58 5. 0:02:55 5... 0:02:59 6. 0:02:56 6... 0:02:54 7. 0:02:53 7... 0:02:50 8. 0:02:54 8... 0:02:44 9. 0:02:54 9... 0:02:35 10. 0:02:54 10... 0:02:33 11. 0:02:45 11... 0:02:15 12. 0:02:45 12... 0:02:14 13. 0:02:19 13... 0:01:38 14. 0:02:18 14... 0:01:16 15. 0:02:13 15... 0:01:00 16. 0:02:08 16... 0:00:59 17. 0:02:09 17... 0:00:57 18. 0:02:00 18... 0:00:57 19. 0:01:59 19... 0:00:57 20. 0:01:52 20... 0:00:49 21. 0:01:51 21... 0:00:41 22. 0:01:46 22... 0:00:37 23. 0:01:46 23... 0:00:37 24. 0:01:46 24... 0:00:37 25. 0:01:44,
Rated Blitz game,https://lichess.org/t7cCzfVV,2024.08.01,-,DJohnson989,AMM7,0-1,2024.08.01,00:05:32,1148,1194,,,A40,Queen's Pawn Game,180+2,Normal,"1. d4 1... c6 2. e3 2... d5 3. f4 3... Bf5 4. Nf3 4... e6 5. Ne5 5... Nd7 6. c3 6... Nxe5 7. fxe5 7... Qb6 8.
Nd2 8... Be7 9. Nf3 9... f6 10. Be2 10... O-O-O 11. a3 11... c5 12. b4 12... cxd4 13. cxd4 13... fxe5 14. Nxe5 14... Nf6 15. Nf7 15... Ne4 16.
Nxh8 16... Rxh8 17. O-O 17... Bh4 18. Qc2 18... Kb8 19. Bd3 19... Bf2 20. Rxf2 20... Nxf2 21. Bxf5 21... exf5 22. Qxf2 22... g6 23. e4 23...
fxe4 24. Bf4 24... Ka8 25. Rf1 25... Rf8 26.
g3 26... Qa6 27. Qb2 27... g5 28. Be5 28... Qxf1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:02 5... 0:03:02 6. 0:03:01 6... 0:03:02 7. 0:03:01 7... 0:02:54 8. 0:02:51 8... 0:02:51 9. 0:02:51 9... 0:02:51 10. 0:02:49 10... 0:02:46 11. 0:02:32 11... 0:02:45 12. 0:02:30 12... 0:02:42 13. 0:02:13 13... 0:02:40 14. 0:02:11 14... 0:02:31 15. 0:02:07 15... 0:02:16 16. 0:01:55 16... 0:02:16 17. 0:01:35 17... 0:02:04 18. 0:00:47 18... 0:02:01 19. 0:00:40 19... 0:01:55 20. 0:00:36 20... 0:01:55 21. 0:00:32 21... 0:01:53 22. 0:00:32 22... 0:01:49 23. 0:00:25 23... 0:01:43 24. 0:00:22 24... 0:01:43 25. 0:00:18 25... 0:01:39 26. 0:00:13 26... 0:01:39 27. 0:00:10 27... 0:01:34 28. 0:00:10 28... 0:01:32,
Rated Blitz game,https://lichess.org/H2EWBo1i,2024.08.01,-,bandar1771,Nasser1771,0-1,2024.08.01,00:05:33,593,947,,,A10,English Opening: Adorjan Defense,180+2,Normal,"1. e4 1... e5 2. c4 2... g6 3. d3 3... Bg7 4. Nf3 4... Nf6 5. Nc3 5... c6 6. Nxe5 6... Nxe4 7. Nxe4 7... Bxe5 8.
Nd6 8... Bxd6 9. c5 9... Bxc5 10. Qc2 10... Na6 11. d4 11... Bxd4 12.
Qd3 12... c5 13. Qe4 13... Kf8 14. Bh6 14... Kg8 15. O-O-O 15... d5 16.
Qd3 16... Nb4 17. Qb5 17... Nxa2 18. Kb1 18... Bxb2 19. Qxb2 19... Bf5 20. Kxa2 20... Qa5 21. Kb3 21... c4 22. Bxc4 22... dxc4 23. Kxc4 23... Rc8 24. Kb3 24... Be6 25.
Rd5 25... Bxd5",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:58 3... 0:03:01 4. 0:02:59 4... 0:03:02 5. 0:02:57 5... 0:03:00 6. 0:02:55 6... 0:02:55 7. 0:02:54 7... 0:02:54 8. 0:02:55 8... 0:02:54 9. 0:02:55 9... 0:02:53 10. 0:02:56 10... 0:02:51 11. 0:02:55 11... 0:02:50 12. 0:02:55 12... 0:02:50 13. 0:02:56 13... 0:02:46 14. 0:02:57 14... 0:02:45 15. 0:02:58 15... 0:02:42 16. 0:02:52 16... 0:02:38 17. 0:02:50 17... 0:02:28 18. 0:02:50 18... 0:02:19 19. 0:02:46 19... 0:02:16 20. 0:02:44 20... 0:02:14 21. 0:02:41 21... 0:02:12 22. 0:02:42 22... 0:02:09 23. 0:02:43 23... 0:02:09 24. 0:02:43 24... 0:02:05 25. 0:02:40 25... 0:02:03,
Rated Blitz game,https://lichess.org/cdW2eIPW,2024.08.01,-,cremefraichess,omsol,0-1,2024.08.01,00:05:35,1763,1745,,,A03,Bird Opening: Dutch Variation,180+2,Time forfeit,"1. f4 1... d5 2. Nf3 2... Nc6 3. b3 3... Nf6 4. Bb2 4... Bf5 5. e3 5... e6 6. Bb5 6...
Bd6 7. O-O 7... Ne4 8.
d3 8... Nf6 9. Ne5 9... O-O 10. Bxc6 10... bxc6 11. Nxc6 11... Qd7 12.
Ne5 12... Qe8 13. Nd2 13... Nd7 14. Ndf3 14... f6 15. Nxd7 15... Qxd7 16. Qe1 16... c6 17. Qg3 17... Rae8 18. Nh4 18... e5 19. Nxf5 19... Qxf5 20. fxe5 20... Bxe5 21. Bxe5 21... Qxe5 22. Qxe5 22... Rxe5 23. Rae1 23... Rfe8 24. Rf3 24... Kf7 25. d4 25... Re4 26.
Kf2 26... g6 27. a3 27... a5 28. b4 28... axb4 29. a4 29... Ra8 30.
Ra1 30... Ra5 31. h3 31... h5 32. Ke2 32... Ke6 33. Kd3 33... g5 34.
Rff1 34... f5 35. Rfb1 35... f4 36. exf4 36... Rxf4 37. Rxb4 37... Rf2 38.
Rg1 38... Kd6 39. Kc3 39... c5 40. dxc5 40... Kxc5 41. Kb3 41... Re2 42.
c3 42... Re3 43. Rf1 43... Rg3 44. Rf2 44... g4 45. hxg4 45... Rxg4 46. Rb8 46... h4 47. Rc8 47... Kd6 48. Rh8 48... Raxa4 49. Rh6 49... Kc5 50. Rd2 50... Rac4 51.
Rh5 51... Ra4 52. Rdxd5 52... Kc6 53. Rc5 53... Kb6 54. Rcg5 54... Raf4 55. Rh6 55... Kc7 56.
Rc5 56... Kd7 57. Rd5 57... Ke7 58. Rdh5 58... Kf7 59. Rh7 59... Kg6 60. R5h6 60... Kg5 61. Rh5 61... Kg6 62. R7h6 62... Kg7 63. Kc2 63... Rc4 64. Kd3 64... Ra4 65. Ke3 65... Rac4 66.
Kd3 66... Ra4 67. Rc6 67... Rxg2 68. c4 68... Rg4 69. c5 69... Ra3 70.
Ke2 70... Rg2 71. Kf1 71... h3 72. Rc7 72... Kg6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:01 5. 0:02:59 5... 0:03:01 6. 0:03:00 6... 0:03:01 7. 0:03:00 7... 0:03:03 8. 0:02:56 8... 0:03:03 9. 0:02:57 9... 0:02:59 10. 0:02:54 10... 0:03:01 11. 0:02:55 11... 0:02:59 12. 0:02:55 12... 0:02:55 13. 0:02:56 13... 0:02:51 14. 0:02:56 14... 0:02:51 15. 0:02:51 15... 0:02:52 16. 0:02:52 16... 0:02:49 17. 0:02:52 17... 0:02:45 18. 0:02:52 18... 0:02:38 19. 0:02:53 19... 0:02:38 20. 0:02:50 20... 0:02:35 21. 0:02:47 21... 0:02:34 22. 0:02:47 22... 0:02:35 23. 0:02:46 23... 0:02:35 24. 0:02:44 24... 0:02:25 25. 0:02:30 25... 0:02:23 26. 0:02:27 26... 0:02:23 27. 0:02:24 27... 0:02:24 28. 0:02:23 28... 0:02:24 29. 0:02:21 29... 0:02:22 30. 0:02:21 30... 0:02:22 31. 0:02:14 31... 0:02:21 32. 0:02:15 32... 0:02:21 33. 0:02:16 33... 0:02:14 34. 0:02:17 34... 0:02:13 35. 0:02:14 35... 0:02:09 36. 0:02:14 36... 0:02:09 37. 0:02:10 37... 0:02:08 38. 0:01:59 38... 0:02:05 39. 0:01:57 39... 0:02:06 40. 0:01:57 40... 0:02:07 41. 0:01:56 41... 0:01:57 42. 0:01:53 42... 0:01:37 43. 0:01:47 43... 0:01:27 44. 0:01:46 44... 0:01:26 45. 0:01:44 45... 0:01:20 46. 0:01:41 46... 0:01:18 47. 0:01:41 47... 0:01:19 48. 0:01:28 48... 0:01:18 49. 0:01:26 49... 0:01:16 50. 0:01:16 50... 0:01:16 51. 0:01:13 51... 0:00:25 52. 0:01:11 52... 0:00:25 53. 0:01:05 53... 0:00:26 54. 0:01:02 54... 0:00:16 55. 0:00:48 55... 0:00:16 56. 0:00:45 56... 0:00:16 57. 0:00:40 57... 0:00:16 58. 0:00:35 58... 0:00:14 59. 0:00:33 59... 0:00:15 60. 0:00:31 60... 0:00:15 61. 0:00:32 61... 0:00:16 62. 0:00:33 62... 0:00:17 63. 0:00:25 63... 0:00:15 64. 0:00:20 64... 0:00:13 65. 0:00:16 65... 0:00:10 66. 0:00:14 66... 0:00:10 67. 0:00:11 67... 0:00:07 68. 0:00:09 68... 0:00:07 69. 0:00:06 69... 0:00:07 70. 0:00:05 70... 0:00:08 71. 0:00:05 71... 0:00:09 72. 0:00:03 72... 0:00:10,
Rated Blitz game,https://lichess.org/z5tYjSe5,2024.08.01,-,amonta1,GutiPerota,0-1,2024.08.01,00:05:02,1541,1764,,,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... c5 4. Nf3 4... Bg4 5. Be2 5... e6 6. Be3 6... cxd4 7. Nxd4 7... Bxe2 8.
Qxe2 8... Ne7 9. Qb5 9... Qd7 10. Nc3 10... a6 11. Qd3 11... Nbc6 12.
f4 12... Nxd4 13. Bxd4 13... Nf5 14. Bf2 14... Be7 15. O-O-O 15... Rc8 16. g4 16... Nh4 17. f5 17... O-O 18. Qh3 18... Bg5 19. Kb1 19... Qd8 20. Na4 20... b5 21.
Nc5 21... Qc7 22. Bxh4 22... Bxh4 23. fxe6 23... Qxc5 24. exf7 24... Rxf7 25. Rd2 25... Bg5 26. Qd3 26... Bxd2 27. Qxd2 27... Rfc7 28. c3 28... Re7 29. Re1 29... Rce8 30.
Qe2 30... Qc7 31. e6 31... Qd6 32. g5 32... Rxe6 33. Qh5 33... Rxe1 34. Kc2 34... Qg6 35. Qxg6 35... hxg6 36. b3 36... R1e2 37. Kb1 37... Rxh2",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:02:59 5. 0:03:05 5... 0:02:58 6. 0:03:06 6... 0:02:55 7. 0:03:06 7... 0:02:56 8. 0:03:07 8... 0:02:53 9. 0:03:05 9... 0:02:49 10. 0:02:54 10... 0:02:46 11. 0:02:41 11... 0:02:44 12. 0:02:32 12... 0:02:43 13. 0:02:32 13... 0:02:45 14. 0:02:20 14... 0:02:41 15. 0:02:13 15... 0:02:36 16. 0:01:55 16... 0:02:32 17. 0:01:44 17... 0:02:04 18. 0:01:32 18... 0:01:22 19. 0:01:21 19... 0:01:07 20. 0:00:52 20... 0:00:41 21. 0:00:52 21... 0:00:19 22. 0:00:50 22... 0:00:18 23. 0:00:41 23... 0:00:17 24. 0:00:36 24... 0:00:17 25. 0:00:35 25... 0:00:17 26. 0:00:25 26... 0:00:15 27. 0:00:27 27... 0:00:14 28. 0:00:27 28... 0:00:08 29. 0:00:27 29... 0:00:10 30. 0:00:26 30... 0:00:10 31. 0:00:26 31... 0:00:11 32. 0:00:15 32... 0:00:12 33. 0:00:08 33... 0:00:12 34. 0:00:08 34... 0:00:12 35. 0:00:09 35... 0:00:14 36. 0:00:08 36... 0:00:15 37. 0:00:09 37... 0:00:16,
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/fP5vWEO5,2024.08.01,-,G_Capella,chesterbillpro777,0-1,2024.08.01,00:05:03,1881,1999,,,B56,Sicilian Defense: Classical Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... d6 5. Nc3 5... Nf6 6. Be3 6...
e5 7. Nb3 7... Be7 8.
f3 8... Be6 9. Qd2 9... d5 10. exd5 10... Nxd5 11. O-O-O 11... Nxe3 12. Qxe3 12... Qc7 13. Kb1 13... a6 14. Nd5 14...
Bxd5 15. Rxd5 15... O-O 16. g4 16... Rad8 17.
Rxd8 17... Rxd8 18. Bd3 18... Nb4 19. Rd1 19... Nxd3 20. Rxd3 20... Rxd3 21. Qxd3 21... Qd6 22.
Qe2 22... h6 23. Nd2 23... Bf6 24. Ne4 24... Qe6 25. h3 25... Qc6 26.
Nxf6 26... Qxf6 27. a3 27... Qc6 28. Qe3 28... g6 29. h4 29... Kg7 30. f4 30... exf4 31.
Qxf4 31... Qf6 32. Qxf6 32... Kxf6 33. c3 33... Ke5 34. g5 34... hxg5 35. hxg5 35... Kf5 36.
b4 36... Kxg5 37. c4 37... Kf5 38. a4 38... g5 39. Kc2 39... g4 40.
Kd2 40... Kf4 41. Ke2 41... f5 42. b5 42... axb5 43. axb5 43... Ke5 44.
Ke3 44... f4 45. Kf2 45... Kd4 46. c5 46... Kxc5 47. b6 47... Kb5 48.
Ke2 48... Kxb6 49. Kf2 49... Kc5 50. Kg2 50... b5 51. Kh2 51... Kc4 52.
Kh1 52... b4 53. Kg2 53... b3 54. Kf1 54... b2 55. Kf2 55... b1=Q 56.
Kg2 56... Qd3 57. Kf2 57... Qf3 58. Kg1 58... Kd4 59. Kh2 59... g3 60.
Kg1 60... Qf2 61. Kh1 61... Qh2",1. 0:03:00 1... 0:01:30 2. 0:03:01 2... 0:01:30 3. 0:03:02 3... 0:01:30 4. 0:03:03 4... 0:01:29 5. 0:03:05 5... 0:01:28 6. 0:03:04 6... 0:01:28 7. 0:03:05 7... 0:01:27 8. 0:03:05 8... 0:01:27 9. 0:03:06 9... 0:01:22 10. 0:03:06 10... 0:01:21 11. 0:03:03 11... 0:01:15 12. 0:03:04 12... 0:01:13 13. 0:03:04 13... 0:01:10 14. 0:03:05 14... 0:01:07 15. 0:03:05 15... 0:01:07 16. 0:03:00 16... 0:01:01 17. 0:03:01 17... 0:01:01 18. 0:03:02 18... 0:00:56 19. 0:02:51 19... 0:00:52 20. 0:02:51 20... 0:00:43 21. 0:02:51 21... 0:00:39 22. 0:02:40 22... 0:00:27 23. 0:02:41 23... 0:00:13 24. 0:02:41 24... 0:00:12 25. 0:02:29 25... 0:00:12 26. 0:02:29 26... 0:00:12 27. 0:02:29 27... 0:00:11 28. 0:02:27 28... 0:00:11 29. 0:02:28 29... 0:00:10 30. 0:02:27 30... 0:00:09 31. 0:02:28 31... 0:00:09 32. 0:02:23 32... 0:00:09 33. 0:02:23 33... 0:00:08 34. 0:02:14 34... 0:00:07 35. 0:02:15 35... 0:00:07 36. 0:02:16 36... 0:00:07 37. 0:02:18 37... 0:00:06 38. 0:02:19 38... 0:00:06 39. 0:02:20 39... 0:00:06 40. 0:02:21 40... 0:00:05 41. 0:02:23 41... 0:00:05 42. 0:02:23 42... 0:00:04 43. 0:02:24 43... 0:00:04 44. 0:02:22 44... 0:00:03 45. 0:02:23 45... 0:00:03 46. 0:02:23 46... 0:00:02 47. 0:02:24 47... 0:00:02 48. 0:02:26 48... 0:00:02 49. 0:02:27 49... 0:00:02 50. 0:02:29 50... 0:00:02 51. 0:02:30 51... 0:00:02 52. 0:02:32 52... 0:00:02 53. 0:02:34 53... 0:00:02 54. 0:02:36 54... 0:00:02 55. 0:02:37 55... 0:00:02 56. 0:02:39 56... 0:00:02 57. 0:02:40 57... 0:00:02 58. 0:02:41 58... 0:00:02 59. 0:02:43 59... 0:00:02 60. 0:02:43 60... 0:00:02 61. 0:02:45 61... 0:00:02,
Rated Blitz game,https://lichess.org/OPIbdV0s,2024.08.01,-,paaso,Harut69,1/2-1/2,2024.08.01,00:05:06,1827,1797,,,C51,"Italian Game: Evans Gambit, Anderssen Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Be7 4. b4 4... Nxb4 5. c3 5... Nc6 6. d4 6... d6 7. Qb3 7... Na5 8.
Bxf7 8... Kf8 9. Qa3 9... c6 10. Bxg8 10... Kxg8 11. O-O 11... h5 12.
dxe5 12... Nc4 13. Qb3 13... Be6 14. Qd1 14... Nxe5 15. Nxe5 15... dxe5 16. Qe2 16... g6 17. Nd2 17... Kh7 18. Nf3 18... Bg4 19. h3 19... Bxf3 20. Qxf3 20... Rf8 21.
Qg3 21... Bh4 22. Qxe5 22... Qd7 23. f4 23... Rae8 24. Qc5 24... b6 25.
Qc4 25... b5 26. Qe2 26... a6 27. a4 27... Qe6 28. e5 28... Qb3 29.
axb5 29... axb5 30. Ra7 30... Kg8 31. f5 31...
gxf5 32. Qxh5 32... Re7 33. Rxe7 33... Bxe7 34. Bh6 34... Rf7 35. Qg6 35... Kh8 36. Rxf5 36... Qd1 37. Kh2 37... Rh7 38. Rf6 38... Bxf6 39.
exf6 39... Qd7 40. Bg7 40... Rxg7 41. fxg7 41... Qxg7 42. Qxc6 42... Qe5 43. Kh1 43... Qe1 44.
