Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kh2 44... Qe5 45. Kg1 45... Qe1 46. Kh2 46... Qe5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:05 6. 0:03:04 6... 0:03:05 7. 0:03:03 7... 0:02:55 8. 0:02:39 8... 0:02:55 9. 0:02:39 9... 0:02:50 10. 0:02:39 10... 0:02:49 11. 0:02:39 11... 0:02:50 12. 0:02:35 12... 0:02:47 13. 0:02:32 13... 0:02:48 14. 0:02:33 14... 0:02:45 15. 0:02:32 15... 0:02:47 16. 0:02:27 16... 0:02:46 17. 0:02:20 17... 0:02:46 18. 0:02:20 18... 0:02:45 19. 0:02:19 19... 0:02:44 20. 0:02:20 20... 0:02:45 21. 0:02:16 21... 0:02:43 22. 0:02:12 22... 0:02:38 23. 0:02:05 23... 0:02:34 24. 0:01:59 24... 0:02:26 25. 0:01:47 25... 0:02:09 26. 0:01:42 26... 0:02:03 27. 0:01:37 27... 0:01:53 28. 0:01:31 28... 0:01:35 29. 0:01:22 29... 0:01:34 30. 0:01:19 30... 0:01:26 31. 0:01:15 31... 0:01:09 32. 0:01:13 32... 0:00:48 33. 0:00:16 33... 0:00:47 34. 0:00:09 34... 0:00:41 35. 0:00:07 35... 0:00:33 36. 0:00:06 36... 0:00:24 37. 0:00:05 37... 0:00:20 38. 0:00:02 38... 0:00:18 39. 0:00:04 39... 0:00:15 40. 0:00:03 40... 0:00:14 41. 0:00:03 41... 0:00:15 42. 0:00:04 42... 0:00:14 43. 0:00:04 43... 0:00:15 44. 0:00:05 44... 0:00:16 45. 0:00:06 45... 0:00:17 46. 0:00:07 46... 0:00:18,
Rated Blitz game,https://lichess.org/JhB5p2cJ,2024.08.01,-,konsri,alexflorus33,1-0,2024.08.01,00:05:49,1591,1604,,,A00,Van't Kruijs Opening,180+2,Normal,"1. e3 1... e5 2. d3 2... Qf6 3. b3 3... h6 4. Bb2 4... d6 5. Nf3 5... Bg4 6. Be2 6... c6 7. O-O 7... Nd7 8.
Nbd2 8... Be6 9. Rb1 9... Ne7 10. d4 10... Ng6 11. Ne4 11... Qe7 12.
dxe5 12... dxe5 13. c4 13... f5 14. Ng3 14... e4 15. Nd2 15... O-O-O 16. Qc2 16... Rg8 17. b4 17... Qxb4 18. Bxg7 18... Qa5 19. Bc3 19... Bg7 20. Bxa5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:02:58 4. 0:03:01 4... 0:02:59 5. 0:03:00 5... 0:02:56 6. 0:03:01 6... 0:02:48 7. 0:03:00 7... 0:02:47 8. 0:02:57 8... 0:02:39 9. 0:02:57 9... 0:02:34 10. 0:02:56 10... 0:02:30 11. 0:02:52 11... 0:02:27 12. 0:02:48 12... 0:02:24 13. 0:02:40 13... 0:02:21 14. 0:02:36 14... 0:02:17 15. 0:02:29 15... 0:02:18 16. 0:02:24 16... 0:02:12 17. 0:02:21 17... 0:01:55 18. 0:02:09 18... 0:01:53 19. 0:02:01 19... 0:01:52 20. 0:02:00,
Rated Blitz game,https://lichess.org/FZV615u6,2024.08.01,-,HenriqueScardoelli,lkosubek,0-1,2024.08.01,00:05:49,1406,1361,,,B40,Sicilian Defense: French Variation,180+2,Normal,"1. e4 1... e6 2. Nf3 2... c5 3. Nc3 3... Nc6 4. Be2 4... Nf6 5. d3 5... d5 6. exd5 6...
exd5 7. O-O 7... Be7 8. Bg5 8... O-O 9. Re1 9... Bd6 10. d4 10... cxd4 11. Nxd4 11... Bb4 12.
Nxc6 12... bxc6 13. a3 13... Ba5 14. b4 14... Bc7 15. Qd4 15... Qd6 16.
g3 16... h6 17. Bxf6 17... Qxf6 18. Qxf6 18... gxf6 19. Bf3 19... Be5 20.
Re3 20... d4 21. Rxe5 21... fxe5 22. Ne4 22... f5 23. Nd6 23... e4 24.
Bg2 24... d3 25. cxd3 25... exd3 26. Rc1 26... Rd8 27. Nxf5 27... Bxf5 28. Bxc6 28... Rab8 29. Rc5 29... d2 30. Bd5 30... Kg7 31. Rc7 31... Kf6 32. Rf7 32... Ke5 33.
f4 33... Kxd5 34. Rxf5 34... Ke4 35. Re5 35... Kf3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:01 5. 0:03:02 5... 0:03:02 6. 0:03:03 6... 0:03:02 7. 0:03:04 7... 0:03:02 8. 0:03:04 8... 0:03:03 9. 0:03:05 9... 0:03:02 10. 0:03:05 10... 0:03:00 11. 0:03:06 11... 0:02:55 12. 0:03:06 12... 0:02:54 13. 0:03:07 13... 0:02:54 14. 0:03:08 14... 0:02:52 15. 0:03:02 15... 0:02:52 16. 0:03:00 16... 0:02:49 17. 0:03:00 17... 0:02:50 18. 0:03:01 18... 0:02:50 19. 0:02:59 19... 0:02:43 20. 0:02:54 20... 0:02:39 21. 0:02:54 21... 0:02:38 22. 0:02:53 22... 0:02:38 23. 0:02:53 23... 0:02:33 24. 0:02:51 24... 0:02:28 25. 0:02:52 25... 0:02:28 26. 0:02:53 26... 0:02:21 27. 0:02:39 27... 0:02:18 28. 0:02:38 28... 0:02:16 29. 0:02:37 29... 0:02:09 30. 0:02:23 30... 0:02:05 31. 0:02:22 31... 0:02:05 32. 0:02:22 32... 0:02:05 33. 0:02:17 33... 0:02:04 34. 0:02:18 34... 0:02:04 35. 0:02:19 35... 0:02:05,
Rated Blitz game,https://lichess.org/EIGnrrKS,2024.08.01,-,amrhussein,Ocotlan,0-1,2024.08.01,00:05:49,1311,1314,,,C65,"Ruy Lopez: Berlin Defense, Beverwijk Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Bc5 4. O-O 4... Nf6 5. d3 5... d6 6. c4 6... O-O 7. Bg5 7... h6 8. Bh4 8... g5 9. Nxg5 9...
hxg5 10. Bxg5 10... Bg4 11. Bxf6 11... Qxf6 12. Qxg4 12... Qg6 13. Qxg6 13...
fxg6 14. Bxc6 14... bxc6 15. Nc3 15... Rab8 16.
Rab1 16... Kg7 17. h3 17... Rf7 18. a4 18...
Rbf8 19. Ne2 19... Rxf2 20. Rxf2 20... Rxf2 21. Kh2 21... Rxe2 22. b4 22... Bd4 23.
b5 23... cxb5 24. axb5 24... Rd2 25. Ra1 25... Bxa1",1. 0:03:00 0. 0:03:00 1... 0:02:55 0. 0:03:01 2. 0:02:55 0. 0:03:02 2... 0:02:55 0. 0:03:03 3. 0:02:54 0. 0:03:03 3... 0:02:52 0. 0:03:02 4. 0:02:54 0. 0:03:02 4... 0:02:54 0. 0:03:02 5. 0:02:55 0. 0:03:02 5... 0:02:57 0. 0:03:00 6. 0:02:48 0. 0:03:00 6... 0:02:49 0. 0:03:00 7. 0:02:39 0. 0:03:00 7... 0:02:41 0. 0:03:01 8. 0:02:42 1. 0:03:00 8... 0:02:41 0. 0:02:56 9. 0:02:40 3. 0:02:56 9... 0:02:40 3. 0:02:55 10. 0:02:33 3. 0:02:54 10... 0:02:33 0. 0:02:52 11. 0:02:31 0. 0:02:52 11... 0:02:29 2. 0:02:51 12. 0:02:27 2. 0:02:51 12... 0:02:27 2. 0:02:50 13. 0:02:27 2. 0:02:49,
Rated Blitz game,https://lichess.org/THGtEDhn,2024.08.01,-,churrasci,lipeaugusto,1-0,2024.08.01,00:05:49,2087,2122,,,A06,Nimzo-Larsen Attack: Classical Variation,180+2,Normal,"1. Nf3 1... d5 2. b3 2... Nc6 3. Bb2 3... Nf6 4. e3 4... g6 5. Bxf6 5... exf6 6. d4 6...
Bg7 7. g3 7... O-O 8.
Bg2 8... Bf5 9. a3 9... Re8 10. O-O 10... Ne7 11. c4 11... c6 12.
Nc3 12... Rc8 13. c5 13... Be4 14. Ne1 14... Bxg2 15. Kxg2 15... Qd7 16.
b4 16... f5 17. Nd3 17... g5 18. Qh5 18... h6 19. h4 19... g4 20.
Ne2 20... Ng6 21. Nef4 21... Qe7 22. Qxf5 22... Qe4 23. Qxe4 23... dxe4 24. Nxg6 24... fxg6 25. Nf4 25... g5 26. hxg5 26... hxg5 27. Ne2 27... Kf7 28. Nc3 28... Kg6 29.
Rh1 29... Kf5 30. Rh7 30... Rg8 31. Rah1 31... b6 32. Ne2 32... bxc5 33.
dxc5 33... Rcd8 34. Nd4 34... Bxd4 35. exd4 35... Rxd4 36. Rxa7 36... Rd2 37. Re1 37... Ke5 38.
Re7 38... Kd4 39. R7xe4 39... Kc3 40. Rxg4 40... Rf8 41. Rf1 41... Ra2 42. Rxg5 42... Rxa3 43. Rg6 43... Ra6 44. b5 44... Ra5 45. bxc6 45... Rxc5 46. Rc1 46... Kd4 47. Rxc5 47... Kxc5 48. f4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:02:58 5... 0:03:03 6. 0:02:59 6... 0:03:03 7. 0:02:59 7... 0:03:04 8. 0:03:01 8... 0:02:59 9. 0:02:48 9... 0:02:55 10. 0:02:49 10... 0:02:48 11. 0:02:38 11... 0:02:42 12. 0:02:36 12... 0:02:40 13. 0:02:13 13... 0:02:29 14. 0:02:02 14... 0:02:27 15. 0:02:00 15... 0:02:24 16. 0:01:58 16... 0:02:17 17. 0:01:40 17... 0:02:15 18. 0:01:36 18... 0:02:13 19. 0:01:20 19... 0:02:08 20. 0:01:14 20... 0:02:05 21. 0:01:05 21... 0:02:00 22. 0:00:46 22... 0:01:50 23. 0:00:46 23... 0:01:52 24. 0:00:19 24... 0:01:52 25. 0:00:19 25... 0:01:48 26. 0:00:19 26... 0:01:50 27. 0:00:12 27... 0:01:49 28. 0:00:13 28... 0:01:31 29. 0:00:11 29... 0:01:28 30. 0:00:08 30... 0:01:21 31. 0:00:09 31... 0:01:15 32. 0:00:03 32... 0:01:06 33. 0:00:04 33... 0:01:03 34. 0:00:05 34... 0:01:02 35. 0:00:07 35... 0:01:02 36. 0:00:08 36... 0:01:02 37. 0:00:08 37... 0:01:00 38. 0:00:09 38... 0:00:54 39. 0:00:09 39... 0:00:54 40. 0:00:06 40... 0:00:54 41. 0:00:07 41... 0:00:53 42. 0:00:04 42... 0:00:54 43. 0:00:05 43... 0:00:49 44. 0:00:04 44... 0:00:45 45. 0:00:04 45... 0:00:47 46. 0:00:04 46... 0:00:46 47. 0:00:06 47... 0:00:47 48. 0:00:07,
Rated Blitz game,https://lichess.org/DrCQFJDE,2024.08.01,-,Sanchez042,Najdorfwarlock,0-1,2024.08.01,00:05:49,1407,1436,,,B18,Caro-Kann Defense: Classical Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... Bf5 5.
Ng3 5... Bg6 6. Nf3 6... e6 7. Bd3 7... Bxd3 8. Qxd3 8... Ne7 9.
O-O 9... Ng6 10. c4 10... Bd6 11. Re1 11... Bxg3 12. hxg3 12... O-O 13.
Be3 13... Nd7 14. Rad1 14... Qa5 15. a3 15... Nf6 16. Qd2 16... Qxd2 17.
Bxd2 17... Rad8 18. Bc3 18... Rd7 19. Rd2 19... Rfd8 20. b4 20... b6 21. Ree2 21... b5 22.
c5 22... Nd5 23. Bb2 23... Nge7 24. Ne5 24... Rc7 25. f4 25... a5 26.
Kh2 26... axb4 27. Nd3 27... bxa3 28. Bxa3 28... Ra8 29. Ra2 29... Rca7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:00 3... 0:03:00 4. 0:03:01 4... 0:03:01 5. 0:03:02 5... 0:03:01 6. 0:03:03 6... 0:03:03 7. 0:03:03 7... 0:03:03 8. 0:03:05 8... 0:03:00 9. 0:03:06 9... 0:03:00 10. 0:03:01 10... 0:02:58 11. 0:02:50 11... 0:02:57 12. 0:02:51 12... 0:02:58 13. 0:02:50 13... 0:02:49 14. 0:02:46 14... 0:02:48 15. 0:02:37 15... 0:02:47 16. 0:02:32 16... 0:02:39 17. 0:02:32 17... 0:02:38 18. 0:02:24 18... 0:02:29 19. 0:02:24 19... 0:02:25 20. 0:02:17 20... 0:02:18 21. 0:02:12 21... 0:02:04 22. 0:02:08 22... 0:01:57 23. 0:02:05 23... 0:01:50 24. 0:02:01 24... 0:01:46 25. 0:01:57 25... 0:01:42 26. 0:01:49 26... 0:01:30 27. 0:01:49 27... 0:01:24 28. 0:01:50 28... 0:01:26 29. 0:01:39 29... 0:01:21,
Rated Blitz game,https://lichess.org/EsVaTWC7,2024.08.01,-,Ilpanebianco,Michael_80,1-0,2024.08.01,00:05:49,1692,1744,,,C43,"Russian Game: Modern Attack, Center Attack",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. d4 3... exd4 4. e5 4... Ne4 5. Qxd4 5... Ng5 6. Bxg5 6...
Be7 7. Bxe7 7... Qxe7 8. c3 8... Nc6 9. Qf4 9... d6 10. Bb5 10... dxe5 11. Nxe5 11... f6 12.
Bxc6 12... bxc6 13. O-O 13... fxe5 14. Qa4 14... O-O 15. Nd2 15... Qg5 16. Ne4 16... Qg6 17.
Rae1 17... Bh3 18. Ng3 18... Bf5 19. Qc4 19... Kh8 20. Nxf5 20... Qxf5 21. Qxc6 21... Rae8 22. Qxc7 22... Qc2 23. Rxe5 23... Rxe5 24. Qxe5 24... Qxb2 25. f4 25... Qxa2 26.
f5 26... Qf7 27. f6 27... gxf6 28. Qd4 28... a5 29. c4 29... a4 30. c5 30... a3 31. c6 31...
Ra8 32. Qd7 32... Ra7 33. Qd8 33... Kg7 34. Rc1 34... a2 35. Qd1 35...
Qc7 36. Qg4 36... Kf7 37. Qh5 37... Kg7 38. Qg4 38... Kh8 39. Qd4 39... Kg7 40. Rf1 40... Qxc6 41. Qxa7 41... Kg6 42. Qxa2 42... Qc5 43. Kh1 43... h5 44. Qg8 44... Kh6 45. Rxf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:00 5. 0:03:04 5... 0:02:50 6. 0:03:03 6... 0:02:48 7. 0:03:02 7... 0:02:50 8. 0:03:02 8... 0:02:51 9. 0:03:02 9... 0:02:52 10. 0:03:00 10... 0:02:51 11. 0:03:00 11... 0:02:45 12. 0:02:59 12... 0:02:45 13. 0:02:53 13... 0:02:45 14. 0:02:51 14... 0:02:44 15. 0:02:48 15... 0:02:45 16. 0:02:48 16... 0:02:43 17. 0:02:27 17... 0:02:42 18. 0:02:26 18... 0:02:23 19. 0:02:24 19... 0:02:22 20. 0:02:25 20... 0:02:16 21. 0:02:24 21... 0:02:15 22. 0:02:17 22... 0:02:09 23. 0:02:13 23... 0:02:04 24. 0:02:03 24... 0:02:02 25. 0:01:59 25... 0:01:59 26. 0:01:58 26... 0:01:56 27. 0:01:54 27... 0:01:40 28. 0:01:46 28... 0:01:37 29. 0:01:46 29... 0:01:35 30. 0:01:46 30... 0:01:36 31. 0:01:46 31... 0:01:31 32. 0:01:42 32... 0:00:57 33. 0:01:39 33... 0:00:58 34. 0:01:30 34... 0:00:41 35. 0:01:29 35... 0:00:15 36. 0:01:25 36... 0:00:13 37. 0:01:26 37... 0:00:12 38. 0:01:20 38... 0:00:10 39. 0:01:21 39... 0:00:06 40. 0:01:16 40... 0:00:04 41. 0:01:11 41... 0:00:05 42. 0:01:11 42... 0:00:04 43. 0:01:11 43... 0:00:06 44. 0:01:10 44... 0:00:06 45. 0:01:04,
Rated Blitz game,https://lichess.org/kYYN4NQh,2024.08.01,-,caegonso50,MoHuwaidi,1-0,2024.08.01,00:05:49,1614,1668,,,A10,English Opening: Great Snake Variation,180+2,Normal,"1. c4 1... g6 2. Nc3 2... Bg7 3. g3 3... c6 4. Bg2 4... e6 5. e3 5... d5 6. cxd5 6... exd5 7. Nge2 7... Nf6 8.
O-O 8... O-O 9. a3 9... b6 10. b4 10... Nbd7 11. Bb2 11... Ne5 12.
d3 12... Be6 13. Rc1 13... Nfd7 14. Ba1 14... Rc8 15. Na4 15... Qc7 16.
e4 16... dxe4 17. dxe4 17... Rfd8 18. Qc2 18... Nc4 19. Bxg7 19... Kxg7 20. Nf4 20... Nde5 21. Qc3 21... Rd6 22. Nxe6 22... Rxe6 23. f4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:02:59 3... 0:03:04 4. 0:03:00 4... 0:03:06 5. 0:03:00 5... 0:03:07 6. 0:02:59 6... 0:03:09 7. 0:02:58 7... 0:03:08 8. 0:02:59 8... 0:03:09 9. 0:03:00 9... 0:03:09 10. 0:03:01 10... 0:03:10 11. 0:03:01 11... 0:03:09 12. 0:02:57 12... 0:03:02 13. 0:02:58 13... 0:03:03 14. 0:02:52 14... 0:03:02 15. 0:02:52 15... 0:02:43 16. 0:02:48 16... 0:02:39 17. 0:02:47 17... 0:02:40 18. 0:02:39 18... 0:02:02 19. 0:02:30 19... 0:02:00 20. 0:02:29 20... 0:01:31 21. 0:02:20 21... 0:01:07 22. 0:02:16 22... 0:01:07 23. 0:02:11,
Rated Blitz game,https://lichess.org/PFGazsHj,2024.08.01,-,Calbatore,ludificari,0-1,2024.08.01,00:05:49,1522,1529,,,B10,Caro-Kann Defense: Accelerated Panov Attack,180+2,Time forfeit,"1. e4 1... c6 2. c4 2... d5 3. cxd5 3... cxd5 4. e5 4... Bf5 5. d4 5... e6 6. Nf3 6...
Bb4 7. Nc3 7... Ne7 8. Bg5 8... Qa5 9. Rc1 9... Nbc6 10. a3 10... Bxc3 11. bxc3 11... O-O 12.
Bd3 12... Qxa3 13. Bxf5 13... Nxf5 14. O-O 14... h6 15. Bd2 15... b5 16. Ra1 16... Qe7 17.
Ra6 17... Rfc8 18. Qb3 18... Qb7 19. Raa1 19... a6 20. Rab1 20... Na5 21.
Qa3 21... Nc4 22. Qc1 22... a5 23. Be3 23... a4 24. Nd2 24... Nfxe3 25. fxe3 25... Nxd2 26. Qxd2 26... Qe7 27. Rf3 27... Qa3 28. Rg3 28... Rxc3 29. Rxb5 29... Qa1 30. Kf2 30... a3 31. e4 31... Rxg3 32. Kxg3 32... Ra4 33. exd5 33... Rxd4 34. Rb8 34... Kh7 35.
Qc2 35... g6 36. dxe6 36... Qe1 37. Kf3 37... Qf1 38. Ke3 38... Qf4 39.
Ke2 39... Qxe5 40. Kf1 40... Qxb8 41. exf7 41... Rf4 42. Kg1 42... Qb6",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:02:59 6... 0:03:05 7. 0:03:00 7... 0:03:06 8. 0:02:58 8... 0:03:05 9. 0:02:45 9... 0:03:01 10. 0:02:33 10... 0:03:01 11. 0:02:33 11... 0:02:59 12. 0:02:22 12... 0:02:56 13. 0:02:20 13... 0:02:57 14. 0:02:18 14... 0:02:57 15. 0:02:07 15... 0:02:42 16. 0:02:01 16... 0:02:35 17. 0:01:58 17... 0:02:28 18. 0:01:35 18... 0:02:23 19. 0:01:30 19... 0:02:22 20. 0:01:31 20... 0:02:21 21. 0:01:20 21... 0:02:19 22. 0:01:17 22... 0:02:04 23. 0:00:59 23... 0:02:03 24. 0:00:59 24... 0:02:02 25. 0:00:59 25... 0:02:02 26. 0:00:59 26... 0:01:34 27. 0:00:59 27... 0:01:30 28. 0:00:54 28... 0:01:27 29. 0:00:40 29... 0:01:22 30. 0:00:38 30... 0:01:19 31. 0:00:32 31... 0:01:13 32. 0:00:23 32... 0:01:09 33. 0:00:21 33... 0:01:05 34. 0:00:19 34... 0:01:05 35. 0:00:19 35... 0:01:02 36. 0:00:16 36... 0:00:57 37. 0:00:14 37... 0:00:45 38. 0:00:08 38... 0:00:44 39. 0:00:08 39... 0:00:33 40. 0:00:06 40... 0:00:33 41. 0:00:05 41... 0:00:29 42. 0:00:05 42... 0:00:26,
Rated Blitz game,https://lichess.org/R0LVoLCy,2024.08.01,-,jegroj,levelupbytime,1-0,2024.08.01,00:05:49,1904,1849,,,B13,Caro-Kann Defense: Panov Attack,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. exd5 3... cxd5 4. c4 4... Bf5 5. Nc3 5... e6 6. c5 6... Nf6 7. Nf3 7... h6 8. Bf4 8... a6 9. Bd3 9...
Bxd3 10. Qxd3 10... Be7 11. b4 11... O-O 12.
O-O 12... Nc6 13. a3 13... Nh5 14. Be3 14... Nf6 15. Rab1 15... Ng4 16.
a4 16... Nxe3 17. fxe3 17... Bf6 18. b5 18... Na5 19. e4 19... Nc4 20.
exd5 20... exd5 21. Rfc1 21... g6 22. Nxd5 22... Qxd5 23. Qxc4 23... Qe4 24. Re1 24... Qf5 25.
Rbd1 25... Rfe8 26. d5 26... Rxe1 27. Rxe1 27... g5 28. d6 28... g4 29.
Nd4 29... Qf4 30. Rd1 30... Qe3 31. Kh1 31... Re8 32. d7 32... Qe1 33.
Qf1 33... Qxf1 34. Rxf1 34... Rd8 35. Rxf6 35... Rxd7 36. Rd6 36... Rc7 37. c6 37... axb5 38.
axb5 38... bxc6 39. Nxc6 39... Rb7 40. Rd5 40... Kg7 41. h3 41... g3 42. Rd3 42... Rxb5 43.
Rxg3 43... Rg5 44. Rxg5 44... hxg5 45. Kh2 45... Kg6 46. Kg3 46... Kf5 47. Ne7 47... Kf6 48.
Nd5 48... Kf5 49. Ne3 49... Kg6 50. Kg4 50... f6 51. Nf5 51... Kf7 52. Kh5 52... Ke6 53.
g4 53... Ke5 54. Kg6 54... Ke6 55. Kg7 55... Ke5 56. Kf7 56... Kf4 57.
Kxf6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:05 5. 0:03:01 5... 0:03:05 6. 0:03:02 6... 0:03:05 7. 0:03:02 7... 0:03:06 8. 0:03:02 8... 0:03:03 9. 0:02:58 9... 0:03:04 10. 0:02:59 10... 0:03:06 11. 0:02:57 11... 0:03:04 12. 0:02:57 12... 0:03:03 13. 0:02:57 13... 0:02:56 14. 0:02:53 14... 0:02:53 15. 0:02:48 15... 0:02:50 16. 0:02:43 16... 0:02:50 17. 0:02:43 17... 0:02:43 18. 0:02:40 18... 0:02:42 19. 0:02:17 19... 0:02:39 20. 0:02:13 20... 0:02:39 21. 0:02:04 21... 0:02:31 22. 0:02:00 22... 0:02:31 23. 0:02:00 23... 0:02:21 24. 0:01:53 24... 0:02:19 25. 0:01:31 25... 0:02:18 26. 0:01:17 26... 0:02:18 27. 0:01:16 27... 0:02:14 28. 0:01:09 28... 0:02:15 29. 0:00:58 29... 0:02:13 30. 0:00:43 30... 0:02:09 31. 0:00:44 31... 0:02:08 32. 0:00:32 32... 0:02:06 33. 0:00:31 33... 0:02:05 34. 0:00:31 34... 0:02:06 35. 0:00:30 35... 0:02:06 36. 0:00:24 36... 0:02:06 37. 0:00:24 37... 0:02:05 38. 0:00:23 38... 0:02:06 39. 0:00:23 39... 0:02:06 40. 0:00:22 40... 0:02:05 41. 0:00:17 41... 0:02:04 42. 0:00:17 42... 0:02:03 43. 0:00:17 43... 0:02:03 44. 0:00:17 44... 0:02:04 45. 0:00:17 45... 0:02:05 46. 0:00:19 46... 0:02:04 47. 0:00:18 47... 0:02:05 48. 0:00:18 48... 0:02:06 49. 0:00:19 49... 0:02:06 50. 0:00:18 50... 0:02:05 51. 0:00:18 51... 0:02:01 52. 0:00:18 52... 0:02:02 53. 0:00:19 53... 0:02:02 54. 0:00:20 54... 0:02:02 55. 0:00:20 55... 0:01:59 56. 0:00:20 56... 0:02:00 57. 0:00:20,
Rated Blitz game,https://lichess.org/hX3hOTJF,2024.08.01,-,rfgtkkj,Hernandez23,1-0,2024.08.01,00:05:49,1931,2020,,,D94,Grünfeld Defense: Opocensky Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... d5 4. Nf3 4... Bg7 5. e3 5... O-O 6. Bd2 6... c6 7. Qb3 7... dxc4 8.
Bxc4 8... b5 9. Bxf7 9... Rxf7 10. Ne5 10... Nd5 11. Nxf7 11... Kxf7 12. e4 12... e6 13. exd5 13... exd5 14. Ne2 14... Qe7 15. Qe3 15... Be6 16. O-O 16... Nd7 17.
Nf4 17... Re8 18. Nxe6 18... Qxe6 19. Qxe6 19... Rxe6 20. Be3 20... Nf6 21.
h3 21... Ne4 22. Rad1 22... a5 23. Kh2 23... h5 24. f3 24... Nd6 25.
Bf2 25... Nc4 26. b3 26... Nd6 27. Bg3 27... Nf5 28. Bf2 28... Bh6 29.
Rfe1 29... Bf4 30. g3 30... Be3 31. Bxe3 31... Nxe3 32. Rc1 32... Kf6 33.
Kg1 33... Nf5 34. Rxe6 34... Kxe6 35. Rxc6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:59 3... 0:03:02 4. 0:02:59 4... 0:03:02 5. 0:03:01 5... 0:03:02 6. 0:03:01 6... 0:02:57 7. 0:02:59 7... 0:02:52 8. 0:02:58 8... 0:02:53 9. 0:02:48 9... 0:02:52 10. 0:02:47 10... 0:02:46 11. 0:02:45 11... 0:02:43 12. 0:02:46 12... 0:02:38 13. 0:02:46 13... 0:02:39 14. 0:02:43 14... 0:02:37 15. 0:02:37 15... 0:02:27 16. 0:02:35 16... 0:02:26 17. 0:02:33 17... 0:02:20 18. 0:02:32 18... 0:02:18 19. 0:02:27 19... 0:02:18 20. 0:02:25 20... 0:02:18 21. 0:02:21 21... 0:02:17 22. 0:02:20 22... 0:02:12 23. 0:02:12 23... 0:02:07 24. 0:02:12 24... 0:02:03 25. 0:02:10 25... 0:02:02 26. 0:02:10 26... 0:01:52 27. 0:02:10 27... 0:01:51 28. 0:02:06 28... 0:01:50 29. 0:02:05 29... 0:01:36 30. 0:02:05 30... 0:01:37 31. 0:01:49 31... 0:01:35 32. 0:01:49 32... 0:01:29 33. 0:01:48 33... 0:01:26 34. 0:01:45 34... 0:01:26 35. 0:01:45,
Rated Blitz game,https://lichess.org/f8qqSzIv,2024.08.01,-,GabrielDeCarlo,ElTrenLokote473,1-0,2024.08.01,00:05:49,1125,1145,,,C45,Scotch Game: Classical Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Nxd4 4... Bc5 5.
Be3 5... Qf6 6. c3 6... Nge7 7. Qd3 7... O-O 8. Be2 8... Nxd4 9.
Bxd4 9... Bxd4 10. cxd4 10... Nc6 11. d5 11...
