Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
b6 15. Qd3 15... Bb7 16. Nc3 16... Bxh2 17. Kf1 17... Qc4 18. Bd2 18... Qxd3 19. Rxd3 19... Ba6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:58 3... 0:02:54 4. 0:02:55 4... 0:02:53 5. 0:02:56 5... 0:02:52 6. 0:02:54 6... 0:02:53 7. 0:02:55 7... 0:02:52 8. 0:02:55 8... 0:02:44 9. 0:02:49 9... 0:02:41 10. 0:02:42 10... 0:02:40 11. 0:02:41 11... 0:02:31 12. 0:02:31 12... 0:02:32 13. 0:02:22 13... 0:02:27 14. 0:02:08 14... 0:02:26 15. 0:02:07 15... 0:02:22 16. 0:02:07 16... 0:02:21 17. 0:02:05 17... 0:02:12 18. 0:01:20 18... 0:01:59 19. 0:01:18 19... 0:01:57,
Rated Blitz game,https://lichess.org/7w7tJ8sr,2024.08.01,-,EgorVictorovich,HN_Dragon,0-1,2024.08.01,00:06:00,1980,2013,,,B21,Sicilian Defense: McDonnell Attack,180+2,Normal,"1. e4 1... c5 2. f4 2... e6 3. Nf3 3... g6 4. e5 4... Bg7 5. Be2 5... d5 6. c3 6... Nc6 7. d4 7... c4 8. O-O 8... Nge7 9. Be3 9... h5 10. Kh1 10... Nf5 11.
Bg1 11... h4 12. b3 12... Ng3 13. hxg3 13... hxg3 14. Bh2 14... Rxh2 15. Kg1 15... Kd7 16. Qe1 16... Rh1 17. Kxh1 17... Qh8 18. Kg1 18... Bh6 19. Qxg3 19... Ne7 20.
Nh4 20... b5 21. Nd2 21... Bb7 22. a4 22... g5 23. fxg5 23... Rg8 24.
Ndf3 24... cxb3 25. axb5 25... b2 26. Rxa7 26... Kc7 27. c4 27... Qh7 28. Qf4 28... b1=Q 29.
gxh6 29... Qbe4 30. Qd2 30... dxc4 31. Qa5 31... Kb8 32. Rxb7 32... Qxb7 33. Qd8 33... Rxd8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:01 3... 0:02:59 4. 0:02:59 4... 0:02:59 5. 0:03:00 5... 0:03:00 6. 0:03:00 6... 0:03:00 7. 0:03:01 7... 0:02:59 8. 0:03:00 8... 0:03:00 9. 0:02:57 9... 0:03:01 10. 0:02:58 10... 0:02:59 11. 0:02:58 11... 0:02:59 12. 0:02:50 12... 0:02:54 13. 0:02:43 13... 0:02:55 14. 0:02:27 14... 0:02:54 15. 0:02:22 15... 0:02:55 16. 0:02:17 16... 0:02:50 17. 0:02:14 17... 0:02:51 18. 0:02:15 18... 0:02:41 19. 0:02:14 19... 0:02:41 20. 0:01:56 20... 0:02:39 21. 0:01:54 21... 0:02:37 22. 0:01:49 22... 0:02:34 23. 0:01:46 23... 0:02:35 24. 0:01:44 24... 0:02:25 25. 0:01:40 25... 0:02:15 26. 0:01:39 26... 0:02:13 27. 0:01:11 27... 0:02:09 28. 0:01:00 28... 0:01:56 29. 0:00:40 29... 0:01:43 30. 0:00:37 30... 0:01:22 31. 0:00:24 31... 0:01:21 32. 0:00:19 32... 0:01:20 33. 0:00:19 33... 0:01:18,
Rated Blitz game,https://lichess.org/eorfc69L,2024.08.01,-,pipatgab,dzeko_07,0-1,2024.08.01,00:06:00,1360,1355,,,C56,"Italian Game: Scotch Gambit, Max Lange Attack",180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. d4 4... exd4 5. O-O 5... Bc5 6. Bg5 6...
h6 7. Bxf6 7... Qxf6 8. Re1 8... O-O 9. Bd3 9... d6 10. a3 10... Bg4 11. h3 11... Bxf3 12.
Qxf3 12... Qxf3 13. gxf3 13... Ne5 14. Nd2 14... f6 15. f4 15... Nxd3 16. cxd3 16... g5 17.
f5 17... h5 18. Kg2 18... h4 19. Rf1 19... Kh7 20. f4 20... Rg8 21.
Kf3 21... Rg7 22. Rac1 22... b6 23. b4 23... Rag8 24. bxc5 24... dxc5 25. fxg5 25... Rxg5 26. Ke2 26... Rg2 27. Kd1 27... R8g3 28. Rh1 28... Rxd3 29. Kc2 29... Rgxd2 30. Kb1 30... Rxa3 31. Rhg1 31... Rxh3 32. Rg6 32... Rb3 33. Ka1 33... h3 34. Rcg1 34... Rg2 35.
R6xg2 35... hxg2 36. Rxg2 36... Re3 37. Rg6 37... Rxe4 38. Rxf6 38... Re7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:01 4... 0:03:01 5. 0:02:59 5... 0:03:00 6. 0:02:52 6... 0:02:51 7. 0:02:52 7... 0:02:52 8. 0:02:39 8... 0:02:48 9. 0:02:27 9... 0:02:44 10. 0:02:23 10... 0:02:30 11. 0:02:19 11... 0:02:27 12. 0:02:20 12... 0:02:27 13. 0:02:21 13... 0:02:23 14. 0:02:22 14... 0:02:21 15. 0:02:11 15... 0:02:21 16. 0:02:09 16... 0:02:16 17. 0:02:08 17... 0:02:10 18. 0:02:08 18... 0:02:11 19. 0:01:39 19... 0:01:59 20. 0:01:39 20... 0:01:56 21. 0:01:35 21... 0:01:52 22. 0:01:24 22... 0:01:50 23. 0:01:24 23... 0:01:49 24. 0:01:21 24... 0:01:49 25. 0:01:14 25... 0:01:49 26. 0:01:14 26... 0:01:49 27. 0:01:15 27... 0:01:48 28. 0:01:13 28... 0:01:48 29. 0:01:13 29... 0:01:47 30. 0:01:13 30... 0:01:45 31. 0:01:13 31... 0:01:38 32. 0:01:14 32... 0:01:33 33. 0:01:14 33... 0:01:28 34. 0:01:06 34... 0:01:22 35. 0:00:47 35... 0:01:22 36. 0:00:49 36... 0:01:19 37. 0:00:40 37... 0:01:09 38. 0:00:41 38... 0:01:06,
Rated Blitz game,https://lichess.org/Ra8bAA8B,2024.08.01,-,crafter_7,moisescmc,0-1,2024.08.01,00:06:00,1665,1623,,,A10,English Opening,180+2,Time forfeit,"1. c4 1... d6 2. Nc3 2... a6 3. g3 3... h6 4. Bg2 4... e5 5. d4 5... exd4 6. Qxd4 6... Nf6 7. Nd5 7... Be7 8.
Nxe7 8... Qxe7 9. Nf3 9... O-O 10. O-O 10... Nc6 11. Qd2 11... Bg4 12.
h3 12... Bh5 13. g4 13... Bg6 14. e3 14... Ne4 15. Qe2 15... Ng5 16.
Nxg5 16... Qxg5 17. f4 17... Qc5 18. b3 18... Nb4 19. Ba3 19... a5 20.
Bxb7 20... Rae8 21. Rf3 21... Qb6 22. Bxb4 22... Qxb4 23. Bd5 23... Qb6 24. f5 24... Bh7 25.
Kg2 25... c6 26. Bxf7 26... Rxf7 27. Rd1 27... d5 28. cxd5 28... cxd5 29. Rxd5 29... Rfe7 30. Rd3 30... Kh8 31. Kg3 31... Bg8 32. Qd2 32... Qc7 33. Kf2 33... Qh2 34.
Ke1 34... Qh1 35. Rf1 35... Qxh3 36. Qf2 36... Rxe3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:53 3. 0:03:03 3... 0:02:48 4. 0:03:04 4... 0:02:45 5. 0:03:04 5... 0:02:43 6. 0:03:05 6... 0:02:43 7. 0:03:01 7... 0:02:43 8. 0:03:01 8... 0:02:44 9. 0:02:57 9... 0:02:43 10. 0:02:57 10... 0:02:44 11. 0:02:46 11... 0:02:40 12. 0:02:30 12... 0:02:38 13. 0:02:29 13... 0:02:39 14. 0:02:25 14... 0:02:34 15. 0:02:17 15... 0:02:34 16. 0:02:09 16... 0:02:30 17. 0:02:09 17... 0:02:28 18. 0:02:07 18... 0:02:26 19. 0:01:57 19... 0:02:23 20. 0:01:51 20... 0:02:22 21. 0:01:39 21... 0:02:22 22. 0:01:11 22... 0:02:14 23. 0:01:08 23... 0:02:10 24. 0:01:03 24... 0:02:10 25. 0:00:56 25... 0:02:10 26. 0:00:29 26... 0:02:10 27. 0:00:30 27... 0:02:08 28. 0:00:25 28... 0:02:08 29. 0:00:26 29... 0:02:08 30. 0:00:21 30... 0:02:07 31. 0:00:18 31... 0:02:07 32. 0:00:14 32... 0:01:58 33. 0:00:14 33... 0:01:58 34. 0:00:15 34... 0:01:54 35. 0:00:12 35... 0:01:54 36. 0:00:04 36... 0:01:52,
Rated Blitz game,https://lichess.org/Me2Fvtlg,2024.08.01,-,Mohammmed77,aaron167,0-1,2024.08.01,00:06:00,1138,1130,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,"1. d4 1... d5 2. Bf4 2... Nf6 3. e3 3... e6 4. Nc3 4... g6 5. Qd2 5... c5 6. Bb5 6... Bd7 7. Nf3 7... cxd4 8.
exd4 8... Bg7 9. Bh6 9... Bxh6 10. Qxh6 10... Bxb5 11. Nxb5 11... Ne4 12.
O-O-O 12... Qa5 13. Qg7 13... Rf8 14. Na3 14... Nxf2 15. Ne5 15... Nxd1 16. Rxd1 16... Nc6 17.
Qxh7 17... O-O-O 18. Nxf7 18... Rd7 19. Rf1 19... Nxd4 20. Qxg6 20... Ne2 21. Kb1 21... Nc3 22.
bxc3 22... Qb6 23. Ka1 23... Re8 24. Rb1 24... Qa6 25. Ne5 25... Rc7 26. c4 26... Qxa3 27.
cxd5 27... Rxc2 28. Qxc2 28... Kb8 29. Nc6 29... Ka8 30. dxe6 30... Qd6 31. Na5 31... Qd4 32.
Rb2 32... Qg1 33. Rb1 33... Qd4 34. Qb2 34... b6",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:02:59 3... 0:03:03 4. 0:02:50 4... 0:02:57 5. 0:02:42 5... 0:02:57 6. 0:02:34 6... 0:02:55 7. 0:02:28 7... 0:02:54 8. 0:02:27 8... 0:02:52 9. 0:02:19 9... 0:02:49 10. 0:02:19 10... 0:02:48 11. 0:02:20 11... 0:02:43 12. 0:02:12 12... 0:02:42 13. 0:02:02 13... 0:02:22 14. 0:01:38 14... 0:02:19 15. 0:01:35 15... 0:02:15 16. 0:01:35 16... 0:02:10 17. 0:01:27 17... 0:02:07 18. 0:01:17 18... 0:02:04 19. 0:01:15 19... 0:01:54 20. 0:01:11 20... 0:01:52 21. 0:01:06 21... 0:01:44 22. 0:01:05 22... 0:01:42 23. 0:00:54 23... 0:01:33 24. 0:00:48 24... 0:01:30 25. 0:00:43 25... 0:01:23 26. 0:00:40 26... 0:01:19 27. 0:00:23 27... 0:01:13 28. 0:00:21 28... 0:01:11 29. 0:00:20 29... 0:01:09 30. 0:00:17 30... 0:01:03 31. 0:00:12 31... 0:00:54 32. 0:00:08 32... 0:00:51 33. 0:00:05 33... 0:00:49 34. 0:00:06 34... 0:00:49,
Rated Blitz game,https://lichess.org/FPEY5HsQ,2024.08.01,-,lepookie,Alexis_ON,1-0,2024.08.01,00:06:00,1897,1895,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Bf5 3. Nf3 3... e6 4. e3 4... Bd6 5. Bxd6 5... Qxd6 6. Nbd2 6...
Nf6 7. c4 7...
O-O 8. c5 8...
Qe7 9. b4 9...
c6 10. a4 10...
b5 11. axb5 11... cxb5 12. Bxb5 12... a6 13.
Be2 13... Nc6 14. Qa4 14... Rfc8 15. O-O 15...
Qb7 16. Nh4 16... Bg6 17. Nxg6 17... hxg6 18. Rfb1 18...
Nd7 19. Rb2 19... f5 20.
Nf3 20... Kf7 21. Ng5 21... Kf6 22. Nh7 22...
Kf7 23. Rab1 23... Rh8 24. Ng5 24... Kf6 25.
Nf3 25... g5 26. b5 26... axb5 27. Qxb5 27...
Qxb5 28. Rxb5 28... g4 29.
Ne1 29... Rhb8 30. Rxb8 30... Ndxb8 31. Nd3 31...
Ra2 32. Bf1 32... Nd7 33. Rb7 33... Ndb8 34.
Ne5 34... Ra1 35. Rf7 35...
Kg5 36. Rxg7 36... Kh5 37. Nf7 37... f4 38. Rg5 38... Kh4 39. g3",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:03:03 0. 0:03:01 2... 0:03:04 0. 0:03:02 3. 0:03:05 0. 0:03:03 3... 0:03:07 0. 0:03:04 4. 0:03:08 0. 0:03:05 4... 0:03:09 0. 0:02:59 5. 0:03:10 0. 0:02:59 5... 0:03:11 0. 0:02:47 6. 0:03:11 0. 0:02:48 6... 0:03:11 0. 0:02:47 7. 0:03:10 0. 0:02:48 7... 0:02:57 0. 0:02:46 8. 0:02:54 0. 0:02:38 8... 0:02:48 0. 0:02:34 9. 0:02:49 0. 0:02:36 9... 0:02:50 0. 0:02:30 10. 0:02:33 0. 0:02:27 10... 0:02:29 3. 0:02:27 11. 0:02:27 3. 0:02:28 11... 0:02:21 3. 0:02:28 12. 0:02:11 3. 0:02:24 12... 0:02:11 3. 0:02:25 13. 0:02:11 2. 0:02:25 13... 0:02:09 2. 0:02:23 14. 0:02:11 2. 0:02:21 14... 0:02:03 4. 0:02:17 15. 0:02:01 2. 0:02:14 15... 0:02:01 4. 0:02:14 16. 0:01:59 2. 0:02:13 16... 0:01:55 4. 0:01:51 17. 0:01:51 4. 0:01:51 17... 0:01:47 4. 0:01:28 18. 0:01:38 3. 0:01:28 18... 0:01:37 5. 0:01:23 19. 0:01:15 3. 0:00:26 19... 0:01:13 5. 0:00:26 20. 0:01:13,
Rated Blitz game,https://lichess.org/dgPmLsSU,2024.08.01,-,MisterSpaceships,hadymahmoud,1-0,2024.08.01,00:06:08,1065,1025,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... Bg4 4. O-O 4... Bxf3 5.
Qxf3 5... Nf6 6. d4 6... Nc6 7. Bg5 7... Nxd4 8. Qd3 8... h6 9. Be3 9... Nc6 10. Nd2 10...
Nb4 11. Qb3 11... a5 12. a3 12... Nc6 13. Bxf7 13... Kd7 14. Qe6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:02:58 5. 0:03:04 5... 0:02:57 6. 0:03:04 6... 0:02:58 7. 0:03:00 7... 0:02:56 8. 0:02:50 8... 0:02:53 9. 0:02:50 9... 0:02:39 10. 0:02:47 10... 0:02:35 11. 0:02:45 11... 0:02:31 12. 0:02:45 12... 0:02:28 13. 0:02:46 13... 0:02:25 14. 0:02:46,
Rated Blitz game,https://lichess.org/rN1AsGwg,2024.08.01,-,DrFell1,petos74,1/2-1/2,2024.08.01,00:06:08,1675,1816,,,C75,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Ba4 4... d6 5. c3 5... Bd7 6. O-O 6...
Nf6 7. Re1 7... Be7 8.
d4 8... exd4 9. cxd4 9... O-O 10. Nc3 10... h6 11. Be3 11... Nh7 12.
Bc2 12... Ng5 13. Nxg5 13... Bxg5 14. Qd2 14... Bxe3 15. Qxe3 15... f5 16.
e5 16... dxe5 17. dxe5 17... Be6 18. f4 18... Qd4 19. Rad1 19... Qxe3 20. Rxe3 20... Rad8 21. Red3 21... Rxd3 22. Rxd3 22... Rc8 23. Nd5 23... Kf7 24. Bb3 24... Ne7 25.
Nxe7 25... Kxe7 26. Bxe6 26... Kxe6 27. b4 27... g5 28. g3 28... Re8 29. Kf2 29... Re7 30.
Kf3 30... g4 31. Ke3 31... h5 32. Rd4 32... h4 33. Kd3 33... hxg3 34.
hxg3 34... Rh7 35. Kc3 35... Rh3 36. Rd3 36... Rh2 37. a4 37... b6 38. b5 38... a5 39. Kc4 39...
Rc2 40. Kb3 40... Re2 41. Rc3 41... Kd7 42. Kc4 42... Ra2 43. Kb3 43... Rd2 44. Re3 44... Ke6 45. Kc3 45... Ra2 46.
Kb3 46... Rd2 47. Rc3 47... Kd7 48. Rc2 48... Rd3 49. Rc3 49... Rd4 50.
Rc6 50... Rd3 51. Rc3 51... Rd4 52. Re3 52... Rb4 53. Ka3 53... Rd4 54.
e6 54... Ke7 55. Kb3 55... Rd6 56. Re5 56... Rxe6 57. Rxf5 57... Re3 58. Kc4 58... Rxg3 59. Rg5 59... Kf6 60. Rg8 60... Rf3 61. Rxg4 61... Kf5 62. Rh4 62... Ra3 63.
Rh7 63... Rxa4 64. Kd5 64... Kxf4 65. Rxc7 65... Rb4 66. Kc6 66... a4 67. Ra7 67... Ke5 68.
Kxb6 68... Kd5 69. Ka5 69... Rb1 70. b6 70... Kc6 71. Rc7 71... Kd6 72.
Rc4 72... a3 73. Ra4 73... Kc6 74. Rxa3 74... Rb5 75. Ka4 75... Rxb6 76.
Rc3 76... Kd5 77. Rb3 77... Rxb3 78. Kxb3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:01 4... 0:03:02 5. 0:03:02 5... 0:03:03 6. 0:03:02 6... 0:03:04 7. 0:03:02 7... 0:03:05 8. 0:02:59 8... 0:03:04 9. 0:03:00 9... 0:03:04 10. 0:03:00 10... 0:03:04 11. 0:02:58 11... 0:03:04 12. 0:02:57 12... 0:03:04 13. 0:02:57 13... 0:03:05 14. 0:02:54 14... 0:03:05 15. 0:02:54 15... 0:03:05 16. 0:02:51 16... 0:03:05 17. 0:02:52 17... 0:03:02 18. 0:02:52 18... 0:03:00 19. 0:02:38 19... 0:03:00 20. 0:02:39 20... 0:03:01 21. 0:02:38 21... 0:03:01 22. 0:02:38 22... 0:03:02 23. 0:02:36 23... 0:02:58 24. 0:02:34 24... 0:02:56 25. 0:02:30 25... 0:02:57 26. 0:02:25 26... 0:02:57 27. 0:02:23 27... 0:02:51 28. 0:02:23 28... 0:02:49 29. 0:02:19 29... 0:02:50 30. 0:02:18 30... 0:02:50 31. 0:02:19 31... 0:02:50 32. 0:02:07 32... 0:02:47 33. 0:02:03 33... 0:02:47 34. 0:02:03 34... 0:02:47 35. 0:02:03 35... 0:02:47 36. 0:02:04 36... 0:02:45 37. 0:02:04 37... 0:02:33 38. 0:02:00 38... 0:02:33 39. 0:02:01 39... 0:02:29 40. 0:02:01 40... 0:02:21 41. 0:02:01 41... 0:02:14 42. 0:01:54 42... 0:02:07 43. 0:01:53 43... 0:01:58 44. 0:01:48 44... 0:01:58 45. 0:01:39 45... 0:01:52 46. 0:01:37 46... 0:01:51 47. 0:01:36 47... 0:01:47 48. 0:01:21 48... 0:01:46 49. 0:01:22 49... 0:01:39 50. 0:01:15 50... 0:01:37 51. 0:01:16 51... 0:01:36 52. 0:01:16 52... 0:01:33 53. 0:01:15 53... 0:01:31 54. 0:01:11 54... 0:01:32 55. 0:01:06 55... 0:01:32 56. 0:01:05 56... 0:01:30 57. 0:01:06 57... 0:01:31 58. 0:01:06 58... 0:01:32 59. 0:01:07 59... 0:01:31 60. 0:01:07 60... 0:01:30 61. 0:01:06 61... 0:01:29 62. 0:01:07 62... 0:01:17 63. 0:00:51 63... 0:01:17 64. 0:00:51 64... 0:01:17 65. 0:00:51 65... 0:01:17 66. 0:00:49 66... 0:01:17 67. 0:00:51 67... 0:01:16 68. 0:00:51 68... 0:01:16 69. 0:00:53 69... 0:01:11 70. 0:00:51 70... 0:01:07 71. 0:00:49 71... 0:01:02 72. 0:00:40 72... 0:01:00 73. 0:00:28 73... 0:00:59 74. 0:00:21 74... 0:00:55 75. 0:00:21 75... 0:00:56 76. 0:00:21 76... 0:00:55 77. 0:00:21 77... 0:00:55 78. 0:00:20,
Rated Blitz game,https://lichess.org/69b3g3jS,2024.08.01,-,abdellah_laroussi,Frommy,0-1,2024.08.01,00:06:08,2102,2067,,,C38,King's Gambit Accepted: Mayet Gambit,180+2,Normal,"1. e4 1... e5 2. f4 2... exf4 3. Nf3 3... g5 4. Bc4 4... Bg7 5. d4 5... d6 6. c3 6... Nc6 7. h4 7... h6 8. O-O 8... Qf6 9. e5 9...
dxe5 10. dxe5 10... Qe7 11. hxg5 11... hxg5 12. g3 12... Qc5 13. Nd4 13... Qxc4 14. gxf4 14... Qd5 15. Qf3 15... Qxf3 16. Nxf3 16... gxf4 17. Bxf4 17... Be6 18. Nbd2 18... O-O-O 19. b3 19... Nge7 20. Ne4 20... Ng6 21. Bg3 21... Ngxe5 22. Nc5 22... Nxf3 23. Rxf3 23... Bd5 24. Kf2 24... Bxf3 25. Kxf3 25... Bxc3 26. Rc1 26... Bd4 27.
Ne4 27... f5 28. Ng5 28... Rde8 29. Bf4 29... Rh4 30. Rc4 30... Bb6 31.
b4 31... Ne5 32. Bxe5 32... Rxc4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:04 5. 0:03:02 5... 0:03:03 6. 0:03:02 6... 0:03:03 7. 0:03:02 7... 0:03:03 8. 0:02:57 8... 0:02:59 9. 0:02:53 9... 0:02:57 10. 0:02:53 10... 0:02:30 11. 0:02:44 11... 0:02:30 12. 0:02:43 12... 0:02:17 13. 0:02:26 13... 0:01:59 14. 0:02:21 14... 0:01:52 15. 0:01:51 15... 0:01:42 16. 0:01:45 16... 0:01:42 17. 0:01:45 17... 0:01:41 18. 0:01:45 18... 0:01:41 19. 0:01:42 19... 0:01:37 20. 0:01:41 20... 0:01:35 21. 0:01:41 21... 0:01:30 22. 0:01:37 22... 0:01:27 23. 0:01:36 23... 0:01:27 24. 0:01:17 24... 0:01:27 25. 0:01:17 25... 0:01:27 26. 0:01:11 26... 0:01:20 27. 0:01:05 27... 0:01:15 28. 0:01:03 28... 0:01:09 29. 0:01:00 29... 0:01:03 30. 0:00:53 30... 0:00:46 31. 0:00:47 31... 0:00:44 32. 0:00:47 32... 0:00:45,
Rated Blitz game,https://lichess.org/mRdCQzHx,2024.08.01,-,v_e_n_o_m_a_n_c_e_r,gorginpour1402,0-1,2024.08.01,00:06:08,1001,981,,,B01,Scandinavian Defense: Valencian Variation,180+2,Time forfeit,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qd8 4. b3 4... g6 5. Bb2 5... Bg7 6. Qe2 6...
b5 7. O-O-O 7... b4 8.
Na4 8... Bxb2 9. Nxb2 9... a5 10. d3 10... h5 11. g3 11... Bg4 12.
Qe5 12... f6 13. Qe1 13... Bxd1 14. Qxd1 14... Nc6 15. Bg2 15... Qd7 16.
Nc4 16... Ra6 17. Nf3 17... Nd4 18. Nxd4 18... Qxd4 19. Re1 19... Qa1 20.
Kd2 20... Qxd1 21. Kxd1 21... f5 22. f4 22...
Nf6 23. Ne5 23... Rg8 24. Kd2 24... Nd7 25. Nc6 25... Rg7 26. Ne5 26... Nxe5 27. Rxe5 27... Kd7 28. Rd5 28... Kc8 29.
h4 29... a4 30. c3 30... bxc3 31. Kxc3 31... axb3 32. axb3 32... Ra2 33.
Bf3 33... Rf2 34. Bd1 34... Rg2 35. b4 35... Rxg3 36. Ba4 36... Rh3 37.
Bd7 37... Kb7 38. Rc5 38... Rxh4 39. Rc4 39... g5 40. fxg5 40... Rxc4 41. Kxc4 41... Rxg5 42. d4 42... h4 43. Kc5 43...
h3 44. b5 44... h2",1. 0:03:00 1... 0:03:00 2. 0:02:50 2... 0:02:57 3. 0:02:50 3... 0:02:58 4. 0:02:45 4... 0:02:56 5. 0:02:45 5... 0:02:57 6. 0:02:44 6... 0:02:56 7. 0:02:40 7... 0:02:54 8. 0:02:38 8... 0:02:54 9. 0:02:37 9... 0:02:50 10. 0:02:31 10... 0:02:43 11. 0:02:32 11... 0:02:43 12. 0:02:13 12... 0:02:37 13. 0:02:02 13... 0:02:36 14. 0:02:04 14... 0:02:33 15. 0:02:05 15... 0:02:32 16. 0:02:02 16... 0:02:29 17. 0:02:01 17... 0:02:28 18. 0:02:00 18... 0:02:28 19. 0:01:53 19... 0:02:26 20. 0:01:53 20... 0:02:27 21. 0:01:55 21... 0:02:20 22. 0:01:55 22... 0:02:19 23. 0:01:51 23... 0:02:18 24. 0:01:38 24... 0:02:15 25. 0:01:12 25... 0:02:07 26. 0:01:00 26... 0:02:03 27. 0:00:56 27... 0:01:59 28. 0:00:44 28... 0:01:53 29. 0:00:36 29... 0:01:46 30. 0:00:23 30... 0:01:43 31. 0:00:23 31... 0:01:43 32. 0:00:18 32... 0:01:40 33. 0:00:19 33... 0:01:37 34. 0:00:15 34... 0:01:32 35. 0:00:08 35... 0:01:32 36. 0:00:08 36... 0:01:29 37. 0:00:08 37... 0:01:28 38. 0:00:07 38... 0:01:27 39. 0:00:05 39... 0:01:25 40. 0:00:04 40... 0:01:25 41. 0:00:05 41... 0:01:25 42. 0:00:06 42... 0:01:26 43. 0:00:03 43... 0:01:26 44. 0:00:03 44... 0:01:25,
Rated Blitz game,https://lichess.org/uRYxEgWB,2024.08.01,-,Traskular,Natali2298,1-0,2024.08.01,00:06:08,752,700,,,A40,Mikenas Defense,180+2,Normal,"1. d4 1... Nc6 2. c4 2... Na5 3. Qa4 3... b6 4. Nc3 4... Bb7 5. e4 5... Ba6 6. b4 6...
Nxc4 7. Qxa6 7... Nd6 8. e5 8... Nf5 9. Bd3 9... Nxd4 10. Be3 10... Ne6 11. O-O-O 11... h6 12.
Nf3 12... g5 13. Rhe1 13... Bg7 14. Bd4 14... f6 15. Bg6 15... Kf8 16.
Nd5 16... Nxd4 17. Rxd4 17... e6 18. Nc3 18...
Ne7 19. exf6 19... Bxf6 20. Rxe6 20... Bxd4 21. Rf6 21... Kg7 22. Nxd4 22... Nxg6 23. Rf3 23... Ne5 24. Rf5 24... Nc4 25. Qxc4 25... a5 26.
Qf7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:54 3. 0:02:51 3... 0:02:42 4. 0:02:48 4... 0:02:33 5. 0:02:46 5... 0:02:32 6. 0:02:29 6... 0:02:30 7. 0:02:27 7... 0:02:17 8. 0:02:16 8... 0:02:06 9. 0:02:10 9... 0:02:05 10. 0:02:01 10... 0:01:47 11. 0:02:01 11... 0:01:38 12. 0:02:01 12... 0:01:38 13. 0:02:01 13... 0:01:39 14. 0:01:59 14... 0:01:38 15. 0:01:52 15... 0:01:30 16. 0:01:53 16... 0:01:26 17. 0:01:49 17... 0:01:21 18. 0:01:14 18... 0:01:20 19. 0:01:14 19... 0:01:15 20. 0:01:03 20... 0:01:09 21. 0:01:01 21... 0:01:06 22. 0:00:47 22... 0:01:03 23. 0:00:37 23... 0:00:57 24. 0:00:37 24... 0:00:55 25. 0:00:36 25... 0:00:48 26. 0:00:33,
Rated Blitz game,https://lichess.org/HzKe1Woh,2024.08.01,-,Aparaititos,fajalille,1-0,2024.08.01,00:06:08,2176,2160,,,D02,Queen's Pawn Game: Zukertort Variation,180+2,Time forfeit,"1. d4 1... d5 2. Nf3 2... e6 3. g3 3... Nf6 4. Bg2 4... c6 5. O-O 5... Be7 6. c4 6... O-O 7. Qc2 7... b6 8. Nbd2 8... a5 9. Rd1 9...
