Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Nbd7 10. e4 10... dxe4 11. Nxe4 11... Nxe4 12. Qxe4 12... Bb7 13. Qc2 13... Nf6 14. Bf4 14... Rc8 15. c5 15... Nd5 16.
Bd2 16... Bf6 17. a3 17... bxc5 18. dxc5 18... Ba6 19. Bf4 19... Nxf4 20.
Rxd8 20... Ne2 21. Kh1 21... Rfxd8 22. Bf1 22... Bd3 23. Qd2 23... Bb5 24. Qe3 24... Bxb2 25.
Rb1 25... Nc3 26. Rxb2 26... Nd1 27. Qc1 27... Bxf1 28. Rd2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:58 3. 0:03:02 3... 0:02:57 4. 0:03:04 4... 0:02:58 5. 0:03:05 5... 0:02:57 6. 0:03:06 6... 0:02:57 7. 0:03:07 7... 0:02:55 8. 0:03:07 8... 0:02:55 9. 0:03:05 9... 0:02:45 10. 0:03:06 10... 0:02:43 11. 0:03:08 11... 0:02:44 12. 0:03:09 12... 0:02:40 13. 0:02:55 13... 0:02:29 14. 0:02:43 14... 0:02:28 15. 0:02:42 15... 0:02:19 16. 0:02:31 16... 0:01:54 17. 0:02:28 17... 0:01:37 18. 0:02:29 18... 0:01:35 19. 0:02:07 19... 0:01:17 20. 0:02:06 20... 0:01:13 21. 0:02:07 21... 0:01:12 22. 0:02:06 22... 0:01:03 23. 0:01:44 23... 0:00:58 24. 0:01:39 24... 0:00:27 25. 0:01:35 25... 0:00:05 26. 0:01:33 26... 0:00:04 27. 0:01:22 27... 0:00:03 28. 0:01:15,
Rated Blitz game,https://lichess.org/LlO2LKlv,2024.08.01,-,QAESGAZI26,jhowcarlsen,0-1,2024.08.01,00:06:08,1193,1145,,,C40,Elephant Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d5 3. exd5 3... c6 4. dxc6 4... Bc5 5.
cxb7 5... Bxb7 6. Bb5 6... Nc6 7. O-O 7... f6 8. Re1 8... a6 9. Ba4 9... Ne7 10. d4 10...
exd4 11. Qe2 11... O-O 12. Bxc6 12... Bxc6 13. Qxe7 13... Bxe7 14. Rxe7 14... Qxe7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:02:59 3... 0:02:54 4. 0:02:56 4... 0:02:50 5. 0:02:54 5... 0:02:51 6. 0:02:51 6... 0:02:50 7. 0:02:50 7... 0:02:48 8. 0:02:45 8... 0:02:46 9. 0:02:43 9... 0:02:41 10. 0:02:43 10... 0:02:19 11. 0:02:33 11... 0:02:15 12. 0:02:30 12... 0:02:14 13. 0:02:29 13... 0:02:13 14. 0:02:31 14... 0:02:14,
Rated Blitz game,https://lichess.org/rFFzkic6,2024.08.01,-,northwolf2510,yanzen17,0-1,2024.08.01,00:06:08,1908,1919,,,B23,Sicilian Defense: Grand Prix Attack,180+2,Normal,"1. e4 1... c5 2. Nc3 2... Nc6 3. f4 3... g6 4. Nf3 4... Bg7 5. Bc4 5... e6 6. O-O 6... a6 7. a4 7... Nge7 8. d3 8... b6 9. Qe1 9... O-O 10. Qh4 10... Nd4 11.
Nxd4 11... Bxd4 12. Kh1 12... Bb7 13. Ne2 13... Bg7 14. c3 14... d5 15. exd5 15... exd5 16. Bb3 16... Nf5 17. Qf2 17... d4 18. Rd1 18...
Nh4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:05 5... 0:03:05 6. 0:03:06 6... 0:03:07 7. 0:03:07 7... 0:03:06 8. 0:03:07 8... 0:03:06 9. 0:03:07 9... 0:03:06 10. 0:03:08 10... 0:02:49 11. 0:03:05 11... 0:02:47 12. 0:03:05 12... 0:02:48 13. 0:03:05 13... 0:02:46 14. 0:02:59 14... 0:02:46 15. 0:02:58 15... 0:02:47 16. 0:02:59 16... 0:02:45 17. 0:02:58 17... 0:02:41 18. 0:02:39 18... 0:02:39,
Rated Blitz game,https://lichess.org/DlmwAbb6,2024.08.01,-,maurodidomenico,leochess04,0-1,2024.08.01,00:06:08,1849,1841,,,C44,Scotch Game,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Ng5 4... h6 5. Nxf7 5... Kxf7 6. Bc4 6...
Ke7 7. O-O 7... Nf6 8.
Re1 8... d6 9. f4 9...
Bg4 10. Qd3 10... Kd7 11. e5 11... Ne8 12. exd6 12... Nxd6 13. Bb3 13... Be7 14. Qg6 14... Bf5 15. Be6 15... Bxe6 16. Qxe6 16... Ke8 17. Nd2 17... Qd7 18. Qg6 18... Kd8 19. Qxh6 19... Rxh6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:04 3... 0:03:01 4. 0:03:06 4... 0:02:45 5. 0:03:06 5... 0:02:46 6. 0:03:08 6... 0:02:40 7. 0:03:09 7... 0:02:39 8. 0:03:09 8... 0:02:37 9. 0:03:10 9... 0:02:36 10. 0:03:10 10... 0:02:33 11. 0:03:09 11... 0:02:07 12. 0:03:03 12... 0:01:55 13. 0:03:01 13... 0:01:42 14. 0:03:01 14... 0:01:19 15. 0:03:01 15... 0:01:13 16. 0:03:03 16... 0:01:13 17. 0:02:55 17... 0:01:13 18. 0:02:55 18... 0:01:11 19. 0:02:54 19... 0:01:09,
Rated Blitz game,https://lichess.org/3BtmupaM,2024.08.01,-,ashtipaix,MTINAJERO,1-0,2024.08.01,00:06:08,1884,1864,,,B70,Sicilian Defense: Dragon Variation,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... g6 6. Bg5 6... Bg7 7. Bc4 7... Nc6 8. O-O 8... O-O 9. a3 9... Bd7 10. Kh1 10...
Rc8 11. Nxc6 11... Bxc6 12. Bxf6 12... Bxf6 13. Nd5 13... Bg7 14. f3 14... Bxb2 15. Rb1 15... Bxa3 16. Qd3 16... Bc5 17. h3 17... e6 18.
Nf4 18... Qf6 19. g3 19... Qd4 20. Qe2 20... a6 21. Bd3 21... Qe3 22.
Qg2 22... Qd4 23. h4 23... Qg7 24. Nh3 24... Rfd8 25. Ng5 25... h6 26.
Nh3 26... d5 27. exd5 27... Rxd5 28. Be4 28... Rd7 29. Bxc6 29... Rxc6 30. Rbd1 30... Rcd6 31. Rxd6 31... Rxd6 32. f4 32... Rb6 33. Qd2 33... Qd4 34. Qe2 34... Qd5 35.
Kh2 35... Rb4 36. c3 36... Re4 37. Qb2 37... b5 38. h5 38... gxh5 39.
Qc2 39... Qc4 40. Qg2 40... Re1 41. Rxe1 41... a5 42. f5 42... a4 43.
fxe6 43... fxe6 44. Qa8 44... Bf8 45. Qg2 45... Qxc3 46. Rxe6 46... Qb3 47. Rg6 47... Kh7 48.
Qe4 48... Qb2 49. Kh1 49... Qc1 50. Ng1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:01 4... 0:03:02 5. 0:03:00 5... 0:03:03 6. 0:02:59 6... 0:03:04 7. 0:02:59 7... 0:02:59 8. 0:02:55 8... 0:02:40 9. 0:02:43 9... 0:01:50 10. 0:02:36 10... 0:01:39 11. 0:02:30 11... 0:01:40 12. 0:02:18 12... 0:01:40 13. 0:02:17 13... 0:01:34 14. 0:02:12 14... 0:01:33 15. 0:02:11 15... 0:01:27 16. 0:02:07 16... 0:01:25 17. 0:01:54 17... 0:01:19 18. 0:01:49 18... 0:01:19 19. 0:01:40 19... 0:01:16 20. 0:01:33 20... 0:00:57 21. 0:01:29 21... 0:00:52 22. 0:01:23 22... 0:00:33 23. 0:01:19 23... 0:00:29 24. 0:01:13 24... 0:00:23 25. 0:01:10 25... 0:00:21 26. 0:01:07 26... 0:00:22 27. 0:01:04 27... 0:00:23 28. 0:01:01 28... 0:00:23 29. 0:01:00 29... 0:00:24 30. 0:00:57 30... 0:00:23 31. 0:00:57 31... 0:00:25 32. 0:00:54 32... 0:00:24 33. 0:00:51 33... 0:00:25 34. 0:00:46 34... 0:00:25 35. 0:00:45 35... 0:00:22 36. 0:00:43 36... 0:00:23 37. 0:00:40 37... 0:00:21 38. 0:00:38 38... 0:00:17 39. 0:00:36 39... 0:00:14 40. 0:00:35 40... 0:00:14 41. 0:00:34 41... 0:00:12 42. 0:00:32 42... 0:00:07 43. 0:00:31 43... 0:00:08 44. 0:00:28 44... 0:00:07 45. 0:00:26 45... 0:00:07 46. 0:00:25 46... 0:00:07 47. 0:00:25 47... 0:00:07 48. 0:00:23 48... 0:00:06 49. 0:00:23 49... 0:00:06 50. 0:00:23,
Rated Blitz game,https://lichess.org/DkS5NTZQ,2024.08.01,-,Wolf_65,opqa,1-0,2024.08.01,00:06:08,1488,1459,,,A04,Zukertort Opening: Queen's Gambit Invitation,180+2,Time forfeit,"1. Nf3 1... e6 2. d4 2... b6 3. Bf4 3... Bb7 4. Nbd2 4... h6 5. e3 5... Ne7 6. Be2 6...
Nd5 7. Bg3 7... Ba6 8.
c4 8... Nf6 9. h3 9...
Bb4 10. a3 10... Bxd2 11. Qxd2 11... Nh5 12. Bh2 12... Nc6 13. O-O 13... Na5 14. Qc2 14... Nf6 15. b4 15... Nxc4 16.
Bxc4 16... Bxc4 17. Qxc4 17... Ne4 18. Qc2 18... f5 19. Rac1 19... Rc8 20. Ne5 20... Qg5 21.
Nf3 21... Qh5 22. Ne5 22... O-O 23. f3 23... Nf6 24. Nc4 24... Nd5 25.
Ne5 25... Nxe3 26. Qf2 26... Nxf1 27. Rxf1 27... f4 28. Nxd7 28... Rfd8 29. Ne5 29... Rd5 30. Rd1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:02 4... 0:03:02 5. 0:03:02 5... 0:03:02 6. 0:02:59 6... 0:02:59 7. 0:02:58 7... 0:02:54 8. 0:02:56 8... 0:02:45 9. 0:02:54 9... 0:02:45 10. 0:02:54 10... 0:02:45 11. 0:02:53 11... 0:02:45 12. 0:02:53 12... 0:02:35 13. 0:02:51 13... 0:02:34 14. 0:02:43 14... 0:02:12 15. 0:02:45 15... 0:01:42 16. 0:02:45 16... 0:01:43 17. 0:02:46 17... 0:01:42 18. 0:02:42 18... 0:01:31 19. 0:02:41 19... 0:01:30 20. 0:02:29 20... 0:00:57 21. 0:02:16 21... 0:00:50 22. 0:01:56 22... 0:00:34 23. 0:01:58 23... 0:00:19 24. 0:01:41 24... 0:00:16 25. 0:01:33 25... 0:00:11 26. 0:01:25 26... 0:00:09 27. 0:01:26 27... 0:00:08 28. 0:01:23 28... 0:00:07 29. 0:01:19 29... 0:00:04 30. 0:01:18,
Rated Blitz game,https://lichess.org/OYodjVgn,2024.08.01,-,Jakov01,D3mran,1-0,2024.08.01,00:06:08,1599,1583,,,A13,English Opening: Agincourt Defense,180+2,Normal,"1. c4 1... e6 2. Nc3 2... d5 3. cxd5 3... exd5 4. Nf3 4... Nf6 5. g3 5... c5 6. Bg2 6... d4 7. Nb1 7... Nc6 8. d3 8... Bg4 9. O-O 9...
Be7 10. Nbd2 10... b5 11. a3 11... Rc8 12. b4 12... Bxf3 13. Bxf3 13... c4 14. dxc4 14... bxc4 15. Qa4 15... O-O 16.
Bxc6 16... c3 17. Ne4 17... d3 18. Nxf6 18... Bxf6 19. exd3 19... Qxd3 20. Rd1 20... Qe2 21. Be3 21... Rfd8 22. Re1 22... Qc4 23. Bb5 23... Qc7 24. Rac1 24... g6 25.
Rc2 25... Bg7 26. Rec1 26... Qe5 27. Qxa7 27... h5 28. Ba6 28... Rc7 29.
Bf4 29... Rxa7 30. Bxe5 30... Rxa6 31. Bxc3 31... Rad6 32. Bxg7 32... Kxg7 33. Ra1 33... Ra6 34.
a4 34... Rb8 35. b5 35... Ra5 36. Rc7 36... Rbxb5 37. axb5 37... Rxa1 38. Kg2 38... Rb1 39. Rc5 39... Kf6 40. Kf3 40... Ke6 41. Ke4 41... f5 42. Kf4 42... Rb4 43.
Kg5 43... Rg4 44. Kh6 44... Kf6 45. Rc6 45... Kf7 46. b6 46... Rb4 47.
Rc7 47... Kf6 48. b7 48... g5 49. Kxh5 49... f4 50. Rc5 50... fxg3 51.
hxg3 51... Rxb7 52. Rxg5 52... Rh7 53. Kg4 53... Ra7 54. Rf5 54... Kg6 55. Rb5 55... Ra4 56.
Kh3 56... Ra2 57. f4 57... Ra1 58. Kg4 58... Ra3 59. Rb6 59... Kg7 60.
Kh4 60... Ra2 61. Kg4 61... Ra3 62. f5 62... Ra4 63. Kg5 63... Ra3 64.
g4 64... Rg3 65. Rb7 65... Kg8 66. f6 66... Kf8 67. Kh4 67... Rf3 68.
g5 68... Rf4 69. Kh5 69... Rf5 70. Kg6 70... Ra5 71. Rb8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:00 5. 0:03:04 5... 0:03:00 6. 0:03:06 6... 0:02:59 7. 0:03:06 7... 0:03:00 8. 0:03:08 8... 0:02:59 9. 0:03:09 9... 0:02:59 10. 0:03:09 10... 0:02:57 11. 0:03:10 11... 0:02:57 12. 0:03:06 12... 0:02:54 13. 0:03:07 13... 0:02:43 14. 0:03:04 14... 0:02:44 15. 0:03:02 15... 0:02:31 16. 0:03:01 16... 0:02:21 17. 0:02:57 17... 0:02:16 18. 0:02:57 18... 0:02:13 19. 0:02:53 19... 0:02:10 20. 0:02:51 20... 0:01:59 21. 0:02:43 21... 0:01:42 22. 0:02:31 22... 0:01:18 23. 0:02:26 23... 0:01:14 24. 0:02:22 24... 0:00:10 25. 0:02:22 25... 0:00:08 26. 0:02:24 26... 0:00:07 27. 0:02:10 27... 0:00:07 28. 0:02:08 28... 0:00:06 29. 0:02:07 29... 0:00:05 30. 0:02:05 30... 0:00:06 31. 0:02:05 31... 0:00:06 32. 0:02:03 32... 0:00:06 33. 0:02:02 33... 0:00:06 34. 0:02:01 34... 0:00:07 35. 0:02:02 35... 0:00:08 36. 0:01:59 36... 0:00:09 37. 0:01:55 37... 0:00:09 38. 0:01:57 38... 0:00:09 39. 0:01:56 39... 0:00:08 40. 0:01:57 40... 0:00:09 41. 0:01:59 41... 0:00:10 42. 0:01:57 42... 0:00:09 43. 0:01:57 43... 0:00:06 44. 0:01:58 44... 0:00:06 45. 0:01:58 45... 0:00:07 46. 0:01:57 46... 0:00:07 47. 0:01:58 47... 0:00:08 48. 0:01:59 48... 0:00:07 49. 0:01:59 49... 0:00:05 50. 0:01:49 50... 0:00:06 51. 0:01:49 51... 0:00:07 52. 0:01:51 52... 0:00:08 53. 0:01:52 53... 0:00:07 54. 0:01:52 54... 0:00:07 55. 0:01:47 55... 0:00:08 56. 0:01:46 56... 0:00:08 57. 0:01:47 57... 0:00:08 58. 0:01:45 58... 0:00:06 59. 0:01:44 59... 0:00:08 60. 0:01:45 60... 0:00:07 61. 0:01:45 61... 0:00:07 62. 0:01:46 62... 0:00:08 63. 0:01:48 63... 0:00:07 64. 0:01:49 64... 0:00:08 65. 0:01:50 65... 0:00:09 66. 0:01:50 66... 0:00:08 67. 0:01:48 67... 0:00:09 68. 0:01:49 68... 0:00:09 69. 0:01:50 69... 0:00:10 70. 0:01:51 70... 0:00:10 71. 0:01:42,
Rated Blitz game,https://lichess.org/G42YaNfS,2024.08.01,-,farid_ptr41,ArmandSanzMx,1-0,2024.08.01,00:06:10,1462,1562,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nf3 3... e5 4. Nc3 4... Qa5 5.
Bb5 5... Bd7 6. Bxd7 6... Nxd7 7. O-O 7... O-O-O 8. b4 8... Bxb4 9. a3 9... Bxc3 10. dxc3 10... Qxc3 11. Bd2 11... Qc6 12. a4 12... a6 13. c4 13... Ngf6 14. c5 14... Nxc5 15. Rc1 15... Rhe8 16. Qe1 16... e4 17.
Ng5 17... Qd5 18. Be3 18... Nxa4 19. Qb4 19... Qb5 20. Qxb5 20... axb5 21. Nxf7 21... Rd5 22. Rc2 22... c6 23. Rfc1 23... h6 24. Bf4 24... Re7 25. Nd6 25... Kd7 26.
Nxb7 26... Nh5 27. Bb8 27... e3 28. fxe3 28... Rxe3 29. Na5 29... Nf6 30.
Rxc6 30... Rd2 31. Rc7 31... Ke8 32. Rc8 32... Kf7 33. Nc6 33... Ree2 34. Nd8 34... Kg6 35.
Bg3 35... Rxg2 36. Kh1 36... Ne4 37. R8c6 37... Kh7 38. Nf7 38... Nxg3 39. hxg3 39... Rh2 40. Kg1 40... Rdg2 41. Kf1 41... Rxg3 42. Ne5 42... Rg5 43. Nf3 43... Rh1 44. Kf2 44... Rxc1 45.
Nxg5 45... hxg5 46. Rxc1 46... b4 47. Rb1 47...
Nc3 48. Rxb4 48... Kh6 49. Kg3 49... g6 50. Kg4 50... Ne2 51. Re4 51... Ng1 52. Re1 52... Nf3 53. Kxf3 53... g4 54.
Kxg4 54... Kg7 55. Re7 55... Kf6 56. Ra7 56... Ke6 57. Kg5 57... Ke5 58. Kxg6 58... Kf4 59.
Rf7 59... Ke5 60. Rf5 60... Ke6 61. Kg5 61... Kd6 62. Kf6 62... Kc6 63. Ke6 63... Kb6 64.
Kd6 64... Ka6 65. Kc6 65... Ka7 66. Rb5 66... Ka6 67. Kc5 67... Ka7 68.
Rb1 68... Ka6 69. Rb2 69... Ka7 70. Kc6 70... Ka8 71. Kc7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:00 4... 0:03:01 5. 0:02:51 5... 0:02:58 6. 0:02:40 6... 0:02:54 7. 0:02:39 7... 0:02:46 8. 0:02:34 8... 0:02:46 9. 0:02:33 9... 0:02:46 10. 0:02:33 10... 0:02:48 11. 0:02:32 11... 0:02:47 12. 0:02:30 12... 0:02:47 13. 0:02:29 13... 0:02:46 14. 0:02:27 14... 0:02:47 15. 0:02:20 15... 0:02:41 16. 0:02:17 16... 0:02:41 17. 0:02:06 17... 0:02:37 18. 0:02:00 18... 0:02:28 19. 0:01:23 19... 0:01:41 20. 0:01:02 20... 0:01:41 21. 0:00:56 21... 0:01:41 22. 0:00:49 22... 0:01:35 23. 0:00:43 23... 0:01:35 24. 0:00:39 24... 0:01:31 25. 0:00:38 25... 0:01:26 26. 0:00:35 26... 0:01:23 27. 0:00:30 27... 0:01:20 28. 0:00:27 28... 0:01:21 29. 0:00:21 29... 0:01:15 30. 0:00:19 30... 0:01:09 31. 0:00:18 31... 0:01:09 32. 0:00:16 32... 0:01:08 33. 0:00:10 33... 0:01:07 34. 0:00:09 34... 0:01:07 35. 0:00:07 35... 0:01:07 36. 0:00:07 36... 0:01:08 37. 0:00:06 37... 0:01:08 38. 0:00:07 38... 0:01:08 39. 0:00:07 39... 0:01:09 40. 0:00:07 40... 0:01:11 41. 0:00:08 41... 0:01:11 42. 0:00:07 42... 0:00:58 43. 0:00:06 43... 0:00:58 44. 0:00:06 44... 0:00:57 45. 0:00:05 45... 0:00:58 46. 0:00:06 46... 0:00:57 47. 0:00:06 47... 0:00:56 48. 0:00:06 48... 0:00:56 49. 0:00:07 49... 0:00:55 50. 0:00:07 50... 0:00:55 51. 0:00:07 51... 0:00:53 52. 0:00:07 52... 0:00:44 53. 0:00:08 53... 0:00:45 54. 0:00:09 54... 0:00:46 55. 0:00:09 55... 0:00:47 56. 0:00:09 56... 0:00:43 57. 0:00:09 57... 0:00:44 58. 0:00:09 58... 0:00:45 59. 0:00:08 59... 0:00:46 60. 0:00:08 60... 0:00:46 61. 0:00:08 61... 0:00:47 62. 0:00:09 62... 0:00:47 63. 0:00:10 63... 0:00:46 64. 0:00:11 64... 0:00:47 65. 0:00:11 65... 0:00:46 66. 0:00:12 66... 0:00:47 67. 0:00:12 67... 0:00:47 68. 0:00:12 68... 0:00:48 69. 0:00:13 69... 0:00:48 70. 0:00:14 70... 0:00:48 71. 0:00:14,
Rated Blitz game,https://lichess.org/glPIwpUo,2024.08.01,-,gustavotrancho,Elwero7,1-0,2024.08.01,00:06:12,1567,1547,,,A00,Grob Opening,180+2,Normal,"1. g4 1... h5 2. e4 2... hxg4 3. Qxg4 3... d5 4. Qe2 4... d4 5. Nf3 5... c5 6. Na3 6... e5 7. c4 7... f6 8. Rg1 8... Nc6 9. Nc2 9...
a5 10. d3 10... Qb6 11. b3 11... a4 12. Rb1 12... Qa6 13. b4 13...
cxb4 14. Nxb4 14... Qa5 15. Bd2 15... Nxb4 16.
Qd1 16... a3 17. Qb3 17... Bd7 18. Bxb4 18... Qc7 19. Bxf8 19... Kxf8 20. Qb4 20... Kf7 21. Qxb7 21... Rc8 22. Be2 22... g5 23. Rg2 23... Ne7 24. Bd1 24... Bh3 25.
Rg3 25... g4 26. Qxc7 26... Rxc7 27. Ng1 27... Ng6 28. Nxh3 28... gxh3 29. Bb3 29... Nf4 30. c5 30... Kf8 31. Kd2 31... Rg8 32. Rxg8",1. 0:03:00 1... 0:03:00 2. 0:02:51 2... 0:02:57 3. 0:02:53 3... 0:02:56 4. 0:02:43 4... 0:02:52 5. 0:02:36 5... 0:02:53 6. 0:02:31 6... 0:02:47 7. 0:02:31 7... 0:02:38 8. 0:02:12 8... 0:02:37 9. 0:02:04 9... 0:02:13 10. 0:02:01 10... 0:02:02 11. 0:01:55 11... 0:01:42 12. 0:01:51 12... 0:01:30 13. 0:01:28 13... 0:01:17 14. 0:01:30 14... 0:00:53 15. 0:01:29 15... 0:00:50 16. 0:01:21 16... 0:00:27 17. 0:01:07 17... 0:00:22 18. 0:01:05 18... 0:00:20 19. 0:01:03 19... 0:00:21 20. 0:01:00 20... 0:00:21 21. 0:00:50 21... 0:00:16 22. 0:00:42 22... 0:00:16 23. 0:00:37 23... 0:00:13 24. 0:00:31 24... 0:00:12 25. 0:00:29 25... 0:00:10 26. 0:00:23 26... 0:00:10 27. 0:00:23 27... 0:00:09 28. 0:00:23 28... 0:00:09 29. 0:00:21 29... 0:00:07 30. 0:00:18 30... 0:00:07 31. 0:00:16 31... 0:00:06 32. 0:00:14,
Rated Blitz game,https://lichess.org/6Lm68uy6,2024.08.01,-,Il_dar-1987,Jorge_Andor,1-0,2024.08.01,00:06:13,1628,1639,,,A40,Queen's Pawn Game,180+2,Normal,"1. d4 1... a6 2. c4 2... Nf6 3. Nc3 3... g6 4. e4 4... d6 5. Nf3 5... Bg7 6. Bg5 6...
O-O 7. Be2 7... Nbd7 8. O-O 8... c5 9. e5 9... dxe5 10. dxe5 10... Ng4 11. Nd5 11... f6 12.
exf6 12... exf6 13. Bf4 13... Nge5 14. Qc2 14... Nxf3 15. Bxf3 15... Ne5 16. Bxe5 16... fxe5 17. Rad1 17... Qh4 18. Qd2 18... Qxc4 19. Nb6 19... Qd4 20. Qa5 20... Qxb2 21. Nxa8 21... Bf5 22.
Nc7 22... e4 23. Bxe4 23... Bxe4 24. Qxc5 24... Qf6 25. Qc4 25... Kh8 26.
Qxe4 26... b5 27. Ne6 27... Re8 28. Qg4 28... Qxe6 29. Qxe6 29... Rxe6 30. Rd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:58 3. 0:03:03 3... 0:02:57 4. 0:03:04 4... 0:02:57 5. 0:03:05 5... 0:02:58 6. 0:03:06 6... 0:02:58 7. 0:03:06 7... 0:02:57 8. 0:03:07 8... 0:02:57 9. 0:03:04 9... 0:02:55 10. 0:03:04 10... 0:02:51 11. 0:02:49 11... 0:02:45 12. 0:02:33 12... 0:02:45 13. 0:02:26 13... 0:02:44 14. 0:02:11 14... 0:02:27 15. 0:02:10 15... 0:02:28 16. 0:01:55 16... 0:02:26 17. 0:01:55 17... 0:02:21 18. 0:01:11 18... 0:02:00 19. 0:01:09 19... 0:01:52 20. 0:00:45 20... 0:01:46 21. 0:00:36 21... 0:01:42 22. 0:00:29 22... 0:01:40 23. 0:00:10 23... 0:01:39 24. 0:00:10 24... 0:01:25 25. 0:00:10 25... 0:01:25 26. 0:00:11 26... 0:01:22 27. 0:00:11 27... 0:01:20 28. 0:00:09 28... 0:01:16 29. 0:00:08 29... 0:01:16 30. 0:00:09,
Rated Blitz game,https://lichess.org/g3qGNOE3,2024.08.01,-,vbitymrf,gxer,1-0,2024.08.01,00:05:43,1205,1210,,,D31,Queen's Gambit Declined: Queen's Knight Variation,180+2,Normal,"1. d4 1... e6 2. c4 2... d5 3. Nc3 3... Bb4 4. a3 4... Bxc3 5.
bxc3 5... Nf6 6. e3 6... O-O 7. Nf3 7... b6 8. Bd3 8... Bb7 9. O-O 9... c5 10. Bd2 10...
cxd4 11. cxd4 11... Nc6 12. Qc2 12... Ba6 13.
Ne5 13... Na5 14. Bxa5 14... bxa5 15. Qa4 15... dxc4 16. Bxc4 16... Bxc4 17. Nxc4 17... Ne4 18. Nxa5 18... Qg5 19. Nc6 19... Nc3 20. Qa5 20... Qg6 21. Qxc3 21... Rac8 22. Rfc1 22... Rc7 23. Qa5 23... Rcc8 24. Qxa7 24... Ra8 25. Qxa8 25... Rxa8 26. Ne7 26... Kh8 27.
Nxg6 27... hxg6 28. Rc7 28... Kg8 29. Kf1 29... Rb8 30. Ke2 30... Rb2 31. Kd3 31... Rxf2 32.
Rc8 32... Kh7 33. Rc7 33... Kg8 34. Rb1 34... Rxg2 35. Rb8 35... Kh7 36.
Rxf7 36... Rxh2 37. Rbb7 37... Kh6 38. Rxg7 38... Ra2 39. Ra7 39... g5 40. Rge7 40... Kh5 41.
Rxe6 41... g4 42. Kc3 42... g3 43. Rg7 43... Kh4 44. Reg6 44... Rg2 45.
Rxg3 45... Rxg3 46. Rxg3 46... Kxg3 47. d5 47... Kf3 48. Kc4 48... Kxe3 49. Kc5 49... Ke4 50.
Kc6 50... Ke5 51. d6 51... Kd4 52. d7 52... Kc3 53. d8=Q 53... Kb3 54.
Qa8 54... Ka2 55. a4 55... Ka3 56. a5 56... Ka4 57. a6 57... Ka5 58.
a7 58... Kb4 59. Qb7 59... Kc3 60. a8=Q 60... Kd4 61. Qd8 61... Kc4 62.
