Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Qd5 62... Kc3 63. Qbb5 63... Kc2 64. Qbc5 64... Kb2 65. Qdd4 65... Kb3 66. Qcc3 66... Ka2 67. Qdd2 67... Kb1 68. Qcc1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:02 5. 0:03:04 5... 0:03:03 6. 0:03:01 6... 0:03:03 7. 0:03:00 7... 0:03:01 8. 0:02:59 8... 0:02:59 9. 0:02:56 9... 0:02:59 10. 0:02:42 10... 0:02:51 11. 0:02:41 11... 0:02:49 12. 0:02:32 12... 0:02:45 13. 0:02:07 13... 0:02:44 14. 0:01:49 14... 0:02:39 15. 0:01:44 15... 0:02:30 16. 0:01:37 16... 0:02:27 17. 0:01:17 17... 0:02:05 18. 0:01:10 18... 0:01:56 19. 0:00:42 19... 0:01:43 20. 0:00:34 20... 0:01:37 21. 0:00:32 21... 0:01:35 22. 0:00:24 22... 0:01:25 23. 0:00:23 23... 0:01:23 24. 0:00:19 24... 0:01:21 25. 0:00:15 25... 0:01:19 26. 0:00:16 26... 0:01:17 27. 0:00:18 27... 0:01:17 28. 0:00:18 28... 0:01:17 29. 0:00:17 29... 0:01:17 30. 0:00:17 30... 0:01:18 31. 0:00:17 31... 0:01:19 32. 0:00:15 32... 0:01:19 33. 0:00:14 33... 0:01:18 34. 0:00:15 34... 0:01:18 35. 0:00:15 35... 0:01:18 36. 0:00:15 36... 0:01:18 37. 0:00:13 37... 0:01:18 38. 0:00:13 38... 0:01:19 39. 0:00:13 39... 0:01:18 40. 0:00:14 40... 0:01:18 41. 0:00:14 41... 0:01:19 42. 0:00:14 42... 0:01:19 43. 0:00:10 43... 0:01:19 44. 0:00:09 44... 0:01:19 45. 0:00:09 45... 0:01:20 46. 0:00:10 46... 0:01:22 47. 0:00:11 47... 0:01:23 48. 0:00:12 48... 0:01:25 49. 0:00:12 49... 0:01:25 50. 0:00:12 50... 0:01:24 51. 0:00:13 51... 0:01:26 52. 0:00:14 52... 0:01:28 53. 0:00:14 53... 0:01:30 54. 0:00:15 54... 0:01:28 55. 0:00:16 55... 0:01:29 56. 0:00:17 56... 0:01:30 57. 0:00:18 57... 0:01:32 58. 0:00:19 58... 0:01:34 59. 0:00:19 59... 0:01:36 60. 0:00:19 60... 0:01:37 61. 0:00:20 61... 0:01:38 62. 0:00:19 62... 0:01:38 63. 0:00:17 63... 0:01:39 64. 0:00:14 64... 0:01:39 65. 0:00:12 65... 0:01:40 66. 0:00:12 66... 0:01:40 67. 0:00:13 67... 0:01:40 68. 0:00:12,
Rated Blitz game,https://lichess.org/4jSe9Hlr,2024.08.01,-,gargiz,vinodkedaram,1/2-1/2,2024.08.01,00:05:43,1844,1811,,,A40,English Defense,180+2,Normal,"1. d4 1... b6 2. c4 2... Bb7 3. Nc3 3... Nf6 4. d5 4... d6 5. e4 5... c6 6. Nf3 6...
Nbd7 7. Be2 7... e6 8.
dxe6 8... fxe6 9. O-O 9... Be7 10. b3 10... O-O 11. Bb2 11... Nc5 12.
Qc2 12... e5 13. b4 13... Ne6 14. Rfd1 14... Qc7 15. a3 15... Rad8 16.
Rd2 16... Nf4 17. Bf1 17... c5 18. Ne2 18... Bxe4 19. Qd1 19... Nxe2 20. Bxe2 20... Nh5 21. b5 21... Nf4 22. a4 22...
Nxe2 23. Qxe2 23... Bxf3 24. gxf3 24... Bh4 25.
Qe4 25... Qe7 26. Kf1 26... Bg5 27. Rd3 27... Bf4 28. Ke2 28... Qh4 29.
Rh1 29... h6 30. Bc3 30... Qf6 31. a5 31... Qg5 32. a6 32... Qg2 33.
Rhd1 33... Bxh2 34. Rxd6 34... Rxd6 35. Rxd6 35... Bg3 36. Be1 36... Bh4 37. Qxh4 37... Qxf3 38. Kf1 38... e4 39. Rd8 39... Rxd8 40. Qxd8 40... Kh7 41. Qd5 41... Qh1 42. Ke2 42... Qf3 43.
Kd2 43... h5 44. Qg5 44... Qd3 45. Kc1 45... Qa3 46. Kd2 46... Qd3 47.
Kc1 47... Qxc4 48. Kd1 48... Qd3 49. Bd2 49... Qf1 50. Be1 50... Qd3 51. Bd2 51... Qf1 52.
Be1 52... Qd3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:02:55 5. 0:03:03 5... 0:02:55 6. 0:03:01 6... 0:02:52 7. 0:02:59 7... 0:02:49 8. 0:02:56 8... 0:02:50 9. 0:02:50 9... 0:02:50 10. 0:02:28 10... 0:02:50 11. 0:02:29 11... 0:02:45 12. 0:02:23 12... 0:02:43 13. 0:02:20 13... 0:02:41 14. 0:02:19 14... 0:02:39 15. 0:02:17 15... 0:02:38 16. 0:01:57 16... 0:02:38 17. 0:01:51 17... 0:02:28 18. 0:01:47 18... 0:02:22 19. 0:01:48 19... 0:01:43 20. 0:01:44 20... 0:01:31 21. 0:01:41 21... 0:01:30 22. 0:01:20 22... 0:01:20 23. 0:01:21 23... 0:01:18 24. 0:01:21 24... 0:01:15 25. 0:01:18 25... 0:01:14 26. 0:01:05 26... 0:01:10 27. 0:01:04 27... 0:01:10 28. 0:01:02 28... 0:01:10 29. 0:00:54 29... 0:00:56 30. 0:00:55 30... 0:00:51 31. 0:00:52 31... 0:00:36 32. 0:00:50 32... 0:00:35 33. 0:00:45 33... 0:00:31 34. 0:00:45 34... 0:00:23 35. 0:00:45 35... 0:00:22 36. 0:00:38 36... 0:00:19 37. 0:00:27 37... 0:00:20 38. 0:00:28 38... 0:00:12 39. 0:00:24 39... 0:00:10 40. 0:00:25 40... 0:00:11 41. 0:00:24 41... 0:00:09 42. 0:00:23 42... 0:00:09 43. 0:00:24 43... 0:00:07 44. 0:00:12 44... 0:00:07 45. 0:00:10 45... 0:00:06 46. 0:00:09 46... 0:00:07 47. 0:00:11 47... 0:00:08 48. 0:00:08 48... 0:00:09 49. 0:00:09 49... 0:00:08 50. 0:00:08 50... 0:00:09 51. 0:00:09 51... 0:00:10 52. 0:00:10 52... 0:00:10,
Rated Blitz game,https://lichess.org/uRVjpsHm,2024.08.01,-,freddykluger,Oanhhnd1983,1-0,2024.08.01,00:05:43,1515,1510,,,A80,Dutch Defense,180+2,Time forfeit,"1. d4 1... f5 2. Bf4 2... g6 3. e3 3... Nf6 4. Nd2 4... Bg7 5. Ngf3 5... O-O 6. c3 6... d6 7. Qb3 7... Kh8 8.
Bc4 8... Nc6 9. Ng5 9... Na5 10. Qa4 10... Nxc4 11. Qxc4 11... d5 12.
Qb3 12... c6 13. Ndf3 13... h6 14. Nh3 14... g5 15. Be5 15... g4 16.
Bxf6 16... exf6 17. Nh4 17... gxh3 18. Ng6 18... Kh7 19. Nxf8 19... Qxf8 20. gxh3 20... a5 21.
O-O-O 21... a4 22. Qb4 22... Qxb4 23. cxb4 23... b5 24. a3 24... Be6 25.
Rhg1 25... Bf7 26. Rg3 26... Rg8 27. Rdg1 27... h5 28. Kd2 28... h4 29.
Rf3 29... Bh5 30. Rxf5 30... Kh6 31. Rf4 31... Re8 32. Rxh4 32... f5 33.
Rf4 33... Bf6 34. Rxf5 34... Bh4 35. Rf4 35... Bg5 36. Rf5 36... Bh4 37.
Re5 37... Rf8 38. Re6 38... Rf6 39. Rxf6 39... Bxf6 40. f4 40... Bf3 41.
Rg8 41... Bg4 42. Rxg4 42... Kh5 43. Rg8 43... Kh4 44. Rg6 44... Be7 45.
Rxc6 45... Kxh3 46. Rb6 46... Kxh2 47. Rxb5 47... Kg3 48. Rxd5 48... Kf3 49. Ra5 49... Ke4 50.
Rxa4 50... Bxb4 51. Rxb4 51... Kd5 52. Rb3 52... Kc4 53. Rc3 53... Kb5 54. d5 54... Ka4 55.
d6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:02:58 4... 0:03:01 5. 0:02:58 5... 0:03:03 6. 0:02:57 6... 0:03:04 7. 0:02:54 7... 0:03:03 8. 0:02:34 8... 0:02:58 9. 0:02:19 9... 0:02:55 10. 0:02:17 10... 0:02:52 11. 0:02:19 11... 0:02:50 12. 0:02:06 12... 0:02:50 13. 0:01:55 13... 0:02:51 14. 0:01:52 14... 0:02:51 15. 0:01:50 15... 0:02:51 16. 0:01:41 16... 0:02:51 17. 0:01:42 17... 0:02:51 18. 0:01:42 18... 0:02:50 19. 0:01:43 19... 0:02:50 20. 0:01:40 20... 0:02:48 21. 0:01:39 21... 0:02:49 22. 0:01:35 22... 0:02:45 23. 0:01:37 23... 0:02:44 24. 0:01:37 24... 0:02:41 25. 0:01:33 25... 0:02:39 26. 0:01:29 26... 0:02:34 27. 0:01:30 27... 0:02:23 28. 0:01:28 28... 0:02:23 29. 0:01:24 29... 0:02:25 30. 0:01:23 30... 0:02:18 31. 0:01:18 31... 0:02:00 32. 0:01:06 32... 0:02:01 33. 0:00:59 33... 0:02:01 34. 0:00:56 34... 0:01:55 35. 0:00:51 35... 0:01:52 36. 0:00:49 36... 0:01:53 37. 0:00:41 37... 0:01:52 38. 0:00:34 38... 0:01:53 39. 0:00:33 39... 0:01:54 40. 0:00:29 40... 0:01:45 41. 0:00:22 41... 0:01:43 42. 0:00:21 42... 0:01:42 43. 0:00:22 43... 0:01:43 44. 0:00:15 44... 0:01:41 45. 0:00:16 45... 0:01:41 46. 0:00:16 46... 0:01:42 47. 0:00:17 47... 0:01:44 48. 0:00:18 48... 0:01:45 49. 0:00:19 49... 0:01:46 50. 0:00:20 50... 0:01:43 51. 0:00:20 51... 0:01:43 52. 0:00:19 52... 0:01:43 53. 0:00:18 53... 0:01:44 54. 0:00:19 54... 0:01:44 55. 0:00:21,
Rated Blitz game,https://lichess.org/uxonMFoE,2024.08.01,-,antenor1326,Janinhobsb,1-0,2024.08.01,00:05:43,1968,1864,,,C60,Ruy Lopez: Cozio Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Nge7 4. O-O 4... g6 5. d4 5... exd4 6. Nxd4 6...
Bg7 7. Be3 7... O-O 8.
Nc3 8... d6 9. Qd2 9... Bd7 10. Be2 10... Nxd4 11. Bxd4 11... Bxd4 12. Qxd4 12... Nc6 13. Qd2 13... Qf6 14. Nd5 14... Qd4 15. Rfd1 15... Qxd2 16. Rxd2 16... Rac8 17. c3 17... Rfe8 18. Nf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:00 5... 0:03:04 6. 0:03:00 6... 0:03:05 7. 0:03:01 7... 0:03:04 8. 0:02:57 8... 0:03:04 9. 0:02:42 9... 0:03:02 10. 0:02:36 10... 0:02:53 11. 0:02:36 11... 0:02:54 12. 0:02:37 12... 0:02:55 13. 0:02:33 13... 0:02:55 14. 0:02:25 14... 0:02:52 15. 0:02:07 15... 0:02:47 16. 0:02:08 16... 0:02:48 17. 0:02:03 17... 0:02:49 18. 0:01:59,
Rated Blitz game,https://lichess.org/nnesg4tF,2024.08.01,-,sej56,Rhm143,0-1,2024.08.01,00:05:43,1246,1247,,,B23,Sicilian Defense: Closed,180+2,Normal,"1. e4 1... c5 2. Nc3 2... g6 3. Nf3 3... Bg7 4. Bc4 4... Nc6 5. Ng5 5... e6 6. d3 6...
Nge7 7. O-O 7... d5 8.
exd5 8... exd5 9. Bb5 9... a6 10. Bxc6 10... Nxc6 11. Re1 11... Ne7 12.
Be3 12... Bxc3 13. bxc3 13... O-O 14. Bxc5 14... Qc7 15. Bxe7 15... Re8 16. d4 16... Rxe7 17.
Nf3 17... Rxe1 18. Qxe1 18... Bg4 19. Ne5 19... Bf5 20. Qe2 20... Qxc3 21. Rc1 21... Re8 22.
h3 22... f6 23. Qf3 23... Qb2 24. Re1 24... fxe5 25. Rxe5 25... Rxe5 26. dxe5 26... Qxc2 27. Qxd5 27... Kg7 28. Qxb7 28... Kh6 29. Qe7 29... Qxa2 30. Qh4 30... Kg7 31.
Qf6 31... Kg8 32. Qd8 32... Kf7 33. Qf6 33... Ke8 34. Qh8 34... Kd7 35. Qxh7 35... Ke6 36. Qg7 36... Kd5 37. Qf7 37... Be6 38. Qf6 38... Qa1 39. Kh2 39... Qxe5 40. Qxe5 40... Kxe5 41. Kg3 41... a5 42. Kf3 42... Kd4 43. Ke2 43... Kc3 44. Kd1 44... Kb2 45. g4 45... a4 46. f4 46... a3 47. h4 47...
a2 48. h5 48... a1=Q 49. Kd2 49... gxh5 50. gxh5 50... Bf5 51. h6 51...
Qa5 52. Ke3 52... Qc5 53. Kf3 53... Qc3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:02:59 4... 0:03:01 5. 0:02:59 5... 0:03:02 6. 0:02:57 6... 0:02:58 7. 0:02:55 7... 0:02:58 8. 0:02:55 8... 0:02:59 9. 0:02:53 9... 0:02:45 10. 0:02:50 10... 0:02:46 11. 0:02:51 11... 0:02:23 12. 0:02:37 12... 0:02:23 13. 0:02:37 13... 0:02:06 14. 0:02:35 14... 0:02:06 15. 0:02:33 15... 0:02:07 16. 0:02:16 16... 0:02:01 17. 0:02:15 17... 0:01:56 18. 0:02:14 18... 0:01:54 19. 0:02:10 19... 0:01:52 20. 0:02:02 20... 0:01:44 21. 0:01:57 21... 0:01:44 22. 0:01:56 22... 0:01:38 23. 0:01:38 23... 0:01:13 24. 0:01:36 24... 0:01:10 25. 0:01:36 25... 0:01:10 26. 0:01:37 26... 0:00:58 27. 0:01:36 27... 0:00:56 28. 0:01:33 28... 0:00:54 29. 0:01:20 29... 0:00:36 30. 0:01:19 30... 0:00:34 31. 0:01:19 31... 0:00:32 32. 0:01:16 32... 0:00:30 33. 0:01:17 33... 0:00:30 34. 0:01:18 34... 0:00:31 35. 0:01:19 35... 0:00:27 36. 0:01:16 36... 0:00:23 37. 0:01:12 37... 0:00:24 38. 0:01:12 38... 0:00:14 39. 0:01:12 39... 0:00:15 40. 0:01:07 40... 0:00:16 41. 0:01:03 41... 0:00:17 42. 0:01:04 42... 0:00:19 43. 0:01:06 43... 0:00:20 44. 0:01:08 44... 0:00:21 45. 0:01:04 45... 0:00:22 46. 0:01:05 46... 0:00:24 47. 0:01:06 47... 0:00:25 48. 0:01:08 48... 0:00:25 49. 0:01:09 49... 0:00:26 50. 0:01:10 50... 0:00:20 51. 0:01:11 51... 0:00:20 52. 0:01:11 52... 0:00:20 53. 0:01:12 53... 0:00:20,
Rated Blitz game,https://lichess.org/t3qDYerw,2024.08.01,-,fanilax,JM-84,1-0,2024.08.01,00:05:43,1669,1697,,,D31,Semi-Slav Defense: Marshall Gambit,180+2,Normal,"1. d4 1... d5 2. c4 2... c6 3. Nc3 3... e6 4. e4 4... Nd7 5. exd5 5...
cxd5 6. cxd5 6... exd5 7. Nxd5 7... Qa5 8.
Nc3 8... Ngf6 9. Bd3 9... Bb4 10. Qc2 10... Nd5 11. Bd2 11...
O-O 12. Nxd5 12... Bxd2 13. Qxd2 13... Qxd5 14.
Nf3 14... Re8 15. Be2 15... Nf6 16. O-O 16...
Ne4 17. Qd1 17...
Bg4 18. h3 18... Bxh3 19. gxh3 19... Ng5 20.
Nxg5 20... Qxg5 21. Kh1 21...
Qd5 22. Bf3 22... Qf5 23. Bg2 23... Rad8 24.
Qf3 24... Qxf3 25. Bxf3 25... b6 26. d5 26...
Re5 27. Bg2 27... Re2 28. b3 28... Rd2 29.
a3 29... g6 30.
b4 30... Rd3 31. a4 31... Rd6 32. b5 32... Rf6 33. Rac1 33...
Rf5 34. Rc7 34... a5 35.
bxa6 35... Ra3 36. a7 36... Rxa4 37. Rc8 37...
Kg7 38. a8=Q 38... Rxa8 39. Rxa8",1. 0:03:00 0. 0:03:00 1... 0:02:59 0. 0:03:01 2. 0:02:56 0. 0:03:02 2... 0:02:54 0. 0:03:02 3. 0:02:55 0. 0:03:01 3... 0:02:54 0. 0:03:01 4. 0:02:56 0. 0:03:01 4... 0:02:56 0. 0:02:59 5. 0:02:44 0. 0:03:00 5... 0:02:43 1. 0:02:58 6. 0:02:42 0. 0:02:51 6... 0:02:42 0. 0:02:49 7. 0:02:37 0. 0:02:49 7... 0:02:29 1. 0:02:48 8. 0:02:30 1. 0:02:43 8... 0:02:29 1. 0:02:44 9. 0:02:16 1. 0:02:44 9... 0:02:15 1. 0:02:44 10. 0:02:13 0. 0:02:37 10... 0:02:12 1. 0:02:37 11. 0:02:09 1. 0:02:37 11... 0:02:08 2. 0:02:37 12. 0:02:05 0. 0:02:35 12... 0:02:01 0. 0:02:22 13. 0:02:02 0. 0:02:24 13... 0:02:02 0. 0:02:22 14. 0:02:03 0. 0:02:21 14... 0:02:03 0. 0:02:19 15. 0:01:54 0. 0:02:20 15... 0:01:55 0. 0:02:19 16. 0:01:54 0. 0:02:18 16... 0:01:52 0. 0:02:18 17. 0:01:46 0. 0:02:15 17... 0:01:46 0. 0:02:02 18. 0:01:46 0. 0:02:03 18... 0:01:42 3. 0:02:04 19. 0:01:43 3. 0:02:05 19... 0:01:44 3. 0:02:05 20. 0:01:45,
Rated Blitz game,https://lichess.org/KcGb3N7R,2024.08.01,-,peoncuatrodedama,kaladinbro,0-1,2024.08.01,00:05:43,2068,2098,,,B98,Sicilian Defense: Najdorf Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... a6 6. Bg5 6... e6 7. f4 7... Be7 8. Qe2 8... Qc7 9. O-O-O 9... Nbd7 10. g4 10...
Nb6 11. Bg2 11... Bd7 12. e5 12... dxe5 13. fxe5 13... Nfd5 14. Bxe7 14... Nxc3 15. bxc3 15... Kxe7 16. Qe3 16... Rhd8 17.
Rhf1 17... Nc4 18. Qg5 18... Kf8 19. Be4 19... Qb6 20. Nb3 20... Qe3 21. Qxe3 21... Nxe3 22. Bxb7 22... Rab8 23. Bxa6 23... Nxf1 24. Rxf1 24... Ra8 25. Nc5 25... Rxa6 26. Nxa6 26... Bb5 27.
Rd1 27... Rxd1 28. Kxd1 28... Bxa6 29. Kd2 29... Bc4 30. a4 30... Ke7 31. Ke3 31... Kd7 32.
Kd4 32... Bd5 33. Kc5 33... Be4 34. a5 34... Bxc2 35. a6 35... Be4 36.
a7 36... Kc7 37. h4 37... Kb7 38. Kd6 38... Bf3 39. Ke7 39... Bxg4 40.
Kxf7 40... g6 41. Kg7 41... h5 42. Kxg6 42... Kxa7 43. Kf6 43... Kb6 44.
Ke7 44... Kc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:04 4... 0:03:00 5. 0:03:06 5... 0:03:01 6. 0:03:07 6... 0:03:01 7. 0:03:08 7... 0:03:02 8. 0:02:57 8... 0:02:57 9. 0:02:58 9... 0:02:57 10. 0:02:57 10... 0:02:50 11. 0:02:57 11... 0:02:50 12. 0:02:34 12... 0:02:39 13. 0:02:33 13... 0:02:38 14. 0:02:08 14... 0:02:27 15. 0:02:00 15... 0:02:26 16. 0:01:55 16... 0:02:11 17. 0:01:52 17... 0:01:53 18. 0:01:52 18... 0:01:50 19. 0:01:25 19... 0:01:20 20. 0:00:53 20... 0:01:21 21. 0:00:45 21... 0:01:23 22. 0:00:42 22... 0:00:53 23. 0:00:41 23... 0:00:51 24. 0:00:42 24... 0:00:50 25. 0:00:32 25... 0:00:50 26. 0:00:24 26... 0:00:51 27. 0:00:21 27... 0:00:50 28. 0:00:23 28... 0:00:51 29. 0:00:24 29... 0:00:46 30. 0:00:24 30... 0:00:47 31. 0:00:25 31... 0:00:46 32. 0:00:26 32... 0:00:47 33. 0:00:27 33... 0:00:44 34. 0:00:27 34... 0:00:45 35. 0:00:28 35... 0:00:46 36. 0:00:26 36... 0:00:46 37. 0:00:25 37... 0:00:37 38. 0:00:26 38... 0:00:25 39. 0:00:27 39... 0:00:24 40. 0:00:28 40... 0:00:24 41. 0:00:27 41... 0:00:22 42. 0:00:27 42... 0:00:23 43. 0:00:28 43... 0:00:24 44. 0:00:29 44... 0:00:26,
Rated Blitz game,https://lichess.org/LQM7TEp0,2024.08.01,-,CarlMagnusen1,HelderGirao,1-0,2024.08.01,00:05:43,1746,1797,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... Be7 4. O-O 4... Nf6 5. Re1 5... O-O 6. h3 6... c5 7. c3 7... Be6 8. b3 8... Bxc4 9. bxc4 9...
Nc6 10. Qc2 10... Na5 11. d3 11... b6 12. Nbd2 12... h6 13. Nf1 13...
Nh7 14. Ne3 14... Bg5 15. Nd5 15... Nc6 16. Nd2 16... f5 17. Nf1 17...
f4 18. Qa4 18... Ne7 19. Nxe7 19... Qxe7 20. Nh2 20... h5 21. Nf3 21...
Bf6 22. Bb2 22... g5 23. Qc6 23... g4 24. Qd5 24... Kh8 25. hxg4 25... hxg4 26. Nd2 26... Qg7 27. Kf1 27... Qh6 28.
Ke2 28... Qh2 29. Rg1 29... Bh4 30. Raf1 30... f3 31. gxf3 31... gxf3 32. Nxf3 32... Qf4 33. Nxh4 33... Qxh4 34. Qxd6 34... Qf4 35. Bc1 35... Qf3 36. Ke1 36... Qxd3 37.
Qxd3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:03 5... 0:03:02 6. 0:03:03 6... 0:03:01 7. 0:03:04 7... 0:02:59 8. 0:02:59 8... 0:02:58 9. 0:03:00 9... 0:02:59 10. 0:02:55 10... 0:02:58 11. 0:02:56 11... 0:02:57 12. 0:02:51 12... 0:02:53 13. 0:02:52 13... 0:02:51 14. 0:02:52 14... 0:02:49 15. 0:02:52 15... 0:02:45 16. 0:02:52 16... 0:02:43 17. 0:02:49 17... 0:02:43 18. 0:02:34 18... 0:02:43 19. 0:02:28 19... 0:02:44 20. 0:02:18 20... 0:02:39 21. 0:02:19 21... 0:02:37 22. 0:02:11 22... 0:02:37 23. 0:02:10 23... 0:02:36 24. 0:02:11 24... 0:02:36 25. 0:02:09 25... 0:02:36 26. 0:02:09 26... 0:02:36 27. 0:02:05 27... 0:02:34 28. 0:02:06 28... 0:02:34 29. 0:02:03 29... 0:02:21 30. 0:01:58 30... 0:02:13 31. 0:01:56 31... 0:02:13 32. 0:01:55 32... 0:02:13 33. 0:01:46 33... 0:02:10 34. 0:01:39 34... 0:02:06 35. 0:01:21 35... 0:02:06 36. 0:01:20 36... 0:02:06 37. 0:01:20,
Rated Blitz game,https://lichess.org/FZjYdbMm,2024.08.01,-,serggio28,usagsm_87,0-1,2024.08.01,00:05:43,1347,1347,,,A40,Englund Gambit Complex Declined,180+2,Normal,"1. d4 1... e5 2. d5 2... d6 3. c4 3... Nf6 4. Nc3 4... c6 5. e4 5... cxd5 6. cxd5 6... Qa5 7. Bg5 7... Nxe4 8.
Bd2 8... Qb4 9. Nxe4 9... Qxe4 10. Be2 10... Qxg2 11. Bf3 11... Qg6 12.
Qb3 12... Be7 13. O-O-O 13... Na6 14. Qb5 14... Bd7 15. Qxb7 15... Rc8 16. Bc3 16... Nc5 17.
Qxa7 17... Nd3 18. Kd2 18... Nf4 19. Ba5 19... Rc2 20. Ke1 20... Nd3 21. Kf1 21... Rxf2",1. 0:03:00 1... 0:03:00 2. 0:02:50 2... 0:03:00 3. 0:02:52 3... 0:02:59 4. 0:02:52 4... 0:02:59 5. 0:02:53 5... 0:02:46 6. 0:02:52 6... 0:02:37 7. 0:02:51 7... 0:02:36 8. 0:02:43 8... 0:02:21 9. 0:02:39 9... 0:02:21 10. 0:02:39 10... 0:02:16 11. 0:02:39 11... 0:02:09 12. 0:02:32 12... 0:02:06 13. 0:02:27 13... 0:01:57 14. 0:02:28 14... 0:01:48 15. 0:02:28 15... 0:01:47 16. 0:02:25 16... 0:01:19 17. 0:02:12 17... 0:01:09 18. 0:02:03 18... 0:00:55 19. 0:01:46 19... 0:00:41 20. 0:01:38 20... 0:00:31 21. 0:01:31 21... 0:00:20,
Rated Blitz game,https://lichess.org/G7Chqw7U,2024.08.01,-,t23232323,mamonm,0-1,2024.08.01,00:05:43,1997,2008,,,C36,King's Gambit Accepted: Modern Defense,180+2,Normal,"1. e4 1... e5 2. f4 2... d5 3. exd5 3... exf4 4. Nf3 4... Bd6 5. Bc4 5... Nf6 6. O-O 6...
O-O 7. Nc3 7... Bg4 8.
d4 8... c5 9. dxc5 9... Bxc5 10. Kh1 10... Nbd7 11. Bxf4 11... a6 12.
Bg5 12... Qc7 13. Qd2 13... b5 14. Bf4 14... Qb6 15. Bd3 15... Nh5 16.
Ne4 16... Rfe8 17. Nxc5 17... Qxc5 18. b4 18... Qf8 19. Ng5 19... g6 20. Bd6 20... Qxd6 21.
Nxf7 21... Ng3 22. hxg3 22... Qxg3 23. Nh6 23... Kh8 24. Qc3 24... Ne5 25. Nf7 25... Kg7 26.
Nxe5 26... Rxe5 27. Rae1 27... Qh4 28. Kg1 28... Re8 29. d6 29... Qg3 30. d7 30... Bxd7 31.
Rxe5 31... Qxe5 32. Re1 32... Qxc3 33. Rxe8 33... Bxe8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:01 5. 0:03:01 5... 0:03:01 6. 0:03:03 6... 0:02:57 7. 0:03:02 7... 0:02:52 8. 0:03:01 8... 0:02:50 9. 0:02:56 9... 0:02:50 10. 0:02:56 10... 0:02:43 11. 0:02:56 11... 0:02:35 12. 0:02:31 12... 0:02:23 13. 0:02:08 13... 0:02:16 14. 0:01:57 14... 0:02:15 15. 0:01:48 15... 0:01:55 16. 0:01:41 16... 0:01:36 17. 0:01:33 17... 0:01:35 18. 0:01:27 18... 0:01:20 19. 0:01:03 19... 0:00:58 20. 0:00:31 20... 0:00:47 21. 0:00:23 21... 0:00:23 22. 0:00:19 22... 0:00:24 23. 0:00:19 23... 0:00:22 24. 0:00:19 24... 0:00:20 25. 0:00:16 25... 0:00:20 26. 0:00:14 26... 0:00:19 27. 0:00:10 27... 0:00:19 28. 0:00:10 28... 0:00:09 29. 0:00:10 29... 0:00:06 30. 0:00:06 30... 0:00:06 31. 0:00:02 31... 0:00:06 32. 0:00:03 32... 0:00:05 33. 0:00:03 33... 0:00:06,
Rated Blitz game,https://lichess.org/ixEIXnyy,2024.08.01,-,am_bagheri,Muhannad2422,0-1,2024.08.01,00:05:43,1117,1121,,,B00,Owen Defense,180+2,Normal,"1. e4 1... b6 2. d4 2... Bb7 3. d5 3... g6 4. c4 4... Bg7 5. Qb3 5... d6 6. Qb5 6... Nd7 7. Bd3 7... e6 8. Nf3 8... Ne7 9. O-O 9...
O-O 10. dxe6 10... fxe6 11. Ng5 11... a6 12.
