Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Qb3 12... Nc5 13. Qd1 13... d5 14. exd5 14... exd5 15. cxd5 15... Qxd5 16. Bc4 16... Qxc4 17. Ne6 17... Qxe6 18. Qd6 18... Qxd6 19. Rd1 19... Qxd1",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:02 3. 0:03:03 3... 0:03:04 4. 0:03:04 4... 0:03:06 5. 0:02:51 5... 0:03:07 6. 0:02:49 6... 0:03:08 7. 0:02:34 7... 0:03:04 8. 0:02:30 8... 0:03:00 9. 0:02:29 9... 0:03:01 10. 0:02:17 10... 0:03:02 11. 0:02:18 11... 0:03:02 12. 0:01:58 12... 0:03:03 13. 0:01:47 13... 0:02:56 14. 0:01:37 14... 0:02:57 15. 0:01:27 15... 0:02:57 16. 0:01:20 16... 0:02:49 17. 0:01:07 17... 0:02:50 18. 0:01:04 18... 0:02:50 19. 0:01:05 19... 0:02:48,
Rated Blitz game,https://lichess.org/C0VYsgRK,2024.08.01,-,cwang,Lionel2117863488,0-1,2024.08.01,00:05:43,1308,1312,,,C00,French Defense: Knight Variation,180+2,Time forfeit,"1. e4 1... e6 2. Nf3 2... d5 3. e5 3... c5 4. Bb5 4... Nc6 5. d4 5...
Qb6 6. Nc3 6... a6 7. Bxc6 7... Qxc6 8.
Bg5 8... Ne7 9.
Qd2 9... Qb6 10. Na4 10... Qb4 11. Qxb4 11...
cxb4 12. b3 12... Nc6 13. Nc5 13... b6 14. Na4 14... b5 15. Nb6 15... Rb8 16. Nxc8 16... Rxc8 17. h4 17... h6 18. Be3 18...
Be7 19. O-O-O 19... O-O 20. g4 20... a5 21. g5 21... hxg5 22. hxg5 22... f6 23.
Rh5 23... fxe5 24. dxe5 24... Rxf3 25. Rdh1 25... Kf7 26.
Rg1 26... g6 27. Rh7 27... Ke8 28. Rh8 28... Kd7 29.
Rh6 29... Rg8 30. a4 30... bxa3",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:03 0. 0:02:55 2... 0:02:55 0. 0:02:55 3. 0:02:53 0. 0:02:55 3... 0:02:48 0. 0:02:55 4. 0:02:49 0. 0:02:56 4... 0:02:47 0. 0:02:55 5. 0:02:31 0. 0:02:47 5... 0:02:18 0. 0:02:39 6. 0:02:00 0. 0:02:41 6... 0:02:00 0. 0:02:40 7. 0:02:02 0. 0:02:19 7... 0:01:55 0. 0:02:04 8. 0:01:53 0. 0:02:05 8... 0:01:51 0. 0:02:06 9. 0:01:25 0. 0:02:01 9... 0:01:26 0. 0:02:01 10. 0:01:18 0. 0:01:59 10... 0:01:20 0. 0:01:58 11. 0:01:20 0. 0:01:33 11... 0:01:19 0. 0:01:30 12. 0:01:15 0. 0:01:25 12... 0:01:01 0. 0:01:17 13. 0:01:02 1. 0:01:09 13... 0:00:49 0. 0:01:00 14. 0:00:49 0. 0:00:55 14... 0:00:46 0. 0:00:56 15. 0:00:43 0. 0:00:52 15... 0:00:17 0. 0:00:50,
Rated Blitz game,https://lichess.org/1ZMJ9cU8,2024.08.01,-,anasghanem,topcatharp,1-0,2024.08.01,00:05:43,1432,1420,,,C58,"Italian Game: Two Knights Defense, Polerio Defense",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. Ng5 4... d5 5. exd5 5... Na5 6. Bd3 6...
h6 7. Nxf7 7... Kxf7 8. b4 8... e4 9. Be2 9... Qxd5 10. bxa5 10... Qxa5 11. Bh5 11... g6 12.
Be2 12... Bg7 13. O-O 13... Re8 14. d4 14... b6 15. Bd2 15... Qd5 16.
Nc3 16... Qxd4 17. Rb1 17... Rd8 18. Be3 18... Qxd1 19. Rbxd1 19... Rxd1 20. Rxd1 20... Bb7 21. Bc4 21... Ke8 22. Nb5 22... Kf8 23. Nxc7 23... Rc8 24. Ne6 24... Kf7 25.
Rd7 25... Kg8 26. Rxb7 26... Rxc4 27. Rxg7 27... Kh8 28. Bxh6 28... Rb4 29. h3 29... Rb2 30.
Rxg6 30... Nd5 31. Bg7 31... Kh7 32. Rh6 32... Kg8 33. Rh8 33... Kf7 34. Rh6 34... Rxc2 35.
Bd4 35... Rxa2 36. Ng5 36... Ke7 37. Nxe4 37... Nf4 38. Rh7 38... Ke8 39. Nd6 39... Kf8 40.
Rh8 40... Ke7 41. Nc8 41... Kd7 42. Be5 42... Nd3 43. Bd4 43... Nf4 44. Kh2 44... Rc2 45.
Nxa7 45... Rd2 46. Bxb6 46... Nd5 47. Rh7 47... Ke6 48. Rh6 48... Ke5 49. Bd8 49... Nf4 50.
Nc6 50... Kf5 51. Rf6 51... Ke4 52. f3 52... Ke3 53. Bb6 53... Kd3 54. Rxf4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:02:59 4. 0:03:03 4... 0:03:00 5. 0:03:04 5... 0:03:01 6. 0:03:01 6... 0:02:59 7. 0:03:00 7... 0:02:58 8. 0:03:02 8... 0:02:42 9. 0:02:59 9... 0:02:29 10. 0:02:59 10... 0:02:26 11. 0:03:00 11... 0:02:25 12. 0:02:57 12... 0:02:25 13. 0:02:58 13... 0:02:25 14. 0:02:54 14... 0:02:18 15. 0:02:50 15... 0:02:19 16. 0:02:44 16... 0:02:16 17. 0:02:38 17... 0:02:08 18. 0:02:23 18... 0:02:08 19. 0:02:20 19... 0:02:09 20. 0:02:22 20... 0:02:08 21. 0:02:23 21... 0:01:53 22. 0:02:21 22... 0:01:45 23. 0:02:20 23... 0:01:46 24. 0:02:17 24... 0:01:39 25. 0:02:07 25... 0:01:36 26. 0:01:59 26... 0:01:35 27. 0:01:58 27... 0:01:35 28. 0:01:53 28... 0:01:32 29. 0:01:52 29... 0:01:24 30. 0:01:53 30... 0:01:18 31. 0:01:49 31... 0:01:19 32. 0:01:50 32... 0:01:18 33. 0:01:49 33... 0:01:19 34. 0:01:46 34... 0:01:14 35. 0:01:33 35... 0:01:07 36. 0:01:28 36... 0:01:01 37. 0:01:25 37... 0:00:58 38. 0:01:17 38... 0:00:56 39. 0:01:15 39... 0:00:56 40. 0:01:12 40... 0:00:55 41. 0:01:08 41... 0:00:52 42. 0:01:05 42... 0:00:49 43. 0:01:00 43... 0:00:45 44. 0:00:49 44... 0:00:39 45. 0:00:49 45... 0:00:32 46. 0:00:50 46... 0:00:31 47. 0:00:50 47... 0:00:30 48. 0:00:44 48... 0:00:29 49. 0:00:41 49... 0:00:24 50. 0:00:41 50... 0:00:23 51. 0:00:38 51... 0:00:22 52. 0:00:34 52... 0:00:22 53. 0:00:34 53... 0:00:22 54. 0:00:33,
Rated Blitz game,https://lichess.org/iyvJ6v48,2024.08.01,-,Esmailelsheikh,Totti20500,0-1,2024.08.01,00:06:04,1875,1856,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. d4 4... Bg4 5. c4 5... Nf6 6. Bd3 6...
dxc4 7. Bxc4 7... e6 8. O-O 8... Bxf3 9. Qxf3 9... Nc6 10. Bg5 10...
Be7 11. Be3 11... O-O 12. Nc3 12... Rc8 13. Bb3 13... Nxd4 14. Bxd4 14... Qxd4 15. Rad1 15... Qb6 16. h3 16... Rfd8 17.
Rde1 17... Bb4 18. Rb1 18... Bxc3 19. bxc3 19... Qc6 20. Qg3 20... Ne4 21.
Qh4 21... Nd2 22. Bc2 22... g6 23. Rbd1 23... Nxf1 24. Rxd8 24... Rxd8 25. Qxd8 25... Kg7 26. Qd4 26... Kf8 27. Kxf1 27... Qa6 28. Bd3 28... Qxa2 29. Qb4 29... Kg7 30.
g3 30... a5 31. Qxb7 31... Qa1 32. Kg2 32... Qxc3 33. Qd7 33... a4 34.
Be4 34... a3 35. Qa7 35... Qb2 36. h4 36... a2 37. Qd4 37... Qxd4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:04 4. 0:03:04 4... 0:03:05 5. 0:03:05 5... 0:03:06 6. 0:03:06 6... 0:03:05 7. 0:03:07 7... 0:03:06 8. 0:03:06 8... 0:03:00 9. 0:03:06 9... 0:02:59 10. 0:03:03 10... 0:02:58 11. 0:02:53 11... 0:02:54 12. 0:02:53 12... 0:02:52 13. 0:02:52 13... 0:02:43 14. 0:02:51 14... 0:02:43 15. 0:02:50 15... 0:02:24 16. 0:02:49 16... 0:02:17 17. 0:02:44 17... 0:02:13 18. 0:02:38 18... 0:02:09 19. 0:02:39 19... 0:02:09 20. 0:02:31 20... 0:02:00 21. 0:02:25 21... 0:01:55 22. 0:02:24 22... 0:01:51 23. 0:02:21 23... 0:01:50 24. 0:02:22 24... 0:01:44 25. 0:02:23 25... 0:01:45 26. 0:02:18 26... 0:01:26 27. 0:02:19 27... 0:01:19 28. 0:02:18 28... 0:01:20 29. 0:02:20 29... 0:01:19 30. 0:02:08 30... 0:01:17 31. 0:02:04 31... 0:01:15 32. 0:02:03 32... 0:01:16 33. 0:01:53 33... 0:01:14 34. 0:01:43 34... 0:01:12 35. 0:01:44 35... 0:01:06 36. 0:00:48 36... 0:01:03 37. 0:00:49 37... 0:01:03,
Rated Blitz game,https://lichess.org/9r1GlL23,2024.08.01,-,ghatei,Aram25Avetisyan,1-0,2024.08.01,00:06:05,1299,1265,,,B10,Caro-Kann Defense: Hillbilly Attack,180+2,Normal,"1. e4 1... c6 2. Bc4 2... d5 3. exd5 3... cxd5 4. Bb3 4... Nc6 5. d4 5... Nf6 6. h3 6... e5 7. dxe5 7... Nxe5 8.
Nf3 8... Nxf3 9. Qxf3 9... Bc5 10. O-O 10... O-O 11. Bg5 11... Bd4 12.
c3 12... Be5 13. Re1 13... Re8 14. Nd2 14... b6 15. Bxf6 15... Bxf6 16. Rxe8 16... Qxe8 17. Bxd5 17... Qb5 18. Bxa8 18... Qxb2 19. Qd1 19... Bxc3 20. Nb3 20... Ba6 21.
Qd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:03:00 5. 0:03:04 5... 0:03:01 6. 0:03:05 6... 0:03:02 7. 0:03:05 7... 0:03:02 8. 0:02:59 8... 0:03:00 9. 0:02:59 9... 0:02:54 10. 0:02:59 10... 0:02:54 11. 0:02:58 11... 0:02:51 12. 0:02:58 12... 0:02:46 13. 0:02:57 13... 0:02:46 14. 0:02:51 14... 0:02:04 15. 0:02:44 15... 0:02:01 16. 0:02:44 16... 0:02:01 17. 0:02:39 17... 0:01:54 18. 0:02:35 18... 0:01:54 19. 0:02:25 19... 0:01:47 20. 0:02:20 20... 0:01:25 21. 0:02:15,
Rated Blitz game,https://lichess.org/L3lrzutP,2024.08.01,-,Santi_Campillo,dmitriy19672102,1-0,2024.08.01,00:06:13,1840,1842,,,D10,Slav Defense: Exchange Variation,180+2,Normal,"1. c4 1... c6 2. d4 2... d5 3. cxd5 3... cxd5 4. Nc3 4... Nc6 5. Nf3 5... Bg4 6. g3 6... e6 7. Bg2 7... Bb4 8. O-O 8... Nf6 9. e3 9...
Qd6 10. Qb3 10... a6 11. a3 11... Bxc3 12. bxc3 12... b5 13. Bb2 13...
O-O 14. h3 14... Bf5 15. Rfd1 15... Na5 16. Qa2 16... Bc2 17. Rd2 17... Bb3 18. Qb1 18... Nc4 19. Rd3 19... Ne4 20.
Bc1 20... g5 21. Qxb3 21... h5 22. Nd2 22... Nxg3 23. fxg3 23... Qxg3 24. Nf3 24... g4 25. hxg4 25... hxg4 26. Ne5 26... f6 27. Nd7 27... Rf7 28. Nc5 28... Rh7 29.
Kf1 29... Rh2 30. Qc2 30... Kf7 31. e4 31... Qd6 32. exd5 32... exd5 33. Bxd5 33... Qxd5 34. Qxh2 34... Qf5 35. Qf2 35... Qxd3 36. Nxd3 36... Re8 37. Bf4 37... Re4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:04 5. 0:03:03 5... 0:03:04 6. 0:03:03 6... 0:03:04 7. 0:03:04 7... 0:03:05 8. 0:03:05 8... 0:03:07 9. 0:03:00 9... 0:02:51 10. 0:02:53 10... 0:02:49 11. 0:02:47 11... 0:02:41 12. 0:02:46 12... 0:02:41 13. 0:02:45 13... 0:02:41 14. 0:02:43 14... 0:02:38 15. 0:02:40 15... 0:02:39 16. 0:02:39 16... 0:02:33 17. 0:02:35 17... 0:02:12 18. 0:02:33 18... 0:02:12 19. 0:02:26 19... 0:02:05 20. 0:02:22 20... 0:01:38 21. 0:02:21 21... 0:01:28 22. 0:02:12 22... 0:01:15 23. 0:02:10 23... 0:01:16 24. 0:01:54 24... 0:01:11 25. 0:01:53 25... 0:01:11 26. 0:01:50 26... 0:01:07 27. 0:01:45 27... 0:01:02 28. 0:01:44 28... 0:01:01 29. 0:01:40 29... 0:00:33 30. 0:01:30 30... 0:00:28 31. 0:01:30 31... 0:00:21 32. 0:01:30 32... 0:00:19 33. 0:01:21 33... 0:00:20 34. 0:01:21 34... 0:00:18 35. 0:01:20 35... 0:00:18 36. 0:01:20 36... 0:00:16 37. 0:01:18 37... 0:00:15,
Rated Blitz game,https://lichess.org/ohsjwxfk,2024.08.01,-,sripradeep,wolfensteiner,1-0,2024.08.01,00:06:14,1825,1835,,,B05,"Alekhine Defense: Modern Variation, Main Line",180+2,Time forfeit,"1. e4 1... Nf6 2. e5 2... Nd5 3. d4 3... d6 4. Nf3 4... Bg4 5. exd6 5... cxd6 6. Be2 6...
Nc6 7. c3 7... g6 8.
O-O 8... Bg7 9. h3 9... Bd7 10. Nbd2 10... O-O 11. Ne4 11... Rc8 12.
Bc4 12... Nf6 13. Nxf6 13... Bxf6 14. Bb3 14... b5 15. Bh6 15... Re8 16. Ng5 16... e6 17.
d5 17... Bxg5 18. Bxg5 18... Qxg5 19. dxc6 19... Bxc6 20. Qg4 20... Qc5 21.
Rad1 21... a5 22. Bc2 22... f5 23. Qe2 23... e5 24. Rd3 24... b4 25.
cxb4 25... Qxb4 26. Bb3 26... Kg7 27. Rfd1 27... a4 28. Bd5 28... Bb5 29. a3 29... Qa5 30.
Qd2 30... Qxd2 31. R3xd2 31... Rcd8 32. Ba2",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:58 3... 0:03:01 4. 0:02:56 4... 0:02:57 5. 0:02:52 5... 0:02:57 6. 0:02:53 6... 0:02:55 7. 0:02:53 7... 0:02:41 8. 0:02:51 8... 0:02:41 9. 0:02:41 9... 0:02:36 10. 0:02:30 10... 0:02:26 11. 0:02:23 11... 0:02:11 12. 0:02:01 12... 0:02:00 13. 0:01:59 13... 0:01:59 14. 0:01:59 14... 0:01:51 15. 0:01:59 15... 0:01:48 16. 0:01:52 16... 0:01:46 17. 0:01:49 17... 0:01:43 18. 0:01:47 18... 0:01:40 19. 0:01:48 19... 0:01:39 20. 0:01:33 20... 0:01:29 21. 0:01:23 21... 0:01:24 22. 0:01:12 22... 0:01:13 23. 0:01:07 23... 0:01:04 24. 0:00:51 24... 0:00:53 25. 0:00:50 25... 0:00:48 26. 0:00:43 26... 0:00:45 27. 0:00:41 27... 0:00:38 28. 0:00:29 28... 0:00:36 29. 0:00:13 29... 0:00:30 30. 0:00:08 30... 0:00:20 31. 0:00:10 31... 0:00:10 32. 0:00:09,
Rated Blitz game,https://lichess.org/BeejA7Gz,2024.08.01,-,aqua_21,Sinungbsk,1-0,2024.08.01,00:06:14,1490,1527,,,D22,Queen's Gambit Accepted: Alekhine Defense,180+2,Time forfeit,"1. d4 1... d5 2. c4 2... dxc4 3. Nf3 3... a6 4. Nc3 4... b5 5. a4 5... c6 6. axb5 6...
cxb5 7. Nxb5 7... Bb7 8. Nc3 8... Qc7 9. Bg5 9... e6 10. e3 10... Bb4 11. Qa4 11... Nc6 12. Bxc4 12...
Bxc3 13. bxc3 13... f6 14.
Bf4 14... Qd7 15. O-O 15... Nge7 16. Rab1 16...
O-O 17. Rb6 17... Nc8 18. Rb3 18... Kh8 19.
Rfb1 19... Ra7 20. Bxe6 20... Qxe6 21. Rxb7 21...
Rxb7 22. Rxb7 22... N8e7 23. Qxa6 23... Rc8 24. h3 24... Nd5 25. Rb6 25... Nxb6 26. Qxb6 26... h6 27.
Qa6 27... Nd8 28. Qa5 28...
Qc4 29. Bd6 29... Qxc3 30.
Qb6 30... Nf7 31. Be7 31...
Qe1 32. Nxe1 32... Rc1 33.
Kf1 33... Ng5 34. Qb8 34... Kh7 35. Qb7 35...
Kg6 36. Bxf6 36... gxf6 37. Qb2 37... Rc6 38.
Qb5 38... Rd6 39. Qe8 39... Nf7 40. g3 40...
Kg7 41. Kg2 41... h5 42. Nf3 42... Nh8 43.
Qe7 43... Nf7 44. Nh4 44... Rb6 45. Nf5 45...
Kg6 46. Nh4 46... Kg7 47. g4 47... hxg4 48.
hxg4 48... Rb5 49. Kg3 49... Ra5 50. f3 50...
Ra1 51. Ng2 51... Rh1 52. e4 52... Re1 53.
d5 53... Rd1 54. Nf4 54...
Rd2 55. Ne6 55... Kg6 56. Nf8 56... Kg7 57. Ne6 57... Kg6 58. Kf4 58... Rd1 59. g5 59... fxg5 60.
Ke3 60... Ra1 61.
Qe8 61... Ra3 62. Kf2 62... Ra2 63. Kg3 63...
Ra1 64. Nxg5 64... Rg1 65.
Kf2 65... Rxg5 66. Qe6 66... Kg7 67. Qe7 67...
Rg6 68. Ke3 68... Rd6 69. f4 69... Ra6 70.
Kd4 70... Ra4 71. Ke3 71... Ra3 72. Kf2 72... Rh3 73. e5 73... Rh4 74.
Ke3 74... Rh3 75. Ke4 75... Rh1 76. e6 76... Re1 77. Kf5",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:03:01 2. 0:03:03 0. 0:03:01 2... 0:03:05 0. 0:03:02 3. 0:02:55 0. 0:03:03 3... 0:02:56 0. 0:03:03 4. 0:02:57 0. 0:02:54 4... 0:02:55 0. 0:02:51 5. 0:02:51 0. 0:02:48 5... 0:02:51 1. 0:02:47 6. 0:02:50 1. 0:02:44 6... 0:02:43 1. 0:02:41 7. 0:02:45 1. 0:02:35 7... 0:02:44 1. 0:01:57 8. 0:02:15 1. 0:01:57 8... 0:02:09 1. 0:01:52 9. 0:02:01 1. 0:01:31 9... 0:01:55 1. 0:01:30 10. 0:01:54 1. 0:01:14 10... 0:01:27 2. 0:01:12 11. 0:01:26 2. 0:01:12 11... 0:01:28 2. 0:01:03 12. 0:01:24 2. 0:01:01 12... 0:01:14 3. 0:01:02 13. 0:01:01 2. 0:01:01 13... 0:01:01 4. 0:01:01 14. 0:00:46 4. 0:00:58 14... 0:00:31 3. 0:00:56 15. 0:00:17 4. 0:00:55 15... 0:00:13 3. 0:00:48 16. 0:00:12 3. 0:00:42 16... 0:00:12 3. 0:00:32 17. 0:00:12 3. 0:00:31 17... 0:00:11 4. 0:00:32 18. 0:00:11 3. 0:00:30 18... 0:00:11 4. 0:00:29 19. 0:00:10 4. 0:00:29 19... 0:00:06 4. 0:00:29 20. 0:00:06 4. 0:00:26 20... 0:00:05 4. 0:00:25 21. 0:00:06 4. 0:00:24 21... 0:00:06 4. 0:00:16 22. 0:00:07 4. 0:00:15 22... 0:00:08 4. 0:00:13 23. 0:00:08 3. 0:00:13 23... 0:00:03 5. 0:00:14 24. 0:00:04 3. 0:00:14 24... 0:00:06 3. 0:00:14 25. 0:00:08 1. 0:00:13 25... 0:00:09 1. 0:00:13 26. 0:00:09 1. 0:00:10 26... 0:00:09 2. 0:00:09 27. 0:00:10 0. 0:00:09 27... 0:00:09 1. 0:00:06 28. 0:00:10 1. 0:00:06 28... 0:00:10 2. 0:00:07 29. 0:00:10 0. 0:00:07 29... 0:00:10 0. 0:00:07 30. 0:00:09 0. 0:00:06 30... 0:00:08 0. 0:00:05 31. 0:00:06 0. 0:00:05 31... 0:00:06 7. 0:00:06 32. 0:00:08 7. 0:00:07 32... 0:00:08 7. 0:00:02 33. 0:00:09 7. 0:00:03 33... 0:00:10 7. 0:00:03 34. 0:00:10 7. 0:00:03 34... 0:00:11 7. 0:00:03 35. 0:00:11 7. 0:00:03 35... 0:00:12 8. 0:00:04 36. 0:00:14 6. 0:00:04 36... 0:00:15 6. 0:00:05 37. 0:00:14 6. 0:00:05 37... 0:00:15 8. 0:00:05 38. 0:00:16 6. 0:00:05 38... 0:00:17 7. 0:00:04 39. 0:00:18,
Rated Blitz game,https://lichess.org/BufxIaCN,2024.08.01,-,motorman0706,mcorelo,1-0,2024.08.01,00:06:14,2172,2149,,,A09,Réti Opening,180+2,Normal,"1. Nf3 1... d5 2. c4 2... c6 3. g3 3... Nf6 4. Bg2 4... dxc4 5. a4 5... b5 6. O-O 6... e6 7. b3 7... cxb3 8. axb5 8... cxb5 9. Qxb3 9...
a6 10. Ne5 10... Nd5 11. Nc3 11... Bb7 12. Nxb5 12... Qb6 13. Nd6 13... Bxd6 14. Qxb6 14... Nxb6 15. Bxb7 15... Bxe5 16. Rb1 16... N8d7 17. Bxa8 17... Nxa8 18. Ba3 18... Bf6 19. Rfc1 19... Nab6 20. Rc6 20... Be7 21.
Rcxb6 21... Nxb6 22. Rxb6 22... Bd8 23. Rxa6 23... Kd7 24. Ra7 24... Ke8 25. d4 25... h5 26.
Ra8 26... Kd7 27. Bc5 27... h4 28. Ra7 28... Kc6 29. Rxf7 29... hxg3 30. hxg3 30... Bf6 31. e4 31... e5 32. dxe5 32... Bxe5 33. Be3 33... Ra8 34. Kg2 34... Ra2 35.
Rf5 35... Bf6 36. e5 36... Be7 37. Rf7 37... Kd7 38. Bg5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:56 3. 0:03:01 3... 0:02:56 4. 0:03:02 4... 0:02:57 5. 0:03:00 5... 0:02:54 6. 0:03:00 6... 0:02:54 7. 0:03:01 7... 0:02:52 8. 0:03:00 8... 0:02:49 9. 0:02:59 9... 0:02:50 10. 0:02:57 10... 0:02:37 11. 0:02:54 11... 0:02:37 12. 0:02:48 12... 0:02:37 13. 0:02:31 13... 0:02:28 14. 0:02:29 14... 0:02:28 15. 0:02:28 15... 0:02:27 16. 0:02:08 16... 0:02:25 17. 0:02:05 17... 0:02:25 18. 0:02:05 18... 0:02:11 19. 0:02:03 19... 0:01:52 20. 0:01:56 20... 0:01:41 21. 0:01:30 21... 0:01:37 22. 0:01:29 22... 0:01:24 23. 0:01:28 23... 0:01:21 24. 0:01:25 24... 0:01:21 25. 0:01:21 25... 0:01:19 26. 0:01:13 26... 0:01:20 27. 0:01:09 27... 0:01:17 28. 0:01:10 28... 0:01:15 29. 0:01:08 29... 0:01:15 30. 0:01:09 30... 0:01:15 31. 0:01:03 31... 0:01:13 32. 0:00:55 32... 0:01:07 33. 0:00:54 33... 0:01:01 34. 0:00:54 34... 0:01:02 35. 0:00:52 35... 0:01:00 36. 0:00:52 36... 0:01:00 37. 0:00:52 37... 0:01:00 38. 0:00:43,
Rated Blitz game,https://lichess.org/vTnPek87,2024.08.01,-,Einstein110,Flowmotion95,1-0,2024.08.01,00:06:14,1700,1662,,,B01,Scandinavian Defense,180+2,Normal,"1. e4 1... d5 2. Nc3 2... dxe4 3. Nxe4 3... Bf5 4. Ng3 4... e6 5. Nxf5 5... exf5 6. d4 6...
g6 7. c3 7... Nf6 8.
Nf3 8... Be7 9. Bc4 9... O-O 10. Bg5 10... Nbd7 11. Qb3 11... b6 12.
O-O-O 12... a5 13. Ne5 13... Qe8 14. Rde1 14... a4 15. Qc2 15... Qd8 16.
Nc6 16... Qb8 17. Nxb8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:59 3... 0:03:02 4. 0:02:59 4... 0:03:03 5. 0:02:59 5... 0:03:05 6. 0:02:59 6... 0:03:06 7. 0:02:59 7... 0:03:07 8. 0:03:00 8... 0:03:09 9. 0:03:00 9... 0:03:09 10. 0:03:00 10... 0:03:09 11. 0:02:58 11... 0:03:08 12. 0:02:58 12... 0:03:08 13. 0:02:55 13... 0:03:03 14. 0:02:53 14... 0:03:03 15. 0:02:53 15... 0:02:54 16. 0:02:44 16... 0:02:32 17. 0:02:44,
Rated Blitz game,https://lichess.org/a1cCKrPz,2024.08.01,-,Indisguise_uk,Dottore-JP73,1-0,2024.08.01,00:06:14,2016,2036,,,A46,Indian Defense: Spielmann-Indian,180+2,Time forfeit,"1. d4 1... Nf6 2. Nf3 2... c5 3. c3 3... d5 4. Bf4 4... cxd4 5. cxd4 5... Bg4 6. Nc3 6...
Bxf3 7. gxf3 7... e6 8. e4 8... Nc6 9. Bb5 9... Qb6 10. Be3 10... g6 11. O-O 11... Bg7 12.
e5 12... Nd7 13. Qd2 13... h5 14. Rac1 14... a6 15. Bxc6 15... bxc6 16. Bg5 16... Rb8 17. b3 17... c5 18. Na4 18...
Qb4 19. Nxc5 19... Nxc5 20. Rxc5 20... O-O 21.
Rfc1 21... Qb6 22. Rc6 22... Qb7 23. Rc7 23... Qb6 24. Be7 24... Rfe8 25.
Bd6 25... Rb7 26. R7c6 26... Qb5 27. Rc8 27... Rxc8 28. Rxc8 28... Kh7 29. Qc2 29... Rb6 30. Rc7 30... Rb7 31. Rc8 31... Bh6 32. Kg2 32... Qa5 33. b4 33... Qb5 34.
