Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
h6 17... Ne5 18. Qh5 18... g6 19. Nf6 19... Bxf6 20. Qe2 20... Qg4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:58 3... 0:03:02 4. 0:02:45 4... 0:02:58 5. 0:02:42 5... 0:02:55 6. 0:02:43 6... 0:02:48 7. 0:02:34 7... 0:02:42 8. 0:02:10 8... 0:02:32 9. 0:02:09 9... 0:02:32 10. 0:01:36 10... 0:02:27 11. 0:01:35 11... 0:02:25 12. 0:01:15 12... 0:02:14 13. 0:01:09 13... 0:02:13 14. 0:00:51 14... 0:02:06 15. 0:00:47 15... 0:01:49 16. 0:00:33 16... 0:01:30 17. 0:00:30 17... 0:01:23 18. 0:00:19 18... 0:01:19 19. 0:00:09 19... 0:01:16 20. 0:00:02 20... 0:01:07,
Rated Blitz game,https://lichess.org/LFAF4GSK,2024.08.01,-,amir_am,DimitriBermuda,0-1,2024.08.01,00:06:41,1892,1873,,,A00,Polish Opening,180+2,Normal,"1. b4 1... d5 2. Bb2 2... Nf6 3. e3 3... Bf5 4. c4 4... e6 5. cxd5 5... Qxd5 6. Nc3 6...
Qd8 7. Nf3 7... Bxb4 8. Bb5 8... Nbd7 9. Ne5 9... c6 10. Nxd7 10...
Qxd7 11. Bc4 11... O-O 12. O-O 12... b5 13. Be2 13... Rfd8 14. d4 14... Rac8 15. f3 15... a6 16. e4 16... Bg6 17.
Nb1 17... h6 18. a3 18... Ba5 19. a4 19... Bb6 20. axb5 20... axb5 21. Qc2 21... Bxd4 22. Kh1 22... Bxb2 23. Qxb2 23... Qd4 24. Qc2 24... Qxa1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:02 3... 0:02:59 4. 0:02:55 4... 0:02:58 5. 0:02:55 5... 0:02:55 6. 0:02:52 6... 0:02:54 7. 0:02:49 7... 0:02:54 8. 0:02:44 8... 0:02:52 9. 0:02:38 9... 0:02:45 10. 0:02:26 10... 0:02:38 11. 0:02:21 11... 0:02:38 12. 0:02:22 12... 0:02:37 13. 0:02:16 13... 0:02:36 14. 0:02:17 14... 0:02:30 15. 0:02:08 15... 0:02:26 16. 0:02:07 16... 0:02:27 17. 0:01:55 17... 0:02:17 18. 0:01:55 18... 0:02:16 19. 0:01:37 19... 0:02:11 20. 0:01:32 20... 0:02:12 21. 0:01:01 21... 0:02:02 22. 0:01:01 22... 0:02:01 23. 0:01:02 23... 0:01:55 24. 0:00:45 24... 0:01:53,
Rated Blitz game,https://lichess.org/6wCLFGTf,2024.08.01,-,INPERATOREBT,Luk3ch3ss,1-0,2024.08.01,00:06:41,1600,1600,,,C31,King's Gambit Declined: Falkbeer Countergambit Accepted,180+2,Normal,"1. e4 1... e5 2. f4 2... d5 3. exd5 3... Qxd5 4. Nf3 4... e4 5. Nc3 5... Qf5 6. Nd4 6...
Qxf4 7. Bc4 7... Qh4 8. g3 8... Qe7 9. O-O 9... Nf6 10. d3 10... e3 11. Re1 11... Qc5 12.
Rxe3 12... Be7 13. Bxf7 13... Kxf7 14. Nf3 14... Bg4 15. Qf1 15... Nbd7 16. Ng5 16... Qxg5 17. Rxe7 17... Kxe7 18. Bxg5 18... Rhf8 19. Re1 19... Kf7 20. Qg2 20... c6 21. Ne4 21... h6 22.
Bxf6 22... Nxf6 23. Nd6 23... Kg8 24. h3 24...
Bh5 25. g4 25... Bg6 26. b3 26... Rab8 27. Re7 27... Bf7 28. Nxf7 28... Rxf7 29. Rxf7 29... Kxf7 30. h4 30... Nd5 31.
c4 31... Nb4 32. Qf3 32... Kg8 33. a3 33... Nc2 34. a4 34... Rf8 35.
Qe4 35... Nb4 36. g5 36... h5 37. g6 37... a5 38. Qe6 38... Kh8 39.
d4 39... Nd3 40. Qe2 40... Nf4 41. Qe7 41... Nxg6 42. Qxb7 42... Nxh4 43. Qxc6 43... Nf3 44. Kh1 44... Nxd4 45. Qc5 45... Nxb3 46. Qxf8 46... Kh7 47. Qf5 47... g6 48.
Qf7 48... Kh6 49. Qf4 49... Kg7 50. Qe5 50... Kh6 51. c5 51... g5 52. c6 52... g4 53. c7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:02:59 4. 0:03:00 4... 0:03:00 5. 0:02:59 5... 0:02:54 6. 0:02:41 6... 0:02:54 7. 0:02:37 7... 0:02:33 8. 0:02:38 8... 0:02:19 9. 0:02:36 9... 0:02:19 10. 0:02:22 10... 0:02:16 11. 0:02:23 11... 0:02:15 12. 0:02:17 12... 0:02:14 13. 0:02:10 13... 0:02:14 14. 0:01:46 14... 0:02:10 15. 0:01:39 15... 0:02:07 16. 0:01:31 16... 0:02:01 17. 0:01:31 17... 0:02:00 18. 0:01:33 18... 0:02:01 19. 0:01:32 19... 0:02:02 20. 0:01:25 20... 0:02:01 21. 0:01:19 21... 0:02:01 22. 0:01:19 22... 0:02:01 23. 0:01:17 23... 0:02:00 24. 0:01:11 24... 0:01:57 25. 0:01:11 25... 0:01:57 26. 0:01:05 26... 0:01:46 27. 0:01:04 27... 0:01:39 28. 0:01:03 28... 0:01:40 29. 0:01:03 29... 0:01:41 30. 0:01:03 30... 0:01:35 31. 0:00:59 31... 0:01:22 32. 0:00:56 32... 0:01:22 33. 0:00:54 33... 0:01:21 34. 0:00:52 34... 0:01:18 35. 0:00:48 35... 0:01:11 36. 0:00:47 36... 0:01:07 37. 0:00:46 37... 0:01:00 38. 0:00:45 38... 0:00:57 39. 0:00:45 39... 0:00:38 40. 0:00:37 40... 0:00:38 41. 0:00:31 41... 0:00:37 42. 0:00:29 42... 0:00:37 43. 0:00:28 43... 0:00:38 44. 0:00:24 44... 0:00:38 45. 0:00:22 45... 0:00:39 46. 0:00:22 46... 0:00:38 47. 0:00:22 47... 0:00:39 48. 0:00:22 48... 0:00:40 49. 0:00:19 49... 0:00:39 50. 0:00:18 50... 0:00:40 51. 0:00:19 51... 0:00:38 52. 0:00:20 52... 0:00:38 53. 0:00:20,
Rated Blitz game,https://lichess.org/8bFxwGpp,2024.08.01,-,ramizthekingofchess,Euphronesis,1-0,2024.08.01,00:06:41,1428,1410,,,B27,Sicilian Defense: Hyperaccelerated Dragon,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... g6 3. Nc3 3... Bg7 4. d4 4... cxd4 5.
Nxd4 5... Nc6 6. Be3 6... Nf6 7. Bb5 7... O-O 8. O-O 8... a6 9. Bxc6 9... bxc6 10. Re1 10... d5 11. exd5 11... cxd5 12. h3 12... Rb8 13.
b3 13... Bb7 14. Qe2 14... Rc8 15. Na4 15... e5 16. Nf3 16... e4 17.
Nd4 17... Nd7 18. Qd2 18... Nb8 19. Bh6",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:03:01 4... 0:03:02 5. 0:03:03 5... 0:03:03 6. 0:03:04 6... 0:03:04 7. 0:03:03 7... 0:03:04 8. 0:03:03 8... 0:03:05 9. 0:03:01 9... 0:03:05 10. 0:03:02 10... 0:03:00 11. 0:02:57 11... 0:02:53 12. 0:02:42 12... 0:02:41 13. 0:02:40 13... 0:02:28 14. 0:02:29 14... 0:01:56 15. 0:02:03 15... 0:01:37 16. 0:01:51 16... 0:01:20 17. 0:01:39 17... 0:00:54 18. 0:01:21 18... 0:00:24 19. 0:01:17,
Rated Blitz game,https://lichess.org/Rx47mSea,2024.08.01,-,Moriarty15,AtlantisSpringer,1-0,2024.08.01,00:06:41,1722,1670,,,D30,Queen's Gambit Declined,180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. g3 3... c6 4. Bg2 4... a6 5. Nf3 5... dxc4 6. Qc2 6... b5 7. a4 7... Bb7 8. axb5 8... cxb5 9. O-O 9...
Bd6 10. Rd1 10... Ne7 11. Ne5 11... Bxe5 12. dxe5 12... Qb6 13. Be3 13... Qc7 14. Bxb7 14... Qxb7 15. Qd2 15... O-O 16.
Bc5 16... Re8 17. Qd8 17... Nbc6 18. Qa5 18... Nxe5 19. Nc3 19... N5c6 20.
Qa3 20... a5 21. Ne4 21... Red8 22. Nd6 22... Qc7 23. Qf3 23... f6 24.
Qe4 24... e5 25. Qg4 25... Nc8 26. Qe6 26... Kf8 27. Nxc8 27... Qe7 28. Bxe7 28... Nxe7 29. Qxe7 29... Kg8 30. Rxd8",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:04 4... 0:03:02 5. 0:03:02 5... 0:03:01 6. 0:03:02 6... 0:03:02 7. 0:03:01 7... 0:03:01 8. 0:03:01 8... 0:03:03 9. 0:03:00 9... 0:03:00 10. 0:02:57 10... 0:03:00 11. 0:02:56 11... 0:03:01 12. 0:02:55 12... 0:03:02 13. 0:02:49 13... 0:03:00 14. 0:02:44 14... 0:03:00 15. 0:02:43 15... 0:02:59 16. 0:02:42 16... 0:03:00 17. 0:02:15 17... 0:02:54 18. 0:01:59 18... 0:02:53 19. 0:01:54 19... 0:02:50 20. 0:01:47 20... 0:02:43 21. 0:01:40 21... 0:02:31 22. 0:01:31 22... 0:02:28 23. 0:01:09 23... 0:02:22 24. 0:01:02 24... 0:02:19 25. 0:00:49 25... 0:02:04 26. 0:00:28 26... 0:01:57 27. 0:00:15 27... 0:01:46 28. 0:00:14 28... 0:01:45 29. 0:00:14 29... 0:01:43 30. 0:00:13,
Rated Blitz game,https://lichess.org/ZyIYAEem,2024.08.01,-,ItsnotRosen,metti1,1-0,2024.08.01,00:06:41,1445,1442,,,C60,Ruy Lopez,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Bd6 4. c3 4... a6 5. Ba4 5... Nf6 6. d3 6...
O-O 7. O-O 7... h6 8.
Nbd2 8... Na5 9. b4 9... b5 10. bxa5 10... bxa4 11. Qxa4 11... Bb7 12.
Nc4 12... Bc6 13. Qc2 13... Bc5 14. Nfxe5 14... Bb7 15. Qa4 15... d6 16.
Nf3 16... Re8 17. h3 17... d5 18. exd5 18... Bxd5 19. Nfd2 19... Ba7 20.
Ba3 20... Nh5 21. d4 21... Qg5 22. f3 22... Ng3 23. Rfe1 23... Re2 24.
Rxe2 24... Nxe2 25. Kh2 25... Nxc3 26. Qd7 26... Qf4 27. Kg1 27... Bxd4 28. Kh1 28... Ne2 29.
Qxd5 29... Ng3 30. Kh2 30... Nf1 31. Kh1 31... Nxd2 32. Bc1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:00 4... 0:03:02 5. 0:03:00 5... 0:03:02 6. 0:03:01 6... 0:03:04 7. 0:02:59 7... 0:03:04 8. 0:02:59 8... 0:02:58 9. 0:02:54 9... 0:02:53 10. 0:02:26 10... 0:02:55 11. 0:02:27 11... 0:02:55 12. 0:02:26 12... 0:02:27 13. 0:02:21 13... 0:02:26 14. 0:02:17 14... 0:02:14 15. 0:02:13 15... 0:02:09 16. 0:01:52 16... 0:02:03 17. 0:01:52 17... 0:02:02 18. 0:01:47 18... 0:02:03 19. 0:01:33 19... 0:01:52 20. 0:01:16 20... 0:01:33 21. 0:01:06 21... 0:01:30 22. 0:00:40 22... 0:01:21 23. 0:00:37 23... 0:01:02 24. 0:00:24 24... 0:01:00 25. 0:00:23 25... 0:00:51 26. 0:00:18 26... 0:00:20 27. 0:00:15 27... 0:00:20 28. 0:00:14 28... 0:00:12 29. 0:00:09 29... 0:00:12 30. 0:00:07 30... 0:00:06 31. 0:00:08 31... 0:00:06 32. 0:00:05,
Rated Blitz game,https://lichess.org/YdLKzEc9,2024.08.01,-,BT32,CBJ10,0-1,2024.08.01,00:06:41,1543,1518,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. d4 4... Nf6 5. Bb5 5... Bd7 6. Bxd7 6...
Nbxd7 7. O-O 7... e6 8. Bg5 8... Be7 9. Ne5 9... Rc8 10. c3 10... a6 11. Nd2 11... b5 12.
Qe2 12... O-O 13. Rad1 13... Nb6 14. Ndf3 14... Nc4 15. b3 15... Nxe5 16.
dxe5 16... Ne4 17. Bxe7 17... Qxe7 18. Rc1 18... Rxc3 19. Rxc3 19... Nxc3 20. Qc2 20... Ne4 21.
Rc1 21... Qa7 22. h4 22... Ng3 23. Qc7 23... Qxc7 24. Rxc7 24... Ne2 25. Kf1 25... Nf4 26. g3 26... Ng6 27. Ra7 27... Rc8 28. Rxa6 28... Rc1 29. Kg2 29... Rc2 30.
Ra5 30... b4 31. Ra4 31... h6 32. h5 32... Ne7 33. Ra8 33... Kh7 34.
Ra4 34... Nf5 35. Rxb4 35... Rxa2 36. Rb7 36... Kg8 37. Rb8 37... Kh7 38.
b4 38... Ne3 39. Kg1 39... Ra1 40. Kh2 40... Nf1 41. Kg2 41... Rb1 42.
b5 42... Rd1 43. b6 43... Nd2 44. Nxd2 44... Rxd2 45. b7 45... Rb2 46.
Kf3 46... Rb4 47. Ke3 47... Re4 48. Kd3 48... Rb4 49. Kc3 49... Rb6 50.
Kd4 50... Rb4 51. Kc5 51... Rb1 52. Kd6 52... d4 53. Ke7 53... d3 54.
Kxf7 54... d2 55. Rd8 55... Rxb7 56. Ke8 56... Rb8 57. Ke7 57... Rxd8 58.
Kxd8 58... d1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:04 5. 0:03:03 5... 0:03:05 6. 0:02:59 6... 0:03:05 7. 0:03:00 7... 0:03:04 8. 0:03:01 8... 0:03:05 9. 0:03:02 9... 0:03:05 10. 0:03:00 10... 0:03:02 11. 0:03:00 11... 0:03:02 12. 0:02:57 12... 0:03:02 13. 0:02:55 13... 0:02:46 14. 0:02:50 14... 0:02:46 15. 0:02:49 15... 0:02:45 16. 0:02:44 16... 0:02:45 17. 0:02:39 17... 0:02:45 18. 0:02:39 18... 0:02:34 19. 0:02:32 19... 0:02:35 20. 0:02:33 20... 0:02:34 21. 0:02:32 21... 0:02:31 22. 0:02:14 22... 0:02:27 23. 0:02:08 23... 0:02:26 24. 0:02:09 24... 0:02:20 25. 0:02:09 25... 0:02:19 26. 0:02:09 26... 0:02:18 27. 0:02:09 27... 0:02:15 28. 0:02:09 28... 0:02:16 29. 0:02:07 29... 0:02:16 30. 0:02:03 30... 0:02:14 31. 0:02:02 31... 0:01:43 32. 0:02:00 32... 0:01:41 33. 0:01:56 33... 0:01:42 34. 0:01:51 34... 0:01:41 35. 0:01:49 35... 0:01:42 36. 0:01:49 36... 0:01:39 37. 0:01:50 37... 0:01:38 38. 0:01:49 38... 0:01:32 39. 0:01:47 39... 0:01:30 40. 0:01:45 40... 0:01:30 41. 0:01:41 41... 0:01:21 42. 0:01:41 42... 0:01:17 43. 0:01:41 43... 0:01:15 44. 0:01:41 44... 0:01:16 45. 0:01:42 45... 0:01:17 46. 0:01:40 46... 0:01:16 47. 0:01:39 47... 0:01:17 48. 0:01:38 48... 0:01:17 49. 0:01:37 49... 0:01:16 50. 0:01:37 50... 0:01:16 51. 0:01:37 51... 0:01:16 52. 0:01:35 52... 0:01:15 53. 0:01:32 53... 0:01:16 54. 0:01:23 54... 0:01:17 55. 0:01:24 55... 0:01:13 56. 0:01:21 56... 0:01:14 57. 0:01:19 57... 0:01:15 58. 0:01:19 58... 0:01:17,
Rated Blitz game,https://lichess.org/Z5khKOoi,2024.08.01,-,aamer2001,RandyAndy64,0-1,2024.08.01,00:06:41,1970,2069,,,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",180+2,Normal,"1. e4 1... c5 2. d4 2... cxd4 3. c3 3... Nf6 4. e5 4... Nd5 5. Bc4 5... e6 6. cxd4 6...
b6 7. Bxd5 7... exd5 8. Ne2 8... Nc6 9. Nbc3 9... Bb4 10. O-O 10...
Bxc3 11. Nxc3 11... O-O 12. Nxd5 12... Bb7 13.
Ne3 13... d6 14. exd6 14... Qxd6 15. Nc2 15... Rad8 16. Be3 16... Qg6 17.
f3 17... Rfe8 18. Bf2 18... Ne5 19. Ne1 19... h5 20. Qb3 20... Nc6 21.
h4 21... Ba6 22. Rd1 22... Bxf1 23. Kxf1 23... Na5 24. Qb4 24... Qf6 25.
Nd3 25... Nc6 26. Qc3 26... Rc8 27. Qa3 27... a5 28. b3 28... Nxd4 29.
Nb2 29... Nxf3 30. gxf3 30... Qxf3 31. Qd6 31... Rc2 32. Qd4 32... Ree2 33. Qd8 33... Kh7 34.
Qd3 34... Qxd3 35. Nxd3 35... Rxa2 36. b4 36... axb4 37. Nxb4 37... Rxf2 38. Kg1 38... Rg2 39.
Kf1 39... Raf2 40. Ke1 40... Rb2 41. Nd3 41... Rg1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:04 5... 0:03:02 6. 0:03:03 6... 0:03:02 7. 0:03:00 7... 0:03:03 8. 0:03:01 8... 0:02:57 9. 0:02:58 9... 0:02:33 10. 0:02:58 10... 0:02:31 11. 0:03:00 11... 0:02:31 12. 0:03:01 12... 0:02:31 13. 0:02:49 13... 0:02:22 14. 0:02:41 14... 0:02:23 15. 0:02:40 15... 0:02:20 16. 0:02:40 16... 0:02:17 17. 0:02:25 17... 0:02:16 18. 0:02:22 18... 0:02:09 19. 0:02:10 19... 0:01:48 20. 0:02:02 20... 0:01:29 21. 0:01:52 21... 0:01:25 22. 0:01:41 22... 0:01:24 23. 0:01:43 23... 0:01:12 24. 0:01:30 24... 0:00:50 25. 0:01:23 25... 0:00:49 26. 0:01:19 26... 0:00:48 27. 0:00:59 27... 0:00:46 28. 0:00:59 28... 0:00:40 29. 0:00:34 29... 0:00:34 30. 0:00:33 30... 0:00:35 31. 0:00:25 31... 0:00:26 32. 0:00:24 32... 0:00:24 33. 0:00:23 33... 0:00:25 34. 0:00:12 34... 0:00:25 35. 0:00:12 35... 0:00:25 36. 0:00:12 36... 0:00:25 37. 0:00:12 37... 0:00:25 38. 0:00:14 38... 0:00:26 39. 0:00:15 39... 0:00:26 40. 0:00:15 40... 0:00:26 41. 0:00:16 41... 0:00:25,
Rated Blitz game,https://lichess.org/zIBaxPZv,2024.08.01,-,follik,Eagleshieldsbay,1-0,2024.08.01,00:06:41,2283,2298,,,C44,Ponziani Opening: Steinitz Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. c3 3... d5 4. Qa4 4... f6 5. exd5 5... Qxd5 6. d4 6... e4 7. Bc4 7... Qf5 8.
Nfd2 8... Ne7 9. O-O 9... Bd7 10. Qc2 10... e3 11. Bd3 11... exf2 12. Rxf2 12... Qh5 13. Ne4 13... O-O-O 14. Bf4 14... Nd5 15. Bg3 15... f5 16. Nc5 16... Bxc5 17.
dxc5 17... Rhe8 18. Nd2 18... Ne3 19. Qa4 19... Nd1 20. Qxd1 20... Qf7 21. Bc4 21... Qf8 22.
Nf3 22... Qxc5 23. Qd5 23... Qb6 24. Qb5 24... Qe3 25. Bh4 25... Nd4 26.
Qd5 26... Be6 27. Qxd8 27... Rxd8 28. Bxe6 28... Qxe6 29. Nxd4 29... Rxd4 30. cxd4 30... g6 31.
Kf1 31... Qc4 32. Kg1 32... Kd7 33. Rd1 33... Qxa2 34. Rfd2 34... a5 35.
Bg3 35... a4 36. h4 36... Qd5 37. Rc1 37... c6 38. Rc5 38... Qe4 39.
Re5 39... Qb1 40. Kh2 40... Qc1 41. Rde2 41... Qd1 42. Re7 42... Kc8 43.
Re8 43... Kd7 44. R2e7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:02:58 5. 0:02:49 5... 0:02:58 6. 0:02:46 6... 0:02:59 7. 0:02:36 7... 0:02:58 8. 0:02:34 8... 0:02:46 9. 0:02:29 9... 0:02:45 10. 0:02:28 10... 0:02:35 11. 0:02:15 11... 0:02:31 12. 0:02:16 12... 0:02:19 13. 0:02:01 13... 0:02:17 14. 0:01:44 14... 0:02:16 15. 0:01:41 15... 0:01:58 16. 0:01:26 16... 0:01:57 17. 0:01:26 17... 0:01:45 18. 0:01:14 18... 0:01:31 19. 0:01:15 19... 0:01:16 20. 0:01:10 20... 0:01:14 21. 0:00:57 21... 0:01:10 22. 0:00:56 22... 0:01:09 23. 0:00:49 23... 0:01:01 24. 0:00:47 24... 0:00:51 25. 0:00:17 25... 0:00:38 26. 0:00:15 26... 0:00:29 27. 0:00:08 27... 0:00:27 28. 0:00:05 28... 0:00:24 29. 0:00:03 29... 0:00:22 30. 0:00:04 30... 0:00:23 31. 0:00:02 31... 0:00:22 32. 0:00:03 32... 0:00:22 33. 0:00:04 33... 0:00:23 34. 0:00:05 34... 0:00:23 35. 0:00:06 35... 0:00:23 36. 0:00:07 36... 0:00:22 37. 0:00:07 37... 0:00:23 38. 0:00:08 38... 0:00:23 39. 0:00:08 39... 0:00:23 40. 0:00:09 40... 0:00:24 41. 0:00:10 41... 0:00:24 42. 0:00:10 42... 0:00:11 43. 0:00:12 43... 0:00:12 44. 0:00:11,
Rated Blitz game,https://lichess.org/Y6hEvLaU,2024.08.01,-,Amadocfg,Ramiro1911,1-0,2024.08.01,00:05:53,1733,1730,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... Nd7 4. d3 4... Be7 5. c3 5... Ngf6 6. O-O 6...
c6 7. h3 7... b5 8.
Bb3 8... Nc5 9. Bc2 9... Bb7 10. b4 10... Ncd7 11. Be3 11... d5 12.
exd5 12... cxd5 13. Re1 13... O-O 14. Na3 14... Bc6 15. Rc1 15... Qc7 16. Bb1 16... e4 17.
Nd4 17... a6 18. Nac2 18... Ne5 19. Nxc6 19... Qxc6 20. Nd4 20... Qd6 21.
Nf5 21... Qc7 22. Nxe7 22... Qxe7 23. dxe4 23... dxe4 24. Bd4 24... Rad8 25. Qc2 25... Nc6 26.
Bxf6 26... Qxf6 27. Qxe4 27... g6 28. Re3 28...
Rfe8 29. Qf3 29... Qxf3 30. Rxf3 30... Rd2 31.
Kf1 31... Ree2 32. Re1 32... Rxe1 33. Kxe1 33... Rb2 34. Be4 34... Ne5 35.
Re3 35... Nc4 36. Re2 36... Rxe2 37. Kxe2 37... f5 38. Bd5 38... Kg7 39.
Bxc4 39... bxc4 40. Ke3 40... Kf6 41. Kd4 41... h5 42. Kxc4 42... Ke6 43. Kd4 43... g5 44.
c4 44... Kd6 45. a4 45... Ke6 46. b5 46... axb5 47. cxb5 47... Kd7 48.
Ke5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:03 5... 0:03:02 6. 0:03:03 6... 0:03:04 7. 0:03:02 7... 0:03:05 8. 0:03:03 8... 0:03:05 9. 0:03:03 9... 0:03:05 10. 0:03:05 10... 0:03:05 11. 0:03:04 11... 0:03:04 12. 0:03:05 12... 0:03:06 13. 0:03:02 13... 0:03:04 14. 0:02:58 14... 0:03:02 15. 0:02:59 15... 0:03:02 16. 0:02:58 16... 0:03:02 17. 0:02:54 17... 0:02:59 18. 0:02:47 18... 0:02:55 19. 0:02:38 19... 0:02:53 20. 0:02:27 20... 0:02:48 21. 0:02:24 21... 0:02:47 22. 0:02:24 22... 0:02:46 23. 0:02:23 23... 0:02:46 24. 0:02:24 24... 0:02:44 25. 0:02:11 25... 0:02:41 26. 0:02:07 26... 0:02:33 27. 0:02:05 27... 0:02:22 28. 0:01:57 28... 0:02:20 29. 0:01:44 29... 0:02:09 30. 0:01:44 30... 0:02:09 31. 0:01:35 31... 0:02:09 32. 0:01:35 32... 0:02:06 33. 0:01:35 33... 0:02:07 34. 0:01:33 34... 0:02:03 35. 0:01:28 35... 0:01:54 36. 0:01:24 36... 0:01:46 37. 0:01:24 37... 0:01:45 38. 0:01:23 38... 0:01:45 39. 0:01:24 39... 0:01:47 40. 0:01:25 40... 0:01:47 41. 0:01:26 41... 0:01:47 42. 0:01:27 42... 0:01:47 43. 0:01:19 43... 0:01:43 44. 0:01:06 44... 0:01:43 45. 0:01:06 45... 0:01:42 46. 0:01:06 46... 0:01:42 47. 0:01:04 47... 0:01:43 48. 0:01:05,
Rated Blitz game,https://lichess.org/Q50dNlpZ,2024.08.01,-,saidbir83,Aiglevaste,0-1,2024.08.01,00:06:32,1682,1594,,,A00,Van Geet Opening: Napoleon Attack,180+2,Normal,"1. Nc3 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Nxd4 4... Nxd4 5.
Qxd4 5... Nf6 6. Qe5 6... Be7 7. Nd5 7... d6 8. Nxf6 8... gxf6 9.
Qe4 9... c6 10. c4 10... Be6 11. b3 11... d5 12. Qd4 12... c5 13.
Qf4 13... Bd6 14. Qf3 14... Be5 15. Rb1 15... Qd6 16. g3 16... Qd7 17.
Bg2 17... Rd8 18. O-O 18... h5 19. Bf4 19... h4 20. Bxe5 20... fxe5 21. Rbd1 21... d4 22. e4 22... hxg3 23. fxg3 23... Bh3 24. Rf2 24... Bg4 25. Qd3 25... Bxd1 26.
Qxd1 26... Qe6 27. Rf5 27... Ke7 28. Qf1 28... Qg6 29. Bf3 29... f6 30.
g4 30... Qh6 31. Rh5 31... Qe3 32. Kg2 32... Rdg8 33. Rxh8 33... Rxh8 34. h3 34... Qg5 35. Qf2 35... b6 36. a3 36...
d3 37. b4 37... d2 38.
