Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
bxc5 38... Qh6 39. cxb6 39... Qxh3 40. Kg1 40... Qh1 41. Bxh1 41... d1=Q 42. Kg2 42... Qxh1 43. Kg3 43... Rh3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:57 3. 0:02:59 3... 0:02:53 4. 0:03:00 4... 0:02:54 5. 0:03:01 5... 0:02:55 6. 0:03:03 6... 0:02:56 7. 0:03:02 7... 0:02:51 8. 0:03:00 8... 0:02:51 9. 0:02:59 9... 0:02:48 10. 0:02:59 10... 0:02:46 11. 0:03:00 11... 0:02:43 12. 0:02:59 12... 0:02:40 13. 0:02:54 13... 0:02:36 14. 0:02:53 14... 0:02:33 15. 0:02:53 15... 0:02:28 16. 0:02:51 16... 0:02:28 17. 0:02:51 17... 0:02:23 18. 0:02:51 18... 0:02:10 19. 0:02:52 19... 0:02:05 20. 0:02:52 20... 0:02:05 21. 0:02:52 21... 0:02:05 22. 0:02:51 22... 0:02:02 23. 0:02:52 23... 0:02:02 24. 0:02:46 24... 0:02:00 25. 0:02:45 25... 0:02:00 26. 0:02:45 26... 0:01:54 27. 0:02:46 27... 0:01:55 28. 0:02:43 28... 0:01:46 29. 0:02:40 29... 0:01:40 30. 0:02:38 30... 0:01:32 31. 0:02:35 31... 0:01:31 32. 0:02:35 32... 0:01:28 33. 0:02:35 33... 0:01:28 34. 0:02:35 34... 0:01:18 35. 0:02:35 35... 0:01:07 36. 0:02:35 36... 0:01:06 37. 0:02:33 37... 0:01:05 38. 0:02:33 38... 0:00:59 39. 0:02:35 39... 0:00:59 40. 0:02:33 40... 0:00:59 41. 0:02:34 41... 0:00:59 42. 0:02:23 42... 0:00:57 43. 0:02:23 43... 0:00:54,
Rated Blitz game,https://lichess.org/jThGejh0,2024.08.01,-,AyhanKaraca,sirbeefheart,1-0,2024.08.01,00:06:32,1208,1137,,,A00,Van't Kruijs Opening,180+2,Normal,"1. e3 1... c5 2. d4 2... cxd4 3. exd4 3... Nf6 4. Be3 4... e6 5. Nc3 5... Be7 6. Bd3 6...
O-O 7. Nf3 7... Nc6 8.
O-O 8... d5 9. Ne5 9... Nxe5 10. dxe5 10... Ne4 11. Qh5 11... g6 12.
Qf3 12... f5 13. Nxe4 13... fxe4 14. Qh3 14... exd3 15. Bh6 15... Rf5 16.
cxd3 16... Rh5 17. Qf3 17... Rxh6 18. Rad1 18... Rh4 19. Qe3 19... Bg5 20.
Qc5 20... Bf4 21. g3 21... Qg5 22. Qb5 22... Bxe5 23. Qe8 23... Kg7 24.
f4 24... Bxf4 25. Rxf4 25... Rxf4 26. Rf1 26... Rf8 27. Qxf8",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:04 3... 0:02:57 4. 0:03:06 4... 0:02:58 5. 0:03:08 5... 0:02:57 6. 0:03:09 6... 0:02:57 7. 0:03:11 7... 0:02:57 8. 0:03:12 8... 0:02:54 9. 0:03:11 9... 0:02:53 10. 0:03:13 10... 0:02:54 11. 0:03:15 11... 0:02:41 12. 0:03:04 12... 0:02:20 13. 0:02:51 13... 0:02:09 14. 0:02:44 14... 0:02:07 15. 0:02:45 15... 0:01:56 16. 0:02:34 16... 0:01:56 17. 0:02:16 17... 0:01:53 18. 0:02:12 18... 0:01:37 19. 0:02:14 19... 0:01:24 20. 0:02:13 20... 0:01:10 21. 0:02:13 21... 0:00:56 22. 0:01:46 22... 0:00:51 23. 0:01:42 23... 0:00:45 24. 0:01:40 24... 0:00:28 25. 0:01:37 25... 0:00:27 26. 0:01:33 26... 0:00:13 27. 0:01:21,
Rated Blitz game,https://lichess.org/YS2naDl8,2024.08.01,-,leanyeste,frafrafra,1-0,2024.08.01,00:06:32,1747,1714,,,C00,French Defense: Knight Variation,180+2,Normal,"1. e4 1... e6 2. Nf3 2... d5 3. exd5 3... exd5 4. d4 4... Nf6 5. Bg5 5... Bd6 6. Nc3 6...
c6 7. Bd3 7... h6 8.
Qe2 8... Be6 9. Bxf6 9... Qxf6 10. O-O-O 10... O-O 11. Kb1 11... Nd7 12.
Rde1 12... Bg4 13. h3 13... Bh5 14. g4 14... Bg6 15. Qd2 15... Bxd3 16.
Qxd3 16... Rfe8 17. Rxe8 17... Rxe8 18. Nd1 18... Nb6 19. Re1 19... Rxe1 20. Nxe1 20... Nc4 21.
c3 21... Qf4 22. Ne3 22... Nxe3 23. Qxe3 23... Qxe3 24. fxe3 24... g5 25.
Kc2 25... Bg3 26. Nd3 26... f6 27. Nc5 27... b6 28. Nb3 28... Kf7 29.
Kd3 29... Ke6 30. e4 30... dxe4 31. Kxe4 31... Bf2 32. Nc1 32... c5 33.
d5 33... Kd6 34. Nd3 34... Bg1 35. c4 35... a6 36. a3 36... b5 37. b3 37... bxc4 38. bxc4 38... Bd4 39. Nc1 39... Bb2 40. Nb3 40... Bxa3 41.
Na5 41... Bb4 42. Nc6 42... a5 43. Kd3 43... a4 44. Kc2 44... a3 45.
Kb3 45... Kd7 46. Ka2 46... Bc3 47. Kxa3 47... Ke8 48. Kb3 48... Be5 49.
Kc2 49... Kf7 50. Kd3 50... Kg6 51. Ke4 51... h5 52. Nxe5 52... fxe5 53. Kxe5 53... hxg4 54. hxg4 54... Kf7 55. Kd6 55... Kf6 56. Kc7 56... Ke5 57. d6 57... Kf4 58.
d7 58... Kxg4 59. d8=Q 59... Kf3 60. Qd5 60... Kg3 61. Qxc5 61... g4 62.
Qe3 62... Kh4 63. Kd6 63... g3 64. c5 64... g2 65. c6 65... Kg4 66.
c7 66... g1=Q 67. Qxg1 67... Kh3 68. c8=Q 68... Kh4 69. Qcg4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:01 3... 0:03:00 4. 0:03:02 4... 0:03:01 5. 0:03:03 5... 0:02:58 6. 0:03:02 6... 0:02:59 7. 0:02:58 7... 0:03:00 8. 0:02:57 8... 0:02:59 9. 0:02:57 9... 0:03:00 10. 0:02:57 10... 0:03:00 11. 0:02:55 11... 0:03:01 12. 0:02:53 12... 0:02:57 13. 0:02:45 13... 0:02:49 14. 0:02:46 14... 0:02:50 15. 0:02:45 15... 0:02:49 16. 0:02:45 16... 0:02:46 17. 0:02:44 17... 0:02:46 18. 0:02:43 18... 0:02:40 19. 0:02:42 19... 0:02:35 20. 0:02:44 20... 0:02:36 21. 0:02:43 21... 0:02:29 22. 0:02:35 22... 0:02:20 23. 0:02:33 23... 0:02:15 24. 0:02:32 24... 0:02:11 25. 0:02:28 25... 0:02:11 26. 0:02:27 26... 0:02:09 27. 0:02:28 27... 0:02:10 28. 0:02:23 28... 0:02:07 29. 0:02:24 29... 0:02:07 30. 0:02:25 30... 0:02:04 31. 0:02:27 31... 0:02:00 32. 0:02:24 32... 0:01:58 33. 0:02:25 33... 0:01:59 34. 0:02:24 34... 0:01:57 35. 0:02:22 35... 0:01:56 36. 0:02:22 36... 0:01:57 37. 0:02:22 37... 0:01:56 38. 0:02:22 38... 0:01:52 39. 0:02:17 39... 0:01:51 40. 0:02:15 40... 0:01:51 41. 0:02:10 41... 0:01:37 42. 0:02:11 42... 0:01:34 43. 0:02:11 43... 0:01:27 44. 0:02:09 44... 0:01:22 45. 0:02:10 45... 0:01:09 46. 0:02:08 46... 0:00:55 47. 0:02:08 47... 0:00:41 48. 0:02:08 48... 0:00:41 49. 0:02:09 49... 0:00:41 50. 0:02:10 50... 0:00:42 51. 0:02:11 51... 0:00:37 52. 0:02:12 52... 0:00:38 53. 0:02:13 53... 0:00:38 54. 0:02:14 54... 0:00:39 55. 0:02:15 55... 0:00:38 56. 0:02:10 56... 0:00:37 57. 0:02:11 57... 0:00:37 58. 0:02:13 58... 0:00:39 59. 0:02:15 59... 0:00:40 60. 0:02:16 60... 0:00:41 61. 0:02:17 61... 0:00:42 62. 0:02:18 62... 0:00:42 63. 0:02:19 63... 0:00:42 64. 0:02:20 64... 0:00:43 65. 0:02:21 65... 0:00:41 66. 0:02:19 66... 0:00:38 67. 0:02:18 67... 0:00:37 68. 0:02:20 68... 0:00:34 69. 0:02:20,
Rated Blitz game,https://lichess.org/0rpaoB8m,2024.08.01,-,OutOfTouch,elmancosinnombre,1-0,2024.08.01,00:06:32,2289,2200,,,C26,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",180+2,Time forfeit,"1. e4 1... e5 2. Bc4 2... Nf6 3. d3 3... Bc5 4. Nc3 4... Nc6 5. f4 5... d6 6. Nf3 6...
Nd4 7. fxe5 7... Nxf3 8. Qxf3 8... dxe5 9. Bg5 9... Be7 10. O-O 10...
c6 11. a4 11... O-O 12. a5 12... Qd6 13. h3 13... Be6 14. Bxe6 14... Qxe6 15. Nd1 15... Nd7 16. Bxe7 16... Qxe7 17. Ne3 17... Nc5 18. Nf5 18... Qg5 19. Kh1 19... Ne6 20. g3 20... Rad8 21. c3 21... Qd2 22.
Rad1 22... Qxb2 23. Qg4 23... Qxc3 24. Nh6 24... Kh8 25. Nxf7 25... Rxf7 26. Rxf7 26... Qb3 27.
Rdf1 27... h6 28. Re7 28... Ng5 29. h4 29... Qxd3 30. Rf5 30... Qxe4 31. Qxe4 31... Nxe4 32. Rff7 32... Nxg3 33. Kg2 33... Nh5 34. Rxb7 34... a6 35. Rbc7 35... Rd5 36.
Rxc6 36... Rxa5 37. Ra7 37... Ra2 38. Kf3 38... a5 39. Rca6 39... Ra3 40. Kg4 40... Nf6 41.
Kf5 41... Rf3 42. Kg6 42... Rg3 43. Kf7 43... e4 44. Re7 44... e3 45.
Rxa5 45... Rf3 46. Kg6 46... Rg3 47. Kf5 47... Nh5 48. Rae5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:54 3. 0:03:00 3... 0:02:34 4. 0:03:00 4... 0:02:31 5. 0:02:53 5... 0:02:19 6. 0:02:53 6... 0:02:07 7. 0:02:50 7... 0:02:03 8. 0:02:48 8... 0:02:00 9. 0:02:45 9... 0:01:56 10. 0:02:05 10... 0:01:37 11. 0:01:57 11... 0:01:28 12. 0:01:56 12... 0:01:22 13. 0:01:43 13... 0:01:19 14. 0:01:35 14... 0:01:16 15. 0:01:35 15... 0:01:13 16. 0:01:33 16... 0:01:13 17. 0:01:33 17... 0:01:09 18. 0:01:32 18... 0:00:59 19. 0:01:21 19... 0:00:55 20. 0:01:19 20... 0:00:48 21. 0:01:16 21... 0:00:32 22. 0:00:55 22... 0:00:27 23. 0:00:42 23... 0:00:20 24. 0:00:42 24... 0:00:18 25. 0:00:42 25... 0:00:18 26. 0:00:44 26... 0:00:12 27. 0:00:39 27... 0:00:13 28. 0:00:27 28... 0:00:12 29. 0:00:24 29... 0:00:14 30. 0:00:07 30... 0:00:15 31. 0:00:08 31... 0:00:17 32. 0:00:07 32... 0:00:16 33. 0:00:06 33... 0:00:18 34. 0:00:06 34... 0:00:19 35. 0:00:07 35... 0:00:18 36. 0:00:07 36... 0:00:20 37. 0:00:07 37... 0:00:20 38. 0:00:08 38... 0:00:21 39. 0:00:08 39... 0:00:22 40. 0:00:09 40... 0:00:23 41. 0:00:10 41... 0:00:25 42. 0:00:10 42... 0:00:25 43. 0:00:05 43... 0:00:20 44. 0:00:03 44... 0:00:16 45. 0:00:03 45... 0:00:13 46. 0:00:04 46... 0:00:08 47. 0:00:05 47... 0:00:05 48. 0:00:03,
Rated Blitz game,https://lichess.org/0H8L2KzX,2024.08.01,-,chimsgbi,kk77777,1-0,2024.08.01,00:06:32,1569,1534,,,B01,Scandinavian Defense: Main Line,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qa5 4. Nf3 4... Nf6 5. Bc4 5... Bf5 6. O-O 6... e6 7. a3 7... Nbd7 8. d3 8... c6 9. Be3 9...
Bd6 10. b4 10... Qc7 11. h3 11... O-O 12.
b5 12... h6 13. bxc6 13... Qxc6 14. Ra2 14... b6 15. Bb5 15... Qxc3 16.
Bd4 16... Qa5 17. Bxd7 17... Nxd7 18. Nh4 18... Bh7 19.
Qg4 19... Qd5 20. Qxg7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:02 2. 0:03:03 0. 0:03:04 2... 0:03:04 0. 0:03:04 3. 0:03:02 0. 0:03:05 3... 0:03:01 0. 0:03:04 4. 0:02:55 0. 0:02:58 4... 0:02:42 0. 0:02:58 5. 0:02:36 0. 0:02:50 5... 0:02:15 0. 0:02:50 6. 0:02:07 0. 0:02:44 6... 0:01:59 0. 0:02:39 7. 0:01:53 0. 0:02:32 7... 0:01:39 0. 0:02:30 8. 0:01:30 0. 0:02:22 8... 0:01:13 0. 0:02:09 9. 0:01:06 0. 0:02:08 9... 0:00:51 0. 0:02:06 10. 0:00:33 0. 0:02:01 10... 0:00:30,
Rated Blitz game,https://lichess.org/rZcAMxgN,2024.08.01,-,Juliodav,Assou8,1-0,2024.08.01,00:06:32,1988,1930,,,C40,King's Pawn Game: Busch-Gass Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Bc5 3. Bc4 3... d6 4. c3 4... Bg4 5. Bb3 5... Nc6 6. d3 6... a6 7. Nbd2 7... Nge7 8.
h3 8... Bh5 9. Nf1 9... O-O 10. Ng3 10... Bg6 11. Nh4 11... b5 12.
Nhf5 12... a5 13. Bg5 13... a4 14. Bd5 14... Bxf5 15. Nxf5 15... Qe8 16.
Nxe7 16... Nxe7 17. Bxe7 17... Qxe7 18. Bxa8 18... Rxa8 19. O-O 19... Qg5 20. Qf3 20... Rf8 21.
a3 21... f5 22. exf5 22... Rxf5 23. Qd5 23... Rf7 24. d4 24... exd4 25.
Qxg5 25... dxc3 26. bxc3 26... h6 27. Qd5 27...
Kf8 28. Rad1 28... g6 29. c4 29... Bxa3 30. cxb5 30... Bc5 31. Ra1 31... a3 32. Qd2 32... Kg7 33. Qc3 33... Kh7 34.
Rxa3 34... g5 35. Ra6 35... h5 36. Qd3 36... Kg7 37. Qc3 37... Rf6 38.
Ra8 38... Kf7 39. Qc4 39... Ke7 40. Qg8 40... g4 41. hxg4 41... hxg4 42. Qxg4 42... d5 43. Qg7 43... Rf7 44. Qe5 44... Kd7 45. Qxd5 45... Bd6 46. Qxf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:04 5. 0:03:02 5... 0:03:05 6. 0:03:03 6... 0:03:06 7. 0:03:04 7... 0:03:08 8. 0:03:05 8... 0:03:08 9. 0:03:06 9... 0:03:09 10. 0:03:07 10... 0:03:07 11. 0:03:07 11... 0:03:04 12. 0:03:04 12... 0:02:59 13. 0:02:57 13... 0:02:57 14. 0:02:52 14... 0:02:49 15. 0:02:49 15... 0:02:35 16. 0:02:40 16... 0:02:32 17. 0:02:41 17... 0:02:30 18. 0:02:41 18... 0:02:30 19. 0:02:42 19... 0:02:28 20. 0:02:42 20... 0:02:28 21. 0:02:41 21... 0:02:28 22. 0:02:41 22... 0:02:28 23. 0:02:41 23... 0:02:22 24. 0:02:40 24... 0:02:13 25. 0:02:40 25... 0:02:12 26. 0:02:41 26... 0:02:10 27. 0:02:40 27... 0:02:09 28. 0:02:39 28... 0:02:05 29. 0:02:34 29... 0:02:04 30. 0:02:35 30... 0:02:03 31. 0:02:24 31... 0:02:03 32. 0:02:18 32... 0:02:02 33. 0:02:13 33... 0:02:02 34. 0:02:14 34... 0:02:00 35. 0:02:10 35... 0:01:57 36. 0:02:09 36... 0:01:58 37. 0:02:08 37... 0:01:55 38. 0:01:22 38... 0:01:51 39. 0:01:22 39... 0:01:52 40. 0:01:21 40... 0:01:48 41. 0:01:21 41... 0:01:48 42. 0:01:21 42... 0:01:39 43. 0:01:21 43... 0:01:40 44. 0:01:21 44... 0:01:40 45. 0:01:22 45... 0:01:41 46. 0:01:23,
Rated Blitz game,https://lichess.org/nvE7SS3h,2024.08.01,-,garbagechessdude,DiasNoites,1-0,2024.08.01,00:06:32,1508,1428,,,B01,Scandinavian Defense: Marshall Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Nf6 3. d4 3... Nxd5 4. c4 4... Nf6 5. d5 5... c6 6. Nf3 6...
cxd5 7. cxd5 7... Bg4 8. Nc3 8... Qb6 9. Be2 9... Nbd7 10. O-O 10... O-O-O 11. Nd4 11... Bxe2 12.
Ndxe2 12... h5 13. Qc2 13... Kb8 14. Be3 14... Qd6 15. Bf4 15... Ne5 16.
Bg3 16... Nxd5 17. Nxd5 17... Qxd5 18. Rfd1 18... Qa5 19. Bxe5 19... Ka8 20. Rxd8 20... Qxd8 21. Qc7 21... Qxc7 22. Bxc7 22... f6 23. Rd1 23...
a6 24. Bb6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:04 5. 0:03:04 5... 0:02:59 6. 0:03:05 6... 0:02:59 7. 0:03:07 7... 0:02:59 8. 0:03:09 8... 0:02:44 9. 0:03:10 9... 0:02:40 10. 0:03:10 10... 0:02:33 11. 0:03:08 11... 0:02:31 12. 0:03:10 12... 0:02:27 13. 0:03:11 13... 0:02:27 14. 0:03:12 14... 0:02:21 15. 0:03:11 15... 0:02:11 16. 0:03:11 16... 0:01:58 17. 0:03:09 17... 0:01:57 18. 0:03:10 18... 0:01:26 19. 0:03:09 19... 0:01:10 20. 0:03:08 20... 0:01:10 21. 0:03:04 21... 0:01:05 22. 0:03:06 22... 0:01:06 23. 0:03:07 23... 0:01:03 24. 0:03:00,
Rated Blitz game,https://lichess.org/6o6rdnBc,2024.08.01,-,zionrivera18,BugraAyhn,1-0,2024.08.01,00:06:32,1582,1558,,,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",180+2,Normal,"1. d4 1... Nf6 2. c4 2... g6 3. Nf3 3... Bg7 4. e3 4... O-O 5. Bd3 5... d5 6. O-O 6...
Re8 7. Re1 7... Nbd7 8. cxd5 8... Nxd5 9. e4 9... Nb4 10. a3 10...
Nxd3 11. Qxd3 11... e5 12. d5 12... Nc5 13. Qe3 13... b6 14. b4 14...
Nb7 15. Bb2 15... Nd6 16. Nbd2 16... f5 17. Qd3 17... f4 18. Nc4 18...
Bg4 19. Nfxe5 19... Nxc4 20. Qxc4 20... Bxe5 21. Bxe5 21... Rxe5 22. f3 22... Bh5 23. d6 23... Kf8 24. dxc7 24... Qc8 25. Red1 25... Re8 26.
Rd6 26... b5 27. Qc5 27... Kg7 28. Rad1 28... a6 29. Rd8 29... Rxe4 30.
Rxc8 30... Rxc8 31. Rd7 31... Kh6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:01 4... 0:03:05 5. 0:03:02 5... 0:03:03 6. 0:03:03 6... 0:03:00 7. 0:03:03 7... 0:02:59 8. 0:03:04 8... 0:02:59 9. 0:03:05 9... 0:03:00 10. 0:02:59 10... 0:03:00 11. 0:03:01 11... 0:02:59 12. 0:03:01 12... 0:02:59 13. 0:02:57 13... 0:02:58 14. 0:02:58 14... 0:02:51 15. 0:02:54 15... 0:02:44 16. 0:02:52 16... 0:02:37 17. 0:02:36 17... 0:02:36 18. 0:02:33 18... 0:02:35 19. 0:02:26 19... 0:02:28 20. 0:02:05 20... 0:02:27 21. 0:02:03 21... 0:02:29 22. 0:01:58 22... 0:02:27 23. 0:01:55 23... 0:02:19 24. 0:01:55 24... 0:02:07 25. 0:01:43 25... 0:01:57 26. 0:01:41 26... 0:01:44 27. 0:01:37 27... 0:01:40 28. 0:01:26 28... 0:01:36 29. 0:01:06 29... 0:01:19 30. 0:00:57 30... 0:01:14 31. 0:00:58 31... 0:01:13,
Rated Blitz game,https://lichess.org/3z0dRtpH,2024.08.01,-,sief111,sapphire104,1/2-1/2,2024.08.01,00:06:32,1385,1290,,,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",180+2,Normal,"1. e4 1... e5 2. c3 2... c5 3. d4 3... cxd4 4. cxd4 4... exd4 5.
Qxd4 5... Nc6 6. Qe3 6... b6 7. Nf3 7... Bc5 8. Qd2 8... Bb7 9. Bc4 9... Qe7 10. O-O 10...
O-O-O 11. a3 11... Nf6 12. e5 12... Ne4 13. Qe2 13... Nxe5 14. Nxe5 14... Qxe5 15. Nd2 15... Rde8 16. Nxe4 16... Qxe4 17. Qxe4 17... Rxe4 18. Bxf7 18... Rf8 19. Bh5 19... Re5 20. Bf3 20... Bxf3 21. gxf3 21... Rxf3 22. Bd2 22... Ref5 23. Be3 23... Bxe3 24. fxe3 24... Rxf1 25. Rxf1 25... Rxf1 26. Kxf1 26... Kc7 27.
Kf2 27... Kd6 28. Kf3 28... Ke5 29. h4 29... d6 30. b3 30... d5 31. a4 31... a6 32. b4 32...
b5 33. axb5 33... axb5 34. h5 34... d4 35. exd4 35... Kxd4 36. Kf4 36... Kc4 37. Kf5 37... Kxb4 38. Ke6 38... Kc4 39.
Kf7 39... b4 40. Kxg7 40... b3 41. Kxh7 41... b2 42. Kg7 42... b1=Q 43.
h6 43... Qb7 44. Kg6 44... Kd5 45. h7 45... Qc6 46. Kg7 46... Qd7 47.
Kg6 47... Qe6 48. Kg7 48... Qe7 49. Kg8 49... Qg5 50. Kf7 50... Qh5 51.
Kg8 51... Qg6 52. Kh8 52... Qe8 53. Kg7 53... Ke6 54. h8=Q 54... Qf7 55. Kh6 55... Qf6 56. Kh7 56... Qxh8 57. Kxh8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:53 3. 0:03:00 3... 0:02:52 4. 0:03:01 4... 0:02:52 5. 0:03:02 5... 0:02:53 6. 0:02:46 6... 0:02:52 7. 0:02:43 7... 0:02:52 8. 0:02:30 8... 0:02:49 9. 0:02:25 9... 0:02:45 10. 0:02:17 10... 0:02:45 11. 0:02:14 11... 0:02:38 12. 0:02:05 12... 0:02:29 13. 0:02:01 13... 0:02:26 14. 0:01:59 14... 0:02:26 15. 0:01:25 15... 0:02:24 16. 0:01:16 16... 0:02:22 17. 0:01:07 17... 0:02:16 18. 0:01:07 18... 0:02:16 19. 0:00:59 19... 0:02:11 20. 0:00:39 20... 0:02:07 21. 0:00:39 21... 0:02:05 22. 0:00:22 22... 0:02:03 23. 0:00:11 23... 0:02:02 24. 0:00:12 24... 0:02:00 25. 0:00:13 25... 0:01:45 26. 0:00:13 26... 0:01:45 27. 0:00:14 27... 0:01:46 28. 0:00:15 28... 0:01:45 29. 0:00:15 29... 0:01:43 30. 0:00:14 30... 0:01:43 31. 0:00:13 31... 0:01:41 32. 0:00:14 32... 0:01:41 33. 0:00:13 33... 0:01:42 34. 0:00:08 34... 0:01:35 35. 0:00:08 35... 0:01:36 36. 0:00:09 36... 0:01:37 37. 0:00:10 37... 0:01:38 38. 0:00:11 38... 0:01:38 39. 0:00:13 39... 0:01:35 40. 0:00:14 40... 0:01:35 41. 0:00:15 41... 0:01:36 42. 0:00:15 42... 0:01:36 43. 0:00:16 43... 0:01:36 44. 0:00:16 44... 0:01:18 45. 0:00:18 45... 0:01:11 46. 0:00:19 46... 0:01:09 47. 0:00:15 47... 0:01:08 48. 0:00:15 48... 0:00:58 49. 0:00:14 49... 0:00:55 50. 0:00:13 50... 0:00:47 51. 0:00:14 51... 0:00:43 52. 0:00:12 52... 0:00:29 53. 0:00:13 53... 0:00:15 54. 0:00:10 54... 0:00:15 55. 0:00:11 55... 0:00:04 56. 0:00:09 56... 0:00:04 57. 0:00:07,
Rated Blitz game,https://lichess.org/aO8TJfP3,2024.08.01,-,patricerb,ajaykat,1-0,2024.08.01,00:06:32,1116,1057,,,C47,Four Knights Game: Scotch Variation Accepted,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Nf6 4. d4 4... exd4 5.
Nxd4 5... Nxd4 6. Qxd4 6... d6 7. Bg5 7... Be6 8. Nd5 8... Bxd5 9.
Bxf6 9... Qxf6 10. Qxf6 10... gxf6 11. exd5 11... Bg7 12. Bb5 12... Kd8 13. c3 13... a6 14.
Ba4 14... b5 15. Bb3 15... Re8 16. Kd2 16... Bh6 17. Kd3 17... Kd7 18.
Rhe1 18... Bf4 19. g3 19... Be5 20. f4 20... Bxf4 21. gxf4 21... Rg8 22.
Re2 22... Rg4 23. f5 23... Rag8 24. Rae1 24... Rg2 25. Rxg2 25... Rxg2 26. h4 26... Rxb2 27. Rg1 27... Ke8 28. Rg7 28... h6 29. Rh7 29... Rh2 30. Rxh6 30... Rh3 31. Kd4 31... Kf8 32. Rh8 32... Ke7 33. Rh7 33... Kf8 34. Rh6 34... Kg7 35. Rh5 35... Rg3 36.
Bd1 36... Rg1 37. Be2 37... Re1 38. Bd3 38... Ra1 39. c4 39... bxc4 40.
Bxc4 40... c5 41. Kd3 41... a5 42. Bb3 42... Rd1 43. Kc4 43... Rd4 44.
Kb5 44... a4 45. Bxa4 45... Rxd5 46. Kc6 46... Rd2 47. Bb3 47... Kf8 48.
Rh8 48... Ke7 49. Rh7 49... Rg2 50. Rxf7 50... Ke8 51. Rxf6 51... Rg7 52.
