Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Ba4 52... Ke7 53. Kd5 53... Kxf6 54. Kxd6 54... Rg2 55. h5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:01 5. 0:03:02 5... 0:03:02 6. 0:03:04 6... 0:02:49 7. 0:03:01 7... 0:02:31 8. 0:02:57 8... 0:02:28 9. 0:02:49 9... 0:02:19 10. 0:02:49 10... 0:02:19 11. 0:02:49 11... 0:02:19 12. 0:02:45 12... 0:02:07 13. 0:02:39 13... 0:02:07 14. 0:02:37 14... 0:02:07 15. 0:02:32 15... 0:02:01 16. 0:02:31 16... 0:02:01 17. 0:02:31 17... 0:01:56 18. 0:02:29 18... 0:01:53 19. 0:02:21 19... 0:01:53 20. 0:02:17 20... 0:01:37 21. 0:02:17 21... 0:01:35 22. 0:02:04 22... 0:01:33 23. 0:01:55 23... 0:01:31 24. 0:01:54 24... 0:01:26 25. 0:01:35 25... 0:01:28 26. 0:01:31 26... 0:01:27 27. 0:01:24 27... 0:01:19 28. 0:01:22 28... 0:01:20 29. 0:01:22 29... 0:01:13 30. 0:01:21 30... 0:01:13 31. 0:01:21 31... 0:01:14 32. 0:01:13 32... 0:01:11 33. 0:01:10 33... 0:01:11 34. 0:01:09 34... 0:01:10 35. 0:01:05 35... 0:01:09 36. 0:00:58 36... 0:01:01 37. 0:00:54 37... 0:01:01 38. 0:00:53 38... 0:00:54 39. 0:00:53 39... 0:00:44 40. 0:00:52 40... 0:00:42 41. 0:00:45 41... 0:00:42 42. 0:00:28 42... 0:00:36 43. 0:00:27 43... 0:00:36 44. 0:00:26 44... 0:00:27 45. 0:00:24 45... 0:00:27 46. 0:00:22 46... 0:00:24 47. 0:00:22 47... 0:00:23 48. 0:00:20 48... 0:00:23 49. 0:00:18 49... 0:00:21 50. 0:00:19 50... 0:00:18 51. 0:00:19 51... 0:00:12 52. 0:00:17 52... 0:00:10 53. 0:00:15 53... 0:00:10 54. 0:00:16 54... 0:00:06 55. 0:00:13,
Rated Blitz game,https://lichess.org/xvAxzaRX,2024.08.01,-,LoliHum35,deftedge,0-1,2024.08.01,00:06:32,1792,1775,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Time forfeit,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. d4 4... Nc6 5. Nc3 5...
Bg4 6. Be2 6... e6 7. O-O 7... Bd6 8. Be3 8... Nge7 9.
g3 9... Nf5 10. Ne1 10...
Bh3 11. Ng2 11... Qb6 12. Na4 12... Qa5 13.
c3 13... b5 14. Nc5 14...
Qb6 15. Re1 15... Bxg2 16. Kxg2 16... Nxe3 17. fxe3 17...
Bxc5 18. dxc5 18... Qxc5 19. Qd3 19... a6 20.
b4 20... Qb6 21. Qd2 21... Ne5 22. Rf1 22... O-O 23. Bd1 23... Nc4 24.
Qd4 24... Nxe3 25. Kh3 25... Qxd4 26. cxd4 26... Nxf1 27. Bg4 27... Ne3 28. Be2 28...
Rac8 29. a4 29... Rc2 30. Bf3 30... Rfc8 31. axb5 31... axb5 32. Ra5 32...
R2c4 33. Rxb5 33... Rxd4 34. Rb7 34... Nc4 35.
b5 35... Nd6 36. Rb6 36... Nc4 37. Rb7 37...
Na5 38. Ra7 38... Nc4 39. Rb7 39... Rd3 40.
Be2 40... Rb3 41. Bh5 41... g6 42. Bd1 42...
Nd6 43. Rd7 43... Rxb5 44. Rxd6 44... Rbc5 45. Ba4 45... R8c7 46. Rd8 46... Kg7 47. Bd1 47... e5 48.
Re8 48... f6 49. Bb3 49... e4 50. Rd8 50...
e3 51. Bxd5 51... e2 52. Rg8 52... Kh6 53.
Re8 53... Rxd5 54. Rxe2 54...
Rf7 55. Re6 55... f5 56. Kg2 56... Rd2 57. Kh3 57... Rfd7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:02 2. 0:03:02 0. 0:03:03 2... 0:03:03 0. 0:03:05 3. 0:03:04 0. 0:03:06 3... 0:03:05 0. 0:03:07 4. 0:03:06 0. 0:03:08 4... 0:03:07 0. 0:03:10 5. 0:03:08 0. 0:03:10 5... 0:02:59 0. 0:03:06 6. 0:02:52 0. 0:02:53 6... 0:02:46 0. 0:02:39 7. 0:02:47 0. 0:02:39 7... 0:02:43 0. 0:02:18 8. 0:02:34 0. 0:02:12 8... 0:02:34 0. 0:02:13 9. 0:02:27 1. 0:02:14 9... 0:02:27 1. 0:02:16 10. 0:02:24 1. 0:02:12 10... 0:02:09 1. 0:02:03 11. 0:02:08 1. 0:01:58 11... 0:01:56 1. 0:01:58 12. 0:01:53 1. 0:01:56 12... 0:01:19 1. 0:01:53 13. 0:01:16 1. 0:01:49 13... 0:01:16 0. 0:01:50 14. 0:01:12 0. 0:01:49 14... 0:01:13 1. 0:01:49 15. 0:01:13 1. 0:01:42 15... 0:01:06 1. 0:01:23 16. 0:01:06 1. 0:01:24 16... 0:01:06 1. 0:01:10 17. 0:01:05 1. 0:01:10 17... 0:01:05 1. 0:01:05 18. 0:01:03 1. 0:00:56 18... 0:00:57 1. 0:00:53 19. 0:00:57 1. 0:00:51 19... 0:00:52 1. 0:00:47 20. 0:00:51 1. 0:00:47 20... 0:00:51 1. 0:00:46 21. 0:00:45 1. 0:00:42 21... 0:00:43 1. 0:00:41 22. 0:00:32 2. 0:00:19 22... 0:00:32 1. 0:00:18 23. 0:00:27 4. 0:00:16 23... 0:00:22 4. 0:00:17 24. 0:00:19 5. 0:00:17 24... 0:00:17 5. 0:00:15 25. 0:00:13 7. 0:00:12 25... 0:00:12 7. 0:00:10 26. 0:00:10 7. 0:00:09 26... 0:00:08 7. 0:00:08 27. 0:00:04 7. 0:00:08 27... 0:00:05 8. 0:00:09 28. 0:00:05 8. 0:00:08 28... 0:00:03 8. 0:00:08 29. 0:00:04 7. 0:00:09,
Rated Blitz game,https://lichess.org/FBuWbQWv,2024.08.01,-,juliusromero718,vladsunlight,0-1,2024.08.01,00:06:32,980,979,,,C10,French Defense: Paulsen Variation,180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nc3 3... Ne7 4. exd5 4... exd5 5.
Nf3 5... Nbc6 6. Bd3 6... Ng6 7. O-O 7... Bd6 8. Re1 8... Be7 9.
Nb5 9... O-O 10. Bf4 10... Nxf4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:58 3... 0:02:54 4. 0:02:57 4... 0:02:55 5. 0:02:57 5... 0:02:52 6. 0:02:55 6... 0:02:51 7. 0:02:54 7... 0:02:51 8. 0:02:49 8... 0:02:51 9. 0:02:29 9... 0:02:41 10. 0:02:27 10... 0:02:37,
Rated Blitz game,https://lichess.org/CiRwgtFy,2024.08.01,-,oopsie1,sharpaxe,1-0,2024.08.01,00:06:32,2451,2378,,,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",180+2,Normal,"1. d4 1... d5 2. Nf3 2... Nf6 3. g3 3... Bf5 4. Bg2 4... e6 5.
c4 5... c6 6.
Nc3 6... h6 7.
Qb3 7... Qc8 8.
Bf4 8... Nbd7 9.
Rc1 9... a6 10. Ne5 10... Nxe5 11. dxe5 11...
dxc4 12. Qxc4 12... Nd7 13. e4 13... Bg6 14.
Ne2 14... Be7 15. O-O 15...
O-O 16. Rfd1 16... Qc7 17. Qc3 17... Rfd8 18.
Rd6 18... Bxd6 19. exd6 19... Qb6 20. Be3 20... Qb5 21.
Nf4 21... e5 22. Nxg6 22...
fxg6 23. Bf1 23... Qa4 24. Bc4 24... Kh7 25.
f3 25... Rf8 26. Kg2 26... a5 27. Bb3 27... Qb4 28. Qxb4 28... axb4 29.
Rc4 29... Rf6 30. Rxb4 30...
b5 31. a4 31... bxa4 32. Rxa4 32... Rxa4 33. Bxa4 33... Rxd6 34. Kf2 34... g5 35. Ke2 35... Kg6 36.
Bd2 36... Nb6 37. Bb3 37...
Kf6 38. Bb4 38... Rd8 39. Bc5 39... Nd7 40.
Ba3 40... Rb8 41. Ba4 41... Rb6 42. Kd3 42...
Ke6 43. Kc3 43... c5 44. Bxd7 44... Kxd7 45. Bxc5 45... Ra6 46. Bf8 46... Rc6 47. Kd3 47... Rb6 48.
b4 48... h5 49. Bxg7 49... Rxb4 50. Bxe5 50... Ke6 51. Bc3 51... Rb3 52. h3 52... Ra3 53.
g4 53... h4 54.
Kc2 54... Ra2 55. Bb2 55... Ra6 56. Bc1 56... Kf6 57. Kd3 57... Ra2 58. Bd2 58...
Ra1 59. Bc3",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:01 0. 0:03:01 2... 0:03:03 0. 0:03:03 3. 0:03:04 0. 0:03:04 3... 0:03:05 0. 0:03:05 4. 0:03:06 0. 0:03:02 4... 0:03:06 0. 0:03:03 5. 0:03:06 0. 0:03:02 5... 0:03:07 0. 0:02:28 6. 0:03:04 0. 0:02:28 6... 0:02:58 0. 0:02:26 7. 0:02:49 0. 0:02:20 7... 0:02:23 0. 0:01:56 8. 0:02:22 0. 0:01:57 8... 0:02:22 0. 0:01:56 9. 0:01:58 0. 0:01:45 9... 0:01:37 1. 0:01:09 10. 0:01:39 0. 0:01:10 10... 0:01:25 0. 0:01:02 11. 0:01:12 0. 0:00:33 11... 0:01:12 0. 0:00:34 12. 0:01:10 0. 0:00:34 12... 0:00:53 0. 0:00:34 13. 0:00:54 0. 0:00:18 13... 0:00:54 0. 0:00:15 14. 0:00:52 0. 0:00:16 14... 0:00:51 0. 0:00:17 15. 0:00:51 0. 0:00:09 15... 0:00:49 0. 0:00:10 16. 0:00:41 0. 0:00:12 16... 0:00:38 0. 0:00:12 17. 0:00:40 1. 0:00:13 17... 0:00:40 0. 0:00:11 18. 0:00:39 1. 0:00:12 18... 0:00:34 0. 0:00:07 19. 0:00:32 0. 0:00:08 19... 0:00:29 0. 0:00:07 20. 0:00:26 0. 0:00:07 20... 0:00:23 0. 0:00:07 21. 0:00:24 0. 0:00:08 21... 0:00:24 0. 0:00:06 22. 0:00:22 0. 0:00:06 22... 0:00:19 0. 0:00:06 23. 0:00:21 0. 0:00:05 23... 0:00:21 0. 0:00:03 24. 0:00:21 0. 0:00:03 24... 0:00:20 0. 0:00:03 25. 0:00:19 0. 0:00:04 25... 0:00:20 5. 0:00:03 26. 0:00:19 0. 0:00:04 26... 0:00:17 0. 0:00:04 27. 0:00:18 0. 0:00:04 27... 0:00:09 0. 0:00:05 28. 0:00:10 0. 0:00:03 28... 0:00:11 0. 0:00:04 29. 0:00:11 1. 0:00:04 29... 0:00:12 1. 0:00:05 30. 0:00:11,
Rated Blitz game,https://lichess.org/RWdZ7AUk,2024.08.01,-,mustafadriweesh,end_game11,1-0,2024.08.01,00:06:35,1981,2034,,,C20,King's Pawn Game,180+2,Normal,"1. e4 1... e5 2. Qe2 2... Nf6 3. Kd1 3... Nc6 4. Qe1 4... Bc5 5.
f3 5... d5 6.
Nc3 6... d4 7.
Na4 7... Bd6 8. b3 8... b5 9. Bxb5 9... Rb8 10. Bxc6 10... Bd7 11. Bxd7 11... Qxd7 12.
d3 12... Bb4 13. Qg3 13... O-O 14. Ne2 14...
Qe7 15. Bh6 15... Nh5 16. Qg5 16... Qxg5 17.
Bxg5 17... f5 18. g4 18... fxg4 19. fxg4 19...
Nf6 20. h3 20... h6 21. Bxf6 21... Rxf6 22.
a3 22... Bd6 23. Kd2 23... Rbf8 24. Rh2 24...
Rf2 25. Rxf2 25... Rxf2 26. b4 26... Be7 27.
Rg1 27... Rh2 28. Rg3 28... Bg5 29. Ke1 29... Be3 30. Rf3 30... Rh1 31.
Rf1 31... Bd2 32. Kf2 32... Rxh3 33. Ng1 33...
Rh4 34. Kg3 34... g5 35. Nf3 35... Bf4 36.
Kf2 36... Rxg4 37. Rg1 37... Be3 38. Kf1 38...
Bxg1 39. Nxg1 39... Rf4 40. Kg2 40... Kg7 41.
Nc5 41... Kg6 42. Nd7 42... g4 43. Nxe5 43...
Kg5 44. Ne2 44... Rf8 45. Nxd4 45... Re8 46.
Nec6 46... h5 47. Nf5 47... h4 48. Ncd4 48...
a5 49. bxa5 49... Rb8 50. Nb3 50... Rb5 51. d4 51...
Kf4 52. Nxh4 52... Kxe4 53. Ng6 53... Kf5 54. Ne5 54... Rb8 55. Kg3 55...
Rh8 56. a6 56... Rh3 57. Kg2 57... Rh8 58.
a7 58... Ra8 59.
Nc6 59... Ke6 60. c4 60... Kd6 61. d5",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:03:01 2. 0:03:04 0. 0:03:02 2... 0:03:06 0. 0:03:02 3. 0:03:07 1. 0:03:00 3... 0:03:08 1. 0:03:00 4. 0:03:08 1. 0:03:02 4... 0:03:09 1. 0:03:02 5. 0:03:10 1. 0:03:03 5... 0:03:10 2. 0:03:04 6. 0:03:11 1. 0:03:06 6... 0:03:12 1. 0:03:06 7. 0:03:10 2. 0:03:04 7... 0:03:07 2. 0:02:59 8. 0:03:06 1. 0:02:57 8... 0:03:08 0. 0:02:54 9. 0:03:09 0. 0:02:52 9... 0:03:08 4. 0:02:48 10. 0:03:09 3. 0:02:49 10... 0:03:06 4. 0:02:47 11. 0:03:04 4. 0:02:48 11... 0:03:04 4. 0:02:40 12. 0:03:03 4. 0:02:39 12... 0:03:03 4. 0:02:36 13. 0:03:04 4. 0:02:38 13... 0:03:05 4. 0:02:35 14. 0:02:41 4. 0:02:34 14... 0:02:37 4. 0:02:34 15. 0:02:35 4. 0:02:35 15... 0:02:27 4. 0:02:27 16. 0:02:28 4. 0:02:24 16... 0:02:29 5. 0:02:25 17. 0:02:19 4. 0:02:07 17... 0:02:17 4. 0:02:08 18. 0:02:15 4. 0:02:05 18... 0:02:13 4. 0:02:06 19. 0:02:15 4. 0:02:07 19... 0:02:14 3. 0:02:03 20. 0:02:16 4. 0:02:03 20... 0:02:13 4. 0:02:03 21. 0:02:13 4. 0:02:02 21... 0:02:12 3. 0:01:54 22. 0:02:13 3. 0:01:55 22... 0:02:11 4. 0:01:52 23. 0:02:11 4. 0:01:44 23... 0:01:59 4. 0:01:44 24. 0:02:00 3. 0:01:44 24... 0:01:55 4. 0:01:31 25. 0:01:55 4. 0:01:30 25... 0:01:55 4. 0:01:25 26. 0:01:47 4. 0:01:25 26... 0:01:47 4. 0:01:26 27. 0:01:46 4. 0:01:14 27... 0:01:45 4. 0:01:12 28. 0:01:46 2. 0:01:10 28... 0:01:42 2. 0:01:10 29. 0:01:40 1. 0:01:11 29... 0:01:37 4. 0:01:11 30. 0:01:38 4. 0:01:13 30... 0:01:37 4. 0:01:13 31. 0:01:39,
Rated Blitz game,https://lichess.org/Q6mHWvMH,2024.08.01,-,radiopawn,Nibeio,1-0,2024.08.01,00:06:52,1678,1783,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Time forfeit,"1. e4 1... d5 2. exd5 2... Qxd5 3. d4 3... c6 4. Nf3 4... Bg4 5. c4 5... Qd8 6. Be2 6...
e6 7. O-O 7... Nf6 8.
Bg5 8... Be7 9. Nc3 9... Qa5 10. Qb3 10... b6 11. d5 11... O-O 12.
Bxf6 12... Bxf6 13. Ne4 13... Nd7 14. dxc6 14... Nc5 15. Nxf6 15... gxf6 16. Qe3 16... Rac8 17.
Nd4 17... Bxe2 18. Qxe2 18... e5 19. Qg4 19... Kh8 20. Nf5 20... Rg8 21. Qh5 21... Rg5 22.
Qf3 22... Qd2 23. Ne7 23... Re8 24. Qxf6 24... Rg7 25. Nf5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:00 4. 0:03:04 4... 0:02:59 5. 0:03:04 5... 0:03:00 6. 0:03:04 6... 0:03:00 7. 0:03:05 7... 0:03:01 8. 0:03:05 8... 0:03:00 9. 0:03:03 9... 0:02:57 10. 0:02:58 10... 0:02:33 11. 0:02:40 11... 0:02:17 12. 0:02:32 12... 0:02:13 13. 0:02:25 13... 0:01:12 14. 0:02:15 14... 0:01:07 15. 0:02:14 15... 0:01:06 16. 0:02:08 16... 0:00:17 17. 0:02:03 17... 0:00:13 18. 0:02:01 18... 0:00:11 19. 0:02:00 19... 0:00:11 20. 0:02:01 20... 0:00:11 21. 0:02:00 21... 0:00:08 22. 0:01:37 22... 0:00:08 23. 0:01:34 23... 0:00:07 24. 0:01:33 24... 0:00:04 25. 0:01:23,
Rated Blitz game,https://lichess.org/heJB4EbP,2024.08.01,-,Piedragorda,u_2000,0-1,2024.08.01,00:07:03,1995,1991,,,A22,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",180+2,Normal,"1. c4 1... e5 2. Nc3 2... Nf6 3. g3 3... d5 4. cxd5 4... Nxd5 5. Bg2 5... Ne7 6. d3 6...
Nbc6 7. Nf3 7... g6 8.
O-O 8... Bg7 9. Rb1 9... O-O 10. b4 10... a6 11. a4 11... h6 12. b5 12... axb5 13. axb5 13... Nd4 14. e3 14... Nxf3 15. Bxf3 15... f5 16.
Qb3 16... Kh7 17. Ba3 17... Rf6 18. Bxe7 18... Qxe7 19. Nd5 19... Qf7 20.
Nxf6 20... Qxf6 21. Rfc1 21... f4 22. Be4 22...
fxe3 23. fxe3 23... Qg5 24. Re1 24... h5 25.
Rbc1 25... h4 26. Kg2 26... Qg4 27. Rxc7 27... Qh3 28. Kg1 28... hxg3 29.
Qc2 29... Be6 30. Rf1 30... Ra2 31. Rxg7 31... Kxg7 32. Qc7 32... Kh6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:03:00 6... 0:03:04 7. 0:03:01 7... 0:03:04 8. 0:03:03 8... 0:03:05 9. 0:02:32 9... 0:03:04 10. 0:02:33 10... 0:03:05 11. 0:02:32 11... 0:02:52 12. 0:02:31 12... 0:02:51 13. 0:02:31 13... 0:02:51 14. 0:02:18 14... 0:02:26 15. 0:02:19 15... 0:02:22 16. 0:02:11 16... 0:02:21 17. 0:02:03 17... 0:02:09 18. 0:01:58 18... 0:02:07 19. 0:02:00 19... 0:02:01 20. 0:01:59 20... 0:02:03 21. 0:01:53 21... 0:02:03 22. 0:01:47 22... 0:01:59 23. 0:01:47 23... 0:01:57 24. 0:01:31 24... 0:01:54 25. 0:01:23 25... 0:01:46 26. 0:01:21 26... 0:01:36 27. 0:01:07 27... 0:01:36 28. 0:01:01 28... 0:01:35 29. 0:00:50 29... 0:00:59 30. 0:00:36 30... 0:00:54 31. 0:00:29 31... 0:00:43 32. 0:00:30 32... 0:00:45,
Rated Blitz game,https://lichess.org/okNOWyFl,2024.08.01,-,leelamadjnoon,RyanGrand,1-0,2024.08.01,00:07:03,1752,1860,,,D02,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",180+2,Normal,"1. d4 1... d5 2. Nf3 2... c6 3. c4 3... Bf5 4. Nc3 4... e6 5. Bg5 5... Qb6 6. Qc1 6... Nd7 7. e3 7... Bg4 8. Be2 8... dxc4 9. O-O 9...
Qc7 10. Bxc4 10... Bxf3 11. gxf3 11... Ngf6 12. Ne4 12... Be7 13. Kh1 13... Nxe4 14. Bxe7 14... Nxf2 15. Rxf2 15... Kxe7 16. e4 16... Nf6 17.
e5 17... Nd5 18. Qg5 18... Kf8 19. Rg2 19... g6 20. Re1 20... h6 21.
Qg3 21... Qe7 22. f4 22... h5 23. h4 23... Kg7 24. Rf1 24... f5 25.
Qxg6 25... Kf8 26. Bxd5 26... cxd5 27. Qf6 27... Qxf6 28. exf6 28... Kf7 29. Rfg1 29... Rhg8 30. Rg7 30... Rxg7 31. Rxg7 31... Kxf6 32. Rxb7 32... a5 33. a4 33... Rc8 34. Rb5 34... Rc2 35.
Rxa5 35... Rxb2 36. Ra8 36... Rb4 37. a5 37...
Rxd4 38. a6 38... Ra4 39. a7 39... Ke7 40. Rh8 40... Rxa7 41. Rh7 41... Kd6 42. Rxa7 42... d4 43. Kg2 43... Kd5 44.
Kf3 44... d3 45. Ke3 45... Kc4 46. Rd7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:02:58 4... 0:03:02 5. 0:02:56 5... 0:03:01 6. 0:02:31 6... 0:02:22 7. 0:02:30 7... 0:02:23 8. 0:02:22 8... 0:02:23 9. 0:02:20 9... 0:02:17 10. 0:02:09 10... 0:02:18 11. 0:02:10 11... 0:02:18 12. 0:01:59 12... 0:02:19 13. 0:01:55 13... 0:02:11 14. 0:01:51 14... 0:02:10 15. 0:01:50 15... 0:02:12 16. 0:01:44 16... 0:02:07 17. 0:01:43 17... 0:02:05 18. 0:01:42 18... 0:02:05 19. 0:01:32 19... 0:01:56 20. 0:01:18 20... 0:01:55 21. 0:01:12 21... 0:01:50 22. 0:01:12 22... 0:01:25 23. 0:01:10 23... 0:01:20 24. 0:01:00 24... 0:01:14 25. 0:00:51 25... 0:01:14 26. 0:00:43 26... 0:01:13 27. 0:00:38 27... 0:01:13 28. 0:00:39 28... 0:01:10 29. 0:00:18 29... 0:01:07 30. 0:00:17 30... 0:01:06 31. 0:00:16 31... 0:01:07 32. 0:00:17 32... 0:01:02 33. 0:00:17 33... 0:01:02 34. 0:00:10 34... 0:01:01 35. 0:00:11 35... 0:01:02 36. 0:00:11 36... 0:01:01 37. 0:00:12 37... 0:01:02 38. 0:00:13 38... 0:00:53 39. 0:00:14 39... 0:00:54 40. 0:00:14 40... 0:00:40 41. 0:00:14 41... 0:00:41 42. 0:00:15 42... 0:00:40 43. 0:00:16 43... 0:00:41 44. 0:00:17 44... 0:00:42 45. 0:00:16 45... 0:00:42 46. 0:00:16,
Rated Blitz game,https://lichess.org/qD86TvsW,2024.08.01,-,ChessPlayer908907,GeoffreyAntonio19,1-0,2024.08.01,00:07:03,1862,1873,,,D43,Semi-Slav Defense,180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. Nc3 3... c6 4. Nf3 4... Nf6 5. Bg5 5... Be7 6. e3 6... h6 7. Bxf6 7... Bxf6 8. Qc2 8... Nd7 9. Rc1 9...
b6 10. Bd3 10... Ba6 11. b3 11... Rc8 12. O-O 12... c5 13. dxc5 13... Nxc5 14. Be2 14... Bxc3 15. Qxc3 15... Ne4 16.
Qc2 16... f5 17. Rfd1 17... Qf6 18. Nd4 18... O-O 19. Qb1 19... Rc5 20.
cxd5 20... e5 21. Bxa6 21... Nc3 22. Rxc3 22... Rxc3 23. Ne6 23... Rb8 24.
Bc4 24... b5 25. Qb2 25... b4 26. a3 26... a5 27. a4 27... Kh7 28.
Nc5 28... f4 29. Nd7 29... Qg5 30. Nxb8 30... fxe3 31. Bd3 31... g6 32.
Nd7 32... exf2 33. Qxf2 33... Rc1 34. Qf7 34... Kh8 35. Qf8 35... Kh7 36. Nf6 36... Qxf6 37. Qxf6 37... Rxd1 38. Bf1 38... Rd4 39. Qxe5 39... Rd2 40. d6 40... h5 41. Qe7 41... Kh6 42.
d7 42... Rd1 43. d8=Q 43... Rxd8 44. Qxd8",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:00 3. 0:03:03 3... 0:03:01 4. 0:03:04 4... 0:03:02 5. 0:03:05 5... 0:03:02 6. 0:03:07 6... 0:03:03 7. 0:03:07 7... 0:03:04 8. 0:03:09 8... 0:03:05 9. 0:03:10 9... 0:03:05 10. 0:03:10 10... 0:03:06 11. 0:03:04 11... 0:03:05 12. 0:03:04 12... 0:03:02 13. 0:02:56 13... 0:03:00 14. 0:02:54 14... 0:02:57 15. 0:02:52 15... 0:02:59 16. 0:02:46 16... 0:02:57 17. 0:02:47 17... 0:02:55 18. 0:02:12 18... 0:01:51 19. 0:02:03 19... 0:01:43 20. 0:01:58 20... 0:01:07 21. 0:01:42 21... 0:01:00 22. 0:01:18 22... 0:00:57 23. 0:01:15 23... 0:00:26 24. 0:01:11 24... 0:00:25 25. 0:01:01 25... 0:00:05 26. 0:00:25 26... 0:00:06 27. 0:00:24 27... 0:00:06 28. 0:00:17 28... 0:00:06 29. 0:00:17 29... 0:00:07 30. 0:00:16 30... 0:00:08 31. 0:00:11 31... 0:00:09 32. 0:00:11 32... 0:00:09 33. 0:00:11 33... 0:00:09 34. 0:00:10 34... 0:00:10 35. 0:00:09 35... 0:00:11 36. 0:00:08 36... 0:00:12 37. 0:00:09 37... 0:00:13 38. 0:00:10 38... 0:00:15 39. 0:00:11 39... 0:00:13 40. 0:00:11 40... 0:00:14 41. 0:00:12 41... 0:00:16 42. 0:00:13 42... 0:00:16 43. 0:00:14 43... 0:00:18 44. 0:00:16,
Rated Blitz game,https://lichess.org/lRnAofeJ,2024.08.01,-,Muhammadbobur-2012,vegetarov,0-1,2024.08.01,00:07:03,1664,1648,,,C02,"French Defense: Advance Variation, Milner-Barry Gambit",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. e5 3... c5 4. Nf3 4... Nc6 5. c3 5... Qb6 6. Bd3 6... Bd7 7. O-O 7... cxd4 8.
cxd4 8... Nge7 9. Nc3 9... a6 10. Re1 10... Nxd4 11. Nxd4 11... Qxd4 12. Bf1 12... Qxd1 13. Rxd1 13... Ng6 14. f4 14...
Bc5 15. Kh1 15... Ke7 16. b4 16... Bxb4 17. Bb2 17... Nxf4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:03:04 5. 0:03:01 5... 0:03:03 6. 0:02:59 6... 0:03:01 7. 0:02:50 7... 0:03:01 8. 0:02:50 8... 0:03:00 9. 0:02:41 9... 0:02:58 10. 0:02:37 10... 0:02:58 11. 0:02:38 11... 0:02:58 12. 0:02:07 12... 0:02:57 13. 0:02:09 13... 0:02:55 14. 0:02:03 14... 0:02:51 15. 0:02:03 15... 0:02:45 16. 0:02:00 16... 0:02:29 17. 0:01:44 17... 0:02:23,
Rated Blitz game,https://lichess.org/MK8lXoKP,2024.08.01,-,tactia1rook,undermask,0-1,2024.08.01,00:07:03,852,825,,,B18,Caro-Kann Defense: Classical Variation,180+2,Time forfeit,"1. e4 1... c6 2. d4 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... Bf5 5.
Bd3 5... Bxe4 6. Bxe4 6... Nf6 7. Bd3 7... e6 8. Nf3 8... Qc7 9. Ng5 9... Nbd7 10. O-O 10... h6 11. Ne4 11... Nxe4 12. Bxe4 12... O-O-O 13. c4 13... Ne5 14. dxe5 14... Rxd1 15. Rxd1 15... Qxe5 16. f3 16... Qc5 17. Kh1 17... Qxc4 18.
b3 18... Qc3 19. Bf4 19... f5 20. Bxc6 20... Qxc6 21. Rdc1 21... Bc5 22.
