Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
b4 22... b6 23. bxc5 23... bxc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:02:59 3... 0:03:00 4. 0:03:00 4... 0:02:55 5. 0:02:58 5... 0:02:55 6. 0:02:59 6... 0:02:53 7. 0:02:33 7... 0:02:41 8. 0:02:25 8... 0:02:34 9. 0:02:19 9... 0:02:28 10. 0:02:02 10... 0:02:29 11. 0:02:00 11... 0:02:29 12. 0:02:01 12... 0:02:30 13. 0:01:37 13... 0:02:31 14. 0:01:33 14... 0:02:30 15. 0:01:35 15... 0:02:30 16. 0:01:28 16... 0:02:28 17. 0:01:23 17... 0:02:28 18. 0:01:12 18... 0:02:07 19. 0:01:03 19... 0:02:04 20. 0:00:37 20... 0:02:04 21. 0:00:15 21... 0:02:00 22. 0:00:07 22... 0:01:58 23. 0:00:06 23... 0:01:59,
Rated Blitz game,https://lichess.org/unFKU2zs,2024.08.01,-,bors_s,Estrogen05,0-1,2024.08.01,00:07:03,1150,1105,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. e5 3... e6 4. d4 4... b5 5. b4 5... a5 6. c3 6... axb4 7. Bd2 7... bxc3 8.
Bxc3 8... b4 9. Bd2 9... Na6 10. Bd3 10... c5 11. O-O 11... cxd4 12.
Nxd4 12... Bc5 13. Nc6 13... Qc7 14. Bb5 14... Bd7 15. Qa4 15... Ne7 16.
Nxe7 16... Bxb5 17. Qxb5 17... Kd8 18. Nc6 18... Kc8 19. Bxb4 19... Bxb4 20. Nxb4 20... Nxb4 21. Qxb4 21... Rb8 22. Rc1 22... Qxc1 23. Qe1 23... Qxe1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:02 5... 0:03:02 6. 0:02:58 6... 0:02:55 7. 0:02:54 7... 0:02:53 8. 0:02:54 8... 0:02:49 9. 0:02:54 9... 0:02:45 10. 0:02:41 10... 0:02:40 11. 0:02:39 11... 0:02:40 12. 0:02:37 12... 0:02:41 13. 0:02:32 13... 0:02:32 14. 0:02:32 14... 0:02:19 15. 0:02:27 15... 0:02:05 16. 0:02:24 16... 0:02:01 17. 0:02:22 17... 0:01:41 18. 0:02:21 18... 0:01:33 19. 0:02:11 19... 0:01:25 20. 0:02:08 20... 0:01:24 21. 0:02:07 21... 0:01:22 22. 0:02:08 22... 0:01:19 23. 0:02:02 23... 0:01:18,
Rated Blitz game,https://lichess.org/dRFdjnWL,2024.08.01,-,ruanz,josexato,0-1,2024.08.01,00:07:03,1285,1270,,,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Ba4 4... Nf6 5. d3 5... b5 6. Bb3 6...
Bc5 7. Be3 7... d6 8.
Bxc5 8... dxc5 9. a3 9... Qd6 10. O-O 10... Ne7 11. Nc3 11... Nd7 12.
Qd2 12... Nb6 13. Qg5 13... c4 14. dxc4 14... bxc4 15. Ba2 15... O-O 16.
b3 16... f6 17. Qg4 17... f5 18. exf5 18... Bxf5 19. Qg3 19... c5 20.
bxc4 20... Bxc2 21. Nxe5 21... Nf5 22. Qf4 22... Nd4 23. Qxf8 23... Rxf8 24. Rac1 24... Qxe5 25. Rxc2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:00 3. 0:02:59 3... 0:03:00 4. 0:02:59 4... 0:03:00 5. 0:02:59 5... 0:03:01 6. 0:03:00 6... 0:03:01 7. 0:02:57 7... 0:02:59 8. 0:02:57 8... 0:03:00 9. 0:02:54 9... 0:02:54 10. 0:02:54 10... 0:02:54 11. 0:02:52 11... 0:02:42 12. 0:02:47 12... 0:02:41 13. 0:02:46 13... 0:02:14 14. 0:02:46 14... 0:02:14 15. 0:02:41 15... 0:01:56 16. 0:02:34 16... 0:01:53 17. 0:02:33 17... 0:01:49 18. 0:02:34 18... 0:01:49 19. 0:02:29 19... 0:01:38 20. 0:02:31 20... 0:01:32 21. 0:02:23 21... 0:01:11 22. 0:01:45 22... 0:00:57 23. 0:01:24 23... 0:00:56 24. 0:01:24 24... 0:00:55 25. 0:01:20,
Rated Blitz game,https://lichess.org/6x5AJehV,2024.08.01,-,bejarov,LeBleuet,1-0,2024.08.01,00:07:03,1679,1724,,,A40,Queen's Pawn Game: Modern Defense,180+2,Time forfeit,"1. d4 1... g6 2. Nf3 2... Bg7 3. Bg5 3... h6 4. Bh4 4... g5 5. Bg3 5... Nf6 6. e3 6... d6 7. Bd3 7... Nbd7 8.
Nbd2 8... c5 9. c3 9... a6 10. Qb1 10... b5 11. O-O 11... c4 12.
Bc2 12... O-O 13. e4 13... Re8 14. Re1 14... Nh5 15. Re2 15... Nxg3 16.
hxg3 16... e5 17. dxe5 17... Nxe5 18. Nxe5 18... Rxe5 19. Nf3 19... Re8 20.
Qe1 20... Bg4 21. Rd1 21... Qc7 22. Rdd2 22... Rad8 23. Re3 23... d5 24.
exd5 24... Rxe3 25. Qxe3 25... Bxf3 26. Qxf3 26... Re8 27. Be4 27... Qd6 28. Qf5 28... Re5 29.
Qh7 29... Kf8 30. f3 30... a5 31. Kf2 31... b4 32. Rd4 32... bxc3 33.
bxc3 33... Qc5 34. d6 34... Re8 35. d7 35... Bxd4 36. cxd4 36... Qxd4 37. Ke2 37... Qxd7 38. Qxh6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:00 4. 0:03:03 4... 0:03:01 5. 0:03:04 5... 0:03:01 6. 0:03:05 6... 0:02:56 7. 0:03:06 7... 0:02:54 8. 0:03:05 8... 0:02:54 9. 0:03:06 9... 0:02:49 10. 0:02:49 10... 0:02:32 11. 0:02:47 11... 0:02:30 12. 0:02:44 12... 0:02:22 13. 0:02:45 13... 0:02:17 14. 0:02:45 14... 0:02:11 15. 0:02:40 15... 0:02:11 16. 0:02:41 16... 0:02:11 17. 0:02:40 17... 0:02:12 18. 0:02:40 18... 0:01:52 19. 0:02:39 19... 0:01:52 20. 0:02:35 20... 0:01:51 21. 0:02:34 21... 0:01:47 22. 0:02:28 22... 0:01:46 23. 0:02:22 23... 0:01:35 24. 0:02:19 24... 0:01:27 25. 0:02:20 25... 0:01:19 26. 0:02:10 26... 0:01:18 27. 0:02:02 27... 0:01:09 28. 0:01:55 28... 0:01:01 29. 0:01:34 29... 0:01:01 30. 0:01:32 30... 0:00:27 31. 0:01:31 31... 0:00:22 32. 0:01:19 32... 0:00:10 33. 0:01:19 33... 0:00:08 34. 0:01:13 34... 0:00:04 35. 0:01:06 35... 0:00:02 36. 0:01:04 36... 0:00:03 37. 0:00:57 37... 0:00:03 38. 0:00:53,
Rated Blitz game,https://lichess.org/lSeAixzH,2024.08.01,-,AdamJoseph,mulefoot,0-1,2024.08.01,00:07:03,1544,1525,,,C31,King's Gambit Declined: Falkbeer Countergambit,180+2,Normal,"1. e4 1... e5 2. f4 2... d5 3. fxe5 3... dxe4 4. d3 4... exd3 5.
Bxd3 5... Qh4 6. g3 6... Qb4 7. Qd2 7... Qxd2 8. Bxd2 8... Bg4 9. h3 9... Be6 10. Nc3 10...
Nc6 11. Nf3 11... O-O-O 12. Bb5 12... Nb4 13.
Ng5 13... Nxc2 14. Kf2 14... Rxd2 15. Kf3 15... Be7 16. Nxe6 16... fxe6 17. Rac1 17... Nh6 18.
Ne4 18... Rf8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:02:56 3... 0:02:56 4. 0:02:50 4... 0:02:53 5. 0:02:51 5... 0:02:45 6. 0:02:48 6... 0:02:43 7. 0:02:43 7... 0:02:42 8. 0:02:43 8... 0:02:38 9. 0:02:40 9... 0:02:38 10. 0:02:41 10... 0:02:32 11. 0:02:41 11... 0:02:18 12. 0:02:23 12... 0:02:11 13. 0:02:11 13... 0:02:09 14. 0:02:11 14... 0:02:05 15. 0:02:09 15... 0:01:56 16. 0:02:04 16... 0:01:56 17. 0:02:03 17... 0:01:51 18. 0:01:47 18... 0:01:46,
Rated Blitz game,https://lichess.org/f7VRxbPs,2024.08.01,-,santiagouru,wagnerdouglas,1-0,2024.08.01,00:07:03,1395,1401,,,C64,Ruy Lopez: Classical Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Bc5 4. O-O 4... Nge7 5.
Bxc6 5... Nxc6 6. Nc3 6... O-O 7. Na4 7... Bb6 8. Nxb6 8... axb6 9.
d4 9... exd4 10. Nxd4 10... d5 11. Nxc6 11... bxc6 12. exd5 12... cxd5 13. Bf4 13... Ba6 14. Re1 14... c6 15. b3 15...
Qh4 16. Bg3 16... Qg5 17. Qd4 17... Rab8 18. Re5 18... Qf6 19. Rae1 19... Rfd8 20. Bh4 20... g5 21. Rxg5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:00 5. 0:03:01 5... 0:02:52 6. 0:03:01 6... 0:02:51 7. 0:03:01 7... 0:02:52 8. 0:02:58 8... 0:02:52 9. 0:02:59 9... 0:02:52 10. 0:03:01 10... 0:02:44 11. 0:02:59 11... 0:02:46 12. 0:02:58 12... 0:02:41 13. 0:02:54 13... 0:02:38 14. 0:02:54 14... 0:02:32 15. 0:02:51 15... 0:02:19 16. 0:02:49 16... 0:02:10 17. 0:02:44 17... 0:01:56 18. 0:02:43 18... 0:01:54 19. 0:02:43 19... 0:01:48 20. 0:02:28 20... 0:01:46 21. 0:02:17,
Rated Blitz game,https://lichess.org/xnzPf6ck,2024.08.01,-,aniceguy01,camille37,0-1,2024.08.01,00:07:03,1644,1634,,,C41,Philidor Defense: Exchange Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. d4 3... exd4 4. Nxd4 4... Nc6 5.
Nc3 5... Nxd4 6. Qxd4 6... c5 7. Qd1 7... Nf6 8. Bd3 8... Bg4 9. f3 9... Bd7 10. O-O 10...
Be7 11. Be3 11... O-O 12. b3 12... b6 13. Ne2 13... Bc6 14. c4 14...
a6 15. Nc3 15... Ne8 16. Nd5 16... Bxd5 17. cxd5 17... Bf6 18. Rc1 18... b5 19. Qc2 19... b4 20. e5 20... Bxe5 21.
Bxh7 21... Kh8 22. Be4 22... Nf6 23. Rce1 23... Bc3 24. Re2 24... Re8 25. Bd2 25... Bd4 26.
Be3 26... Nxe4 27. Bxd4 27... Nc3 28. Bxc3 28... Rxe2 29. Bxg7 29... Kxg7 30. Qxe2 30... Qa5 31.
f4 31... Qb5 32. Qg4 32... Kf8 33. f5 33... Qd3 34. f6 34... Qd4 35.
Kh1 35... Qxg4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:03 6. 0:03:04 6... 0:03:04 7. 0:03:04 7... 0:03:04 8. 0:03:02 8... 0:03:00 9. 0:02:47 9... 0:03:00 10. 0:02:48 10... 0:03:00 11. 0:02:48 11... 0:03:00 12. 0:02:39 12... 0:03:01 13. 0:02:40 13... 0:02:53 14. 0:02:42 14... 0:02:51 15. 0:02:43 15... 0:02:39 16. 0:02:39 16... 0:02:38 17. 0:02:40 17... 0:02:37 18. 0:02:35 18... 0:02:37 19. 0:02:15 19... 0:02:32 20. 0:02:02 20... 0:02:31 21. 0:02:03 21... 0:02:32 22. 0:01:55 22... 0:02:28 23. 0:01:35 23... 0:02:23 24. 0:01:31 24... 0:02:12 25. 0:01:30 25... 0:02:11 26. 0:01:01 26... 0:02:08 27. 0:01:01 27... 0:02:05 28. 0:00:59 28... 0:02:05 29. 0:00:53 29... 0:02:00 30. 0:00:54 30... 0:01:51 31. 0:00:41 31... 0:01:52 32. 0:00:32 32... 0:01:46 33. 0:00:27 33... 0:01:29 34. 0:00:20 34... 0:01:29 35. 0:00:17 35... 0:01:30,
Rated Blitz game,https://lichess.org/MzcMvE1x,2024.08.01,-,DerZahnarzt,badran51,0-1,2024.08.01,00:07:03,1887,1923,,,A04,Zukertort Opening: Sicilian Invitation,180+2,Normal,"1. Nf3 1... c5 2. g3 2... Nf6 3. Bg2 3... g6 4. O-O 4... Bg7 5. b3 5... O-O 6. Bb2 6...
d5 7. c4 7... d4 8. e3 8... Nc6 9. exd4 9...
cxd4 10. d3 10... e5 11. a3 11... Re8 12. b4 12... Bg4 13. h3 13...
Bxf3 14. Qxf3 14... Qb6 15. Bc1 15... e4 16.
dxe4 16... Nxe4 17. Nd2 17... Ng5 18. Rb1 18... Nxf3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:04 6. 0:03:05 6... 0:03:05 7. 0:03:06 7... 0:03:06 8. 0:03:06 8... 0:03:05 9. 0:03:08 9... 0:03:06 10. 0:03:09 10... 0:03:06 11. 0:03:10 11... 0:03:07 12. 0:03:11 12... 0:03:05 13. 0:03:09 13... 0:03:01 14. 0:03:10 14... 0:02:39 15. 0:03:03 15... 0:02:30 16. 0:03:01 16... 0:02:30 17. 0:02:57 17... 0:02:11 18. 0:02:32 18... 0:02:11,
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/4riabmkg,2024.08.01,-,ClubColombiaTuq,DuskDementor,0-1,2024.08.01,00:07:06,1745,1588,,,B06,Modern Defense,180+2,Time forfeit,"1. e4 1... g6 2. Nf3 2... Bg7 3. e5 3... e6 4. Bc4 4... Nc6 5. d4 5... Nge7 6. Bg5 6... d5 7. Bxe7 7... Nxe7 8.
Bb5 8... c6 9. Ba4 9... Bd7 10. O-O 10... Qa5 11. Bb3 11... c5 12.
c3 12... c4 13. Bc2 13... Qb6 14. Qc1 14... Nf5 15. b4 15... cxb3 16.
axb3 16... Bb5 17. Re1 17... a6 18. Bxf5 18... exf5 19. Nbd2 19... Bd3 20.
Re3 20... Be4 21. c4 21... Bh6 22. Re2 22... Bxd2 23. Nxd2 23... Qxd4 24. cxd5 24... Qxd5 25. f3 25... Bd3 26. Re1 26... O-O 27. Kh1 27... Rfe8 28. Nc4 28... Bxc4 29.
bxc4 29... Qc5 30. e6 30... Rxe6 31. Rd1 31... Rae8 32. Qd2 32... Re2 33.
Qd7 33... Qxc4 34. Rg1 34... Qc6 35. Qd4 35... b5 36. h4 36... Qe6 37.
h5 37... Re1",1. 0:01:30 1... 0:03:00 2. 0:01:25 2... 0:03:02 3. 0:01:25 3... 0:02:59 4. 0:01:23 4... 0:03:00 5. 0:01:20 5... 0:02:52 6. 0:01:16 6... 0:02:50 7. 0:01:13 7... 0:02:46 8. 0:01:12 8... 0:02:47 9. 0:01:11 9... 0:02:48 10. 0:01:09 10... 0:02:46 11. 0:01:06 11... 0:02:43 12. 0:01:06 12... 0:02:42 13. 0:01:05 13... 0:02:41 14. 0:01:01 14... 0:02:36 15. 0:00:58 15... 0:02:36 16. 0:00:56 16... 0:02:37 17. 0:00:52 17... 0:02:35 18. 0:00:51 18... 0:02:34 19. 0:00:50 19... 0:02:30 20. 0:00:47 20... 0:02:27 21. 0:00:44 21... 0:02:26 22. 0:00:37 22... 0:02:23 23. 0:00:34 23... 0:02:23 24. 0:00:25 24... 0:02:20 25. 0:00:21 25... 0:02:08 26. 0:00:18 26... 0:02:06 27. 0:00:14 27... 0:02:06 28. 0:00:12 28... 0:02:06 29. 0:00:12 29... 0:02:06 30. 0:00:11 30... 0:02:03 31. 0:00:11 31... 0:02:04 32. 0:00:09 32... 0:02:02 33. 0:00:07 33... 0:02:02 34. 0:00:05 34... 0:01:58 35. 0:00:01 35... 0:01:57 36. 0:00:01 36... 0:01:56 37. 0:00:00 37... 0:01:57,
Rated Blitz game,https://lichess.org/avFQf1lE,2024.08.01,-,Guntramn,joseyepez2007,1-0,2024.08.01,00:07:15,2365,2226,,,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",180+2,Normal,"1. c4 1... Nf6 2. Nc3 2... g6 3. g3 3... d6 4. Bg2 4... Bg7 5. d4 5... O-O 6. Nf3 6... Nc6 7. O-O 7... e5 8. Bg5 8... exd4 9. Nd5 9...
Be6 10. Nxd4 10... Nxd4 11. Qxd4 11... Nxd5 12. Qxg7 12... Kxg7 13. Bxd8 13... Raxd8 14. cxd5 14... Bc8 15. Rac1 15... Rd7 16. Rc4 16... b6 17.
Rfc1 17... Ba6 18. Rxc7 18... Rxc7 19. Rxc7 19... Bxe2 20. f4 20... a5 21. Rc6 21... Rb8 22.
Rxd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:05 5. 0:03:03 5... 0:03:07 6. 0:03:03 6... 0:03:09 7. 0:03:03 7... 0:03:10 8. 0:02:49 8... 0:02:57 9. 0:02:35 9... 0:02:54 10. 0:02:33 10... 0:02:53 11. 0:02:30 11... 0:02:42 12. 0:02:28 12... 0:02:42 13. 0:02:29 13... 0:02:32 14. 0:02:30 14... 0:02:33 15. 0:02:29 15... 0:02:34 16. 0:02:28 16... 0:02:31 17. 0:02:27 17... 0:02:24 18. 0:02:28 18... 0:02:25 19. 0:02:28 19... 0:02:27 20. 0:02:23 20... 0:02:23 21. 0:02:21 21... 0:02:15 22. 0:02:21,
Rated Blitz game,https://lichess.org/qYgicPj6,2024.08.01,-,Danypro11,psycomediante,0-1,2024.08.01,00:07:15,1079,1040,,,C00,French Defense: Knight Variation,180+2,Normal,1. e4 1... e6 2. Nf3 2... d5 3. d3 3... Nf6 4. e5 4... Nfd7 5. d4 5... c5 6. c3 6... Nc6 7. Be3 7... Qb6 8. Bd3 8... Qxb2 9. Nbd2 9... Qxc3 10. O-O 10... Qxd3,1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:03:01 3. 0:02:52 3... 0:02:59 4. 0:02:52 4... 0:02:59 5. 0:02:52 5... 0:03:00 6. 0:02:48 6... 0:03:01 7. 0:02:44 7... 0:03:00 8. 0:02:44 8... 0:03:01 9. 0:02:34 9... 0:03:02 10. 0:02:32 10... 0:03:02,
Rated Blitz game,https://lichess.org/cOcsF2GW,2024.08.01,-,AKoulou,NotReallyAnder,0-1,2024.08.01,00:07:15,1229,1255,,,D03,Queen's Pawn Game: Torre Attack,180+2,Normal,"1. d4 1... d5 2. Nf3 2... Nf6 3. Bg5 3... h6 4. Bf4 4... e6 5. e3 5... Bd6 6. c4 6...
Bxf4 7. exf4 7... Nc6 8. Nc3 8... dxc4 9. Bxc4 9... O-O 10. O-O 10...
Bd7 11. Qb3 11... b6 12. Rad1 12... a5 13. Bb5 13... a4 14. Nxa4 14... Na5 15. Qd3 15... Bxb5 16. Qxb5 16... Nd5 17.
b4 17... Nb7 18. Nb2 18... Nc3 19. Qc4 19... Nxd1 20. Rxd1 20... Qd5 21.
Qxd5 21... exd5 22. Ne5 22... Rfd8 23. a4 23... Nd6 24. Nc6 24... Re8 25. Kf1 25... Nc4 26.
Nxc4 26... dxc4 27. a5 27... bxa5 28. bxa5 28... Re6 29. d5 29... Re4 30.
f5 30... c3 31. f3 31... Ra4 32. Rc1 32... Ra3 33. Ke2 33... Re8 34.
Kd3 34... c2 35. Kxc2 35... Re2 36. Kb1 36... Rxg2 37. Ne7 37... Kf8 38.
Nc8 38... Rxf3 39. Rxc7 39... Rgf2 40. a6 40... Rf1 41. Rc1 41... Rxc1 42. Kxc1 42... Rc3 43. Kd2 43... Rxc8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:02 4... 0:03:00 5. 0:03:02 5... 0:03:01 6. 0:02:44 6... 0:02:59 7. 0:02:45 7... 0:02:56 8. 0:02:46 8... 0:02:49 9. 0:02:46 9... 0:02:48 10. 0:02:43 10... 0:02:45 11. 0:02:43 11... 0:02:43 12. 0:02:43 12... 0:02:39 13. 0:02:41 13... 0:02:35 14. 0:02:31 14... 0:02:26 15. 0:02:05 15... 0:02:19 16. 0:02:04 16... 0:02:04 17. 0:01:58 17... 0:01:55 18. 0:01:42 18... 0:01:51 19. 0:01:28 19... 0:01:49 20. 0:01:29 20... 0:01:23 21. 0:01:22 21... 0:01:24 22. 0:01:23 22... 0:01:20 23. 0:01:16 23... 0:01:16 24. 0:01:02 24... 0:01:08 25. 0:01:00 25... 0:01:05 26. 0:01:00 26... 0:01:03 27. 0:00:52 27... 0:01:03 28. 0:00:53 28... 0:01:01 29. 0:00:42 29... 0:00:54 30. 0:00:38 30... 0:00:51 31. 0:00:38 31... 0:00:42 32. 0:00:37 32... 0:00:42 33. 0:00:31 33... 0:00:34 34. 0:00:16 34... 0:00:33 35. 0:00:16 35... 0:00:33 36. 0:00:17 36... 0:00:25 37. 0:00:06 37... 0:00:26 38. 0:00:04 38... 0:00:24 39. 0:00:05 39... 0:00:23 40. 0:00:05 40... 0:00:22 41. 0:00:05 41... 0:00:23 42. 0:00:06 42... 0:00:24 43. 0:00:03 43... 0:00:25,
Rated Blitz game,https://lichess.org/5MwjQb4o,2024.08.01,-,bozdemir9,rum44,0-1,2024.08.01,00:07:15,1398,1343,,,C40,King's Pawn Game: McConnell Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Qf6 3. Bc4 3... Nc6 4. Nc3 4... h6 5. Nd5 5... Qd8 6. d3 6... Bc5 7. a3 7... Nf6 8. b4 8... Nxd5 9. Bxd5 9... Bb6 10. b5 10... Nd4 11. Nxe5 11... O-O 12. O-O 12... Qf6 13. Ng4 13... Qg6 14.
h3 14... Nxb5 15. Be3 15... Bxe3 16. Nxe3 16... d6 17.
Ng4 17... Nc3 18. Qf3 18...
Nxd5 19. exd5 19... c6 20. dxc6 20... bxc6 21.
Qxc6 21... Bxg4 22. hxg4 22... Qxg4 23. Qxd6 23...
Rac8 24. Rfc1 24... h5 25. Qg3 25... Qf5 26. Qf3 26... Qg6 27. Qe4 27...
f5 28. Qd4 28... Qg5 29. Qxa7 29... h4 30.
Qb7 30... h3 31. g3 31... f4 32. Kh2 32... fxg3 33. fxg3 33... Rf2 34.
Kxh3 34... Qh5",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:02:59 0. 0:03:03 2... 0:02:59 0. 0:03:01 3. 0:02:58 0. 0:03:01 3... 0:02:55 0. 0:03:02 4. 0:02:45 0. 0:03:03 4... 0:02:46 1. 0:02:58 5. 0:02:41 0. 0:02:57 5... 0:02:37 0. 0:02:56 6. 0:02:31 0. 0:02:51 6... 0:02:13 1. 0:02:47 7. 0:01:48 0. 0:02:43 7... 0:01:39 0. 0:02:41 8. 0:01:32 0. 0:02:38 8... 0:01:30 1. 0:02:39 9. 0:01:15 0. 0:02:36 9... 0:01:10 0. 0:02:34 10. 0:01:09 0. 0:02:31 10... 0:01:09 0. 0:02:31 11. 0:01:05 0. 0:02:32 11... 0:01:05 1. 0:02:33 12. 0:01:01 0. 0:02:29 12... 0:00:57 1. 0:02:26 13. 0:00:51 1. 0:02:21 13... 0:00:45 1. 0:02:20 14. 0:00:38 0. 0:02:20 14... 0:00:29 1. 0:02:17 15. 0:00:24 0. 0:02:15 15... 0:00:22 0. 0:02:13 16. 0:00:20 0. 0:02:11 16... 0:00:19 1. 0:02:06 17. 0:00:21 0. 0:02:04 17... 0:00:21 0. 0:02:02,
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/fr6qS5Hd,2024.08.01,-,SamuelECordoba,NalinisGambit,1-0,2024.08.01,00:07:06,1633,875,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. Bc4 3... Nh6 4. d3 4... Ng4 5. h3 5... Nxf2 6. Kxf2 6...
c5 7. Re1 7... g5 8.
Bxg5 8... Qc7 9. Bf6 9... Rg8 10. Nc3 10... Rxg2 11. Kxg2 11... Bxh3 12. Kxh3 12... Nd7 13. Nd5 13... Qb8 14. Ng5 14... Nxf6 15. Nxf6 15... Ke7 16. Nfxh7 16... Bh6 17. Qh5 17... Kd7 18. Qxf7 18... Kc6 19. Qd5 19... Kd7 20. Nf6 20... Ke7 21. Qf7 21... Kd8 22.
Ne6 22... Kc8 23. Qe8",1. 0:01:30 1... 0:03:00 2. 0:01:27 2... 0:02:51 3. 0:01:25 3... 0:02:49 4. 0:01:23 4... 0:02:51 5. 0:01:18 5... 0:02:51 6. 0:01:17 6... 0:02:48 7. 0:01:15 7... 0:02:43 8. 0:01:06 8... 0:02:36 9. 0:01:03 9... 0:02:31 10. 0:00:55 10... 0:02:31 11. 0:00:54 11... 0:02:32 12. 0:00:53 12... 0:02:26 13. 0:00:51 13... 0:02:26 14. 0:00:45 14... 0:02:27 15. 0:00:45 15... 0:02:27 16. 0:00:43 16... 0:02:24 17. 0:00:41 17... 0:02:23 18. 0:00:39 18... 0:02:25 19. 0:00:38 19... 0:02:25 20. 0:00:37 20... 0:02:26 21. 0:00:35 21... 0:02:26 22. 0:00:35 22... 0:02:27 23. 0:00:34,
Rated Blitz game,https://lichess.org/S8RpnoD6,2024.08.01,-,GoldenBrazzzer,Potemkin16,1-0,2024.08.01,00:07:08,1565,1558,,,D31,Queen's Gambit Declined: Queen's Knight Variation,180+2,Time forfeit,"1. d4 1... d5 2. c4 2... e6 3. Nc3 3... g6 4. Nf3 4... h6 5. e4 5... dxe4 6. Nxe4 6... Bg7 7. Be3 7... Nf6 8.
Nxf6 8... Qxf6 9. Bd3 9... c5 10. O-O 10... Nc6 11. d5 11... exd5 12.
cxd5 12... Nb4 13. Bb5 13... Bd7 14. Bxd7 14... Kxd7 15. Bxc5 15... Na6 16. Qa4 16... Kc7 17.
Bd4 17... Nc5 18. Bxf6 18... Nxa4 19. Bxg7 19... Rh7 20. Be5 20... Kd7 21.
b3 21... Nb6 22. Rac1 22... Nxd5 23. Rfd1 23... Ke6 24. Re1 24... f6 25.
Bb2 25... Kf7 26. h3 26... g5 27. Nd4 27... Kg6 28. Nb5 28... Nb4 29.
Rcd1 29... Nxa2 30. Re6 30... Rf7 31. Nd6 31... Rff8 32. Nxb7 32... Kf5 33. Nc5 33... Rac8 34.
Rd5 34... Kg6 35. Nd7 35... Rf7 36. Nxf6 36... Rc2 37. Be5 37... Nb4 38.
Rd7 38... Rxd7 39. Nxd7 39... Kf5 40. Re8 40... Rc1 41. Kh2 41... Re1 42. g3 42... Nc6 43.
f4 43... Re2 44. Kg1 44... gxf4 45. gxf4 45... Re1 46. Kf2 46... Rb1 47.
Rf8 47... Ke6 48. Nc5 48... Kd5 49. Nd7 49... Rxb3 50. h4 50... Rh3 51. Kg2 51... Rxh4 52.
Rf6 52... Ne7 53. Nf8 53... a5 54. Ng6 54... Nxg6 55. Rxg6 55... a4 56.
Ra6 56... Rh5 57. Rxa4 57... Rf5 58. Ra5 58... Ke6 59. Ra6 59... Kd5 60.
Kh3 60... Rh5 61. Kg4 61... Rh1 62. Kf5 62... h5 63. Rh6 63... h4 64.
