Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
b1=Q 61. Kf2 61... d1=Q 62. Kg2 62... Qg1",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:03:00 3. 0:02:57 3... 0:02:58 4. 0:02:57 4... 0:02:56 5. 0:02:53 5... 0:02:55 6. 0:02:45 6... 0:02:51 7. 0:02:22 7... 0:02:48 8. 0:02:18 8... 0:02:46 9. 0:02:18 9... 0:02:43 10. 0:02:16 10... 0:02:43 11. 0:02:17 11... 0:02:40 12. 0:02:15 12... 0:02:40 13. 0:02:15 13... 0:02:33 14. 0:02:12 14... 0:02:27 15. 0:02:06 15... 0:02:26 16. 0:01:48 16... 0:02:21 17. 0:01:49 17... 0:02:20 18. 0:01:37 18... 0:02:14 19. 0:01:29 19... 0:02:14 20. 0:01:28 20... 0:02:13 21. 0:01:24 21... 0:01:58 22. 0:01:20 22... 0:01:59 23. 0:01:19 23... 0:01:51 24. 0:01:15 24... 0:01:52 25. 0:01:15 25... 0:01:49 26. 0:01:13 26... 0:01:47 27. 0:01:14 27... 0:01:46 28. 0:01:12 28... 0:01:41 29. 0:01:12 29... 0:01:32 30. 0:01:12 30... 0:01:28 31. 0:01:06 31... 0:01:08 32. 0:01:04 32... 0:01:08 33. 0:01:05 33... 0:01:03 34. 0:01:02 34... 0:00:59 35. 0:00:57 35... 0:00:58 36. 0:00:55 36... 0:00:58 37. 0:00:46 37... 0:00:58 38. 0:00:45 38... 0:00:48 39. 0:00:43 39... 0:00:41 40. 0:00:39 40... 0:00:40 41. 0:00:33 41... 0:00:37 42. 0:00:34 42... 0:00:38 43. 0:00:31 43... 0:00:36 44. 0:00:32 44... 0:00:31 45. 0:00:32 45... 0:00:31 46. 0:00:32 46... 0:00:31 47. 0:00:32 47... 0:00:32 48. 0:00:32 48... 0:00:32 49. 0:00:32 49... 0:00:30 50. 0:00:33 50... 0:00:31 51. 0:00:30 51... 0:00:31 52. 0:00:25 52... 0:00:32 53. 0:00:25 53... 0:00:33 54. 0:00:22 54... 0:00:32 55. 0:00:22 55... 0:00:32 56. 0:00:22 56... 0:00:33 57. 0:00:23 57... 0:00:35 58. 0:00:25 58... 0:00:36 59. 0:00:26 59... 0:00:38 60. 0:00:27 60... 0:00:40 61. 0:00:28 61... 0:00:38 62. 0:00:16 62... 0:00:38,
Rated Blitz game,https://lichess.org/n4fMaDFM,2024.08.01,-,Kantz,rifavio,0-1,2024.08.01,00:06:55,1389,1501,,,C09,"French Defense: Tarrasch Variation, Open System, Main Line",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nd2 3... c5 4. exd5 4... exd5 5. Ngf3 5... Nc6 6. Bb5 6...
Qb6 7. a4 7... Nf6 8.
Ne5 8... Be7 9. Nxc6 9... bxc6 10. Bd3 10... cxd4 11. O-O 11... O-O 12.
Re1 12... Re8 13. Nf3 13... Bg4 14. c3 14... dxc3 15. bxc3 15... Bc5 16.
Rxe8 16... Rxe8 17. Bg5 17... Bxf2 18. Kh1 18... Re1 19. Nxe1 19... Bxd1 20. Bxf6 20... gxf6 21. Rxd1 21... Bxe1 22. Rxe1 22... c5 23. Re8 23... Kg7 24. c4 24... dxc4 25. Be4 25... c3 26.
Bc2 26... Qb2 27. Re2 27... Qc1",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:02:30 3. 0:02:58 3... 0:02:30 4. 0:02:58 4... 0:02:31 5. 0:02:54 5... 0:02:29 6. 0:02:54 6... 0:02:30 7. 0:02:53 7... 0:02:26 8. 0:02:53 8... 0:02:23 9. 0:02:52 9... 0:02:25 10. 0:02:50 10... 0:02:26 11. 0:02:48 11... 0:02:26 12. 0:02:48 12... 0:02:27 13. 0:02:44 13... 0:02:27 14. 0:02:35 14... 0:02:27 15. 0:02:35 15... 0:02:25 16. 0:02:30 16... 0:02:24 17. 0:02:22 17... 0:02:21 18. 0:02:22 18... 0:02:14 19. 0:02:22 19... 0:02:14 20. 0:02:15 20... 0:01:51 21. 0:02:14 21... 0:01:51 22. 0:02:15 22... 0:01:23 23. 0:02:11 23... 0:01:24 24. 0:01:55 24... 0:01:21 25. 0:01:51 25... 0:01:09 26. 0:01:45 26... 0:01:09 27. 0:01:44 27... 0:01:06,
Rated Blitz game,https://lichess.org/UTYhh9i2,2024.08.01,-,ChessAficionado73,msh3l,1-0,2024.08.01,00:06:55,1825,1824,,,A04,Zukertort Opening: Kingside Fianchetto,180+2,Normal,"1. Nf3 1... g6 2. d4 2... Bg7 3. c4 3... d6 4. Nc3 4... Nd7 5. e4 5... e5 6. Be3 6... Ngf6 7. h3 7... h6 8. Be2 8... O-O 9. O-O 9...
a6 10. Qd2 10... Qe7 11. Bxh6 11... exd4 12. Nd5 12... Qd8 13. Bxg7 13... Kxg7 14. Bd3 14... c6 15. Nf4 15... c5 16.
Nd5 16... Ne5 17. Qe2 17... Rb8 18. a4 18... a5 19. b3 19... Nh5 20.
Nd2 20... Nf4 21. Nxf4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:02 3. 0:03:03 3... 0:03:04 4. 0:03:04 4... 0:03:05 5. 0:03:05 5... 0:03:06 6. 0:03:04 6... 0:03:07 7. 0:03:05 7... 0:03:09 8. 0:02:37 8... 0:03:09 9. 0:02:38 9... 0:03:10 10. 0:02:39 10... 0:03:11 11. 0:02:37 11... 0:03:11 12. 0:02:38 12... 0:03:01 13. 0:02:38 13... 0:03:02 14. 0:02:34 14... 0:03:01 15. 0:02:30 15... 0:03:01 16. 0:02:29 16... 0:02:58 17. 0:02:05 17... 0:02:54 18. 0:02:04 18... 0:02:54 19. 0:02:04 19... 0:02:51 20. 0:01:37 20... 0:02:51 21. 0:01:28,
Rated Blitz game,https://lichess.org/RAtJWe4l,2024.08.01,-,roberobert,juanchokpo2017,0-1,2024.08.01,00:06:55,1336,1340,,,C62,Ruy Lopez: Steinitz Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... d6 4. Bxc6 4... bxc6 5.
d4 5... Be7 6. dxe5 6... d5 7. exd5 7... cxd5 8. O-O 8... Bg4 9. h3 9... Bh5 10. Qd3 10...
Bg6 11. Qd2 11... c6 12. Nc3 12... Qb8 13. Re1 13... Nh6 14. Ng5 14... O-O 15. e6 15... fxe6 16. Rxe6 16... Nf5 17.
Qf4 17... Qxf4 18. Bxf4 18... Bxg5 19. Bxg5 19... Nd4 20. Rd6 20... Bxc2 21. Re1 21... Rfe8 22.
Rxe8 22... Rxe8 23. Rd7 23... a5 24. Ra7 24...
a4 25. Nxa4 25... Nb5 26. Rb7 26... Bxa4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:06 5... 0:02:59 6. 0:03:06 6... 0:02:56 7. 0:03:05 7... 0:02:58 8. 0:03:05 8... 0:02:57 9. 0:03:01 9... 0:02:58 10. 0:02:56 10... 0:02:53 11. 0:02:52 11... 0:02:45 12. 0:02:48 12... 0:02:45 13. 0:02:40 13... 0:02:42 14. 0:01:29 14... 0:02:39 15. 0:01:27 15... 0:02:35 16. 0:01:22 16... 0:02:34 17. 0:01:14 17... 0:02:11 18. 0:01:14 18... 0:02:08 19. 0:01:13 19... 0:02:07 20. 0:00:43 20... 0:01:57 21. 0:00:39 21... 0:01:51 22. 0:00:22 22... 0:01:53 23. 0:00:18 23... 0:01:43 24. 0:00:17 24... 0:01:43 25. 0:00:17 25... 0:01:37 26. 0:00:14 26... 0:01:38,
Rated Blitz game,https://lichess.org/aBA9Dvx3,2024.08.01,-,Delano_Paul,shagox,1-0,2024.08.01,00:06:55,1965,1869,,,B20,Sicilian Defense: Snyder Variation,180+2,Normal,"1. e4 1... c5 2. b3 2... Nf6 3. d3 3... e5 4. Nf3 4... Nc6 5. Bb2 5... d6 6. h3 6... Be6 7. c3 7... Be7 8. Be2 8... O-O 9. O-O 9... d5 10. Nbd2 10... d4 11.
cxd4 11... exd4 12. e5 12... Nd5 13. Ne4 13... Qc7 14. Rc1 14... b6 15.
Re1 15... Nxe5 16. Nxd4 16... Nf4 17. Bf1 17... Rfd8 18. Nxe6 18... Nxe6 19. b4 19... Nc6 20.
Qg4 20... Ned4 21. bxc5 21... bxc5 22. Nxc5 22... Bxc5 23. Rxc5 23... Qb6 24. Rxc6 24... Qxb2 25. Rc4 25... Ne6 26. a4 26... Rac8 27. Rxc8 27... Rxc8 28. Rxe6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:00 4... 0:03:01 5. 0:03:01 5... 0:03:02 6. 0:03:02 6... 0:03:01 7. 0:03:03 7... 0:03:01 8. 0:03:04 8... 0:03:02 9. 0:03:05 9... 0:02:56 10. 0:03:01 10... 0:02:53 11. 0:03:00 11... 0:02:54 12. 0:02:52 12... 0:02:54 13. 0:02:47 13... 0:02:49 14. 0:02:45 14... 0:02:50 15. 0:02:33 15... 0:02:41 16. 0:02:32 16... 0:02:12 17. 0:02:21 17... 0:02:07 18. 0:02:16 18... 0:02:09 19. 0:02:06 19... 0:01:41 20. 0:01:56 20... 0:01:27 21. 0:01:48 21... 0:01:23 22. 0:01:34 22... 0:01:19 23. 0:01:34 23... 0:01:20 24. 0:01:22 24... 0:01:16 25. 0:01:13 25... 0:01:02 26. 0:01:13 26... 0:00:58 27. 0:01:11 27... 0:01:00 28. 0:01:06,
Rated Blitz game,https://lichess.org/s7eL7G5l,2024.08.01,-,BocaNegraCaptain,Chiquita_Dave,1-0,2024.08.01,00:06:55,1490,1497,,,B10,Caro-Kann Defense: Two Knights Attack,180+2,Normal,"1. e4 1... c6 2. Nc3 2... d5 3. Nf3 3... dxe4 4. Nxe4 4... e6 5. Be2 5... Nf6 6. Ng3 6...
c5 7. d4 7... Nc6 8.
Bb5 8... Bd7 9. O-O 9... a6 10. Bd3 10... Nxd4 11. Nxd4 11... cxd4 12. Re1 12... Bc6 13. Bf4 13... Bd6 14. Bg5 14... Bxg3 15. fxg3 15... Qd5 16. Qd2 16... Nd7 17.
Be4 17... Qd6 18. Bf4 18... Qc5 19. Kh1 19... Bxe4 20. Rxe4 20... e5 21.
b4 21... Qc7 22. Qd3 22... O-O 23. h4 23... f6 24. Rf1 24... exf4 25.
Rxd4 25... Ne5 26. Qe4 26... Rad8 27. Qxf4 27... Rxd4 28. Qxd4 28... Rd8 29.
Qd5 29... Qf7 30. Qxd8 30... Qf8 31. Qd5 31... Nf7 32. Qxb7 32... Ne5 33. Qxa6 33... Nc4 34.
Qxc4 34... Kh8 35. c3",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:02 4. 0:02:59 4... 0:03:03 5. 0:02:53 5... 0:03:04 6. 0:02:43 6... 0:03:00 7. 0:02:24 7... 0:02:54 8. 0:02:19 8... 0:02:45 9. 0:02:05 9... 0:02:44 10. 0:01:58 10... 0:02:33 11. 0:01:58 11... 0:02:35 12. 0:01:38 12... 0:02:30 13. 0:01:28 13... 0:02:15 14. 0:01:17 14... 0:02:09 15. 0:01:10 15... 0:01:41 16. 0:00:43 16... 0:01:28 17. 0:00:41 17... 0:01:28 18. 0:00:32 18... 0:01:12 19. 0:00:22 19... 0:01:12 20. 0:00:22 20... 0:00:38 21. 0:00:20 21... 0:00:32 22. 0:00:14 22... 0:00:29 23. 0:00:14 23... 0:00:28 24. 0:00:13 24... 0:00:26 25. 0:00:07 25... 0:00:24 26. 0:00:04 26... 0:00:23 27. 0:00:04 27... 0:00:24 28. 0:00:06 28... 0:00:23 29. 0:00:05 29... 0:00:21 30. 0:00:05 30... 0:00:22 31. 0:00:05 31... 0:00:22 32. 0:00:05 32... 0:00:23 33. 0:00:06 33... 0:00:24 34. 0:00:06 34... 0:00:25 35. 0:00:07,
Rated Blitz game,https://lichess.org/l2Q6bSwM,2024.08.01,-,juicetintuna,black-9,0-1,2024.08.01,00:06:49,1822,1797,,,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. Nc3 3... Bg4 4. h3 4... Bxf3 5. Qxf3 5... e6 6. exd5 6... cxd5 7. Bb5 7...
Nc6 8. O-O 8...
Nf6 9. Re1 9...
Be7 10. d3 10... O-O 11. Bxc6 11... bxc6 12. b3 12... Qc7 13. Bb2 13...
a6 14. Ne2 14... c5 15. Ng3 15... d4 16.
Ne4 16... Nd5 17. a4 17... f5 18. Nd2 18... Rf6 19. Nc4 19...
Raf8 20. Re2 20... Rg6 21. Rae1 21... Nf4 22.
Re5 22... Rxg2 23. Kh1 23... g5 24. Rxe6 24... Bf6 25. Re8 25... g4 26. Rxf8 26... Kxf8 27. hxg4 27... fxg4 28. Qa8 28... Kg7 29. Qe8 29... Rxf2 30. Bc1 30... Ne6 31. Qxe6 31... Qh2",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:01 0. 0:03:02 2... 0:02:55 0. 0:03:02 3. 0:02:54 0. 0:03:03 3... 0:02:50 0. 0:03:04 4. 0:02:46 0. 0:03:04 4... 0:02:47 0. 0:03:04 5. 0:02:41 0. 0:03:05 5... 0:02:29 0. 0:03:06 6. 0:02:30 0. 0:03:06 6... 0:02:27 0. 0:02:59 7. 0:02:27 0. 0:02:55 7... 0:02:15 0. 0:02:54 8. 0:02:14 0. 0:02:54 8... 0:02:02 0. 0:02:53 9. 0:01:42 0. 0:02:52 9... 0:01:37 0. 0:02:52 10. 0:01:36 0. 0:02:50 10... 0:01:29 0. 0:02:22 11. 0:01:22 0. 0:02:22 11... 0:01:10 0. 0:02:20 12. 0:00:50 0. 0:02:06 12... 0:00:43 0. 0:01:59 13. 0:00:33 0. 0:01:43 13... 0:00:27 0. 0:01:43 14. 0:00:24 0. 0:01:43 14... 0:00:21 0. 0:01:40 15. 0:00:19 0. 0:01:23 15... 0:00:16 0. 0:01:04 16. 0:00:12 0. 0:01:02,
Rated Blitz game,https://lichess.org/MSVoURNd,2024.08.01,-,Cornelio777,tacotacotaco,1-0,2024.08.01,00:06:49,1956,1971,,,A05,Zukertort Opening,180+2,Normal,"1. Nf3 1... Nf6 2. g3 2... Nc6 3. d4 3... d5 4. Bg2 4... g6 5. O-O 5... Bg7 6. c3 6... O-O 7. Bf4 7... Bg4 8. Ne5 8... Nxe5 9. Bxe5 9...
Qd7 10. Re1 10... c6 11. Nd2 11... Rad8 12. Nf3 12... Ne4 13. Bxg7 13... Kxg7 14. Ne5 14... Qf5 15. f3 15... Bxf3 16.
exf3 16... Nd6 17. Qd3 17... Qc8 18. Qe2 18... f6 19. Nd3 19... Rf7 20.
b3 20... Re8 21. Qe6 21... Qc7 22. Re2 22... Nf5 23. Bh3 23... Nxg3 24.
hxg3 24... Qxg3 25. Bg2 25... h5 26. Qh3 26...
Qd6 27. Rae1 27... g5 28. Nc5 28... Kh6 29. Ne6 29... g4 30. Qh2 30...
g3 31. Qh4 31... Rg8 32. Qf4 32... Kh7 33. Qxd6 33... exd6 34. f4 34... h4 35. Bh3 35... Kg6 36. Kg2 36... Kh5 37.
f5 37... b6 38. Nf4 38... Kg5 39. Ne6 39... Kh5 40. Nf4 40... Kg5 41.
Nd3 41... c5 42. Re8 42... Rgg7 43. Rh8 43... c4 44. Nc1 44... b5 45.
Ree8 45... Kf4 46. Ne2 46... Kg5 47. Re3 47... a5 48. Rf3 48... b4 49. cxb4 49... axb4 50. bxc4 50... dxc4 51. Rf4 51... Rh7 52. Rxh7 52... Rxh7 53. d5 53... c3 54. Rxb4 54... Rc7 55.
Nc1 55... c2 56. Rb2 56... Rc5 57. Kf3 57... Rc3 58. Kg2 58... Kf4 59.
Rb4 59... Ke5 60. Rxh4 60... Rd3 61. Nxd3 61... Kxd5 62. Nc1 62... Ke5 63. Kxg3 63... d5 64.
Ra4 64... d4 65. Kf2 65... Ke4 66. Ke2 66... Kd5 67. Bg2 67... Kc5 68.
Bh3 68... d3 69. Nxd3 69... Kb5 70. Ra3 70... Kc4 71. Ra8 71... Kc3 72. Rc8 72... Kd4 73.
a4 73... c1=N 74. Nxc1 74... Ke4 75. a5 75...
Kd5 76. a6 76... Kd4 77. a7 77... Ke5 78. a8=Q 78... Kd4 79. Qa7 79... Ke4 80. Qe7 80... Kf4 81. Qb4 81... Kg5 82.
Bf1 82... Kh6 83. Rg8 83... Kh5 84. Qc4 84... Kh6 85. Qh4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:51 3. 0:03:01 3... 0:02:52 4. 0:03:01 4... 0:02:16 5. 0:03:00 5... 0:02:17 6. 0:02:54 6... 0:02:18 7. 0:02:54 7... 0:02:06 8. 0:02:54 8... 0:02:07 9. 0:02:55 9... 0:02:02 10. 0:02:47 10... 0:02:02 11. 0:02:45 11... 0:02:00 12. 0:02:43 12... 0:01:54 13. 0:02:42 13... 0:01:55 14. 0:02:38 14... 0:01:43 15. 0:02:28 15... 0:01:32 16. 0:02:28 16... 0:01:33 17. 0:02:22 17... 0:01:25 18. 0:02:17 18... 0:01:21 19. 0:02:17 19... 0:01:16 20. 0:02:11 20... 0:01:14 21. 0:02:06 21... 0:01:10 22. 0:02:01 22... 0:01:09 23. 0:01:51 23... 0:01:01 24. 0:01:51 24... 0:01:03 25. 0:01:45 25... 0:01:02 26. 0:01:44 26... 0:00:48 27. 0:01:37 27... 0:00:31 28. 0:01:10 28... 0:00:26 29. 0:00:57 29... 0:00:27 30. 0:00:49 30... 0:00:25 31. 0:00:48 31... 0:00:25 32. 0:00:48 32... 0:00:25 33. 0:00:48 33... 0:00:27 34. 0:00:42 34... 0:00:27 35. 0:00:36 35... 0:00:25 36. 0:00:37 36... 0:00:24 37. 0:00:25 37... 0:00:20 38. 0:00:24 38... 0:00:21 39. 0:00:22 39... 0:00:22 40. 0:00:22 40... 0:00:23 41. 0:00:23 41... 0:00:21 42. 0:00:21 42... 0:00:22 43. 0:00:21 43... 0:00:19 44. 0:00:15 44... 0:00:19 45. 0:00:15 45... 0:00:17 46. 0:00:13 46... 0:00:18 47. 0:00:08 47... 0:00:17 48. 0:00:08 48... 0:00:12 49. 0:00:08 49... 0:00:13 50. 0:00:09 50... 0:00:13 51. 0:00:09 51... 0:00:09 52. 0:00:10 52... 0:00:10 53. 0:00:10 53... 0:00:11 54. 0:00:10 54... 0:00:10 55. 0:00:10 55... 0:00:11 56. 0:00:09 56... 0:00:10 57. 0:00:09 57... 0:00:09 58. 0:00:09 58... 0:00:10 59. 0:00:08 59... 0:00:10 60. 0:00:08 60... 0:00:08 61. 0:00:08 61... 0:00:08 62. 0:00:09 62... 0:00:09 63. 0:00:10 63... 0:00:10 64. 0:00:10 64... 0:00:12 65. 0:00:10 65... 0:00:11 66. 0:00:11 66... 0:00:11 67. 0:00:11 67... 0:00:12 68. 0:00:12 68... 0:00:13 69. 0:00:13 69... 0:00:15 70. 0:00:13 70... 0:00:16 71. 0:00:13 71... 0:00:16 72. 0:00:14 72... 0:00:16 73. 0:00:14 73... 0:00:16 74. 0:00:15 74... 0:00:17 75. 0:00:15 75... 0:00:17 76. 0:00:16 76... 0:00:15 77. 0:00:17 77... 0:00:15 78. 0:00:16 78... 0:00:17 79. 0:00:16 79... 0:00:17 80. 0:00:14 80... 0:00:18 81. 0:00:10 81... 0:00:18 82. 0:00:09 82... 0:00:19 83. 0:00:07 83... 0:00:19 84. 0:00:07 84... 0:00:20 85. 0:00:06,
Rated Blitz game,https://lichess.org/1Gg9ChrE,2024.08.01,-,luca7084,silverbird74,1-0,2024.08.01,00:06:49,1681,1573,,,A11,English Opening: Caro-Kann Defensive System,180+2,Normal,"1. c4 1... c6 2. Nc3 2... d5 3. cxd5 3... cxd5 4. g3 4... Nf6 5. Bg2 5... e6 6. Qb3 6...
Be7 7. e4 7... dxe4 8.
Nxe4 8... O-O 9. Nxf6 9... Bxf6 10. Ne2 10... Nc6 11. O-O 11... Rb8 12.
Bxc6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:04 5. 0:03:02 5... 0:03:05 6. 0:02:54 6... 0:03:01 7. 0:02:46 7... 0:02:52 8. 0:02:46 8... 0:02:48 9. 0:02:46 9... 0:02:49 10. 0:02:37 10... 0:02:44 11. 0:02:30 11... 0:02:33 12. 0:02:27,
Rated Blitz game,https://lichess.org/3g71Hrpp,2024.08.01,-,GSutil,Afanasiy1990,1-0,2024.08.01,00:06:49,1155,1136,,,B20,Sicilian Defense: Snyder Variation,180+2,Normal,"1. e4 1... c5 2. b3 2... d6 3. Bb2 3... Nc6 4. Bb5 4... g6 5. Qe2 5... f6 6. Nc3 6...
Bg7 7. O-O-O 7... Nh6 8. Nf3 8... O-O 9. Nd5 9... Bg4 10. Bc4 10... Nd4 11. Nxf6 11... Kh8 12. Nxg4 12... Nxg4 13. Nxd4 13... Ne5 14. Ne6 14... Qa5 15. Nxg7 15... Kxg7 16. Kb1 16... Rf6 17.
d4 17... Nxc4 18. Qxc4 18... cxd4 19. Rxd4 19... Rxf2 20. Rd5 20... Kh6 21.
Rxa5 21... Raf8 22. h4 22... e6 23. h5 23... gxh5 24. e5 24... dxe5 25.
Qh4 25... b6 26. Qxh5 26... Kg7 27. Qxe5 27... Kg8 28. Qxe6 28... R8f7 29. Qe8 29... Rf8 30. Rg5",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:02 3. 0:03:03 3... 0:03:02 4. 0:03:04 4... 0:03:02 5. 0:03:02 5... 0:02:59 6. 0:03:02 6... 0:02:50 7. 0:03:03 7... 0:02:49 8. 0:02:58 8... 0:02:50 9. 0:02:59 9... 0:02:46 10. 0:02:50 10... 0:02:44 11. 0:02:41 11... 0:02:31 12. 0:02:36 12... 0:02:31 13. 0:02:29 13... 0:01:58 14. 0:02:25 14... 0:01:46 15. 0:02:22 15... 0:01:46 16. 0:02:16 16... 0:01:22 17. 0:02:16 17... 0:01:19 18. 0:02:14 18... 0:01:17 19. 0:02:13 19... 0:01:06 20. 0:02:13 20... 0:01:02 21. 0:02:15 21... 0:00:31 22. 0:02:08 22... 0:00:27 23. 0:02:08 23... 0:00:26 24. 0:02:09 24... 0:00:27 25. 0:02:10 25... 0:00:24 26. 0:02:11 26... 0:00:23 27. 0:02:12 27... 0:00:20 28. 0:02:13 28... 0:00:18 29. 0:02:13 29... 0:00:17 30. 0:02:13,
Rated Blitz game,https://lichess.org/Pob8J4mD,2024.08.01,-,timek96,Nimmy,1-0,2024.08.01,00:06:49,2028,1994,,,E60,"King's Indian Defense: Semi-Classical Variation, Hollywood Variation",180+2,Normal,"1. d4 1... d6 2. c4 2... Nf6 3. e3 3... g6 4. Nc3 4... Bg7 5. Nf3 5... Nc6 6. Be2 6... O-O 7. O-O 7... Re8 8. h3 8... e5 9. d5 9... Ne7 10. e4 10... Rf8 11.
Bg5 11... Ne8 12. Qd2 12... f6 13. Bh6 13... f5 14. Bxg7 14... Nxg7 15. exf5 15... Nexf5 16. Ng5 16... Nd4 17. Bd3 17... c5 18. Qe3 18... Ngf5 19. Qd2 19... Nh4 20.
Kh1 20... Qf6 21. Nce4 21... Qe7 22. f4 22... h6 23. fxe5 23... Qxg5 24. Nxg5 24... Nhf5 25. Bxf5 25... Nxf5 26. Kh2 26... hxg5 27. Qxg5 27... Kh7 28. e6 28... Re8 29.
g4 29... Ng7 30. Rf7 30... Bxe6 31. dxe6 31... Rxe6 32. Raf1 32... Re2 33. R1f2 33... Rae8 34. Qf6 34... R8e6 35. Qxg7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:03 4... 0:03:04 5. 0:03:03 5... 0:02:58 6. 0:02:48 6... 0:02:57 7. 0:02:44 7... 0:02:58 8. 0:02:44 8... 0:02:59 9. 0:02:44 9... 0:03:00 10. 0:02:46 10... 0:02:58 11. 0:02:47 11... 0:02:59 12. 0:02:46 12... 0:03:00 13. 0:02:47 13... 0:03:00 14. 0:02:46 14... 0:03:01 15. 0:02:43 15... 0:03:01 16. 0:02:44 16... 0:02:58 17. 0:02:34 17... 0:02:51 18. 0:02:06 18... 0:02:36 19. 0:01:58 19... 0:02:15 20. 0:01:30 20... 0:01:53 21. 0:01:24 21... 0:01:43 22. 0:01:18 22... 0:01:18 23. 0:00:47 23... 0:01:05 24. 0:00:47 24... 0:00:25 25. 0:00:38 25... 0:00:27 26. 0:00:31 26... 0:00:27 27. 0:00:30 27... 0:00:27 28. 0:00:28 28... 0:00:13 29. 0:00:27 29... 0:00:08 30. 0:00:24 30... 0:00:09 31. 0:00:19 31... 0:00:11 32. 0:00:18 32... 0:00:11 33. 0:00:19 33... 0:00:11 34. 0:00:14 34... 0:00:10 35. 0:00:12,
Rated Blitz game,https://lichess.org/uDdXSbj9,2024.08.01,-,volkovev84,kikilo76,0-1,2024.08.01,00:06:49,1584,1649,,,A42,Modern Defense: Kotov Variation,180+2,Normal,"1. d4 1... d6 2. c4 2... g6 3. Nc3 3... Bg7 4. e4 4... Nc6 5. Be3 5... Nf6 6. Bd3 6...
a6 7. Nge2 7... h6 8.
O-O 8... Nb4 9. a3 9... Nxd3 10. Qxd3 10... O-O 11. f4 11... Kh7 12.
e5 12... Ng4 13. Rf3 13... Nxe3 14. Qxe3 14... Bf5 15. Ng3 15... dxe5 16.
fxe5 16... e6 17. Nce4 17... Qe7 18. Raf1 18... Rad8 19. Nxf5 19... exf5 20. Nd2 20... c6 21. Rf4 21... Qe6 22. R1f3 22... f6 23. exf6 23... Qxe3 24. Rxe3 24... Bxf6 25. Nb3 25... a5 26. a4 26... Rxd4 27. Rxd4 27... Bxd4 28. Nxd4 28... h5 29. Re7 29... Kh6 30.
Rxb7 30... Rd8 31. Nf3 31... Rd1 32. Kf2 32... Rc1 33. b3 33... Rc2 34.
Kg3 34... g5 35. Rb6 35... f4 36. Kh3 36... g4 37. Kh4 37... gxf3 38.
