Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
dxe5 15. Nf3 15... Nc4 16. Qb4 16... Nxe3 17. fxe3 17... Rb8 18. Qe4 18... Bb5 19. Rfd1 19... g6 20. Nxe5 20... Bg7 21.
Nxf7 21... O-O 22. Ng5 22... Kh8 23. a4 23...
Bd7 24. Nf7 24... Rxf7 25. Bxf7 25... Bf5 26.
Qf4 26... Be5 27. Qb4 27... Bxh2 28. Kh1 28... Be5 29. Rd2 29... Kg7 30.
Rbd1 30... Kxf7 31. Qc4 31... Be6 32. Qxc7 32... Bxc7 33. c3 33... Ba5 34. Rf1 34... Kg7 35.
Rc2 35... Bb3 36. Rb2 36... Bc4 37. Rc1 37... Bc7 38. Rb4 38... Bd3 39.
Rd4 39... Be2 40. Rd7 40... Bd6 41. Rc2 41... Bg4 42. Rb2 42... Bxd7 43.
a5 43... Bb5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:59 3... 0:03:01 4. 0:03:00 4... 0:03:02 5. 0:02:59 5... 0:02:59 6. 0:02:46 6... 0:02:58 7. 0:02:42 7... 0:02:56 8. 0:02:28 8... 0:02:51 9. 0:02:25 9... 0:02:40 10. 0:02:02 10... 0:02:30 11. 0:01:18 11... 0:02:28 12. 0:00:45 12... 0:02:27 13. 0:00:37 13... 0:02:24 14. 0:00:11 14... 0:02:22 15. 0:00:09 15... 0:02:16 16. 0:00:06 16... 0:02:04 17. 0:00:06 17... 0:02:02 18. 0:00:03 18... 0:02:01 19. 0:00:03 19... 0:01:50 20. 0:00:04 20... 0:01:43 21. 0:00:04 21... 0:01:41 22. 0:00:04 22... 0:01:41 23. 0:00:05 23... 0:01:37 24. 0:00:06 24... 0:01:35 25. 0:00:07 25... 0:01:37 26. 0:00:07 26... 0:01:34 27. 0:00:07 27... 0:01:33 28. 0:00:07 28... 0:01:18 29. 0:00:07 29... 0:01:16 30. 0:00:08 30... 0:01:13 31. 0:00:08 31... 0:01:11 32. 0:00:09 32... 0:01:12 33. 0:00:08 33... 0:01:02 34. 0:00:08 34... 0:01:01 35. 0:00:07 35... 0:00:58 36. 0:00:06 36... 0:00:58 37. 0:00:04 37... 0:00:48 38. 0:00:03 38... 0:00:47 39. 0:00:03 39... 0:00:45 40. 0:00:03 40... 0:00:42 41. 0:00:04 41... 0:00:41 42. 0:00:05 42... 0:00:41 43. 0:00:03 43... 0:00:41,
Rated Blitz game,https://lichess.org/s0l3Z20S,2024.08.01,-,robotikempire,Ruslan1984,1-0,2024.08.01,00:07:26,1816,1807,,,D08,"Queen's Gambit Declined: Albin Countergambit, Modern Line",180+2,Normal,"1. d4 1... d5 2. c4 2... e5 3. dxe5 3... d4 4. Nf3 4... Nc6 5.
Nbd2 5... Bg4 6. Nb3 6... Bb4 7. Bd2 7... d3 8. Bxb4 8... Nxb4 9.
exd3 9... Qe7 10. d4 10... O-O-O 11. Be2 11... Nh6 12. a3 12... Nc6 13.
O-O 13... Nf5 14. d5 14... Nxe5 15. Nxe5 15... Bxe2 16. Qxe2 16... f6 17.
Qg4 17... Qxe5 18. Rae1 18... Qxb2 19. Nd4 19... Qxd4 20. Qxf5 20... Kb8 21. Re4 21... Qc5 22.
Rfe1 22... a6 23. Qf3 23... Rhf8 24. Re7 24... Rg8 25. h3 25... h6 26.
Qf4 26... Rd6 27. Rf7 27... Rgd8 28. Ree7 28... Rb6 29. Rxg7 29... Qxa3 30. Re6 30... Rdd6 31. Qxf6 31... Qc1 32. Kh2 32... Qxc4 33. Rg8 33... Ka7 34. Qf8 34... Rb4 35.
Rxd6 35... cxd6 36. Qxd6 36... Qf4 37. Qxf4 37... Rxf4 38. f3 38... Rd4 39. Rd8 39... a5 40.
d6 40... a4 41. d7 41... b5 42. f4 42... a3 43. f5 43... a2 44. f6 44... a1=Q 45. f7 45... Rxd7 46. Rxd7 46... Kb6 47. f8=Q 47... Qe5 48. g3 48... Qe2 49. Kg1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:05 5... 0:03:05 6. 0:03:05 6... 0:03:05 7. 0:03:06 7... 0:03:06 8. 0:03:03 8... 0:03:07 9. 0:03:02 9... 0:03:04 10. 0:02:59 10... 0:03:05 11. 0:02:54 11... 0:02:58 12. 0:02:51 12... 0:02:57 13. 0:02:39 13... 0:02:58 14. 0:02:30 14... 0:02:58 15. 0:02:30 15... 0:02:55 16. 0:02:31 16... 0:02:56 17. 0:02:07 17... 0:02:54 18. 0:02:01 18... 0:02:51 19. 0:02:01 19... 0:02:43 20. 0:02:01 20... 0:02:44 21. 0:01:55 21... 0:02:43 22. 0:01:50 22... 0:02:33 23. 0:01:48 23... 0:02:27 24. 0:01:45 24... 0:02:24 25. 0:01:44 25... 0:02:24 26. 0:01:32 26... 0:02:24 27. 0:01:21 27... 0:02:20 28. 0:01:18 28... 0:02:14 29. 0:01:17 29... 0:02:15 30. 0:01:14 30... 0:02:12 31. 0:01:13 31... 0:02:02 32. 0:01:13 32... 0:02:03 33. 0:01:04 33... 0:02:04 34. 0:01:04 34... 0:01:55 35. 0:00:52 35... 0:01:53 36. 0:00:53 36... 0:01:52 37. 0:00:53 37... 0:01:53 38. 0:00:54 38... 0:01:53 39. 0:00:54 39... 0:01:55 40. 0:00:54 40... 0:01:55 41. 0:00:43 41... 0:01:51 42. 0:00:38 42... 0:01:47 43. 0:00:29 43... 0:01:48 44. 0:00:29 44... 0:01:45 45. 0:00:30 45... 0:00:28 46. 0:00:27 46... 0:00:29 47. 0:00:22 47... 0:00:29 48. 0:00:19 48... 0:00:22 49. 0:00:20,
Rated Blitz game,https://lichess.org/Xx4uZxEp,2024.08.01,-,jhonisnew,suriye,0-1,2024.08.01,00:07:26,1176,1251,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Time forfeit,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qe6 4. Qe2 4... Nf6 5. Nf3 5... Qxe2 6. Bxe2 6... Bg4 7. O-O 7... Nc6 8. h3 8... Bh5 9. g4 9... Bg6 10. d3 10...
O-O-O 11. Nh4 11... Rd4 12. Bf3 12... Ne5 13.
Bg2 13... Nfxg4 14. Nb5 14... Ne3 15. Bxe3 15... Rxh4 16. Nxa7 16... Kb8 17. Nb5 17... e6 18.
Bg5 18... Rh5 19. Bf4 19... Bd6 20. d4 20... Nf3 21. Bxf3 21... Rxb5 22. Bxd6 22... cxd6 23. b3 23... Bxc2 24. a4 24... Rxb3 25. Rfc1 25... Rxf3 26. Rxc2 26... Rxh3 27. a5 27... Rc8 28. Rb2 28... Rc6 29. a6 29...
Rc7 30. a7 30... Ka8 31. Kg2 31... Rh4 32. Rb4 32... b5 33. Rxb5 33... Rxa7 34. Rxa7 34... Kxa7 35. Ra5 35... Kb6 36.
Ra4 36... Kb5 37. Ra7 37... Rxd4 38. Rxf7 38... Rg4 39. Kf3 39... h5 40.
Ke3 40... Kc5 41. f3 41... Rg3 42. Rf8 42... e5 43. Ke4 43... h4 44.
Rh8 44... h3 45. f4 45... exf4 46. Kxf4 46... Ra3 47. Rh5 47... Kd4 48.
Kg4 48... d5 49. Kf5 49... Rg3 50. Kf4 50... Ra3 51. Kf5 51... Kc4 52.
Ke5 52... d4 53. Ke4 53... Re3 54. Kf4 54... g6 55. Rh4 55... Kc3 56.
Kg5 56... d3 57. Kxg6 57... d2 58. Rg4 58... d1=Q",1. 0:03:00 1... 0:03:00 2. 0:02:57 2... 0:03:02 3. 0:02:58 3... 0:03:04 4. 0:02:49 4... 0:03:06 5. 0:02:45 5... 0:03:01 6. 0:02:44 6... 0:03:03 7. 0:02:45 7... 0:03:04 8. 0:02:42 8... 0:03:04 9. 0:02:43 9... 0:03:05 10. 0:02:40 10... 0:03:05 11. 0:02:32 11... 0:03:01 12. 0:02:28 12... 0:03:01 13. 0:02:18 13... 0:02:48 14. 0:02:18 14... 0:02:27 15. 0:02:01 15... 0:02:27 16. 0:01:55 16... 0:02:27 17. 0:01:53 17... 0:02:22 18. 0:01:41 18... 0:02:19 19. 0:01:41 19... 0:02:11 20. 0:01:38 20... 0:02:07 21. 0:01:34 21... 0:02:00 22. 0:01:29 22... 0:02:02 23. 0:01:19 23... 0:02:01 24. 0:01:21 24... 0:02:00 25. 0:01:14 25... 0:01:47 26. 0:01:11 26... 0:01:48 27. 0:01:10 27... 0:01:44 28. 0:01:10 28... 0:01:42 29. 0:01:11 29... 0:01:34 30. 0:01:08 30... 0:01:36 31. 0:01:00 31... 0:01:33 32. 0:00:54 32... 0:01:31 33. 0:00:41 33... 0:01:21 34. 0:00:39 34... 0:01:22 35. 0:00:39 35... 0:01:23 36. 0:00:40 36... 0:01:24 37. 0:00:40 37... 0:01:15 38. 0:00:38 38... 0:01:17 39. 0:00:37 39... 0:01:18 40. 0:00:33 40... 0:01:17 41. 0:00:35 41... 0:01:16 42. 0:00:32 42... 0:01:09 43. 0:00:32 43... 0:01:03 44. 0:00:28 44... 0:01:02 45. 0:00:26 45... 0:00:56 46. 0:00:25 46... 0:00:45 47. 0:00:27 47... 0:00:45 48. 0:00:23 48... 0:00:42 49. 0:00:18 49... 0:00:31 50. 0:00:17 50... 0:00:31 51. 0:00:17 51... 0:00:24 52. 0:00:18 52... 0:00:25 53. 0:00:18 53... 0:00:26 54. 0:00:12 54... 0:00:25 55. 0:00:11 55... 0:00:23 56. 0:00:07 56... 0:00:16 57. 0:00:09 57... 0:00:18 58. 0:00:05 58... 0:00:16,
Rated Blitz game,https://lichess.org/EOmIv1wA,2024.08.01,-,tbrooks4,sriniramiah,0-1,2024.08.01,00:07:26,2171,2113,,,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... g6 6. f3 6...
Bg7 7. Be3 7... O-O 8.
Qd2 8... Nc6 9. O-O-O 9... d5 10. exd5 10... Nxd5 11. Nxc6 11... bxc6 12. Bd4 12... e5 13. Bc5 13... Be6 14. Bxf8 14... Qxf8 15. Kb1 15... Nxc3 16. Qxc3 16... Rb8 17.
b3 17... e4 18. Qa5 18... exf3 19. gxf3 19... Qe7 20. Bd3 20... Qf6 21.
c3 21... Bxb3 22. axb3 22... Rxb3 23. Ka2 23... Rxc3 24. Be4 24... Rc2 25.
Kb3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:03:02 5. 0:03:05 5... 0:03:03 6. 0:03:07 6... 0:03:04 7. 0:03:08 7... 0:03:05 8. 0:03:10 8... 0:03:05 9. 0:03:11 9... 0:03:06 10. 0:03:07 10... 0:03:06 11. 0:03:09 11... 0:03:06 12. 0:03:09 12... 0:03:06 13. 0:03:10 13... 0:03:05 14. 0:03:10 14... 0:03:04 15. 0:03:03 15... 0:02:59 16. 0:03:04 16... 0:02:59 17. 0:02:36 17... 0:02:56 18. 0:02:36 18... 0:02:51 19. 0:02:34 19... 0:02:48 20. 0:02:28 20... 0:02:48 21. 0:02:26 21... 0:02:45 22. 0:02:25 22... 0:02:45 23. 0:02:26 23... 0:02:41 24. 0:02:23 24... 0:02:36 25. 0:02:09,
Rated Blitz game,https://lichess.org/V79IToVP,2024.08.01,-,Fedorov_Andrey,m_nuruddin_bks,0-1,2024.08.01,00:07:26,1925,1912,,,B21,Sicilian Defense: Smith-Morra Gambit,180+2,Time forfeit,"1. e4 1... c5 2. d4 2... cxd4 3. c3 3... Nc6 4. cxd4 4... g6 5. Nf3 5... Bg7 6. Bc4 6...
e6 7. O-O 7... Nge7 8.
Nc3 8... O-O 9. d5 9... exd5 10. exd5 10... Na5 11. Bb5 11... b6 12.
Bg5 12... h6 13. Bh4 13... g5 14. Bg3 14... d6 15. Ne4 15... Nf5 16.
Rb1 16... Nxg3 17. fxg3 17... f5 18. Nc3 18...
a6 19. Bd3 19... Qc7 20. Rc1 20... Qc5 21. Kh1 21... Qb4 22. Na4 22... Bd7 23. b3 23... Rab8 24. Rc7 24... Rf7 25.
Qc2 25... b5 26. Nc3 26... Be8 27. Rxf7 27... Bxf7 28. Ne2 28... Bxd5 29.
Bxf5 29... Nc6 30. Nd2 30... Re8 31. Nc3 31... Bf7 32. Nce4 32... Nd4 33.
Qd3 33... Nxf5 34. Rxf5 34... Qa3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:02 4... 0:03:05 5. 0:03:03 5... 0:03:06 6. 0:03:04 6... 0:03:06 7. 0:03:04 7... 0:03:08 8. 0:03:04 8... 0:03:07 9. 0:03:01 9... 0:03:01 10. 0:02:55 10... 0:03:01 11. 0:02:31 11... 0:03:02 12. 0:02:27 12... 0:03:01 13. 0:02:19 13... 0:03:01 14. 0:02:21 14... 0:03:03 15. 0:02:17 15... 0:03:01 16. 0:02:08 16... 0:02:52 17. 0:02:00 17... 0:02:54 18. 0:01:51 18... 0:02:52 19. 0:01:42 19... 0:02:27 20. 0:01:34 20... 0:02:25 21. 0:01:33 21... 0:02:26 22. 0:01:21 22... 0:01:47 23. 0:00:45 23... 0:01:09 24. 0:00:31 24... 0:01:02 25. 0:00:24 25... 0:00:59 26. 0:00:16 26... 0:00:55 27. 0:00:15 27... 0:00:56 28. 0:00:10 28... 0:00:47 29. 0:00:10 29... 0:00:38 30. 0:00:07 30... 0:00:34 31. 0:00:06 31... 0:00:33 32. 0:00:04 32... 0:00:28 33. 0:00:04 33... 0:00:28 34. 0:00:04 34... 0:00:25,
Rated Blitz game,https://lichess.org/0OJQv6J1,2024.08.01,-,AntoniuxBlock,josemig020,1-0,2024.08.01,00:07:26,1930,2034,,,C10,"French Defense: Rubinstein Variation, Blackburne Defense",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... Nd7 5.
Bf4 5... Ngf6 6. Bg5 6... Be7 7. Nxf6 7... Nxf6 8. c3 8... O-O 9. Nf3 9... c5 10. dxc5 10...
Bxc5 11. Qxd8 11... Rxd8 12. Bxf6 12... gxf6 13. Bc4 13... Bd7 14. O-O 14... Bc6 15. Ne1 15... Rd2 16. Nd3 16... Be4 17. Rad1 17... Rxd1 18. Rxd1 18... Rd8 19. Kf1 19... a6 20. Ke2 20...
b5 21. Bb3 21... Bxg2 22. Nxc5 22... Rxd1 23. Bxd1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:02:59 3... 0:03:02 4. 0:03:00 4... 0:03:04 5. 0:02:58 5... 0:03:05 6. 0:02:58 6... 0:03:05 7. 0:02:58 7... 0:03:06 8. 0:02:59 8... 0:03:07 9. 0:03:00 9... 0:03:06 10. 0:02:58 10... 0:03:07 11. 0:02:58 11... 0:03:09 12. 0:02:59 12... 0:03:10 13. 0:02:57 13... 0:03:10 14. 0:02:57 14... 0:03:10 15. 0:02:51 15... 0:03:10 16. 0:02:50 16... 0:03:09 17. 0:02:51 17... 0:02:47 18. 0:02:50 18... 0:02:47 19. 0:02:47 19... 0:02:47 20. 0:02:46 20... 0:02:47 21. 0:02:47 21... 0:02:34 22. 0:02:46 22... 0:02:33 23. 0:02:45,
Rated Blitz game,https://lichess.org/NhVblXKJ,2024.08.01,-,professor_64,MoluscoHungry,1-0,2024.08.01,00:07:26,1879,1868,,,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bb5 3... e6 4. b3 4... Nf6 5. Bxc6 5... bxc6 6. e5 6...
Nd5 7. c4 7... Nb6 8.
Nc3 8... d5 9. exd6 9... Bxd6 10. O-O 10... O-O 11. Ne4 11... Bc7 12.
Nxc5 12... Qf6 13. d4 13... Rd8 14. Bb2 14... Qe7 15. Re1 15... f6 16.
Qe2 16... Kh8 17. g3 17... e5 18. Rad1 18... e4 19. Qxe4 19... Qxe4 20. Rxe4 20... Bf5 21. Ree1 21... Re8 22. Kf1 22... Bg4 23. Rxe8 23... Rxe8 24. Re1 24... Rxe1 25. Nxe1 25... Nc8 26. f3 26... Bh3 27. Kf2 27... Nd6 28. Ne6 28... Bb8 29. Nf4 29... Bf5 30.
g4 30... Bb1 31. a3 31... Ba2 32. c5 32... Nb5 33. a4 33... Nc7 34.
b4 34... Na6 35. b5 35... cxb5 36. axb5 36... Nb4 37. Ned3 37... Nc2 38.
d5 38... Bxf4 39. Nxf4 39... Nb4 40. d6 40... g5 41. d7 41... Bg8 42.
d8=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:02:59 3... 0:03:01 4. 0:02:58 4... 0:02:58 5. 0:02:58 5... 0:02:59 6. 0:02:57 6... 0:03:00 7. 0:02:57 7... 0:03:00 8. 0:02:56 8... 0:02:59 9. 0:02:48 9... 0:02:59 10. 0:02:48 10... 0:02:59 11. 0:02:45 11... 0:02:58 12. 0:02:44 12... 0:02:51 13. 0:02:38 13... 0:02:46 14. 0:02:30 14... 0:02:43 15. 0:02:21 15... 0:02:37 16. 0:02:19 16... 0:02:29 17. 0:01:58 17... 0:02:12 18. 0:01:50 18... 0:02:08 19. 0:01:42 19... 0:02:01 20. 0:01:44 20... 0:02:01 21. 0:01:15 21... 0:01:55 22. 0:01:10 22... 0:01:45 23. 0:01:07 23... 0:01:41 24. 0:01:02 24... 0:01:40 25. 0:01:04 25... 0:01:38 26. 0:01:01 26... 0:01:39 27. 0:01:01 27... 0:01:41 28. 0:00:52 28... 0:01:40 29. 0:00:49 29... 0:01:37 30. 0:00:43 30... 0:01:38 31. 0:00:31 31... 0:01:38 32. 0:00:28 32... 0:01:37 33. 0:00:24 33... 0:01:36 34. 0:00:23 34... 0:01:37 35. 0:00:23 35... 0:01:38 36. 0:00:25 36... 0:01:39 37. 0:00:18 37... 0:01:36 38. 0:00:10 38... 0:01:27 39. 0:00:12 39... 0:01:27 40. 0:00:07 40... 0:01:11 41. 0:00:07 41... 0:01:03 42. 0:00:06,
Rated Blitz game,https://lichess.org/qPwbq5EH,2024.08.01,-,MATEUS_CZP,MSM_SMART,0-1,2024.08.01,00:07:26,1216,1126,,,C64,Ruy Lopez: Classical Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Bc5 4. O-O 4... h5 5. c3 5... a6 6. Ba4 6... b5 7. Bc2 7... h4 8. d4 8... exd4 9. cxd4 9...
Bd6 10. d5 10... Ne5 11. Nxe5 11... Bxe5 12. h3 12... d6 13. Nc3 13...
Qf6 14. Ne2 14... Qg6 15. g3 15... hxg3 16. fxg3 16... Bxh3 17. Rf3 17... Bg4 18. Re3 18... Qh5 19. Bd3 19... Qh2 20.
Kf1 20... Qh1 21. Ng1 21... Bh3 22. Kf2 22... Qg2 23. Ke1 23... Qxg1 24. Bf1 24... Qxf1 25. Kd2 25... Qf2 26. Re2 26... Qd4 27. Kc2 27... Qc5 28. Kb1 28... a5 29.
Rf2 29... a4 30. Qf3 30... f6 31. Bf4 31... a3 32. Bxe5 32... dxe5 33. b3 33... Qd4 34. g4 34... Nh6 35. Rh2 35... Qg1 36. Kc2 36... Qxh2 37. Kc3 37... Qb2 38.
Kb4 38... Qd4 39. Kxb5 39... Rb8 40. Kc6 40... Qb6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:02 4... 0:03:03 5. 0:03:00 5... 0:03:04 6. 0:03:01 6... 0:03:05 7. 0:03:01 7... 0:03:05 8. 0:03:01 8... 0:03:06 9. 0:03:03 9... 0:03:02 10. 0:02:56 10... 0:03:00 11. 0:02:57 11... 0:03:01 12. 0:02:45 12... 0:03:02 13. 0:02:39 13... 0:02:59 14. 0:02:39 14... 0:02:56 15. 0:02:40 15... 0:02:54 16. 0:02:41 16... 0:02:53 17. 0:02:38 17... 0:02:49 18. 0:02:30 18... 0:02:45 19. 0:02:29 19... 0:02:44 20. 0:02:30 20... 0:02:33 21. 0:02:31 21... 0:02:28 22. 0:02:28 22... 0:02:26 23. 0:02:29 23... 0:02:25 24. 0:02:29 24... 0:02:25 25. 0:02:31 25... 0:02:16 26. 0:02:30 26... 0:02:09 27. 0:02:27 27... 0:02:02 28. 0:02:26 28... 0:01:45 29. 0:02:26 29... 0:01:36 30. 0:02:27 30... 0:01:34 31. 0:02:21 31... 0:01:28 32. 0:02:20 32... 0:01:28 33. 0:02:15 33... 0:01:05 34. 0:02:14 34... 0:00:38 35. 0:02:12 35... 0:00:33 36. 0:02:13 36... 0:00:32 37. 0:02:13 37... 0:00:28 38. 0:02:14 38... 0:00:23 39. 0:02:14 39... 0:00:22 40. 0:02:14 40... 0:00:19,
Rated Blitz game,https://lichess.org/LxCWOtad,2024.08.01,-,Manuelj15,caduzinot,0-1,2024.08.01,00:07:44,1765,1742,,,A40,Horwitz Defense,180+2,Normal,"1. d4 1... e6 2. Bf4 2... d5 3. e3 3... c5 4. c3 4... c4 5. Nf3 5... Nc6 6. Be2 6... f6 7. O-O 7... Bd6 8.
Bxd6 8... Qxd6 9. b3 9... Nge7 10. bxc4 10... g5 11. c5 11... Qc7 12.
Nbd2 12... Ng6 13. h3 13... h5 14. Nh2 14... h4 15. Ng4 15... Qg7 16.
Bb5 16... f5 17. Nh2 17... Bd7 18. Be2 18... e5 19. Bh5 19... e4 20.
Bxg6 20... Qxg6 21. f3 21... O-O 22. fxe4 22... fxe4 23. Rxf8 23... Rxf8 24. Qe2 24... Ne7 25.
Rf1 25... Nf5 26. Nb3 26... Kh7 27. Na5 27... Ng3 28. Qe1 28... Nxf1 29.
Nxf1 29... Qf7 30. Nxb7 30... Bb5 31. Nh2 31... Qxb7 32. Ng4 32... Rf1 33. Qxf1 33... Bxf1 34. Kxf1 34... Qb1 35. Kf2 35... Qxa2 36. Kg1 36... a5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:03:03 5. 0:03:00 5... 0:03:04 6. 0:03:00 6... 0:03:04 7. 0:03:01 7... 0:03:04 8. 0:03:01 8... 0:03:05 9. 0:03:01 9... 0:03:06 10. 0:03:01 10... 0:02:48 11. 0:03:00 11... 0:02:46 12. 0:03:00 12... 0:02:47 13. 0:02:57 13... 0:02:46 14. 0:02:42 14... 0:02:31 15. 0:02:39 15... 0:02:24 16. 0:02:26 16... 0:02:23 17. 0:02:04 17... 0:02:15 18. 0:02:01 18... 0:01:56 19. 0:01:56 19... 0:01:43 20. 0:01:51 20... 0:01:44 21. 0:01:51 21... 0:01:18 22. 0:01:51 22... 0:01:13 23. 0:01:52 23... 0:01:13 24. 0:01:49 24... 0:01:06 25. 0:01:48 25... 0:01:05 26. 0:01:25 26... 0:00:55 27. 0:01:18 27... 0:00:55 28. 0:00:51 28... 0:00:46 29. 0:00:47 29... 0:00:31 30. 0:00:33 30... 0:00:21 31. 0:00:23 31... 0:00:21 32. 0:00:22 32... 0:00:20 33. 0:00:22 33... 0:00:20 34. 0:00:23 34... 0:00:22 35. 0:00:22 35... 0:00:23 36. 0:00:22 36... 0:00:23,
Rated Blitz game,https://lichess.org/C6x02wW7,2024.08.01,-,scofield777,zendalith,1/2-1/2,2024.08.01,00:07:44,2488,2438,,,A38,"English Opening: Symmetrical Variation, Full Symmetry Line",180+2,Normal,"1. c4 1... c5 2. g3 2... Nf6 3. Bg2 3... g6 4. Nf3 4... Nc6 5. Nc3 5... Bg7 6. d4 6...
cxd4 7. Nxd4 7... Nxd4 8. Qxd4 8... O-O 9. O-O 9... d6 10. Qd2 10...
Be6 11. b3 11... d5 12. cxd5 12... Nxd5 13. Bxd5 13... Bxd5 14. Bb2 14... Bc6 15. Qxd8 15... Rfxd8 16. Rfd1 16... e6 17.
Na4 17... Bxa4 18. Bxg7 18... Kxg7 19. bxa4 19... Rac8 20. Rxd8 20... Rxd8 21. Rb1 21... b6 22.
a5 22... bxa5 23. Rb5 23... Rd5 24. Rxd5 24... exd5 25. Kg2 25... Kf6 26.
Kf3 26... Ke5 27. Ke3 27... d4 28. Kd3 28... Kd5 29. f3 29... f5 30. h3 30... h5 31. h4 31...
a4 32. Kd2 32... Kc4 33. Kc2 33... a6 34. Kd2 34... Kb4 35. Kc2 35... Ka3 36. Kb1 36... Kb4 37. Kc2 37... Kc4 38.
Kd2 38... Kc5 39. Kd3 39... Kd5 40. Kc2 40... Kc4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:00 4... 0:03:02 5. 0:03:00 5... 0:03:03 6. 0:02:53 6... 0:03:04 7. 0:02:54 7... 0:03:05 8. 0:02:55 8... 0:03:07 9. 0:02:55 9... 0:03:09 10. 0:02:46 10... 0:02:43 11. 0:02:46 11... 0:02:39 12. 0:02:01 12... 0:02:39 13. 0:02:02 13... 0:02:27 14. 0:01:52 14... 0:02:24 15. 0:01:47 15... 0:02:24 16. 0:01:49 16... 0:02:04 17. 0:01:44 17... 0:01:51 18. 0:01:44 18... 0:01:36 19. 0:01:42 19... 0:01:24 20. 0:01:26 20... 0:01:26 21. 0:01:27 21... 0:01:21 22. 0:01:20 22... 0:01:19 23. 0:00:47 23... 0:01:17 24. 0:00:43 24... 0:01:17 25. 0:00:44 25... 0:01:15 26. 0:00:46 26... 0:01:15 27. 0:00:47 27... 0:01:12 28. 0:00:48 28... 0:01:14 29. 0:00:41 29... 0:01:12 30. 0:00:37 30... 0:01:06 31. 0:00:35 31... 0:01:04 32. 0:00:17 32... 0:00:59 33. 0:00:18 33... 0:00:43 34. 0:00:18 34... 0:00:43 35. 0:00:18 35... 0:00:32 36. 0:00:18 36... 0:00:26 37. 0:00:19 37... 0:00:27 38. 0:00:21 38... 0:00:22 39. 0:00:19 39... 0:00:23 40. 0:00:20 40... 0:00:11,
Rated Blitz game,https://lichess.org/kkosggWw,2024.08.01,-,Luchoplata,Mr_Ryte72,0-1,2024.08.01,00:07:44,2049,2061,,,C41,Philidor Defense,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... d6 3. d3 3... Nc6 4. c4 4... Be6 5. Be3 5... h6 6. h3 6... Nge7 7. Nc3 7... f5 8. a3 8... f4 9. Bd2 9...
Nc8 10. Nd5 10... Nb6 11. b4 11... Bxd5 12. cxd5 12... Ne7 13. Qb3 13... Ng6 14. Be2 14... Be7 15. a4 15... O-O 16.
a5 16... Nd7 17. b5 17... Nc5 18. Qb4 18... Kh7 19. Rc1 19... Bf6 20.
O-O 20... Nh4 21. Qc3 21... Nxf3 22. Bxf3 22... g5 23. Qc2 23... Rc8 24.
Bb4 24... Nd7 25. Bg4 25... Qe8 26. Qc4 26... h5 27. Bf5 27... Kh6 28.
g3 28... Rg8 29. g4 29... Qf7 30. Be6 30... Qg7 31. Bxg8 31... Qxg8 32. Bc5 32... dxc5 33. f3 33... Be7 34. Rf2 34... Bd6 35. Qa4 35... Nf6 36. Rg2 36... Qe8 37.
Rb1 37... Qd7 38. Qd1 38... c6 39. bxc6 39... bxc6 40. a6 40... cxd5 41.
exd5 41... Nxd5 42. Rb7 42... Rc7 43. Qb3 43... Nb6 44. Rb8 44... Qf7 45. Rh8 45... Kg7 46.
