Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Qxf7 46... Kxf7 47. Rxh5 47... Nd5 48. Rxg5 48... Ne3 49. Rb2 49... c4 50. dxc4 50... Rxc4 51. Rb7 51... Kf6 52. Rgg7 52... Bc5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:00 5. 0:03:00 5... 0:02:59 6. 0:03:01 6... 0:02:55 7. 0:03:01 7... 0:02:55 8. 0:02:47 8... 0:02:54 9. 0:02:47 9... 0:02:46 10. 0:02:47 10... 0:02:47 11. 0:02:42 11... 0:02:40 12. 0:02:38 12... 0:02:36 13. 0:02:38 13... 0:02:34 14. 0:02:36 14... 0:02:34 15. 0:02:32 15... 0:02:33 16. 0:02:33 16... 0:02:34 17. 0:02:34 17... 0:02:34 18. 0:02:33 18... 0:02:28 19. 0:02:29 19... 0:02:26 20. 0:02:25 20... 0:02:26 21. 0:01:57 21... 0:02:15 22. 0:01:56 22... 0:02:13 23. 0:01:43 23... 0:02:11 24. 0:01:41 24... 0:02:11 25. 0:01:37 25... 0:02:04 26. 0:01:27 26... 0:02:04 27. 0:01:24 27... 0:02:03 28. 0:01:24 28... 0:01:58 29. 0:01:26 29... 0:01:54 30. 0:01:23 30... 0:01:49 31. 0:01:22 31... 0:01:49 32. 0:01:23 32... 0:01:48 33. 0:00:59 33... 0:01:44 34. 0:00:57 34... 0:01:29 35. 0:00:48 35... 0:01:23 36. 0:00:43 36... 0:01:23 37. 0:00:32 37... 0:01:15 38. 0:00:29 38... 0:01:12 39. 0:00:14 39... 0:01:12 40. 0:00:14 40... 0:01:12 41. 0:00:15 41... 0:01:11 42. 0:00:13 42... 0:01:09 43. 0:00:12 43... 0:00:42 44. 0:00:11 44... 0:00:40 45. 0:00:05 45... 0:00:40 46. 0:00:06 46... 0:00:40 47. 0:00:05 47... 0:00:40 48. 0:00:05 48... 0:00:40 49. 0:00:04 49... 0:00:35 50. 0:00:03 50... 0:00:36 51. 0:00:02 51... 0:00:35 52. 0:00:03 52... 0:00:36,
Rated Blitz game,https://lichess.org/9BWy7YsE,2024.08.01,-,Eys-Man,kKoala1,0-1,2024.08.01,00:07:44,1254,1212,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 1... d5 2. e3 2... Bf5 3. Qe2 3... e6 4. c3 4... c5 5. dxc5 5... Bxc5 6. b4 6...
Be7 7. f3 7... a6 8.
g4 8... Bg6 9. h4 9...
h6 10. h5 10... Bh7 11. Nh3 11... Nc6 12. Nf2 12... Nf6 13. Bg2 13... O-O 14. O-O 14... a5 15. bxa5 15... Rxa5 16. Rd1 16... Qb6 17. Bd2 17... Rb5 18. a4 18...
Rxb1 19. Rdxb1 19... Bxb1 20. a5 20... Nxa5 21.
Nd3 21... Bxd3 22. Qxd3 22... Nc4 23. Kh2 23... Nxd2 24. Qxd2 24... Nd7 25. Ra2 25... Bc5 26.
e4 26... Be3 27. Qd3 27... Ne5 28. Qe2 28... dxe4 29. fxe4 29... Bg5 30.
Rb2 30... Qc6 31. Rc2 31... Rc8 32. Kh3 32... Qa6 33. Qf2 33... Qa3 34.
Kh2 34... Rxc3 35. Ra2 35... Qc5 36. Ra8 36... Kh7 37. Qxc5 37... Rxc5 38. Rb8 38... Rc2 39. Rxb7 39... Nxg4 40. Kg3 40... Ne3 41. Bf3 41... Rc3 42. Rxf7 42... Nc2 43.
Rf8 43... e5 44. Re8 44... Bf4 45. Kg4 45... Nd4 46. Bg2 46... Rg3 47.
Kh4 47... Rxg2 48. Kh3 48... Re2 49. Ra8 49... Rxe4 50. Ra4 50... Re1 51.
Kg4 51... Rh1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:02 5... 0:03:01 6. 0:03:04 6... 0:03:01 7. 0:03:01 7... 0:02:59 8. 0:03:02 8... 0:02:58 9. 0:03:03 9... 0:02:59 10. 0:03:04 10... 0:02:59 11. 0:03:04 11... 0:02:58 12. 0:03:04 12... 0:02:59 13. 0:02:59 13... 0:02:59 14. 0:02:59 14... 0:02:39 15. 0:02:58 15... 0:02:40 16. 0:02:57 16... 0:02:29 17. 0:02:55 17... 0:02:08 18. 0:02:46 18... 0:02:06 19. 0:02:45 19... 0:02:07 20. 0:02:43 20... 0:01:58 21. 0:02:32 21... 0:01:58 22. 0:02:32 22... 0:01:56 23. 0:02:11 23... 0:01:54 24. 0:02:11 24... 0:01:53 25. 0:02:11 25... 0:01:33 26. 0:02:05 26... 0:01:31 27. 0:02:01 27... 0:01:27 28. 0:01:51 28... 0:01:25 29. 0:01:51 29... 0:01:04 30. 0:01:51 30... 0:01:02 31. 0:01:45 31... 0:00:52 32. 0:01:29 32... 0:00:41 33. 0:01:17 33... 0:00:40 34. 0:01:13 34... 0:00:40 35. 0:01:06 35... 0:00:34 36. 0:00:58 36... 0:00:28 37. 0:00:39 37... 0:00:27 38. 0:00:38 38... 0:00:23 39. 0:00:38 39... 0:00:23 40. 0:00:37 40... 0:00:21 41. 0:00:33 41... 0:00:19 42. 0:00:31 42... 0:00:13 43. 0:00:26 43... 0:00:14 44. 0:00:26 44... 0:00:14 45. 0:00:24 45... 0:00:15 46. 0:00:23 46... 0:00:14 47. 0:00:21 47... 0:00:15 48. 0:00:21 48... 0:00:16 49. 0:00:16 49... 0:00:17 50. 0:00:13 50... 0:00:18 51. 0:00:10 51... 0:00:18,
Rated Blitz game,https://lichess.org/xDZOiBX1,2024.08.01,-,plonker13,rmwise1,1-0,2024.08.01,00:07:44,1518,1467,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nc3 2... d5 3. f4 3... h5 4. Nf3 4... Bg4 5. Be2 5... dxe4 6. Nxe4 6... Nd7 7. O-O 7... Qb6 8.
Kh1 8... Ngf6 9. Nc3 9... g6 10. d4 10... Bxf3 11. Bxf3 11... O-O-O 12. b3 12... Ng4 13. Bb2 13... Bg7 14. d5 14...
Bxc3 15. Bxc3 15... Rh7 16. Qe2 16... cxd5 17.
Qxe7 17... Nf2 18. Rxf2 18... Qxf2 19. Ba5 19... b6 20. Bb4 20... Qd4 21. c3 21... Qf6 22.
Qe3 22... a5 23. Ba3 23... Qc6 24. Rc1 24... Nf6 25. c4 25... Re8 26.
Qc3 26... dxc4 27. Qxc4 27... Qxc4 28. Rxc4 28... Kb8 29. Bd6 29... Ka7 30. Rc7 30... Kb8 31.
Rb7 31... Ka8 32. Re7 32... Nd5 33. Bxd5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:02:53 4. 0:03:00 4... 0:02:50 5. 0:03:00 5... 0:02:48 6. 0:03:01 6... 0:02:31 7. 0:02:55 7... 0:02:31 8. 0:02:52 8... 0:02:32 9. 0:02:41 9... 0:02:21 10. 0:02:34 10... 0:02:16 11. 0:02:35 11... 0:02:11 12. 0:02:29 12... 0:02:01 13. 0:02:21 13... 0:01:41 14. 0:02:11 14... 0:01:27 15. 0:02:09 15... 0:01:24 16. 0:01:59 16... 0:01:06 17. 0:01:50 17... 0:00:56 18. 0:01:45 18... 0:00:57 19. 0:01:38 19... 0:00:52 20. 0:01:32 20... 0:00:49 21. 0:01:22 21... 0:00:50 22. 0:01:17 22... 0:00:24 23. 0:01:14 23... 0:00:23 24. 0:01:11 24... 0:00:20 25. 0:01:05 25... 0:00:18 26. 0:00:59 26... 0:00:16 27. 0:00:57 27... 0:00:17 28. 0:00:58 28... 0:00:17 29. 0:00:57 29... 0:00:17 30. 0:00:53 30... 0:00:16 31. 0:00:51 31... 0:00:18 32. 0:00:47 32... 0:00:14 33. 0:00:42,
Rated Blitz game,https://lichess.org/M6nzwFuL,2024.08.01,-,juralius,GAZ2020,0-1,2024.08.01,00:07:44,1096,1103,,,A13,English Opening: Agincourt Defense,180+2,Time forfeit,"1. c4 1... e6 2. e3 2... d5 3. a3 3... b6 4. b4 4... Ba6 5. b5 5... Bc8 6. Nc3 6... a6 7. Qa4 7... Bd7 8. Nf3 8... c6 9. bxa6 9...
Rxa6 10. Qb3 10... Bc5 11. d4 11... Bd6 12. cxd5 12... Ra8 13. Ne5 13... Bxe5 14. dxe5 14... cxd5 15. Nb5 15... Nc6 16.
Nd6 16... Kf8 17. a4 17... Nxe5 18. Ba3 18... Ne7 19. Be2 19... Bxa4 20.
Qb2 20... Bc6 21. Qxe5 21... f6 22. Qb2 22... g5 23. O-O 23... Kg7 24.
Qxb6 24... Qxb6 25. Rfb1 25... Qc7 26. Bd3 26... Rhb8 27. Rxb8 27... Rxb8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:57 3. 0:03:02 3... 0:02:55 4. 0:03:02 4... 0:02:55 5. 0:02:54 5... 0:02:49 6. 0:02:52 6... 0:02:46 7. 0:02:49 7... 0:02:38 8. 0:02:35 8... 0:02:38 9. 0:02:23 9... 0:02:33 10. 0:02:02 10... 0:02:16 11. 0:01:32 11... 0:01:56 12. 0:01:32 12... 0:01:51 13. 0:01:21 13... 0:01:35 14. 0:01:21 14... 0:01:33 15. 0:01:13 15... 0:01:15 16. 0:01:08 16... 0:00:48 17. 0:01:09 17... 0:00:43 18. 0:00:59 18... 0:00:39 19. 0:00:42 19... 0:00:38 20. 0:00:36 20... 0:00:26 21. 0:00:33 21... 0:00:17 22. 0:00:32 22... 0:00:13 23. 0:00:32 23... 0:00:14 24. 0:00:21 24... 0:00:13 25. 0:00:08 25... 0:00:09 26. 0:00:05 26... 0:00:07 27. 0:00:05 27... 0:00:07,
Rated Blitz game,https://lichess.org/IUSlrxSo,2024.08.01,-,vladagros,CleytonMaia,1-0,2024.08.01,00:07:44,1996,1950,,,D43,Semi-Slav Defense,180+2,Normal,"1. Nf3 1... d5 2. c4 2... e6 3. d4 3... c6 4. Nc3 4... Nf6 5. Bg5 5... Be7 6. e3 6... O-O 7. Bd3 7... h6 8. Bf4 8... Nbd7 9. Bb1 9...
dxc4 10. Qc2 10... Re8 11. Be5 11... Nf8 12. g4 12... Nxg4 13. Rg1 13... Nxe5 14. Nxe5 14... Bf6 15. Ng4 15... b5 16.
Nxh6 16... Kh8 17. Nxf7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:03:00 4. 0:03:01 4... 0:03:01 5. 0:03:01 5... 0:03:02 6. 0:03:02 6... 0:03:02 7. 0:03:02 7... 0:03:03 8. 0:03:00 8... 0:02:59 9. 0:03:00 9... 0:02:58 10. 0:03:00 10... 0:02:55 11. 0:02:57 11... 0:02:53 12. 0:02:53 12... 0:02:43 13. 0:02:50 13... 0:02:42 14. 0:02:50 14... 0:02:39 15. 0:02:47 15... 0:02:26 16. 0:02:46 16... 0:02:23 17. 0:02:45,
Rated Blitz game,https://lichess.org/96fHAPQv,2024.08.01,-,Dananica,LovelyLove,1-0,2024.08.01,00:07:44,1592,1587,,,B50,Sicilian Defense: Modern Variations,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. Bc4 3... e6 4. O-O 4... Be7 5. Nc3 5... Nc6 6. d4 6... cxd4 7. Nxd4 7... Nf6 8.
Nf3 8... O-O 9. e5 9... dxe5 10. Bb3 10... Qc7 11. Bg5 11... a6 12.
a3 12... Rd8 13. Qe2 13... Nd4 14. Nxd4 14... exd4 15. Bxf6 15... Bxf6 16. Ne4 16... Be5 17. g3 17... Bd7 18. Qg4 18... f5 19. Qxf5 19... Kh8 20. Bxe6 20... Bxe6 21. Qxe6 21... Re8 22. Qd5 22... Qxc2 23. Ng5 23... h6 24. Nf7 24... Kh7 25. Nxe5 25... Qxb2 26. Qe4 26... Kg8 27. Qf4 27... d3 28. Qf7 28... Kh8 29. Ng6 29... Kh7 30. Qf5 30... Kg8 31.
Rab1 31... Qd4 32. Rxb7 32... d2 33. Rd1 33...
Re1 34. Rxe1 34... dxe1=Q 35. Kg2 35... Qdxf2 36. Qxf2 36... Qe4 37. Kh3 37... Qxb7 38. Ne5 38... Qc8 39. Kg2 39... Qf8 40. Qa2 40... Kh8 41.
Ng6 41... Kh7 42. Nxf8 42... Rxf8 43. Qc2 43... Kh8 44. Qc6 44... Rf6 45. Qe8 45... Kh7 46.
Qe2 46... Kg6 47. a4 47... Kh7 48. a5 48... Kg6 49. Kh3 49... Kg5 50.
Qd2 50... Kg6 51. Kg2 51... Kh5 52. h3 52... Kg6 53. g4 53... Kh7 54.
Qd3 54... Kg8 55. Kg3 55... Kf7 56. h4 56... Kg8 57. g5 57... hxg5 58.
hxg5 58... Rf7 59. Qxa6 59... Rd7 60. Qe6 60... Rf7 61. Qxf7 61... Kxf7 62. a6 62... Ke6 63.
a7 63... Kd6 64. g6 64... Kc7 65. a8=Q",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:02:59 3. 0:03:00 3... 0:02:58 4. 0:03:00 4... 0:02:57 5. 0:03:01 5... 0:02:58 6. 0:02:32 6... 0:02:58 7. 0:02:33 7... 0:02:59 8. 0:02:33 8... 0:03:00 9. 0:01:29 9... 0:02:38 10. 0:01:22 10... 0:02:11 11. 0:01:21 11... 0:02:05 12. 0:01:20 12... 0:02:06 13. 0:01:20 13... 0:02:00 14. 0:01:05 14... 0:01:58 15. 0:01:05 15... 0:01:56 16. 0:01:05 16... 0:01:51 17. 0:01:02 17... 0:01:42 18. 0:01:02 18... 0:01:29 19. 0:00:51 19... 0:01:21 20. 0:00:50 20... 0:01:22 21. 0:00:51 21... 0:01:21 22. 0:00:51 22... 0:01:13 23. 0:00:47 23... 0:00:40 24. 0:00:46 24... 0:00:39 25. 0:00:45 25... 0:00:39 26. 0:00:25 26... 0:00:34 27. 0:00:24 27... 0:00:30 28. 0:00:24 28... 0:00:30 29. 0:00:24 29... 0:00:32 30. 0:00:22 30... 0:00:22 31. 0:00:17 31... 0:00:06 32. 0:00:13 32... 0:00:06 33. 0:00:09 33... 0:00:06 34. 0:00:10 34... 0:00:07 35. 0:00:11 35... 0:00:08 36. 0:00:10 36... 0:00:08 37. 0:00:11 37... 0:00:08 38. 0:00:09 38... 0:00:06 39. 0:00:09 39... 0:00:06 40. 0:00:07 40... 0:00:06 41. 0:00:08 41... 0:00:07 42. 0:00:09 42... 0:00:08 43. 0:00:09 43... 0:00:09 44. 0:00:08 44... 0:00:10 45. 0:00:08 45... 0:00:11 46. 0:00:07 46... 0:00:10 47. 0:00:05 47... 0:00:11 48. 0:00:06 48... 0:00:11 49. 0:00:07 49... 0:00:12 50. 0:00:06 50... 0:00:13 51. 0:00:06 51... 0:00:11 52. 0:00:07 52... 0:00:12 53. 0:00:07 53... 0:00:12 54. 0:00:08 54... 0:00:12 55. 0:00:09 55... 0:00:12 56. 0:00:08 56... 0:00:12 57. 0:00:09 57... 0:00:13 58. 0:00:10 58... 0:00:13 59. 0:00:11 59... 0:00:12 60. 0:00:12 60... 0:00:12 61. 0:00:13 61... 0:00:12 62. 0:00:14 62... 0:00:14 63. 0:00:10 63... 0:00:16 64. 0:00:11 64... 0:00:17 65. 0:00:12,
Rated Blitz game,https://lichess.org/tXg50Y5n,2024.08.01,-,Oleggelo17,BlunderKing003,1-0,2024.08.01,00:07:44,2414,2406,,,B21,Sicilian Defense: McDonnell Attack,180+2,Normal,"1. e4 1... c5 2. f4 2... d5 3. exd5 3... Qxd5 4. Nc3 4... Qd8 5. Nf3 5... Nf6 6. Ne5 6...
e6 7. b3 7... Bd6 8.
Bb2 8... O-O 9. Qf3 9... Nbd7 10. Nxd7 10... Bxd7 11. Ne4 11... Nxe4 12.
Qxe4 12... Bc6 13. Qe3 13... Qh4 14. g3 14... Qh6 15. Rg1 15... Qxh2 16.
O-O-O 16... Rac8 17. Bd3 17... b5 18. Be4 18...
Bxe4 19. Qxe4 19... Qh5 20. g4 20... Qd5 21.
Qe3 21... c4 22. Rh1 22... cxb3 23. axb3 23... Rc7 24. Qh3 24... h6 25.
g5 25... Rfc8 26. c3 26... Bxf4 27. gxh6 27... Bxh6 28. Kc2 28... b4 29.
c4 29... Qf5 30. Qxf5 30... exf5 31. Rdg1 31... Kf8 32. d4 32... a5 33. c5 33... Re8 34. Kd3 34... Rce7 35. Kc4 35... Re2 36. Bc1 36... Rc2 37.
Kb5 37... Bxc1 38. Rxc1 38... Rxc1 39. Rxc1 39... Re3 40. c6 40... Re8 41. c7 41... Rc8 42.
Kc6 42... Ke7 43. d5 43... f4 44. d6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:02:59 4. 0:03:01 4... 0:03:00 5. 0:03:02 5... 0:03:01 6. 0:03:02 6... 0:02:19 7. 0:03:02 7... 0:02:17 8. 0:02:58 8... 0:02:17 9. 0:02:57 9... 0:02:03 10. 0:02:32 10... 0:02:02 11. 0:02:20 11... 0:01:53 12. 0:02:20 12... 0:01:54 13. 0:02:10 13... 0:01:47 14. 0:02:02 14... 0:01:44 15. 0:01:57 15... 0:01:26 16. 0:01:53 16... 0:01:05 17. 0:01:52 17... 0:00:53 18. 0:01:48 18... 0:00:24 19. 0:01:48 19... 0:00:22 20. 0:01:22 20... 0:00:19 21. 0:01:19 21... 0:00:18 22. 0:01:04 22... 0:00:15 23. 0:01:04 23... 0:00:06 24. 0:01:00 24... 0:00:06 25. 0:00:46 25... 0:00:07 26. 0:00:40 26... 0:00:03 27. 0:00:33 27... 0:00:05 28. 0:00:29 28... 0:00:05 29. 0:00:27 29... 0:00:03 30. 0:00:26 30... 0:00:05 31. 0:00:23 31... 0:00:06 32. 0:00:18 32... 0:00:05 33. 0:00:17 33... 0:00:03 34. 0:00:17 34... 0:00:04 35. 0:00:16 35... 0:00:05 36. 0:00:16 36... 0:00:04 37. 0:00:16 37... 0:00:04 38. 0:00:17 38... 0:00:05 39. 0:00:17 39... 0:00:05 40. 0:00:17 40... 0:00:03 41. 0:00:18 41... 0:00:04 42. 0:00:18 42... 0:00:04 43. 0:00:19 43... 0:00:03 44. 0:00:20,
Rated Blitz game,https://lichess.org/CLnZaLCO,2024.08.01,-,ancorachess,AlexejMaximov,1/2-1/2,2024.08.01,00:07:44,2149,2163,,,C46,Three Knights Opening: Steinitz Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... g6 4. d4 4... exd4 5.
Nxd4 5... Bg7 6. Be3 6... Nge7 7. Qd2 7... O-O 8. O-O-O 8... d6 9. h4 9... h5 10. f3 10...
Nxd4 11. Bxd4 11... Bxd4 12. Qxd4 12... Nc6 13.
Qd2 13... Kg7 14. Be2 14... Be6 15. g4 15... Qf6 16. gxh5 16... gxh5 17. Rhg1 17... Kh8 18. Rg5 18... Qh6 19. f4 19...
Bg4 20. Rg1 20... f6 21. R5xg4 21... hxg4 22. Bxg4 22... Rg8 23. Nd5 23... Rae8 24. Qc3 24... Rxe4 25. Qxf6 25... Qxf6 26. Nxf6 26... Rxf4 27. Nxg8 27... Kxg8 28. Bc8 28... Kf7 29. Bxb7 29... Nd4 30. Ba6 30... Rxh4 31.
c3 31... Nc6 32. Rg2 32... Ne5 33. b3 33... Rg4 34. Rxg4 34... Nxg4 35. Kd2 35... Kf6 36. Kd3 36... Ke5 37. Kc4 37... Ne3 38. Kb5 38... Nd1 39. Kc4 39... Nb2 40.
Kb5 40... Nd1 41. c4 41... Nc3 42. Kc6 42... Nxa2 43. Kxc7 43... Nc1 44.
b4 44... Nd3 45. b5 45... Nc5 46. Kb8 46... Kd4 47. Kxa7 47... Kxc4 48. b6 48... Kb4 49. b7 49... Nxb7 50. Bxb7 50... d5 51. Bxd5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:01 3... 0:02:47 4. 0:03:00 4... 0:02:46 5. 0:03:00 5... 0:02:47 6. 0:03:01 6... 0:02:45 7. 0:03:00 7... 0:02:37 8. 0:03:00 8... 0:02:33 9. 0:03:00 9... 0:02:24 10. 0:02:59 10... 0:02:17 11. 0:03:00 11... 0:02:15 12. 0:02:58 12... 0:02:16 13. 0:02:54 13... 0:02:08 14. 0:02:34 14... 0:01:57 15. 0:02:32 15... 0:01:51 16. 0:02:25 16... 0:01:49 17. 0:02:16 17... 0:01:44 18. 0:02:17 18... 0:01:30 19. 0:01:59 19... 0:01:30 20. 0:01:56 20... 0:01:24 21. 0:01:41 21... 0:01:25 22. 0:01:35 22... 0:01:25 23. 0:01:22 23... 0:00:56 24. 0:01:23 24... 0:00:25 25. 0:01:18 25... 0:00:25 26. 0:01:19 26... 0:00:22 27. 0:01:19 27... 0:00:24 28. 0:01:15 28... 0:00:24 29. 0:01:17 29... 0:00:21 30. 0:01:00 30... 0:00:20 31. 0:00:58 31... 0:00:15 32. 0:00:48 32... 0:00:16 33. 0:00:35 33... 0:00:17 34. 0:00:35 34... 0:00:17 35. 0:00:36 35... 0:00:14 36. 0:00:37 36... 0:00:15 37. 0:00:38 37... 0:00:12 38. 0:00:36 38... 0:00:13 39. 0:00:12 39... 0:00:13 40. 0:00:12 40... 0:00:13 41. 0:00:07 41... 0:00:13 42. 0:00:08 42... 0:00:13 43. 0:00:09 43... 0:00:12 44. 0:00:11 44... 0:00:11 45. 0:00:12 45... 0:00:10 46. 0:00:11 46... 0:00:08 47. 0:00:12 47... 0:00:09 48. 0:00:12 48... 0:00:09 49. 0:00:11 49... 0:00:09 50. 0:00:13 50... 0:00:10 51. 0:00:12,
Rated Blitz game,https://lichess.org/toZnm1wC,2024.08.01,-,Doctorchess3,captan64,1-0,2024.08.01,00:07:39,2068,2210,,,A00,Van Geet Opening,180+2,Normal,"1. Nc3 1... c6 2. Nf3 2... d5 3. d4 3... g6 4. g3 4... Bg7 5. Bg2 5... Nf6 6. O-O 6... O-O 7. Re1 7... Bf5 8. Nh4 8... e6 9. Bg5 9... h6 10. Bxf6 10... Qxf6 11. Nxf5 11... exf5 12. e3 12... Re8 13. Na4 13... Na6 14. a3 14... Re7 15. b4 15... Nc7 16.
Nc5 16... Nb5 17. Qd3 17... Rae8 18. a4 18... Nxd4 19. Nxb7 19... Rxb7 20. exd4 20... Rxe1 21. Rxe1 21... Qxd4 22. Re8 22... Kh7 23. Qe2 23... Qxb4 24. h4 24... h5 25.
Bf3 25... Qxa4 26. Bxh5 26... Qe4 27. Bxg6 27... Kxg6 28. h5 28... Kf6 29. Rxe4 29... fxe4 30. Qg4 30... Bh6 31. Qc8 31... Rb6 32. Qd8 32... Ke6 33. Qc8 33... Kf6 34. g4 34... Kg5 35.
Qf5 35... Kh4 36. Kg2 36... Rb2 37. g5 37... Bxg5 38. Qh3",1. 0:03:00 1... 0:03:00 2. 0:02:54 2... 0:03:01 3. 0:02:38 3... 0:03:00 4. 0:02:29 4... 0:02:59 5. 0:02:31 5... 0:02:58 6. 0:02:29 6... 0:02:58 7. 0:02:30 7... 0:02:52 8. 0:01:56 8... 0:02:42 9. 0:01:45 9... 0:02:40 10. 0:01:44 10... 0:02:40 11. 0:01:46 11... 0:02:36 12. 0:01:43 12... 0:02:29 13. 0:01:34 13... 0:02:25 14. 0:01:29 14... 0:02:24 15. 0:01:23 15... 0:02:24 16. 0:01:23 16... 0:02:24 17. 0:01:17 17... 0:02:21 18. 0:01:13 18... 0:02:15 19. 0:00:46 19... 0:02:15 20. 0:00:47 20... 0:02:12 21. 0:00:49 21... 0:02:08 22. 0:00:39 22... 0:02:08 23. 0:00:24 23... 0:02:01 24. 0:00:18 24... 0:01:59 25. 0:00:16 25... 0:01:48 26. 0:00:12 26... 0:01:43 27. 0:00:09 27... 0:01:41 28. 0:00:08 28... 0:01:39 29. 0:00:09 29... 0:01:36 30. 0:00:09 30... 0:01:31 31. 0:00:09 31... 0:01:27 32. 0:00:07 32... 0:01:26 33. 0:00:06 33... 0:01:23 34. 0:00:06 34... 0:01:08 35. 0:00:05 35... 0:01:07 36. 0:00:06 36... 0:01:00 37. 0:00:05 37... 0:01:00 38. 0:00:04,
Rated Blitz game,https://lichess.org/ZsPuLEgH,2024.08.01,-,yanise,constine,0-1,2024.08.01,00:07:39,1872,1926,,,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",180+2,Normal,"1. e4 1... c5 2. Nf3 2... e6 3. c3 3... a6 4. Bd3 4... b5 5. Bc2 5... Bb7 6. O-O 6... Qc7 7. Re1 7... Nf6 8. d4 8... cxd4 9. cxd4 9...
Nc6 10. Bg5 10... Be7 11. d5 11... Ne5 12. Nxe5 12... Qxe5 13. dxe6 13... Qxg5 14. exf7 14... Kxf7 15. Bb3 15... Ke8 16.
e5 16... Qxg2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:02:59 4... 0:03:01 5. 0:02:59 5... 0:03:01 6. 0:02:58 6... 0:03:01 7. 0:02:59 7... 0:03:02 8. 0:03:00 8... 0:03:03 9. 0:03:01 9... 0:03:01 10. 0:03:00 10... 0:03:00 11. 0:02:59 11... 0:02:58 12. 0:02:58 12... 0:02:59 13. 0:02:57 13... 0:02:53 14. 0:02:39 14... 0:02:43 15. 0:02:37 15... 0:02:44 16. 0:02:37 16... 0:02:42,
Rated Blitz game,https://lichess.org/CcV17UZn,2024.08.01,-,juliocrv3,funmak,0-1,2024.08.01,00:08:00,1978,1976,,,B00,Owen Defense,180+2,Normal,"1. e4 1... b6 2. d4 2... Bb7 3. Nc3 3... g6 4. Bf4 4... Bg7 5. Nf3 5... d6 6. Bd3 6...
Nd7 7. Qd2 7... e5 8.
dxe5 8... Nxe5 9. Nxe5 9... dxe5 10. Bg3 10... Nf6 11. O-O 11... O-O 12.
Rad1 12... Qe7 13. Qe2 13... Nh5 14. Nd5 14... Bxd5 15. exd5 15... Nxg3 16. hxg3 16... Rad8 17. c4 17... Qc5 18. b3 18...
Rfe8 19. Qe3 19... Qa3 20. Rd2 20... e4 21. g4 21... exd3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:01 4... 0:03:02 5. 0:03:02 5... 0:02:57 6. 0:03:02 6... 0:02:55 7. 0:03:02 7... 0:02:54 8. 0:02:58 8... 0:02:39 9. 0:02:58 9... 0:02:41 10. 0:02:53 10... 0:02:35 11. 0:02:51 11... 0:02:35 12. 0:02:50 12... 0:02:30 13. 0:02:51 13... 0:02:24 14. 0:02:44 14... 0:02:22 15. 0:02:45 15... 0:02:16 16. 0:02:41 16... 0:02:01 17. 0:02:27 17... 0:01:57 18. 0:02:22 18... 0:01:55 19. 0:02:15 19... 0:01:48 20. 0:02:03 20... 0:01:46 21. 0:01:59 21... 0:01:41,
Rated Blitz game,https://lichess.org/CnPWFkmt,2024.08.01,-,Robin_10111,gatolandia,1-0,2024.08.01,00:08:00,1552,1605,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. d4 3... Be7 4. dxe5 4... dxe5 5. Qxd8 5... Bxd8 6. Nxe5 6...
Nf6 7. Nc3 7... O-O 8.
Bd3 8... Nbd7 9. Nxd7 9... Bxd7 10. O-O 10... Bc6 11. h3 11... Re8 12.
Re1 12... Re5 13. Bf4 13... Re6 14. Bc4 14... Re8 15. e5 15... Nh5 16.
Bh2 16... Bg5 17. e6 17... fxe6 18. Rxe6 18... Rxe6 19. Bxe6 19... Kh8 20. Bxc7 20... Re8 21. Bg4 21... Nf4 22. Bxf4 22... Bxf4 23. Rd1 23... a6 24. Na4 24... h6 25.
Nc5 25... Re5 26. Nd3 26... Rd5 27. Nxf4 27... Rxd1 28. Bxd1 28... Kg8 29.
Nd3 29... Kf7 30. f3 30... Ke6 31. Kf2 31... Kd5 32. Ke3 32... Kc4 33.
