Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Ne5 33... Kd5 34. Nxc6 34... Kxc6 35. Kd4 35... b5 36. Be2 36... g5 37. b3 37... a5 38. a3 38... b4 39. axb4 39... axb4 40. Kc4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:03 5... 0:03:07 6. 0:03:04 6... 0:03:06 7. 0:03:02 7... 0:03:07 8. 0:03:01 8... 0:03:04 9. 0:02:59 9... 0:03:06 10. 0:03:00 10... 0:03:04 11. 0:02:44 11... 0:03:05 12. 0:02:45 12... 0:03:04 13. 0:02:37 13... 0:02:51 14. 0:02:32 14... 0:02:38 15. 0:02:32 15... 0:02:35 16. 0:02:32 16... 0:02:30 17. 0:02:28 17... 0:02:29 18. 0:02:29 18... 0:02:26 19. 0:02:29 19... 0:02:27 20. 0:02:29 20... 0:02:23 21. 0:02:22 21... 0:02:24 22. 0:02:16 22... 0:02:24 23. 0:01:57 23... 0:02:24 24. 0:01:50 24... 0:02:23 25. 0:01:48 25... 0:02:15 26. 0:01:38 26... 0:02:13 27. 0:01:36 27... 0:02:06 28. 0:01:37 28... 0:02:06 29. 0:01:30 29... 0:02:07 30. 0:01:30 30... 0:02:08 31. 0:01:31 31... 0:02:09 32. 0:01:31 32... 0:01:58 33. 0:01:31 33... 0:01:59 34. 0:01:31 34... 0:01:59 35. 0:01:28 35... 0:01:57 36. 0:01:28 36... 0:01:58 37. 0:01:26 37... 0:01:58 38. 0:01:20 38... 0:01:58 39. 0:01:18 39... 0:02:00 40. 0:01:18,
Rated Blitz game,https://lichess.org/RWA38LwH,2024.08.01,-,d14,pinouchon,1-0,2024.08.01,00:08:00,1491,1414,,,B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack",180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... Bf5 4. g4 4... Be4 5. f3 5... Bg6 6. h4 6... h6 7. h5 7... Bh7 8. Bd3 8... Bxd3 9. Qxd3 9... Qb6 10. Ne2 10... e6 11.
f4 11... Nd7 12. f5 12... exf5 13. gxf5 13... c5 14. e6 14... Ndf6 15.
exf7 15... Kxf7 16. Nbc3 16... cxd4 17. Nxd4 17... Re8 18. Nde2 18... Bb4 19. Bd2 19... Bxc3 20.
Bxc3 20... Ne7 21. O-O-O 21... Nxf5 22. Qxf5 22... Qe3 23. Bd2 23... Qxe2 24. Rhe1 24... Qxh5 25. Qxh5 25... Nxh5 26. Rxe8 26... Rxe8 27. a4 27... Kg8 28. b4 28... Re4 29. c3 29... Nf4 30.
Rf1 30... Nd3 31. Kc2 31... Ne5 32. Bf4 32... Nc4 33. Bb8 33... a6 34.
Ba7 34... Ne3 35. Bxe3 35... Rxe3 36. Rf5 36... Re2 37. Kd3 37... Ra2 38. a5 38... Rg2 39.
Rxd5 39... Rg3 40. Kd4 40... Rg4 41. Kc5 41... Rg5 42. c4 42... Rxd5 43. cxd5 43... Kf8 44.
Kd6 44... Ke8 45. Kc7 45... h5 46. d6 46... h4 47. d7 47... Kf7 48.
d8=Q 48... h3 49. Qd7 49... Kf6 50. Qxh3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:02 4... 0:02:59 5. 0:03:02 5... 0:02:55 6. 0:03:02 6... 0:02:47 7. 0:03:03 7... 0:02:48 8. 0:03:04 8... 0:02:44 9. 0:03:06 9... 0:02:37 10. 0:03:02 10... 0:02:30 11. 0:03:00 11... 0:02:26 12. 0:02:58 12... 0:02:18 13. 0:03:00 13... 0:02:14 14. 0:02:57 14... 0:02:03 15. 0:02:47 15... 0:02:05 16. 0:02:40 16... 0:01:55 17. 0:02:33 17... 0:01:50 18. 0:02:34 18... 0:01:44 19. 0:02:28 19... 0:01:29 20. 0:02:30 20... 0:01:13 21. 0:02:23 21... 0:00:44 22. 0:02:17 22... 0:00:44 23. 0:02:05 23... 0:00:44 24. 0:02:03 24... 0:00:36 25. 0:01:46 25... 0:00:36 26. 0:01:42 26... 0:00:38 27. 0:01:42 27... 0:00:35 28. 0:01:41 28... 0:00:28 29. 0:01:41 29... 0:00:23 30. 0:01:40 30... 0:00:22 31. 0:01:41 31... 0:00:20 32. 0:01:33 32... 0:00:14 33. 0:01:28 33... 0:00:12 34. 0:01:27 34... 0:00:08 35. 0:01:25 35... 0:00:10 36. 0:01:23 36... 0:00:07 37. 0:01:22 37... 0:00:05 38. 0:01:22 38... 0:00:03 39. 0:01:22 39... 0:00:05 40. 0:01:23 40... 0:00:03 41. 0:01:22 41... 0:00:04 42. 0:01:18 42... 0:00:05 43. 0:01:18 43... 0:00:06 44. 0:01:16 44... 0:00:07 45. 0:01:14 45... 0:00:07 46. 0:01:14 46... 0:00:03 47. 0:01:15 47... 0:00:04 48. 0:01:16 48... 0:00:05 49. 0:01:15 49... 0:00:04 50. 0:01:17,
Rated Blitz game,https://lichess.org/PFuLjOz7,2024.08.01,-,Joemann789,scourgiou,0-1,2024.08.01,00:08:00,1206,1263,,,C22,Center Game: Normal Variation,180+2,Normal,"1. e4 1... e5 2. d4 2... exd4 3. Qxd4 3... Nc6 4. Qd1 4... Bc5 5. Nf3 5... d6 6. Bg5 6... f6 7. Bd2 7... Bg4 8. Nc3 8... Qd7 9. h3 9...
Bh5 10. Qe2 10... O-O-O 11. O-O-O 11... Nd4 12. Qd3 12... Nxf3 13. gxf3 13... Bxf2 14. Be2 14... Ne7 15. Rdf1 15... Bh4 16. Rhg1 16... g5 17.
f4 17... Bxe2 18. Qxe2 18... Qxh3 19. fxg5 19... fxg5 20. Bxg5 20... Bxg5 21. Rxg5 21... Qh6 22. Rg1 22... Rdg8 23. Qg2 23... Rxg5 24. Qxg5 24... Qxg5 25. Rxg5 25... h5 26.
Ne2 26... Nc6 27. b3 27... Ne5 28. Nf4 28... Nf3 29. Rxh5 29... Rxh5 30. Nxh5 30... Ng5 31. Ng3 31... Kd7 32. Kd2 32... Ke6 33. Ke3 33... Ke5 34. c4 34... c5 35. a4 35... a5 36. Kd3 36...
Ne6 37. Nf5 37... Nd4 38. Nxd4 38... cxd4 39. b4 39... axb4 40. a5 40... b3 41. c5 41... dxc5 42. a6 42... bxa6 43.
Kc4 43... Kxe4 44. Kxb3 44... Kd5 45. Ka4 45... Kc6 46. Ka5 46... Kb7 47. Ka4 47... Kb6 48.
Kb3 48... Kb5 49. Ka3 49... Kc4 50. Kb2 50... Kb4 51. Kc2 51... c4 52.
Kb2 52... a5 53. Kc2 53... a4 54. Kb2 54... d3 55. Kc1 55... Kc3 56.
Kd1 56... a3 57. Kc1 57... a2 58. Kd1 58... a1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:02 4. 0:03:00 4... 0:02:53 5. 0:03:00 5... 0:02:53 6. 0:02:55 6... 0:02:44 7. 0:02:47 7... 0:02:37 8. 0:02:47 8... 0:02:24 9. 0:02:47 9... 0:02:25 10. 0:02:39 10... 0:02:16 11. 0:02:27 11... 0:01:54 12. 0:02:13 12... 0:01:39 13. 0:02:08 13... 0:01:34 14. 0:02:06 14... 0:01:10 15. 0:01:57 15... 0:01:04 16. 0:01:55 16... 0:00:56 17. 0:01:41 17... 0:00:53 18. 0:01:42 18... 0:00:40 19. 0:01:36 19... 0:00:20 20. 0:01:37 20... 0:00:20 21. 0:01:38 21... 0:00:13 22. 0:01:31 22... 0:00:09 23. 0:01:21 23... 0:00:08 24. 0:01:22 24... 0:00:08 25. 0:01:23 25... 0:00:07 26. 0:01:22 26... 0:00:05 27. 0:01:22 27... 0:00:04 28. 0:01:19 28... 0:00:04 29. 0:01:17 29... 0:00:03 30. 0:01:17 30... 0:00:03 31. 0:01:14 31... 0:00:03 32. 0:01:13 32... 0:00:04 33. 0:01:14 33... 0:00:04 34. 0:01:14 34... 0:00:04 35. 0:01:14 35... 0:00:05 36. 0:01:12 36... 0:00:05 37. 0:01:08 37... 0:00:03 38. 0:01:03 38... 0:00:05 39. 0:00:30 39... 0:00:06 40. 0:00:30 40... 0:00:05 41. 0:00:28 41... 0:00:06 42. 0:00:25 42... 0:00:06 43. 0:00:26 43... 0:00:06 44. 0:00:27 44... 0:00:07 45. 0:00:27 45... 0:00:07 46. 0:00:28 46... 0:00:07 47. 0:00:28 47... 0:00:08 48. 0:00:29 48... 0:00:09 49. 0:00:28 49... 0:00:07 50. 0:00:28 50... 0:00:06 51. 0:00:18 51... 0:00:06 52. 0:00:19 52... 0:00:07 53. 0:00:20 53... 0:00:08 54. 0:00:21 54... 0:00:08 55. 0:00:22 55... 0:00:08 56. 0:00:22 56... 0:00:09 57. 0:00:23 57... 0:00:09 58. 0:00:23 58... 0:00:07,
Rated Blitz game,https://lichess.org/4aDGfnZl,2024.08.01,-,zermed,ktami31,1-0,2024.08.01,00:08:00,1965,1963,,,B30,Sicilian Defense: Old Sicilian,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bc4 3... e6 4. c3 4... Nge7 5. d3 5... g6 6. O-O 6... a6 7. Re1 7... Bg7 8. Bg5 8... b5 9. Bb3 9...
O-O 10. Nbd2 10... Bb7 11. h3 11... h6 12. Bh4 12... Re8 13. Rc1 13... Qc7 14. Bg3 14... d6 15. d4 15... cxd4 16.
cxd4 16... Qd7 17. Nf1 17... Na5 18. Bc2 18... Nc4 19. b3 19... Nb6 20.
Ne3 20... d5 21. e5 21... Kh7 22. Ng4 22... Nf5 23. Bf4 23... Rac8 24.
Bb1 24... Rxc1 25. Qxc1 25... h5 26. Ng5 26... Kg8 27. Nf6 27... Bxf6 28. exf6 28... Nxd4 29. Be5 29... Rc8 30. Qf4 30... Nf5 31. Nf3 31... Kh7 32. Bxf5 32... exf5 33. Ng5 33... Kg8 34.
Bd4 34... Qc7 35. Qxc7 35... Rxc7 36. Re8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:58 3. 0:03:01 3... 0:02:59 4. 0:03:01 4... 0:02:59 5. 0:03:02 5... 0:03:00 6. 0:03:02 6... 0:03:01 7. 0:03:03 7... 0:03:02 8. 0:03:02 8... 0:03:03 9. 0:03:03 9... 0:03:03 10. 0:02:59 10... 0:03:03 11. 0:02:59 11... 0:03:04 12. 0:02:59 12... 0:03:03 13. 0:02:56 13... 0:03:04 14. 0:02:53 14... 0:03:03 15. 0:02:51 15... 0:03:04 16. 0:02:51 16... 0:03:03 17. 0:02:45 17... 0:03:02 18. 0:02:45 18... 0:03:02 19. 0:02:43 19... 0:03:01 20. 0:02:32 20... 0:03:01 21. 0:02:30 21... 0:02:59 22. 0:02:29 22... 0:02:54 23. 0:02:00 23... 0:02:45 24. 0:01:56 24... 0:02:43 25. 0:01:57 25... 0:02:38 26. 0:01:50 26... 0:02:33 27. 0:01:17 27... 0:02:14 28. 0:01:18 28... 0:02:05 29. 0:01:18 29... 0:01:47 30. 0:01:05 30... 0:01:41 31. 0:01:01 31... 0:01:39 32. 0:00:58 32... 0:01:38 33. 0:00:54 33... 0:01:32 34. 0:00:49 34... 0:01:25 35. 0:00:46 35... 0:01:24 36. 0:00:45,
Rated Blitz game,https://lichess.org/k5R6XPkF,2024.08.01,-,mag64,allansteele3030,0-1,2024.08.01,00:08:00,1530,1540,,,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bb5 3... Nf6 4. Nc3 4... g6 5. a3 5... d6 6. d3 6... Nd7 7. Bxc6 7... bxc6 8.
h4 8... Nb6 9. h5 9...
Bg4 10. hxg6 10... fxg6 11. Bg5 11... Bg7 12.
Qd2 12... Nd7 13. Qf4 13... Bxf3 14. Qxf3 14... Ne5 15. Qg3 15... Qd7 16.
Rh4 16... Kd8 17. f4 17... Nf7 18. O-O-O 18... Nxg5 19. fxg5 19... Bxc3 20. bxc3 20... Rb8 21. e5 21... d5 22. d4 22...
c4 23. Rf4 23... e6 24. Rdf1 24... Re8 25. Qf2 25... Qb7 26. Kd2 26... Qe7 27. Qh4 27... a5 28. Rf7 28... Qxa3 29.
Qxh7 29... Re7 30. Qg8 30... Kc7 31. Qxg6 31... Re8 32. Qf6 32... Kd7 33. g6 33... Qb2 34.
Qg5 34... a4 35. g7 35... Qb8 36. Rf8 36... a3 37. Rxe8 37... Qxe8 38. Rf8 38... Rxg7 39. Qxg7 39... Qe7 40. Rf7 40... Qxf7 41. Qf8 41... Qxf8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:59 3... 0:02:59 4. 0:02:49 4... 0:02:53 5. 0:02:49 5... 0:02:53 6. 0:02:47 6... 0:02:53 7. 0:02:46 7... 0:02:54 8. 0:02:41 8... 0:02:52 9. 0:02:39 9... 0:02:48 10. 0:02:38 10... 0:02:49 11. 0:02:28 11... 0:02:48 12. 0:02:22 12... 0:02:33 13. 0:02:14 13... 0:02:33 14. 0:01:58 14... 0:02:32 15. 0:01:55 15... 0:02:27 16. 0:01:54 16... 0:02:19 17. 0:01:53 17... 0:02:20 18. 0:01:45 18... 0:02:17 19. 0:01:45 19... 0:02:16 20. 0:01:45 20... 0:02:17 21. 0:01:35 21... 0:01:52 22. 0:01:27 22... 0:01:48 23. 0:01:21 23... 0:01:48 24. 0:01:19 24... 0:01:46 25. 0:01:07 25... 0:01:26 26. 0:01:00 26... 0:01:13 27. 0:00:56 27... 0:01:02 28. 0:00:55 28... 0:01:01 29. 0:00:52 29... 0:00:41 30. 0:00:47 30... 0:00:41 31. 0:00:37 31... 0:00:30 32. 0:00:26 32... 0:00:28 33. 0:00:26 33... 0:00:24 34. 0:00:18 34... 0:00:19 35. 0:00:18 35... 0:00:20 36. 0:00:11 36... 0:00:15 37. 0:00:05 37... 0:00:16 38. 0:00:03 38... 0:00:11 39. 0:00:02 39... 0:00:13 40. 0:00:03 40... 0:00:11 41. 0:00:03 41... 0:00:12,
Rated Blitz game,https://lichess.org/e9SRwFQT,2024.08.01,-,Lc_pereira,David_D_C,1-0,2024.08.01,00:08:00,1193,1121,,,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bb5 3... d5 4. exd5 4... a6 5. Bxc6 5...
bxc6 6. dxc6 6... Bg4 7. O-O 7... Bxf3 8.
Qxf3 8... e5 9. d3 9... Bd6 10. Re1 10... Nf6 11. Nc3 11... Qa5 12. c7 12... Bxc7 13. Qxa8 13...
Bd8 14. Rxe5 14... Kf8 15. Qc6",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:01 0. 0:03:02 2... 0:03:02 0. 0:02:57 3. 0:03:02 0. 0:02:58 3... 0:03:03 0. 0:02:55 4. 0:03:02 0. 0:02:56 4... 0:03:02 1. 0:02:57 5. 0:03:03 1. 0:02:58 5... 0:03:03 1. 0:02:58 6. 0:03:04 1. 0:02:55 6... 0:02:55 1. 0:02:54 7. 0:02:55 1. 0:02:53 7... 0:02:48 2. 0:02:48 8. 0:02:31,
Rated Blitz game,https://lichess.org/mCx4e2vP,2024.08.01,-,EikeW95,thehikingbadger,1-0,2024.08.01,00:08:00,1331,1332,,,A11,English Opening: Caro-Kann Defensive System,180+2,Time forfeit,"1. c4 1... c6 2. g3 2... d5 3. b3 3... Bg4 4. d4 4... Qd7 5. Bg2 5... Nf6 6. Nc3 6... Na6 7. h3 7... Bf5 8. e3 8... Rd8 9. Nf3 9...
Nb4 10. Ne5 10... Qc8 11. Kf1 11... Nd7 12. Nxd7 12... Qxd7 13. e4 13... dxe4 14. Be3 14... e5 15. Nxe4 15... Bxe4 16. Bxe4 16... exd4 17. Bd2 17... d3 18. Bxb4 18... Bxb4 19. a3 19... Bc3 20. Ra2 20... Bd4 21.
Rd2 21... O-O 22. Bxd3 22... Qe7 23. Bxh7 23... Kxh7 24. Rxd4 24... Rxd4 25. Qxd4 25... Qxa3 26. Kg2 26... Kg8 27. Qd3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:02:57 4. 0:03:01 4... 0:02:55 5. 0:03:01 5... 0:02:52 6. 0:02:56 6... 0:02:43 7. 0:02:57 7... 0:02:41 8. 0:02:56 8... 0:02:35 9. 0:02:40 9... 0:02:13 10. 0:02:22 10... 0:02:01 11. 0:01:21 11... 0:01:58 12. 0:01:17 12... 0:01:56 13. 0:01:18 13... 0:01:35 14. 0:01:16 14... 0:01:20 15. 0:00:59 15... 0:00:58 16. 0:00:59 16... 0:00:59 17. 0:00:54 17... 0:00:35 18. 0:00:49 18... 0:00:34 19. 0:00:47 19... 0:00:24 20. 0:00:47 20... 0:00:25 21. 0:00:43 21... 0:00:21 22. 0:00:43 22... 0:00:14 23. 0:00:35 23... 0:00:10 24. 0:00:37 24... 0:00:05 25. 0:00:39 25... 0:00:03 26. 0:00:40 26... 0:00:02 27. 0:00:32,
Rated Blitz game,https://lichess.org/dSvZ7pA0,2024.08.01,-,masslove,Laskapakine,1-0,2024.08.01,00:08:00,2203,2175,,,A43,Benoni Defense: Old Benoni,180+2,Normal,"1. d4 1... c5 2. d5 2... d6 3. Nc3 3... Nf6 4. e4 4... g6 5. Be2 5... Bg7 6. Bg5 6... O-O 7. Nf3 7... Nbd7 8. O-O 8... a6 9. a4 9... b6 10. Nd2 10...
Rb8 11. f4 11... h6 12. Bh4 12... e6 13.
Nc4 13... Qc7 14. e5 14...
dxe5 15. d6 15... Qd8 16. fxe5 16... g5 17.
exf6 17... Bxf6 18. Bg3 18... b5 19. axb5 19... axb5 20. Na5 20...
Qb6 21. Bxb5 21... Bxc3 22. bxc3 22... Qxb5 23.
Qh5 23... Kg7 24. h4 24... c4 25. Rfb1 25... Qxb1 26. Rxb1 26... Rxb1 27.
Kh2 27... Nf6 28. Qf3 28... Ra1 29. Be5",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:02 0. 0:03:02 2... 0:03:03 0. 0:03:04 3. 0:03:04 0. 0:03:05 3... 0:03:04 0. 0:03:06 4. 0:03:05 0. 0:03:06 4... 0:02:59 0. 0:03:07 5. 0:02:59 0. 0:03:05 5... 0:02:56 0. 0:03:00 6. 0:02:51 0. 0:03:00 6... 0:02:51 0. 0:02:50 7. 0:02:18 0. 0:02:42 7... 0:02:16 0. 0:02:41 8. 0:02:17 1. 0:02:32 8... 0:02:17 1. 0:02:23 9. 0:02:16 0. 0:02:20 9... 0:01:52 1. 0:02:21 10. 0:01:49 1. 0:02:22 10... 0:01:40 1. 0:01:57 11. 0:01:23 0. 0:01:55 11... 0:01:01 1. 0:01:55 12. 0:00:56 1. 0:01:54 12... 0:00:38 2. 0:01:39 13. 0:00:35 2. 0:01:37 13... 0:00:36 3. 0:01:38 14. 0:00:38 2. 0:01:36 14... 0:00:35 2. 0:00:41 15. 0:00:26,
Rated Blitz game,https://lichess.org/FEWdsvFY,2024.08.01,-,MohammedMajed,GabFromDaHood,0-1,2024.08.01,00:08:02,1774,1849,,,B20,Sicilian Defense: Bowdler Attack,180+2,Normal,"1. e4 1... c5 2. Bc4 2... e6 3. d4 3... cxd4 4. Nf3 4... Nc6 5. O-O 5... Nf6 6. c3 6...
dxc3 7. e5 7... Ng4 8.
Qe2 8... Qc7 9. Nxc3 9... Ngxe5 10. Bf4 10... Nxf3 11. Qxf3 11... e5 12.
Be3 12... d6 13. Nd5 13... Qd7 14. Nf6 14... gxf6 15. Qxf6 15... Qe7 16.
Qxh8 16... Bf5 17. Qxh7 17... Bxh7 18. f4 18... f6 19. f5 19... O-O-O 20. b4 20... d5 21.
Be2 21... d4 22. Bd2 22... Qf7 23. Rac1 23... Kb8 24. b5 24... Nb4 25.
a3 25... d3 26. Bf3 26... Nc2 27. a4 27... Bxf5 28. a5 28... e4 29.
Bd1 29... e3 30. Rxf5 30... exd2 31. Rb1 31... Qe6 32. Rf3 32... Bc5 33.
Kh1 33... Qe1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:00 5. 0:03:04 5... 0:02:59 6. 0:03:04 6... 0:02:59 7. 0:03:04 7... 0:02:48 8. 0:02:56 8... 0:02:43 9. 0:02:53 9... 0:02:41 10. 0:02:38 10... 0:02:33 11. 0:02:38 11... 0:02:33 12. 0:02:36 12... 0:02:21 13. 0:02:30 13... 0:02:20 14. 0:02:26 14... 0:02:20 15. 0:02:27 15... 0:02:15 16. 0:02:27 16... 0:02:05 17. 0:02:18 17... 0:02:04 18. 0:02:14 18... 0:01:42 19. 0:02:08 19... 0:01:37 20. 0:02:06 20... 0:01:34 21. 0:01:49 21... 0:01:28 22. 0:01:43 22... 0:01:26 23. 0:01:38 23... 0:01:21 24. 0:01:34 24... 0:01:22 25. 0:01:29 25... 0:01:15 26. 0:01:18 26... 0:01:11 27. 0:01:00 27... 0:01:12 28. 0:00:55 28... 0:01:11 29. 0:00:50 29... 0:01:10 30. 0:00:35 30... 0:01:10 31. 0:00:35 31... 0:00:54 32. 0:00:17 32... 0:00:53 33. 0:00:17 33... 0:00:54,
Rated Blitz game,https://lichess.org/8BnrwpKr,2024.08.01,-,emanuelshai,anonymous42000,0-1,2024.08.01,00:07:52,1768,1770,,,B57,"Sicilian Defense: Classical Variation, Sozin Attack",180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bc4 3... d6 4. d4 4... cxd4 5. Nxd4 5... Nf6 6. Nc3 6... Ne5 7. Bb3 7...
Bd7 8. O-O 8...
g6 9. f4 9...
Neg4 10. h3 10... Nh6 11. e5 11... dxe5 12. fxe5 12... Nh5 13. Bxh6 13...
Bxh6 14. Bxf7 14... Kf8 15. Qf3 15... Kg7 16.
e6 16... Bc6 17. Nxc6 17... bxc6 18. Ne4 18... Qd4 19. Kh1 19... Qxe4 20. Qf2 20... Qe5 21. Kg1 21... Be3 22. Qxe3 22... Qxe3 23. Kh2 23... Qe5 24. Kh1 24...
Ng3",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:57 2. 0:02:59 0. 0:02:58 2... 0:02:59 0. 0:02:58 3. 0:03:01 0. 0:02:59 3... 0:03:01 0. 0:02:58 4. 0:03:01 0. 0:02:52 4... 0:03:01 0. 0:02:53 5. 0:03:01 0. 0:02:46 5... 0:02:54 0. 0:02:46 6. 0:02:55 0. 0:02:46 6... 0:02:56 0. 0:02:40 7. 0:02:57 0. 0:02:40 7... 0:02:57 1. 0:02:39 8. 0:01:56 0. 0:02:25 8... 0:01:27 1. 0:02:03 9. 0:01:27 1. 0:02:03 9... 0:01:19 2. 0:02:00 10. 0:01:17 2. 0:01:51 10... 0:00:31 2. 0:01:30 11. 0:00:17 2. 0:01:29 11... 0:00:10 4. 0:01:29 12. 0:00:11 4. 0:01:29 12... 0:00:12 5. 0:01:29,
Rated Blitz game,https://lichess.org/aLiWKnDh,2024.08.01,-,demircis,Derikvand_1999,0-1,2024.08.01,00:07:52,1490,1482,,,D02,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",180+2,Normal,"1. Nf3 1... d5 2. c4 2... c6 3. d4 3... Bf5 4. Nc3 4... e6 5. b3 5... Nf6 6. Bg5 6... Nbd7 7. Ne5 7... Bb4 8. Qd2 8... Qa5 9. Rc1 9...
Ne4 10. Nxd7 10... Kxd7 11. Qe3 11... Bxc3 12. Kd1 12... Bb2 13. f3 13... Bxc1 14. Qxc1 14... Nf2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:02:58 3. 0:02:59 3... 0:02:58 4. 0:02:59 4... 0:02:59 5. 0:02:55 5... 0:03:00 6. 0:02:56 6... 0:03:00 7. 0:02:55 7... 0:02:55 8. 0:02:46 8... 0:02:55 9. 0:02:37 9... 0:02:52 10. 0:02:35 10... 0:02:53 11. 0:01:56 11... 0:02:51 12. 0:01:50 12... 0:02:36 13. 0:01:22 13... 0:02:30 14. 0:01:23 14... 0:02:27,
Rated Blitz game,https://lichess.org/7C5AgkXG,2024.08.01,-,xadrezfacilbrasil,the_winchuka,0-1,2024.08.01,00:07:52,2158,2103,,,A48,East Indian Defense,180+2,Time forfeit,1. d4 1... Nf6 2. Nf3 2... g6 3. b3 3... c6,1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:56 3... 0:02:50,
Rated Blitz game,https://lichess.org/KCpKf5J1,2024.08.01,-,jcdq,AaFfBb98,1-0,2024.08.01,00:07:52,1929,1953,,,D01,Rapport-Jobava System,180+2,Normal,"1. d4 1... Nf6 2. Nc3 2... e6 3. Bf4 3... d5 4. Nb5 4... Na6 5. e3 5... c6 6. Nc3 6... Bd6 7. Bxa6 7... Bxf4 8.
Bxb7 8... Bxb7 9. exf4 9... Qb6 10. Na4 10... Qb4 11. c3 11... O-O 12.
cxb4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:02:59 5. 0:02:58 5... 0:02:59 6. 0:02:59 6... 0:02:58 7. 0:03:00 7... 0:02:52 8. 0:02:59 8... 0:02:52 9. 0:03:00 9... 0:02:36 10. 0:03:00 10... 0:02:36 11. 0:03:01 11... 0:02:36 12. 0:02:53,
Rated Blitz game,https://lichess.org/iz1mNa9L,2024.08.01,-,wednada,Feli_Jan,1-0,2024.08.01,00:07:41,1488,1448,,,C02,French Defense: Advance Variation,180+2,Normal,"1. e4 1... e6 2. e5 2... d5 3. d4 3... c5 4. c3 4... Nc6 5. Be3 5... Qb6 6. Qb3 6... c4 7. Qc2 7... Bd7 8. b3 8... Na5 9. b4 9...
Nc6 10. a4 10... a5 11. b5 11... Nd8 12. Be2 12... Ne7 13. Bg4 13... Ng6 14. g3 14... Be7 15. h4 15... h6 16. h5 16... Nf8 17. Bf3 17... Nh7 18. g4 18... Ng5 19. Bxg5 19... Bxg5 20. Nh3 20... Be7 21. Qd2 21... O-O 22. g5 22...
f6 23. gxh6 23... fxe5 24. hxg7 24... Rxf3 25. Qh6 25... exd4 26. Qh8 26... Kf7 27. g8=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:00 4. 0:03:03 4... 0:03:00 5. 0:03:03 5... 0:02:59 6. 0:02:21 6... 0:02:45 7. 0:02:12 7... 0:02:44 8. 0:02:04 8... 0:02:33 9. 0:01:59 9... 0:02:31 10. 0:01:55 10... 0:02:09 11. 0:01:47 11... 0:02:06 12. 0:01:38 12... 0:01:16 13. 0:01:36 13... 0:01:14 14. 0:01:36 14... 0:01:12 15. 0:01:37 15... 0:01:05 16. 0:01:36 16... 0:01:05 17. 0:01:22 17... 0:01:02 18. 0:01:18 18... 0:00:57 19. 0:01:17 19... 0:00:58 20. 0:01:13 20... 0:00:56 21. 0:01:10 21... 0:00:37 22. 0:01:10 22... 0:00:25 23. 0:01:06 23... 0:00:25 24. 0:00:59 24... 0:00:25 25. 0:00:50 25... 0:00:22 26. 0:00:49 26... 0:00:23 27. 0:00:46,
Rated Blitz game,https://lichess.org/X65m4CSg,2024.08.01,-,JucheNB,sergeluryi,1-0,2024.08.01,00:07:44,1570,1562,,,B02,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",180+2,Time forfeit,"1. e4 1... d5 2. exd5 2... Nf6 3. Nc3 3... c6 4. dxc6 4... Nxc6 5.
Bc4 5... Ne5 6. Bb3 6... e6 7. d4 7... Neg4 8. h3 8... Nxf2 9.
