Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kxf2 9... e5 10. dxe5 10... Bc5 11. Be3 11... Bxe3 12. Kxe3 12... Qb6 13. Kf3 13... Nd7 14. Nd5 14... Qc6 15. Qd4 15... O-O 16. Kg3 16... Re8 17. Nf3 17... b6 18.
Ng5 18... Qg6 19. Qf4 19... Nxe5 20. Ne7 20... Rxe7 21. Bxf7 21... Nxf7 22. Rad1 22... Bf5 23. Kh2 23... Rae8 24. Nxf7 24... Qxf7 25. Rhf1 25... g6 26. Qa4 26... Re4 27.
Qb5 27... Qc7 28. Kh1 28... Bd7 29. Qxd7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:03 3... 0:02:55 4. 0:03:02 4... 0:02:55 5. 0:03:02 5... 0:02:51 6. 0:03:01 6... 0:02:51 7. 0:02:59 7... 0:02:47 8. 0:02:55 8... 0:02:46 9. 0:02:56 9... 0:02:40 10. 0:02:46 10... 0:02:37 11. 0:02:42 11... 0:02:30 12. 0:02:41 12... 0:02:29 13. 0:02:34 13... 0:02:12 14. 0:02:31 14... 0:02:01 15. 0:02:28 15... 0:01:50 16. 0:02:27 16... 0:01:44 17. 0:02:23 17... 0:01:23 18. 0:02:10 18... 0:01:08 19. 0:01:43 19... 0:00:59 20. 0:01:35 20... 0:00:52 21. 0:01:31 21... 0:00:49 22. 0:01:28 22... 0:00:38 23. 0:01:19 23... 0:00:25 24. 0:01:05 24... 0:00:22 25. 0:01:07 25... 0:00:20 26. 0:01:01 26... 0:00:14 27. 0:00:54 27... 0:00:09 28. 0:00:54 28... 0:00:07 29. 0:00:50,
Rated Blitz game,https://lichess.org/ml9OcCUq,2024.08.01,-,sake100,roronoa23,1-0,2024.08.01,00:07:44,1691,1741,,,D02,Queen's Pawn Game: London System,180+2,Normal,"1. d4 1... d5 2. Nf3 2... Nf6 3. Bf4 3... g6 4. e3 4... Bg7 5. h3 5... O-O 6. Bd3 6...
c5 7. c3 7... cxd4 8.
exd4 8... Ne4 9. O-O 9... f5 10. Nbd2 10... Nc6 11. Re1 11... Re8 12.
Bg5 12... h6 13. Bf4 13... e5 14. dxe5 14... Nxe5 15. Nxe5 15... Bxe5 16. Bxh6 16... Qh4 17. Nf3 17... Qxf2 18. Kh1 18... Ng3 19. Kh2 19... Nf1 20. Kh1 20... Ne3 21.
Bxe3 21... Qg3 22. Nxe5 22... Rxe5 23. Bd4",1. 0:03:00 1... 0:03:00 2. 0:02:56 2... 0:03:02 3. 0:02:56 3... 0:03:01 4. 0:02:44 4... 0:02:47 5. 0:02:45 5... 0:02:33 6. 0:02:42 6... 0:02:31 7. 0:02:42 7... 0:02:32 8. 0:02:43 8... 0:02:29 9. 0:02:41 9... 0:02:29 10. 0:02:38 10... 0:02:23 11. 0:02:31 11... 0:02:24 12. 0:02:30 12... 0:02:23 13. 0:02:28 13... 0:01:53 14. 0:02:26 14... 0:01:51 15. 0:02:26 15... 0:01:50 16. 0:02:16 16... 0:01:50 17. 0:02:11 17... 0:01:42 18. 0:02:03 18... 0:01:42 19. 0:02:02 19... 0:00:47 20. 0:01:57 20... 0:00:47 21. 0:01:47 21... 0:00:47 22. 0:01:43 22... 0:00:45 23. 0:01:37,
Rated Blitz game,https://lichess.org/ZQcYVNzm,2024.08.01,-,hysava71,draco041372,0-1,2024.08.01,00:07:44,1786,1821,,,D02,"Queen's Pawn Game: London System, with e6",180+2,Normal,"1. d4 1... d5 2. Bf4 2... e6 3. Nf3 3... h6 4. e3 4... Nf6 5. Ne5 5... Be7 6. Bd3 6... O-O 7. Nd2 7... b6 8. c3 8... Bb7 9. Qc2 9...
Nbd7 10. O-O 10... c5 11. f3 11... c4 12. Be2 12... b5 13. e4 13...
dxe4 14. fxe4 14... Nxe5 15. Bxe5 15... Nd7 16.
Bg3 16... Bg5 17. e5 17... Bxd2 18. Qxd2 18... Nb6 19. Bf3 19... Bxf3 20.
Rxf3 20... Nd5 21. Raf1 21... a5 22. Qf2 22...
Qd7 23. h4 23... b4 24. Bh2 24... bxc3 25. bxc3 25... Rab8 26. g4 26... g6 27. g5 27... h5 28. Rf6 28... Nxf6 29.
gxf6 29... Qd5 30. Qf4 30... Kh7 31. Qg5 31... Rh8 32. Bf4 32... Kg8 33.
Qg3 33... Rb2 34. Bc1 34... Rxa2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:02 5... 0:03:02 6. 0:03:02 6... 0:03:02 7. 0:03:03 7... 0:03:03 8. 0:03:04 8... 0:03:04 9. 0:03:02 9... 0:03:05 10. 0:03:03 10... 0:03:05 11. 0:03:00 11... 0:03:04 12. 0:03:01 12... 0:03:05 13. 0:02:57 13... 0:03:02 14. 0:02:57 14... 0:02:58 15. 0:02:56 15... 0:02:58 16. 0:02:50 16... 0:02:46 17. 0:02:39 17... 0:02:41 18. 0:02:40 18... 0:02:36 19. 0:02:39 19... 0:02:35 20. 0:02:39 20... 0:02:36 21. 0:02:39 21... 0:02:28 22. 0:02:39 22... 0:02:21 23. 0:02:26 23... 0:02:08 24. 0:02:23 24... 0:02:07 25. 0:02:24 25... 0:01:29 26. 0:02:19 26... 0:01:28 27. 0:02:12 27... 0:01:22 28. 0:02:12 28... 0:01:21 29. 0:02:11 29... 0:01:03 30. 0:02:05 30... 0:01:03 31. 0:01:56 31... 0:01:00 32. 0:01:46 32... 0:01:00 33. 0:01:28 33... 0:00:53 34. 0:01:12 34... 0:00:52,
Rated Blitz game,https://lichess.org/LUfdMOJr,2024.08.01,-,GabrielJAM,zackjam,0-1,2024.08.01,00:08:04,1437,1381,,,C40,King's Knight Opening,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Bd6 3. Nc3 3... Nf6 4. Bc4 4... h6 5. d3 5... Nc6 6. a3 6...
Na5 7. Ba2 7... O-O 8.
Bd2 8... Nc6 9. h3 9... Re8 10. O-O 10... g5 11. g4 11... a6 12. h4 12... gxh4 13. Nxh4 13... Nxe4 14. Nxe4 14... Qxh4 15. Qf3 15... Kh8 16.
Qxf7 16... Qxg4 17. Ng3 17... Rf8 18. Qh5 18... Qxh5 19. Nxh5 19... Nd4 20. c3 20... Nf3 21.
Kg2 21... Nxd2 22. Rfd1 22... Nf3 23. Rh1 23... Ng5 24. Ng3 24... Kg7 25. Raf1 25... b5 26.
d4 26... exd4 27. cxd4 27... Bb7 28. Kg1 28... Bxh1 29. Kxh1 29... Bxg3 30. fxg3 30... Rxf1 31. Kg2 31... Rd1 32. Bb3 32... Rxd4 33. g4 33... Rxg4 34. Kh2 34... Rf4 35.
Bd1 35... Rd4 36. Bf3 36... Rd2 37. Bg2 37... Rxb2 38. Kg3 38... Rb3 39.
Kf2 39... Rxa3 40. Bxa8 40... b4 41. Bd5 41...
b3 42. Bxb3 42... Rxb3 43. Ke2 43... a5 44. Kd2 44... a4 45. Kc2 45...
Rb8 46. Kc3 46... Ra8 47. Kb2 47... a3 48. Ka2 48... Ne4 49. Ka1 49... c5 50. Ka2 50... Nc3 51. Ka1 51... Nd1 52.
Ka2 52... Nc3 53. Ka1 53... Nb5 54. Ka2 54... d5 55. Ka1 55... a2 56.
Kb2 56... a1=Q 57. Kb3 57... c4 58. Kb4 58... Qb1 59. Kc5 59... Nc3 60. Kd4 60... Qb2 61.
Kc5 61... Rc8 62. Kd4 62... Qd2 63. Ke5 63... Re8 64. Kd6 64... Qf4 65.
Kc6 65... Qb8 66. Kc5 66... Qc8 67. Kd4 67... Re4 68. Kxc3 68... Qa6 69.
Kd2 69... Qa3 70. Kc2 70... Re2 71. Kd1 71... Qa2 72. Kc1 72... Qa1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:02:51 4. 0:03:00 4... 0:02:39 5. 0:02:58 5... 0:02:35 6. 0:02:52 6... 0:02:26 7. 0:02:50 7... 0:02:20 8. 0:02:49 8... 0:02:10 9. 0:02:34 9... 0:02:05 10. 0:02:34 10... 0:01:56 11. 0:02:29 11... 0:01:51 12. 0:02:21 12... 0:01:41 13. 0:02:20 13... 0:01:20 14. 0:01:39 14... 0:01:21 15. 0:01:39 15... 0:01:08 16. 0:01:02 16... 0:01:07 17. 0:00:54 17... 0:00:59 18. 0:00:38 18... 0:00:53 19. 0:00:40 19... 0:00:43 20. 0:00:25 20... 0:00:38 21. 0:00:25 21... 0:00:36 22. 0:00:23 22... 0:00:31 23. 0:00:21 23... 0:00:27 24. 0:00:18 24... 0:00:22 25. 0:00:16 25... 0:00:15 26. 0:00:17 26... 0:00:13 27. 0:00:19 27... 0:00:10 28. 0:00:18 28... 0:00:07 29. 0:00:19 29... 0:00:04 30. 0:00:21 30... 0:00:05 31. 0:00:23 31... 0:00:05 32. 0:00:23 32... 0:00:06 33. 0:00:24 33... 0:00:07 34. 0:00:25 34... 0:00:07 35. 0:00:26 35... 0:00:07 36. 0:00:26 36... 0:00:07 37. 0:00:27 37... 0:00:09 38. 0:00:28 38... 0:00:10 39. 0:00:28 39... 0:00:12 40. 0:00:29 40... 0:00:12 41. 0:00:29 41... 0:00:12 42. 0:00:30 42... 0:00:14 43. 0:00:32 43... 0:00:16 44. 0:00:33 44... 0:00:17 45. 0:00:35 45... 0:00:19 46. 0:00:36 46... 0:00:20 47. 0:00:37 47... 0:00:21 48. 0:00:38 48... 0:00:20 49. 0:00:39 49... 0:00:20 50. 0:00:41 50... 0:00:20 51. 0:00:41 51... 0:00:18 52. 0:00:42 52... 0:00:17 53. 0:00:43 53... 0:00:18 54. 0:00:44 54... 0:00:18 55. 0:00:45 55... 0:00:18 56. 0:00:47 56... 0:00:18 57. 0:00:48 57... 0:00:14 58. 0:00:48 58... 0:00:14 59. 0:00:49 59... 0:00:13 60. 0:00:50 60... 0:00:10 61. 0:00:51 61... 0:00:11 62. 0:00:53 62... 0:00:11 63. 0:00:54 63... 0:00:11 64. 0:00:55 64... 0:00:11 65. 0:00:57 65... 0:00:11 66. 0:00:58 66... 0:00:09 67. 0:01:00 67... 0:00:10 68. 0:01:00 68... 0:00:10 69. 0:01:01 69... 0:00:09 70. 0:01:03 70... 0:00:10 71. 0:01:04 71... 0:00:07 72. 0:01:06 72... 0:00:06,
Rated Blitz game,https://lichess.org/qv3NhicO,2024.08.01,-,jmanette411,fankizonki,0-1,2024.08.01,00:08:00,1115,1063,,,C42,Russian Game,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. d3 3... Nc6 4. c3 4... d5 5. Qc2 5... dxe4 6. dxe4 6...
Bg4 7. Be2 7... Bc5 8.
O-O 8... h5 9. Bg5 9... Qe7 10. Nbd2 10... O-O-O 11. Rad1 11... Rd7 12.
Nc4 12... Rhd8 13. Rxd7 13... Rxd7 14. Rd1 14... Rxd1 15. Bxd1 15... Qe6 16. h3 16... Bxf3 17.
Bxf3 17... Qxc4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:54 3. 0:03:00 3... 0:02:55 4. 0:03:00 4... 0:02:55 5. 0:02:55 5... 0:02:52 6. 0:02:55 6... 0:02:53 7. 0:02:54 7... 0:02:48 8. 0:02:49 8... 0:02:40 9. 0:02:47 9... 0:02:34 10. 0:02:46 10... 0:02:33 11. 0:02:36 11... 0:02:12 12. 0:02:35 12... 0:02:08 13. 0:02:17 13... 0:02:08 14. 0:02:18 14... 0:02:07 15. 0:02:19 15... 0:02:02 16. 0:02:17 16... 0:01:58 17. 0:02:17 17... 0:01:57,
Rated Blitz game,https://lichess.org/nwZeCEx7,2024.08.01,-,ryvar,emesantanna,1-0,2024.08.01,00:08:00,1836,1830,,,B12,Caro-Kann Defense: Maróczy Variation,180+2,Time forfeit,"1. e4 1... c6 2. d4 2... d5 3. f3 3... Qb6 4. Nc3 4... dxe4 5. fxe4 5... h5 6. Be2 6... g6 7. Nf3 7... Bg4 8. O-O 8... Nf6 9. Na4 9...
Qc7 10. c3 10... Nbd7 11. e5 11... Nd5 12. Qd3 12... Rd8 13. c4 13...
Nb4 14. Qb3 14... e6 15. a3 15... Na6 16. Nc3 16... Bg7 17. Bg5 17... Rb8 18. h3 18... Bxf3 19. Rxf3 19... O-O 20.
Rc1 20... Nb6 21. Qc2 21... Rbe8 22. Rcf1 22... Nb8 23. Ne4 23... N8d7 24.
Nd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:56 3. 0:03:01 3... 0:02:54 4. 0:02:48 4... 0:02:22 5. 0:02:48 5... 0:02:22 6. 0:02:34 6... 0:01:55 7. 0:02:33 7... 0:01:55 8. 0:02:32 8... 0:01:22 9. 0:02:10 9... 0:01:14 10. 0:02:03 10... 0:00:51 11. 0:01:59 11... 0:00:41 12. 0:01:39 12... 0:00:07 13. 0:01:30 13... 0:00:07 14. 0:01:25 14... 0:00:07 15. 0:01:12 15... 0:00:07 16. 0:01:10 16... 0:00:06 17. 0:01:05 17... 0:00:05 18. 0:00:55 18... 0:00:05 19. 0:00:54 19... 0:00:06 20. 0:00:47 20... 0:00:06 21. 0:00:38 21... 0:00:05 22. 0:00:38 22... 0:00:02 23. 0:00:37 23... 0:00:02 24. 0:00:35,
Rated Blitz game,https://lichess.org/RwzTLXBa,2024.08.01,-,Leondante,ponchoponchoponcho,0-1,2024.08.01,00:08:00,1055,996,,,B20,"Sicilian Defense: Wing Gambit, Marshall Variation",180+2,Time forfeit,"1. e4 1... c5 2. b4 2... cxb4 3. a3 3... e5 4. Nf3 4... Nc6 5. Bb5 5... Qa5 6. Bxc6 6...
dxc6 7. O-O 7... Nf6 8. d3 8... Qd8 9. Bg5 9... Be7 10. Nxe5 10... Qd4 11. Bxf6 11... Qxa1 12. Bxe7 12... Qxe5 13. Bxb4 13... Qg5 14. Kh1 14... Bh3 15. gxh3 15... O-O-O 16. Rg1 16... Qb5 17.
Qg4 17... Rd7 18. Bc3 18... Rd8 19. Bxg7 19... Rg8 20. Nc3 20... f5 21.
exf5 21... Rdxg7 22. Qd1 22... Rxg1 23. Qxg1 23... Rxg1 24. Kxg1 24... Qb2 25. Ne4 25... Qxc2 26.
f6 26... Qxd3 27. f7 27... Qf3 28. Nd6 28... Kd7 29. f8=Q 29... Qxf8 30. Nxb7 30... Qxa3",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:00 3. 0:02:58 3... 0:02:59 4. 0:02:58 4... 0:03:00 5. 0:02:37 5... 0:02:53 6. 0:02:33 6... 0:02:50 7. 0:02:33 7... 0:02:47 8. 0:02:30 8... 0:02:29 9. 0:02:30 9... 0:02:25 10. 0:02:24 10... 0:02:19 11. 0:02:16 11... 0:02:15 12. 0:02:08 12... 0:02:14 13. 0:02:01 13... 0:02:11 14. 0:01:27 14... 0:02:11 15. 0:01:27 15... 0:02:09 16. 0:01:24 16... 0:02:01 17. 0:01:21 17... 0:01:59 18. 0:01:11 18... 0:01:51 19. 0:01:04 19... 0:01:45 20. 0:00:42 20... 0:01:46 21. 0:00:33 21... 0:01:42 22. 0:00:14 22... 0:01:34 23. 0:00:14 23... 0:01:35 24. 0:00:15 24... 0:01:34 25. 0:00:13 25... 0:01:32 26. 0:00:14 26... 0:01:32 27. 0:00:15 27... 0:01:24 28. 0:00:15 28... 0:01:23 29. 0:00:06 29... 0:01:24 30. 0:00:04 30... 0:01:24,
Rated Blitz game,https://lichess.org/Cx5KSA6x,2024.08.01,-,emirhanpeksen452,onepipi,1-0,2024.08.01,00:08:00,2019,2031,,,B03,Alekhine Defense: Exchange Variation,180+2,Time forfeit,"1. e4 1... Nf6 2. e5 2... Nd5 3. c4 3... Nb6 4. d4 4... d6 5. exd6 5... cxd6 6. Nc3 6...
g6 7. Nf3 7... Bg7 8.
Be3 8... O-O 9. Be2 9... Bg4 10. O-O 10... Nc6 11. b3 11... e5 12. d5 12... Ne7 13. h3 13...
Bxf3 14. Bxf3 14... f5 15. Rc1 15... e4 16. Be2 16... Nd7 17. Nb5 17... Ne5 18. Nd4 18... Qc8 19. Ne6 19... Rf7 20.
Qd2 20... Bf6 21. Qb4 21... Qd7 22. Bg5 22... Rc8 23. Bxf6 23... Rxf6 24. Rfd1 24... Nf7 25. c5 25... Nxd5 26. Rxd5 26... Qxe6 27. Bc4 27... Qd7 28. cxd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:03:04 5. 0:03:06 5... 0:03:05 6. 0:03:08 6... 0:03:07 7. 0:03:10 7... 0:03:08 8. 0:03:10 8... 0:03:10 9. 0:03:11 9... 0:03:11 10. 0:03:10 10... 0:03:11 11. 0:03:07 11... 0:03:11 12. 0:03:00 12... 0:03:12 13. 0:02:57 13... 0:03:13 14. 0:02:58 14... 0:03:14 15. 0:02:53 15... 0:03:13 16. 0:02:51 16... 0:03:12 17. 0:02:48 17... 0:03:07 18. 0:02:44 18... 0:02:07 19. 0:02:44 19... 0:02:05 20. 0:02:28 20... 0:01:42 21. 0:02:17 21... 0:01:31 22. 0:02:04 22... 0:01:01 23. 0:01:45 23... 0:01:02 24. 0:01:45 24... 0:00:49 25. 0:01:33 25... 0:00:43 26. 0:01:19 26... 0:00:43 27. 0:01:20 27... 0:00:07 28. 0:01:10,
Rated Blitz game,https://lichess.org/eTHSKvsf,2024.08.01,-,wong_jowo99,Giorgio_Mahagoni,1-0,2024.08.01,00:08:00,1932,1903,,,E40,Nimzo-Indian Defense: Normal Line,180+2,Time forfeit,"1. c4 1... Nf6 2. d4 2... e6 3. Nc3 3... Bb4 4. e3 4... c6 5. Nf3 5... Ne4 6. Qb3 6...
Qa5 7. Bd2 7... Nxd2 8. Nxd2 8... Na6 9. Bd3 9... d5 10. c5 10...
b6 11. a3 11... bxc5 12. dxc5 12... Bxc5 13. O-O 13... O-O 14. Qc2 14... f5 15. b4 15... Nxb4 16. axb4 16... Qxb4 17. Rfb1 17... Qg4 18. Nxd5 18... Bd6 19. h3 19...
Qh4 20. Qxc6 20... Be5 21. Nb4 21... Bxa1 22. Rxa1 22... Rb8 23. Ra4 23... Bb7 24. Qxe6 24... Kh8 25. f4 25... Qe1 26.
Nf1 26... Qd1 27. Bxf5 27... Qxa4 28. Nd5 28... Qa5 29. Ne7 29... Ba6 30.
Bg4 30... Rbe8 31. Ng6 31... hxg6 32. Qxg6 32... Qb5 33. Ng3 33... Rxe3 34. Nh5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:02:58 4... 0:03:03 5. 0:02:59 5... 0:03:02 6. 0:02:53 6... 0:03:00 7. 0:02:51 7... 0:03:01 8. 0:02:52 8... 0:02:50 9. 0:02:52 9... 0:02:50 10. 0:02:43 10... 0:02:48 11. 0:02:24 11... 0:02:45 12. 0:02:18 12... 0:02:33 13. 0:02:18 13... 0:02:31 14. 0:02:14 14... 0:02:30 15. 0:02:14 15... 0:02:26 16. 0:02:16 16... 0:02:27 17. 0:02:13 17... 0:02:19 18. 0:02:10 18... 0:01:40 19. 0:01:58 19... 0:01:17 20. 0:01:58 20... 0:01:15 21. 0:01:44 21... 0:01:12 22. 0:01:43 22... 0:01:12 23. 0:01:37 23... 0:01:09 24. 0:01:36 24... 0:01:10 25. 0:01:26 25... 0:01:04 26. 0:01:25 26... 0:00:54 27. 0:01:22 27... 0:00:48 28. 0:01:17 28... 0:00:24 29. 0:01:10 29... 0:00:21 30. 0:00:55 30... 0:00:18 31. 0:00:47 31... 0:00:18 32. 0:00:49 32... 0:00:12 33. 0:00:40 33... 0:00:06 34. 0:00:41,
Rated Blitz game,https://lichess.org/s1Isvl4x,2024.08.01,-,sagitario28,amrit06,0-1,2024.08.01,00:07:58,1411,1422,,,C44,Scotch Game,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... f6 4. d5 4... Nd4 5. c3 5... Nxf3 6. Qxf3 6... d6 7. Be2 7... c6 8. c4 8... cxd5 9. cxd5 9...
Qa5 10. Nc3 10... Nh6 11. O-O 11... Bg4 12. Qe3 12... Qc5 13. Qxc5 13... dxc5 14. Bxg4 14... Nxg4 15. f3 15... Nh6 16.
Be3 16... b6 17. Nb5 17... c4 18. Nc7 18... Kd7 19. Nxa8 19... Bc5 20.
Nxb6 20... axb6 21. Bxc5 21... bxc5 22. Rac1 22... Rb8 23. Rf2 23... Rb4 24. a3 24... Ra4 25.
Kf1 25... Nf7 26. Rfc2 26... Nd6 27. Kf2 27... Kc7 28. g4 28... g5 29. h3 29... h6 30. Ke3 30...
Kb6 31. Rc3 31... Ka5 32. Ra1 32... Kb5 33. b3 33... cxb3 34. Rxb3 34... Kc4 35. Rb6 35... Nb5 36. Rxf6 36... Nc3 37.
d6 37... Ra7 38. Rxh6 38... Rd7 39. a4 39... Kb4 40. a5 40... Nb5 41.
a6 41... c4 42. a7 42... Nxa7 43. Rg6 43... Nb5 44. Rxg5 44... c3 45.
Rxe5 45... c2 46. Rc1 46... Kb3 47. Rc5 47... Na3 48. Rc3 48... Kxc3 49. e5 49... Nc4 50. Ke4 50... Nd2 51. Kd5 51... Nxf3 52. Kc6 52... Nxe5 53. Kd5 53... Nd3 54.
Ke6 54... Rxd6 55. Kxd6 55... Nxc1 56. g5 56... Ne2 57. g6 57... c1=Q 58. g7 58... Qh6 59.
Ke7 59... Qxg7",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:02:59 3... 0:03:04 4. 0:02:59 4... 0:03:05 5. 0:02:58 5... 0:03:05 6. 0:03:00 6... 0:03:06 7. 0:03:00 7... 0:03:04 8. 0:03:01 8... 0:03:01 9. 0:03:02 9... 0:03:01 10. 0:03:00 10... 0:02:57 11. 0:02:58 11... 0:02:58 12. 0:02:58 12... 0:02:54 13. 0:02:46 13... 0:02:54 14. 0:02:47 14... 0:02:55 15. 0:02:47 15... 0:02:53 16. 0:02:40 16... 0:02:54 17. 0:02:39 17... 0:02:49 18. 0:02:39 18... 0:02:49 19. 0:02:40 19... 0:02:48 20. 0:02:40 20... 0:02:40 21. 0:02:40 21... 0:02:40 22. 0:02:41 22... 0:02:40 23. 0:02:42 23... 0:02:40 24. 0:02:41 24... 0:02:37 25. 0:02:35 25... 0:02:37 26. 0:02:36 26... 0:02:38 27. 0:02:35 27... 0:02:38 28. 0:02:29 28... 0:02:37 29. 0:02:30 29... 0:02:37 30. 0:02:28 30... 0:02:36 31. 0:02:28 31... 0:02:36 32. 0:02:29 32... 0:02:32 33. 0:02:30 33... 0:02:23 34. 0:02:31 34... 0:02:25 35. 0:02:21 35... 0:02:21 36. 0:02:21 36... 0:02:21 37. 0:02:06 37... 0:02:19 38. 0:02:06 38... 0:02:20 39. 0:02:06 39... 0:02:19 40. 0:02:07 40... 0:02:18 41. 0:02:07 41... 0:02:15 42. 0:02:07 42... 0:02:16 43. 0:01:45 43... 0:02:16 44. 0:01:46 44... 0:02:18 45. 0:01:48 45... 0:02:16 46. 0:01:47 46... 0:02:16 47. 0:01:48 47... 0:02:15 48. 0:01:47 48... 0:02:15 49. 0:01:49 49... 0:02:15 50. 0:01:49 50... 0:02:13 51. 0:01:47 51... 0:02:09 52. 0:01:46 52... 0:02:10 53. 0:01:44 53... 0:02:07 54. 0:01:45 54... 0:02:06 55. 0:01:46 55... 0:02:08 56. 0:01:47 56... 0:02:09 57. 0:01:48 57... 0:02:10 58. 0:01:49 58... 0:02:11 59. 0:01:50 59... 0:02:12,
Rated Blitz tournament https://lichess.org/tournament/9ItBGKQi,https://lichess.org/H7fRm0sa,2024.08.01,-,U9Champ,BlinkyGaladrigal,1/2-1/2,2024.08.01,00:08:08,1831,1968,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. d3 4... Be7 5. c3 5... Na5 6. Nxe5 6...
d6 7. Nxf7 7... Qd7 8.
Nxh8 8... Nxc4 9. dxc4 9... Qg4 10. Qxg4 10... Bxg4 11. f3 11... Kd7 12.
fxg4 12... Rxh8 13. O-O 13... Nxe4 14. Be3 14... Nf6 15. h3 15... h5 16. Bd4 16... Ne4 17.
Bxg7 17... Rg8 18. Bd4 18... hxg4 19. hxg4 19... Rxg4 20. Rf3 20... c5 21.
Be3 21... Nf6 22. Nd2 22... Rg8 23. Raf1 23... Ng4 24. Rg3 24... Bh4 25.
Rh3 25... Be7 26. Rff3 26... Ne5 27. Rfg3 27... Re8 28. Rh5 28... Nd3 29.
Bg5 29... Nxb2 30. Bxe7 30... Rxe7 31. Rhg5 31... Re2 32. Rg7 32... Kc6 33. Nb3 33... Nxc4 34.
Kf1 34... Rxa2 35. R3g4 35... Ne5 36. Re4 36... Ra1 37. Kf2 37... Ra2 38. Ke3 38... Ra3 39.
Nd2 39... Rxc3 40. Ke2 40... Rc2 41. Rg5 41... Nd7 42. Re6 42... c4 43. Rgg6 43... c3 44.
Rxd6 44... Kc7 45. Rd3 45... cxd2 46. Rxd2 46... Rxd2 47. Kxd2 47... b5 48. Rg7 48... Kc6 49.
g4 49... a5 50. g5 50... a4 51. g6 51... a3 52. Rxd7 52... Kxd7 53. g7 53... a2 54. g8=Q 54... a1=Q 55. Qd5 55... Kc7 56. Qxb5 56... Qa2 57. Kd3 57... Qa3 58.
Kd4 58... Qa1 59. Kd5 59... Qd1 60. Kc4 60... Qf1 61. Kb4 61... Qe1 62.
Kc4 62... Qe2 63. Kb4 63... Qd2 64. Kc4 64... Qc2 65. Kd5 65... Qd2 66.
