Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Kc4 66... Qe2 67. Kb4 67... Qd2 68. Kc4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:02:57 5. 0:03:03 5... 0:02:58 6. 0:03:00 6... 0:02:53 7. 0:02:59 7... 0:02:53 8. 0:02:57 8... 0:02:54 9. 0:02:57 9... 0:02:53 10. 0:02:57 10... 0:02:55 11. 0:02:57 11... 0:02:56 12. 0:02:58 12... 0:02:56 13. 0:02:49 13... 0:02:56 14. 0:02:41 14... 0:02:57 15. 0:02:39 15... 0:02:55 16. 0:02:39 16... 0:02:55 17. 0:02:36 17... 0:02:55 18. 0:02:31 18... 0:02:56 19. 0:02:31 19... 0:02:57 20. 0:02:26 20... 0:02:51 21. 0:02:21 21... 0:02:46 22. 0:02:19 22... 0:02:40 23. 0:02:18 23... 0:02:41 24. 0:02:10 24... 0:02:38 25. 0:01:59 25... 0:02:32 26. 0:01:30 26... 0:02:29 27. 0:01:29 27... 0:02:28 28. 0:01:23 28... 0:02:25 29. 0:01:18 29... 0:02:24 30. 0:01:18 30... 0:02:25 31. 0:01:11 31... 0:02:26 32. 0:01:11 32... 0:02:27 33. 0:01:05 33... 0:02:24 34. 0:00:59 34... 0:02:24 35. 0:00:58 35... 0:02:24 36. 0:00:54 36... 0:02:21 37. 0:00:50 37... 0:02:22 38. 0:00:45 38... 0:02:22 39. 0:00:30 39... 0:02:22 40. 0:00:30 40... 0:02:19 41. 0:00:22 41... 0:02:20 42. 0:00:21 42... 0:02:18 43. 0:00:20 43... 0:02:19 44. 0:00:21 44... 0:02:20 45. 0:00:18 45... 0:02:20 46. 0:00:19 46... 0:02:19 47. 0:00:20 47... 0:02:19 48. 0:00:21 48... 0:02:20 49. 0:00:21 49... 0:02:21 50. 0:00:21 50... 0:02:22 51. 0:00:22 51... 0:02:22 52. 0:00:17 52... 0:02:23 53. 0:00:19 53... 0:02:24 54. 0:00:20 54... 0:02:25 55. 0:00:21 55... 0:02:24 56. 0:00:22 56... 0:02:25 57. 0:00:22 57... 0:02:24 58. 0:00:21 58... 0:02:23 59. 0:00:21 59... 0:02:24 60. 0:00:21 60... 0:02:24 61. 0:00:22 61... 0:02:25 62. 0:00:22 62... 0:02:25 63. 0:00:23 63... 0:02:27 64. 0:00:24 64... 0:02:27 65. 0:00:24 65... 0:02:26 66. 0:00:25 66... 0:02:27 67. 0:00:26 67... 0:02:27 68. 0:00:26,
Rated Blitz game,https://lichess.org/QJuX6LQu,2024.08.01,-,ethereal00,shaphiullin_ildar,1-0,2024.08.01,00:07:52,2214,2254,,,E11,Bogo-Indian Defense: Vitolins Variation,180+2,Time forfeit,"1. d4 1... Nf6 2. c4 2... e6 3. Nf3 3... Bb4 4. Bd2 4... c5 5. Bxb4 5... cxb4 6. g3 6... Nc6 7. Bg2 7... d6 8. O-O 8...
O-O 9. Nbd2 9...
e5 10. d5 10...
Nb8 11. e4 11...
Na6 12. h3 12...
Nc5 13. Qc2 13... a5 14. a3 14... Bd7 15.
axb4 15... axb4 16. b3 16... Qb6 17. Rfb1 17... Ra6 18.
Rxa6 18... Nxa6 19. Ra1 19...
h6 20. Ne1 20... Nc5 21. Nd3 21... g5 22.
Nxc5 22... Qxc5 23. Kh2 23... Kg7 24. Kg1 24... h5 25. Nf1 25... h4 26. g4 26... Nh7 27. Ne3 27... f6 28.
Qd1 28... Rf7 29. Ra8 29...
Nf8 30. Qa1 30... Ng6 31. Qa7 31... Nf4 32. Bf1 32... Qd4 33. Qxd4 33... exd4 34. Nf5 34... Bxf5 35. gxf5 35... d3 36. Ra2 36...
b5 37. Rd2 37... bxc4 38. bxc4 38... Rb7 39.
Bxd3 39... Nxh3 40. Kh2 40...
Nf4 41. Bb1 41... Kf7 42. f3 42... Ke7 43. Kg1 43... Rb8 44. Kf2 44... h3 45. Ke3 45... b3 46. Kd4 46...
Ng2 47. Rd1 47... b2 48. Rh1 48... Rh8 49.
Rh2 49... Ne1 50. Ke3 50... Ng2 51. Kd4 51...
g4 52. fxg4 52... Rh4 53. c5 53... dxc5 54. Kxc5 54... Nf4 55. g5",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:01 0. 0:03:02 2... 0:03:01 0. 0:03:04 3. 0:02:58 0. 0:03:05 3... 0:03:00 0. 0:03:06 4. 0:03:01 0. 0:03:07 4... 0:03:02 0. 0:03:08 5. 0:02:56 0. 0:03:09 5... 0:02:56 0. 0:03:10 6. 0:02:57 0. 0:03:09 6... 0:02:56 0. 0:03:09 7. 0:02:57 0. 0:03:07 7... 0:02:58 0. 0:02:56 8. 0:02:50 0. 0:02:57 8... 0:02:50 0. 0:02:53 9. 0:02:38 0. 0:02:50 9... 0:02:35 0. 0:02:39 10. 0:02:35 0. 0:02:34 10... 0:02:36 0. 0:02:34 11. 0:02:36 0. 0:02:07 11... 0:02:34 0. 0:02:07 12. 0:02:28 0. 0:02:07 12... 0:02:24 0. 0:02:04 13. 0:02:24 0. 0:02:04 13... 0:02:25 0. 0:01:56 14. 0:02:24 0. 0:01:56 14... 0:02:06 0. 0:01:52 15. 0:02:05 0. 0:01:52 15... 0:02:03 0. 0:01:33 16. 0:01:57 1. 0:01:31 16... 0:01:55 1. 0:01:24 17. 0:01:50 1. 0:01:25 17... 0:01:50 1. 0:01:26 18. 0:01:38 1. 0:01:24 18... 0:01:38 0. 0:01:20 19. 0:01:34 0. 0:01:21 19... 0:01:35 0. 0:01:19 20. 0:01:35 0. 0:01:14 20... 0:01:29 0. 0:01:15 21. 0:01:28 0. 0:01:10 21... 0:01:26 0. 0:01:10 22. 0:01:26 0. 0:01:07 22... 0:01:25 0. 0:01:00 23. 0:01:05 1. 0:00:59 23... 0:01:00 0. 0:00:46 24. 0:00:58 0. 0:00:41 24... 0:00:55 0. 0:00:16 25. 0:00:53 0. 0:00:16 25... 0:00:53 0. 0:00:12 26. 0:00:48 0. 0:00:07 26... 0:00:46 1. 0:00:07 27. 0:00:43 1. 0:00:07 27... 0:00:45 1. 0:00:02 28. 0:00:32,
Rated Blitz game,https://lichess.org/bcHI8EPl,2024.08.01,-,grekkko,yar4e,0-1,2024.08.01,00:07:52,1252,1275,,,C57,"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. Ng5 4... Nxe4 5.
Bxf7 5... Ke7 6. Nxe4 6... Kxf7 7. Qf3 7... Kg8 8. Nbc3 8... Nd4 9.
Qd3 9... c5 10. Qc4 10... d5 11. Nxd5 11... Be6 12. Qxd4 12... exd4 13. Nf4 13... Bf5 14. d3 14... Bxe4 15. dxe4 15... Qe7 16. b3 16... Qxe4 17. Kd1 17... Rd8 18.
f3 18... Qf5 19. Re1 19... Bd6 20. Ne6 20... Re8 21. Nxd4 21... Rxe1 22. Kxe1 22... Qe5",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:03:00 3... 0:03:03 4. 0:02:47 4... 0:02:56 5. 0:02:20 5... 0:02:56 6. 0:02:06 6... 0:02:54 7. 0:01:36 7... 0:02:54 8. 0:00:49 8... 0:02:54 9. 0:00:46 9... 0:02:37 10. 0:00:26 10... 0:02:20 11. 0:00:26 11... 0:02:17 12. 0:00:21 12... 0:02:14 13. 0:00:10 13... 0:02:05 14. 0:00:55 14... 0:02:05 15. 0:00:56 15... 0:02:04 16. 0:00:54 16... 0:02:03 17. 0:00:47 17... 0:01:56 18. 0:00:47 18... 0:01:50 19. 0:00:33 19... 0:01:41 20. 0:00:30 20... 0:01:38 21. 0:00:27 21... 0:01:37 22. 0:00:28 22... 0:01:33,
Rated Blitz game,https://lichess.org/wFYAfCR0,2024.08.01,-,nmiq,IPolishchuk,1-0,2024.08.01,00:07:52,2365,2275,,,C46,Three Knights Opening,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Be7 4. d4 4... exd4 5. Nxd4 5... Nf6 6. Be3 6... a6 7. g3 7... O-O 8. Bg2 8... d6 9. O-O 9... Bd7 10. Re1 10... Bg4 11. Qd2 11...
Qd7 12. b3 12... Rad8 13. f3 13... Bh3 14.
Rad1 14... Bxg2 15. Kxg2 15... Rfe8 16. h4 16...
g6 17. Nce2 17... Ne5 18. Nf4 18... Bf8 19.
Rh1 19... h5 20. Nde2 20...
Bg7 21. c4 21... Qc6 22. Nc3 22... b6 23.
Rc1 23... Kf8 24. Rhd1 24...
Ned7 25. Rc2 25... Nc5 26. Ncd5 26... Ne6 27.
Rdc1 27... Nxf4 28. Bxf4 28...
Qd7 29. b4 29... Qc8 30.
Bh6 30... Re5 31. Bxg7 31... Kxg7 32. Nxf6 32... Kxf6 33.
Qd4 33... Ke7 34. c5 34... bxc5 35. bxc5 35...
Qe6 36. cxd6 36... cxd6 37. Rc7 37... Rd7 38.
Qa7 38... Rxc7 39. Rxc7 39...
Kf8 40. Qxa6 40... Kg7 41. Rc2 41... Rc5 42.
Rxc5 42... dxc5 43. Qxe6 43... fxe6 44. f4 44...
Kf6 45. Kf3 45... Ke7 46. Ke3 46... Kd6 47.
Kd3 47... Kc6 48.
Kc4 48... Kb6 49. a4",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:02 0. 0:03:01 2... 0:03:01 0. 0:03:01 3. 0:03:03 0. 0:02:58 3... 0:02:58 0. 0:02:54 4. 0:02:33 0. 0:02:52 4... 0:02:33 0. 0:02:49 5. 0:02:20 0. 0:02:49 5... 0:02:07 0. 0:02:46 6. 0:02:06 0. 0:02:43 6... 0:01:54 0. 0:02:41 7. 0:01:49 0. 0:02:37 7... 0:01:50 0. 0:02:37 8. 0:01:46 0. 0:02:35 8... 0:01:37 0. 0:02:13 9. 0:01:36 0. 0:02:07 9... 0:01:11 0. 0:02:02 10. 0:00:54 0. 0:01:56 10... 0:00:42 0. 0:01:47 11. 0:00:41 0. 0:01:40 11... 0:00:35 0. 0:01:23 12. 0:00:32 0. 0:01:09 12... 0:00:32 0. 0:00:57 13. 0:00:28 0. 0:00:57 13... 0:00:23 0. 0:00:54 14. 0:00:18 0. 0:00:52 14... 0:00:11 0. 0:00:49 15. 0:00:08 0. 0:00:45 15... 0:00:07 1. 0:00:32 16. 0:00:05 0. 0:00:33 16... 0:00:03 1. 0:00:33 17. 0:00:04 0. 0:00:32 17... 0:00:03 0. 0:00:29 18. 0:00:04 0. 0:00:30 18... 0:00:05 0. 0:00:30 19. 0:00:06 0. 0:00:30 19... 0:00:05 0. 0:00:27 20. 0:00:07 0. 0:00:28 20... 0:00:07 0. 0:00:28 21. 0:00:07 0. 0:00:23 21... 0:00:08 0. 0:00:20 22. 0:00:09 0. 0:00:21 22... 0:00:10 0. 0:00:21 23. 0:00:11 0. 0:00:22 23... 0:00:12 1. 0:00:23 24. 0:00:13 0. 0:00:23 24... 0:00:14 1. 0:00:24 25. 0:00:12,
Rated Blitz game,https://lichess.org/xkJkX715,2024.08.01,-,stonkfish9,armik12,0-1,2024.08.01,00:07:52,1517,1510,,,A40,Englund Gambit Declined: Reversed Krebs,180+2,Normal,"1. d4 1... e5 2. Nf3 2... e4 3. Nfd2 3... d5 4. c4 4... c6 5. b4 5... a6 6. Ba3 6...
Nf6 7. Nc3 7... Bf5 8.
Qa4 8... b5 9. cxb5 9... cxb5 10. Nxb5 10... Nbd7 11. Nd6 11... Bxd6 12. Rc1 12... O-O 13. e3 13... h6 14. Bxa6 14... Qb6 15. b5 15... Bxa3 16. Qxa3 16... Nb8 17.
Rc6 17... Nxc6 18. O-O 18... Nb8 19. Nb3 19... Nxa6 20. bxa6 20... Rxa6 21. Qe7 21... Rxa2 22. Nc5 22... Ra7 23. Qe5 23... Re8 24. Qg3 24... Bc8 25. Rc1 25... Ba6 26.
Kh1 26... Rc8 27. Nd7 27... Rxc1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:02:53 3... 0:03:01 4. 0:02:49 4... 0:02:59 5. 0:02:48 5... 0:02:57 6. 0:02:40 6... 0:02:55 7. 0:02:34 7... 0:02:50 8. 0:02:33 8... 0:02:42 9. 0:02:29 9... 0:02:41 10. 0:02:29 10... 0:02:36 11. 0:02:18 11... 0:02:34 12. 0:02:04 12... 0:02:32 13. 0:02:02 13... 0:02:30 14. 0:02:00 14... 0:02:22 15. 0:01:58 15... 0:02:18 16. 0:01:59 16... 0:02:15 17. 0:01:53 17... 0:02:07 18. 0:01:52 18... 0:02:05 19. 0:01:47 19... 0:02:01 20. 0:01:47 20... 0:02:03 21. 0:01:47 21... 0:01:59 22. 0:01:45 22... 0:01:51 23. 0:01:43 23... 0:01:44 24. 0:01:42 24... 0:01:20 25. 0:01:39 25... 0:01:02 26. 0:01:37 26... 0:00:49 27. 0:01:31 27... 0:00:01,
Rated Blitz game,https://lichess.org/CwQ68rYk,2024.08.01,-,KettuR,chesslasse,1-0,2024.08.01,00:07:52,1192,1251,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Nc6 3. Nf3 3... Nf6 4. e3 4... Bg4 5. Bd3 5... e6 6. Nbd2 6...
Ne4 7. Nxe4 7... dxe4 8. Bxe4 8... f5 9. Bd3 9... Bd6 10. Bg3 10... Bxg3 11. hxg3 11... Qd5 12.
Be2 12... O-O-O 13. c3 13... h6 14. Qc2 14... g5 15. O-O-O 15... Qxa2 16. Ne5 16... Bxe2 17. Qxe2 17... Rhf8 18. Nxc6 18... bxc6 19. Kc2 19... Qa4 20. b3 20... Qa2 21.
Kd3 21... Qxe2 22. Kxe2 22... f4 23. Ra1 23...
g4 24. Rxh6 24... f3 25. gxf3 25... gxf3 26. Kd2 26... Rd6 27. Rxa7 27... Kb8 28. Ra5 28... Kb7 29. Re5 29... Re8 30.
Rf6 30... Kb6 31. Rxf3 31... Re7 32. Rf6 32... Kb7 33. g4 33... Kc8 34.
g5 34... Kd7 35. f4 35... Rg7 36. b4 36... Ke7 37. c4 37... Rf7 38.
