Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
c5 38... Rd5 39. Rfxe6 39... Kd7 40. Rf6 40... Rxf6 41. gxf6 41... Kd8 42. f7 42... Rxe5 43.
dxe5 43... Ke7 44. Kd3 44... Kxf7 45. Kd4 45... Ke6 46. e4 46... Kd7 47.
f5 47... Ke7 48. Kc4 48... Kd7 49. b5 49... cxb5 50. Kxb5 50... c6 51.
Kb6 51... Ke7 52. Kxc6 52... Kf7 53. Kd6 53... Ke8 54. c6 54... Kd8 55.
f6 55... Ke8 56. c7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:02:59 4. 0:03:00 4... 0:02:57 5. 0:03:00 5... 0:02:56 6. 0:03:00 6... 0:02:52 7. 0:02:59 7... 0:02:41 8. 0:03:00 8... 0:02:39 9. 0:02:50 9... 0:02:37 10. 0:02:39 10... 0:02:29 11. 0:02:41 11... 0:02:17 12. 0:02:37 12... 0:02:11 13. 0:02:25 13... 0:02:02 14. 0:02:17 14... 0:01:57 15. 0:02:17 15... 0:01:53 16. 0:02:05 16... 0:01:52 17. 0:02:04 17... 0:01:50 18. 0:01:48 18... 0:01:47 19. 0:01:50 19... 0:01:44 20. 0:01:46 20... 0:01:44 21. 0:01:41 21... 0:01:45 22. 0:01:41 22... 0:01:45 23. 0:01:34 23... 0:01:43 24. 0:01:24 24... 0:01:40 25. 0:01:25 25... 0:01:41 26. 0:01:11 26... 0:01:40 27. 0:01:10 27... 0:01:39 28. 0:00:57 28... 0:01:28 29. 0:00:57 29... 0:01:09 30. 0:00:57 30... 0:00:59 31. 0:00:55 31... 0:00:41 32. 0:00:52 32... 0:00:36 33. 0:00:49 33... 0:00:31 34. 0:00:49 34... 0:00:31 35. 0:00:47 35... 0:00:31 36. 0:00:31 36... 0:00:29 37. 0:00:31 37... 0:00:19 38. 0:00:24 38... 0:00:16 39. 0:00:22 39... 0:00:13 40. 0:00:13 40... 0:00:13 41. 0:00:15 41... 0:00:07 42. 0:00:11 42... 0:00:05 43. 0:00:12 43... 0:00:05 44. 0:00:08 44... 0:00:06 45. 0:00:10 45... 0:00:07 46. 0:00:10 46... 0:00:06 47. 0:00:10 47... 0:00:07 48. 0:00:09 48... 0:00:08 49. 0:00:10 49... 0:00:09 50. 0:00:11 50... 0:00:10 51. 0:00:12 51... 0:00:10 52. 0:00:13 52... 0:00:11 53. 0:00:14 53... 0:00:11 54. 0:00:15 54... 0:00:12 55. 0:00:15 55... 0:00:13 56. 0:00:16,
Rated Blitz game,https://lichess.org/ttDw9FZA,2024.08.01,-,czeezee,grip9900,0-1,2024.08.01,00:07:52,1376,1406,,,B00,Pirc Defense,180+2,Time forfeit,"1. e4 1... d6 2. d4 2... c6 3. Nf3 3... Qc7 4. Bf4 4... Bg4 5. Be2 5... Nd7 6. h3 6...
Bxf3 7. Bxf3 7... g6 8. Nc3 8... Bg7 9. Qd2 9... Ngf6 10. O-O-O 10... O-O 11. e5 11... dxe5 12.
dxe5 12... Nxe5 13. Bxe5 13... Qxe5 14. Rhe1 14... Qc7 15. g4 15... e6 16. h4 16... h5 17.
gxh5 17... Nxh5 18. Qg5 18... f6 19. Qxg6 19... Qf4 20. Re3 20... Qxh4 21. Bxh5 21... Rae8 22. Rg1 22... Re7 23. Rxe6 23... Rff7 24. Rxe7 24... Rxe7 25. b3 25... Qd4 26. Nd1 26... f5 27.
Ne3 27... Rd7 28. Qe8 28... Kh7 29. Bg6 29... Kh6 30. Rh1 30... Kg5 31.
Rg1 31... Kf4 32. Ng2 32... Kf3 33. Qe3 33... Qxe3 34. Nxe3 34... Kxf2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:00 3... 0:03:04 4. 0:02:58 4... 0:03:05 5. 0:02:58 5... 0:03:07 6. 0:02:58 6... 0:03:08 7. 0:02:59 7... 0:03:10 8. 0:02:59 8... 0:03:12 9. 0:02:58 9... 0:03:13 10. 0:02:50 10... 0:03:14 11. 0:02:50 11... 0:03:13 12. 0:02:49 12... 0:03:13 13. 0:02:42 13... 0:03:13 14. 0:02:41 14... 0:03:11 15. 0:02:23 15... 0:03:08 16. 0:02:23 16... 0:03:07 17. 0:02:18 17... 0:03:05 18. 0:02:14 18... 0:02:58 19. 0:02:09 19... 0:02:50 20. 0:01:52 20... 0:02:17 21. 0:01:48 21... 0:02:10 22. 0:01:48 22... 0:02:04 23. 0:01:44 23... 0:01:56 24. 0:01:18 24... 0:01:57 25. 0:00:57 25... 0:01:44 26. 0:00:39 26... 0:01:43 27. 0:00:33 27... 0:01:41 28. 0:00:27 28... 0:01:40 29. 0:00:24 29... 0:01:38 30. 0:00:22 30... 0:01:38 31. 0:00:12 31... 0:01:38 32. 0:00:07 32... 0:01:33 33. 0:00:04 33... 0:01:29 34. 0:00:05 34... 0:01:28,
Rated Blitz game,https://lichess.org/r0RgLCyo,2024.08.01,-,ChesserCool007,conweezy,1-0,2024.08.01,00:07:52,1446,1476,,,B21,Sicilian Defense: Smith-Morra Gambit Accepted,180+2,Normal,"1. e4 1... c5 2. d4 2... cxd4 3. c3 3... dxc3 4. Nxc3 4... g6 5. Nf3 5... Bg7 6. Bc4 6...
e6 7. Bd3 7... Ne7 8.
O-O 8... Nbc6 9. Re1 9... d5 10. e5 10... O-O 11. Bf4 11... b6 12.
Nb5 12... Bb7 13. Nd6 13... Nc8 14. Nxb7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:03:03 5. 0:03:04 5... 0:03:04 6. 0:03:04 6... 0:03:03 7. 0:03:05 7... 0:03:04 8. 0:03:05 8... 0:03:05 9. 0:03:04 9... 0:03:01 10. 0:03:04 10... 0:02:57 11. 0:02:36 11... 0:02:52 12. 0:02:23 12... 0:02:47 13. 0:02:23 13... 0:02:48 14. 0:02:23,
Rated Blitz game,https://lichess.org/MMN9nZbM,2024.08.01,-,diegoyahen,magjistari,0-1,2024.08.01,00:07:52,1530,1527,,,A04,Zukertort Opening: Queenside Fianchetto Variation,180+2,Normal,"1. Nf3 1... b6 2. d4 2... Bb7 3. c4 3... g6 4. Nc3 4... Bg7 5. Bf4 5... Nf6 6. e3 6... O-O 7. Bd3 7... d6 8. O-O 8... Nbd7 9. Re1 9...
a5 10. Rc1 10... a4 11. e4 11... a3 12. Qe2 12... e5 13. dxe5 13... dxe5 14. Bxe5 14... Nxe5 15. Nxe5 15... axb2 16. Qxb2 16... Ng4 17. Nxg4 17... Qxd3 18. Re3 18... Qxc4 19. Nd5 19... Bxb2 20. Rxc4 20... Rxa2 21. Ndf6 21... Kg7 22. h3 22... Bxf6 23. Nxf6 23... Kxf6 24. Rf3 24... Kg7 25. Rxc7 25... Bxe4 26. Re3 26... Bd5 27. Re5 27... Bc4 28. Rxc4 28... Rd8 29. Rb5 29... Rdd2 30. Rf4 30... Rab2 31.
Rbb4 31... b5 32. Kh2 32... Rdc2 33. Rxb2 33... Rxb2 34. Kg3 34... b4 35.
Kf3 35... b3 36. Ke3 36... Rc2 37. Rb4 37... b2 38. Kd3 38... Rxf2 39.
g3 39... Rg2 40. h4 40... Rxg3 41. Ke4 41... Rg4",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:02:58 4. 0:02:59 4... 0:02:58 5. 0:02:59 5... 0:02:57 6. 0:02:59 6... 0:02:57 7. 0:02:59 7... 0:02:57 8. 0:03:00 8... 0:02:52 9. 0:02:45 9... 0:02:52 10. 0:02:47 10... 0:02:52 11. 0:02:48 11... 0:02:46 12. 0:02:47 12... 0:02:28 13. 0:02:46 13... 0:02:29 14. 0:02:45 14... 0:02:29 15. 0:02:44 15... 0:02:30 16. 0:02:38 16... 0:02:29 17. 0:02:00 17... 0:02:29 18. 0:01:52 18... 0:02:24 19. 0:01:53 19... 0:02:17 20. 0:01:52 20... 0:02:06 21. 0:01:44 21... 0:02:03 22. 0:01:29 22... 0:02:00 23. 0:01:22 23... 0:02:01 24. 0:01:20 24... 0:01:59 25. 0:01:21 25... 0:02:00 26. 0:01:11 26... 0:01:55 27. 0:01:07 27... 0:01:54 28. 0:01:05 28... 0:01:53 29. 0:01:03 29... 0:01:53 30. 0:01:03 30... 0:01:54 31. 0:00:58 31... 0:01:53 32. 0:00:57 32... 0:01:49 33. 0:00:43 33... 0:01:49 34. 0:00:32 34... 0:01:50 35. 0:00:32 35... 0:01:51 36. 0:00:33 36... 0:01:52 37. 0:00:29 37... 0:01:49 38. 0:00:30 38... 0:01:48 39. 0:00:21 39... 0:01:47 40. 0:00:13 40... 0:01:48 41. 0:00:14 41... 0:01:48,
Rated Blitz game,https://lichess.org/LZjOly73,2024.08.01,-,IsiistEasy,andrewsmacbeir,1-0,2024.08.01,00:07:52,2009,2003,,,B33,Sicilian Defense: Lasker-Pelikan Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... e5 6. Ndb5 6... d6 7. Nd5 7... Nxd5 8. exd5 8... Ne7 9. c4 9... Ng6 10. Qa4 10...
Bd7 11. Qb4 11... Qb8 12. Bd3 12... Be7 13. O-O 13... O-O 14. Be3 14... b6 15. a4 15... f5 16. f4 16... e4 17.
Be2 17... Bxb5 18. cxb5 18... Bf6 19. Rac1 19... Rc8 20. Rc6 20... Ne7 21. Rxd6 21... Bxb2 22. Rd7 22... Bf6 23. Rxe7 23... Bxe7 24. Qxe7 24... Rc7 25. Qe6 25... Rf7 26. d6 26... Kf8 27.
Bc4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:05 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:02:50 6... 0:03:04 7. 0:02:51 7... 0:03:05 8. 0:02:53 8... 0:03:06 9. 0:02:48 9... 0:03:07 10. 0:02:46 10... 0:03:08 11. 0:02:44 11... 0:03:04 12. 0:02:13 12... 0:03:02 13. 0:02:11 13... 0:03:01 14. 0:01:42 14... 0:03:00 15. 0:01:32 15... 0:02:39 16. 0:01:09 16... 0:02:37 17. 0:01:07 17... 0:02:26 18. 0:00:36 18... 0:02:23 19. 0:00:37 19... 0:02:22 20. 0:00:27 20... 0:02:21 21. 0:00:22 21... 0:02:17 22. 0:00:23 22... 0:02:12 23. 0:00:23 23... 0:02:11 24. 0:00:25 24... 0:02:09 25. 0:00:25 25... 0:02:03 26. 0:00:26 26... 0:01:51 27. 0:00:24,
Rated Blitz game,https://lichess.org/7ucNlS2o,2024.08.01,-,udo_rocketlauncher,Bipede,0-1,2024.08.01,00:07:52,1817,1854,,,A80,Dutch Defense,180+2,Normal,"1. d4 1... f5 2. Bf4 2... Nf6 3. e3 3... e6 4. Nf3 4... d5 5. Bd3 5... c5 6. dxc5 6... Bxc5 7. c3 7... Nc6 8. Qc2 8... O-O 9. b4 9...
Bd6 10. Bg3 10... Ne4 11. Nbd2 11... Bxg3 12. hxg3 12... Qf6 13. Nd4 13... Bd7 14. Nxe4 14... fxe4 15. Bb5 15... a6 16.
Bxc6 16... bxc6 17. Qa4 17... Qxf2 18. Kd1 18... Qxg2 19. Re1 19... Qxg3 20. Nxc6 20... Qd6 21.
Ne7 21... Qxe7 22. Qc2 22... Bb5 23. a4 23...
Bd3 24. Qh2 24... Qf6 25. Ra3 25... Qf3 26. Kc1 26... Qf2 27. Ra2 27... Qxe1 28. Kb2 28... Qxe3 29. Ka3 29... Bc4 30.
Rc2 30... Rf3 31. Qd6 31... Rf6 32. Kb2 32... Bd3 33. Rc1 33... Raf8 34.
a5 34... Qd2 35. Kb3 35... Qxc1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:05 5... 0:03:05 6. 0:03:05 6... 0:03:05 7. 0:03:07 7... 0:03:06 8. 0:03:09 8... 0:03:06 9. 0:03:08 9... 0:02:55 10. 0:03:01 10... 0:02:54 11. 0:02:58 11... 0:02:46 12. 0:02:57 12... 0:02:40 13. 0:02:56 13... 0:02:34 14. 0:02:47 14... 0:02:34 15. 0:02:46 15... 0:02:32 16. 0:02:46 16... 0:02:33 17. 0:02:43 17... 0:02:25 18. 0:02:42 18... 0:02:22 19. 0:02:37 19... 0:02:14 20. 0:02:30 20... 0:01:57 21. 0:02:05 21... 0:01:57 22. 0:02:07 22... 0:01:55 23. 0:02:07 23... 0:01:55 24. 0:02:04 24... 0:01:53 25. 0:01:55 25... 0:01:44 26. 0:01:50 26... 0:01:44 27. 0:01:47 27... 0:01:40 28. 0:01:41 28... 0:01:37 29. 0:01:39 29... 0:01:34 30. 0:01:35 30... 0:01:29 31. 0:01:32 31... 0:01:07 32. 0:01:28 32... 0:00:58 33. 0:01:23 33... 0:00:55 34. 0:01:09 34... 0:00:54 35. 0:01:05 35... 0:00:52,
Rated Blitz game,https://lichess.org/D4IJshvE,2024.08.01,-,scorpio_2021,tropical_drawer,0-1,2024.08.01,00:07:52,2383,2433,,,C03,"French Defense: Tarrasch Variation, Morozevich Variation",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nd2 3... Be7 4. Ngf3 4... g5 5. h3 5... b6 6. Bb5 6...
c6 7. Bd3 7... Nd7 8.
c3 8... Bb7 9. Qe2 9... h6 10. Nf1 10... Ngf6 11. Ng3 11... dxe4 12.
Nxe4 12... Nxe4 13. Qxe4 13... Qc7 14. O-O 14... O-O-O 15. a4 15... Rdg8 16. Ne5 16... Nxe5 17.
dxe5 17... h5 18. a5 18... g4 19. axb6 19... axb6 20. h4 20... Bxh4 21.
Be3 21... Bd8 22. Ra7 22... h4 23. Ba6 23... Bxa6 24. Rxc7 24... Kxc7 25. Ra1 25... Bb7 26. Qd4 26... Kc8 27. Ra7 27... h3 28. Rxb7 28... Kxb7 29. Qd7 29... Bc7 30.
gxh3 30... gxh3 31. Kh1 31... h2 32. f4 32...
