Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rd8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:02:58 4. 0:03:01 4... 0:02:46 5. 0:02:56 5... 0:02:11 6. 0:02:54 6... 0:02:09 7. 0:02:55 7... 0:02:03 8. 0:02:53 8... 0:02:01 9. 0:02:49 9... 0:01:52 10. 0:02:48 10... 0:01:51 11. 0:02:48 11... 0:01:50 12. 0:02:49 12... 0:01:52 13. 0:02:49 13... 0:01:50 14. 0:02:36 14... 0:01:43 15. 0:02:36 15... 0:01:30 16. 0:02:34 16... 0:01:29 17. 0:02:30 17... 0:01:15 18. 0:02:29 18... 0:01:07 19. 0:02:27 19... 0:01:06 20. 0:02:21 20... 0:01:02 21. 0:02:14 21... 0:01:03 22. 0:02:12 22... 0:00:59 23. 0:02:09 23... 0:00:44 24. 0:02:06 24... 0:00:45 25. 0:02:06 25... 0:00:45 26. 0:02:06 26... 0:00:40 27. 0:01:59 27... 0:00:36 28. 0:01:53 28... 0:00:31 29. 0:01:53 29... 0:00:31 30. 0:01:30 30... 0:00:27 31. 0:01:31 31... 0:00:18 32. 0:01:11 32... 0:00:17,
Rated Blitz game,https://lichess.org/22YRgvyj,2024.08.01,-,jamathorn,szymandj,1-0,2024.08.01,00:08:37,1324,1336,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,1. d4 1... d5 2. Bf4 2... Nc6 3. Nc3 3... Nxd4 4. Qxd4,1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:03,
Rated Blitz game,https://lichess.org/0L9BQRxo,2024.08.01,-,Gjjok,Bezaleel24,0-1,2024.08.01,00:08:37,1593,1604,,,A00,Hungarian Opening,180+2,Time forfeit,"1. g3 1... d5 2. Bg2 2... Nf6 3. e3 3... e5 4. Ne2 4... Be7 5. O-O 5... O-O 6. f4 6... exf4 7. exf4 7... c5 8. d4 8... Nc6 9. c3 9...
Bg4 10. h3 10... Bxe2 11. Qxe2 11... cxd4 12. Re1 12... Bc5 13. Kh1 13... dxc3 14. bxc3 14... Rc8 15. Qb5 15... b6 16.
c4 16... Bf2 17. Rf1 17... Bxg3 18. cxd5 18... Nd4 19. Qd3 19... Nc2 20.
Bb2 20... Bh4 21. Nd2 21... Nxa1 22. Bxa1 22... Rc5 23. d6 23... Qd7 24.
Nf3 24... Bg3 25. Ng5 25... Bxf4 26. Rxf4 26... Rxg5 27. Bxf6 27... gxf6 28. Rxf6 28... Re8 29. Qd2 29... Rge5 30. Qh6 30... Re1 31. Kh2 31... R8e6 32. Qg5 32... Kh8 33.
Rf3 33... Qxd6 34. Rg3 34... Rg6 35. Qh4 35... Rxg3 36. Qxg3 36... Qg6 37. Qb8 37... Kg7 38.
Qxa7 38... Re2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:04 4... 0:02:59 5. 0:03:04 5... 0:02:59 6. 0:03:05 6... 0:02:55 7. 0:03:05 7... 0:02:54 8. 0:03:05 8... 0:02:49 9. 0:03:04 9... 0:02:44 10. 0:03:03 10... 0:02:40 11. 0:03:04 11... 0:02:40 12. 0:02:55 12... 0:02:35 13. 0:02:52 13... 0:02:30 14. 0:02:51 14... 0:02:29 15. 0:02:43 15... 0:02:08 16. 0:02:27 16... 0:02:02 17. 0:02:16 17... 0:02:02 18. 0:02:17 18... 0:02:02 19. 0:02:09 19... 0:01:44 20. 0:01:58 20... 0:01:24 21. 0:01:22 21... 0:01:23 22. 0:01:22 22... 0:01:08 23. 0:01:15 23... 0:00:45 24. 0:01:14 24... 0:00:39 25. 0:01:03 25... 0:00:34 26. 0:00:54 26... 0:00:34 27. 0:00:43 27... 0:00:33 28. 0:00:33 28... 0:00:33 29. 0:00:22 29... 0:00:23 30. 0:00:19 30... 0:00:19 31. 0:00:19 31... 0:00:15 32. 0:00:20 32... 0:00:15 33. 0:00:10 33... 0:00:16 34. 0:00:10 34... 0:00:16 35. 0:00:06 35... 0:00:14 36. 0:00:06 36... 0:00:12 37. 0:00:06 37... 0:00:13 38. 0:00:05 38... 0:00:13,
Rated Blitz game,https://lichess.org/sKXcUnnW,2024.08.01,-,KUTRU,oceansidetj,1-0,2024.08.01,00:08:37,1035,1068,,,A40,Englund Gambit Complex: Hartlaub-Charlick Gambit,180+2,Normal,"1. d4 1... e5 2. dxe5 2... d6 3. exd6 3... Bxd6 4. Nc3 4... Nf6 5. Nb5 5... Nc6 6. Nxd6 6...
cxd6 7. Nf3 7... O-O 8. g3 8... Bg4 9. Bg2 9... Ne5 10. Nxe5 10... dxe5 11. O-O 11... Qb6 12.
e4 12... Bxd1 13. Rxd1 13... Rad8 14. Rxd8 14... Qxd8 15. Be3 15... Qc7 16.
Rd1 16... Qxc2 17. Bf3 17... Nxe4 18. Bxa7 18... Qxf2 19. Bxf2 19... Nxf2 20. Kxf2 20... f5 21. Bxb7 21... e4 22. Ke3 22...
Rb8 23. Bd5 23... Kf8 24. b3 24... g5 25. Rf1 25... f4 26. gxf4 26... gxf4 27. Rxf4",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:59 3... 0:03:02 4. 0:02:59 4... 0:03:02 5. 0:02:58 5... 0:02:45 6. 0:02:56 6... 0:02:44 7. 0:02:56 7... 0:02:42 8. 0:02:47 8... 0:02:26 9. 0:02:47 9... 0:02:05 10. 0:02:45 10... 0:02:07 11. 0:02:44 11... 0:01:57 12. 0:02:35 12... 0:01:57 13. 0:02:35 13... 0:01:56 14. 0:02:31 14... 0:01:53 15. 0:02:31 15... 0:01:43 16. 0:02:27 16... 0:01:43 17. 0:02:15 17... 0:01:35 18. 0:02:07 18... 0:01:31 19. 0:02:05 19... 0:01:28 20. 0:02:07 20... 0:01:24 21. 0:02:06 21... 0:01:24 22. 0:02:05 22... 0:01:19 23. 0:01:59 23... 0:01:20 24. 0:01:57 24... 0:01:16 25. 0:01:53 25... 0:00:49 26. 0:01:49 26... 0:00:51 27. 0:01:48,
Rated Blitz game,https://lichess.org/e3OcFnXj,2024.08.01,-,jb-sr,pleighmate,0-1,2024.08.01,00:08:37,1729,1804,,,A45,Indian Defense,180+2,Normal,"1. d4 1... Nf6 2. Bf4 2... c5 3. c3 3... Qb6 4. Qc2 4... d6 5. Nf3 5... g6 6. e3 6... Bf5 7. Bd3 7... Bxd3 8. Qxd3 8... Qxb2 9. Nfd2 9...
Qxa1 10. Qb5 10... Nbd7 11. Qxb7 11... Rb8 12.
Qc7 12... Rxb1 13. Nxb1 13... Qxb1 14. Ke2 14... Qb8 15. Qxb8 15... Nxb8 16. dxc5 16... Nd5 17.
Bg3 17... e5 18. cxd6 18... Bxd6 19. Kd3 19... O-O 20. Rb1 20... Nb6 21.
c4 21... Rd8 22. Ke4 22... f5 23. Kf3 23... Nxc4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:02:56 4. 0:03:00 4... 0:02:49 5. 0:03:01 5... 0:02:49 6. 0:03:00 6... 0:02:42 7. 0:02:55 7... 0:02:40 8. 0:02:47 8... 0:02:37 9. 0:02:42 9... 0:02:29 10. 0:02:24 10... 0:02:29 11. 0:02:21 11... 0:02:29 12. 0:01:42 12... 0:02:23 13. 0:01:42 13... 0:02:24 14. 0:01:43 14... 0:02:07 15. 0:01:21 15... 0:02:06 16. 0:01:22 16... 0:01:53 17. 0:01:12 17... 0:01:42 18. 0:01:09 18... 0:01:36 19. 0:00:56 19... 0:01:19 20. 0:00:49 20... 0:01:08 21. 0:00:41 21... 0:00:57 22. 0:00:36 22... 0:00:53 23. 0:00:31 23... 0:00:48,
Rated Blitz game,https://lichess.org/81nDZ9mA,2024.08.01,-,brianpho,sergey_miass,1-0,2024.08.01,00:08:37,1775,1654,,,B12,Caro-Kann Defense: Maróczy Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. f3 3... dxe4 4. Bc4 4... exf3 5.
Nxf3 5... Bg4 6. Bxf7 6... Kxf7 7. Ng5 7... Ke8 8. Qxg4 8... Nf6 9.
Qe6 9... Qd5 10. Qc8 10... Qd8 11. Qxd8 11... Kxd8 12. Nf7 12... Ke8 13.
Nxh8 13... g6 14. O-O 14... Bg7 15. Nxg6 15... hxg6 16. c3 16... Nbd7 17.
Bg5 17... c5 18. dxc5 18... Nxc5 19. Na3 19... a6 20. Rad1 20... b5 21.
Nc2 21... Rd8 22. Rxd8 22... Kxd8 23. Bxf6 23... exf6 24. Nd4 24... Ke7 25. Re1 25... Kd6 26.
Kf1 26... Nd3 27. Re6 27... Kd5 28. Rxa6 28... Nxb2 29. Rb6 29... Kc4 30.
Rxb5 30... Kxc3 31. Ne2 31... Kc2 32. Rxb2 32... Kxb2 33. a4 33... f5 34. a5 34... Bf8 35.
Nf4 35... g5 36. Ne6 36... Bd6 37. a6 37... Bb8 38. Nd8 38... Kb3 39.
Nc6 39... Bxh2 40. a7 40... f4 41. a8=Q 41... Kc4 42. Ne5 42... Kd4 43.
Qg8 43... Kxe5 44. Qxg5 44... Ke4 45. Ke2 45... Bg3 46. Qe7 46... Kf5 47. Kf3 47... Bh2 48.
Qf7 48... Kg5 49. Qe7 49... Kf5 50. Qf7 50... Kg5 51. Ke4 51... Bg3 52. Qf5 52... Kh4 53.
Qg6 53... Bh2 54. Kf5 54... Bg3 55. Qh6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:02 3... 0:03:03 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:04 6. 0:03:01 6... 0:03:05 7. 0:03:02 7... 0:03:01 8. 0:03:02 8... 0:03:03 9. 0:02:47 9... 0:03:00 10. 0:02:43 10... 0:02:54 11. 0:02:43 11... 0:02:54 12. 0:02:38 12... 0:02:54 13. 0:02:36 13... 0:02:55 14. 0:02:31 14... 0:02:56 15. 0:02:31 15... 0:02:57 16. 0:02:29 16... 0:02:56 17. 0:02:26 17... 0:02:51 18. 0:02:21 18... 0:02:52 19. 0:02:16 19... 0:02:45 20. 0:02:15 20... 0:02:42 21. 0:02:15 21... 0:02:43 22. 0:02:13 22... 0:02:45 23. 0:02:14 23... 0:02:46 24. 0:02:13 24... 0:02:40 25. 0:02:06 25... 0:02:41 26. 0:02:02 26... 0:02:42 27. 0:01:57 27... 0:02:43 28. 0:01:56 28... 0:02:44 29. 0:01:53 29... 0:02:43 30. 0:01:45 30... 0:02:44 31. 0:01:39 31... 0:02:41 32. 0:01:21 32... 0:02:42 33. 0:01:22 33... 0:02:43 34. 0:01:23 34... 0:02:37 35. 0:01:19 35... 0:02:37 36. 0:01:20 36... 0:02:33 37. 0:01:20 37... 0:02:31 38. 0:01:15 38... 0:02:29 39. 0:01:14 39... 0:02:29 40. 0:01:14 40... 0:02:25 41. 0:01:13 41... 0:02:24 42. 0:01:09 42... 0:02:25 43. 0:01:05 43... 0:02:25 44. 0:01:06 44... 0:02:24 45. 0:01:03 45... 0:02:13 46. 0:00:59 46... 0:02:14 47. 0:01:00 47... 0:02:13 48. 0:01:00 48... 0:02:13 49. 0:00:52 49... 0:02:14 50. 0:00:49 50... 0:02:15 51. 0:00:50 51... 0:02:14 52. 0:00:50 52... 0:02:05 53. 0:00:47 53... 0:02:03 54. 0:00:46 54... 0:01:57 55. 0:00:43,
Rated Blitz game,https://lichess.org/FVzQfDkg,2024.08.01,-,nima55001,antenor1326,0-1,2024.08.01,00:08:37,1889,1972,,,B08,Pirc Defense: Classical Variation,180+2,Normal,"1. e4 1... g6 2. d4 2... Bg7 3. Nf3 3... d6 4. Nc3 4... Nf6 5. Bc4 5... c6 6. O-O 6... b5 7. e5 7... bxc4 8. exf6 8...
Bxf6 9. Ne4 9... Bg7 10. Qe2 10... Be6 11.
Neg5 11... Qd7 12. Re1 12... Bd5 13. c3 13...
e6 14. h4 14... h5 15. Rb1 15... O-O 16.
b3 16... cxb3 17. axb3 17... Bxf3 18. Qxf3 18... d5 19. Bf4 19... Na6 20.
g4 20... hxg4 21. Qxg4 21... Rad8 22. h5 22...
e5 23. Ne6 23... Qxe6 24. Qxe6 24... fxe6 25. dxe5 25... Rxf4",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:02:59 0. 0:03:02 2... 0:02:58 0. 0:03:01 3. 0:02:48 0. 0:03:01 3... 0:02:43 0. 0:02:58 4. 0:02:22 0. 0:02:56 4... 0:02:22 0. 0:02:57 5. 0:02:06 0. 0:02:54 5... 0:01:53 0. 0:02:51 6. 0:01:41 0. 0:02:39 6... 0:01:27 0. 0:02:33 7. 0:01:16 0. 0:02:32 7... 0:01:08 0. 0:02:29 8. 0:00:37 0. 0:02:24 8... 0:00:38 0. 0:02:15 9. 0:00:38 1. 0:02:15 9... 0:00:38 1. 0:02:14 10. 0:00:33 1. 0:02:10 10... 0:00:30 0. 0:02:06 11. 0:00:31 1. 0:01:34 11... 0:00:24 0. 0:01:35 12. 0:00:16 0. 0:01:32 12... 0:00:10 0. 0:01:33 13. 0:00:11 0. 0:01:31,
Rated Blitz game,https://lichess.org/hwrJ8OV7,2024.08.01,-,FIRST_BLOOD85,nikosadallas,1-0,2024.08.01,00:08:37,2047,2166,,,C45,Scotch Game: Horwitz Attack,180+2,Normal,"1. e4 1... Nc6 2. Nf3 2... e5 3. d4 3... exd4 4. Nxd4 4... Qh4 5.
Nb5 5... Qxe4 6. Be2 6... Bb4 7. c3 7... Ba5 8. O-O 8... Nge7 9.
Bd3 9... Qh4 10. Re1 10... O-O 11. Re4 11... Qf6 12. Qh5 12... g6 13.
Qh6 13... Qg7 14. Qg5 14... f6 15. Qc5 15... Bb6 16. Qc4 16... d5 17.
Qb3 17... Bf5 18. Re3 18... Bxe3 19. Bxf5 19... Bxc1 20. Be6 20... Kh8 21.
N1a3 21... Bh6 22. Nxc7 22... Na5 23. Qa4 23... Nec6 24. Nxa8 24... Rxa8 25. Bxd5 25... Rd8 26.
c4 26... Qd7 27. b4 27... Nxb4 28. Qxb4 28... Nc6 29. Qc5 29... Ne5 30.
Rf1 30... Nd3 31. Qd4 31... Nf4 32. Qxf6 32... Qg7 33. Qxd8 33... Qf8 34. Qxf8 34... Bxf8 35. g3 35... Ne2 36. Kg2 36... Bxa3 37. Re1 37... Nd4 38. Bxb7 38... Kg7 39.
Bd5 39... a5 40. Rb1 40... Bb4 41. Rf1 41... Ne2 42. f4 42... Nc3 43.
Rf2 43... Nd1 44. Rc2 44... Ne3 45. Kf3 45... Nxc2 46. Ke4 46... a4 47.
Kd3 47... Ne1 48. Ke2 48... a3 49. c5 49... Nc2 50. c6 50... Nd4 51.
Kd3 51... Nb5 52. Kc4 52... Bd6 53. Kxb5 53... Kf6 54. Kb6 54... g5 55.
fxg5 55... Kxg5 56. c7 56... Bxc7 57. Kxc7 57... Kg4 58. Be6 58... Kf3 59. h4 59... Kxg3 60.
h5 60... Kf4 61. Kc6 61... Ke5 62. Bd7 62... Kf6 63. Kb5 63... Ke7 64.
Bg4 64... Kf6 65. Ka4 65... Kg5 66. Bd1 66... Kf4 67. Kxa3 67... Ke3 68.
Kb4 68... Kd2 69. Bg4 69... Kd3 70. a4 70... Kd4 71. Bf5 71... Kd5 72.
Bxh7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:42 3. 0:03:01 3... 0:02:43 4. 0:03:03 4... 0:02:44 5. 0:03:03 5... 0:02:42 6. 0:03:03 6... 0:02:41 7. 0:03:03 7... 0:02:41 8. 0:03:02 8... 0:02:42 9. 0:02:50 9... 0:02:37 10. 0:02:28 10... 0:02:36 11. 0:02:24 11... 0:02:22 12. 0:02:03 12... 0:02:18 13. 0:01:42 13... 0:02:17 14. 0:01:25 14... 0:02:13 15. 0:01:01 15... 0:02:10 16. 0:00:56 16... 0:02:09 17. 0:00:50 17... 0:02:09 18. 0:00:21 18... 0:02:09 19. 0:00:21 19... 0:02:08 20. 0:00:20 20... 0:02:09 21. 0:00:21 21... 0:02:03 22. 0:00:21 22... 0:01:59 23. 0:00:19 23... 0:01:52 24. 0:00:11 24... 0:01:47 25. 0:00:11 25... 0:01:47 26. 0:00:09 26... 0:01:46 27. 0:00:09 27... 0:01:37 28. 0:00:07 28... 0:01:36 29. 0:00:06 29... 0:01:33 30. 0:00:05 30... 0:01:29 31. 0:00:05 31... 0:01:29 32. 0:00:06 32... 0:01:26 33. 0:00:06 33... 0:01:26 34. 0:00:06 34... 0:01:28 35. 0:00:07 35... 0:01:26 36. 0:00:08 36... 0:01:27 37. 0:00:09 37... 0:01:23 38. 0:00:09 38... 0:01:21 39. 0:00:10 39... 0:01:18 40. 0:00:11 40... 0:01:18 41. 0:00:10 41... 0:01:17 42. 0:00:09 42... 0:01:17 43. 0:00:10 43... 0:01:15 44. 0:00:10 44... 0:01:15 45. 0:00:11 45... 0:01:17 46. 0:00:12 46... 0:01:16 47. 0:00:12 47... 0:01:15 48. 0:00:12 48... 0:01:16 49. 0:00:11 49... 0:01:15 50. 0:00:11 50... 0:01:15 51. 0:00:11 51... 0:01:15 52. 0:00:11 52... 0:01:15 53. 0:00:12 53... 0:01:16 54. 0:00:12 54... 0:01:16 55. 0:00:12 55... 0:01:18 56. 0:00:12 56... 0:01:17 57. 0:00:14 57... 0:01:18 58. 0:00:14 58... 0:01:19 59. 0:00:14 59... 0:01:20 60. 0:00:14 60... 0:01:16 61. 0:00:15 61... 0:01:13 62. 0:00:14 62... 0:01:11 63. 0:00:13 63... 0:01:12 64. 0:00:13 64... 0:01:13 65. 0:00:14 65... 0:01:11 66. 0:00:16 66... 0:01:12 67. 0:00:18 67... 0:01:13 68. 0:00:19 68... 0:01:14 69. 0:00:20 69... 0:01:15 70. 0:00:21 70... 0:01:17 71. 0:00:22 71... 0:01:19 72. 0:00:23,
Rated Blitz game,https://lichess.org/H3tEmLdi,2024.08.01,-,Janinhobsb,Jszx,0-1,2024.08.01,00:08:37,1860,1882,,,B22,Sicilian Defense: Alapin Variation,180+2,Normal,"1. e4 1... c5 2. c3 2... d5 3. d4 3... dxe4 4. Bb5 4... Bd7 5.
Qa4 5... Nc6 6. dxc5 6... Nf6 7. Ne2 7... e6 8. Be3 8... Be7 9. b4 9... Ng4 10. Bd2 10...
O-O 11. Na3 11... a5 12. Qb3 12... Bf6 13. Rd1 13... Qc7 14. h3 14...
Nge5 15. Bf4 15... Qc8 16. Nd4 16... Nxd4 17. cxd4 17... Nc6 18. Bd6 18... Nxd4 19. Bxd7 19... Qxd7 20. Rxd4 20... Bxd4 21. Bxf8 21... Rxf8 22. O-O 22... axb4 23. Qxb4 23... Qd5 24. Nb5 24... Bxc5 25. Qb3 25... Qf5 26.
a4 26... Rd8 27. Qc2 27... e3 28. Qxf5 28... exf5 29. fxe3 29... Bxe3 30. Kh2 30... f4 31. Nc3 31... b6 32. Ne2 32...
g5 33. Ng1 33... Rd4 34. Ra1 34... Bxg1 35. Kxg1 35... Rb4 36. Kf2 36... Kg7 37. Kf3 37... Kg6 38. Kg4 38... h5 39.
Kf3 39... Kf5 40. Kf2 40... g4 41. Ra2 41... f6 42. Kg1 42... Kg5 43.
Kf2 43... f5 44. Kf1 44... h4 45. hxg4 45... fxg4 46. Kf2 46... h3 47.
gxh3 47... gxh3 48. Kg1 48... Kg4 49. Kh2 49... f3 50. Kg1 50... Rf4 51. Kh2 51... Rf5 52.
Rf2 52... Ra5 53. Ra2 53... Re5 54. Kg1 54... Re2 55. Rxe2 55... fxe2 56. Kf2 56... h2 57. Kxe2 57... h1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:00 4... 0:02:57 5. 0:02:50 5... 0:02:56 6. 0:02:47 6... 0:02:54 7. 0:02:47 7... 0:02:52 8. 0:02:46 8... 0:02:51 9. 0:02:45 9... 0:02:47 10. 0:02:23 10... 0:02:45 11. 0:02:17 11... 0:02:46 12. 0:02:07 12... 0:02:45 13. 0:02:03 13... 0:02:35 14. 0:01:59 14... 0:02:25 15. 0:01:50 15... 0:02:02 16. 0:01:37 16... 0:01:51 17. 0:01:34 17... 0:01:37 18. 0:01:29 18... 0:01:25 19. 0:01:20 19... 0:01:23 20. 0:01:17 20... 0:01:23 21. 0:01:17 21... 0:01:23 22. 0:01:03 22... 0:01:24 23. 0:01:03 23... 0:01:23 24. 0:01:01 24... 0:01:13 25. 0:00:51 25... 0:00:59 26. 0:00:34 26... 0:00:59 27. 0:00:33 27... 0:00:49 28. 0:00:24 28... 0:00:47 29. 0:00:25 29... 0:00:49 30. 0:00:26 30... 0:00:39 31. 0:00:17 31... 0:00:37 32. 0:00:17 32... 0:00:35 33. 0:00:13 33... 0:00:25 34. 0:00:11 34... 0:00:25 35. 0:00:12 35... 0:00:24 36. 0:00:12 36... 0:00:25 37. 0:00:13 37... 0:00:26 38. 0:00:12 38... 0:00:26 39. 0:00:13 39... 0:00:24 40. 0:00:13 40... 0:00:23 41. 0:00:12 41... 0:00:16 42. 0:00:10 42... 0:00:16 43. 0:00:10 43... 0:00:15 44. 0:00:08 44... 0:00:16 45. 0:00:08 45... 0:00:17 46. 0:00:09 46... 0:00:16 47. 0:00:09 47... 0:00:17 48. 0:00:10 48... 0:00:17 49. 0:00:11 49... 0:00:11 50. 0:00:09 50... 0:00:09 51. 0:00:08 51... 0:00:08 52. 0:00:08 52... 0:00:08 53. 0:00:08 53... 0:00:09 54. 0:00:09 54... 0:00:10 55. 0:00:09 55... 0:00:12 56. 0:00:10 56... 0:00:12 57. 0:00:11 57... 0:00:12,
Rated Blitz game,https://lichess.org/oA1kSFr3,2024.08.01,-,amrhussein,andy2233,0-1,2024.08.01,00:08:37,1306,1318,,,B01,Scandinavian Defense: Valencian Variation,180+2,Time forfeit,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qd8 4. d4 4... e6 5. Nf3 5... Bb4 6. a3 6...
Bxc3 7. bxc3 7... Nc6 8. Bb5 8... Bd7 9. Ne5 9... Nge7 10. O-O 10... O-O 11. Re1 11... f6 12.
Bxc6 12... Nxc6 13. Nxc6 13... Bxc6 14. Be3 14... Qd5 15. f3 15... Qc4 16. Bd2 16... Rae8 17.
Re3 17... e5 18. dxe5 18... Rxe5 19. Qe1 19... Rxe3 20. Qxe3 20... Re8 21.
Qf2 21... Re2 22. Qf1 22... Bb5 23. Qd1 23... Qd5 24. Rb1 24... Rxd2 25.
Qe1 25... Re2 26. Qf2 26... Rxf2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:04 4... 0:03:04 5. 0:03:04 5... 0:03:06 6. 0:03:02 6... 0:03:06 7. 0:03:02 7... 0:03:07 8. 0:03:02 8... 0:03:07 9. 0:03:01 9... 0:03:05 10. 0:02:54 10... 0:03:04 11. 0:02:52 11... 0:03:03 12. 0:02:51 12... 0:03:02 13. 0:02:50 13... 0:02:54 14. 0:02:46 14... 0:02:49 15. 0:02:42 15... 0:02:20 16. 0:02:28 16... 0:02:04 17. 0:02:18 17... 0:01:35 18. 0:02:13 18... 0:01:30 19. 0:02:07 19... 0:01:22 20. 0:02:05 20... 0:01:21 21. 0:01:50 21... 0:01:12 22. 0:01:36 22... 0:01:04 23. 0:01:26 23... 0:00:36 24. 0:01:13 24... 0:00:32 25. 0:01:03 25... 0:00:19 26. 0:00:52 26... 0:00:19,
Rated Blitz game,https://lichess.org/N3AEhkVR,2024.08.01,-,zerca,Inpanec,0-1,2024.08.01,00:08:37,2128,2136,,,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. Nc3 3... Bg4 4. h3 4... Bxf3 5.
gxf3 5... e6 6. d4 6... Nf6 7. Bd3 7... Be7 8. e5 8... Nfd7 9. f4 9... g6 10. Be3 10...
c5 11. Qd2 11... Nc6 12. Bb5 12... Rc8 13. dxc5 13... Nxc5 14. O-O-O 14... a6 15. Bxc6 15... Rxc6 16. Bd4 16... b5 17.
h4 17... h5 18. f3 18... Bxh4 19. Rdg1 19... Be7 20. Bxc5 20... Bxc5 21. Qd3 21... Qe7 22. f5 22... gxf5 23. Rg7 23... h4 24. f4 24... Bf2 25. Nxd5 25... exd5 26. Qxd5 26... Qe6 27. Qf3 27... Bb6 28. Rd1 28... h3 29. Qg3 29... Kf8 30. Rd8 30... Bxd8 31. Qd3 31... Kxg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:02 5... 0:03:01 6. 0:03:03 6... 0:03:01 7. 0:03:00 7... 0:02:59 8. 0:03:00 8... 0:02:58 9. 0:03:01 9... 0:02:59 10. 0:03:00 10... 0:02:59 11. 0:02:58 11... 0:02:58 12. 0:02:58 12... 0:02:52 13. 0:02:56 13... 0:02:47 14. 0:02:53 14... 0:02:47 15. 0:02:51 15... 0:02:48 16. 0:02:45 16... 0:02:37 17. 0:02:44 17... 0:02:36 18. 0:02:34 18... 0:02:37 19. 0:02:26 19... 0:02:34 20. 0:02:21 20... 0:02:33 21. 0:02:22 21... 0:02:24 22. 0:02:11 22... 0:02:18 23. 0:01:42 23... 0:02:13 24. 0:01:28 24... 0:01:45 25. 0:00:42 25... 0:01:42 26. 0:00:43 26... 0:01:34 27. 0:00:33 27... 0:00:57 28. 0:00:28 28... 0:00:53 29. 0:00:25 29... 0:00:36 30. 0:00:20 30... 0:00:35 31. 0:00:11 31... 0:00:30,
Rated Blitz game,https://lichess.org/emgcRvvb,2024.08.01,-,montagdude,Honigloeffler,1-0,2024.08.01,00:08:37,1012,1004,,,C01,French Defense: Exchange Variation,180+2,Time forfeit,"1. e4 1... e6 2. d4 2... d5 3.
exd5 3... Qxd5 4. Nc3 4... Qd7 5. Nf3 5... g6 6. Bb5 6... Nc6 7. d5 7... exd5 8. Qxd5 8... Qxd5 9.
Nxd5 9... Bb4 10. Bd2 10...
Bxd2 11. Nxd2 11... Rb8 12. Nxc7 12... Ke7 13.
Nd5 13... Kf8 14. O-O 14... Nd4 15. Bd3 15...
Be6 16. Nf4 16... Rd8 17. Nxe6 17... Nxe6 18.
Rfe1 18... Nd4 19. Ne4 19...
Ne7 20. Rad1 20... Nec6 21. Nf6 21... Kg7 22.
Ng4 22... Nb4 23. c3 23... Nxd3 24. Rxd3 24... Nc2 25. Rxd8 25... Rxd8 26.
Rc1 26... f5 27. Ne5 27... Kf6 28. f4 28...
b5 29. Rxc2 29... Rd1 30. Kf2 30... Rh1 31.
h3 31... Rh2 32. Kg3 32... Rh1 33. Nc6 33...
Ra1 34. a3 34... Rb1 35. Nxa7 35... Ke6 36.
Nxb5 36... Re1 37. a4 37... Re3 38. Kf2 38...
Re4 39. a5 39... Kd7 40. a6 40... Ra4 41. a7 41... Kc6 42.
