Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
c4 42... Kb6 43. b3 43... Ra1 44. Rd2 44... Ra6 45. Rd6 45... Kb7 46. Rxa6 46... Kxa6 47. a8=Q",1. 0:03:00 0. 0:03:00 1... 0:02:59 0. 0:03:00 2. 0:03:00 0. 0:02:59 2... 0:02:58 0. 0:02:54 3. 0:02:57 0. 0:02:50 3... 0:02:57 0. 0:02:49 4. 0:02:53 0. 0:02:49 4... 0:02:43 0. 0:02:49 5. 0:02:42 0. 0:02:48 5... 0:02:33 2. 0:02:47 6. 0:02:32 1. 0:02:25 6... 0:02:26 4. 0:02:11 7. 0:02:24 2. 0:02:08 7... 0:02:22 3. 0:02:05 8. 0:02:13 0. 0:01:50 8... 0:02:01 1. 0:01:42 9. 0:01:57 1. 0:01:43 9... 0:01:56 5. 0:01:39 10. 0:01:38 2. 0:01:20 10... 0:01:32 2. 0:01:04 11. 0:01:09 2. 0:00:56 11... 0:01:01 2. 0:00:41 12. 0:00:51 2. 0:00:37 12... 0:00:51 2. 0:00:34 13. 0:00:48 2. 0:00:33 13... 0:00:44 2. 0:00:24 14. 0:00:41 1. 0:00:19 14... 0:00:41 1. 0:00:13 15. 0:00:39 1. 0:00:13 15... 0:00:40 1. 0:00:05 16. 0:00:41 1. 0:00:05 16... 0:00:40 1. 0:00:06 17. 0:00:40 1. 0:00:06 17... 0:00:40 1. 0:00:06 18. 0:00:41 0. 0:00:07 18... 0:00:41 2. 0:00:07 19. 0:00:40 1. 0:00:09 19... 0:00:38 2. 0:00:08 20. 0:00:38 2. 0:00:08 20... 0:00:36 2. 0:00:09 21. 0:00:35 1. 0:00:08 21... 0:00:33 1. 0:00:07 22. 0:00:31 1. 0:00:06 22... 0:00:26 1. 0:00:04 23. 0:00:26 2. 0:00:04 23... 0:00:26 2. 0:00:05 24. 0:00:26,
Rated Blitz game,https://lichess.org/DAz2Ouya,2024.08.01,-,Nasser1771,bandar1771,1-0,2024.08.01,00:08:39,948,592,,,B00,Nimzowitsch Defense: Declined Variation,180+2,Normal,"1. e4 1... Nc6 2. Nf3 2... d5 3. Bb5 3... Nf6 4. exd5 4... Nxd5 5.
Bxc6 5... bxc6 6. Nc3 6... e5 7. Nxe5 7... Qe7 8. Qe2 8... f6 9. Qh5 9... g6 10. Qe2 10...
Bh6 11. Nxd5 11... cxd5 12. Qb5 12... c6 13.
Qxc6 13... Bd7 14. Qxa8 14... Bc8 15. Qxc8 15... Qd8 16. Qxd8 16... Kxd8 17. Nf7 17... Kc8 18.
Nxh8 18... Bg7 19. Nf7 19... Kd7 20. O-O 20... Ke6 21. Nd8 21... Ke7 22.
Nb7 22... Ke6 23. d4 23... Bf8 24. Be3 24... f5 25. Nc5 25... Bxc5 26. dxc5 26... Kd7 27. Rfd1 27... Kc6 28. b4 28...
f4 29. Bd4 29... g5 30. Rab1 30... h5 31. b5 31... Kc7 32. b6 32... axb6 33. cxb6 33... Kb7 34. Re1 34... g4 35.
Re7 35... Kc6 36. b7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:54 3... 0:03:02 4. 0:02:54 4... 0:03:03 5. 0:02:53 5... 0:03:04 6. 0:02:47 6... 0:03:05 7. 0:02:46 7... 0:03:03 8. 0:02:43 8... 0:03:00 9. 0:02:37 9... 0:03:00 10. 0:02:27 10... 0:03:00 11. 0:02:23 11... 0:03:00 12. 0:02:21 12... 0:03:00 13. 0:02:21 13... 0:03:01 14. 0:02:20 14... 0:02:59 15. 0:02:20 15... 0:02:57 16. 0:02:14 16... 0:02:58 17. 0:02:16 17... 0:02:58 18. 0:02:17 18... 0:02:59 19. 0:02:16 19... 0:02:59 20. 0:02:15 20... 0:03:00 21. 0:02:15 21... 0:03:01 22. 0:02:16 22... 0:03:03 23. 0:02:16 23... 0:03:04 24. 0:02:15 24... 0:03:00 25. 0:02:16 25... 0:03:01 26. 0:02:16 26... 0:03:01 27. 0:02:17 27... 0:03:02 28. 0:02:15 28... 0:03:04 29. 0:02:15 29... 0:03:05 30. 0:02:13 30... 0:03:06 31. 0:02:15 31... 0:03:05 32. 0:02:13 32... 0:03:06 33. 0:02:15 33... 0:03:06 34. 0:02:12 34... 0:03:06 35. 0:02:12 35... 0:03:07 36. 0:02:13,
Rated Blitz tournament https://lichess.org/tournament/UkN7F9SL,https://lichess.org/ooyKjaQL,2024.08.01,-,Lucas_zhen_chess,Argely,0-1,2024.08.01,00:08:39,1562,1913,,,E90,King's Indian Defense: Zinnowitz Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... Bg7 4. e4 4... d6 5. Nf3 5... O-O 6. Bg5 6...
Nc6 7. Bd3 7... e5 8.
d5 8... Nd4 9. Nxd4 9... exd4 10. Ne2 10... Qe8 11. Bxf6 11... Bxf6 12. Ng3 12... h5 13. Qf3 13... Qe5 14. Qd1 14... c5 15. dxc6 15... bxc6 16. Qa4 16... h4 17.
Ne2 17... h3 18. g3 18... Bg4 19. f4 19... Qc5 20. Qc2 20... Bf3 21.
Rf1 21... Bg2 22. Rf2 22... Rab8 23. b3 23... Rfe8 24. Nc1 24... d5 25.
e5 25... Bg7 26. Bf1 26... f6 27. Bxg2 27... hxg2 28. Rxg2 28... fxe5 29. fxe5 29... Bxe5 30. Kd1 30... Bg7 31. Re2 31... Rxe2 32. Qxe2 32... dxc4 33. Qxc4 33... Qxc4 34. bxc4 34... d3 35. Nb3 35... Bxa1 36. Nxa1 36... Rb2 37. Nb3 37... Rxa2 38. Nc5 38... Rxh2 39.
Nxd3 39... Rg2 40. Ne5 40... c5 41. Nxg6 41... Rxg3 42. Ne5 42... Rc3 43.
Kd2 43... Ra3 44. Nd7 44... Ra5 45. Kc3 45... Kf7 46. Kb3 46... Ke6 47.
Nb8 47... Kd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:02:59 4. 0:03:03 4... 0:02:59 5. 0:03:04 5... 0:03:00 6. 0:03:00 6... 0:03:01 7. 0:02:47 7... 0:02:58 8. 0:02:47 8... 0:02:56 9. 0:02:45 9... 0:02:56 10. 0:02:46 10... 0:02:34 11. 0:02:39 11... 0:02:33 12. 0:02:14 12... 0:02:24 13. 0:02:01 13... 0:01:58 14. 0:01:26 14... 0:01:43 15. 0:01:12 15... 0:01:43 16. 0:00:56 16... 0:00:59 17. 0:00:40 17... 0:00:47 18. 0:00:33 18... 0:00:47 19. 0:00:26 19... 0:00:33 20. 0:00:19 20... 0:00:23 21. 0:00:16 21... 0:00:24 22. 0:00:17 22... 0:00:25 23. 0:00:17 23... 0:00:25 24. 0:00:18 24... 0:00:25 25. 0:00:19 25... 0:00:26 26. 0:00:14 26... 0:00:24 27. 0:00:15 27... 0:00:25 28. 0:00:14 28... 0:00:26 29. 0:00:13 29... 0:00:27 30. 0:00:06 30... 0:00:23 31. 0:00:07 31... 0:00:23 32. 0:00:08 32... 0:00:24 33. 0:00:10 33... 0:00:25 34. 0:00:11 34... 0:00:26 35. 0:00:08 35... 0:00:26 36. 0:00:10 36... 0:00:27 37. 0:00:07 37... 0:00:28 38. 0:00:08 38... 0:00:29 39. 0:00:10 39... 0:00:29 40. 0:00:10 40... 0:00:30 41. 0:00:11 41... 0:00:31 42. 0:00:12 42... 0:00:31 43. 0:00:13 43... 0:00:31 44. 0:00:12 44... 0:00:29 45. 0:00:14 45... 0:00:28 46. 0:00:13 46... 0:00:23 47. 0:00:13 47... 0:00:22,
Rated Blitz game,https://lichess.org/NJuy305B,2024.08.01,-,infesterlorax,tavarine,0-1,2024.08.01,00:08:12,1077,1102,,,C23,Bishop's Opening,180+2,Normal,"1. e4 1... e5 2. Bc4 2... d6 3. Qf3 3... Nf6 4. Nh3 4... Bg4 5. Qg3 5... Qd7 6. Ng5 6...
d5 7. exd5 7... Bd6 8.
h3 8... Bf5 9. Nc3 9... e4 10. Bb5 10... c6 11. dxc6 11... bxc6 12. Bc4 12... Bxg3 13. fxg3 13... O-O 14. Ncxe4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:03 3... 0:02:55 4. 0:03:02 4... 0:02:48 5. 0:02:53 5... 0:02:36 6. 0:02:53 6... 0:02:27 7. 0:02:53 7... 0:01:51 8. 0:02:41 8... 0:01:43 9. 0:02:38 9... 0:01:42 10. 0:02:38 10... 0:01:39 11. 0:02:38 11... 0:01:40 12. 0:02:31 12... 0:01:38 13. 0:02:26 13... 0:01:35 14. 0:02:22,
Rated Blitz game,https://lichess.org/LhPbjbIy,2024.08.01,-,Habib93,P3rrys0n,0-1,2024.08.01,00:08:12,1436,1470,,,A01,Nimzo-Larsen Attack: English Variation,180+2,Normal,"1. b3 1... c5 2. Bb2 2... d5 3. e3 3... Nc6 4. c4 4... d4 5. exd4 5... Nxd4 6. Nf3 6... Bg4 7. Be2 7... Nf6 8.
Nxd4 8... cxd4 9. Bxg4 9... e6 10. Bf3 10... Bb4 11. O-O 11... d3 12.
Bxb7 12... Rb8 13. Bc6 13... Ke7 14. Nc3 14... a6 15. a3 15... Ba5 16. b4 16... Bc7 17.
Re1 17... Qd6 18. g3 18... Qxc6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:03:01 4... 0:02:57 5. 0:03:01 5... 0:02:57 6. 0:03:02 6... 0:02:48 7. 0:02:56 7... 0:02:26 8. 0:02:54 8... 0:02:25 9. 0:02:54 9... 0:02:21 10. 0:02:41 10... 0:02:16 11. 0:02:41 11... 0:02:15 12. 0:02:37 12... 0:02:15 13. 0:02:31 13... 0:02:15 14. 0:02:29 14... 0:02:13 15. 0:02:19 15... 0:02:13 16. 0:02:17 16... 0:02:13 17. 0:02:06 17... 0:02:08 18. 0:02:05 18... 0:02:07,
Rated Blitz game,https://lichess.org/cH8eHbgn,2024.08.01,-,Aleks_Sliskovic,psicoAguero,0-1,2024.08.01,00:08:12,1312,1327,,,C00,French Defense: Normal Variation,180+2,Normal,"1. e4 1... e6 2. d4 2... c6 3. e5 3... h6 4. Nc3 4... a6 5. Nf3 5... b5 6. a3 6... Bb7 7. Bd3 7... d6 8. O-O 8... Nd7 9. h3 9... Be7 10. Bf4 10... g5 11.
Bg3 11... dxe5 12. dxe5 12... h5 13. Ne4 13...
c5 14. b4 14... c4 15.
Be2 15... Bxe4 16. Nd2 16... Bxg2 17. Kxg2 17... Nh6 18. Bf3 18... g4 19.
Bxa8 19... Qxa8 20. Kh2 20... gxh3 21. Kxh3 21... h4 22. Bxh4 22... Nxe5 23. Bxe7 23... Nf5 24. Bh4 24... Rxh4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:00 3... 0:03:04 4. 0:02:59 4... 0:03:06 5. 0:02:57 5... 0:03:08 6. 0:02:56 6... 0:03:10 7. 0:02:55 7... 0:03:11 8. 0:02:54 8... 0:03:10 9. 0:02:52 9... 0:03:09 10. 0:02:46 10... 0:03:03 11. 0:02:46 11... 0:02:49 12. 0:02:44 12... 0:02:44 13. 0:02:31 13... 0:02:29 14. 0:02:27 14... 0:02:18 15. 0:02:27 15... 0:02:17 16. 0:02:24 16... 0:02:04 17. 0:02:24 17... 0:01:53 18. 0:02:16 18... 0:01:53 19. 0:02:11 19... 0:01:47 20. 0:02:11 20... 0:01:37 21. 0:02:11 21... 0:01:18 22. 0:02:11 22... 0:01:19 23. 0:02:08 23... 0:01:14 24. 0:01:54 24... 0:01:12,
Rated Blitz game,https://lichess.org/78EL67ek,2024.08.01,-,ataca62,Master_Balin75,1-0,2024.08.01,00:08:12,1747,1768,,,A46,Indian Defense: Knights Variation,180+2,Time forfeit,"1. d4 1... Nf6 2. Nf3 2... e6 3. Nbd2 3... d5 4. e3 4... c5 5. c3 5... cxd4 6. exd4 6...
Bd6 7. Bd3 7... a6 8.
a3 8... h6 9. b4 9...
O-O 10. O-O 10... Re8 11. Nb3 11... b6 12. Be3 12... Bb7 13. Qc2 13... Nbd7 14. Rae1 14... Kh8 15. a4 15... Ng4 16.
g3 16... f5 17. Bd2 17... Nf8 18. Ne5 18... Qf6 19. Nxg4 19... fxg4 20. Qd1 20... h5 21. f4 21... Re7 22. Qe2 22... Rae8 23. Bxa6 23... Bxa6 24. Qxa6 24... Bc7 25.
Qd3 25... h4 26. Kg2 26... h3 27. Kh1 27... Ng6 28. a5 28... bxa5 29.
bxa5 29... Rf7 30. Nc5 30... Ne7 31. Nd7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:04 5. 0:03:04 5... 0:03:04 6. 0:03:01 6... 0:03:06 7. 0:03:02 7... 0:03:06 8. 0:03:02 8... 0:03:07 9. 0:03:03 9... 0:03:08 10. 0:03:03 10... 0:03:06 11. 0:03:00 11... 0:03:02 12. 0:02:57 12... 0:02:59 13. 0:02:56 13... 0:02:59 14. 0:02:55 14... 0:02:50 15. 0:02:56 15... 0:02:50 16. 0:02:52 16... 0:02:47 17. 0:02:40 17... 0:02:14 18. 0:02:37 18... 0:01:45 19. 0:02:31 19... 0:01:43 20. 0:02:18 20... 0:01:41 21. 0:02:02 21... 0:00:48 22. 0:01:43 22... 0:00:36 23. 0:01:41 23... 0:00:34 24. 0:01:41 24... 0:00:30 25. 0:01:33 25... 0:00:27 26. 0:01:32 26... 0:00:26 27. 0:01:30 27... 0:00:15 28. 0:01:24 28... 0:00:15 29. 0:01:24 29... 0:00:11 30. 0:01:24 30... 0:00:08 31. 0:01:23,
Rated Blitz game,https://lichess.org/q0FiSlOU,2024.08.01,-,Jack_sparrow2112,Amem2154583,0-1,2024.08.01,00:08:12,1669,1652,,,C60,Ruy Lopez,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Bd6 4. Bxc6 4... Ne7 5.
Bd5 5... c6 6. Bb3 6... O-O 7. d4 7... exd4 8. Qxd4 8... Bc7 9.
Bd2 9... Re8 10. Bc3 10... Nf5 11. Qc4 11... d5 12. Qa4 12... Rxe4 13. Qxe4 13... dxe4 14. Nd4 14... Nxd4 15. Bxd4 15... Bf5 16. Be3 16... Qd6 17. Nc3 17... Rd8 18.
