Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock,EvalByMove
Rxe5 30... Kh8 31. Rce6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:51 3... 0:02:46 4. 0:02:41 4... 0:02:44 5. 0:02:32 5... 0:02:44 6. 0:02:31 6... 0:02:46 7. 0:02:31 7... 0:02:46 8. 0:02:31 8... 0:02:47 9. 0:02:28 9... 0:02:46 10. 0:02:27 10... 0:02:43 11. 0:02:19 11... 0:02:44 12. 0:02:17 12... 0:02:44 13. 0:02:18 13... 0:02:40 14. 0:02:17 14... 0:02:38 15. 0:02:14 15... 0:02:39 16. 0:02:08 16... 0:02:36 17. 0:02:03 17... 0:02:32 18. 0:02:03 18... 0:02:28 19. 0:02:01 19... 0:02:18 20. 0:01:51 20... 0:02:17 21. 0:01:51 21... 0:02:16 22. 0:01:49 22... 0:02:13 23. 0:01:47 23... 0:02:13 24. 0:01:45 24... 0:02:08 25. 0:01:34 25... 0:02:06 26. 0:01:31 26... 0:01:08 27. 0:01:14 27... 0:00:53 28. 0:01:13 28... 0:00:55 29. 0:01:09 29... 0:00:48 30. 0:01:08 30... 0:00:42 31. 0:01:06,
Rated Blitz game,https://lichess.org/gz3T8Oko,2024.08.01,-,christianMG95,Abdullah_10,1-0,2024.08.01,00:08:12,1226,1152,,,A10,English Opening: Great Snake Variation,180+2,Normal,"1. c4 1... g6 2. Nc3 2... Bg7 3. d4 3... b6 4. e4 4... Bb7 5. Nf3 5... a5 6. Bd3 6... Nf6 7. O-O 7... Bxe4 8.
Nxe4 8... c5 9. Nxf6 9... Bxf6 10. d5 10... a4 11. h3 11... a3 12.
Qc2 12... e6 13. Rb1 13... e5 14. bxa3 14... Rxa3 15. Bxa3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:03 4... 0:03:04 5. 0:03:02 5... 0:02:54 6. 0:03:04 6... 0:02:50 7. 0:02:58 7... 0:02:35 8. 0:02:52 8... 0:02:31 9. 0:02:40 9... 0:02:31 10. 0:02:39 10... 0:02:31 11. 0:02:31 11... 0:02:32 12. 0:02:27 12... 0:02:27 13. 0:02:17 13... 0:02:21 14. 0:02:08 14... 0:02:16 15. 0:02:02,
Rated Blitz game,https://lichess.org/rzNOOI4H,2024.08.01,-,HollyArena,VovchikVoin,0-1,2024.08.01,00:08:45,1585,1583,,,B22,Sicilian Defense: Alapin Variation,180+2,Normal,"1. e4 1... c5 2. c3 2... e6 3. Bc4 3... d5 4. exd5 4... exd5 5. Bd3 5... Nc6 6. Nf3 6...
Bg4 7. h3 7... Bh5 8.
O-O 8... Be7 9. Re1 9... Nf6 10. Be2 10... O-O 11. d4 11... c4 12.
Bg5 12... Ne4 13. Bxe7 13... Qxe7 14. Nbd2 14... f5 15. Qc2 15... Rae8 16.
Rad1 16... Qd6 17. b3 17... b5 18. a4 18... a6 19. Nxe4 19... fxe4 20. Nh2 20... Rxf2 21. Kxf2 21... Qxh2 22. Bxh5 22... Rf8 23. Ke2 23... Qxg2 24. Ke3 24... Qg5 25.
Ke2 25... Qxh5 26. Kd2 26... Qg5 27. Re3 27... Rf2 28. Kc1 28... Rxc2 29. Kxc2 29... Qxe3 30. Rd2 30... cxb3 31. Kd1 31... Qxc3 32. axb5 32... b2 33. bxc6 33... b1=Q 34. Ke2 34... Qbd3 35. Rxd3 35... Qxd3 36. Kf2 36... Qxd4 37. Kg3 37... Qc5 38. Kf4 38... a5 39. Ke5 39... a4 40.
Ke6 40... a3 41. Kd7 41... a2 42. c7 42... a1=Q 43. c8=Q 43... Qxc8 44. Kxc8 44... e3 45. Kd7 45... e2 46. Kd6 46...
e1=Q 47. Kxd5 47... Qae5 48. Kc6 48... Q1c3 49. Kd7 49... Qec7 50. Ke6 50... Q3e5",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:02:51 3. 0:03:00 3... 0:02:51 4. 0:03:01 4... 0:02:53 5. 0:02:59 5... 0:02:53 6. 0:03:00 6... 0:02:53 7. 0:03:00 7... 0:02:51 8. 0:03:00 8... 0:02:48 9. 0:03:01 9... 0:02:49 10. 0:03:02 10... 0:02:49 11. 0:03:03 11... 0:02:49 12. 0:03:01 12... 0:02:48 13. 0:03:01 13... 0:02:50 14. 0:03:00 14... 0:02:50 15. 0:02:52 15... 0:02:32 16. 0:02:35 16... 0:02:09 17. 0:02:29 17... 0:02:09 18. 0:02:23 18... 0:02:08 19. 0:02:18 19... 0:02:06 20. 0:02:18 20... 0:01:31 21. 0:02:12 21... 0:01:31 22. 0:02:11 22... 0:01:30 23. 0:02:08 23... 0:01:31 24. 0:02:03 24... 0:00:49 25. 0:02:00 25... 0:00:50 26. 0:01:59 26... 0:00:39 27. 0:01:57 27... 0:00:40 28. 0:01:56 28... 0:00:36 29. 0:01:57 29... 0:00:38 30. 0:01:52 30... 0:00:38 31. 0:01:52 31... 0:00:35 32. 0:01:42 32... 0:00:32 33. 0:01:43 33... 0:00:32 34. 0:01:44 34... 0:00:30 35. 0:01:44 35... 0:00:31 36. 0:01:45 36... 0:00:29 37. 0:01:46 37... 0:00:30 38. 0:01:46 38... 0:00:31 39. 0:01:46 39... 0:00:31 40. 0:01:47 40... 0:00:32 41. 0:01:48 41... 0:00:33 42. 0:01:50 42... 0:00:31 43. 0:01:50 43... 0:00:31 44. 0:01:51 44... 0:00:33 45. 0:01:51 45... 0:00:35 46. 0:01:53 46... 0:00:36 47. 0:01:55 47... 0:00:36 48. 0:01:55 48... 0:00:37 49. 0:01:55 49... 0:00:34 50. 0:01:54 50... 0:00:33,
Rated Blitz game,https://lichess.org/FEu9XyxQ,2024.08.01,-,diamat1983,SGMRosel,1-0,2024.08.01,00:08:45,1887,1821,,,A08,Zukertort Opening: Reversed Grünfeld,180+2,Normal,"1. Nf3 1... c5 2. g3 2... d5 3. Bg2 3... Nc6 4. d4 4... cxd4 5.
Nxd4 5... e5 6. Nxc6 6... bxc6 7. c4 7... Be6 8. O-O 8... Nf6 9. Bg5 9... Be7 10. Nc3 10...
e4 11. Qa4 11... Qd7 12. Rad1 12... O-O 13. cxd5 13... cxd5 14. Qxd7 14... Bxd7 15. Bxf6 15... Bxf6 16. Rxd5 16... Be6 17.
Nxe4 17... Bxb2 18. Rb5 18... Ba3 19. Ng5 19... Bc4 20. Ra5 20... Be7 21. Bxa8 21... Rxa8 22. a3 22... Bxe2 23. Re1 23... Bxg5 24. Rxe2 24... g6 25. Rxg5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:04 5... 0:03:02 6. 0:03:05 6... 0:03:02 7. 0:03:06 7... 0:02:58 8. 0:03:00 8... 0:02:55 9. 0:02:59 9... 0:02:55 10. 0:02:50 10... 0:02:49 11. 0:02:43 11... 0:02:43 12. 0:02:33 12... 0:02:38 13. 0:02:25 13... 0:02:22 14. 0:02:17 14... 0:02:22 15. 0:02:16 15... 0:02:23 16. 0:02:16 16... 0:02:12 17. 0:02:04 17... 0:02:07 18. 0:01:53 18... 0:01:47 19. 0:01:37 19... 0:01:41 20. 0:01:26 20... 0:01:41 21. 0:01:19 21... 0:01:34 22. 0:00:53 22... 0:01:30 23. 0:00:51 23... 0:01:26 24. 0:00:45 24... 0:01:23 25. 0:00:42,
Rated Blitz game,https://lichess.org/lZIB7Nvo,2024.08.01,-,leostrike,kglion,0-1,2024.08.01,00:08:45,1766,1740,,,C02,French Defense: Advance Variation,180+2,Normal,"1. e4 1... d5 2. e5 2... c5 3. c3 3... e6 4. d4 4... cxd4 5. cxd4 5... Bb4 6. Nc3 6...
Nc6 7. Nf3 7... Nge7 8. a3 8... Bxc3 9. bxc3 9... O-O 10. Bb5 10...
a6 11. Ba4 11... b5 12. Bc2 12... Bb7 13. Qd3 13... g6 14. h4 14...
Nf5 15. Bg5 15... Qa5 16. g4 16... Nfe7 17. h5 17... Rac8 18. hxg6 18... Nxg6 19. Nh4 19... Ncxe5 20. dxe5 20... Qxc3 21. Bd2 21... Qxc2 22. Qd4 22... Qe4 23. Qxe4 23... dxe4 24. Nxg6 24... fxg6 25. Be3 25... Bd5 26.
a4 26... Bc4 27. axb5 27... Bxb5 28. Rd1 28... Rc2 29. Rc1 29... Re2 30.
Kd1 30... Rd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:05 6. 0:03:05 6... 0:03:05 7. 0:03:05 7... 0:03:06 8. 0:03:06 8... 0:03:07 9. 0:03:07 9... 0:03:07 10. 0:03:07 10... 0:03:07 11. 0:03:08 11... 0:03:08 12. 0:03:08 12... 0:03:08 13. 0:03:09 13... 0:03:07 14. 0:03:07 14... 0:02:58 15. 0:03:04 15... 0:02:52 16. 0:02:56 16... 0:02:45 17. 0:02:51 17... 0:02:34 18. 0:02:40 18... 0:02:32 19. 0:02:33 19... 0:02:22 20. 0:02:22 20... 0:02:07 21. 0:02:09 21... 0:02:04 22. 0:01:49 22... 0:01:57 23. 0:01:49 23... 0:01:58 24. 0:01:36 24... 0:01:56 25. 0:01:33 25... 0:01:26 26. 0:01:27 26... 0:01:23 27. 0:01:25 27... 0:01:24 28. 0:01:21 28... 0:01:23 29. 0:00:58 29... 0:01:19 30. 0:00:58 30... 0:01:20,
Rated Blitz game,https://lichess.org/E5TOiUxe,2024.08.01,-,amr1993,salvezy_29,0-1,2024.08.01,00:08:45,1619,1666,,,C01,French Defense: Exchange Variation,180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. exd5 3... exd5 4. Qe2 4... Be7 5. g3 5... Nf6 6. Bg2 6...
O-O 7. Nc3 7... c6 8.
Be3 8... Bb4 9. Qd3 9... Qa5 10. Ne2 10... Be6 11. h4 11... Nbd7 12.
f3 12... Nb6 13. g4 13... Nc4 14. O-O 14... Nxb2 15. g5 15... Nxd3 16.
cxd3 16... Nh5 17. Ne4 17... f5 18. N4g3 18... Nxg3 19. Nxg3 19... f4 20.
Bxf4 20... Rxf4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:02:59 3... 0:03:01 4. 0:02:59 4... 0:03:01 5. 0:03:01 5... 0:03:02 6. 0:03:02 6... 0:03:02 7. 0:03:03 7... 0:03:03 8. 0:03:02 8... 0:03:03 9. 0:02:48 9... 0:02:55 10. 0:02:46 10... 0:02:53 11. 0:02:41 11... 0:02:52 12. 0:02:41 12... 0:02:52 13. 0:02:41 13... 0:02:51 14. 0:02:34 14... 0:02:47 15. 0:02:27 15... 0:02:47 16. 0:02:26 16... 0:02:38 17. 0:02:12 17... 0:02:32 18. 0:02:04 18... 0:02:31 19. 0:02:05 19... 0:02:32 20. 0:02:01 20... 0:02:32,
Rated Blitz game,https://lichess.org/0njlnsmU,2024.08.01,-,Gusev_YV,vllaznimabazi123,1-0,2024.08.01,00:08:45,1891,1889,,,A40,Queen's Pawn Game: Modern Defense,180+2,Normal,"1. d4 1... g6 2. Bf4 2... Bg7 3. e3 3... c6 4. Nf3 4... d6 5. c4 5... Nd7 6. Nc3 6... Qa5 7. Be2 7... e5 8. Bg3 8... Ngf6 9. h3 9...
O-O 10. O-O 10... Re8 11. a3 11... a6 12. b4 12... Qc7 13. Rc1 13... h6 14. b5 14... axb5 15.
cxb5 15... Rxa3 16. bxc6 16... bxc6 17. Nb5 17... Qa5 18. Nxa3 18... Qxa3 19. Rxc6 19... Bb7 20.
Rc7 20... Ba6 21. Bxa6 21... Qxa6 22. dxe5 22... Ne4 23. Rxd7 23... Nxg3 24. fxg3 24... dxe5 25. Qd5 25... Qb6 26. Qxf7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:04 5... 0:03:03 6. 0:03:05 6... 0:03:03 7. 0:03:02 7... 0:03:04 8. 0:02:58 8... 0:03:03 9. 0:02:52 9... 0:03:04 10. 0:02:53 10... 0:03:04 11. 0:02:44 11... 0:03:02 12. 0:02:44 12... 0:03:03 13. 0:02:42 13... 0:02:59 14. 0:02:26 14... 0:02:58 15. 0:02:27 15... 0:02:56 16. 0:02:25 16... 0:02:56 17. 0:02:26 17... 0:02:55 18. 0:02:26 18... 0:02:56 19. 0:02:27 19... 0:02:52 20. 0:02:20 20... 0:02:44 21. 0:02:13 21... 0:02:44 22. 0:02:14 22... 0:02:37 23. 0:02:10 23... 0:02:35 24. 0:02:10 24... 0:02:34 25. 0:02:08 25... 0:02:33 26. 0:02:08,
Rated Blitz game,https://lichess.org/phmctTuk,2024.08.01,-,tomasbarcellos,Ocotlan,1-0,2024.08.01,00:08:45,1313,1319,,,C54,"Italian Game: Classical Variation, Giuoco Pianissimo",180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Bc5 4. c3 4... Nf6 5. d3 5... h6 6. Nbd2 6...
d6 7. Nf1 7... O-O 8.
Ng3 8... Bg4 9. h3 9... Be6 10. Bb5 10... Ne7 11. Nh4 11... a6 12.
Ba4 12... b5 13. Bc2 13... Kh7 14. d4 14... exd4 15. cxd4 15... Bb4 16. Bd2 16... a5 17. e5 17... Kg8 18. exf6 18... gxf6 19. Bxb4 19... axb4 20. O-O 20... c5 21.
dxc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:03 6. 0:03:03 6... 0:03:03 7. 0:03:04 7... 0:03:01 8. 0:03:04 8... 0:02:51 9. 0:03:04 9... 0:02:46 10. 0:03:02 10... 0:02:44 11. 0:02:17 11... 0:02:45 12. 0:02:18 12... 0:02:45 13. 0:02:19 13... 0:02:41 14. 0:02:12 14... 0:02:41 15. 0:02:14 15... 0:02:41 16. 0:02:09 16... 0:02:40 17. 0:02:10 17... 0:02:34 18. 0:02:12 18... 0:02:32 19. 0:01:55 19... 0:02:21 20. 0:01:57 20... 0:01:52 21. 0:01:51,
Rated Blitz game,https://lichess.org/mdGQVGkt,2024.08.01,-,Ragabove96,Cornflakes_dem0ta,1-0,2024.08.01,00:08:45,1372,1402,,,B01,Scandinavian Defense: Valencian Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qd8 4. d4 4... Bf5 5. Nf3 5... Nc6 6. Bb5 6...
e6 7. Ne5 7...
Ne7 8. O-O 8...
a6 9. Nxc6 9... Nxc6 10. Bxc6 10... bxc6 11.
Re1 11... Bd6 12. Ne2 12... g5 13. c3 13... h5 14. Ng3 14...
Bg4 15. f3 15... h4 16. Ne4 16... Bf5 17.
Bxg5 17... Be7 18. Bxe7 18... Qxe7 19. Qe2 19... h3 20. g3 20... Bxe4 21. fxe4 21... c5 22.
Qg4 22... O-O-O 23. Qe2 23...
cxd4 24. cxd4 24... Rxd4 25. Qxa6 25... Kd8 26. Qa8 26...
Kd7 27. Qxh8 27... Rd2 28. Rad1 28... Qc5 29.
Kf1 29... Qc4 30. Kg1 30...
Qd4 31. Qxd4 31... Rxd4 32.
Rxd4 32... Kc6 33. Rc1",1. 0:03:00 0. 0:03:00 1... 0:02:55 0. 0:03:02 2. 0:02:56 0. 0:03:04 2... 0:02:57 0. 0:03:06 3. 0:02:52 0. 0:03:02 3... 0:02:41 0. 0:02:58 4. 0:02:40 0. 0:02:31 4... 0:02:35 0. 0:02:31 5. 0:02:35 0. 0:02:33 5... 0:02:35 1. 0:02:35 6. 0:02:31 0. 0:02:36 6... 0:02:26 1. 0:02:35 7. 0:02:27 1. 0:02:35 7... 0:02:11 1. 0:02:31 8. 0:02:06 1. 0:02:31 8... 0:02:02 1. 0:02:22 9. 0:01:54 0. 0:02:18 9... 0:01:37 0. 0:02:16 10. 0:01:35 0. 0:02:02 10... 0:01:34 0. 0:01:51 11. 0:01:29 0. 0:01:35 11... 0:00:59 0. 0:01:30 12. 0:00:50 0. 0:01:31 12... 0:00:49 0. 0:01:32 13. 0:00:49 0. 0:01:20 13... 0:00:47 0. 0:01:18 14. 0:00:47 0. 0:01:09 14... 0:00:45 1. 0:01:08 15. 0:00:38 0. 0:01:07 15... 0:00:33 2. 0:01:08 16. 0:00:29 2. 0:01:10 16... 0:00:29 2. 0:01:11 17. 0:00:30,
Rated Blitz game,https://lichess.org/AEllhcnP,2024.08.01,-,landaheta,Sohaib2009,1-0,2024.08.01,00:08:45,1425,1444,,,A00,Van't Kruijs Opening,180+2,Time forfeit,"1. e3 1... e5 2. b3 2... d5 3. Bb2 3... f6 4. g3 4... Nc6 5. Bg2 5... Be6 6. d4 6... e4 7. Nc3 7... Bb4 8. a3 8... Bd6 9. f3 9... exf3 10. Qxf3 10... Nge7 11. Nge2 11... O-O 12. O-O 12... f5 13. Nf4 13...
Bd7 14. Nfxd5 14... Kh8 15. Nxe7 15... Qxe7 16. Nd5 16... Qd8 17. e4 17... fxe4 18. Qxe4 18... Ne7 19. Nxe7 19... Bxe7 20. Qxb7 20... c6 21.
Bxc6 21... Bh3 22. Rxf8 22... Qxf8 23. Qxa8 23... Qxa8 24. Bxa8 24... Kg8 25. c4 25... Kf7 26.
b4 26... Ke6 27. d5 27... Kd6 28. c5 28... Kc7 29. d6 29... Bxd6 30.
cxd6 30... Kxd6 31. Bxg7 31... Bg4 32. Bh6 32... Kc7 33. Bf4 33... Kb6 34. a4 34... a6 35.
Bd6 35... Ka7 36. Bc5 36... Kxa8 37. b5 37... axb5 38. axb5 38... Kb7 39. Ra7 39... Kb8 40. Rxh7 40... Bf3 41. Rg7 41... Kc8 42. h4 42... Kd8 43. Kf2 43... Bg4 44.
Ke3 44... Be6 45. g4 45... Bd7 46. b6 46... Bc6 47. h5 47... Be8 48.
h6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:02 4... 0:03:01 5. 0:03:03 5... 0:03:01 6. 0:03:02 6... 0:02:56 7. 0:03:00 7... 0:02:55 8. 0:02:55 8... 0:02:48 9. 0:02:52 9... 0:02:34 10. 0:02:40 10... 0:02:28 11. 0:02:35 11... 0:02:28 12. 0:02:34 12... 0:02:17 13. 0:02:29 13... 0:02:11 14. 0:02:26 14... 0:01:55 15. 0:02:12 15... 0:01:52 16. 0:02:09 16... 0:01:51 17. 0:02:03 17... 0:01:44 18. 0:02:03 18... 0:01:07 19. 0:01:49 19... 0:00:55 20. 0:01:47 20... 0:00:49 21. 0:01:33 21... 0:00:34 22. 0:01:29 22... 0:00:13 23. 0:01:28 23... 0:00:10 24. 0:01:30 24... 0:00:08 25. 0:01:27 25... 0:00:07 26. 0:01:24 26... 0:00:07 27. 0:01:16 27... 0:00:08 28. 0:01:14 28... 0:00:06 29. 0:01:12 29... 0:00:07 30. 0:01:10 30... 0:00:08 31. 0:01:11 31... 0:00:07 32. 0:01:09 32... 0:00:07 33. 0:01:09 33... 0:00:07 34. 0:01:07 34... 0:00:08 35. 0:01:02 35... 0:00:08 36. 0:01:02 36... 0:00:09 37. 0:01:00 37... 0:00:09 38. 0:01:01 38... 0:00:11 39. 0:00:58 39... 0:00:11 40. 0:00:58 40... 0:00:10 41. 0:00:56 41... 0:00:07 42. 0:00:56 42... 0:00:07 43. 0:00:57 43... 0:00:07 44. 0:00:57 44... 0:00:06 45. 0:00:57 45... 0:00:05 46. 0:00:56 46... 0:00:05 47. 0:00:54 47... 0:00:03 48. 0:00:54,
Rated Blitz game,https://lichess.org/fKhHTBc9,2024.08.01,-,bidercio,Dr_Wh0o,1-0,2024.08.01,00:08:45,957,915,,,D20,Queen's Gambit Accepted,180+2,Time forfeit,"1. d4 1... d5 2. c4 2... dxc4 3. Nc3 3... b5 4. e4 4... Bb7 5. b3 5... Nc6 6. bxc4 6...
bxc4 7. Nf3 7... f6 8.
Ba3 8... e5 9. d5 9...
Bxa3 10. dxc6 10... Qxd1 11. Rxd1 11... Bxc6 12. Bxc4 12... Bb4 13. Rc1 13... Bxe4 14. O-O 14... Ne7 15. Rfd1 15... Rd8 16. Rxd8 16... Kxd8 17. Nd2 17... Ba3 18. Rd1 18... Bc2 19. Re1 19... Bb4 20. Nde4 20... Nf5 21. Re2 21... Nd4 22.
Rd2 22... Bxc3 23. Nxc3 23... Ke7 24. Kf1 24... Rd8 25. Ke1 25... c6 26. f3 26... g5 27.
Ne4 27... Nb5 28. Rxd8 28... Kxd8 29. Bb3 29... Bxb3 30. axb3 30... Nd4 31.
Nxf6 31... Nxb3 32. Nxh7 32... c5 33. Nxg5 33... c4 34. Kd1 34... c3 35. Kc2 35... Nd4 36.
Kxc3 36... Ne2 37. Kd2 37... Nf4 38. Nf7 38... Ke7 39. Nxe5 39... Nxg2 40. Ng4 40... Nf4 41.
Ke3 41... Ne6 42. Ke4 42... Nc5 43. Kf5 43... Nd3 44. h4 44... Kf8 45.
h5 45... a5 46. Kg6 46... Nf4 47. Kh7 47... a4 48. h6 48... a3 49.
Ne3 49... a2 50. Nc2 50... Nd3 51. Kg6 51... Kg8 52. h7 52... Kh8 53.
Kh6 53... Ne5 54. f4 54... Nf7 55. Kg6 55... Nd6 56. f5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:02:57 4. 0:03:03 4... 0:02:56 5. 0:03:03 5... 0:02:53 6. 0:03:02 6... 0:02:53 7. 0:02:59 7... 0:02:44 8. 0:02:46 8... 0:02:26 9. 0:02:45 9... 0:02:22 10. 0:02:43 10... 0:02:19 11. 0:02:43 11... 0:02:20 12. 0:02:32 12... 0:02:17 13. 0:02:25 13... 0:02:15 14. 0:02:24 14... 0:02:05 15. 0:02:10 15... 0:01:59 16. 0:02:09 16... 0:02:00 17. 0:02:00 17... 0:01:37 18. 0:01:49 18... 0:01:35 19. 0:01:41 19... 0:01:26 20. 0:01:35 20... 0:01:12 21. 0:01:27 21... 0:01:10 22. 0:01:13 22... 0:00:59 23. 0:01:07 23... 0:00:58 24. 0:00:57 24... 0:00:57 25. 0:00:50 25... 0:00:42 26. 0:00:29 26... 0:00:29 27. 0:00:23 27... 0:00:22 28. 0:00:18 28... 0:00:24 29. 0:00:13 29... 0:00:21 30. 0:00:12 30... 0:00:20 31. 0:00:12 31... 0:00:19 32. 0:00:12 32... 0:00:20 33. 0:00:13 33... 0:00:21 34. 0:00:12 34... 0:00:22 35. 0:00:13 35... 0:00:16 36. 0:00:12 36... 0:00:15 37. 0:00:10 37... 0:00:15 38. 0:00:10 38... 0:00:16 39. 0:00:11 39... 0:00:15 40. 0:00:10 40... 0:00:14 41. 0:00:09 41... 0:00:13 42. 0:00:08 42... 0:00:14 43. 0:00:08 43... 0:00:13 44. 0:00:08 44... 0:00:12 45. 0:00:09 45... 0:00:12 46. 0:00:10 46... 0:00:10 47. 0:00:07 47... 0:00:10 48. 0:00:07 48... 0:00:10 49. 0:00:08 49... 0:00:10 50. 0:00:08 50... 0:00:05 51. 0:00:08 51... 0:00:05 52. 0:00:09 52... 0:00:06 53. 0:00:10 53... 0:00:06 54. 0:00:10 54... 0:00:05 55. 0:00:10 55... 0:00:04 56. 0:00:10,
Rated Blitz game,https://lichess.org/UXrGDBqT,2024.08.01,-,Silverbird74,ilches,0-1,2024.08.01,00:08:45,1569,1577,,,D30,Queen's Gambit Declined,180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. Nf3 3... Nf6 4. g3 4... c5 5. cxd5 5... Nxd5 6. Bg2 6... Nc6 7. O-O 7...
cxd4 8. Nxd4 8...
Nxd4 9. Qxd4 9... b6 10. Nc3 10... Bb7 11.
e4 11... Nxc3 12. Qxd8 12... Rxd8 13. bxc3 13... Bc5 14. e5 14... Bxg2 15. Kxg2 15... O-O 16. f4 16... a5 17. a3 17... Rd3 18.
Bb2 18... Rd2",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:03 0. 0:03:02 2... 0:03:04 0. 0:03:03 3. 0:03:03 0. 0:03:04 3... 0:03:03 0. 0:03:05 4. 0:03:02 0. 0:03:06 4... 0:03:03 0. 0:03:06 5. 0:03:02 0. 0:03:01 5... 0:03:01 0. 0:02:58 6. 0:02:56 0. 0:02:57 6... 0:02:57 0. 0:02:58 7. 0:02:58 0. 0:02:58 7... 0:02:44 0. 0:02:58 8. 0:02:46 0. 0:02:58 8... 0:02:42 1. 0:02:58 9. 0:02:37 1. 0:02:58 9... 0:02:37 2. 0:02:58,
Rated Blitz game,https://lichess.org/DSxLvbMA,2024.08.01,-,josevsa,sergio19gonzalez,1-0,2024.08.01,00:08:45,1179,1179,,,B02,Alekhine Defense,180+2,Normal,"1. e4 1... Nf6 2. Nc3 2... d6 3. Bc4 3... e6 4. d3 4... a6 5. a4 5... b6 6. Nf3 6... Bb7 7. O-O 7... Nbd7 8.
Bg5 8... Be7 9. Re1 9... O-O 10. e5 10... Nxe5 11. Nxe5 11... dxe5 12. Rxe5 12... h6 13. Bxf6 13... Bxf6 14. Re1 14... b5 15. axb5 15... axb5 16. Rxa8 16... Bxa8 17. Bxb5 17... Bxc3 18. bxc3 18... c6 19. Bc4 19...
Qb8 20. Qd2 20... Qb7 21. f3 21... g5 22. Qc1 22... Re8 23. d4 23...
Kg7 24. Bd3 24... c5 25. Qe3 25... g4 26. Qe5 26... f6 27. Qd6 27...
gxf3 28. Qg3 28... Kf7 29. Qg6 29... Ke7 30.
Qg7 30... Kd6 31. Qxb7 31... Bxb7 32. dxc5 32... Kxc5 33. gxf3 33... Bxf3 34. c4 34... Rg8 35.
Kf2 35... Bh5 36. Rxe6 36... Bf7 37. Rxf6 37... Bxc4 38. Bxc4 38... Kxc4 39. Rxh6 39... Kc3 40. Rc6 40... Kd4 41. Rd6 41... Kc3 42. Rc6 42... Kd2 43. Kf3 43... Rf8 44.
Kg4 44... Ke3 45. h4 45... Ke4 46. h5 46... Rg8 47. Kh4 47... Kf4 48.
Rc4 48... Kf5 49. h6 49... Rg1 50. Rc6 50... Rh1 51. Kg3 51... Rg1 52.
Kf2 52... Rg6 53. Rxg6 53... Kxg6 54. Ke3 54... Kxh6 55. Kd4 55... Kg6 56.
c4 56... Kf6 57. Kd5 57... Ke7 58. c5 58... Kd8 59. Kd6 59... Kc8 60.
